Key_CodePeriodDType,Key_CodePeriodFamilyGroupDType,Key_CodePeriodLADType,Code,LocalAuthority,Period,Value,Numerator,Denominator,FamilyRank,FamilyPct,ScotRank,ScotPct,DataType,Iter_CodeLADType,Previous_Row,First_Row,Changes
ECON 052023-24Real_Annual,ECON 052023-24Family Group 2Real_Annual,ECON 052023-24StirlingReal_Annual,ECON 05,Stirling,2023-24,20.2203915694875,189.0,9.347,1.0,0.125,2.0,0.0625,Real_Annual,ECON 05StirlingReal_Annual,"{""Value"": 18.6155985877822, ""Numerator"": 174.0, ""Denominator"": 9.347000000000001, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","""{\""Value\"": 26.0052447552448, \""Numerator\"": 238.0, \""Denominator\"": 9.152000000000001, \""ScotRank\"": 3.0, \""ScotPct\"": 0.09375, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1.6047929817053017, ""Numerator_ChangeSincePrevious"": 15.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -5.784853185757299, ""Numerator_ChangeSinceFirst"": -49.0, ""Denominator_ChangeSinceFirst"": 0.19500000000000028, ""PercentChange_AimAdjusted_SincePrevious"": 0.08620689655172091, ""PercentChange_AimAdjusted_SinceFirst"": -0.22244948048760804}"
ECON 062022-23Real_Annual,ECON 062022-23Family Group 2Real_Annual,ECON 062022-23StirlingReal_Annual,ECON 06,Stirling,2022-23,45811.49,4282000.0,93.47,1.0,0.125,2.0,0.0625,Real_Annual,ECON 06StirlingReal_Annual,"{""Value"": 54673.6043, ""Numerator"": 5110342.0, ""Denominator"": 93.47, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 46620.3472, \""Numerator\"": 4188838.2, \""Denominator\"": 89.85000000000001, \""ScotRank\"": 10.0, \""ScotPct\"": 0.3125, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -8862.114300000001, ""Numerator_ChangeSincePrevious"": -828342.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -808.8571999999986, ""Numerator_ChangeSinceFirst"": 93161.79999999981, ""Denominator_ChangeSinceFirst"": 3.6199999999999903, ""PercentChange_AimAdjusted_SincePrevious"": 0.1620912762833893, ""PercentChange_AimAdjusted_SinceFirst"": 0.0173498750777214}"
ECON 072021-22Real_Annual,ECON 072021-22Family Group 2Real_Annual,ECON 072021-22StirlingReal_Annual,ECON 07,Stirling,2021-22,0.119,,,3.0,0.375,6.0,0.2222222222222222,Real_Annual,ECON 07StirlingReal_Annual,"{""Value"": 0.132, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.19230769230769232, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.159, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 3.0, \""ScotPct\"": 0.10344827586206896, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.02991452991452989, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.11877394636015325, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.013000000000000012, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04000000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.013000000000000012, ""PercentChange_AimAdjusted_SinceFirst"": 0.04000000000000001}"
ECON 082022-23Real_Annual,ECON 082022-23Family Group 2Real_Annual,ECON 082022-23StirlingReal_Annual,ECON 08,Stirling,2022-23,0.916181687495653,,,6.0,0.75,21.0,0.65625,Real_Annual,ECON 08StirlingReal_Annual,"{""Value"": 0.903, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","""{\""Value\"": 0.53, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 21.0, \""ScotPct\"": 0.65625, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.01318168749565296, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.38618168749565296, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01318168749565296, ""PercentChange_AimAdjusted_SinceFirst"": 0.38618168749565296}"
ECON 092022-23Real_Annual,ECON 092022-23Family Group 2Real_Annual,ECON 092022-23StirlingReal_Annual,ECON 09,Stirling,2022-23,0.13,,,5.0,0.625,17.0,0.53125,Real_Annual,ECON 09StirlingReal_Annual,"{""Value"": 0.0772910748990881, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 0.0246, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 2.0, \""ScotPct\"": 0.06451612903225806, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -15.0, ""ScotPct_ChangeSinceFirst"": -0.46673387096774194, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.05270892510091191, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.10540000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05270892510091191, ""PercentChange_AimAdjusted_SinceFirst"": -0.10540000000000001}"
ECON 102022-23Real_Annual,ECON 102022-23Family Group 2Real_Annual,ECON 102022-23StirlingReal_Annual,ECON 10,Stirling,2022-23,0.0554980020719254,,,6.0,0.75,27.0,0.84375,Real_Annual,ECON 10StirlingReal_Annual,"{""Value"": 0.0766134897929496, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","""{\""Value\"": 0.564825930372149, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 10.0, \""ScotPct\"": 0.3225806451612903, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.5211693548387097, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -0.0211154877210242, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.5093279283002237, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0211154877210242, ""PercentChange_AimAdjusted_SinceFirst"": -0.5093279283002237}"
ECON 112022-23Real_Annual,ECON 112022-23Family Group 2Real_Annual,ECON 112022-23StirlingReal_Annual,ECON 11,Stirling,2022-23,26211.6187011875,,,1.0,0.125,6.0,0.1875,Real_Annual,ECON 11StirlingReal_Annual,"{""Value"": 26639.563496309, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 28419.8771635958, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 6.0, \""ScotPct\"": 0.1875, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -427.94479512150065, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -2208.2584624082992, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.016064257028115113, ""PercentChange_AimAdjusted_SinceFirst"": -0.07770119658493631}"
ECON 12a2023-24Real_Annual,ECON 12a2023-24Family Group 2Real_Annual,ECON 12a2023-24StirlingReal_Annual,ECON 12a,Stirling,2023-24,0.0238333333333333,1430.41666666667,59731.0,4.0,0.5,13.0,0.40625,Real_Annual,ECON 12aStirlingReal_Annual,"{""Value"": 0.0235833333333333, ""Numerator"": 1406.66666666667, ""Denominator"": 59786.75, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","""{\""Value\"": 0.0324166666666667, \""Numerator\"": 1883.33333333333, \""Denominator\"": 58000.0, \""ScotRank\"": 17.0, \""ScotPct\"": 0.53125, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0002500000000000002, ""Numerator_ChangeSincePrevious"": 23.75, ""Denominator_ChangeSincePrevious"": -55.75, ""Value_ChangeSinceFirst"": -0.008583333333333398, ""Numerator_ChangeSinceFirst"": -452.91666666666015, ""Denominator_ChangeSinceFirst"": 1731.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0002500000000000002, ""PercentChange_AimAdjusted_SinceFirst"": 0.008583333333333398}"
ECON 12b2023-24Real_Annual,ECON 12b2023-24Family Group 2Real_Annual,ECON 12b2023-24StirlingReal_Annual,ECON 12b,Stirling,2023-24,0.0253106353106353,289.166666666667,11396.0,1.0,0.125,8.0,0.25,Real_Annual,ECON 12bStirlingReal_Annual,"{""Value"": 0.0227418977418978, ""Numerator"": 259.583333333333, ""Denominator"": 11396.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.0477015286484109, \""Numerator\"": 573.75, \""Denominator\"": 12124.0, \""ScotRank\"": 10.0, \""ScotPct\"": 0.3125, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.0025687375687374996, ""Numerator_ChangeSincePrevious"": 29.583333333334053, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -0.0223908933377756, ""Numerator_ChangeSinceFirst"": -284.583333333333, ""Denominator_ChangeSinceFirst"": -728.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0025687375687374996, ""PercentChange_AimAdjusted_SinceFirst"": 0.0223908933377756}"
ENV 01a2022-23Real_Annual,ENV 01a2022-23Family Group 2Real_Annual,ENV 01a2022-23StirlingReal_Annual,ENV 01a,Stirling,2022-23,126.63,5579000.0,44057.0,8.0,1.0,32.0,1.0,Real_Annual,ENV 01aStirlingReal_Annual,"{""Value"": 138.5388, ""Numerator"": 6083385.3, ""Denominator"": 43910.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 111.57, \""Numerator\"": 4584655.6, \""Denominator\"": 41091.0, \""ScotRank\"": 30.0, \""ScotPct\"": 0.9375, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -11.908800000000014, ""Numerator_ChangeSincePrevious"": -504385.2999999998, ""Denominator_ChangeSincePrevious"": 147.0, ""Value_ChangeSinceFirst"": 15.060000000000002, ""Numerator_ChangeSinceFirst"": 994344.4000000004, ""Denominator_ChangeSinceFirst"": 2966.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.08596003430086022, ""PercentChange_AimAdjusted_SinceFirst"": -0.13498252218338266}"
ENV 02a2022-23Real_Annual,ENV 02a2022-23Family Group 2Real_Annual,ENV 02a2022-23StirlingReal_Annual,ENV 02a,Stirling,2022-23,96.6,4256000.0,44057.0,4.0,0.5,13.0,0.40625,Real_Annual,ENV 02aStirlingReal_Annual,"{""Value"": 105.2656, ""Numerator"": 4622221.8, ""Denominator"": 43910.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","""{\""Value\"": 104.7723, \""Numerator\"": 4305195.6, \""Denominator\"": 41091.0, \""ScotRank\"": 16.0, \""ScotPct\"": 0.5, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -8.665600000000012, ""Numerator_ChangeSincePrevious"": -366221.7999999998, ""Denominator_ChangeSincePrevious"": 147.0, ""Value_ChangeSinceFirst"": -8.172300000000007, ""Numerator_ChangeSinceFirst"": -49195.59999999963, ""Denominator_ChangeSinceFirst"": 2966.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.08232129014606872, ""PercentChange_AimAdjusted_SinceFirst"": 0.07800057839715274}"
ENV 03a2022-23Real_Annual,ENV 03a2022-23Family Group 2Real_Annual,ENV 03a2022-23StirlingReal_Annual,ENV 03a,Stirling,2022-23,22766.66,2128000.0,93.47,8.0,1.0,29.0,0.9666666666666668,Real_Annual,ENV 03aStirlingReal_Annual,"{""Value"": 23830.6279, ""Numerator"": 2227448.3, ""Denominator"": 93.47, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 26105.0719, \""Numerator\"": 2345540.7, \""Denominator\"": 89.85000000000001, \""ScotRank\"": 22.0, \""ScotPct\"": 0.6875, \""FamilyRank\"": 7.0, \""FamilyPct\"": 0.875}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": -0.029166666666666674, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.2791666666666667, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -1063.9678999999996, ""Numerator_ChangeSincePrevious"": -99448.29999999981, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -3338.411899999999, ""Numerator_ChangeSinceFirst"": -217540.7000000002, ""Denominator_ChangeSinceFirst"": 3.6199999999999903, ""PercentChange_AimAdjusted_SincePrevious"": 0.04464707788920659, ""PercentChange_AimAdjusted_SinceFirst"": 0.12788365083951364}"
ENV 03c2023-24Real_Annual,ENV 03c2023-24Family Group 2Real_Annual,ENV 03c2023-24StirlingReal_Annual,ENV 03c,Stirling,2023-24,0.957854406130268,,,2.0,0.2857142857142857,6.0,0.1935483870967742,Real_Annual,ENV 03cStirlingReal_Annual,"{""Value"": 0.913, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.45161290322580644, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","""{\""Value\"": 0.966, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 13.0, \""ScotPct\"": 0.40625, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25806451612903225, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.14285714285714285, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.2127016129032258, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.3392857142857143, ""Value_ChangeSincePrevious"": 0.04485440613026792, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.008145593869732015, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04485440613026792, ""PercentChange_AimAdjusted_SinceFirst"": -0.008145593869732015}"
ENV 04a2022-23Real_Annual,ENV 04a2022-23Family Group 2Real_Annual,ENV 04a2022-23StirlingReal_Annual,ENV 04a,Stirling,2022-23,14567.34,14897000.0,1022.63,6.0,0.75,18.0,0.5625,Real_Annual,ENV 04aStirlingReal_Annual,"{""Value"": 12441.2156, ""Numerator"": 12719902.4, ""Denominator"": 1022.4, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","""{\""Value\"": 17307.2463, \""Numerator\"": 17497629.0, \""Denominator\"": 1011.0, \""ScotRank\"": 18.0, \""ScotPct\"": 0.5625, \""FamilyRank\"": 6.0, \""FamilyPct\"": 0.75}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 2126.1244000000006, ""Numerator_ChangeSincePrevious"": 2177097.5999999996, ""Denominator_ChangeSincePrevious"": 0.2300000000000182, ""Value_ChangeSinceFirst"": -2739.9062999999987, ""Numerator_ChangeSinceFirst"": -2600629.0, ""Denominator_ChangeSinceFirst"": 11.629999999999995, ""PercentChange_AimAdjusted_SincePrevious"": -0.1708936223241723, ""PercentChange_AimAdjusted_SinceFirst"": 0.15830977687074338}"
ENV 04b2021-23Real_Annual,ENV 04b2021-23Family Group 2Real_Annual,ENV 04b2021-23StirlingReal_Annual,ENV 04b,Stirling,2021-23,0.296952534949809,,,5.0,0.625,25.0,0.78125,Real_Annual,ENV 04bStirlingReal_Annual,"{""Value"": 0.291514473900449, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","""{\""Value\"": 0.345185625231229, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 23.0, \""ScotPct\"": 0.71875, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.00543806104936001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04823309028141998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.00543806104936001, ""PercentChange_AimAdjusted_SinceFirst"": 0.04823309028141998}"
ENV 04c2021-23Real_Annual,ENV 04c2021-23Family Group 2Real_Annual,ENV 04c2021-23StirlingReal_Annual,ENV 04c,Stirling,2021-23,0.376292295284729,,,8.0,1.0,31.0,0.96875,Real_Annual,ENV 04cStirlingReal_Annual,"{""Value"": 0.370934202274994, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 0.436535653444698, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 27.0, \""ScotPct\"": 0.84375, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.005358093009734999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.06024335815996901, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.005358093009734999, ""PercentChange_AimAdjusted_SinceFirst"": 0.06024335815996901}"
ENV 04d2021-23Real_Annual,ENV 04d2021-23Family Group 2Real_Annual,ENV 04d2021-23StirlingReal_Annual,ENV 04d,Stirling,2021-23,0.400409772557208,,,8.0,1.0,28.0,0.875,Real_Annual,ENV 04dStirlingReal_Annual,"{""Value"": 0.409848435270425, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 0.459434615883992, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 25.0, \""ScotPct\"": 0.78125, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.009438662713217028, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.05902484332678398, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.009438662713217028, ""PercentChange_AimAdjusted_SinceFirst"": 0.05902484332678398}"
ENV 04e2019-23Real_Annual,ENV 04e2019-23Family Group 2Real_Annual,ENV 04e2019-23StirlingReal_Annual,ENV 04e,Stirling,2019-23,0.448870842081912,,,8.0,1.0,28.0,0.875,Real_Annual,ENV 04eStirlingReal_Annual,"{""Value"": 0.446958564257326, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 0.483391065185674, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 26.0, \""ScotPct\"": 0.8125, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0019122778245860284, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.03452022310376196, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0019122778245860284, ""PercentChange_AimAdjusted_SinceFirst"": 0.03452022310376196}"
