Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
ENV 04e,2009-13,0.397975,,,,0.397975,,,,ENV 04e2009-13
ENV 04e,2010-14,0.396321875,,,,0.396321875,,,,ENV 04e2010-14
ENV 04e,2011-15,0.39152714546331896,,,,0.39152714546331896,,,,ENV 04e2011-15
ENV 04e,2012-16,0.3942361145397548,,,,0.3942361145397548,,,,ENV 04e2012-16
ENV 04e,2013-17,0.39038379381174365,,,,0.39038379381174365,,,,ENV 04e2013-17
ENV 04e,2014-18,0.3820593970998035,,,,0.3820593970998035,,,,ENV 04e2014-18
ENV 04e,2015-19,0.3809285889470856,,,,0.3809285889470856,,,,ENV 04e2015-19
ENV 04e,2016-20,0.37685568488925186,,,,0.37685568488925186,,,,ENV 04e2016-20
ENV 04e,2017-21,0.37953125,,,,0.37953125,,,,ENV 04e2017-21
ENV 05,2010-11,32505.409016462294,4958655.668630726,163.19062499999998,30385.665038238112,26033.075808265457,3971310.09375,163.19062499999998,24335.405871201245,ENV 052010-11
ENV 05,2011-12,29919.690002397234,4425606.000846625,164.21249999999998,26950.481850325803,24324.165917030707,3597937.5,164.21249999999998,21910.25348253026,ENV 052011-12
ENV 05,2012-13,28827.60149038849,4276074.596350379,166.05,25751.728975310925,23908.887817432977,3546468.75,166.05,21357.836495031617,ENV 052012-13
ENV 05,2013-14,26733.05182498234,4490952.967679128,166.49062500000002,26974.209314663378,22679.58007714766,3810000.0,166.49062500000002,22884.171406047633,ENV 052013-14
ENV 05,2014-15,25647.9166535986,4337183.944899613,167.11249999999993,25953.6775818662,22009.65972452262,3721937.5,167.11249999999993,22272.04727354328,ENV 052014-15
ENV 05,2015-16,25397.073629654744,4344427.184911508,167.90625000000003,25874.12430991406,21929.603617866578,3751281.25,167.90625000000003,22341.52242694956,ENV 052015-16
ENV 05,2016-17,24517.17189647159,4089987.755860689,168.89687500000002,24215.887688038565,21643.287642758743,3610562.5,168.89687500000002,21377.319740226096,ENV 052016-17
ENV 05,2017-18,24474.795491388693,4037727.7614438487,169.52500000000003,23817.889759291244,21977.960048472385,3625812.5,169.52500000000003,21388.06960625276,ENV 052017-18
ENV 05,2018-19,23397.028345499704,3853454.240342605,169.940625,22675.29756550327,21420.208007203706,3527875.0,169.940625,20759.45642779647,ENV 052018-19
ENV 05,2019-20,22209.442624785104,3631971.979355086,170.72812500000003,21273.425098267115,20820.869629244688,3404894.7718674997,170.72812500000003,19943.3735470796,ENV 052019-20
ENV 05,2020-21,20725.74769683669,3245124.9999999995,170.81249999999997,18998.17050859861,20725.74769683669,3245125.0,170.81249999999997,18998.170508598614,ENV 052020-21
ENV 05a,2012-13,6665.415085014469,1025019.0182057483,166.05,6172.9540391794535,5528.12767227166,850125.0,166.05,5119.692863595303,ENV 05a2012-13
ENV 05a,2013-14,7075.512159250207,1099974.0610304633,166.49062500000002,6606.8228227893505,6002.668369220246,933187.5,166.49062500000002,5605.045329128891,ENV 05a2013-14
ENV 05a,2014-15,7139.904771573223,1089230.3149896082,167.11249999999993,6517.9463833621585,6127.0814550067225,934718.75,167.11249999999993,5593.350287979657,ENV 05a2014-15
ENV 05a,2015-16,6985.733427917109,1115340.233625202,167.90625000000003,6642.636790620967,6031.969166535235,963062.5,167.90625000000003,5735.715615112599,ENV 05a2015-16
ENV 05a,2016-17,6692.2517210058395,1051188.2359940726,168.89687500000002,6223.8465690621715,5907.791061183601,927968.75,168.89687500000002,5494.292005106666,ENV 05a2016-17
ENV 05a,2017-18,7103.386328279714,1112075.1240644306,169.52500000000003,6559.947642320781,6378.723000432247,998625.0,169.52500000000003,5890.724081993805,ENV 05a2017-18
ENV 05a,2018-19,7140.516735802248,1093345.7886512242,169.940625,6433.692877446015,6537.212824688606,1000968.75,169.940625,5890.108677663154,ENV 05a2018-19
ENV 05a,2019-20,7070.3120011444935,1122504.2180279081,170.72812500000003,6574.8055162434885,6628.263793060316,1052323.30125,170.72812500000003,6163.737235736641,ENV 05a2019-20
ENV 05a,2020-21,6664.5953569866815,1012531.2499999999,170.81249999999997,5927.735089645079,6664.5953569866815,1012531.25,170.81249999999997,5927.73508964508,ENV 05a2020-21
ENV 05b,2012-13,22162.18640537402,3251055.5781446323,166.05,19578.774936131478,18380.76014516132,2696343.75,166.05,16238.143631436313,ENV 05b2012-13
ENV 05b,2013-14,19657.53966573213,3390978.9066486643,166.49062500000002,20367.386491874026,16676.911707927422,2876812.5,166.49062500000002,17279.126076918743,ENV 05b2013-14
ENV 05b,2014-15,18508.011882025377,3247953.629910004,167.11249999999993,19435.731198504032,15882.578269515907,2787218.75,167.11249999999993,16678.696985563623,ENV 05b2014-15
ENV 05b,2015-16,18411.340201737632,3229086.951286305,167.90625000000003,19231.487519293085,15897.634451331342,2788218.75,167.90625000000003,16605.80681183696,ENV 05b2015-16
ENV 05b,2016-17,17824.92017546575,3038799.519866616,168.89687500000002,17992.04111897639,15735.49658157514,2682593.75,168.89687500000002,15883.02773511943,ENV 05b2016-17
ENV 05b,2017-18,17371.40916310898,2925652.6373794177,169.52500000000003,17257.94211697046,15599.237048040142,2627187.5,169.52500000000003,15497.345524258955,ENV 05b2017-18
ENV 05b,2018-19,16256.511609697445,2760108.451691381,169.940625,16241.604688057261,14882.9951825151,2526906.25,169.940625,14869.347750133318,ENV 05b2018-19
ENV 05b,2019-20,15139.130623640616,2509467.761327178,170.72812500000003,14698.619582023628,14192.60583618437,2352571.4706175,170.72812500000003,13779.63631134296,ENV 05b2019-20
ENV 05b,2020-21,14061.152339850003,2232593.7499999995,170.81249999999997,13070.43541895353,14061.152339850007,2232593.75,170.81249999999997,13070.435418953533,ENV 05b2020-21
ENV 06,2010-11,0.3869148582193497,,,,0.3869148582193497,,,,ENV 062010-11
ENV 06,2011-12,0.4065955494791332,,,,0.4065955494791332,,,,ENV 062011-12
ENV 06,2012-13,0.414161754937074,,,,0.414161754937074,,,,ENV 062012-13
ENV 06,2013-14,0.4273657211785238,,,,0.4273657211785238,,,,ENV 062013-14
ENV 06,2014-15,0.42553124999999997,,,,0.42553124999999997,,,,ENV 062014-15
ENV 06,2015-16,0.4384770731906868,,,,0.4384770731906868,,,,ENV 062015-16
ENV 06,2016-17,0.44846501627607,,,,0.44846501627607,,,,ENV 062016-17
ENV 06,2017-18,0.45915985195258824,,,,0.45915985195258824,,,,ENV 062017-18
ENV 06,2018-19,0.45637500000000003,,,,0.45637500000000003,,,,ENV 062018-19
ENV 06,2019-20,0.46322983951391083,,,,0.46322983951391083,,,,ENV 062019-20
ENV 06,2020-21,0.42843749999999997,,,,0.42843749999999997,,,,ENV 062020-21
ENV 07a,2010-14,0.843375,,,,0.843375,,,,ENV 07a2010-14
ENV 07a,2012-15,0.8490625,,,,0.8490625,,,,ENV 07a2012-15
ENV 07a,2013-16,0.8464583333333333,,,,0.8464583333333333,,,,ENV 07a2013-16
ENV 07a,2014-17,0.8344791666666665,,,,0.8344791666666665,,,,ENV 07a2014-17
ENV 07a,2015-18,0.8116666666666666,,,,0.8116666666666666,,,,ENV 07a2015-18
ENV 07a,2016-19,0.785625,,,,0.785625,,,,ENV 07a2016-19
ENV 07a,2017-20,0.7661458333333333,,,,0.7661458333333333,,,,ENV 07a2017-20
ENV 07b,2010-14,0.7556041666666667,,,,0.7556041666666667,,,,ENV 07b2010-14
ENV 07b,2012-15,0.7557291666666668,,,,0.7557291666666668,,,,ENV 07b2012-15
ENV 07b,2013-16,0.74875,,,,0.74875,,,,ENV 07b2013-16
ENV 07b,2014-17,0.7333333333333334,,,,0.7333333333333334,,,,ENV 07b2014-17
ENV 07b,2015-18,0.7085416666666666,,,,0.7085416666666666,,,,ENV 07b2015-18
ENV 07b,2016-19,0.6766979166666667,,,,0.6766979166666667,,,,ENV 07b2016-19
ENV 07b,2017-20,0.64315625,,,,0.64315625,,,,ENV 07b2017-20
FINSUS 01,2013-14,0.3004948686593059,,,,0.3004948686593059,,,,FINSUS 012013-14
FINSUS 01,2014-15,0.3199182376147275,,,,0.3199182376147275,,,,FINSUS 012014-15
FINSUS 01,2015-16,0.3321953366097049,,,,0.3321953366097049,,,,FINSUS 012015-16
FINSUS 01,2016-17,0.34216048646702496,,,,0.34216048646702496,,,,FINSUS 012016-17
FINSUS 01,2017-18,0.33652343576128335,,,,0.33652343576128335,,,,FINSUS 012017-18
FINSUS 01,2018-19,0.37696872572230167,,,,0.37696872572230167,,,,FINSUS 012018-19
FINSUS 01,2019-20,0.3406385564520549,,,,0.3406385564520549,,,,FINSUS 012019-20
FINSUS 01,2020-21,0.440796875,,,,0.440796875,,,,FINSUS 012020-21
FINSUS 02,2013-14,0.03694056610876987,,,,0.03694056610876987,,,,FINSUS 022013-14
FINSUS 02,2014-15,0.03951595017861988,,,,0.03951595017861988,,,,FINSUS 022014-15
FINSUS 02,2015-16,0.04055045114428859,,,,0.04055045114428859,,,,FINSUS 022015-16
FINSUS 02,2016-17,0.039431798655392036,,,,0.039431798655392036,,,,FINSUS 022016-17
FINSUS 02,2017-18,0.036656247251369053,,,,0.036656247251369053,,,,FINSUS 022017-18
FINSUS 02,2018-19,0.03510387340602998,,,,0.03510387340602998,,,,FINSUS 022018-19
FINSUS 02,2019-20,0.03629268524384053,,,,0.03629268524384053,,,,FINSUS 022019-20
FINSUS 02,2020-21,0.0351984375,,,,0.0351984375,,,,FINSUS 022020-21
FINSUS 03,2013-14,0.08416074098778085,,,,0.08416074098778085,,,,FINSUS 032013-14
FINSUS 03,2014-15,0.08359311470166032,,,,0.08359311470166032,,,,FINSUS 032014-15
FINSUS 03,2015-16,0.07820937500000001,,,,0.07820937500000001,,,,FINSUS 032015-16
FINSUS 03,2016-17,0.07952101526148664,,,,0.07952101526148664,,,,FINSUS 032016-17
FINSUS 03,2017-18,0.0802549906965502,,,,0.0802549906965502,,,,FINSUS 032017-18
FINSUS 03,2018-19,0.07890000894852717,,,,0.07890000894852717,,,,FINSUS 032018-19
FINSUS 03,2019-20,0.07189731277288967,,,,0.07189731277288967,,,,FINSUS 032019-20
FINSUS 03,2020-21,0.062440625,,,,0.062440625,,,,FINSUS 032020-21
FINSUS 04,2013-14,0.2586698208557768,,,,0.2586698208557768,,,,FINSUS 042013-14
FINSUS 04,2014-15,0.24129988495078988,,,,0.24129988495078988,,,,FINSUS 042014-15
FINSUS 04,2015-16,0.24749600000000002,,,,0.24749600000000002,,,,FINSUS 042015-16
FINSUS 04,2016-17,0.24360741732611405,,,,0.24360741732611405,,,,FINSUS 042016-17
FINSUS 04,2017-18,0.23589765025227719,,,,0.23589765025227719,,,,FINSUS 042017-18
FINSUS 04,2018-19,0.2282814314475128,,,,0.2282814314475128,,,,FINSUS 042018-19
FINSUS 04,2019-20,0.22562796077912603,,,,0.22562796077912603,,,,FINSUS 042019-20
FINSUS 04,2020-21,0.22907692307692312,,,,0.22907692307692312,,,,FINSUS 042020-21
FINSUS 05,2013-14,0.9866792322513057,364524437.5,367926156.25,0.9907543437936808,0.9866792322513057,364524437.5,367926156.25,0.9907543437936808,FINSUS 052013-14
FINSUS 05,2014-15,0.9860151312006324,366504467.22372603,370197907.375,0.9900230658312916,0.9860151312006324,366504467.22372603,370197907.375,0.9900230658312916,FINSUS 052014-15
FINSUS 05,2015-16,0.983824377810978,373342528.56560737,377266251.40669,0.9895995922602341,0.983824377810978,373342528.56560737,377266251.40669,0.9895995922602341,FINSUS 052015-16
FINSUS 05,2016-17,0.9907215822054273,369662281.25,372085000.0,0.9934888029616888,0.9907215822054273,369662281.25,372085000.0,0.9934888029616888,FINSUS 052016-17
FINSUS 05,2017-18,0.9887979564170205,372677396.875,375454312.5,0.9926038520998477,0.9887979564170205,372677396.875,375454312.5,0.9926038520998477,FINSUS 052017-18
FINSUS 05,2018-19,0.9916386700905842,378925110.85531247,381255793.09375,0.9938868280019435,0.9916386700905842,378925110.85531247,381255793.09375,0.9938868280019435,FINSUS 052018-19
FINSUS 05,2019-20,0.9879026322691518,394125455.3103125,396703075.99625003,0.9935023929938928,0.9879026322691518,394125455.3103125,396703075.99625003,0.9935023929938928,FINSUS 052019-20
FINSUS 05,2020-21,0.9676942502839774,420331000.0,431392843.75,0.9743578413266156,0.9676942502839774,420331000.0,431392843.75,0.9743578413266156,FINSUS 052020-21
HSN 01b,2013-14,0.05842307692307694,2598601.4848258635,46556843.232329674,0.05581567186285003,0.05842307692307694,2204581.4615384615,39497535.15384615,0.05581567186285005,HSN 01b2013-14
HSN 01b,2014-15,0.0629653846153846,2813223.7974661794,47289175.66507877,0.05948980412326444,0.0629653846153846,2414157.0384615385,40581021.807692304,0.059489804123264454,HSN 01b2014-15
HSN 01b,2015-16,0.06505000000000001,3031046.5298327412,48507791.23256159,0.062485766777154464,0.06505000000000001,2617216.846153846,41885008.07692308,0.06248576677715446,HSN 01b2015-16
HSN 01b,2016-17,0.06741923076923076,3139499.864662302,48390289.620767884,0.06487871614876445,0.06741923076923076,2771490.076923077,42718016.65384615,0.06487871614876445,HSN 01b2016-17
HSN 01b,2017-18,0.06936977292968347,3255460.4304438126,48247164.7919465,0.06747464735973914,0.06936977292968347,2923349.423076923,43325153.038461536,0.06747464735973914,HSN 01b2017-18
HSN 01b,2018-19,0.07408080454446121,3573663.880403802,48777966.14541379,0.07326389685355517,0.07408080454446121,3271724.1923076925,44656704.5,0.07326389685355515,HSN 01b2018-19
HSN 01b,2019-20,0.07531770822269973,3610879.5899900426,49372373.46202422,0.07313562903285226,0.07531770822269973,3385121.1153846155,46285526.76923077,0.07313562903285228,HSN 01b2019-20
HSN 01b,2020-21,0.08525484154200508,3914421.6923076916,47803028.730769224,0.08188647866548482,0.08525484154200508,3914421.6923076925,47803028.73076923,0.08188647866548482,HSN 01b2020-21
HSN 02,2010-11,0.01331655404566636,,,,0.01331655404566636,,,,HSN 022010-11
HSN 02,2011-12,0.013137243036660326,,,,0.013137243036660326,,,,HSN 022011-12
HSN 02,2012-13,0.013647786067344708,,,,0.013647786067344708,,,,HSN 022012-13
HSN 02,2013-14,0.013676923076923074,508444.03846153844,39497535.15384615,0.012872804251736394,0.013676923076923074,508444.03846153844,39497535.15384615,0.012872804251736394,HSN 022013-14
HSN 02,2014-15,0.01135,469183.23076923075,40581021.807692304,0.011561641621362403,0.01135,469183.23076923075,40581021.807692304,0.011561641621362403,HSN 022014-15
HSN 02,2015-16,0.010357692307692306,441020.07692307694,41885008.07692308,0.010529306240388692,0.010357692307692306,441020.07692307694,41885008.07692308,0.010529306240388692,HSN 022015-16
HSN 02,2016-17,0.01023076923076923,396890.03846153844,42718016.65384615,0.009290928501611605,0.01023076923076923,396890.03846153844,42718016.65384615,0.009290928501611605,HSN 022016-17
HSN 02,2017-18,0.009692935045968541,387168.26923076925,43325153.038461536,0.008936339333575207,0.009692935045968541,387168.26923076925,43325153.038461536,0.008936339333575207,HSN 022017-18
HSN 02,2018-19,0.01033178549628183,425464.6538461539,44656704.5,0.009527453013156263,0.01033178549628183,425464.6538461539,44656704.5,0.009527453013156263,HSN 022018-19
HSN 02,2019-20,0.011059980279855044,493316.42307692306,46285526.76923077,0.010658114047972012,0.011059980279855044,493316.42307692306,46285526.76923077,0.010658114047972012,HSN 022019-20
HSN 02,2020-21,0.014675666903993665,659242.9230769231,47803028.73076923,0.01379081912967975,0.014675666903993665,659242.9230769231,47803028.73076923,0.01379081912967975,HSN 022020-21
HSN 03,2010-11,0.5412819058506845,,,,0.5412819058506845,,,,HSN 032010-11
HSN 03,2011-12,0.6615451554158525,,,,0.6615451554158525,,,,HSN 032011-12
HSN 03,2012-13,0.7723397752869986,,,,0.7723397752869986,,,,HSN 032012-13
HSN 03,2013-14,0.8371769230769229,10503.32,12550.2,0.8369045911618939,0.8371769230769229,10503.32,12550.2,0.8369045911618939,HSN 032013-14
HSN 03,2014-15,0.9022076923076925,11012.923076923076,12185.692307692309,0.9037585061926345,0.9022076923076925,11012.923076923076,12185.692307692309,0.9037585061926345,HSN 032014-15
HSN 03,2015-16,0.9326115384615385,11261.115384615385,12174.653846153846,0.9249639067293021,0.9326115384615385,11261.115384615385,12174.653846153846,0.9249639067293021,HSN 032015-16
HSN 03,2016-17,0.9442307692307694,11330.153846153846,12100.73076923077,0.9363198026819741,0.9442307692307694,11330.153846153846,12100.73076923077,0.9363198026819741,HSN 032016-17
HSN 03,2017-18,0.9487576417870838,11356.0,12094.884615384615,0.9389093291187947,0.9487576417870838,11356.0,12094.884615384615,0.9389093291187947,HSN 032017-18
HSN 03,2018-19,0.9512481962442558,11444.807692307691,12133.807692307691,0.9432165056945153,0.9512481962442558,11444.807692307691,12133.807692307691,0.9432165056945153,HSN 032018-19
HSN 03,2019-20,0.9522923622220735,11548.153846153846,12173.615384615385,0.9486215459663712,0.9522923622220735,11548.153846153846,12173.615384615385,0.9486215459663712,HSN 032019-20
HSN 03,2020-21,0.8909394946773325,11037.307692307691,12229.0,0.902551941475811,0.8909394946773325,11037.307692307691,12229.0,0.902551941475811,HSN 032020-21
HSN 04b,2013-14,10.214615384615383,324051.76923076925,31870.884615384617,10.167642760513273,10.214615384615383,324051.76923076925,31870.884615384617,10.167642760513273,HSN 04b2013-14
HSN 04b,2014-15,9.820769230769233,294178.03846153844,29787.73076923077,9.875812318184694,9.820769230769233,294178.03846153844,29787.73076923077,9.875812318184694,HSN 04b2014-15
HSN 04b,2015-16,9.522692307692308,279384.53846153844,29771.384615384617,9.384331366206062,9.522692307692308,279384.53846153844,29771.384615384617,9.384331366206062,HSN 04b2015-16
HSN 04b,2016-17,9.138076923076921,238561.03846153847,27342.884615384617,8.72479410337382,9.138076923076921,238561.03846153847,27342.884615384617,8.72479410337382,HSN 04b2016-17
HSN 04b,2017-18,8.037834008456601,198375.1923076923,26446.53846153846,7.500988932679862,8.037834008456601,198375.1923076923,26446.53846153846,7.500988932679862,HSN 04b2017-18
HSN 04b,2018-19,8.564035556262684,198223.42307692306,25422.73076923077,7.7970940602822125,8.564035556262684,198223.42307692306,25422.73076923077,7.7970940602822125,HSN 04b2018-19
HSN 04b,2019-20,7.918313239548954,175590.38461538462,23942.96153846154,7.333695304706538,7.918313239548954,175590.38461538462,23942.96153846154,7.333695304706538,HSN 04b2019-20
HSN 04b,2020-21,9.127889616287398,116981.61538461539,16070.615384615385,7.279224384686815,9.127889616287398,116981.61538461539,16070.615384615385,7.279224384686815,HSN 04b2020-21
HSN 05a,2015-16,0.641846153846154,7931.846153846154,12171.923076923076,0.6516510253736532,0.641846153846154,7931.846153846154,12171.923076923076,0.6516510253736532,HSN 05a2015-16
HSN 05a,2016-17,0.6917076923076922,8574.192307692309,12043.807692307691,0.7119170719712332,0.6917076923076922,8574.192307692309,12043.807692307691,0.7119170719712332,HSN 05a2016-17
HSN 05a,2017-18,0.7408230769230767,9109.115384615385,12090.038461538461,0.7534397358282884,0.7408230769230767,9109.115384615385,12090.038461538461,0.7534397358282884,HSN 05a2017-18
HSN 05a,2018-19,0.797623076923077,9815.23076923077,12127.461538461539,0.8093392618152064,0.797623076923077,9815.23076923077,12127.461538461539,0.8093392618152064,HSN 05a2018-19
HSN 05a,2019-20,0.8286994806583727,10222.923076923076,12156.076923076924,0.8409722266166336,0.8286994806583727,10222.923076923076,12156.076923076924,0.8409722266166336,HSN 05a2019-20
HSN 05a,2020-21,0.8500045458781346,10536.653846153846,12201.576923076924,0.8635485325036801,0.8500045458781346,10536.653846153846,12201.576923076924,0.8635485325036801,HSN 05a2020-21
SW 01,2010-11,25.806798793243395,16975022.645327613,675069.24875,25.145601990847034,20.668263211606153,13595031.25,675069.24875,20.138720990733027,SW 012010-11
SW 01,2011-12,25.10619889899933,16733482.55435967,688010.5375,24.321549805274124,20.410884855969563,13604018.15625,688010.5375,19.77297935825583,SW 012011-12
SW 01,2012-13,25.59860510287194,17203140.150939614,697132.5887499999,24.676998936150532,21.230839405470235,14267851.875,697132.5887499999,20.466482424215894,SW 012012-13
SW 01,2013-14,24.353880690797894,17456811.570133045,731255.9637499999,23.872368138526582,20.661157242065684,14809875.0,731255.9637499999,20.252655341164733,SW 012013-14
SW 01,2014-15,24.37041150406787,17433620.80063555,739091.2425,23.58791418183466,20.91337365898164,14960593.75,739091.2425,20.241876631355158,SW 012014-15
SW 01,2015-16,25.853002072666108,17782434.86829262,724555.3899999999,24.542547214082035,22.32328401503153,15354593.75,724555.3899999999,21.19174594781498,SW 012015-16
SW 01,2016-17,26.95852763255047,18978983.238967977,740184.26625,25.640889849120022,23.798469515177665,16754281.25,740184.26625,22.635284231158163,SW 012016-17
SW 01,2017-18,28.403502620485458,19617741.560684104,741019.2161202298,26.473998425300135,25.505873830461596,17616406.25,741019.2161202298,23.773211094625314,SW 012017-18
SW 01,2018-19,27.875316005084063,19895814.467681106,756793.3099999999,26.289627834687266,25.520124106285635,18214812.5,756793.3099999999,24.06841109628731,SW 012018-19
SW 01,2019-20,27.805359982747664,20703213.425269376,764295.0780387662,27.087984758969334,26.066920497542565,19408812.5,764295.0780387662,25.39439682092988,SW 012019-20
SW 01,2020-21,29.92393794319378,21082374.999999996,763208.3152372163,27.623356007916772,29.923937943193785,21082375.0,763208.3152372163,27.623356007916776,SW 012020-21
SW 02,2010-11,0.014952907863637375,1571.5048398669774,99647.18068266188,0.015770690441023298,0.014952907863637375,1258.59375,79805.875,0.015770690441023295,SW 022010-11
SW 02,2011-12,0.020334629703060422,2918.996166596868,99396.31858887241,0.02936724627267689,0.020334629703060422,2373.091,80807.40625,0.02936724627267689,SW 022011-12
SW 02,2012-13,0.029151396602644878,5994.8767046245885,100700.99721117313,0.059531453219407005,0.029151396602644878,4972.0,83518.875,0.05953145321940699,SW 022012-13
SW 02,2013-14,0.03430012187378847,6494.3482269157785,100880.79367980419,0.06437645849148303,0.03430012187378847,5509.625,85584.46875,0.06437645849148302,SW 022013-14
SW 02,2014-15,0.039262763193503525,7027.503800832288,101839.9573239961,0.06900536867346495,0.039262763193503525,6030.625,87393.5625,0.06900536867346493,SW 022014-15
SW 02,2015-16,0.04344976503691624,6927.790843046382,104094.12711659892,0.06655313834647326,0.04344976503691624,5981.9375,89882.125,0.06655313834647322,SW 022015-16
SW 02,2016-17,0.05072253158878193,6809.519159868389,107106.11628775448,0.06357731375091345,0.05072253158878193,6011.3125,94551.21875,0.06357731375091344,SW 022016-17
SW 02,2017-18,0.05256041211039383,7366.714692474124,109692.033388332,0.0671581560202687,0.05256041211039383,6615.1875,98501.625,0.0671581560202687,SW 022017-18
SW 02,2018-19,0.055607873050221905,8192.259664501878,113068.01800156887,0.072454260800682,0.055607873050221905,7500.09375,103514.875,0.07245426080068203,SW 022018-19
SW 02,2019-20,0.06425842761915407,8866.338937059598,115298.94852331045,0.0768986972614677,0.06425842761915407,8312.0,108090.25765076213,0.0768986972614677,SW 022019-20
SW 02,2020-21,0.06474249257338907,9572.761343749999,117654.24999999999,0.08136349807805497,0.06474249257338907,9572.76134375,117654.25,0.08136349807805499,SW 022020-21
SW 03a,2010-11,0.6045780562687109,,,,0.6045780562687109,,,,SW 03a2010-11
SW 03a,2011-12,0.6095531357908399,,,,0.6095531357908399,,,,SW 03a2011-12
SW 03a,2012-13,0.6162960740761245,,,,0.6162960740761245,,,,SW 03a2012-13
SW 03a,2013-14,0.6184810870123946,,,,0.6184810870123946,,,,SW 03a2013-14
SW 03a,2014-15,0.6162570481896091,,,,0.6162570481896091,,,,SW 03a2014-15
SW 03a,2015-16,0.6231581073694319,,,,0.6231581073694319,,,,SW 03a2015-16
SW 03a,2016-17,0.6161705404010729,,,,0.6161705404010729,,,,SW 03a2016-17
SW 03a,2017-18,0.6352049217424498,,,,0.6352049217424498,,,,SW 03a2017-18
SW 03a,2018-19,0.6197523646906631,,,,0.6197523646906631,,,,SW 03a2018-19
SW 03a,2019-20,0.6158425521589393,,,,0.6158425521589393,,,,SW 03a2019-20
SW 03a,2020-21,0.6256119058957462,,,,0.6256119058957462,,,,SW 03a2020-21
SW 04b,2013-14,0.8522968125,,,,0.8522968125,,,,SW 04b2013-14
SW 04b,2015-16,0.8443518981949292,,,,0.8443518981949292,,,,SW 04b2015-16
SW 04b,2017-18,0.8000717836968749,,,,0.8000717836968749,,,,SW 04b2017-18
SW 04b,2019-20,0.8041363437500003,,,,0.8041363437500003,,,,SW 04b2019-20
SW 04c,2013-14,0.8281218749999999,,,,0.8281218749999999,,,,SW 04c2013-14
SW 04c,2015-16,0.82996875,,,,0.82996875,,,,SW 04c2015-16
SW 04c,2017-18,0.81518125,,,,0.81518125,,,,SW 04c2017-18
SW 04c,2019-20,0.8176969062499999,,,,0.8176969062499999,,,,SW 04c2019-20
SW 04d,2013-14,0.826428125,,,,0.826428125,,,,SW 04d2013-14
SW 04d,2015-16,0.7902374999999998,,,,0.7902374999999998,,,,SW 04d2015-16
SW 04d,2017-18,0.7544062500000001,,,,0.7544062500000001,,,,SW 04d2017-18
SW 04d,2019-20,0.760365875,,,,0.760365875,,,,SW 04d2019-20
SW 04e,2013-14,0.43128125,,,,0.43128125,,,,SW 04e2013-14
SW 04e,2015-16,0.41195312500000003,,,,0.41195312500000003,,,,SW 04e2015-16
SW 04e,2017-18,0.37662187499999983,,,,0.37662187499999983,,,,SW 04e2017-18
SW 04e,2019-20,0.35050768749999994,,,,0.35050768749999994,,,,SW 04e2019-20
SW 05,2010-11,552.2080038927719,470358.9097995394,970.3125,484.7499231428426,442.2547896564214,376703.1249999994,970.3125,388.22866344605416,SW 052010-11
SW 05,2011-12,551.9583545558702,470795.48156883504,960.9375,489.93350927488524,448.73214242636004,382748.197115384,960.9375,398.30706691682235,SW 052011-12
SW 05,2012-13,514.8524954341133,421493.03041985724,945.3125,445.87692474166715,427.00571394966056,349575.7211538457,945.3125,369.7991099809277,SW 052012-13
SW 05,2013-14,475.45376518154757,411271.1679788267,963.4375,426.87892881357294,403.361793895127,348911.05769230716,963.4375,362.1522493076169,SW 052013-14
SW 05,2014-15,474.3903903549103,412807.09295070457,954.6875,432.400228295337,407.0962647498333,354248.7980769225,954.6875,371.062570817071,SW 052014-15
SW 05,2015-16,470.2317926767147,406665.8374775389,963.4375,422.098825795694,406.03090624891627,351143.62980769173,963.4375,364.4695476434037,SW 052015-16
SW 05,2016-17,475.33357940154525,404273.8950242406,958.75,421.667687117852,419.61533853463413,356885.21634615323,958.75,372.2401213519199,SW 052016-17
SW 05,2017-18,465.1227946629884,394721.9139053968,951.875,414.6783074515003,417.6725481662836,354453.725961538,951.875,372.3742360725284,SW 052017-18
SW 05,2018-19,467.0202404615635,391104.61561748,963.375,405.9733910652446,427.56159229020807,358060.09615384566,963.375,371.67260532383096,SW 052018-19
SW 05,2019-20,487.35366791249186,422234.1502664878,941.40625,448.5142841005015,456.8834686385283,395835.336538461,941.40625,420.47239067985896,SW 052019-20
SW 05,2020-21,498.1394411573046,382600.3605769225,886.484375,431.59289815674697,498.13944115730465,382600.3605769226,886.484375,431.5928981567471,SW 052020-21
SW 06,2010-11,87.21995378215092,2812.875,31.365250000000003,89.6812555296068,87.21995378215092,2812.875,31.365250000000003,89.6812555296068,SW 062010-11
SW 06,2011-12,91.46047974726507,2962.125,32.01084375000001,92.53504915814659,91.46047974726507,2962.125,32.01084375000001,92.53504915814659,SW 062011-12
SW 06,2012-13,92.25613345993065,3026.28125,32.37737500000001,93.46901192576604,92.25613345993065,3026.28125,32.37737500000001,93.46901192576604,SW 062012-13
SW 06,2013-14,92.93688419050723,3136.1875,32.916125,95.27815014677456,92.93688419050723,3136.1875,32.916125,95.27815014677456,SW 062013-14
