Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
FINSUS 062024-25Real_Annual,FINSUS 06,2024-25,Real_Annual,0.02593125,4973.625,481953.4375,0.009399999999999999,3067.5,339383.0,0.010319720979269911
HSN 01b2013-14Cash_Annual,HSN 01b,2013-14,Cash_Annual,0.05842307692307692,2204581.4615384615,39497535.15384615,0.05795,1797539.5,36653680.0,0.05581567186285005
HSN 01b2013-14Real_Annual,HSN 01b,2013-14,Real_Annual,0.05842307692307692,3008566.7790330118,53901828.61948959,0.05795,2453081.329970745,50020852.4389711,0.055815671862850066
HSN 01b2014-15Cash_Annual,HSN 01b,2014-15,Cash_Annual,0.06296538461538462,2414157.0384615385,40581021.807692304,0.0616,1972569.5,39006548.5,0.059489804123264454
HSN 01b2014-15Real_Annual,HSN 01b,2014-15,Real_Annual,0.06296538461538462,3248651.020771092,54608534.49844614,0.0616,2654421.3228981346,52489818.012019455,0.05948980412326449
HSN 01b2015-16Cash_Annual,HSN 01b,2015-16,Cash_Annual,0.06505,2617216.846153846,41885008.07692308,0.06515,2123268.0,40912575.0,0.06248576677715446
HSN 01b2015-16Real_Annual,HSN 01b,2015-16,Real_Annual,0.06505,3497620.353413266,55974672.854491346,0.06515,2837512.44512452,54675123.7830506,0.062485766777154485
HSN 01b2016-17Cash_Annual,HSN 01b,2016-17,Cash_Annual,0.06741923076923076,2771490.076923077,42718016.65384615,0.06534999999999999,2271839.0,41725268.5,0.06487871614876445
HSN 01b2016-17Real_Annual,HSN 01b,2016-17,Real_Annual,0.06741923076923076,3630998.1801357223,55965937.60903009,0.06534999999999999,2976392.859295205,54665313.525991604,0.06487871614876442
HSN 01b2017-18Cash_Annual,HSN 01b,2017-18,Cash_Annual,0.06936977292968347,2923349.423076923,43325153.038461536,0.06950077103175606,2309116.0,41873048.5,0.06747464735973914
HSN 01b2017-18Real_Annual,HSN 01b,2017-18,Real_Annual,0.06936977292968347,3782063.058430511,56051616.51703861,0.06950077103175606,2987402.8237236254,54172966.33292405,0.06747464735973915
HSN 01b2018-19Cash_Annual,HSN 01b,2018-19,Cash_Annual,0.0740808045444612,3271724.1923076925,44656704.5,0.0772122399838973,2405702.5,42123972.5,0.07326389685355515
HSN 01b2018-19Real_Annual,HSN 01b,2018-19,Real_Annual,0.0740808045444612,4138442.302073179,56486789.26191135,0.0772122399838973,3043001.306653815,53283106.8508884,0.07326389685355514
HSN 01b2019-20Cash_Annual,HSN 01b,2019-20,Cash_Annual,0.07531770822269973,3385121.1153846155,46285526.76923077,0.0791166084364154,2447701.0,42821052.5,0.07313562903285228
HSN 01b2019-20Real_Annual,HSN 01b,2019-20,Real_Annual,0.07531770822269973,4171801.988078581,57041992.299056016,0.0791166084364154,3016531.32929683,52772395.98288944,0.07313562903285234
HSN 01b2020-21Cash_Annual,HSN 01b,2020-21,Cash_Annual,0.08525484154200515,3914421.6923076925,47803028.73076923,0.0839440652434568,2853127.5,43346496.0,0.08188647866548482
HSN 01b2020-21Real_Annual,HSN 01b,2020-21,Real_Annual,0.08525484154200515,4698563.882202982,57378995.3943084,0.0839440652434568,3424669.8175528003,52029724.065213755,0.08188647866548475
HSN 01b2021-22Cash_Annual,HSN 01b,2021-22,Cash_Annual,0.08893319800173466,4232793.692307692,48815514.884615384,0.09076328982360925,3086296.5,44352914.5,0.08671000812575046
HSN 01b2021-22Real_Annual,HSN 01b,2021-22,Real_Annual,0.08893319800173466,4945574.636842637,57035799.48545681,0.09076328982360925,3606013.14444282,51821719.877318546,0.08671000812575053
HSN 01b2022-23Cash_Annual,HSN 01b,2022-23,Cash_Annual,0.09448356200615385,4783168.346153846,49863580.461538464,0.0888986638,3558497.5,45198443.5,0.0959250880478443
HSN 01b2022-23Real_Annual,HSN 01b,2022-23,Real_Annual,0.09448356200615385,5221605.689476421,54434202.72777911,0.0888986638,3884678.40713336,49341447.479023695,0.09592508804784436
HSN 01b2023-24Cash_Annual,HSN 01b,2023-24,Cash_Annual,0.0942773303948732,5008571.653846154,52402884.538461536,0.09395510144500599,3769431.0,47813471.0,0.09557816707914371
HSN 01b2023-24Real_Annual,HSN 01b,2023-24,Real_Annual,0.0942773303948732,5193819.61816733,54341067.38902596,0.09395510144500599,3908847.87723743,49581908.94639095,0.0955781670791437
HSN 01b2024-25Cash_Annual,HSN 01b,2024-25,Cash_Annual,0.08288076923076923,4832531.846153846,56169805.34615385,0.07925,3619746.5,51346065.0,0.08603433493088912
HSN 01b2024-25Real_Annual,HSN 01b,2024-25,Real_Annual,0.08288076923076923,4832531.846153846,56169805.34615385,0.07925,3619746.5,51346065.0,0.08603433493088912
HSN 022013-14Cash_Annual,HSN 02,2013-14,Cash_Annual,0.013676923076923078,508444.03846153844,39497535.15384615,0.012050000000000002,400367.0,36653680.0,0.012872804251736394
HSN 022013-14Real_Annual,HSN 02,2013-14,Real_Annual,0.013676923076923078,693867.6886293325,53901828.61948959,0.012050000000000002,546376.2063845585,50020852.4389711,0.012872804251736402
HSN 022014-15Cash_Annual,HSN 02,2014-15,Cash_Annual,0.011349999999999999,469183.23076923075,40581021.807692304,0.0097,290443.0,39006548.5,0.011561641621362403
HSN 022014-15Real_Annual,HSN 02,2014-15,Real_Annual,0.011349999999999999,631364.3053388398,54608534.49844614,0.0097,390839.50770125096,52489818.012019455,0.011561641621362407
HSN 022015-16Cash_Annual,HSN 02,2015-16,Cash_Annual,0.010357692307692307,441020.07692307694,41885008.07692308,0.0088,257030.0,40912575.0,0.010529306240388692
HSN 022015-16Real_Annual,HSN 02,2015-16,Real_Annual,0.010357692307692307,589374.4721905115,55974672.854491346,0.0088,343492.118644634,54675123.7830506,0.010529306240388697
HSN 022016-17Cash_Annual,HSN 02,2016-17,Cash_Annual,0.01023076923076923,396890.03846153844,42718016.65384615,0.00945,289467.0,41725268.5,0.009290928501611605
HSN 022016-17Real_Annual,HSN 02,2016-17,Real_Annual,0.01023076923076923,519975.5248511548,55965937.60903009,0.00945,379237.92654391646,54665313.525991604,0.00929092850161161
HSN 022017-18Cash_Annual,HSN 02,2017-18,Cash_Annual,0.0096929350459685,387168.26923076925,43325153.038461536,0.0090785830331701,233380.5,41873048.5,0.008936339333575207
HSN 022017-18Real_Annual,HSN 02,2017-18,Real_Annual,0.0096929350459685,500896.265391686,56051616.51703861,0.0090785830331701,301934.4046388455,54172966.33292405,0.008936339333575209
HSN 022018-19Cash_Annual,HSN 02,2018-19,Cash_Annual,0.010331785496281803,425464.6538461539,44656704.5,0.00966595524310335,316309.0,42123972.5,0.009527453013156263
HSN 022018-19Real_Annual,HSN 02,2018-19,Real_Annual,0.010331785496281803,538175.2305569202,56486789.26191135,0.00966595524310335,400102.96381467,53283106.8508884,0.009527453013156264
HSN 022019-20Cash_Annual,HSN 02,2019-20,Cash_Annual,0.011059980279855008,493316.42307692306,46285526.76923077,0.00896559510625125,345638.0,42821052.5,0.010658114047972012
HSN 022019-20Real_Annual,HSN 02,2019-20,Real_Annual,0.011059980279855008,607960.0594468806,57041992.299056016,0.00896559510625125,425962.09896368,52772395.98288944,0.010658114047972019
HSN 022020-21Cash_Annual,HSN 02,2020-21,Cash_Annual,0.014675666903993651,659242.9230769231,47803028.73076923,0.0118460178160203,395906.5,43346496.0,0.01379081912967975
HSN 022020-21Real_Annual,HSN 02,2020-21,Real_Annual,0.014675666903993651,791303.347325635,57378995.3943084,0.0118460178160203,475215.0197013515,52029724.065213755,0.01379081912967976
HSN 022021-22Cash_Annual,HSN 02,2021-22,Cash_Annual,0.01593720140181442,795664.1923076923,48815514.884615384,0.013693485889716299,470721.0,44352914.5,0.016299412065782646
HSN 022021-22Real_Annual,HSN 02,2021-22,Real_Annual,0.01593720140181442,929649.9983148149,57035799.48545681,0.013693485889716299,549988.0239520955,51821719.877318546,0.016299412065782656
HSN 022022-23Cash_Annual,HSN 02,2022-23,Cash_Annual,0.01608997815846154,852035.5384615385,49842009.384615384,0.012756847009999999,556442.5,45198443.5,0.017094726897678693
HSN 022022-23Real_Annual,HSN 02,2022-23,Real_Annual,0.01608997815846154,930135.2771420476,54410654.39122935,0.012756847009999999,607447.430990553,49341447.479023695,0.017094726897678693
HSN 022023-24Cash_Annual,HSN 02,2023-24,Cash_Annual,0.015596086996509727,936576.1923076923,52328688.0,0.01444510569170595,493819.5,47813471.0,0.017897949062045896
HSN 022023-24Real_Annual,HSN 02,2023-24,Real_Annual,0.015596086996509727,971216.5738470965,54264126.60356954,0.01444510569170595,512084.0000290355,49581908.94639095,0.017897949062045886
HSN 022024-25Cash_Annual,HSN 02,2024-25,Cash_Annual,0.015346153846153846,942750.5,56169805.34615385,0.01265,520919.0,51346065.0,0.016783937458749867
HSN 022024-25Real_Annual,HSN 02,2024-25,Real_Annual,0.015346153846153846,942750.5,56169805.34615385,0.01265,520919.0,51346065.0,0.016783937458749867
HSN 032013-14Cash_Annual,HSN 03,2013-14,Cash_Annual,0.837176923076923,10503.32,12550.2,0.8353999999999999,9240.0,12558.0,0.8369045911618939
HSN 032013-14Real_Annual,HSN 03,2013-14,Real_Annual,0.837176923076923,10503.32,12550.2,0.8353999999999999,9240.0,12558.0,0.8369045911618939
HSN 032014-15Cash_Annual,HSN 03,2014-15,Cash_Annual,0.9022076923076923,11012.923076923076,12185.692307692309,0.91035,10014.5,11631.5,0.9037585061926345
HSN 032014-15Real_Annual,HSN 03,2014-15,Real_Annual,0.9022076923076923,11012.923076923076,12185.692307692309,0.91035,10014.5,11631.5,0.9037585061926345
HSN 032015-16Cash_Annual,HSN 03,2015-16,Cash_Annual,0.9326115384615385,11261.115384615385,12174.653846153846,0.93465,9938.0,11570.5,0.9249639067293021
HSN 032015-16Real_Annual,HSN 03,2015-16,Real_Annual,0.9326115384615385,11261.115384615385,12174.653846153846,0.93465,9938.0,11570.5,0.9249639067293021
HSN 032016-17Cash_Annual,HSN 03,2016-17,Cash_Annual,0.9442307692307692,11330.153846153846,12100.73076923077,0.958,10249.0,11400.0,0.9363198026819741
HSN 032016-17Real_Annual,HSN 03,2016-17,Real_Annual,0.9442307692307692,11330.153846153846,12100.73076923077,0.958,10249.0,11400.0,0.9363198026819741
HSN 032017-18Cash_Annual,HSN 03,2017-18,Cash_Annual,0.9487576417870838,11356.0,12094.884615384615,0.9609980836081651,10404.5,11310.5,0.9389093291187947
HSN 032017-18Real_Annual,HSN 03,2017-18,Real_Annual,0.9487576417870838,11356.0,12094.884615384615,0.9609980836081651,10404.5,11310.5,0.9389093291187947
HSN 032018-19Cash_Annual,HSN 03,2018-19,Cash_Annual,0.9512481962442558,11444.807692307691,12133.807692307691,0.964075230358368,10449.0,11199.5,0.9432165056945153
HSN 032018-19Real_Annual,HSN 03,2018-19,Real_Annual,0.9512481962442558,11444.807692307691,12133.807692307691,0.964075230358368,10449.0,11199.5,0.9432165056945153
HSN 032019-20Cash_Annual,HSN 03,2019-20,Cash_Annual,0.9522923622220734,11548.153846153846,12173.615384615385,0.954879354134996,10467.5,11010.5,0.9486215459663712
HSN 032019-20Real_Annual,HSN 03,2019-20,Real_Annual,0.9522923622220734,11548.153846153846,12173.615384615385,0.954879354134996,10467.5,11010.5,0.9486215459663712
HSN 032020-21Cash_Annual,HSN 03,2020-21,Cash_Annual,0.8462198946024541,10421.192307692309,12227.538461538461,0.8812970711579765,7921.5,11129.5,0.8522722983429585
HSN 032020-21Real_Annual,HSN 03,2020-21,Real_Annual,0.8462198946024541,10421.192307692309,12227.538461538461,0.8812970711579765,7921.5,11129.5,0.8522722983429585
HSN 032021-22Cash_Annual,HSN 03,2021-22,Cash_Annual,0.6278536817304308,8445.461538461539,12337.461538461539,0.6879060958274335,7058.5,11193.5,0.6845380236552838
HSN 032021-22Real_Annual,HSN 03,2021-22,Real_Annual,0.6278536817304308,8445.461538461539,12337.461538461539,0.6879060958274335,7058.5,11193.5,0.6845380236552838
HSN 032022-23Cash_Annual,HSN 03,2022-23,Cash_Annual,0.6555920961538462,8802.038461538461,12412.346153846154,0.68484075,7672.0,11224.5,0.7091357550329851
HSN 032022-23Real_Annual,HSN 03,2022-23,Real_Annual,0.6555920961538462,8802.038461538461,12412.346153846154,0.68484075,7672.0,11224.5,0.7091357550329851
HSN 032023-24Cash_Annual,HSN 03,2023-24,Cash_Annual,0.7533503523045487,9730.192307692309,12508.692307692309,0.7909096777043549,7949.5,11257.5,0.7778744626813354
HSN 032023-24Real_Annual,HSN 03,2023-24,Real_Annual,0.7533503523045487,9730.192307692309,12508.692307692309,0.7909096777043549,7949.5,11257.5,0.7778744626813354
HSN 032024-25Cash_Annual,HSN 03,2024-25,Cash_Annual,0.8137115384615385,10422.307692307691,12572.653846153846,0.8560000000000001,8677.5,11312.5,0.8289664075573054
HSN 032024-25Real_Annual,HSN 03,2024-25,Real_Annual,0.8137115384615385,10422.307692307691,12572.653846153846,0.8560000000000001,8677.5,11312.5,0.8289664075573054
HSN 04b2013-14Cash_Annual,HSN 04b,2013-14,Cash_Annual,10.214615384615383,324051.76923076925,31870.884615384617,9.58,269849.0,26968.5,10.167642760513273
HSN 04b2013-14Real_Annual,HSN 04b,2013-14,Real_Annual,10.214615384615383,324051.76923076925,31870.884615384617,9.58,269849.0,26968.5,10.167642760513273
HSN 04b2014-15Cash_Annual,HSN 04b,2014-15,Cash_Annual,9.820769230769232,294178.03846153844,29787.73076923077,9.145,240647.0,25800.5,9.875812318184694
HSN 04b2014-15Real_Annual,HSN 04b,2014-15,Real_Annual,9.820769230769232,294178.03846153844,29787.73076923077,9.145,240647.0,25800.5,9.875812318184694
HSN 04b2015-16Cash_Annual,HSN 04b,2015-16,Cash_Annual,9.522692307692308,279384.53846153844,29771.384615384617,9.120000000000001,227030.0,26139.5,9.384331366206062
HSN 04b2015-16Real_Annual,HSN 04b,2015-16,Real_Annual,9.522692307692308,279384.53846153844,29771.384615384617,9.120000000000001,227030.0,26139.5,9.384331366206062
HSN 04b2016-17Cash_Annual,HSN 04b,2016-17,Cash_Annual,9.138076923076923,238561.03846153847,27342.884615384617,8.045,194399.5,24954.5,8.72479410337382
HSN 04b2016-17Real_Annual,HSN 04b,2016-17,Real_Annual,9.138076923076923,238561.03846153847,27342.884615384617,8.045,194399.5,24954.5,8.72479410337382
HSN 04b2017-18Cash_Annual,HSN 04b,2017-18,Cash_Annual,8.037834008456601,198375.1923076923,26446.53846153846,7.56830624244742,175393.5,23917.5,7.500988932679862
HSN 04b2017-18Real_Annual,HSN 04b,2017-18,Real_Annual,8.037834008456603,198375.1923076923,26446.53846153846,7.56830624244742,175393.5,23917.5,7.500988932679862
HSN 04b2018-19Cash_Annual,HSN 04b,2018-19,Cash_Annual,8.564035556262683,198223.42307692306,25422.73076923077,7.61896521466339,174186.0,21144.5,7.7970940602822125
HSN 04b2018-19Real_Annual,HSN 04b,2018-19,Real_Annual,8.564035556262683,198223.42307692306,25422.73076923077,7.61896521466339,174186.0,21144.5,7.7970940602822125
HSN 04b2019-20Cash_Annual,HSN 04b,2019-20,Cash_Annual,7.918313239548959,175590.38461538462,23942.96153846154,7.167859281188775,130136.5,20233.5,7.333695304706538
HSN 04b2019-20Real_Annual,HSN 04b,2019-20,Real_Annual,7.918313239548959,175590.38461538462,23942.96153846154,7.167859281188775,130136.5,20233.5,7.333695304706538
HSN 04b2020-21Cash_Annual,HSN 04b,2020-21,Cash_Annual,9.1278896162874,116981.61538461539,16070.615384615385,7.83480395990105,79717.5,14384.0,7.279224384686815
HSN 04b2020-21Real_Annual,HSN 04b,2020-21,Real_Annual,9.1278896162874,116981.61538461539,16070.615384615385,7.83480395990105,79717.5,14384.0,7.279224384686815
HSN 04b2021-22Cash_Annual,HSN 04b,2021-22,Cash_Annual,9.958338844248404,203169.84615384616,22117.23076923077,8.861812247365126,137398.5,16937.0,9.186043599838623
HSN 04b2021-22Real_Annual,HSN 04b,2021-22,Real_Annual,9.958338844248404,203169.84615384616,22117.23076923077,8.861812247365126,137398.5,16937.0,9.186043599838623
HSN 04b2022-23Cash_Annual,HSN 04b,2022-23,Cash_Annual,9.937398156961537,219274.11538461538,22651.884615384617,8.745416325,137661.5,17221.5,9.680170948588078
HSN 04b2022-23Real_Annual,HSN 04b,2022-23,Real_Annual,9.937398156961537,219274.11538461538,22651.884615384617,8.745416325,137661.5,17221.5,9.680170948588078
HSN 04b2023-24Cash_Annual,HSN 04b,2023-24,Cash_Annual,10.183403038732312,236328.53846153847,23552.69230769231,8.903982675314655,182626.0,18810.0,10.034034978852654
HSN 04b2023-24Real_Annual,HSN 04b,2023-24,Real_Annual,10.183403038732312,236328.53846153847,23552.69230769231,8.903982675314655,182626.0,18810.0,10.034034978852654
HSN 04b2024-25Cash_Annual,HSN 04b,2024-25,Cash_Annual,10.645210301769232,244830.8076923077,24244.5,9.2727929405,167406.5,19060.5,10.098406141281846
HSN 04b2024-25Real_Annual,HSN 04b,2024-25,Real_Annual,10.645210301769232,244830.8076923077,24244.5,9.2727929405,167406.5,19060.5,10.098406141281846
HSN 05a2015-16Cash_Annual,HSN 05a,2015-16,Cash_Annual,0.6418461538461538,7931.846153846154,12171.923076923076,0.6515500000000001,6226.5,11550.5,0.6516510253736532
HSN 05a2015-16Real_Annual,HSN 05a,2015-16,Real_Annual,0.6418461538461538,7931.846153846154,12171.923076923076,0.6515500000000001,6226.5,11550.5,0.6516510253736532
HSN 05a2016-17Cash_Annual,HSN 05a,2016-17,Cash_Annual,0.6917076923076924,8574.192307692309,12043.807692307691,0.70235,6034.5,11376.0,0.7119170719712332
HSN 05a2016-17Real_Annual,HSN 05a,2016-17,Real_Annual,0.6917076923076924,8574.192307692309,12043.807692307691,0.70235,6034.5,11376.0,0.7119170719712332
HSN 05a2017-18Cash_Annual,HSN 05a,2017-18,Cash_Annual,0.740823076923077,9109.115384615385,12090.038461538461,0.7343,6587.5,11309.0,0.7534397358282884
HSN 05a2017-18Real_Annual,HSN 05a,2017-18,Real_Annual,0.740823076923077,9109.115384615385,12090.038461538461,0.7343,6587.5,11309.0,0.7534397358282884
HSN 05a2018-19Cash_Annual,HSN 05a,2018-19,Cash_Annual,0.7976230769230769,9815.23076923077,12127.461538461539,0.8261000000000001,7745.5,11185.5,0.8093392618152064
HSN 05a2018-19Real_Annual,HSN 05a,2018-19,Real_Annual,0.7976230769230769,9815.23076923077,12127.461538461539,0.8261000000000001,7745.5,11185.5,0.8093392618152064
HSN 05a2019-20Cash_Annual,HSN 05a,2019-20,Cash_Annual,0.8286994806583728,10222.923076923076,12156.076923076924,0.8459753048883485,7747.0,11004.5,0.8409722266166336
HSN 05a2019-20Real_Annual,HSN 05a,2019-20,Real_Annual,0.8286994806583728,10222.923076923076,12156.076923076924,0.8459753048883485,7747.0,11004.5,0.8409722266166336
HSN 05a2020-21Cash_Annual,HSN 05a,2020-21,Cash_Annual,0.8500045458781345,10536.653846153846,12201.576923076924,0.8663062817356104,8108.5,11037.5,0.8635485325036801
HSN 05a2020-21Real_Annual,HSN 05a,2020-21,Real_Annual,0.8500045458781345,10536.653846153846,12201.576923076924,0.8663062817356104,8108.5,11037.5,0.8635485325036801
HSN 05a2021-22Cash_Annual,HSN 05a,2021-22,Cash_Annual,0.8599159407511174,10784.346153846154,12306.153846153846,0.8811142438209005,8788.5,11193.5,0.876337667208401
HSN 05a2021-22Real_Annual,HSN 05a,2021-22,Real_Annual,0.8599159407511174,10784.346153846154,12306.153846153846,0.8811142438209005,8788.5,11193.5,0.876337667208401
SW 012010-11Cash_Annual,SW 01,2010-11,Cash_Annual,20.668125,13595031.25,675069.24875,21.165,11526000.0,510957.45999999996,20.138720990733027
SW 012010-11Real_Annual,SW 01,2010-11,Real_Annual,29.916859375,19678644.990625,675069.24875,30.636049999999997,16683747.0,510957.45999999996,29.150557556966486
SW 012011-12Cash_Annual,SW 01,2011-12,Cash_Annual,20.4109375,13604018.15625,688010.5375,19.725,10687790.5,540924.28,19.77297935825583
SW 012011-12Real_Annual,SW 01,2011-12,Real_Annual,28.92701875,19280043.753125,688010.5375,27.95485,15147073.899999999,540924.28,28.022890206278273
SW 012012-13Cash_Annual,SW 01,2012-13,Cash_Annual,21.2309375,14267851.875,697132.58875,20.61,11093500.0,561921.36,20.46648242421589
SW 012012-13Real_Annual,SW 01,2012-13,Real_Annual,29.576390625,19876255.34375,697132.58875,28.711350000000003,15454130.05,561921.36,28.511441961692398
SW 012013-14Cash_Annual,SW 01,2013-14,Cash_Annual,20.6615625,14809875.0,731255.96375,20.35,11954500.0,612153.6200000001,20.25265534116473
SW 012013-14Real_Annual,SW 01,2013-14,Real_Annual,28.19659375,20210864.8375,731255.96375,27.7714,16314167.649999999,612153.6200000001,27.638564113522417
SW 012014-15Cash_Annual,SW 01,2014-15,Cash_Annual,20.9134375,14960593.75,739091.2425,21.285,11941000.0,603239.0,20.241876631355158
SW 012014-15Real_Annual,SW 01,2014-15,Real_Annual,28.142521875,20131974.590625,739091.2425,28.64255,16068607.5,603239.0,27.238821721832263
SW 012015-16Cash_Annual,SW 01,2015-16,Cash_Annual,22.3234375,15354593.75,724555.39,20.82,12131500.0,594931.22,21.191745947814976
SW 012015-16Real_Annual,SW 01,2015-16,Real_Annual,29.8328,20519713.409375,724555.39,27.8236,16212405.700000003,594931.22,28.320420622880192
SW 012016-17Cash_Annual,SW 01,2016-17,Cash_Annual,23.79875,16754281.25,740184.26625,23.119999999999997,12888500.0,584277.2,22.635284231158163
SW 012016-17Real_Annual,SW 01,2016-17,Real_Annual,31.179328125,21950201.16875,740184.26625,30.290100000000002,16885544.9,584277.2,29.655049653995533
SW 012017-18Cash_Annual,SW 01,2017-18,Cash_Annual,25.505625,17616406.25,741019.216096875,24.62,13663500.0,591838.0,23.773211095374577
SW 012017-18Real_Annual,SW 01,2017-18,Real_Annual,32.997715625,22791103.515625,741019.216096875,31.851950000000002,17677058.449999996,591838.0,30.75642712164899
SW 012018-19Cash_Annual,SW 01,2018-19,Cash_Annual,25.519375,18214812.5,756793.31,24.455,13442000.0,660894.0,24.068411096287306
SW 012018-19Real_Annual,SW 01,2018-19,Real_Annual,32.279759375,23040129.953125,756793.31,30.9334,17002943.450000003,660894.0,30.444415468108456
SW 012019-20Cash_Annual,SW 01,2019-20,Cash_Annual,26.066875,19408812.5,764295.078040625,24.5,14049000.0,624174.4034,25.39439682086812
SW 012019-20Real_Annual,SW 01,2019-20,Real_Annual,32.124653125,23919298.54375,764295.078040625,30.193649999999998,17313899.3,624174.4034,31.295895042357717
SW 012020-21Cash_Annual,SW 01,2020-21,Cash_Annual,29.9234375,21082375.0,763208.315259375,28.2,15492500.0,616057.0,27.62335600711477
SW 012020-21Real_Annual,SW 01,2020-21,Real_Annual,35.91774375,25305624.565625,763208.315259375,33.8491,18595978.349999998,616057.0,33.15690363911317
SW 012021-22Cash_Annual,SW 01,2021-22,Cash_Annual,31.240625,22204073.040625,751053.6875,30.060000000000002,17120000.0,582991.5,29.56389591073674
SW 012021-22Real_Annual,SW 01,2021-22,Real_Annual,36.501384375,25943126.090625,751053.6875,35.12195,20002921.0,582991.5,34.542305726479775
SW 012022-23Cash_Annual,SW 01,2022-23,Cash_Annual,36.1346875,24063343.75,749768.78125,33.595,18292000.0,582489.0,32.09435275483471
SW 012022-23Real_Annual,SW 01,2022-23,Real_Annual,39.446878125,26269050.86875,749768.78125,36.674400000000006,19968691.1,582489.0,35.03620252760424
SW 012023-24Cash_Annual,SW 01,2023-24,Cash_Annual,38.114375,26270498.740625,780447.98528125,37.415,19556000.0,610017.5,33.66079384670063
SW 012023-24Real_Annual,SW 01,2023-24,Real_Annual,39.52408125,27242144.290625,780447.98528125,38.79885,20279301.85,610017.5,34.90577822531984
SW 012024-25Cash_Annual,SW 01,2024-25,Cash_Annual,37.7159375,26947875.0,832487.422396875,34.5,21978000.0,605917.78455,32.37030887795568
SW 012024-25Real_Annual,SW 01,2024-25,Real_Annual,37.7159375,26947875.0,832487.422396875,34.5,21978000.0,605917.78455,32.37030887795568
SW 022010-11Cash_Annual,SW 02,2010-11,Cash_Annual,0.01495,1258.59375,79805.875,0.01145,630.0,60187.0,0.015770690441023295
SW 022010-11Real_Annual,SW 02,2010-11,Real_Annual,0.01495,1821.799390625,115518.048734375,0.01145,911.9174499999999,87119.96205,0.01577069047291553
SW 022011-12Cash_Annual,SW 02,2011-12,Cash_Annual,0.02034375,2373.091,80807.40625,0.015850000000000003,889.5,59978.5,0.02936724627267689
SW 022011-12Real_Annual,SW 02,2011-12,Real_Annual,0.02034375,3363.21943125,114522.80572812501,0.015850000000000003,1260.6275,85003.4226,0.029367246199278597
SW 022012-13Cash_Annual,SW 02,2012-13,Cash_Annual,0.029146875,4972.0,83518.875,0.01885,1041.0,61985.5,0.05953145321940699
SW 022012-13Real_Annual,SW 02,2012-13,Real_Annual,0.029146875,6926.39245625,116348.452434375,0.01885,1450.196,86350.74405000001,0.059531453245214
SW 022013-14Cash_Annual,SW 02,2013-14,Cash_Annual,0.034306249999999996,5509.625,85584.46875,0.02345,1461.5,65289.5,0.06437645849148302
SW 022013-14Real_Annual,SW 02,2013-14,Real_Annual,0.034306249999999996,7518.921399999999,116796.13295625,0.02345,1994.4921,89099.8242,0.06437645844675756
SW 022014-15Cash_Annual,SW 02,2014-15,Cash_Annual,0.03926875,6030.625,87393.5625,0.027,1736.5,66113.0,0.06900536867346493
SW 022014-15Real_Annual,SW 02,2014-15,Real_Annual,0.03926875,8115.211959375,117602.6171875,0.027,2336.75045,88966.07035,0.069005368702267
SW 022015-16Cash_Annual,SW 02,2015-16,Cash_Annual,0.043449999999999996,5981.9375,89882.125,0.0351,2131.5,67709.0,0.06655313834647322
SW 022015-16Real_Annual,SW 02,2015-16,Real_Annual,0.043449999999999996,7994.196734375,120117.502028125,0.0351,2848.5136,90485.57699999999,0.06655313838031025
SW 022016-17Cash_Annual,SW 02,2016-17,Cash_Annual,0.05073125,6011.3125,94551.21875,0.04185,2792.0,68983.0,0.06357731375091344
SW 022016-17Real_Annual,SW 02,2016-17,Real_Annual,0.05073125,7875.57023125,123873.90669375,0.04185,3657.8687499999996,90376.3465,0.06357731374954172
SW 022017-18Cash_Annual,SW 02,2017-18,Cash_Annual,0.0525625,6615.1875,98501.625,0.04315,3331.0,71247.5,0.0671581560202687
SW 022017-18Real_Annual,SW 02,2017-18,Real_Annual,0.0525625,8558.3529875,127435.79477187501,0.04315,4309.45815,92175.95939999999,0.06715815601747102
SW 022018-19Cash_Annual,SW 02,2018-19,Cash_Annual,0.0556125,7500.09375,103514.875,0.04725,3681.5,76144.0,0.07245426080068203
SW 022018-19Real_Annual,SW 02,2018-19,Real_Annual,0.0556125,9486.9565375,130937.179421875,0.04725,4656.7725,96315.4386,0.07245426073318227
SW 022019-20Cash_Annual,SW 02,2019-20,Cash_Annual,0.0642625,8312.0,108090.25765,0.05055,4175.5,78605.5,0.0768986972620099
SW 022019-20Real_Annual,SW 02,2019-20,Real_Annual,0.0642625,10243.65655,133209.754221875,0.05055,5145.85995,96872.9242,0.07689869717001431
SW 022020-21Cash_Annual,SW 02,2020-21,Cash_Annual,0.06499375,9625.88634375,117760.53125,0.049350000000000005,4907.681500000001,87841.5,0.08174119326376596
SW 022020-21Real_Annual,SW 02,2020-21,Real_Annual,0.06499375,11554.15678125,141350.47840625,0.049350000000000005,5890.7948,105438.02679999999,0.08174119331978941
SW 022021-22Cash_Annual,SW 02,2021-22,Cash_Annual,0.069284375,10288.6875,122904.5,0.0577,5659.5,94050.5,0.08371286242570451
SW 022021-22Real_Annual,SW 02,2021-22,Real_Annual,0.069284375,12021.250178125,143600.99313125,0.0577,6612.53105,109888.12615,0.08371286239739084
