Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
HSN 03,2011-12,0.6615451554158525,,,,0.6615451554158525,,,,HSN 032011-12
HSN 03,2012-13,0.7723397752869986,,,,0.7723397752869986,,,,HSN 032012-13
HSN 03,2013-14,0.8371769230769229,10503.32,12550.2,0.8369045911618939,0.8371769230769229,10503.32,12550.2,0.8369045911618939,HSN 032013-14
HSN 03,2014-15,0.9022076923076925,11012.923076923076,12185.692307692309,0.9037585061926345,0.9022076923076925,11012.923076923076,12185.692307692309,0.9037585061926345,HSN 032014-15
HSN 03,2015-16,0.9326115384615385,11261.115384615385,12174.653846153846,0.9249639067293021,0.9326115384615385,11261.115384615385,12174.653846153846,0.9249639067293021,HSN 032015-16
HSN 03,2016-17,0.9442307692307694,11330.153846153846,12100.73076923077,0.9363198026819741,0.9442307692307694,11330.153846153846,12100.73076923077,0.9363198026819741,HSN 032016-17
HSN 03,2017-18,0.9487576417870838,11356.0,12094.884615384615,0.9389093291187947,0.9487576417870838,11356.0,12094.884615384615,0.9389093291187947,HSN 032017-18
HSN 03,2018-19,0.9512481962442558,11444.807692307691,12133.807692307691,0.9432165056945153,0.9512481962442558,11444.807692307691,12133.807692307691,0.9432165056945153,HSN 032018-19
HSN 03,2019-20,0.9522923622220735,11548.153846153846,12173.615384615385,0.9486215459663712,0.9522923622220735,11548.153846153846,12173.615384615385,0.9486215459663712,HSN 032019-20
HSN 04b,2013-14,10.214615384615383,324051.76923076925,31870.884615384617,10.167642760513273,10.214615384615383,324051.76923076925,31870.884615384617,10.167642760513273,HSN 04b2013-14
HSN 04b,2014-15,9.820769230769233,294178.03846153844,29787.73076923077,9.875812318184694,9.820769230769233,294178.03846153844,29787.73076923077,9.875812318184694,HSN 04b2014-15
HSN 04b,2015-16,9.522692307692308,279384.53846153844,29771.384615384617,9.384331366206062,9.522692307692308,279384.53846153844,29771.384615384617,9.384331366206062,HSN 04b2015-16
HSN 04b,2016-17,9.138076923076921,238561.03846153847,27342.884615384617,8.72479410337382,9.138076923076921,238561.03846153847,27342.884615384617,8.72479410337382,HSN 04b2016-17
HSN 04b,2017-18,8.037834008456601,198375.1923076923,26446.53846153846,7.500988932679862,8.037834008456601,198375.1923076923,26446.53846153846,7.500988932679862,HSN 04b2017-18
HSN 04b,2018-19,8.564035556262684,198223.42307692306,25422.73076923077,7.7970940602822125,8.564035556262684,198223.42307692306,25422.73076923077,7.7970940602822125,HSN 04b2018-19
HSN 04b,2019-20,7.918313239548954,175590.38461538462,23942.96153846154,7.333695304706538,7.918313239548954,175590.38461538462,23942.96153846154,7.333695304706538,HSN 04b2019-20
HSN 05a,2015-16,0.641846153846154,7931.846153846154,12171.923076923076,0.6516510253736532,0.641846153846154,7931.846153846154,12171.923076923076,0.6516510253736532,HSN 05a2015-16
HSN 05a,2016-17,0.6917076923076922,8574.192307692309,12043.807692307691,0.7119170719712332,0.6917076923076922,8574.192307692309,12043.807692307691,0.7119170719712332,HSN 05a2016-17
HSN 05a,2017-18,0.7408230769230767,9109.115384615385,12090.038461538461,0.7534397358282884,0.7408230769230767,9109.115384615385,12090.038461538461,0.7534397358282884,HSN 05a2017-18
HSN 05a,2018-19,0.797623076923077,9815.23076923077,12127.461538461539,0.8093392618152064,0.797623076923077,9815.23076923077,12127.461538461539,0.8093392618152064,HSN 05a2018-19
HSN 05a,2019-20,0.8286994806583727,10222.923076923076,12156.076923076924,0.8409722266166336,0.8286994806583727,10222.923076923076,12156.076923076924,0.8409722266166336,HSN 05a2019-20
SW 01,2010-11,24.347699775534878,16015266.301047442,675069.24875,23.72388659489719,20.668263211606153,13595031.25,675069.24875,20.138720990733027,SW 012010-11
SW 01,2011-12,23.68539689854225,15786506.646796241,688010.5375,22.94515241606491,20.410884855969563,13604018.15625,688010.5375,19.77297935825583,SW 012011-12
SW 01,2012-13,24.143258824970548,16225097.562826995,697132.5887499999,23.274048329772615,21.230839405470235,14267851.875,697132.5887499999,20.466482424215894,SW 012012-13
SW 01,2013-14,23.079167378056514,16543099.69033089,731255.9637499999,22.62285780958992,20.661157242065684,14809875.0,731255.9637499999,20.252655341164733,SW 012013-14
SW 01,2014-15,23.04316084306253,16484158.592026656,739091.2425,22.30327954674237,20.91337365898164,14960593.75,739091.2425,20.241876631355158,SW 012014-15
SW 01,2015-16,24.397578322827496,16781352.751619026,724555.3899999999,23.160896990386103,22.32328401503153,15354593.75,724555.3899999999,21.19174594781498,SW 012015-16
SW 01,2016-17,25.381676999711683,17868869.877477538,740184.26625,24.141110115737398,23.798469515177665,16754281.25,740184.26625,22.635284231158163,SW 012016-17
SW 01,2017-18,26.731976008034085,18463250.949683666,741019.2161202298,24.91602180892434,25.505873830461596,17616406.25,741019.2161202298,23.773211094625314,SW 012017-18
SW 01,2018-19,26.14361668469476,18659826.025936045,756793.3099999999,24.656436281044883,25.520124106285635,18214812.5,756793.3099999999,24.06841109628731,SW 012018-19
SW 01,2019-20,26.62893347077429,19522093.75,750747.34375,26.003546882346196,26.62893347077429,19522093.75,750747.34375,26.003546882346196,SW 012019-20
SW 02,2010-11,0.014952907863637375,1482.6530149449952,94013.1962192514,0.01577069044102329,0.014952907863637375,1258.59375,79805.875,0.015770690441023295,SW 022010-11
SW 02,2011-12,0.020334629703060422,2753.8052665521514,93771.31382979805,0.029367246272676888,0.020334629703060422,2373.091,80807.40625,0.02936724627267689,SW 022011-12
SW 02,2012-13,0.029151396602644878,5654.052606456275,94975.88754667052,0.059531453219406984,0.029151396602644878,4972.0,83518.875,0.05953145321940699,SW 022012-13
SW 02,2013-14,0.03430012187378847,6154.425721441898,95600.563710042,0.06437645849148303,0.03430012187378847,5509.625,85584.46875,0.06437645849148302,SW 022013-14
SW 02,2014-15,0.039262763193503525,6644.774971517474,96293.59424135112,0.06900536867346493,0.039262763193503525,6030.625,87393.5625,0.06900536867346493,SW 022014-15
SW 02,2015-16,0.04344976503691624,6537.783086943478,98234.0314728363,0.06655313834647321,0.04344976503691624,5981.9375,89882.125,0.06655313834647322,SW 022015-16
SW 02,2016-17,0.05072253158878193,6411.218676143102,100841.29539132956,0.06357731375091345,0.05072253158878193,6011.3125,94551.21875,0.06357731375091344,SW 022016-17
SW 02,2017-18,0.05256041211039383,6933.188594677787,103236.7325955959,0.06715815602026869,0.05256041211039383,6615.1875,98501.625,0.0671581560202687,SW 022017-18
SW 02,2018-19,0.055607873050221905,7683.331604605331,106043.88920262104,0.07245426080068201,0.055607873050221905,7500.09375,103514.875,0.07245426080068203,SW 022018-19
SW 02,2019-20,0.06498010368376654,8394.96875,108090.25173028244,0.07766628919458862,0.06498010368376654,8394.96875,108090.25173028244,0.07766628919458862,SW 022019-20
SW 03a,2010-11,0.6045780562687109,,,,0.6045780562687109,,,,SW 03a2010-11
SW 03a,2011-12,0.6095531357908399,,,,0.6095531357908399,,,,SW 03a2011-12
SW 03a,2012-13,0.6162960740761245,,,,0.6162960740761245,,,,SW 03a2012-13
SW 03a,2013-14,0.6184810870123946,,,,0.6184810870123946,,,,SW 03a2013-14
SW 03a,2014-15,0.6162570481896091,,,,0.6162570481896091,,,,SW 03a2014-15
SW 03a,2015-16,0.6231581073694319,,,,0.6231581073694319,,,,SW 03a2015-16
SW 03a,2016-17,0.6161705404010729,,,,0.6161705404010729,,,,SW 03a2016-17
SW 03a,2017-18,0.6352049217424498,,,,0.6352049217424498,,,,SW 03a2017-18
SW 03a,2018-19,0.6197523646906631,,,,0.6197523646906631,,,,SW 03a2018-19
SW 03a,2019-20,0.6276624999999999,,,,0.6276624999999999,,,,SW 03a2019-20
SW 04b,2013-14,0.8522968125,,,,0.8522968125,,,,SW 04b2013-14
SW 04b,2015-16,0.8443518981949292,,,,0.8443518981949292,,,,SW 04b2015-16
SW 04b,2017-18,0.8000717836968749,,,,0.8000717836968749,,,,SW 04b2017-18
SW 04b,2019-20,0.8041363437500003,,,,0.8041363437500003,,,,SW 04b2019-20
SW 04c,2013-14,0.8281218749999999,,,,0.8281218749999999,,,,SW 04c2013-14
SW 04c,2015-16,0.82996875,,,,0.82996875,,,,SW 04c2015-16
SW 04c,2017-18,0.81518125,,,,0.81518125,,,,SW 04c2017-18
SW 04c,2019-20,0.8176969062499999,,,,0.8176969062499999,,,,SW 04c2019-20
SW 04d,2013-14,0.826428125,,,,0.826428125,,,,SW 04d2013-14
SW 04d,2015-16,0.7902374999999998,,,,0.7902374999999998,,,,SW 04d2015-16
SW 04d,2017-18,0.7544062500000001,,,,0.7544062500000001,,,,SW 04d2017-18
SW 04d,2019-20,0.760365875,,,,0.760365875,,,,SW 04d2019-20
SW 04e,2013-14,0.43128125,,,,0.43128125,,,,SW 04e2013-14
SW 04e,2015-16,0.41195312500000003,,,,0.41195312500000003,,,,SW 04e2015-16
SW 04e,2017-18,0.37662187499999983,,,,0.37662187499999983,,,,SW 04e2017-18
SW 04e,2019-20,0.35050768749999994,,,,0.35050768749999994,,,,SW 04e2019-20
SW 05,2010-11,520.9865353756587,443765.13392065594,970.3125,457.3424890647662,442.2547896564214,376703.1249999994,970.3125,388.22866344605416,SW 052010-11
SW 05,2011-12,520.7221034022465,444152.3738363534,960.9375,462.2073483825466,448.73214242636004,382748.197115384,960.9375,398.30706691682235,SW 052011-12
SW 05,2012-13,485.58181213370904,397530.0718712255,945.3125,420.5276793348501,427.00571394966056,349575.7211538457,945.3125,369.7991099809277,SW 052012-13
SW 05,2013-14,450.5679060544255,389744.7082073704,963.4375,404.5355388464435,403.361793895127,348911.05769230716,963.4375,362.1522493076169,SW 052013-14
SW 05,2014-15,448.55434901157724,390324.9741364589,954.6875,408.85103673868036,407.0962647498333,354248.7980769225,954.6875,371.062570817071,SW 052014-15
SW 05,2015-16,443.75956646997696,383772.1280178319,963.4375,398.33629894812265,406.03090624891627,351143.62980769173,963.4375,364.4695476434037,SW 052015-16
SW 05,2016-17,447.5305010693349,380627.2198089567,958.75,397.0036190966954,419.61533853463413,356885.21634615323,958.75,372.2401213519199,SW 052016-17
SW 05,2017-18,437.75063779469394,371492.80049546296,951.875,390.27477399392035,417.6725481662836,354453.725961538,951.875,372.3742360725284,SW 052017-18
SW 05,2018-19,438.0075242337784,366808.0086501406,963.375,380.75309059311337,427.56159229020807,358060.09615384566,963.375,371.67260532383096,SW 052018-19
SW 05,2019-20,444.1738766469614,375780.6490384609,936.03125,401.46164889095417,444.1738766469614,375780.6490384609,936.03125,401.46164889095417,SW 052019-20
SW 06,2010-11,87.21995378215092,2812.875,31.365250000000003,89.6812555296068,87.21995378215092,2812.875,31.365250000000003,89.6812555296068,SW 062010-11
SW 06,2011-12,91.46047974726507,2962.125,32.01084375000001,92.53504915814659,91.46047974726507,2962.125,32.01084375000001,92.53504915814659,SW 062011-12
SW 06,2012-13,92.25613345993065,3026.28125,32.37737500000001,93.46901192576604,92.25613345993065,3026.28125,32.37737500000001,93.46901192576604,SW 062012-13
SW 06,2013-14,92.93688419050723,3136.1875,32.916125,95.27815014677456,92.93688419050723,3136.1875,32.916125,95.27815014677456,SW 062013-14
SW 06,2014-15,96.216500437473,3248.40625,33.436375000000005,97.1518667917799,96.216500437473,3248.40625,33.436375000000005,97.1518667917799,SW 062014-15
SW 06,2015-16,96.44425275261634,3312.0,33.767625,98.08211267449221,96.44425275261634,3312.0,33.767625,98.08211267449221,SW 062015-16
SW 06,2016-17,99.00561580043657,3376.0625,33.441593749999996,100.95399535197095,99.00561580043657,3376.0625,33.441593749999996,100.95399535197095,SW 062016-17
SW 06,2017-18,101.20296080168636,3360.59375,32.71150000000001,102.7343212631643,101.20296080168636,3360.59375,32.71150000000001,102.7343212631643,SW 062017-18
SW 06,2018-19,101.36353873438378,3419.03125,33.206625,102.96232303041937,101.36353873438378,3419.03125,33.206625,102.96232303041937,SW 062018-19
SW 06,2019-20,102.32872846775783,3550.3125,33.944593749999996,104.59139756238798,102.32872846775783,3550.3125,33.944593749999996,104.59139756238798,SW 062019-20
SW 07,2011-12,0.8060345558304288,,,,0.8060345558304288,,,,SW 072011-12
SW 07,2012-13,0.7977882818498219,,,,0.7977882818498219,,,,SW 072012-13
SW 07,2013-14,0.7936127988266393,,,,0.7936127988266393,,,,SW 072013-14
SW 07,2014-15,0.8091891582766912,,,,0.8091891582766912,,,,SW 072014-15
SW 07,2015-16,0.824254407167263,,,,0.824254407167263,,,,SW 072015-16
SW 07,2016-17,0.8301413273465168,,,,0.8301413273465168,,,,SW 072016-17
SW 07,2017-18,0.8476761345747288,,,,0.8476761345747288,,,,SW 072017-18
SW 07,2018-19,0.814915625,,,,0.814915625,,,,SW 072018-19
SW 07,2019-20,0.8089894679288814,,,,0.8089894679288814,,,,SW 072019-20
SW 08,2013-14,817.0514849137121,12230.90625,13.268625,921.7915383093576,817.0514849137121,12230.90625,13.268625,921.7915383093576,SW 082013-14
SW 08,2014-15,975.0943888209905,14129.96875,13.5386875,1043.6734543137952,975.0943888209905,14129.96875,13.5386875,1043.6734543137952,SW 082014-15
SW 08,2015-16,822.3158842593691,12511.375,13.67865625,914.6640409214173,822.3158842593691,12511.375,13.67865625,914.6640409214173,SW 082015-16
SW 08,2016-17,794.0604495675,11607.1875,13.822156249999997,839.7522998627658,794.0604495675,11607.1875,13.822156249999997,839.7522998627658,SW 082016-17
SW 08,2017-18,708.9043171634048,10663.71875,13.999093749999998,761.7435057180041,708.9043171634048,10663.71875,13.999093749999998,761.7435057180041,SW 082017-18
SW 08,2018-19,737.5599999999998,11264.09375,14.210500000000003,792.659916962809,737.5599999999998,11264.09375,14.210500000000003,792.659916962809,SW 082018-19
SW 08,2019-20,710.7841214906421,11264.46875,14.55765625,773.7831252884542,710.7841214906421,11264.46875,14.55765625,773.7831252884542,SW 082019-20
