Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ECON 12b2022;OctoberReal_Monthly,ECON 12b,2022;October,Real_Monthly,0.03310022395306671,585.9375,17431.75,0.033069059806503404,417.5,11456.5,0.03361323447158203
ECON 12b2022;SeptemberCash_Monthly,ECON 12b,2022;September,Cash_Monthly,0.03338424394419744,592.96875,17431.75,0.033317149515742245,430.0,11456.5,0.03401659328524101
ECON 12b2022;SeptemberReal_Monthly,ECON 12b,2022;September,Real_Monthly,0.03338424394419744,592.96875,17431.75,0.033317149515742245,430.0,11456.5,0.03401659328524101
ECON 12b2023;AprilCash_Monthly,ECON 12b,2023;April,Cash_Monthly,0.03628125,637.34375,17431.75,0.035500000000000004,467.5,11456.5,0.03656223557588882
ECON 12b2023;AprilReal_Monthly,ECON 12b,2023;April,Real_Monthly,0.03628125,637.34375,17431.75,0.035500000000000004,467.5,11456.5,0.03656223557588882
ECON 12b2023;AugustCash_Monthly,ECON 12b,2023;August,Cash_Monthly,0.03640625,642.5,17431.75,0.0365,467.5,11456.5,0.03685803203923874
ECON 12b2023;AugustReal_Monthly,ECON 12b,2023;August,Real_Monthly,0.03640625,642.5,17431.75,0.0365,467.5,11456.5,0.03685803203923874
ECON 12b2023;DecemberCash_Monthly,ECON 12b,2023;December,Cash_Monthly,0.033750166214914674,600.3125,17431.75,0.034355264109464295,447.5,11456.5,0.03443787915728484
ECON 12b2023;DecemberReal_Monthly,ECON 12b,2023;December,Real_Monthly,0.033750166214914674,600.3125,17431.75,0.034355264109464295,447.5,11456.5,0.03443787915728484
ECON 12b2023;FebruaryCash_Monthly,ECON 12b,2023;February,Cash_Monthly,0.03532263380340918,611.875,17431.75,0.034306029097693605,470.0,11456.5,0.03510118031752406
ECON 12b2023;FebruaryReal_Monthly,ECON 12b,2023;February,Real_Monthly,0.03532263380340918,611.875,17431.75,0.034306029097693605,470.0,11456.5,0.03510118031752406
ECON 12b2023;JanuaryCash_Monthly,ECON 12b,2023;January,Cash_Monthly,0.03454558804033244,596.875,17431.75,0.03391482107841365,452.5,11456.5,0.03424068151505156
ECON 12b2023;JanuaryReal_Monthly,ECON 12b,2023;January,Real_Monthly,0.03454558804033244,596.875,17431.75,0.03391482107841365,452.5,11456.5,0.03424068151505156
ECON 12b2023;JulyCash_Monthly,ECON 12b,2023;July,Cash_Monthly,0.036625,642.1875,17431.75,0.036,482.5,11456.5,0.036840104980853904
ECON 12b2023;JulyReal_Monthly,ECON 12b,2023;July,Real_Monthly,0.036625,642.1875,17431.75,0.036,482.5,11456.5,0.036840104980853904
ECON 12b2023;JuneCash_Monthly,ECON 12b,2023;June,Cash_Monthly,0.03515625,620.625,17431.75,0.0345,465.0,11456.5,0.035603137952299684
ECON 12b2023;JuneReal_Monthly,ECON 12b,2023;June,Real_Monthly,0.03515625,620.625,17431.75,0.0345,465.0,11456.5,0.035603137952299684
ECON 12b2023;MarchCash_Monthly,ECON 12b,2023;March,Cash_Monthly,0.03640777898196465,632.96875,17431.75,0.03486936145709215,472.5,11456.5,0.03631125675850101
ECON 12b2023;MarchReal_Monthly,ECON 12b,2023;March,Real_Monthly,0.03640777898196465,632.96875,17431.75,0.03486936145709215,472.5,11456.5,0.03631125675850101
ECON 12b2023;MayCash_Monthly,ECON 12b,2023;May,Cash_Monthly,0.03521875,619.375,17431.75,0.035,452.5,11456.5,0.03553142971876031
ECON 12b2023;MayReal_Monthly,ECON 12b,2023;May,Real_Monthly,0.03521875,619.375,17431.75,0.035,452.5,11456.5,0.03553142971876031
ECON 12b2023;NovemberCash_Monthly,ECON 12b,2023;November,Cash_Monthly,0.03367270082751984,600.15625,17431.75,0.034049109565639446,432.5,11456.5,0.034428915628092416
ECON 12b2023;NovemberReal_Monthly,ECON 12b,2023;November,Real_Monthly,0.03367270082751984,600.15625,17431.75,0.034049109565639446,432.5,11456.5,0.034428915628092416
ECON 12b2023;OctoberCash_Monthly,ECON 12b,2023;October,Cash_Monthly,0.03364017797600599,595.46875,17431.75,0.03391482107841365,435.0,11456.5,0.03416000975231976
ECON 12b2023;OctoberReal_Monthly,ECON 12b,2023;October,Real_Monthly,0.03364017797600599,595.46875,17431.75,0.03391482107841365,435.0,11456.5,0.03416000975231976
ECON 12b2023;SeptemberCash_Monthly,ECON 12b,2023;September,Cash_Monthly,0.03346875,596.25,17431.75,0.034,425.0,11456.5,0.03420482739828187
ECON 12b2023;SeptemberReal_Monthly,ECON 12b,2023;September,Real_Monthly,0.03346875,596.25,17431.75,0.034,425.0,11456.5,0.03420482739828187
ENV 01a2012-13Cash_Annual,ENV 01a,2012-13,Cash_Annual,61.648125,4756312.5,80450.78125,63.375,3582500.0,58918.0,59.120774541888
ENV 01a2012-13Real_Annual,ENV 01a,2012-13,Real_Annual,77.60445625,5987384.65,80450.78125,79.7783,4509755.3,58918.0,74.42295223205183
ENV 01a2013-14Cash_Annual,ENV 01a,2013-14,Cash_Annual,63.50875,4997625.0,81505.6875,60.995,3682500.0,58672.0,61.316273174188
ENV 01a2013-14Real_Annual,ENV 01a,2013-14,Real_Annual,78.438396875,6172467.8375,81505.6875,75.3337,4548182.95,58672.0,75.73051681209364
ENV 01a2014-15Cash_Annual,ENV 01a,2014-15,Cash_Annual,61.885,5281968.75,81466.5625,59.754999999999995,3768500.0,58765.0,64.83603318846306
ENV 01a2014-15Real_Annual,ENV 01a,2014-15,Real_Annual,75.514359375,6445253.15625,81466.5625,72.91525,4598462.75,58765.0,79.11531993570982
ENV 01a2015-16Cash_Annual,ENV 01a,2015-16,Cash_Annual,61.62125,5267062.5,81993.78125,57.730000000000004,4013500.0,59605.0,64.23734117030979
ENV 01a2015-16Real_Annual,ENV 01a,2015-16,Real_Annual,74.6554125,6381154.678125,81993.78125,69.9411,4862437.9,59605.0,77.82486160345239
ENV 01a2016-17Cash_Annual,ENV 01a,2016-17,Cash_Annual,62.85,5323656.25,82485.15625,62.325,3822000.0,59659.0,64.54077911745485
ENV 01a2016-17Real_Annual,ENV 01a,2016-17,Real_Annual,74.450684375,6306282.221875,82485.15625,73.82875,4527454.35,59659.0,76.4535403529044
ENV 01a2017-18Cash_Annual,ENV 01a,2017-18,Cash_Annual,63.010625,5471281.25,82933.0,61.75,4018500.0,59659.0,65.97230595782138
ENV 01a2017-18Real_Annual,ENV 01a,2017-18,Real_Annual,73.49,6381217.31875,82933.0,72.0197,4686822.1,59659.0,76.94424799235527
ENV 01a2018-19Cash_Annual,ENV 01a,2018-19,Cash_Annual,63.8215625,5626468.75,83716.71875,60.925,4032000.0,59843.0,67.20842424321606
ENV 01a2018-19Real_Annual,ENV 01a,2018-19,Real_Annual,72.8981,6426651.0625,83716.71875,69.5896,4605420.949999999,59843.0,76.76663823497024
ENV 01a2019-20Cash_Annual,ENV 01a,2019-20,Cash_Annual,64.9390625,5812708.578125,84403.25,61.655,4130000.0,60252.0,68.86830279787804
ENV 01a2019-20Real_Annual,ENV 01a,2019-20,Real_Annual,72.46369375,6486239.703125,84403.25,68.79910000000001,4608552.05,60252.0,76.84822211378116
ENV 01a2020-21Cash_Annual,ENV 01a,2020-21,Cash_Annual,68.639375,6152656.25,85039.5625,67.67,4413000.0,60473.0,72.350516267061
ENV 01a2020-21Real_Annual,ENV 01a,2020-21,Real_Annual,74.85335,6709660.590625,85039.5625,73.7962,4812512.050000001,60473.0,78.90045989623947
ENV 01a2021-22Cash_Annual,ENV 01a,2021-22,Cash_Annual,69.295625,6006062.5,85615.90625,68.24000000000001,4510000.0,60954.0,70.15124598999382
ENV 01a2021-22Real_Annual,ENV 01a,2021-22,Real_Annual,73.852834375,6401049.7625,85615.90625,72.7278,4806599.050000001,60954.0,74.7647258887714
ENV 01a2022-23Cash_Annual,ENV 01a,2022-23,Cash_Annual,75.0821875,6535281.25,86399.125,75.35,4711000.0,63449.5,75.64059531852898
ENV 01a2022-23Real_Annual,ENV 01a,2022-23,Real_Annual,75.0821875,6535281.25,86399.125,75.35,4711000.0,63449.5,75.64059531852898
ENV 02a2012-13Cash_Annual,ENV 02a,2012-13,Cash_Annual,91.305,7425093.75,80450.78125,84.39,4863000.0,58918.0,92.29361896345786
ENV 02a2012-13Real_Annual,ENV 02a,2012-13,Real_Annual,114.93739375,9346924.171875,80450.78125,106.23255,6121686.0,58918.0,116.18189440360469
ENV 02a2013-14Cash_Annual,ENV 02a,2013-14,Cash_Annual,90.9528125,7512343.75,81505.6875,86.965,4644000.0,58672.0,92.16956485398642
ENV 02a2013-14Real_Annual,ENV 02a,2013-14,Real_Annual,112.3340125,9278347.25625,81505.6875,107.40875,5735712.55,58672.0,113.8368074773923
ENV 02a2014-15Cash_Annual,ENV 02a,2014-15,Cash_Annual,92.6734375,7430531.25,81466.5625,88.07499999999999,5132000.0,58765.0,91.20958368655852
ENV 02a2014-15Real_Annual,ENV 02a,2014-15,Real_Annual,113.08355,9067008.39375,81466.5625,107.47235,6262255.75,58765.0,111.2972993521115
ENV 02a2015-16Cash_Annual,ENV 02a,2015-16,Cash_Annual,98.11031249999999,7989125.0,81993.78125,94.91499999999999,5331500.0,59605.0,97.43574303081674
ENV 02a2015-16Real_Annual,ENV 02a,2015-16,Real_Annual,118.862675,9678989.45625,81993.78125,114.99145,6459222.05,59605.0,118.04540916022215
ENV 02a2016-17Cash_Annual,ENV 02a,2016-17,Cash_Annual,99.5946875,8146812.5,82485.15625,94.245,5545000.0,59659.0,98.76701300423372
ENV 02a2016-17Real_Annual,ENV 02a,2016-17,Real_Annual,117.977603125,9650528.971874999,82485.15625,111.64045,6568481.0,59659.0,116.99715937526636
ENV 02a2017-18Cash_Annual,ENV 02a,2017-18,Cash_Annual,101.820625,8408906.25,82933.0,97.305,5520500.0,59659.0,101.3939716397574
ENV 02a2017-18Real_Annual,ENV 02a,2017-18,Real_Annual,118.754546875,9807402.640625,82933.0,113.48795,6438621.7,59659.0,118.25693801773721
ENV 02a2018-19Cash_Annual,ENV 02a,2018-19,Cash_Annual,99.3571875,8151875.0,83716.71875,96.83,5560000.0,59843.0,97.3745163656453
ENV 02a2018-19Real_Annual,ENV 02a,2018-19,Real_Annual,113.48751875,9311214.290625,83716.71875,110.6009,6350729.300000001,59843.0,111.22287674019714
ENV 02a2019-20Cash_Annual,ENV 02a,2019-20,Cash_Annual,102.638125,8370741.028125,84403.25,98.5,6183000.0,60252.0,99.17557710307364
ENV 02a2019-20Real_Annual,ENV 02a,2019-20,Real_Annual,114.53101875,9340676.9125,84403.25,109.91345,6899437.6,60252.0,110.66726592281695
ENV 02a2020-21Cash_Annual,ENV 02a,2020-21,Cash_Annual,107.521875,9004406.25,85039.5625,106.20500000000001,6883500.0,60473.0,105.88490798032974
ENV 02a2020-21Real_Annual,ENV 02a,2020-21,Real_Annual,117.2559125,9819581.546875,85039.5625,115.8198,7506668.15,60473.0,115.47074394785368
ENV 02a2021-22Cash_Annual,ENV 02a,2021-22,Cash_Annual,103.68875,8592906.25,85615.90625,101.62,6028500.0,60954.0,100.36576877325292
ENV 02a2021-22Real_Annual,ENV 02a,2021-22,Real_Annual,110.50781875,9158016.665625,85615.90625,108.30305,6424962.85,60954.0,106.96629945005108
ENV 02a2022-23Cash_Annual,ENV 02a,2022-23,Cash_Annual,99.0228125,8231750.0,86399.125,101.515,6566000.0,63449.5,95.27584914777783
ENV 02a2022-23Real_Annual,ENV 02a,2022-23,Real_Annual,99.0228125,8231750.0,86399.125,101.515,6566000.0,63449.5,95.27584914777783
ENV 03a2010-11Cash_Annual,ENV 03a,2010-11,Cash_Annual,17833.3921875,3239625.0,163.190625,17010.585,1979500.0,116.555,19851.783765151948
ENV 03a2010-11Real_Annual,ENV 03a,2010-11,Real_Annual,23264.15275,4226180.30625,163.190625,22190.77805,2582312.45,116.555,25897.200321709657
ENV 03a2011-12Cash_Annual,ENV 03a,2011-12,Cash_Annual,16829.3203125,3182399.34375,164.2125,15959.375,1991000.0,116.67500000000001,19379.763073761133
ENV 03a2011-12Real_Annual,ENV 03a,2011-12,Real_Annual,21574.087884375,4079627.80625,164.2125,20458.8749,2552331.75,116.67500000000001,24843.58868082515
ENV 03a2012-13Cash_Annual,ENV 03a,2012-13,Cash_Annual,16165.8628125,2911531.25,166.05,15573.185000000001,1941500.0,119.465,17534.063535079793
ENV 03a2012-13Real_Annual,ENV 03a,2012-13,Real_Annual,20350.058740625,3665120.2937499997,166.05,19603.978649999997,2444016.7,119.465,22072.389604034925
ENV 03a2013-14Cash_Annual,ENV 03a,2013-14,Cash_Annual,14865.973125,2704125.0,166.49062500000002,14874.654999999999,1915500.0,119.34,16241.905512697786
ENV 03a2013-14Real_Annual,ENV 03a,2013-14,Real_Annual,18360.669515625,3339811.33125,166.49062500000002,18371.3923,2365796.2,119.34,20060.056422095833
ENV 03a2014-15Cash_Annual,ENV 03a,2014-15,Cash_Annual,14288.13125,2643125.0,167.1125,13371.045,1772000.0,119.405,15816.441020270775
ENV 03a2014-15Real_Annual,ENV 03a,2014-15,Real_Annual,17434.904934375,3225238.640625,167.1125,16315.84245,2162259.8,119.405,19299.80486573416
ENV 03a2015-16Cash_Annual,ENV 03a,2015-16,Cash_Annual,13730.91875,2593125.0,167.90625,12735.0,1763000.0,119.48,15443.886097152428
ENV 03a2015-16Real_Annual,ENV 03a,2015-16,Real_Annual,16635.29080625,3141624.33125,167.90625,15428.71475,2135910.8,119.48,18710.586004094544
ENV 03a2016-17Cash_Annual,ENV 03a,2016-17,Cash_Annual,13247.2084375,2447218.75,168.896875,12665.79,1584500.0,119.36,14489.425870076046
ENV 03a2016-17Real_Annual,ENV 03a,2016-17,Real_Annual,15692.342103125,2898919.7218750003,168.896875,15003.607,1876962.7000000002,119.36,17163.844635224898
ENV 03a2017-18Cash_Annual,ENV 03a,2017-18,Cash_Annual,13184.151875,2619468.75,169.525,12143.279999999999,1384000.0,119.11,15451.813891756377
ENV 03a2017-18Real_Annual,ENV 03a,2017-18,Real_Annual,15376.8257125,3055116.090625,169.525,14162.84505,1614174.9,119.11,18021.625663618936
ENV 03a2018-19Cash_Annual,ENV 03a,2018-19,Cash_Annual,13135.966875,2522000.0,169.940625,11939.615,1444500.0,118.94,14840.477372611756
ENV 03a2018-19Real_Annual,ENV 03a,2018-19,Real_Annual,15004.131265625,2880672.53125,169.940625,13637.637200000001,1649933.15,118.94,16951.052941284637
ENV 03a2019-20Cash_Annual,ENV 03a,2019-20,Cash_Annual,13243.0546875,2558246.10625,170.728125,11594.945,1653500.0,119.105,14984.32731133198
ENV 03a2019-20Real_Annual,ENV 03a,2019-20,Real_Annual,14777.556109375,2854675.621875,170.728125,12938.47635,1845094.65,119.105,16720.593762011973
ENV 03a2020-21Cash_Annual,ENV 03a,2020-21,Cash_Annual,12965.66125,2475468.75,170.8125,11868.675,1581500.0,118.71000000000001,14492.316136114161
ENV 03a2020-21Real_Annual,ENV 03a,2020-21,Real_Annual,14139.451775,2699574.696875,170.8125,12943.154600000002,1724674.3,118.71000000000001,15804.31582510062
ENV 03a2021-22Cash_Annual,ENV 03a,2021-22,Cash_Annual,13871.185,2525406.25,171.24687500000002,14134.05,1785000.0,119.07,14747.166919104362
ENV 03a2021-22Real_Annual,ENV 03a,2021-22,Real_Annual,14783.42015625,2691488.9875,171.24687500000002,15063.572400000001,1902390.1,119.07,15717.010821365351
ENV 03a2022-23Cash_Annual,ENV 03a,2022-23,Cash_Annual,14389.3728125,2751531.25,171.24687500000002,14816.685000000001,1530000.0,119.07,16067.628971331593
ENV 03a2022-23Real_Annual,ENV 03a,2022-23,Real_Annual,14389.3728125,2751531.25,171.24687500000002,14816.685000000001,1530000.0,119.07,16067.628971331593
ENV 03c2010-11Cash_Annual,ENV 03c,2010-11,Cash_Annual,0.95396875,,,0.956,,,
ENV 03c2010-11Real_Annual,ENV 03c,2010-11,Real_Annual,0.95396875,,,0.956,,,
ENV 03c2011-12Cash_Annual,ENV 03c,2011-12,Cash_Annual,0.9614375,,,0.9664999999999999,,,
ENV 03c2011-12Real_Annual,ENV 03c,2011-12,Real_Annual,0.9614375,,,0.9664999999999999,,,
ENV 03c2012-13Cash_Annual,ENV 03c,2012-13,Cash_Annual,0.95803125,,,0.9624999999999999,,,
ENV 03c2012-13Real_Annual,ENV 03c,2012-13,Real_Annual,0.95803125,,,0.9624999999999999,,,
ENV 03c2013-14Cash_Annual,ENV 03c,2013-14,Cash_Annual,0.9608709677419355,,,0.969,,,
ENV 03c2013-14Real_Annual,ENV 03c,2013-14,Real_Annual,0.9608709677419355,,,0.969,,,
ENV 03c2014-15Cash_Annual,ENV 03c,2014-15,Cash_Annual,0.9362826713478223,,,0.944971537001898,,,
ENV 03c2014-15Real_Annual,ENV 03c,2014-15,Real_Annual,0.9362826713478223,,,0.944971537001898,,,
ENV 03c2015-16Cash_Annual,ENV 03c,2015-16,Cash_Annual,0.935741935483871,,,0.943,,,
ENV 03c2015-16Real_Annual,ENV 03c,2015-16,Real_Annual,0.935741935483871,,,0.943,,,
ENV 03c2016-17Cash_Annual,ENV 03c,2016-17,Cash_Annual,0.9415138319839974,,,0.947368421052632,,,
ENV 03c2016-17Real_Annual,ENV 03c,2016-17,Real_Annual,0.9415138319839974,,,0.947368421052632,,,
ENV 03c2017-18Cash_Annual,ENV 03c,2017-18,Cash_Annual,0.9261083154208111,,,0.934579439252337,,,
ENV 03c2017-18Real_Annual,ENV 03c,2017-18,Real_Annual,0.9261083154208111,,,0.934579439252337,,,
ENV 03c2018-19Cash_Annual,ENV 03c,2018-19,Cash_Annual,0.9316774193548387,,,0.929,,,
ENV 03c2018-19Real_Annual,ENV 03c,2018-19,Real_Annual,0.9316774193548387,,,0.929,,,
ENV 03c2019-20Cash_Annual,ENV 03c,2019-20,Cash_Annual,0.9237022406240603,,,0.926267281105991,,,
ENV 03c2019-20Real_Annual,ENV 03c,2019-20,Real_Annual,0.9237022406240603,,,0.926267281105991,,,
ENV 03c2020-21Cash_Annual,ENV 03c,2020-21,Cash_Annual,0.9136180416458963,,,0.925925925925926,,,
ENV 03c2020-21Real_Annual,ENV 03c,2020-21,Real_Annual,0.9136180416458963,,,0.925925925925926,,,
ENV 03c2021-22Cash_Annual,ENV 03c,2021-22,Cash_Annual,0.904258064516129,,,0.898,,,
ENV 03c2021-22Real_Annual,ENV 03c,2021-22,Real_Annual,0.904258064516129,,,0.898,,,
ENV 03c2022-23Cash_Annual,ENV 03c,2022-23,Cash_Annual,0.9080322580645162,,,0.905,,,
ENV 03c2022-23Real_Annual,ENV 03c,2022-23,Real_Annual,0.9080322580645162,,,0.905,,,
ENV 04a2010-11Cash_Annual,ENV 04a,2010-11,Cash_Annual,13523.5846875,18063843.75,1628.46875,11739.855,13743000.0,1098.0,11092.533246339544
ENV 04a2010-11Real_Annual,ENV 04a,2010-11,Real_Annual,17641.889796875,23564783.16875,1628.46875,15314.96515,17928123.15,1098.0,14470.516040759148
ENV 04a2011-12Cash_Annual,ENV 04a,2011-12,Cash_Annual,12441.846875,16739125.0,1632.428875,11113.715,12887000.0,1099.0,10254.122097662601
ENV 04a2011-12Real_Annual,ENV 04a,2011-12,Real_Annual,15949.6339125,21458463.390625,1632.428875,14247.05575,16520291.099999998,1099.0,13145.113835740622
ENV 04a2012-13Cash_Annual,ENV 04a,2012-13,Cash_Annual,12538.891875,16263406.25,1635.7996875,12002.605,13033500.0,1100.5,9942.174689405545
ENV 04a2012-13Real_Annual,ENV 04a,2012-13,Real_Annual,15784.322131249999,20472849.25625,1635.7996875,15109.2286,16406949.25,1100.5,12515.498940789474
ENV 04a2013-14Cash_Annual,ENV 04a,2013-14,Cash_Annual,12056.135,16119281.25,1642.50625,11454.18,12148000.0,1107.445,9813.832519663169
ENV 04a2013-14Real_Annual,ENV 04a,2013-14,Real_Annual,14890.293996875,19908605.60625,1642.50625,14146.83125,15003754.649999999,1107.445,12120.870533217148
ENV 04a2014-15Cash_Annual,ENV 04a,2014-15,Cash_Annual,12578.3525,16189608.15625,1643.99965625,10030.94,11596500.0,1108.89,9847.695584790363
ENV 04a2014-15Real_Annual,ENV 04a,2014-15,Real_Annual,15348.56981875,19755157.2125,1643.99965625,12240.1231,14150477.15,1108.89,12016.521498284223
ENV 04a2015-16Cash_Annual,ENV 04a,2015-16,Cash_Annual,12845.2903125,16898375.0,1653.1355,10810.34,11894500.0,1109.6750000000002,10222.014468868401
ENV 04a2015-16Real_Annual,ENV 04a,2015-16,Real_Annual,15562.3337125,20472729.284375,1653.1355,13096.9495,14410431.7,1109.6750000000002,12384.181021080849
ENV 04a2016-17Cash_Annual,ENV 04a,2016-17,Cash_Annual,12556.467499999999,17119125.0,1655.885625,11217.04,11833500.0,1110.695,10338.349908678023
ENV 04a2016-17Real_Annual,ENV 04a,2016-17,Real_Annual,14874.106099999999,20278926.4875,1655.885625,13287.45075,14017695.2,1110.695,12246.574389761976
ENV 04a2017-18Cash_Annual,ENV 04a,2017-18,Cash_Annual,12422.7559375,16710375.0,1655.4296875,11410.065,11698000.0,1111.71,10094.282545600416
ENV 04a2017-18Real_Annual,ENV 04a,2017-18,Real_Annual,14488.8010125,19489499.69375,1655.4296875,13307.6881,13643509.95,1111.71,11773.07610278676
ENV 04a2018-19Cash_Annual,ENV 04a,2018-19,Cash_Annual,12451.5234375,16590531.25,1672.5484375,11444.075,12900000.0,1185.705,9919.312874907397
ENV 04a2018-19Real_Annual,ENV 04a,2018-19,Real_Annual,14222.347981249999,18949995.153125,1672.5484375,13071.622749999999,14734605.75,1185.705,11330.012768688499
ENV 04a2019-20Cash_Annual,ENV 04a,2019-20,Cash_Annual,12205.6075,16377565.453125,1677.723125,9987.885,12377500.0,1185.705,9761.780838018192
ENV 04a2019-20Real_Annual,ENV 04a,2019-20,Real_Annual,13619.897671875,18275269.428125,1677.723125,11145.2029,13811707.75,1185.705,10892.899523051517
ENV 04a2020-21Cash_Annual,ENV 04a,2020-21,Cash_Annual,12269.198125,15744843.75,1678.79,10105.18,11597000.0,1186.505,9378.68569028884
ENV 04a2020-21Real_Annual,ENV 04a,2020-21,Real_Annual,13379.937346875,17170235.646875,1678.79,11020.00915,12646884.65,1186.505,10227.744772648753
ENV 04a2021-22Cash_Annual,ENV 04a,2021-22,Cash_Annual,14019.2965625,18645000.0,1681.7138125,10703.46,13000500.0,1188.965,11086.90424102704
ENV 04a2021-22Real_Annual,ENV 04a,2021-22,Real_Annual,14941.2722375,19871183.95625,1681.7138125,11407.3705,13855474.8,1188.965,11816.031841178685
ENV 04a2022-23Cash_Annual,ENV 04a,2022-23,Cash_Annual,15794.9565625,21405031.25,1666.4975,13640.83,14782500.0,1118.85,12844.322448728546
ENV 04a2022-23Real_Annual,ENV 04a,2022-23,Real_Annual,15794.9565625,21405031.25,1666.4975,13640.83,14782500.0,1118.85,12844.322448728546
ENV 04b2009-11Cash_Annual,ENV 04b,2009-11,Cash_Annual,0.29734592095327045,,,0.2679680327892925,,,
ENV 04b2009-11Real_Annual,ENV 04b,2009-11,Real_Annual,0.29734592095327045,,,0.2679680327892925,,,
ENV 04b2010-12Cash_Annual,ENV 04b,2010-12,Cash_Annual,0.2960243450708977,,,0.2733700171001895,,,
ENV 04b2010-12Real_Annual,ENV 04b,2010-12,Real_Annual,0.2960243450708977,,,0.2733700171001895,,,
ENV 04b2011-13Cash_Annual,ENV 04b,2011-13,Cash_Annual,0.279321875,,,0.2595,,,
ENV 04b2011-13Real_Annual,ENV 04b,2011-13,Real_Annual,0.279321875,,,0.2595,,,
ENV 04b2012-14Cash_Annual,ENV 04b,2012-14,Cash_Annual,0.268596875,,,0.25995,,,
ENV 04b2012-14Real_Annual,ENV 04b,2012-14,Real_Annual,0.268596875,,,0.25995,,,
ENV 04b2013-15Cash_Annual,ENV 04b,2013-15,Cash_Annual,0.27751793227034444,,,0.2731098154321975,,,
ENV 04b2013-15Real_Annual,ENV 04b,2013-15,Real_Annual,0.27751793227034444,,,0.2731098154321975,,,
ENV 04b2014-16Cash_Annual,ENV 04b,2014-16,Cash_Annual,0.27213188844477143,,,0.2642754608698995,,,
ENV 04b2014-16Real_Annual,ENV 04b,2014-16,Real_Annual,0.27213188844477143,,,0.2642754608698995,,,
ENV 04b2015-17Cash_Annual,ENV 04b,2015-17,Cash_Annual,0.26833474431996185,,,0.249827537608235,,,
ENV 04b2015-17Real_Annual,ENV 04b,2015-17,Real_Annual,0.26833474431996185,,,0.249827537608235,,,
ENV 04b2016-18Cash_Annual,ENV 04b,2016-18,Cash_Annual,0.27414131495149496,,,0.2668969201123565,,,
ENV 04b2016-18Real_Annual,ENV 04b,2016-18,Real_Annual,0.27414131495149496,,,0.2668969201123565,,,
ENV 04b2017-19Cash_Annual,ENV 04b,2017-19,Cash_Annual,0.27526179772949283,,,0.27206447507654696,,,
ENV 04b2017-19Real_Annual,ENV 04b,2017-19,Real_Annual,0.27526179772949283,,,0.27206447507654696,,,
ENV 04b2018-20Cash_Annual,ENV 04b,2018-20,Cash_Annual,0.277523521762695,,,0.28423056690072745,,,
ENV 04b2018-20Real_Annual,ENV 04b,2018-20,Real_Annual,0.277523521762695,,,0.28423056690072745,,,
ENV 04b2019-21Cash_Annual,ENV 04b,2019-21,Cash_Annual,0.272625,,,0.2655,,,
ENV 04b2019-21Real_Annual,ENV 04b,2019-21,Real_Annual,0.272625,,,0.2655,,,
ENV 04b2020-22Cash_Annual,ENV 04b,2020-22,Cash_Annual,0.2552849010847009,,,0.25677263517558147,,,
ENV 04b2020-22Real_Annual,ENV 04b,2020-22,Real_Annual,0.2552849010847009,,,0.25677263517558147,,,
ENV 04b2021-23Cash_Annual,ENV 04b,2021-23,Cash_Annual,0.2524615608665971,,,0.2639329624258255,,,
ENV 04b2021-23Real_Annual,ENV 04b,2021-23,Real_Annual,0.2524615608665971,,,0.2639329624258255,,,
ENV 04c2009-11Cash_Annual,ENV 04c,2009-11,Cash_Annual,0.34293311168798574,,,0.31689989247668604,,,
ENV 04c2009-11Real_Annual,ENV 04c,2009-11,Real_Annual,0.34293311168798574,,,0.31689989247668604,,,
ENV 04c2010-12Cash_Annual,ENV 04c,2010-12,Cash_Annual,0.339928423586106,,,0.32083960780681,,,
ENV 04c2010-12Real_Annual,ENV 04c,2010-12,Real_Annual,0.339928423586106,,,0.32083960780681,,,
ENV 04c2011-13Cash_Annual,ENV 04c,2011-13,Cash_Annual,0.3246875,,,0.3125,,,
ENV 04c2011-13Real_Annual,ENV 04c,2011-13,Real_Annual,0.3246875,,,0.3125,,,
ENV 04c2012-14Cash_Annual,ENV 04c,2012-14,Cash_Annual,0.3243125,,,0.31515000000000004,,,
ENV 04c2012-14Real_Annual,ENV 04c,2012-14,Real_Annual,0.3243125,,,0.31515000000000004,,,
ENV 04c2013-15Cash_Annual,ENV 04c,2013-15,Cash_Annual,0.32740145300499923,,,0.3381406997920785,,,
ENV 04c2013-15Real_Annual,ENV 04c,2013-15,Real_Annual,0.32740145300499923,,,0.3381406997920785,,,
ENV 04c2014-16Cash_Annual,ENV 04c,2014-16,Cash_Annual,0.3170167455790089,,,0.318223044992586,,,
ENV 04c2014-16Real_Annual,ENV 04c,2014-16,Real_Annual,0.3170167455790089,,,0.318223044992586,,,
ENV 04c2015-17Cash_Annual,ENV 04c,2015-17,Cash_Annual,0.3147075746178606,,,0.3165262189051535,,,
ENV 04c2015-17Real_Annual,ENV 04c,2015-17,Real_Annual,0.3147075746178606,,,0.3165262189051535,,,
ENV 04c2016-18Cash_Annual,ENV 04c,2016-18,Cash_Annual,0.32256007230326567,,,0.326883074068683,,,
ENV 04c2016-18Real_Annual,ENV 04c,2016-18,Real_Annual,0.32256007230326567,,,0.326883074068683,,,
