Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
ENV 03a,2011-12,20431.37108409003,3863529.9302052665,164.21249999999998,23527.62384230961,16829.320361964965,3182399.34375,164.21249999999998,19379.763073761136,ENV 03a2011-12
ENV 03a,2012-13,19237.975401061332,3464823.080598456,166.05,20866.143213480613,16165.863109265845,2911531.25,166.05,17534.063535079793,ENV 03a2012-13
ENV 03a,2013-14,17294.863547348687,3145942.401001137,166.49062500000002,18895.612897129413,14865.972910759037,2704125.0,166.49062500000002,16241.905512697786,ENV 03a2013-14
ENV 03a,2014-15,16433.33916587803,3039953.498216037,167.11249999999993,18191.05990405289,14288.13107116431,2643125.0,167.11249999999993,15816.441020270782,ENV 03a2014-15
ENV 03a,2015-16,15694.989465652854,2964058.8413237613,167.90625000000003,17653.058425899933,13730.918483921054,2593125.0,167.90625000000003,15443.886097152426,ENV 03a2015-16
ENV 03a,2016-17,14810.948459964673,2736090.1620822274,168.89687500000002,16199.767829228498,13247.208521561604,2447218.75,168.89687500000002,14489.425870076044,ENV 03a2016-17
ENV 03a,2017-18,14490.945167219905,2879090.9614426186,169.52500000000003,16983.282474222786,13184.151732040014,2619468.75,169.52500000000003,15451.813891756376,ENV 03a2017-18
ENV 03a,2018-19,14161.545777235371,2718895.850998383,169.940625,15999.09292435745,13135.966632047986,2522000.0,169.940625,14840.477372611756,ENV 03a2018-19
ENV 03a,2019-20,14066.261420902802,2736213.9498094725,170.72812500000003,16026.73226692715,13343.958896939444,2595714.85625,170.72812500000003,15203.791737594493,ENV 03a2019-20
ENV 03a,2020-21,13306.439278178706,2540544.45444679,170.81249999999997,14873.293549633605,12965.661368264547,2475468.75,170.81249999999997,14492.316136114163,ENV 03a2020-21
ENV 03a,2021-22,13987.161033833036,2542611.970383994,171.246875,14847.64011246333,13998.630505880781,2544687.5,171.246875,14859.760214602456,ENV 03a2021-22
ENV 03c,2010-11,0.953974431818182,,,,0.953974431818182,,,,ENV 03c2010-11
ENV 03c,2011-12,0.9614375,,,,0.9614375,,,,ENV 03c2011-12
ENV 03c,2012-13,0.95803125,,,,0.95803125,,,,ENV 03c2012-13
ENV 03c,2013-14,0.9608709677419356,,,,0.9608709677419356,,,,ENV 03c2013-14
ENV 03c,2014-15,0.9362826713478223,,,,0.9362826713478223,,,,ENV 03c2014-15
ENV 03c,2015-16,0.935741935483871,,,,0.935741935483871,,,,ENV 03c2015-16
ENV 03c,2016-17,0.9415138319839974,,,,0.9415138319839974,,,,ENV 03c2016-17
ENV 03c,2017-18,0.926108315420811,,,,0.926108315420811,,,,ENV 03c2017-18
ENV 03c,2018-19,0.9316774193548388,,,,0.9316774193548388,,,,ENV 03c2018-19
ENV 03c,2019-20,0.9237022406240603,,,,0.9237022406240603,,,,ENV 03c2019-20
ENV 03c,2020-21,0.9136180416458964,,,,0.9136180416458964,,,,ENV 03c2020-21
ENV 03c,2021-22,0.904258064516129,,,,0.904258064516129,,,,ENV 03c2021-22
ENV 04a,2010-11,16665.94961612765,22261313.847221993,1628.46875,13670.08967609725,13523.58481600678,18063843.75,1628.46875,11092.533246339544,ENV 04a2010-11
ENV 04a,2011-12,15104.828166796295,20321808.628435813,1632.428875,12448.817182577595,12441.846960990102,16739125.0,1632.428875,10254.122097662601,ENV 04a2011-12
ENV 04a,2012-13,14921.744774838342,19354017.0122334,1635.7996874999997,11831.532405909818,12538.89135174441,16263406.25,1635.7996874999997,9942.174689405547,ENV 04a2012-13
ENV 04a,2013-14,14025.937785298282,18752953.490699433,1642.50625,11417.279837260548,12056.135082730993,16119281.25,1642.50625,9813.832519663169,ENV 04a2013-14
ENV 04a,2014-15,14466.855838865666,18620252.901145075,1643.9996562500003,11326.19026430838,12578.352477660137,16189608.15625,1643.9996562500003,9847.695584790361,ENV 04a2014-15
ENV 04a,2015-16,14682.680965210775,19315604.848495316,1653.1354999999999,11684.22361536324,12845.2902692243,16898375.0,1653.1354999999999,10222.014468868403,ENV 04a2015-16
ENV 04a,2016-17,14038.670502759067,19139878.48285157,1655.885625,11558.695959361065,12556.467671077762,17119125.0,1655.885625,10338.349908678023,ENV 04a2016-17
ENV 04a,2017-18,13654.081258983908,18366582.775540534,1655.4296875000005,11094.752567399833,12422.756211048736,16710375.0,1655.4296875000005,10094.282545600412,ENV 04a2017-18
ENV 04a,2018-19,13423.665297213274,17885775.805505168,1672.5484374999999,10693.726653584685,12451.523456389086,16590531.25,1672.5484374999999,9919.312874907399,ENV 04a2018-19
ENV 04a,2019-20,12866.291698025785,17264039.209525626,1677.7231250000004,10290.159891266696,12205.60761933216,16377565.4525,1677.7231250000004,9761.780837645661,ENV 04a2019-20
ENV 04a,2020-21,12591.670291098413,16158747.903884348,1678.7900000000006,9625.234784508093,12269.197614943381,15744843.75,1678.7900000000006,9378.685690288836,ENV 04a2020-21
ENV 04a,2021-22,14030.13463001723,18679658.078430664,1681.7138125000008,11107.513026049226,14041.63934041384,18694906.25,1681.7138125000008,11116.580069119216,ENV 04a2021-22
ENV 04b,2009-11,0.2973459209532704,,,,0.2973459209532704,,,,ENV 04b2009-11
ENV 04b,2010-12,0.2960243450708977,,,,0.2960243450708977,,,,ENV 04b2010-12
ENV 04b,2011-13,0.279321875,,,,0.279321875,,,,ENV 04b2011-13
ENV 04b,2012-14,0.2685968750000001,,,,0.2685968750000001,,,,ENV 04b2012-14
ENV 04b,2013-15,0.27751793227034444,,,,0.27751793227034444,,,,ENV 04b2013-15
ENV 04b,2014-16,0.2721318884447713,,,,0.2721318884447713,,,,ENV 04b2014-16
ENV 04b,2015-17,0.26833474431996185,,,,0.26833474431996185,,,,ENV 04b2015-17
ENV 04b,2016-18,0.27414131495149496,,,,0.27414131495149496,,,,ENV 04b2016-18
ENV 04b,2017-19,0.27526179772949294,,,,0.27526179772949294,,,,ENV 04b2017-19
ENV 04b,2018-20,0.27752352176269496,,,,0.27752352176269496,,,,ENV 04b2018-20
ENV 04b,2019-21,0.27262500000000006,,,,0.27262500000000006,,,,ENV 04b2019-21
ENV 04b,2020-22,0.25528490108470087,,,,0.25528490108470087,,,,ENV 04b2020-22
ENV 04c,2009-11,0.3429331116879858,,,,0.3429331116879858,,,,ENV 04c2009-11
ENV 04c,2010-12,0.339928423586106,,,,0.339928423586106,,,,ENV 04c2010-12
ENV 04c,2011-13,0.3246875,,,,0.3246875,,,,ENV 04c2011-13
ENV 04c,2012-14,0.32431249999999995,,,,0.32431249999999995,,,,ENV 04c2012-14
ENV 04c,2013-15,0.3274014530049992,,,,0.3274014530049992,,,,ENV 04c2013-15
ENV 04c,2014-16,0.3170167455790089,,,,0.3170167455790089,,,,ENV 04c2014-16
ENV 04c,2015-17,0.3147075746178606,,,,0.3147075746178606,,,,ENV 04c2015-17
ENV 04c,2016-18,0.32256007230326567,,,,0.32256007230326567,,,,ENV 04c2016-18
ENV 04c,2017-19,0.3163944612177209,,,,0.3163944612177209,,,,ENV 04c2017-19
ENV 04c,2018-20,0.3101477593163256,,,,0.3101477593163256,,,,ENV 04c2018-20
ENV 04c,2019-21,0.30703125,,,,0.30703125,,,,ENV 04c2019-21
ENV 04c,2020-22,0.2882203432369999,,,,0.2882203432369999,,,,ENV 04c2020-22
ENV 04d,2009-11,0.36476270343726946,,,,0.36476270343726946,,,,ENV 04d2009-11
ENV 04d,2010-12,0.3644935981757239,,,,0.3644935981757239,,,,ENV 04d2010-12
ENV 04d,2011-13,0.348109375,,,,0.348109375,,,,ENV 04d2011-13
ENV 04d,2012-14,0.35766250000000005,,,,0.35766250000000005,,,,ENV 04d2012-14
ENV 04d,2013-15,0.36719829120495867,,,,0.36719829120495867,,,,ENV 04d2013-15
ENV 04d,2014-16,0.3409074456052183,,,,0.3409074456052183,,,,ENV 04d2014-16
ENV 04d,2015-17,0.3355468990568891,,,,0.3355468990568891,,,,ENV 04d2015-17
ENV 04d,2016-18,0.34861126971181505,,,,0.34861126971181505,,,,ENV 04d2016-18
ENV 04d,2017-19,0.3509350441119687,,,,0.3509350441119687,,,,ENV 04d2017-19
ENV 04d,2018-20,0.33720519052656855,,,,0.33720519052656855,,,,ENV 04d2018-20
ENV 04d,2019-21,0.32381249999999995,,,,0.32381249999999995,,,,ENV 04d2019-21
ENV 04d,2020-22,0.3102765184614622,,,,0.3102765184614622,,,,ENV 04d2020-22
ENV 04e,2007-11,0.400038245661998,,,,0.400038245661998,,,,ENV 04e2007-11
ENV 04e,2008-12,0.3944684822607136,,,,0.3944684822607136,,,,ENV 04e2008-12
ENV 04e,2009-13,0.397975,,,,0.397975,,,,ENV 04e2009-13
ENV 04e,2010-14,0.396321875,,,,0.396321875,,,,ENV 04e2010-14
ENV 04e,2011-15,0.39152714546331896,,,,0.39152714546331896,,,,ENV 04e2011-15
ENV 04e,2012-16,0.3942361145397548,,,,0.3942361145397548,,,,ENV 04e2012-16
ENV 04e,2013-17,0.39038379381174365,,,,0.39038379381174365,,,,ENV 04e2013-17
ENV 04e,2014-18,0.3820593970998035,,,,0.3820593970998035,,,,ENV 04e2014-18
ENV 04e,2015-19,0.3809285889470856,,,,0.3809285889470856,,,,ENV 04e2015-19
ENV 04e,2016-20,0.37685568488925186,,,,0.37685568488925186,,,,ENV 04e2016-20
ENV 04e,2017-21,0.37953125,,,,0.37953125,,,,ENV 04e2017-21
ENV 04e,2018-22,0.36790781988043175,,,,0.36790781988043175,,,,ENV 04e2018-22
ENV 05,2010-11,32082.168720519385,4894117.863569836,163.19062499999998,29990.19008334478,26033.075808265457,3971310.09375,163.19062499999998,24335.405871201245,ENV 052010-11
ENV 05,2011-12,29530.37017971436,4368005.934125755,164.21249999999998,26599.71642917412,24324.165917030707,3597937.5,164.21249999999998,21910.25348253026,ENV 052011-12
ENV 05,2012-13,28452.46137429398,4220420.708045348,166.05,25416.565540772943,23908.887817432977,3546468.75,166.05,21357.836495031617,ENV 052012-13
ENV 05,2013-14,26385.104096453608,4432502.398304195,166.49062500000002,26623.135076249455,22679.58007714766,3810000.0,166.49062500000002,22884.171406047633,ENV 052013-14
ENV 05,2014-15,25314.17169797647,4280734.7073129155,167.11249999999993,25615.885749497596,22009.65972452262,3721937.5,167.11249999999993,22272.04727354328,ENV 052014-15
ENV 05,2015-16,25066.414761066433,4287883.675239162,167.90625000000003,25537.367877843502,21929.603617866578,3751281.25,167.90625000000003,22341.52242694956,ENV 052015-16
ENV 05,2016-17,24198.125760558512,4036755.8216170957,168.89687500000002,23900.71350708588,21643.287642758743,3610562.5,168.89687500000002,21377.319740226096,ENV 052016-17
ENV 05,2017-18,24156.382634446803,3985176.0005289866,169.52500000000003,23507.895593741254,21977.960048472385,3625812.5,169.52500000000003,21388.06960625276,ENV 052017-18
ENV 05,2018-19,23092.572077021614,3803300.832807662,169.940625,22380.17444509023,21420.208007203706,3527875.0,169.940625,20759.45642779647,ENV 052018-19
ENV 05,2019-20,21947.893985394698,3589192.607186703,170.72812500000003,21022.854946639298,20820.869629244688,3404894.7718674997,170.72812500000003,19943.3735470796,ENV 052019-20
ENV 05,2020-21,21270.48481289493,3330433.6088818084,170.81249999999997,19497.59888112292,20725.74769683669,3245125.0,170.81249999999997,18998.170508598614,ENV 052020-21
ENV 05,2021-22,23200.712728726503,3587103.104134637,171.246875,20946.96971337221,23219.73731316405,3590031.25,171.246875,20964.068687384806,ENV 052021-22
ENV 05a,2012-13,6578.676526843261,1011678.2093249942,166.05,6092.611920054165,5528.12767227166,850125.0,166.05,5119.692863595303,ENV 05a2012-13
ENV 05a,2013-14,6983.41985343693,1085657.6986397626,166.49062500000002,6520.833822563657,6002.668369220246,933187.5,166.49062500000002,5605.045329128891,ENV 05a2013-14
ENV 05a,2014-15,7046.99635981727,1075053.7844069505,167.11249999999993,6433.114126154243,6127.0814550067225,934718.75,167.11249999999993,5593.350287979657,ENV 05a2014-15
ENV 05a,2015-16,6894.782212622858,1100823.8777044553,167.90625000000003,6556.181665092604,6031.969166535235,963062.5,167.90625000000003,5735.715615112599,ENV 05a2015-16
ENV 05a,2016-17,6605.164308919299,1037506.8299859755,168.89687500000002,6142.842074407685,5907.791061183601,927968.75,168.89687500000002,5494.292005106666,ENV 05a2016-17
ENV 05a,2017-18,7010.972500530045,1097601.2641382478,169.52500000000003,6474.56873109127,6378.723000432247,998625.0,169.52500000000003,5890.724081993805,ENV 05a2017-18
ENV 05a,2018-19,7047.600017991555,1079115.6944306258,169.940625,6349.957194935735,6537.212824688606,1000968.75,169.940625,5890.108677663154,ENV 05a2018-19
ENV 05a,2019-20,6987.048746176478,1109282.7433093386,170.72812500000003,6497.363825142099,6628.263793060316,1052323.30125,170.72812500000003,6163.737235736641,ENV 05a2019-20
ENV 05a,2020-21,6839.761652917911,1039148.9095314075,170.81249999999997,6083.564783206192,6664.5953569866815,1012531.25,170.81249999999997,5927.73508964508,ENV 05a2020-21
ENV 05a,2021-22,7217.186536015056,1015077.6439299181,171.246875,5927.56886179627,7032.354388827711,1015906.25,171.246875,5932.4075256847755,ENV 05a2021-22
ENV 05b,2012-13,21873.784847450723,3208742.498720352,166.05,19323.95362071877,18380.76014516132,2696343.75,166.05,16238.143631436313,ENV 05b2012-13
ENV 05b,2013-14,19401.68424301668,3346844.699664431,166.49062500000002,20102.30125368579,16676.911707927422,2876812.5,166.49062500000002,17279.126076918743,ENV 05b2013-14
ENV 05b,2014-15,18267.17533815921,3205680.9229059652,167.11249999999993,19182.771623343357,15882.578269515907,2787218.75,167.11249999999993,16678.696985563623,ENV 05b2014-15
ENV 05b,2015-16,18171.63254844357,3187059.7975347075,167.90625000000003,18981.18621275091,15897.634451331342,2788218.75,167.90625000000003,16605.80681183696,ENV 05b2015-16
ENV 05b,2016-17,17592.961451639207,2999248.991631121,168.89687500000002,17757.8714326782,15735.49658157514,2682593.75,168.89687500000002,15883.02773511943,ENV 05b2016-17
ENV 05b,2017-18,17145.410133916757,2887574.7363907387,169.52500000000003,17033.32686264998,15599.237048040142,2627187.5,169.52500000000003,15497.345524258955,ENV 05b2017-18
ENV 05b,2018-19,16044.972059030051,2724185.138377037,169.940625,16030.217250154497,14882.9951825151,2526906.25,169.940625,14869.347750133318,ENV 05b2018-19
ENV 05b,2019-20,14960.845239218226,2479909.8638773635,170.72812500000003,14525.491121497193,14192.60583618437,2352571.4706175,170.72812500000003,13779.63631134296,ENV 05b2019-20
ENV 05b,2020-21,14430.72315997702,2291284.6993504013,170.81249999999997,13414.034097916732,14061.152339850007,2232593.75,170.81249999999997,13070.435418953533,ENV 05b2020-21
ENV 05b,2021-22,16174.12014581678,2572025.4602047196,171.246875,15019.400851575947,16187.382924336345,2574125.0,171.246875,15031.661161700033,ENV 05b2021-22
ENV 06,2010-11,0.3869148582193497,,,,0.3869148582193497,,,,ENV 062010-11
ENV 06,2011-12,0.4065955494791332,,,,0.4065955494791332,,,,ENV 062011-12
ENV 06,2012-13,0.414161754937074,,,,0.414161754937074,,,,ENV 062012-13
ENV 06,2013-14,0.4273657211785238,,,,0.4273657211785238,,,,ENV 062013-14
ENV 06,2014-15,0.42553124999999997,,,,0.42553124999999997,,,,ENV 062014-15
ENV 06,2015-16,0.4384770731906868,,,,0.4384770731906868,,,,ENV 062015-16
ENV 06,2016-17,0.44846501627607,,,,0.44846501627607,,,,ENV 062016-17
ENV 06,2017-18,0.45915985195258824,,,,0.45915985195258824,,,,ENV 062017-18
ENV 06,2018-19,0.45637500000000003,,,,0.45637500000000003,,,,ENV 062018-19
ENV 06,2019-20,0.46322983951391083,,,,0.46322983951391083,,,,ENV 062019-20
ENV 06,2020-21,0.42929559766519265,,,,0.42929559766519265,,,,ENV 062020-21
ENV 06,2021-22,0.4393437500000001,,,,0.4393437500000001,,,,ENV 062021-22
ENV 07a,2010-14,0.843375,,,,0.843375,,,,ENV 07a2010-14
ENV 07a,2012-15,0.8490625,,,,0.8490625,,,,ENV 07a2012-15
ENV 07a,2013-16,0.8464583333333333,,,,0.8464583333333333,,,,ENV 07a2013-16
ENV 07a,2014-17,0.8344791666666665,,,,0.8344791666666665,,,,ENV 07a2014-17
ENV 07a,2015-18,0.8116666666666666,,,,0.8116666666666666,,,,ENV 07a2015-18
ENV 07a,2016-19,0.785625,,,,0.785625,,,,ENV 07a2016-19
ENV 07a,2017-20,0.7661458333333333,,,,0.7661458333333333,,,,ENV 07a2017-20
ENV 07a,2018-21,0.7775,,,,0.7775,,,,ENV 07a2018-21
ENV 07b,2010-14,0.7556041666666667,,,,0.7556041666666667,,,,ENV 07b2010-14
ENV 07b,2012-15,0.7557291666666668,,,,0.7557291666666668,,,,ENV 07b2012-15
ENV 07b,2013-16,0.74875,,,,0.74875,,,,ENV 07b2013-16
ENV 07b,2014-17,0.7333333333333334,,,,0.7333333333333334,,,,ENV 07b2014-17
ENV 07b,2015-18,0.7085416666666666,,,,0.7085416666666666,,,,ENV 07b2015-18
ENV 07b,2016-19,0.6766979166666667,,,,0.6766979166666667,,,,ENV 07b2016-19
ENV 07b,2017-20,0.64315625,,,,0.64315625,,,,ENV 07b2017-20
ENV 07b,2018-21,0.6260729166666665,,,,0.6260729166666665,,,,ENV 07b2018-21
FINSUS 01,2013-14,0.3004948686593059,,,,0.3004948686593059,,,,FINSUS 012013-14
FINSUS 01,2014-15,0.3199182376147275,,,,0.3199182376147275,,,,FINSUS 012014-15
FINSUS 01,2015-16,0.3321953366097049,,,,0.3321953366097049,,,,FINSUS 012015-16
FINSUS 01,2016-17,0.34216048646702496,,,,0.34216048646702496,,,,FINSUS 012016-17
FINSUS 01,2017-18,0.33652343576128335,,,,0.33652343576128335,,,,FINSUS 012017-18
FINSUS 01,2018-19,0.37696872572230167,,,,0.37696872572230167,,,,FINSUS 012018-19
FINSUS 01,2019-20,0.3406385564520549,,,,0.3406385564520549,,,,FINSUS 012019-20
FINSUS 01,2020-21,0.44132812499999996,,,,0.44132812499999996,,,,FINSUS 012020-21
FINSUS 01,2021-22,0.4408,,,,0.4408,,,,FINSUS 012021-22
FINSUS 02,2013-14,0.03694056610876987,,,,0.03694056610876987,,,,FINSUS 022013-14
FINSUS 02,2014-15,0.03951595017861988,,,,0.03951595017861988,,,,FINSUS 022014-15
FINSUS 02,2015-16,0.04055045114428859,,,,0.04055045114428859,,,,FINSUS 022015-16
FINSUS 02,2016-17,0.039431798655392036,,,,0.039431798655392036,,,,FINSUS 022016-17
FINSUS 02,2017-18,0.036656247251369053,,,,0.036656247251369053,,,,FINSUS 022017-18
FINSUS 02,2018-19,0.03510387340602998,,,,0.03510387340602998,,,,FINSUS 022018-19
FINSUS 02,2019-20,0.03629268524384053,,,,0.03629268524384053,,,,FINSUS 022019-20
FINSUS 02,2020-21,0.0351984375,,,,0.0351984375,,,,FINSUS 022020-21
FINSUS 02,2021-22,0.034825937499999994,,,,0.034825937499999994,,,,FINSUS 022021-22
FINSUS 03,2013-14,0.08416074098778085,,,,0.08416074098778085,,,,FINSUS 032013-14
FINSUS 03,2014-15,0.08359311470166032,,,,0.08359311470166032,,,,FINSUS 032014-15
FINSUS 03,2015-16,0.07820937500000001,,,,0.07820937500000001,,,,FINSUS 032015-16
FINSUS 03,2016-17,0.07952101526148664,,,,0.07952101526148664,,,,FINSUS 032016-17
FINSUS 03,2017-18,0.0802549906965502,,,,0.0802549906965502,,,,FINSUS 032017-18
FINSUS 03,2018-19,0.07890000894852717,,,,0.07890000894852717,,,,FINSUS 032018-19
FINSUS 03,2019-20,0.07189731277288967,,,,0.07189731277288967,,,,FINSUS 032019-20
FINSUS 03,2020-21,0.062440625,,,,0.062440625,,,,FINSUS 032020-21
FINSUS 03,2021-22,0.058875,,,,0.058875,,,,FINSUS 032021-22
FINSUS 04,2013-14,0.2586698208557768,,,,0.2586698208557768,,,,FINSUS 042013-14
FINSUS 04,2014-15,0.24129988495078988,,,,0.24129988495078988,,,,FINSUS 042014-15
FINSUS 04,2015-16,0.24749600000000002,,,,0.24749600000000002,,,,FINSUS 042015-16
FINSUS 04,2016-17,0.24360741732611405,,,,0.24360741732611405,,,,FINSUS 042016-17
FINSUS 04,2017-18,0.23589765025227719,,,,0.23589765025227719,,,,FINSUS 042017-18
FINSUS 04,2018-19,0.2282814314475128,,,,0.2282814314475128,,,,FINSUS 042018-19
FINSUS 04,2019-20,0.22562796077912603,,,,0.22562796077912603,,,,FINSUS 042019-20
FINSUS 04,2020-21,0.22907692307692312,,,,0.22907692307692312,,,,FINSUS 042020-21
FINSUS 04,2021-22,0.22118461538461542,,,,0.22118461538461542,,,,FINSUS 042021-22
FINSUS 05,2013-14,0.9866792322513057,364524437.5,367926156.25,0.9907543437936808,0.9866792322513057,364524437.5,367926156.25,0.9907543437936808,FINSUS 052013-14
FINSUS 05,2014-15,0.9860151312006324,366504467.22372603,370197907.375,0.9900230658312916,0.9860151312006324,366504467.22372603,370197907.375,0.9900230658312916,FINSUS 052014-15
FINSUS 05,2015-16,0.983824377810978,373342528.56560737,377266251.40669,0.9895995922602341,0.983824377810978,373342528.56560737,377266251.40669,0.9895995922602341,FINSUS 052015-16
FINSUS 05,2016-17,0.9907215822054273,369662281.25,372085000.0,0.9934888029616888,0.9907215822054273,369662281.25,372085000.0,0.9934888029616888,FINSUS 052016-17
FINSUS 05,2017-18,0.9887979564170205,372677396.875,375454312.5,0.9926038520998477,0.9887979564170205,372677396.875,375454312.5,0.9926038520998477,FINSUS 052017-18
FINSUS 05,2018-19,0.9916386700905842,378925110.85531247,381255793.09375,0.9938868280019435,0.9916386700905842,378925110.85531247,381255793.09375,0.9938868280019435,FINSUS 052018-19
FINSUS 05,2019-20,0.9879026322691518,394125455.3103125,396703075.99625003,0.9935023929938928,0.9879026322691518,394125455.3103125,396703075.99625003,0.9935023929938928,FINSUS 052019-20
FINSUS 05,2020-21,0.9676942502839774,420331000.0,431392843.75,0.9743578413266156,0.9676942502839774,420331000.0,431392843.75,0.9743578413266156,FINSUS 052020-21
FINSUS 05,2021-22,0.9754024954532583,440880531.25,448717906.25,0.9825338483469535,0.9754024954532583,440880531.25,448717906.25,0.9825338483469535,FINSUS 052021-22
HSN 01b,2013-14,0.05842307692307694,2564780.2140488704,45950897.45315676,0.05581567186285006,0.05842307692307694,2204581.4615384615,39497535.15384615,0.05581567186285005,HSN 01b2013-14
HSN 01b,2014-15,0.0629653846153846,2776609.17826967,46673698.44614821,0.05948980412326446,0.0629653846153846,2414157.0384615385,40581021.807692304,0.059489804123264454,HSN 01b2014-15
HSN 01b,2015-16,0.06505000000000001,2991596.9081721082,47876453.51046363,0.06248576677715446,0.06505000000000001,2617216.846153846,41885008.07692308,0.06248576677715446,HSN 01b2015-16
HSN 01b,2016-17,0.06741923076923076,3098638.70313095,47760481.203510396,0.06487871614876443,0.06741923076923076,2771490.076923077,42718016.65384615,0.06487871614876445,HSN 01b2016-17
HSN 01b,2017-18,0.06936977292968347,3213090.021066013,47619219.17035766,0.06747464735973914,0.06936977292968347,2923349.423076923,43325153.038461536,0.06747464735973914,HSN 01b2017-18
HSN 01b,2018-19,0.07408080454446121,3527151.9952721745,48143112.04770454,0.07326389685355517,0.07408080454446121,3271724.1923076925,44656704.5,0.07326389685355515,HSN 01b2018-19
HSN 01b,2019-20,0.07531770822269973,3568348.655634423,48790838.375527374,0.07313562903285227,0.07531770822269973,3385121.1153846155,46285526.76923077,0.07313562903285228,HSN 01b2019-20
HSN 01b,2020-21,0.08525484154200508,4017324.929978828,49059685.98784224,0.08188647866548482,0.08525484154200508,3914421.6923076925,47803028.73076923,0.08188647866548482,HSN 01b2020-21
HSN 01b,2021-22,0.0889331980017347,4229341.288557986,50098788.61572151,0.08442003101110464,0.0889331980017347,4232793.692307692,48815514.884615384,0.08671000812575046,HSN 01b2021-22
HSN 02,2010-11,0.01331655404566636,,,,0.01331655404566636,,,,HSN 022010-11
HSN 02,2011-12,0.013137243036660326,,,,0.013137243036660326,,,,HSN 022011-12
HSN 02,2012-13,0.013647786067344708,,,,0.013647786067344708,,,,HSN 022012-13
HSN 02,2013-14,0.013676923076923074,508444.03846153844,39497535.15384615,0.012872804251736394,0.013676923076923074,508444.03846153844,39497535.15384615,0.012872804251736394,HSN 022013-14
HSN 02,2014-15,0.01135,469183.23076923075,40581021.807692304,0.011561641621362403,0.01135,469183.23076923075,40581021.807692304,0.011561641621362403,HSN 022014-15
HSN 02,2015-16,0.010357692307692306,441020.07692307694,41885008.07692308,0.010529306240388692,0.010357692307692306,441020.07692307694,41885008.07692308,0.010529306240388692,HSN 022015-16
HSN 02,2016-17,0.01023076923076923,396890.03846153844,42718016.65384615,0.009290928501611605,0.01023076923076923,396890.03846153844,42718016.65384615,0.009290928501611605,HSN 022016-17
HSN 02,2017-18,0.009692935045968541,387168.26923076925,43325153.038461536,0.008936339333575207,0.009692935045968541,387168.26923076925,43325153.038461536,0.008936339333575207,HSN 022017-18
HSN 02,2018-19,0.01033178549628183,425464.6538461539,44656704.5,0.009527453013156263,0.01033178549628183,425464.6538461539,44656704.5,0.009527453013156263,HSN 022018-19
HSN 02,2019-20,0.011059980279855044,493316.42307692306,46285526.76923077,0.010658114047972012,0.011059980279855044,493316.42307692306,46285526.76923077,0.010658114047972012,HSN 022019-20
HSN 02,2020-21,0.014675666903993665,659242.9230769231,47803028.73076923,0.01379081912967975,0.014675666903993665,659242.9230769231,47803028.73076923,0.01379081912967975,HSN 022020-21
HSN 02,2021-22,0.01593720140181442,795664.1923076923,48815514.884615384,0.016299412065782646,0.01593720140181442,795664.1923076923,48815514.884615384,0.016299412065782646,HSN 022021-22
HSN 03,2010-11,0.5412819058506845,,,,0.5412819058506845,,,,HSN 032010-11
HSN 03,2011-12,0.6615451554158525,,,,0.6615451554158525,,,,HSN 032011-12
HSN 03,2012-13,0.7723397752869986,,,,0.7723397752869986,,,,HSN 032012-13
HSN 03,2013-14,0.8371769230769229,10503.32,12550.2,0.8369045911618939,0.8371769230769229,10503.32,12550.2,0.8369045911618939,HSN 032013-14
HSN 03,2014-15,0.9022076923076925,11012.923076923076,12185.692307692309,0.9037585061926345,0.9022076923076925,11012.923076923076,12185.692307692309,0.9037585061926345,HSN 032014-15
HSN 03,2015-16,0.9326115384615385,11261.115384615385,12174.653846153846,0.9249639067293021,0.9326115384615385,11261.115384615385,12174.653846153846,0.9249639067293021,HSN 032015-16
HSN 03,2016-17,0.9442307692307694,11330.153846153846,12100.73076923077,0.9363198026819741,0.9442307692307694,11330.153846153846,12100.73076923077,0.9363198026819741,HSN 032016-17
HSN 03,2017-18,0.9487576417870838,11356.0,12094.884615384615,0.9389093291187947,0.9487576417870838,11356.0,12094.884615384615,0.9389093291187947,HSN 032017-18
HSN 03,2018-19,0.9512481962442558,11444.807692307691,12133.807692307691,0.9432165056945153,0.9512481962442558,11444.807692307691,12133.807692307691,0.9432165056945153,HSN 032018-19
HSN 03,2019-20,0.9522923622220735,11548.153846153846,12173.615384615385,0.9486215459663712,0.9522923622220735,11548.153846153846,12173.615384615385,0.9486215459663712,HSN 032019-20
HSN 03,2020-21,0.8909394946773325,11037.307692307691,12229.0,0.902551941475811,0.8909394946773325,11037.307692307691,12229.0,0.902551941475811,HSN 032020-21
HSN 03,2021-22,0.6616384062672866,8599.346153846154,12337.461538461539,0.6970109796928678,0.6616384062672866,8599.346153846154,12337.461538461539,0.6970109796928678,HSN 032021-22
HSN 04b,2013-14,10.214615384615383,324051.76923076925,31870.884615384617,10.167642760513273,10.214615384615383,324051.76923076925,31870.884615384617,10.167642760513273,HSN 04b2013-14
HSN 04b,2014-15,9.820769230769233,294178.03846153844,29787.73076923077,9.875812318184694,9.820769230769233,294178.03846153844,29787.73076923077,9.875812318184694,HSN 04b2014-15
