Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ENV 05a2016-17Cash_Annual,ENV 05a,2016-17,Cash_Annual,5930.3440625,927968.75,167.965625,5693.905000000001,647500.0,119.0,5524.7539489106775
ENV 05a2016-17Real_Annual,ENV 05a,2016-17,Real_Annual,7525.660996875,1177600.85625,167.965625,7225.61765,821683.3999999999,119.0,7010.963441180301
ENV 05a2017-18Cash_Annual,ENV 05a,2017-18,Cash_Annual,6407.4193749999995,998625.0,168.434375,5780.155000000001,677500.0,118.6,5928.866954860016
ENV 05a2017-18Real_Annual,ENV 05a,2017-18,Real_Annual,8005.137821875,1247636.56875,168.434375,7221.4622500000005,846437.6,118.6,7407.256201413757
ENV 05a2018-19Cash_Annual,ENV 05a,2018-19,Cash_Annual,6569.79375,1000968.75,168.571875,5457.0650000000005,733000.0,118.475,5937.934486402313
ENV 05a2018-19Real_Annual,ENV 05a,2018-19,Real_Annual,7998.2930375,1218613.80625,168.571875,6643.61875,892379.45,118.475,7229.0458076117375
ENV 05a2019-20Cash_Annual,ENV 05a,2019-20,Cash_Annual,6510.81625,1016323.3,169.20000000000002,5357.46,734000.0,118.655,6006.638888888889
ENV 05a2019-20Real_Annual,ENV 05a,2019-20,Real_Annual,7742.84348125,1208639.8875,169.20000000000002,6371.2402,872893.15,118.655,7143.2617464539
ENV 05a2020-21Cash_Annual,ENV 05a,2020-21,Cash_Annual,6698.0756249999995,1012531.25,169.159375,6457.375,751000.0,118.36,5985.664406717038
ENV 05a2020-21Real_Annual,ENV 05a,2020-21,Real_Annual,7784.315396874999,1176735.3875,169.159375,7504.5799,872791.1,118.36,6956.37109973952
ENV 05a2021-22Cash_Annual,ENV 05a,2021-22,Cash_Annual,7083.83,1015656.25,169.32500000000002,6096.32,816500.0,118.795,5998.265170530045
ENV 05a2021-22Real_Annual,ENV 05a,2021-22,Real_Annual,7824.422740625,1121840.0,169.32500000000002,6733.67155,901862.55,118.795,6625.36542152665
ENV 05a2022-23Cash_Annual,ENV 05a,2022-23,Cash_Annual,7789.4221875,1257218.75,170.21875,6688.135,852500.0,118.61000000000001,7385.900495685699
ENV 05a2022-23Real_Annual,ENV 05a,2022-23,Real_Annual,8221.869078125,1327016.01875,170.21875,7059.44155,899828.3999999999,118.61000000000001,7795.94503396365
ENV 05a2023-24Cash_Annual,ENV 05a,2023-24,Cash_Annual,7771.9125,1244843.75,171.565625,6671.425,874500.0,118.69,7255.787690570299
ENV 05a2023-24Real_Annual,ENV 05a,2023-24,Real_Annual,7771.9125,1244843.75,171.565625,6671.425,874500.0,118.69,7255.787690570299
ENV 05b2012-13Cash_Annual,ENV 05b,2012-13,Cash_Annual,18387.506875,2696343.75,165.890625,15412.24,1981500.0,119.36500000000001,16253.74399547895
ENV 05b2012-13Real_Annual,ENV 05b,2012-13,Real_Annual,24790.938475,3635342.871875,165.890625,20779.53775,2671555.45,119.36500000000001,21914.09473485919
ENV 05b2013-14Cash_Annual,ENV 05b,2013-14,Cash_Annual,16694.8665625,2876812.5,166.165625,15354.585,1901500.0,119.21000000000001,17312.921971677355
ENV 05b2013-14Real_Annual,ENV 05b,2013-14,Real_Annual,22086.56305625,3805894.4968749997,166.165625,20313.430399999997,2515599.5999999996,119.21000000000001,22904.222801045642
ENV 05b2014-15Cash_Annual,ENV 05b,2014-15,Cash_Annual,15903.305,2787218.75,166.63125,14788.98,1592000.0,119.205,16726.866959228835
ENV 05b2014-15Real_Annual,ENV 05b,2014-15,Real_Annual,20785.383596875,3642853.54375,166.63125,19328.97735,2080720.4000000001,119.205,21861.766887963695
ENV 05b2015-16Cash_Annual,ENV 05b,2015-16,Cash_Annual,15930.1728125,2788218.75,167.240625,15244.525000000001,1764000.0,119.245,16671.89864902741
ENV 05b2015-16Real_Annual,ENV 05b,2015-16,Real_Annual,20672.10214375,3618186.90625,167.240625,19782.357750000003,2289089.3,119.245,21634.617224433357
ENV 05b2016-17Cash_Annual,ENV 05b,2016-17,Cash_Annual,15788.0271875,2682593.75,167.965625,15110.23,1743500.0,119.0,15971.087834192265
ENV 05b2016-17Real_Annual,ENV 05b,2016-17,Real_Annual,20035.151265625,3404236.059375,167.965625,19175.0204,2212517.4499999997,119.0,20267.456864313757
ENV 05b2017-18Cash_Annual,ENV 05b,2017-18,Cash_Annual,15658.176875,2627187.5,168.434375,13440.564999999999,1517500.0,118.6,15597.691979443034
ENV 05b2017-18Real_Annual,ENV 05b,2017-18,Real_Annual,19562.612746875,3282288.359375,168.434375,16792.0295,1895895.35,118.6,19487.04567802742
ENV 05b2018-19Cash_Annual,ENV 05b,2018-19,Cash_Annual,14965.721875,2526906.25,168.571875,13652.560000000001,1460500.0,118.475,14990.082123723188
ENV 05b2018-19Real_Annual,ENV 05b,2018-19,Real_Annual,18219.78490625,3076342.64375,168.571875,16621.096449999997,1778062.9500000002,118.475,18249.44192944404
ENV 05b2019-20Cash_Annual,ENV 05b,2019-20,Cash_Annual,14275.46625,2352571.471875,169.20000000000002,12154.72,1380500.0,118.655,13904.086713209217
ENV 05b2019-20Real_Annual,ENV 05b,2019-20,Real_Annual,16976.7808375,2797743.315625,169.20000000000002,14454.730500000001,1641728.95,118.655,16535.125978871154
ENV 05b2020-21Cash_Annual,ENV 05b,2020-21,Cash_Annual,14137.393125,2232593.75,169.159375,12093.805,1338500.0,118.36,13198.167408693724
ENV 05b2020-21Real_Annual,ENV 05b,2020-21,Real_Annual,16430.081271875,2594657.759375,169.159375,14055.08055,1555567.1,118.36,15338.53952448689
ENV 05b2021-22Cash_Annual,ENV 05b,2021-22,Cash_Annual,18923.14375,2780906.25,169.32500000000002,14265.595,1756500.0,118.795,16423.48294699542
ENV 05b2021-22Real_Annual,ENV 05b,2021-22,Real_Annual,20901.50048125,3071641.484375,169.32500000000002,15757.01925,1940136.7000000002,118.795,18140.507806732614
ENV 05b2022-23Cash_Annual,ENV 05b,2022-23,Cash_Annual,16782.073125,2627000.0,170.21875,14288.369999999999,1702000.0,118.61000000000001,15433.082430695797
ENV 05b2022-23Real_Annual,ENV 05b,2022-23,Real_Annual,17713.766784375,2772843.671875,170.21875,15081.62025,1796490.25,118.61000000000001,16289.883881035432
ENV 05b2023-24Cash_Annual,ENV 05b,2023-24,Cash_Annual,16706.7728125,2660218.75,171.565625,14490.49,1775000.0,118.69,15505.546347061072
ENV 05b2023-24Real_Annual,ENV 05b,2023-24,Real_Annual,16706.7728125,2660218.75,171.565625,14490.49,1775000.0,118.69,15505.546347061072
ENV 062010-11Cash_Annual,ENV 06,2010-11,Cash_Annual,0.38709375,,,0.4095,,,
ENV 062010-11Real_Annual,ENV 06,2010-11,Real_Annual,0.38709375,,,0.4095,,,
ENV 062011-12Cash_Annual,ENV 06,2011-12,Cash_Annual,0.406625,,,0.4295,,,
ENV 062011-12Real_Annual,ENV 06,2011-12,Real_Annual,0.406625,,,0.4295,,,
ENV 062012-13Cash_Annual,ENV 06,2012-13,Cash_Annual,0.41421875,,,0.4285,,,
ENV 062012-13Real_Annual,ENV 06,2012-13,Real_Annual,0.41421875,,,0.4285,,,
ENV 062013-14Cash_Annual,ENV 06,2013-14,Cash_Annual,0.42734375,,,0.436,,,
ENV 062013-14Real_Annual,ENV 06,2013-14,Real_Annual,0.42734375,,,0.436,,,
ENV 062014-15Cash_Annual,ENV 06,2014-15,Cash_Annual,0.42553125,,,0.4545,,,
ENV 062014-15Real_Annual,ENV 06,2014-15,Real_Annual,0.42553125,,,0.4545,,,
ENV 062015-16Cash_Annual,ENV 06,2015-16,Cash_Annual,0.4385625,,,0.4765,,,
ENV 062015-16Real_Annual,ENV 06,2015-16,Real_Annual,0.4385625,,,0.4765,,,
ENV 062016-17Cash_Annual,ENV 06,2016-17,Cash_Annual,0.44640625,,,0.485,,,
ENV 062016-17Real_Annual,ENV 06,2016-17,Real_Annual,0.44640625,,,0.485,,,
ENV 062017-18Cash_Annual,ENV 06,2017-18,Cash_Annual,0.45828125000000003,,,0.4785,,,
ENV 062017-18Real_Annual,ENV 06,2017-18,Real_Annual,0.45828125000000003,,,0.4785,,,
ENV 062018-19Cash_Annual,ENV 06,2018-19,Cash_Annual,0.456375,,,0.5,,,
ENV 062018-19Real_Annual,ENV 06,2018-19,Real_Annual,0.456375,,,0.5,,,
ENV 062019-20Cash_Annual,ENV 06,2019-20,Cash_Annual,0.46318750000000003,,,0.5035000000000001,,,
ENV 062019-20Real_Annual,ENV 06,2019-20,Real_Annual,0.46318750000000003,,,0.5035000000000001,,,
ENV 062020-21Cash_Annual,ENV 06,2020-21,Cash_Annual,0.42843749999999997,,,0.4435,,,
ENV 062020-21Real_Annual,ENV 06,2020-21,Real_Annual,0.42843749999999997,,,0.4435,,,
ENV 062021-22Cash_Annual,ENV 06,2021-22,Cash_Annual,0.4414375,,,0.4605,,,
ENV 062021-22Real_Annual,ENV 06,2021-22,Real_Annual,0.4414375,,,0.4605,,,
ENV 062022-23Cash_Annual,ENV 06,2022-23,Cash_Annual,0.44665625,,,0.4635,,,
ENV 062022-23Real_Annual,ENV 06,2022-23,Real_Annual,0.44665625,,,0.4635,,,
ENV 062023-24Cash_Annual,ENV 06,2023-24,Cash_Annual,0.44675,,,0.4635,,,
ENV 062023-24Real_Annual,ENV 06,2023-24,Real_Annual,0.44675,,,0.4635,,,
ENV 07a2010-14Cash_Annual,ENV 07a,2010-14,Cash_Annual,0.84337500003125,,,0.8638333335,,,
ENV 07a2010-14Real_Annual,ENV 07a,2010-14,Real_Annual,0.843375,,,0.8638333333333335,,,
ENV 07a2012-15Cash_Annual,ENV 07a,2012-15,Cash_Annual,0.84906250003125,,,0.868333333,,,
ENV 07a2012-15Real_Annual,ENV 07a,2012-15,Real_Annual,0.8490625,,,0.868333333333333,,,
ENV 07a2013-16Cash_Annual,ENV 07a,2013-16,Cash_Annual,0.8464583333125,,,0.855,,,
ENV 07a2013-16Real_Annual,ENV 07a,2013-16,Real_Annual,0.8464583333333333,,,0.855,,,
ENV 07a2014-17Cash_Annual,ENV 07a,2014-17,Cash_Annual,0.8344791666875,,,0.8500000000000001,,,
ENV 07a2014-17Real_Annual,ENV 07a,2014-17,Real_Annual,0.8344791666666667,,,0.8500000000000001,,,
ENV 07a2015-18Cash_Annual,ENV 07a,2015-18,Cash_Annual,0.81166666665625,,,0.8233333334999999,,,
ENV 07a2015-18Real_Annual,ENV 07a,2015-18,Real_Annual,0.8116666666666666,,,0.8233333333333335,,,
ENV 07a2016-19Cash_Annual,ENV 07a,2016-19,Cash_Annual,0.78562499990625,,,0.8041666665,,,
ENV 07a2016-19Real_Annual,ENV 07a,2016-19,Real_Annual,0.7856249999999999,,,0.8041666666666665,,,
ENV 07a2017-20Cash_Annual,ENV 07a,2017-20,Cash_Annual,0.7661458333125,,,0.796,,,
ENV 07a2017-20Real_Annual,ENV 07a,2017-20,Real_Annual,0.7661458333333333,,,0.796,,,
ENV 07a2018-21Cash_Annual,ENV 07a,2018-21,Cash_Annual,0.7774999999375,,,0.8023333335,,,
ENV 07a2018-21Real_Annual,ENV 07a,2018-21,Real_Annual,0.7775,,,0.8023333333333336,,,
ENV 07a2019-22Cash_Annual,ENV 07a,2019-22,Cash_Annual,0.7886458333125,,,0.81,,,
ENV 07a2019-22Real_Annual,ENV 07a,2019-22,Real_Annual,0.7886458333333333,,,0.81,,,
ENV 07a2020-23Cash_Annual,ENV 07a,2020-23,Cash_Annual,0.8065625,,,0.835,,,
ENV 07a2020-23Real_Annual,ENV 07a,2020-23,Real_Annual,0.8065625,,,0.835,,,
ENV 07a2021-24Cash_Annual,ENV 07a,2021-24,Cash_Annual,0.80250000003125,,,0.82,,,
ENV 07a2021-24Real_Annual,ENV 07a,2021-24,Real_Annual,0.8025,,,0.82,,,
ENV 07b2010-14Cash_Annual,ENV 07b,2010-14,Cash_Annual,0.75560416665625,,,0.762166667,,,
ENV 07b2010-14Real_Annual,ENV 07b,2010-14,Real_Annual,0.7556041666666666,,,0.7621666666666671,,,
ENV 07b2012-15Cash_Annual,ENV 07b,2012-15,Cash_Annual,0.75572916665625,,,0.7649999999999999,,,
ENV 07b2012-15Real_Annual,ENV 07b,2012-15,Real_Annual,0.7557291666666667,,,0.765,,,
ENV 07b2013-16Cash_Annual,ENV 07b,2013-16,Cash_Annual,0.74875,,,0.7666666664999999,,,
ENV 07b2013-16Real_Annual,ENV 07b,2013-16,Real_Annual,0.74875,,,0.7666666666666665,,,
ENV 07b2014-17Cash_Annual,ENV 07b,2014-17,Cash_Annual,0.733333333375,,,0.745,,,
ENV 07b2014-17Real_Annual,ENV 07b,2014-17,Real_Annual,0.7333333333333334,,,0.745,,,
ENV 07b2015-18Cash_Annual,ENV 07b,2015-18,Cash_Annual,0.70854166665625,,,0.713333333,,,
ENV 07b2015-18Real_Annual,ENV 07b,2015-18,Real_Annual,0.7085416666666666,,,0.713333333333333,,,
ENV 07b2016-19Cash_Annual,ENV 07b,2016-19,Cash_Annual,0.676697916625,,,0.6748333335000001,,,
ENV 07b2016-19Real_Annual,ENV 07b,2016-19,Real_Annual,0.6766979166666667,,,0.6748333333333335,,,
ENV 07b2017-20Cash_Annual,ENV 07b,2017-20,Cash_Annual,0.6431562500625,,,0.6458333329999999,,,
ENV 07b2017-20Real_Annual,ENV 07b,2017-20,Real_Annual,0.6431562500000001,,,0.645833333333333,,,
ENV 07b2018-21Cash_Annual,ENV 07b,2018-21,Cash_Annual,0.62607291671875,,,0.6378333334999999,,,
ENV 07b2018-21Real_Annual,ENV 07b,2018-21,Real_Annual,0.6260729166666668,,,0.6378333333333335,,,
ENV 07b2019-22Cash_Annual,ENV 07b,2019-22,Cash_Annual,0.619375,,,0.621666667,,,
ENV 07b2019-22Real_Annual,ENV 07b,2019-22,Real_Annual,0.619375,,,0.621666666666667,,,
ENV 07b2020-23Cash_Annual,ENV 07b,2020-23,Cash_Annual,0.61447916671875,,,0.615,,,
ENV 07b2020-23Real_Annual,ENV 07b,2020-23,Real_Annual,0.6144791666666667,,,0.615,,,
ENV 07b2021-24Cash_Annual,ENV 07b,2021-24,Cash_Annual,0.605416666625,,,0.62,,,
ENV 07b2021-24Real_Annual,ENV 07b,2021-24,Real_Annual,0.6054166666666666,,,0.62,,,
FINSUS 012013-14Cash_Annual,FINSUS 01,2013-14,Cash_Annual,0.30049375,,,0.16160000000000002,,,
FINSUS 012013-14Real_Annual,FINSUS 01,2013-14,Real_Annual,0.30049375,,,0.16160000000000002,,,
FINSUS 012014-15Cash_Annual,FINSUS 01,2014-15,Cash_Annual,0.31991875000000003,,,0.15705,,,
FINSUS 012014-15Real_Annual,FINSUS 01,2014-15,Real_Annual,0.31991875000000003,,,0.15705,,,
FINSUS 012015-16Cash_Annual,FINSUS 01,2015-16,Cash_Annual,0.3322,,,0.15810000000000002,,,
FINSUS 012015-16Real_Annual,FINSUS 01,2015-16,Real_Annual,0.3322,,,0.15810000000000002,,,
FINSUS 012016-17Cash_Annual,FINSUS 01,2016-17,Cash_Annual,0.3421625,,,0.14875,,,
FINSUS 012016-17Real_Annual,FINSUS 01,2016-17,Real_Annual,0.3421625,,,0.14875,,,
FINSUS 012017-18Cash_Annual,FINSUS 01,2017-18,Cash_Annual,0.33652499999999996,,,0.15985,,,
FINSUS 012017-18Real_Annual,FINSUS 01,2017-18,Real_Annual,0.33652499999999996,,,0.15985,,,
FINSUS 012018-19Cash_Annual,FINSUS 01,2018-19,Cash_Annual,0.37696875,,,0.15295,,,
FINSUS 012018-19Real_Annual,FINSUS 01,2018-19,Real_Annual,0.37696875,,,0.15295,,,
FINSUS 012019-20Cash_Annual,FINSUS 01,2019-20,Cash_Annual,0.34064062500000003,,,0.14995,,,
FINSUS 012019-20Real_Annual,FINSUS 01,2019-20,Real_Annual,0.34064062500000003,,,0.14995,,,
FINSUS 012020-21Cash_Annual,FINSUS 01,2020-21,Cash_Annual,0.441328125,,,0.22644999999999998,,,
FINSUS 012020-21Real_Annual,FINSUS 01,2020-21,Real_Annual,0.441328125,,,0.22644999999999998,,,
FINSUS 012021-22Cash_Annual,FINSUS 01,2021-22,Cash_Annual,0.4408,,,0.2333,,,
FINSUS 012021-22Real_Annual,FINSUS 01,2021-22,Real_Annual,0.4408,,,0.2333,,,
FINSUS 012022-23Cash_Annual,FINSUS 01,2022-23,Cash_Annual,0.417571875,,,0.24805,,,
FINSUS 012022-23Real_Annual,FINSUS 01,2022-23,Real_Annual,0.417571875,,,0.24805,,,
FINSUS 012023-24Cash_Annual,FINSUS 01,2023-24,Cash_Annual,0.4135875,,,0.2217,,,
FINSUS 012023-24Real_Annual,FINSUS 01,2023-24,Real_Annual,0.4135875,,,0.2217,,,
FINSUS 022013-14Cash_Annual,FINSUS 02,2013-14,Cash_Annual,0.036940625,,,0.0285,,,
FINSUS 022013-14Real_Annual,FINSUS 02,2013-14,Real_Annual,0.036940625,,,0.0285,,,
FINSUS 022014-15Cash_Annual,FINSUS 02,2014-15,Cash_Annual,0.039515625,,,0.035,,,
FINSUS 022014-15Real_Annual,FINSUS 02,2014-15,Real_Annual,0.039515625,,,0.035,,,
FINSUS 022015-16Cash_Annual,FINSUS 02,2015-16,Cash_Annual,0.040549999999999996,,,0.03485,,,
FINSUS 022015-16Real_Annual,FINSUS 02,2015-16,Real_Annual,0.040549999999999996,,,0.03485,,,
FINSUS 022016-17Cash_Annual,FINSUS 02,2016-17,Cash_Annual,0.03943125,,,0.03175,,,
FINSUS 022016-17Real_Annual,FINSUS 02,2016-17,Real_Annual,0.03943125,,,0.03175,,,
FINSUS 022017-18Cash_Annual,FINSUS 02,2017-18,Cash_Annual,0.03665625,,,0.0255,,,
FINSUS 022017-18Real_Annual,FINSUS 02,2017-18,Real_Annual,0.03665625,,,0.0255,,,
FINSUS 022018-19Cash_Annual,FINSUS 02,2018-19,Cash_Annual,0.035103125,,,0.0251,,,
FINSUS 022018-19Real_Annual,FINSUS 02,2018-19,Real_Annual,0.035103125,,,0.0251,,,
FINSUS 022019-20Cash_Annual,FINSUS 02,2019-20,Cash_Annual,0.03629375,,,0.02435,,,
FINSUS 022019-20Real_Annual,FINSUS 02,2019-20,Real_Annual,0.03629375,,,0.02435,,,
FINSUS 022020-21Cash_Annual,FINSUS 02,2020-21,Cash_Annual,0.0352,,,0.027,,,
FINSUS 022020-21Real_Annual,FINSUS 02,2020-21,Real_Annual,0.0352,,,0.027,,,
FINSUS 022021-22Cash_Annual,FINSUS 02,2021-22,Cash_Annual,0.03501875,,,0.02555,,,
FINSUS 022021-22Real_Annual,FINSUS 02,2021-22,Real_Annual,0.03501875,,,0.02555,,,
FINSUS 022022-23Cash_Annual,FINSUS 02,2022-23,Cash_Annual,0.032334375,,,0.0229,,,
FINSUS 022022-23Real_Annual,FINSUS 02,2022-23,Real_Annual,0.032334375,,,0.0229,,,
FINSUS 022023-24Cash_Annual,FINSUS 02,2023-24,Cash_Annual,0.040615625,,,0.020900000000000002,,,
FINSUS 022023-24Real_Annual,FINSUS 02,2023-24,Real_Annual,0.040615625,,,0.020900000000000002,,,
FINSUS 032013-14Cash_Annual,FINSUS 03,2013-14,Cash_Annual,0.08416129032258064,,,0.0836,,,
FINSUS 032013-14Real_Annual,FINSUS 03,2013-14,Real_Annual,0.08416129032258064,,,0.0836,,,
FINSUS 032014-15Cash_Annual,FINSUS 03,2014-15,Cash_Annual,0.08359354838709677,,,0.0821,,,
FINSUS 032014-15Real_Annual,FINSUS 03,2014-15,Real_Annual,0.08359354838709677,,,0.0821,,,
FINSUS 032015-16Cash_Annual,FINSUS 03,2015-16,Cash_Annual,0.078209375,,,0.08130000000000001,,,
FINSUS 032015-16Real_Annual,FINSUS 03,2015-16,Real_Annual,0.078209375,,,0.08130000000000001,,,
FINSUS 032016-17Cash_Annual,FINSUS 03,2016-17,Cash_Annual,0.079521875,,,0.08035,,,
FINSUS 032016-17Real_Annual,FINSUS 03,2016-17,Real_Annual,0.079521875,,,0.08035,,,
FINSUS 032017-18Cash_Annual,FINSUS 03,2017-18,Cash_Annual,0.08025625,,,0.08305,,,
FINSUS 032017-18Real_Annual,FINSUS 03,2017-18,Real_Annual,0.08025625,,,0.08305,,,
FINSUS 032018-19Cash_Annual,FINSUS 03,2018-19,Cash_Annual,0.0789,,,0.08125,,,
FINSUS 032018-19Real_Annual,FINSUS 03,2018-19,Real_Annual,0.0789,,,0.08125,,,
FINSUS 032019-20Cash_Annual,FINSUS 03,2019-20,Cash_Annual,0.071896875,,,0.07325,,,
FINSUS 032019-20Real_Annual,FINSUS 03,2019-20,Real_Annual,0.071896875,,,0.07325,,,
FINSUS 032020-21Cash_Annual,FINSUS 03,2020-21,Cash_Annual,0.062440625,,,0.06155,,,
FINSUS 032020-21Real_Annual,FINSUS 03,2020-21,Real_Annual,0.062440625,,,0.06155,,,
FINSUS 032021-22Cash_Annual,FINSUS 03,2021-22,Cash_Annual,0.058875000000000004,,,0.0635,,,
FINSUS 032021-22Real_Annual,FINSUS 03,2021-22,Real_Annual,0.058875000000000004,,,0.0635,,,
FINSUS 032022-23Cash_Annual,FINSUS 03,2022-23,Cash_Annual,0.0539125,,,0.0595,,,
FINSUS 032022-23Real_Annual,FINSUS 03,2022-23,Real_Annual,0.0539125,,,0.0595,,,
FINSUS 032023-24Cash_Annual,FINSUS 03,2023-24,Cash_Annual,0.057509375,,,0.0589,,,
FINSUS 032023-24Real_Annual,FINSUS 03,2023-24,Real_Annual,0.057509375,,,0.0589,,,
FINSUS 042013-14Cash_Annual,FINSUS 04,2013-14,Cash_Annual,0.25867083333333335,,,0.219,,,
FINSUS 042013-14Real_Annual,FINSUS 04,2013-14,Real_Annual,0.25867083333333335,,,0.219,,,
FINSUS 042014-15Cash_Annual,FINSUS 04,2014-15,Cash_Annual,0.2413,,,0.199,,,
FINSUS 042014-15Real_Annual,FINSUS 04,2014-15,Real_Annual,0.2413,,,0.199,,,
FINSUS 042015-16Cash_Annual,FINSUS 04,2015-16,Cash_Annual,0.24749600000000002,,,0.2242,,,
FINSUS 042015-16Real_Annual,FINSUS 04,2015-16,Real_Annual,0.24749600000000002,,,0.2242,,,
FINSUS 042016-17Cash_Annual,FINSUS 04,2016-17,Cash_Annual,0.2436076923076923,,,0.199,,,
FINSUS 042016-17Real_Annual,FINSUS 04,2016-17,Real_Annual,0.2436076923076923,,,0.199,,,
FINSUS 042017-18Cash_Annual,FINSUS 04,2017-18,Cash_Annual,0.23589615384615387,,,0.19190000000000002,,,
FINSUS 042017-18Real_Annual,FINSUS 04,2017-18,Real_Annual,0.23589615384615387,,,0.19190000000000002,,,
FINSUS 042018-19Cash_Annual,FINSUS 04,2018-19,Cash_Annual,0.22828076923076923,,,0.19615,,,
FINSUS 042018-19Real_Annual,FINSUS 04,2018-19,Real_Annual,0.22828076923076923,,,0.19615,,,
FINSUS 042019-20Cash_Annual,FINSUS 04,2019-20,Cash_Annual,0.22562692307692306,,,0.2073,,,
FINSUS 042019-20Real_Annual,FINSUS 04,2019-20,Real_Annual,0.22562692307692306,,,0.2073,,,
FINSUS 042020-21Cash_Annual,FINSUS 04,2020-21,Cash_Annual,0.2290769230769231,,,0.21815,,,
FINSUS 042020-21Real_Annual,FINSUS 04,2020-21,Real_Annual,0.2290769230769231,,,0.21815,,,
FINSUS 042021-22Cash_Annual,FINSUS 04,2021-22,Cash_Annual,0.22554615384615387,,,0.2152,,,
FINSUS 042021-22Real_Annual,FINSUS 04,2021-22,Real_Annual,0.22554615384615387,,,0.2152,,,
FINSUS 042022-23Cash_Annual,FINSUS 04,2022-23,Cash_Annual,0.21794230769230769,,,0.20700000000000002,,,
FINSUS 042022-23Real_Annual,FINSUS 04,2022-23,Real_Annual,0.21794230769230769,,,0.20700000000000002,,,
FINSUS 042023-24Cash_Annual,FINSUS 04,2023-24,Cash_Annual,0.23784230769230771,,,0.2164,,,
FINSUS 042023-24Real_Annual,FINSUS 04,2023-24,Real_Annual,0.23784230769230771,,,0.2164,,,
FINSUS 052013-14Cash_Annual,FINSUS 05,2013-14,Cash_Annual,0.986678125,364524437.5,367926156.25,0.9915,251809000.0,254835000.0,0.9907543437936808
FINSUS 052013-14Real_Annual,FINSUS 05,2013-14,Real_Annual,0.986678125,482249555.1625,486749877.1875,0.9915,333132064.0,337135326.85,0.9907543437894564
FINSUS 052014-15Cash_Annual,FINSUS 05,2014-15,Cash_Annual,0.9860187499999999,366504467.225,370197907.375,0.99,252493000.0,257082000.0,0.990023065834733
FINSUS 052014-15Real_Annual,FINSUS 05,2014-15,Real_Annual,0.9860187499999999,479015899.0125,483843170.446875,0.99,330004603.5,336002358.35,0.9900230658832767
FINSUS 052015-16Cash_Annual,FINSUS 05,2015-16,Cash_Annual,0.983821875,373342528.565625,377266251.40625,0.98955,253222500.0,257733500.0,0.9895995922614349
FINSUS 052015-16Real_Annual,FINSUS 05,2015-16,Real_Annual,0.983821875,484475276.9625,489566973.096875,0.98955,328599158.8,334452946.65,0.9895995922638199
FINSUS 052016-17Cash_Annual,FINSUS 05,2016-17,Cash_Annual,0.990728125,369662281.25,372085000.0,0.9937,257004000.0,260948500.0,0.9934888029616888
FINSUS 052016-17Real_Annual,FINSUS 05,2016-17,Real_Annual,0.990728125,469104824.715625,472179277.02187496,0.9937,326140432.70000005,331146039.4,0.9934888029698357
FINSUS 052017-18Cash_Annual,FINSUS 05,2017-18,Cash_Annual,0.988796875,372677396.875,375454312.5,0.99285,255472500.0,264206000.0,0.9926038520998477
FINSUS 052017-18Real_Annual,FINSUS 05,2017-18,Real_Annual,0.988796875,465606159.35312504,469075511.215625,0.99285,319175701.4,330086938.4,0.9926038520887415
FINSUS 052018-19Cash_Annual,FINSUS 05,2018-19,Cash_Annual,0.99163125,378925110.85625,381255793.09375,0.99745,262864000.0,271706000.0,0.9938868280044025
FINSUS 052018-19Real_Annual,FINSUS 05,2018-19,Real_Annual,0.99163125,461316471.796875,464153924.575,0.99745,320019680.85,330784236.0,0.9938868279941334
FINSUS 052019-20Cash_Annual,FINSUS 05,2019-20,Cash_Annual,0.9879,394125455.309375,396703075.996875,0.99285,293981500.0,300780500.0,0.9935023929899643
FINSUS 052019-20Real_Annual,FINSUS 05,2019-20,Real_Annual,0.9879,468704935.13125,471770313.225,0.99285,349610962.8,357696522.35,0.9935023929912096
FINSUS 052020-21Cash_Annual,FINSUS 05,2020-21,Cash_Annual,0.96769375,420331000.0,431392843.75,0.98725,318325000.0,330262500.0,0.9743578413266156
FINSUS 052020-21Real_Annual,FINSUS 05,2020-21,Real_Annual,0.96769375,488496884.465625,501352648.6375,0.98725,369948375.8,383821803.1,0.9743578413182569
FINSUS 052021-22Cash_Annual,FINSUS 05,2021-22,Cash_Annual,0.975403125,440880531.25,448717906.25,0.9874499999999999,332567500.0,347366500.0,0.9825338483469535
FINSUS 052021-22Real_Annual,FINSUS 05,2021-22,Real_Annual,0.975403125,486973240.81875,495629989.378125,0.9874499999999999,367336413.79999995,383682603.90000004,0.9825338483447364
FINSUS 052022-23Cash_Annual,FINSUS 05,2022-23,Cash_Annual,0.982390625,468471531.25,476079000.0,0.98275,362428500.0,368853500.0,0.9840205748415705
FINSUS 052022-23Real_Annual,FINSUS 05,2022-23,Real_Annual,0.982390625,494479757.55,502509571.628125,0.98275,382549514.45000005,389331212.4,0.9840205748676418
FINSUS 052023-24Cash_Annual,FINSUS 05,2023-24,Cash_Annual,0.997365625,492720540.478125,494923905.8375,0.999,370449000.0,374893000.0,0.9955480724746029
FINSUS 052023-24Real_Annual,FINSUS 05,2023-24,Real_Annual,0.997365625,492720540.478125,494923905.8375,0.999,370449000.0,374893000.0,0.9955480724746029
