Key_CodePeriodDType,Code,Period,Data Type,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ENV 04e2011-15Real_Annual,ENV 04e,2011-15,Real_Annual,0.39152714540625005,,,0.3650795725,,,
ENV 04e2012-16Cash_Annual,ENV 04e,2012-16,Cash_Annual,0.3942361145,,,0.36990369300000003,,,
ENV 04e2012-16Real_Annual,ENV 04e,2012-16,Real_Annual,0.3942361145,,,0.36990369300000003,,,
ENV 04e2013-17Cash_Annual,ENV 04e,2013-17,Cash_Annual,0.39038379387499994,,,0.3640132595,,,
ENV 04e2013-17Real_Annual,ENV 04e,2013-17,Real_Annual,0.39038379387499994,,,0.3640132595,,,
ENV 04e2014-18Cash_Annual,ENV 04e,2014-18,Cash_Annual,0.38205939715625,,,0.36249564349999996,,,
ENV 04e2014-18Real_Annual,ENV 04e,2014-18,Real_Annual,0.38205939715625,,,0.36249564349999996,,,
ENV 04e2015-19Cash_Annual,ENV 04e,2015-19,Cash_Annual,0.38092858890624987,,,0.3689938175,,,
ENV 04e2015-19Real_Annual,ENV 04e,2015-19,Real_Annual,0.38092858890624987,,,0.3689938175,,,
ENV 04e2016-20Cash_Annual,ENV 04e,2016-20,Cash_Annual,0.37685568484375,,,0.3555528105,,,
ENV 04e2016-20Real_Annual,ENV 04e,2016-20,Real_Annual,0.37685568484375,,,0.3555528105,,,
ENV 04e2017-21Cash_Annual,ENV 04e,2017-21,Cash_Annual,0.37953125,,,0.3575,,,
ENV 04e2017-21Real_Annual,ENV 04e,2017-21,Real_Annual,0.37953125,,,0.3575,,,
ENV 04e2018-22Cash_Annual,ENV 04e,2018-22,Cash_Annual,0.36790781984374993,,,0.3468024805,,,
ENV 04e2018-22Real_Annual,ENV 04e,2018-22,Real_Annual,0.36790781984374993,,,0.3468024805,,,
ENV 052010-11Cash_Annual,ENV 05,2010-11,Cash_Annual,26033.0746875,3971310.09375,163.19062499999998,24673.025,3030000.0,116.555,24335.405871201245
ENV 052010-11Real_Annual,ENV 05,2010-11,Real_Annual,32082.343821875,4894117.8625,163.19062499999998,30406.2613,3734076.9000000004,116.555,29990.190076789033
ENV 052011-12Cash_Annual,ENV 05,2011-12,Cash_Annual,24324.165625000005,3597937.5,164.21249999999998,21457.135000000002,2820500.0,116.67500000000001,21910.25348253026
ENV 052011-12Real_Annual,ENV 05,2011-12,Real_Annual,29530.27944375,4368005.934375001,164.21249999999998,26049.61675,3424173.05,116.67500000000001,26599.716430691948
ENV 052012-13Cash_Annual,ENV 05,2012-13,Cash_Annual,23908.888124999998,3546468.75,166.05,19746.065000000002,2655000.0,119.465,21357.836495031617
ENV 052012-13Real_Annual,ENV 05,2012-13,Real_Annual,28452.405381250002,4220420.703125,166.05,23498.5016,3159542.0,119.465,25416.56551114122
ENV 052013-14Cash_Annual,ENV 05,2013-14,Cash_Annual,22679.580625000006,3810000.0,166.49062500000002,20839.0,2632500.0,119.34,22884.171406047633
ENV 052013-14Real_Annual,ENV 05,2013-14,Real_Annual,26385.116928125,4432502.393750001,166.49062500000002,24243.81035,3062614.8,119.34,26623.135048895398
ENV 052014-15Cash_Annual,ENV 05,2014-15,Cash_Annual,22009.659375000003,3721937.5,167.11249999999993,20371.655,2456000.0,119.405,22272.04727354328
ENV 052014-15Real_Annual,ENV 05,2014-15,Real_Annual,25314.103949999997,4280734.7124999985,167.11249999999993,23430.17595,2824734.25,119.405,25615.885780537064
ENV 052015-16Cash_Annual,ENV 05,2015-16,Cash_Annual,21929.603437500005,3751281.25,167.90625000000003,19870.83,2471000.0,119.48,22341.52242694956
ENV 052015-16Real_Annual,ENV 05,2015-16,Real_Annual,25066.52588125,4287883.66875,167.90625000000003,22713.254999999997,2824464.45,119.48,25537.367839195977
ENV 052016-17Cash_Annual,ENV 05,2016-17,Cash_Annual,21643.288125000003,3610562.5,168.89687500000002,20065.965,2425000.0,119.36,21377.319740226096
ENV 052016-17Real_Annual,ENV 05,2016-17,Real_Annual,24198.076984374995,4036755.8125000014,168.89687500000002,22434.565499999997,2711248.7,119.36,23900.713453105636
ENV 052017-18Cash_Annual,ENV 05,2017-18,Cash_Annual,21977.960312499996,3625812.5,169.52500000000003,19883.15,2137000.0,119.11,21388.06960625276
ENV 052017-18Real_Annual,ENV 05,2017-18,Real_Annual,24156.251878124996,3985176.0,169.52500000000003,21853.819600000003,2348803.5,119.11,23507.895590620847
ENV 052018-19Cash_Annual,ENV 05,2018-19,Cash_Annual,21420.208125,3527875.0,169.940625,20056.379999999997,2248500.0,118.94,20759.45642779647
ENV 052018-19Real_Annual,ENV 05,2018-19,Real_Annual,23092.511899999998,3803300.8249999993,169.940625,21622.2079,2424043.3499999996,118.94,22380.174399146756
ENV 052019-20Cash_Annual,ENV 05,2019-20,Cash_Annual,20668.2175,3368894.771875,170.72812500000003,18521.625,2069500.0,119.105,19732.511979938863
ENV 052019-20Real_Annual,ENV 05,2019-20,Real_Annual,21786.932759375002,3551244.0250000004,170.72812500000003,19524.15095,2181516.5,119.105,20800.5800157414
ENV 052020-21Cash_Annual,ENV 05,2020-21,Cash_Annual,20725.747812499998,3245125.0,170.81249999999997,18731.05,2135000.0,118.71000000000001,18998.170508598614
ENV 052020-21Real_Annual,ENV 05,2020-21,Real_Annual,21270.59114375,3330433.609374999,170.81249999999997,19223.456250000003,2191125.4,118.71000000000001,19497.598884010244
ENV 052021-22Cash_Annual,ENV 05,2021-22,Cash_Annual,25914.858124999995,3796562.5,171.246875,20885.85,2726000.0,119.07,22170.1125932955
ENV 052021-22Real_Annual,ENV 05,2021-22,Real_Annual,25893.721121875,3793465.906250001,171.246875,20868.81485,2723776.5999999996,119.07,22152.029964050445
ENV 05a2012-13Cash_Annual,ENV 05a,2012-13,Cash_Annual,5527.5,850125.0,166.05,5315.0,577500.0,119.465,5119.692863595303
ENV 05a2012-13Real_Annual,ENV 05a,2012-13,Real_Annual,6577.916534375001,1011678.2031249999,166.05,6325.0342,687245.0,119.465,6092.611882716048
ENV 05a2013-14Cash_Annual,ENV 05a,2013-14,Cash_Annual,6002.5,933187.5,166.49062500000002,6145.0,749500.0,119.34,5605.045329128891
ENV 05a2013-14Real_Annual,ENV 05a,2013-14,Real_Annual,6983.227206249998,1085657.7,166.49062500000002,7149.0098,871958.15,119.34,6520.833830733712
ENV 05a2014-15Cash_Annual,ENV 05a,2014-15,Cash_Annual,6126.875,934718.75,167.11249999999993,6135.0,723500.0,119.405,5593.350287979657
ENV 05a2014-15Real_Annual,ENV 05a,2014-15,Real_Annual,7046.740165625001,1075053.78125,167.11249999999993,7056.085,832123.5,119.405,6433.114107263074
ENV 05a2015-16Cash_Annual,ENV 05a,2015-16,Cash_Annual,6032.1875,963062.5,167.90625000000003,6100.0,701500.0,119.48,5735.715615112599
ENV 05a2015-16Real_Annual,ENV 05a,2015-16,Real_Annual,6895.062399999999,1100823.8812499999,167.90625000000003,6972.57515,801846.15,119.48,6556.18168620882
ENV 05a2016-17Cash_Annual,ENV 05a,2016-17,Cash_Annual,5908.4375,927968.75,168.89687500000002,5705.0,647500.0,119.36,5494.292005106666
ENV 05a2016-17Real_Annual,ENV 05a,2016-17,Real_Annual,6605.8735875,1037506.8374999999,168.89687500000002,6378.42215,723931.3500000001,119.36,6142.842118896515
ENV 05a2017-18Cash_Annual,ENV 05a,2017-18,Cash_Annual,6379.0625,998625.0,169.52500000000003,5710.0,677500.0,119.11,5890.724081993805
ENV 05a2017-18Real_Annual,ENV 05a,2017-18,Real_Annual,7011.3076125,1097601.2625000002,169.52500000000003,6275.932650000001,744648.75,119.11,6474.568721427518
ENV 05a2018-19Cash_Annual,ENV 05a,2018-19,Cash_Annual,6535.625,1000968.75,169.940625,5405.0,733000.0,118.94,5890.108677663154
ENV 05a2018-19Real_Annual,ENV 05a,2018-19,Real_Annual,7045.869818749999,1079115.6906249998,169.940625,5826.97545,790226.25,118.94,6349.957172541879
ENV 05a2019-20Cash_Annual,ENV 05a,2019-20,Cash_Annual,6474.6875,1016323.3,170.72812500000003,5295.0,734000.0,119.105,5952.875661230391
ENV 05a2019-20Real_Annual,ENV 05a,2019-20,Real_Annual,6825.144984374999,1071334.1624999999,170.72812500000003,5581.604149999999,773729.4500000001,119.105,6275.088902311788
ENV 05a2020-21Cash_Annual,ENV 05a,2020-21,Cash_Annual,6665.3125,1012531.25,170.81249999999997,6460.0,751000.0,118.71000000000001,5927.73508964508
ENV 05a2020-21Real_Annual,ENV 05a,2020-21,Real_Annual,6840.531806249998,1039148.9062500001,170.81249999999997,6629.822,770742.45,118.71000000000001,6083.5647639956105
ENV 05a2021-22Cash_Annual,ENV 05a,2021-22,Cash_Annual,7030.3125,1015656.25,171.246875,6090.0,816500.0,119.07,5930.947645030019
ENV 05a2021-22Real_Annual,ENV 05a,2021-22,Real_Annual,7024.578346875,1014827.846875,171.246875,6085.0328,815834.05,119.07,5926.1101662439105
ENV 05b2012-13Cash_Annual,ENV 05b,2012-13,Cash_Annual,18380.759375,2696343.75,166.05,15375.25,1981500.0,119.465,16238.143631436313
ENV 05b2012-13Real_Annual,ENV 05b,2012-13,Real_Annual,21873.740603125003,3208742.50625,166.05,18297.0803,2358053.6500000004,119.465,19323.953666064437
ENV 05b2013-14Cash_Annual,ENV 05b,2013-14,Cash_Annual,16676.909375,2876812.5,166.49062500000002,15281.35,1901500.0,119.34,17279.126076918743
ENV 05b2013-14Real_Annual,ENV 05b,2013-14,Real_Annual,19401.690506249997,3346844.709375,166.49062500000002,17778.11565,2212179.3499999996,119.34,20102.301312010808
ENV 05b2014-15Cash_Annual,ENV 05b,2014-15,Cash_Annual,15882.574999999999,2787218.75,167.11249999999993,14690.0,1592000.0,119.405,16678.696985563623
ENV 05b2014-15Real_Annual,ENV 05b,2014-15,Real_Annual,18267.122981250002,3205680.9218750005,167.11249999999993,16895.49945,1831016.65,119.405,19182.771617174072
ENV 05b2015-16Cash_Annual,ENV 05b,2015-16,Cash_Annual,15897.637499999997,2788218.75,167.90625000000003,15075.45,1764000.0,119.48,16605.80681183696
ENV 05b2015-16Real_Annual,ENV 05b,2015-16,Real_Annual,18171.716753124998,3187059.799999999,167.90625000000003,17231.91935,2016331.5499999998,119.48,18981.186227433453
ENV 05b2016-17Cash_Annual,ENV 05b,2016-17,Cash_Annual,15735.493750000001,2682593.75,168.89687500000002,15004.400000000001,1743500.0,119.36,15883.02773511943
ENV 05b2016-17Real_Annual,ENV 05b,2016-17,Real_Annual,17592.92244375,2999248.9968749997,168.89687500000002,16775.5299,1949303.95,119.36,17757.871463726013
ENV 05b2017-18Cash_Annual,ENV 05b,2017-18,Cash_Annual,15599.246875000003,2627187.5,169.52500000000003,13451.65,1517500.0,119.11,15497.345524258955
ENV 05b2017-18Real_Annual,ENV 05b,2017-18,Real_Annual,17145.3279125,2887574.7375,169.52500000000003,14784.87725,1667903.3,119.11,17033.32686919333
ENV 05b2018-19Cash_Annual,ENV 05b,2018-19,Cash_Annual,14882.990624999999,2526906.25,169.940625,13569.15,1460500.0,118.94,14869.347750133318
ENV 05b2018-19Real_Annual,ENV 05b,2018-19,Real_Annual,16044.925246874998,2724185.1343749994,169.940625,14628.5114,1574523.15,118.94,16030.217226604876
ENV 05b2019-20Cash_Annual,ENV 05b,2019-20,Cash_Annual,14192.609374999998,2352571.471875,170.72812500000003,12087.150000000001,1380500.0,119.105,13779.63631870847
ENV 05b2019-20Real_Annual,ENV 05b,2019-20,Real_Annual,14960.817312500001,2479909.85625,170.72812500000003,12741.395100000002,1455222.75,119.105,14525.4910768217
ENV 05b2020-21Cash_Annual,ENV 05b,2020-21,Cash_Annual,14061.150000000003,2232593.75,170.81249999999997,12155.4,1338500.0,118.71000000000001,13070.435418953533
ENV 05b2020-21Real_Annual,ENV 05b,2020-21,Real_Annual,14430.792812500002,2291284.696875,170.81249999999997,12474.944,1373686.8,118.71000000000001,13414.034083424809
ENV 05b2021-22Cash_Annual,ENV 05b,2021-22,Cash_Annual,18884.990624999995,2780906.25,171.246875,14082.65,1756500.0,119.07,16239.164948265481
ENV 05b2021-22Real_Annual,ENV 05b,2021-22,Real_Annual,18869.58741875,2778638.0625,171.246875,14071.1637,1755067.35,119.07,16225.919816055039
ENV 062010-11Cash_Annual,ENV 06,2010-11,Cash_Annual,0.38691485821875005,,,0.4097968165,,,
ENV 062010-11Real_Annual,ENV 06,2010-11,Real_Annual,0.38691485821875005,,,0.4097968165,,,
ENV 062011-12Cash_Annual,ENV 06,2011-12,Cash_Annual,0.40659554943750004,,,0.429400487,,,
ENV 062011-12Real_Annual,ENV 06,2011-12,Real_Annual,0.40659554943750004,,,0.429400487,,,
ENV 062012-13Cash_Annual,ENV 06,2012-13,Cash_Annual,0.41416175496875,,,0.428841731,,,
ENV 062012-13Real_Annual,ENV 06,2012-13,Real_Annual,0.41416175496875,,,0.428841731,,,
ENV 062013-14Cash_Annual,ENV 06,2013-14,Cash_Annual,0.42736572112500004,,,0.435814417,,,
ENV 062013-14Real_Annual,ENV 06,2013-14,Real_Annual,0.42736572112500004,,,0.435814417,,,
ENV 062014-15Cash_Annual,ENV 06,2014-15,Cash_Annual,0.4255312499999999,,,0.4545,,,
ENV 062014-15Real_Annual,ENV 06,2014-15,Real_Annual,0.4255312499999999,,,0.4545,,,
ENV 062015-16Cash_Annual,ENV 06,2015-16,Cash_Annual,0.4384770731874999,,,0.4763814395,,,
ENV 062015-16Real_Annual,ENV 06,2015-16,Real_Annual,0.4384770731874999,,,0.4763814395,,,
ENV 062016-17Cash_Annual,ENV 06,2016-17,Cash_Annual,0.4484650163125002,,,0.4850029345,,,
ENV 062016-17Real_Annual,ENV 06,2016-17,Real_Annual,0.4484650163125002,,,0.4850029345,,,
ENV 062017-18Cash_Annual,ENV 06,2017-18,Cash_Annual,0.45915985196875,,,0.478533809,,,
ENV 062017-18Real_Annual,ENV 06,2017-18,Real_Annual,0.45915985196875,,,0.478533809,,,
ENV 062018-19Cash_Annual,ENV 06,2018-19,Cash_Annual,0.456375,,,0.5,,,
ENV 062018-19Real_Annual,ENV 06,2018-19,Real_Annual,0.456375,,,0.5,,,
ENV 062019-20Cash_Annual,ENV 06,2019-20,Cash_Annual,0.4632298394687502,,,0.5036295660000001,,,
ENV 062019-20Real_Annual,ENV 06,2019-20,Real_Annual,0.4632298394687502,,,0.5036295660000001,,,
ENV 062020-21Cash_Annual,ENV 06,2020-21,Cash_Annual,0.4292955976562501,,,0.4433792315,,,
ENV 062020-21Real_Annual,ENV 06,2020-21,Real_Annual,0.4292955976562501,,,0.4433792315,,,
ENV 062021-22Cash_Annual,ENV 06,2021-22,Cash_Annual,0.4393437500000001,,,0.4535,,,
ENV 062021-22Real_Annual,ENV 06,2021-22,Real_Annual,0.4393437500000001,,,0.4535,,,
ENV 07a2010-14Cash_Annual,ENV 07a,2010-14,Cash_Annual,0.8433750000312501,,,0.8638333335,,,
ENV 07a2010-14Real_Annual,ENV 07a,2010-14,Real_Annual,0.8433750000312501,,,0.8638333335,,,
ENV 07a2012-15Cash_Annual,ENV 07a,2012-15,Cash_Annual,0.8490625000312501,,,0.868333333,,,
ENV 07a2012-15Real_Annual,ENV 07a,2012-15,Real_Annual,0.8490625000312501,,,0.868333333,,,
ENV 07a2013-16Cash_Annual,ENV 07a,2013-16,Cash_Annual,0.8464583333125001,,,0.855,,,
ENV 07a2013-16Real_Annual,ENV 07a,2013-16,Real_Annual,0.8464583333125001,,,0.855,,,
ENV 07a2014-17Cash_Annual,ENV 07a,2014-17,Cash_Annual,0.8344791666874998,,,0.8500000000000001,,,
ENV 07a2014-17Real_Annual,ENV 07a,2014-17,Real_Annual,0.8344791666874998,,,0.8500000000000001,,,
ENV 07a2015-18Cash_Annual,ENV 07a,2015-18,Cash_Annual,0.81166666665625,,,0.8233333334999999,,,
ENV 07a2015-18Real_Annual,ENV 07a,2015-18,Real_Annual,0.81166666665625,,,0.8233333334999999,,,
ENV 07a2016-19Cash_Annual,ENV 07a,2016-19,Cash_Annual,0.7856249999062501,,,0.8041666665,,,
ENV 07a2016-19Real_Annual,ENV 07a,2016-19,Real_Annual,0.7856249999062501,,,0.8041666665,,,
ENV 07a2017-20Cash_Annual,ENV 07a,2017-20,Cash_Annual,0.7661458333125,,,0.796,,,
ENV 07a2017-20Real_Annual,ENV 07a,2017-20,Real_Annual,0.7661458333125,,,0.796,,,
ENV 07a2018-21Cash_Annual,ENV 07a,2018-21,Cash_Annual,0.7774999999375,,,0.8023333335,,,
ENV 07a2018-21Real_Annual,ENV 07a,2018-21,Real_Annual,0.7774999999375,,,0.8023333335,,,
ENV 07b2010-14Cash_Annual,ENV 07b,2010-14,Cash_Annual,0.7556041666562501,,,0.762166667,,,
ENV 07b2010-14Real_Annual,ENV 07b,2010-14,Real_Annual,0.7556041666562501,,,0.762166667,,,
ENV 07b2012-15Cash_Annual,ENV 07b,2012-15,Cash_Annual,0.7557291666562502,,,0.7649999999999999,,,
ENV 07b2012-15Real_Annual,ENV 07b,2012-15,Real_Annual,0.7557291666562502,,,0.7649999999999999,,,
ENV 07b2013-16Cash_Annual,ENV 07b,2013-16,Cash_Annual,0.74875,,,0.7666666664999999,,,
ENV 07b2013-16Real_Annual,ENV 07b,2013-16,Real_Annual,0.74875,,,0.7666666664999999,,,
ENV 07b2014-17Cash_Annual,ENV 07b,2014-17,Cash_Annual,0.733333333375,,,0.745,,,
ENV 07b2014-17Real_Annual,ENV 07b,2014-17,Real_Annual,0.733333333375,,,0.745,,,
ENV 07b2015-18Cash_Annual,ENV 07b,2015-18,Cash_Annual,0.7085416666562498,,,0.713333333,,,
ENV 07b2015-18Real_Annual,ENV 07b,2015-18,Real_Annual,0.7085416666562498,,,0.713333333,,,
ENV 07b2016-19Cash_Annual,ENV 07b,2016-19,Cash_Annual,0.676697916625,,,0.6748333335000001,,,
ENV 07b2016-19Real_Annual,ENV 07b,2016-19,Real_Annual,0.676697916625,,,0.6748333335000001,,,
ENV 07b2017-20Cash_Annual,ENV 07b,2017-20,Cash_Annual,0.6431562500625001,,,0.6458333329999999,,,
ENV 07b2017-20Real_Annual,ENV 07b,2017-20,Real_Annual,0.6431562500625001,,,0.6458333329999999,,,
ENV 07b2018-21Cash_Annual,ENV 07b,2018-21,Cash_Annual,0.6260729167187499,,,0.6378333334999999,,,
ENV 07b2018-21Real_Annual,ENV 07b,2018-21,Real_Annual,0.6260729167187499,,,0.6378333334999999,,,
FINSUS 012013-14Cash_Annual,FINSUS 01,2013-14,Cash_Annual,0.30049374999999995,,,0.16160000000000002,,,
FINSUS 012013-14Real_Annual,FINSUS 01,2013-14,Real_Annual,0.30049374999999995,,,0.16160000000000002,,,
FINSUS 012014-15Cash_Annual,FINSUS 01,2014-15,Cash_Annual,0.31991875000000003,,,0.15705,,,
FINSUS 012014-15Real_Annual,FINSUS 01,2014-15,Real_Annual,0.31991875000000003,,,0.15705,,,
FINSUS 012015-16Cash_Annual,FINSUS 01,2015-16,Cash_Annual,0.33220000000000005,,,0.15810000000000002,,,
FINSUS 012015-16Real_Annual,FINSUS 01,2015-16,Real_Annual,0.33220000000000005,,,0.15810000000000002,,,
FINSUS 012016-17Cash_Annual,FINSUS 01,2016-17,Cash_Annual,0.34216250000000004,,,0.14875,,,
FINSUS 012016-17Real_Annual,FINSUS 01,2016-17,Real_Annual,0.34216250000000004,,,0.14875,,,
FINSUS 012017-18Cash_Annual,FINSUS 01,2017-18,Cash_Annual,0.336525,,,0.15985,,,
FINSUS 012017-18Real_Annual,FINSUS 01,2017-18,Real_Annual,0.336525,,,0.15985,,,
FINSUS 012018-19Cash_Annual,FINSUS 01,2018-19,Cash_Annual,0.37696875,,,0.15295,,,
FINSUS 012018-19Real_Annual,FINSUS 01,2018-19,Real_Annual,0.37696875,,,0.15295,,,
FINSUS 012019-20Cash_Annual,FINSUS 01,2019-20,Cash_Annual,0.340640625,,,0.14995,,,
FINSUS 012019-20Real_Annual,FINSUS 01,2019-20,Real_Annual,0.340640625,,,0.14995,,,
FINSUS 012020-21Cash_Annual,FINSUS 01,2020-21,Cash_Annual,0.44132812499999996,,,0.22644999999999998,,,
FINSUS 012020-21Real_Annual,FINSUS 01,2020-21,Real_Annual,0.44132812499999996,,,0.22644999999999998,,,
FINSUS 012021-22Cash_Annual,FINSUS 01,2021-22,Cash_Annual,0.4408000000000001,,,0.2333,,,
FINSUS 012021-22Real_Annual,FINSUS 01,2021-22,Real_Annual,0.4408000000000001,,,0.2333,,,
FINSUS 022013-14Cash_Annual,FINSUS 02,2013-14,Cash_Annual,0.03694062499999999,,,0.0285,,,
FINSUS 022013-14Real_Annual,FINSUS 02,2013-14,Real_Annual,0.03694062499999999,,,0.0285,,,
FINSUS 022014-15Cash_Annual,FINSUS 02,2014-15,Cash_Annual,0.039515625000000006,,,0.035,,,
FINSUS 022014-15Real_Annual,FINSUS 02,2014-15,Real_Annual,0.039515625000000006,,,0.035,,,
FINSUS 022015-16Cash_Annual,FINSUS 02,2015-16,Cash_Annual,0.040549999999999996,,,0.03485,,,
FINSUS 022015-16Real_Annual,FINSUS 02,2015-16,Real_Annual,0.040549999999999996,,,0.03485,,,
FINSUS 022016-17Cash_Annual,FINSUS 02,2016-17,Cash_Annual,0.03943125,,,0.03175,,,
FINSUS 022016-17Real_Annual,FINSUS 02,2016-17,Real_Annual,0.03943125,,,0.03175,,,
FINSUS 022017-18Cash_Annual,FINSUS 02,2017-18,Cash_Annual,0.03665625000000001,,,0.0255,,,
FINSUS 022017-18Real_Annual,FINSUS 02,2017-18,Real_Annual,0.03665625000000001,,,0.0255,,,
FINSUS 022018-19Cash_Annual,FINSUS 02,2018-19,Cash_Annual,0.035103125000000006,,,0.0251,,,
FINSUS 022018-19Real_Annual,FINSUS 02,2018-19,Real_Annual,0.035103125000000006,,,0.0251,,,
FINSUS 022019-20Cash_Annual,FINSUS 02,2019-20,Cash_Annual,0.03629375,,,0.02435,,,
FINSUS 022019-20Real_Annual,FINSUS 02,2019-20,Real_Annual,0.03629375,,,0.02435,,,
FINSUS 022020-21Cash_Annual,FINSUS 02,2020-21,Cash_Annual,0.035199999999999995,,,0.027,,,
FINSUS 022020-21Real_Annual,FINSUS 02,2020-21,Real_Annual,0.035199999999999995,,,0.027,,,
FINSUS 022021-22Cash_Annual,FINSUS 02,2021-22,Cash_Annual,0.034824999999999995,,,0.02555,,,
FINSUS 022021-22Real_Annual,FINSUS 02,2021-22,Real_Annual,0.034824999999999995,,,0.02555,,,
FINSUS 032013-14Cash_Annual,FINSUS 03,2013-14,Cash_Annual,0.08416129032258061,,,0.0836,,,
FINSUS 032013-14Real_Annual,FINSUS 03,2013-14,Real_Annual,0.08416129032258061,,,0.0836,,,
FINSUS 032014-15Cash_Annual,FINSUS 03,2014-15,Cash_Annual,0.08359354838709675,,,0.0821,,,
FINSUS 032014-15Real_Annual,FINSUS 03,2014-15,Real_Annual,0.08359354838709675,,,0.0821,,,
FINSUS 032015-16Cash_Annual,FINSUS 03,2015-16,Cash_Annual,0.07820937500000001,,,0.08130000000000001,,,
FINSUS 032015-16Real_Annual,FINSUS 03,2015-16,Real_Annual,0.07820937500000001,,,0.08130000000000001,,,
FINSUS 032016-17Cash_Annual,FINSUS 03,2016-17,Cash_Annual,0.079521875,,,0.08035,,,
FINSUS 032016-17Real_Annual,FINSUS 03,2016-17,Real_Annual,0.079521875,,,0.08035,,,
FINSUS 032017-18Cash_Annual,FINSUS 03,2017-18,Cash_Annual,0.08025624999999997,,,0.08305,,,
FINSUS 032017-18Real_Annual,FINSUS 03,2017-18,Real_Annual,0.08025624999999997,,,0.08305,,,
FINSUS 032018-19Cash_Annual,FINSUS 03,2018-19,Cash_Annual,0.07889999999999998,,,0.08125,,,
FINSUS 032018-19Real_Annual,FINSUS 03,2018-19,Real_Annual,0.07889999999999998,,,0.08125,,,
FINSUS 032019-20Cash_Annual,FINSUS 03,2019-20,Cash_Annual,0.07189687499999999,,,0.07325,,,
FINSUS 032019-20Real_Annual,FINSUS 03,2019-20,Real_Annual,0.07189687499999999,,,0.07325,,,
FINSUS 032020-21Cash_Annual,FINSUS 03,2020-21,Cash_Annual,0.06244062499999999,,,0.06155,,,
FINSUS 032020-21Real_Annual,FINSUS 03,2020-21,Real_Annual,0.06244062499999999,,,0.06155,,,
FINSUS 032021-22Cash_Annual,FINSUS 03,2021-22,Cash_Annual,0.05887499999999998,,,0.0635,,,
FINSUS 032021-22Real_Annual,FINSUS 03,2021-22,Real_Annual,0.05887499999999998,,,0.0635,,,
FINSUS 042013-14Cash_Annual,FINSUS 04,2013-14,Cash_Annual,0.2586708333333333,,,0.219,,,
FINSUS 042013-14Real_Annual,FINSUS 04,2013-14,Real_Annual,0.2586708333333333,,,0.219,,,
FINSUS 042014-15Cash_Annual,FINSUS 04,2014-15,Cash_Annual,0.2413,,,0.199,,,
FINSUS 042014-15Real_Annual,FINSUS 04,2014-15,Real_Annual,0.2413,,,0.199,,,
FINSUS 042015-16Cash_Annual,FINSUS 04,2015-16,Cash_Annual,0.24749600000000002,,,0.2242,,,
FINSUS 042015-16Real_Annual,FINSUS 04,2015-16,Real_Annual,0.24749600000000002,,,0.2242,,,
FINSUS 042016-17Cash_Annual,FINSUS 04,2016-17,Cash_Annual,0.24360769230769228,,,0.199,,,
FINSUS 042016-17Real_Annual,FINSUS 04,2016-17,Real_Annual,0.24360769230769228,,,0.199,,,
FINSUS 042017-18Cash_Annual,FINSUS 04,2017-18,Cash_Annual,0.2358961538461539,,,0.19190000000000002,,,
FINSUS 042017-18Real_Annual,FINSUS 04,2017-18,Real_Annual,0.2358961538461539,,,0.19190000000000002,,,
FINSUS 042018-19Cash_Annual,FINSUS 04,2018-19,Cash_Annual,0.2282807692307693,,,0.19615,,,
FINSUS 042018-19Real_Annual,FINSUS 04,2018-19,Real_Annual,0.2282807692307693,,,0.19615,,,
FINSUS 042019-20Cash_Annual,FINSUS 04,2019-20,Cash_Annual,0.22562692307692303,,,0.2073,,,
FINSUS 042019-20Real_Annual,FINSUS 04,2019-20,Real_Annual,0.22562692307692303,,,0.2073,,,
FINSUS 042020-21Cash_Annual,FINSUS 04,2020-21,Cash_Annual,0.22907692307692312,,,0.21815,,,
FINSUS 042020-21Real_Annual,FINSUS 04,2020-21,Real_Annual,0.22907692307692312,,,0.21815,,,
FINSUS 042021-22Cash_Annual,FINSUS 04,2021-22,Cash_Annual,0.22118461538461537,,,0.2086,,,
FINSUS 042021-22Real_Annual,FINSUS 04,2021-22,Real_Annual,0.22118461538461537,,,0.2086,,,
FINSUS 052013-14Cash_Annual,FINSUS 05,2013-14,Cash_Annual,0.9866781250000002,364524437.5,367926156.25,0.9915,251809000.0,254835000.0,0.9907543437936808
FINSUS 052013-14Real_Annual,FINSUS 05,2013-14,Real_Annual,0.9866781250000002,424082793.57187504,428040307.10312504,0.9915,292951180.15,296471587.6,0.9907543437718903
FINSUS 052014-15Cash_Annual,FINSUS 05,2014-15,Cash_Annual,0.9860187499999998,366504467.225,370197907.375,0.99,252493000.0,257082000.0,0.990023065834733
FINSUS 052014-15Real_Annual,FINSUS 05,2014-15,Real_Annual,0.9860187499999998,421530021.1875,425777980.078125,0.99,290401316.1,295679290.70000005,0.9900230658009943
FINSUS 052015-16Cash_Annual,FINSUS 05,2015-16,Cash_Annual,0.9838218750000001,373342528.565625,377266251.40625,0.98955,253222500.0,257733500.0,0.9895995922614349
FINSUS 052015-16Real_Annual,FINSUS 05,2015-16,Real_Annual,0.9838218750000001,426747350.25624996,431232342.440625,0.98955,289444739.45000005,294601015.9,0.9895995922778158
