Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ENV 04c2020-22,ENV 04c,2020-22,Real_Annual,Family Group 1,0.33944247337499994,,,0.3584661695,,,
ENV 04c2021-23,ENV 04c,2021-23,Cash_Annual,Family Group 1,0.328813309875,,,0.34997539850000003,,,
ENV 04c2021-23,ENV 04c,2021-23,Real_Annual,Family Group 1,0.328813309875,,,0.34997539850000003,,,
ENV 04c2009-11,ENV 04c,2009-11,Cash_Annual,Family Group 2,0.39188484962500003,,,0.40184411200000003,,,
ENV 04c2009-11,ENV 04c,2009-11,Real_Annual,Family Group 2,0.39188484962500003,,,0.40184411200000003,,,
ENV 04c2010-12,ENV 04c,2010-12,Cash_Annual,Family Group 2,0.3746833875,,,0.385591951,,,
ENV 04c2010-12,ENV 04c,2010-12,Real_Annual,Family Group 2,0.3746833875,,,0.385591951,,,
ENV 04c2011-13,ENV 04c,2011-13,Cash_Annual,Family Group 2,0.353425,,,0.369,,,
ENV 04c2011-13,ENV 04c,2011-13,Real_Annual,Family Group 2,0.353425,,,0.369,,,
ENV 04c2012-14,ENV 04c,2012-14,Cash_Annual,Family Group 2,0.3564875,,,0.363,,,
ENV 04c2012-14,ENV 04c,2012-14,Real_Annual,Family Group 2,0.3564875,,,0.363,,,
ENV 04c2013-15,ENV 04c,2013-15,Cash_Annual,Family Group 2,0.361336825375,,,0.36654913850000004,,,
ENV 04c2013-15,ENV 04c,2013-15,Real_Annual,Family Group 2,0.361336825375,,,0.36654913850000004,,,
ENV 04c2014-16,ENV 04c,2014-16,Cash_Annual,Family Group 2,0.35912689675000004,,,0.3506584855,,,
ENV 04c2014-16,ENV 04c,2014-16,Real_Annual,Family Group 2,0.35912689675000004,,,0.3506584855,,,
ENV 04c2015-17,ENV 04c,2015-17,Cash_Annual,Family Group 2,0.36018954500000006,,,0.36256787,,,
ENV 04c2015-17,ENV 04c,2015-17,Real_Annual,Family Group 2,0.36018954500000006,,,0.36256787,,,
ENV 04c2016-18,ENV 04c,2016-18,Cash_Annual,Family Group 2,0.36725752625,,,0.3974929745,,,
ENV 04c2016-18,ENV 04c,2016-18,Real_Annual,Family Group 2,0.36725752625,,,0.3974929745,,,
ENV 04c2017-19,ENV 04c,2017-19,Cash_Annual,Family Group 2,0.360297510375,,,0.3711079005,,,
ENV 04c2017-19,ENV 04c,2017-19,Real_Annual,Family Group 2,0.360297510375,,,0.3711079005,,,
ENV 04c2018-20,ENV 04c,2018-20,Cash_Annual,Family Group 2,0.349656106625,,,0.3597168375,,,
ENV 04c2018-20,ENV 04c,2018-20,Real_Annual,Family Group 2,0.349656106625,,,0.3597168375,,,
ENV 04c2019-21,ENV 04c,2019-21,Cash_Annual,Family Group 2,0.333125,,,0.33,,,
ENV 04c2019-21,ENV 04c,2019-21,Real_Annual,Family Group 2,0.333125,,,0.33,,,
ENV 04c2020-22,ENV 04c,2020-22,Cash_Annual,Family Group 2,0.30225199737499997,,,0.3046971635,,,
ENV 04c2020-22,ENV 04c,2020-22,Real_Annual,Family Group 2,0.30225199737499997,,,0.3046971635,,,
ENV 04c2021-23,ENV 04c,2021-23,Cash_Annual,Family Group 2,0.30175072875,,,0.314649935,,,
ENV 04c2021-23,ENV 04c,2021-23,Real_Annual,Family Group 2,0.30175072875,,,0.314649935,,,
ENV 04c2009-11,ENV 04c,2009-11,Cash_Annual,Family Group 3,0.32123417075000005,,,0.3000763325,,,
ENV 04c2009-11,ENV 04c,2009-11,Real_Annual,Family Group 3,0.32123417075000005,,,0.3000763325,,,
ENV 04c2010-12,ENV 04c,2010-12,Cash_Annual,Family Group 3,0.323714914375,,,0.301559072,,,
ENV 04c2010-12,ENV 04c,2010-12,Real_Annual,Family Group 3,0.323714914375,,,0.301559072,,,
ENV 04c2011-13,ENV 04c,2011-13,Cash_Annual,Family Group 3,0.3015,,,0.293,,,
ENV 04c2011-13,ENV 04c,2011-13,Real_Annual,Family Group 3,0.3015,,,0.293,,,
ENV 04c2012-14,ENV 04c,2012-14,Cash_Annual,Family Group 3,0.29955,,,0.28090000000000004,,,
ENV 04c2012-14,ENV 04c,2012-14,Real_Annual,Family Group 3,0.29955,,,0.28090000000000004,,,
ENV 04c2013-15,ENV 04c,2013-15,Cash_Annual,Family Group 3,0.30181242950000003,,,0.3095988515,,,
ENV 04c2013-15,ENV 04c,2013-15,Real_Annual,Family Group 3,0.30181242950000003,,,0.3095988515,,,
ENV 04c2014-16,ENV 04c,2014-16,Cash_Annual,Family Group 3,0.29620675662499996,,,0.29752631350000003,,,
ENV 04c2014-16,ENV 04c,2014-16,Real_Annual,Family Group 3,0.29620675662499996,,,0.29752631350000003,,,
ENV 04c2015-17,ENV 04c,2015-17,Cash_Annual,Family Group 3,0.29476571012499997,,,0.283968718,,,
ENV 04c2015-17,ENV 04c,2015-17,Real_Annual,Family Group 3,0.29476571012499997,,,0.283968718,,,
ENV 04c2016-18,ENV 04c,2016-18,Cash_Annual,Family Group 3,0.30575372999999995,,,0.3058283225,,,
ENV 04c2016-18,ENV 04c,2016-18,Real_Annual,Family Group 3,0.30575372999999995,,,0.3058283225,,,
ENV 04c2017-19,ENV 04c,2017-19,Cash_Annual,Family Group 3,0.289114661375,,,0.2965224565,,,
ENV 04c2017-19,ENV 04c,2017-19,Real_Annual,Family Group 3,0.289114661375,,,0.2965224565,,,
ENV 04c2018-20,ENV 04c,2018-20,Cash_Annual,Family Group 3,0.2780506005,,,0.279021835,,,
ENV 04c2018-20,ENV 04c,2018-20,Real_Annual,Family Group 3,0.2780506005,,,0.279021835,,,
ENV 04c2019-21,ENV 04c,2019-21,Cash_Annual,Family Group 3,0.278875,,,0.27,,,
ENV 04c2019-21,ENV 04c,2019-21,Real_Annual,Family Group 3,0.278875,,,0.27,,,
ENV 04c2020-22,ENV 04c,2020-22,Cash_Annual,Family Group 3,0.2685560645,,,0.263277666,,,
ENV 04c2020-22,ENV 04c,2020-22,Real_Annual,Family Group 3,0.2685560645,,,0.263277666,,,
ENV 04c2021-23,ENV 04c,2021-23,Cash_Annual,Family Group 3,0.268496346625,,,0.264851635,,,
ENV 04c2021-23,ENV 04c,2021-23,Real_Annual,Family Group 3,0.268496346625,,,0.264851635,,,
ENV 04c2009-11,ENV 04c,2009-11,Cash_Annual,Family Group 4,0.278999604125,,,0.28828564300000004,,,
ENV 04c2009-11,ENV 04c,2009-11,Real_Annual,Family Group 4,0.278999604125,,,0.28828564300000004,,,
ENV 04c2010-12,ENV 04c,2010-12,Cash_Annual,Family Group 4,0.269523435,,,0.2559452975,,,
ENV 04c2010-12,ENV 04c,2010-12,Real_Annual,Family Group 4,0.269523435,,,0.2559452975,,,
ENV 04c2011-13,ENV 04c,2011-13,Cash_Annual,Family Group 4,0.264575,,,0.254,,,
ENV 04c2011-13,ENV 04c,2011-13,Real_Annual,Family Group 4,0.264575,,,0.254,,,
ENV 04c2012-14,ENV 04c,2012-14,Cash_Annual,Family Group 4,0.277475,,,0.2679,,,
ENV 04c2012-14,ENV 04c,2012-14,Real_Annual,Family Group 4,0.277475,,,0.2679,,,
ENV 04c2013-15,ENV 04c,2013-15,Cash_Annual,Family Group 4,0.27266678400000005,,,0.276986949,,,
ENV 04c2013-15,ENV 04c,2013-15,Real_Annual,Family Group 4,0.27266678400000005,,,0.276986949,,,
ENV 04c2014-16,ENV 04c,2014-16,Cash_Annual,Family Group 4,0.258194311375,,,0.2562303675,,,
ENV 04c2014-16,ENV 04c,2014-16,Real_Annual,Family Group 4,0.258194311375,,,0.2562303675,,,
ENV 04c2015-17,ENV 04c,2015-17,Cash_Annual,Family Group 4,0.242559999625,,,0.21824227899999998,,,
ENV 04c2015-17,ENV 04c,2015-17,Real_Annual,Family Group 4,0.242559999625,,,0.21824227899999998,,,
ENV 04c2016-18,ENV 04c,2016-18,Cash_Annual,Family Group 4,0.24460082575000003,,,0.21949255499999998,,,
ENV 04c2016-18,ENV 04c,2016-18,Real_Annual,Family Group 4,0.24460082575000003,,,0.21949255499999998,,,
ENV 04c2017-19,ENV 04c,2017-19,Cash_Annual,Family Group 4,0.23988411199999998,,,0.2255506,,,
ENV 04c2017-19,ENV 04c,2017-19,Real_Annual,Family Group 4,0.23988411199999998,,,0.2255506,,,
ENV 04c2018-20,ENV 04c,2018-20,Cash_Annual,Family Group 4,0.24378329150000003,,,0.238506289,,,
ENV 04c2018-20,ENV 04c,2018-20,Real_Annual,Family Group 4,0.24378329150000003,,,0.238506289,,,
ENV 04c2019-21,ENV 04c,2019-21,Cash_Annual,Family Group 4,0.261375,,,0.263,,,
ENV 04c2019-21,ENV 04c,2019-21,Real_Annual,Family Group 4,0.261375,,,0.263,,,
ENV 04c2020-22,ENV 04c,2020-22,Cash_Annual,Family Group 4,0.242630837625,,,0.245166051,,,
ENV 04c2020-22,ENV 04c,2020-22,Real_Annual,Family Group 4,0.242630837625,,,0.245166051,,,
ENV 04c2021-23,ENV 04c,2021-23,Cash_Annual,Family Group 4,0.24007499725,,,0.23292844299999999,,,
ENV 04c2021-23,ENV 04c,2021-23,Real_Annual,Family Group 4,0.24007499725,,,0.23292844299999999,,,
ENV 04d2009-11,ENV 04d,2009-11,Cash_Annual,Family Group 1,0.38590922887500007,,,0.383739383,,,
ENV 04d2009-11,ENV 04d,2009-11,Real_Annual,Family Group 1,0.38590922887500007,,,0.383739383,,,
ENV 04d2010-12,ENV 04d,2010-12,Cash_Annual,Family Group 1,0.401213197875,,,0.4011937295,,,
ENV 04d2010-12,ENV 04d,2010-12,Real_Annual,Family Group 1,0.401213197875,,,0.4011937295,,,
ENV 04d2011-13,ENV 04d,2011-13,Cash_Annual,Family Group 1,0.3883,,,0.388,,,
ENV 04d2011-13,ENV 04d,2011-13,Real_Annual,Family Group 1,0.3883,,,0.388,,,
ENV 04d2012-14,ENV 04d,2012-14,Cash_Annual,Family Group 1,0.38493750000000004,,,0.4033,,,
ENV 04d2012-14,ENV 04d,2012-14,Real_Annual,Family Group 1,0.38493750000000004,,,0.4033,,,
ENV 04d2013-15,ENV 04d,2013-15,Cash_Annual,Family Group 1,0.40021896087500003,,,0.41989623249999997,,,
ENV 04d2013-15,ENV 04d,2013-15,Real_Annual,Family Group 1,0.40021896087500003,,,0.41989623249999997,,,
ENV 04d2014-16,ENV 04d,2014-16,Cash_Annual,Family Group 1,0.37415239975000003,,,0.4065327235,,,
ENV 04d2014-16,ENV 04d,2014-16,Real_Annual,Family Group 1,0.37415239975000003,,,0.4065327235,,,
ENV 04d2015-17,ENV 04d,2015-17,Cash_Annual,Family Group 1,0.37826234137500003,,,0.4168806815,,,
ENV 04d2015-17,ENV 04d,2015-17,Real_Annual,Family Group 1,0.37826234137500003,,,0.4168806815,,,
ENV 04d2016-18,ENV 04d,2016-18,Cash_Annual,Family Group 1,0.38913674237499996,,,0.424070216,,,
ENV 04d2016-18,ENV 04d,2016-18,Real_Annual,Family Group 1,0.38913674237499996,,,0.424070216,,,
ENV 04d2017-19,ENV 04d,2017-19,Cash_Annual,Family Group 1,0.387727044,,,0.40846329849999996,,,
ENV 04d2017-19,ENV 04d,2017-19,Real_Annual,Family Group 1,0.387727044,,,0.40846329849999996,,,
ENV 04d2018-20,ENV 04d,2018-20,Cash_Annual,Family Group 1,0.37445956762500004,,,0.40140312,,,
ENV 04d2018-20,ENV 04d,2018-20,Real_Annual,Family Group 1,0.37445956762500004,,,0.40140312,,,
ENV 04d2019-21,ENV 04d,2019-21,Cash_Annual,Family Group 1,0.360375,,,0.3865,,,
ENV 04d2019-21,ENV 04d,2019-21,Real_Annual,Family Group 1,0.360375,,,0.3865,,,
ENV 04d2020-22,ENV 04d,2020-22,Cash_Annual,Family Group 1,0.355119851875,,,0.3638904835,,,
ENV 04d2020-22,ENV 04d,2020-22,Real_Annual,Family Group 1,0.355119851875,,,0.3638904835,,,
ENV 04d2021-23,ENV 04d,2021-23,Cash_Annual,Family Group 1,0.35164180762499997,,,0.379011959,,,
ENV 04d2021-23,ENV 04d,2021-23,Real_Annual,Family Group 1,0.35164180762499997,,,0.379011959,,,
ENV 04d2009-11,ENV 04d,2009-11,Cash_Annual,Family Group 2,0.39505053037500004,,,0.394515305,,,
ENV 04d2009-11,ENV 04d,2009-11,Real_Annual,Family Group 2,0.39505053037500004,,,0.394515305,,,
ENV 04d2010-12,ENV 04d,2010-12,Cash_Annual,Family Group 2,0.38525194262499995,,,0.38361979300000004,,,
ENV 04d2010-12,ENV 04d,2010-12,Real_Annual,Family Group 2,0.38525194262499995,,,0.38361979300000004,,,
ENV 04d2011-13,ENV 04d,2011-13,Cash_Annual,Family Group 2,0.3643125,,,0.3735,,,
ENV 04d2011-13,ENV 04d,2011-13,Real_Annual,Family Group 2,0.3643125,,,0.3735,,,
ENV 04d2012-14,ENV 04d,2012-14,Cash_Annual,Family Group 2,0.375425,,,0.37885,,,
ENV 04d2012-14,ENV 04d,2012-14,Real_Annual,Family Group 2,0.375425,,,0.37885,,,
ENV 04d2013-15,ENV 04d,2013-15,Cash_Annual,Family Group 2,0.386193962,,,0.3934346515,,,
ENV 04d2013-15,ENV 04d,2013-15,Real_Annual,Family Group 2,0.386193962,,,0.3934346515,,,
ENV 04d2014-16,ENV 04d,2014-16,Cash_Annual,Family Group 2,0.36709844625,,,0.368730027,,,
ENV 04d2014-16,ENV 04d,2014-16,Real_Annual,Family Group 2,0.36709844625,,,0.368730027,,,
ENV 04d2015-17,ENV 04d,2015-17,Cash_Annual,Family Group 2,0.36246455299999997,,,0.38222237000000003,,,
ENV 04d2015-17,ENV 04d,2015-17,Real_Annual,Family Group 2,0.36246455299999997,,,0.38222237000000003,,,
ENV 04d2016-18,ENV 04d,2016-18,Cash_Annual,Family Group 2,0.37452202725,,,0.392276605,,,
ENV 04d2016-18,ENV 04d,2016-18,Real_Annual,Family Group 2,0.37452202725,,,0.392276605,,,
ENV 04d2017-19,ENV 04d,2017-19,Cash_Annual,Family Group 2,0.373427912875,,,0.369878719,,,
ENV 04d2017-19,ENV 04d,2017-19,Real_Annual,Family Group 2,0.373427912875,,,0.369878719,,,
ENV 04d2018-20,ENV 04d,2018-20,Cash_Annual,Family Group 2,0.36638462299999996,,,0.3731402505,,,
ENV 04d2018-20,ENV 04d,2018-20,Real_Annual,Family Group 2,0.36638462299999996,,,0.3731402505,,,
ENV 04d2019-21,ENV 04d,2019-21,Cash_Annual,Family Group 2,0.342,,,0.3345,,,
ENV 04d2019-21,ENV 04d,2019-21,Real_Annual,Family Group 2,0.342,,,0.3345,,,
ENV 04d2020-22,ENV 04d,2020-22,Cash_Annual,Family Group 2,0.312457767875,,,0.2984898335,,,
ENV 04d2020-22,ENV 04d,2020-22,Real_Annual,Family Group 2,0.312457767875,,,0.2984898335,,,
ENV 04d2021-23,ENV 04d,2021-23,Cash_Annual,Family Group 2,0.31757419100000006,,,0.293100044,,,
ENV 04d2021-23,ENV 04d,2021-23,Real_Annual,Family Group 2,0.31757419100000006,,,0.293100044,,,
ENV 04d2009-11,ENV 04d,2009-11,Cash_Annual,Family Group 3,0.383359197375,,,0.39224793300000005,,,
ENV 04d2009-11,ENV 04d,2009-11,Real_Annual,Family Group 3,0.383359197375,,,0.39224793300000005,,,
ENV 04d2010-12,ENV 04d,2010-12,Cash_Annual,Family Group 3,0.38250962812499995,,,0.3803203815,,,
ENV 04d2010-12,ENV 04d,2010-12,Real_Annual,Family Group 3,0.38250962812499995,,,0.3803203815,,,
ENV 04d2011-13,ENV 04d,2011-13,Cash_Annual,Family Group 3,0.3545,,,0.3515,,,
ENV 04d2011-13,ENV 04d,2011-13,Real_Annual,Family Group 3,0.3545,,,0.3515,,,
ENV 04d2012-14,ENV 04d,2012-14,Cash_Annual,Family Group 3,0.3747625,,,0.3785,,,
ENV 04d2012-14,ENV 04d,2012-14,Real_Annual,Family Group 3,0.3747625,,,0.3785,,,
ENV 04d2013-15,ENV 04d,2013-15,Cash_Annual,Family Group 3,0.38703370312499996,,,0.39196714899999996,,,
ENV 04d2013-15,ENV 04d,2013-15,Real_Annual,Family Group 3,0.38703370312499996,,,0.39196714899999996,,,
ENV 04d2014-16,ENV 04d,2014-16,Cash_Annual,Family Group 3,0.35681471775,,,0.3468613195,,,
ENV 04d2014-16,ENV 04d,2014-16,Real_Annual,Family Group 3,0.35681471775,,,0.3468613195,,,
ENV 04d2015-17,ENV 04d,2015-17,Cash_Annual,Family Group 3,0.34692537475,,,0.34817875750000005,,,
ENV 04d2015-17,ENV 04d,2015-17,Real_Annual,Family Group 3,0.34692537475,,,0.34817875750000005,,,
ENV 04d2016-18,ENV 04d,2016-18,Cash_Annual,Family Group 3,0.359861621125,,,0.3578487215,,,
ENV 04d2016-18,ENV 04d,2016-18,Real_Annual,Family Group 3,0.359861621125,,,0.3578487215,,,
ENV 04d2017-19,ENV 04d,2017-19,Cash_Annual,Family Group 3,0.373305482625,,,0.3728797865,,,
ENV 04d2017-19,ENV 04d,2017-19,Real_Annual,Family Group 3,0.373305482625,,,0.3728797865,,,
ENV 04d2018-20,ENV 04d,2018-20,Cash_Annual,Family Group 3,0.35271497025000004,,,0.34508352600000003,,,
ENV 04d2018-20,ENV 04d,2018-20,Real_Annual,Family Group 3,0.35271497025000004,,,0.34508352600000003,,,
ENV 04d2019-21,ENV 04d,2019-21,Cash_Annual,Family Group 3,0.32799999999999996,,,0.3235,,,
ENV 04d2019-21,ENV 04d,2019-21,Real_Annual,Family Group 3,0.32799999999999996,,,0.3235,,,
ENV 04d2020-22,ENV 04d,2020-22,Cash_Annual,Family Group 3,0.32347965975000004,,,0.3197846515,,,
ENV 04d2020-22,ENV 04d,2020-22,Real_Annual,Family Group 3,0.32347965975000004,,,0.3197846515,,,
ENV 04d2021-23,ENV 04d,2021-23,Cash_Annual,Family Group 3,0.32038237662499996,,,0.311609435,,,
ENV 04d2021-23,ENV 04d,2021-23,Real_Annual,Family Group 3,0.32038237662499996,,,0.311609435,,,
ENV 04d2009-11,ENV 04d,2009-11,Cash_Annual,Family Group 4,0.294731856875,,,0.3073608255,,,
ENV 04d2009-11,ENV 04d,2009-11,Real_Annual,Family Group 4,0.294731856875,,,0.3073608255,,,
ENV 04d2010-12,ENV 04d,2010-12,Cash_Annual,Family Group 4,0.28899962437500004,,,0.28716555050000003,,,
ENV 04d2010-12,ENV 04d,2010-12,Real_Annual,Family Group 4,0.28899962437500004,,,0.28716555050000003,,,
ENV 04d2011-13,ENV 04d,2011-13,Cash_Annual,Family Group 4,0.28532500000000005,,,0.2785,,,
ENV 04d2011-13,ENV 04d,2011-13,Real_Annual,Family Group 4,0.28532500000000005,,,0.2785,,,
ENV 04d2012-14,ENV 04d,2012-14,Cash_Annual,Family Group 4,0.29552500000000004,,,0.29855,,,
ENV 04d2012-14,ENV 04d,2012-14,Real_Annual,Family Group 4,0.29552500000000004,,,0.29855,,,
ENV 04d2013-15,ENV 04d,2013-15,Cash_Annual,Family Group 4,0.29534653899999996,,,0.3084459475,,,
ENV 04d2013-15,ENV 04d,2013-15,Real_Annual,Family Group 4,0.29534653899999996,,,0.3084459475,,,
ENV 04d2014-16,ENV 04d,2014-16,Cash_Annual,Family Group 4,0.26556421912500006,,,0.283899487,,,
ENV 04d2014-16,ENV 04d,2014-16,Real_Annual,Family Group 4,0.26556421912500006,,,0.283899487,,,
ENV 04d2015-17,ENV 04d,2015-17,Cash_Annual,Family Group 4,0.25453532687499997,,,0.25966969100000004,,,
ENV 04d2015-17,ENV 04d,2015-17,Real_Annual,Family Group 4,0.25453532687499997,,,0.25966969100000004,,,
ENV 04d2016-18,ENV 04d,2016-18,Cash_Annual,Family Group 4,0.270924688375,,,0.2754039855,,,
ENV 04d2016-18,ENV 04d,2016-18,Real_Annual,Family Group 4,0.270924688375,,,0.2754039855,,,
ENV 04d2017-19,ENV 04d,2017-19,Cash_Annual,Family Group 4,0.269279736875,,,0.26345190399999996,,,
ENV 04d2017-19,ENV 04d,2017-19,Real_Annual,Family Group 4,0.269279736875,,,0.26345190399999996,,,
ENV 04d2018-20,ENV 04d,2018-20,Cash_Annual,Family Group 4,0.25526160087499994,,,0.26618295950000004,,,
ENV 04d2018-20,ENV 04d,2018-20,Real_Annual,Family Group 4,0.25526160087499994,,,0.26618295950000004,,,
ENV 04d2019-21,ENV 04d,2019-21,Cash_Annual,Family Group 4,0.264875,,,0.27849999999999997,,,
ENV 04d2019-21,ENV 04d,2019-21,Real_Annual,Family Group 4,0.264875,,,0.27849999999999997,,,
ENV 04d2020-22,ENV 04d,2020-22,Cash_Annual,Family Group 4,0.25004879425,,,0.2508932895,,,
ENV 04d2020-22,ENV 04d,2020-22,Real_Annual,Family Group 4,0.25004879425,,,0.2508932895,,,
ENV 04d2021-23,ENV 04d,2021-23,Cash_Annual,Family Group 4,0.24259353137499998,,,0.245117986,,,
ENV 04d2021-23,ENV 04d,2021-23,Real_Annual,Family Group 4,0.24259353137499998,,,0.245117986,,,
ENV 04e2007-11,ENV 04e,2007-11,Cash_Annual,Family Group 1,0.4440419385,,,0.4775178635,,,
ENV 04e2007-11,ENV 04e,2007-11,Real_Annual,Family Group 1,0.4440419385,,,0.4775178635,,,
ENV 04e2008-12,ENV 04e,2008-12,Cash_Annual,Family Group 1,0.437517714,,,0.486799089,,,
ENV 04e2008-12,ENV 04e,2008-12,Real_Annual,Family Group 1,0.437517714,,,0.486799089,,,
ENV 04e2009-13,ENV 04e,2009-13,Cash_Annual,Family Group 1,0.44783749999999994,,,0.5135000000000001,,,
ENV 04e2009-13,ENV 04e,2009-13,Real_Annual,Family Group 1,0.44783749999999994,,,0.5135000000000001,,,
ENV 04e2010-14,ENV 04e,2010-14,Cash_Annual,Family Group 1,0.44696249999999993,,,0.45890000000000003,,,
ENV 04e2010-14,ENV 04e,2010-14,Real_Annual,Family Group 1,0.44696249999999993,,,0.45890000000000003,,,
ENV 04e2011-15,ENV 04e,2011-15,Cash_Annual,Family Group 1,0.457626370625,,,0.5031746115,,,
ENV 04e2011-15,ENV 04e,2011-15,Real_Annual,Family Group 1,0.457626370625,,,0.5031746115,,,
ENV 04e2012-16,ENV 04e,2012-16,Cash_Annual,Family Group 1,0.463957695,,,0.498592291,,,
ENV 04e2012-16,ENV 04e,2012-16,Real_Annual,Family Group 1,0.463957695,,,0.498592291,,,
ENV 04e2013-17,ENV 04e,2013-17,Cash_Annual,Family Group 1,0.44927616937500003,,,0.4809448575,,,
ENV 04e2013-17,ENV 04e,2013-17,Real_Annual,Family Group 1,0.44927616937500003,,,0.4809448575,,,
ENV 04e2014-18,ENV 04e,2014-18,Cash_Annual,Family Group 1,0.44008889475,,,0.468128216,,,
ENV 04e2014-18,ENV 04e,2014-18,Real_Annual,Family Group 1,0.44008889475,,,0.468128216,,,
ENV 04e2015-19,ENV 04e,2015-19,Cash_Annual,Family Group 1,0.43566838825000004,,,0.4683675,,,
ENV 04e2015-19,ENV 04e,2015-19,Real_Annual,Family Group 1,0.43566838825000004,,,0.4683675,,,
ENV 04e2016-20,ENV 04e,2016-20,Cash_Annual,Family Group 1,0.434436059875,,,0.4469154945,,,
ENV 04e2016-20,ENV 04e,2016-20,Real_Annual,Family Group 1,0.434436059875,,,0.4469154945,,,
ENV 04e2017-21,ENV 04e,2017-21,Cash_Annual,Family Group 1,0.44049999999999995,,,0.457,,,
ENV 04e2017-21,ENV 04e,2017-21,Real_Annual,Family Group 1,0.44049999999999995,,,0.457,,,
ENV 04e2018-22,ENV 04e,2018-22,Cash_Annual,Family Group 1,0.42526915225,,,0.4537459405,,,
ENV 04e2018-22,ENV 04e,2018-22,Real_Annual,Family Group 1,0.42526915225,,,0.4537459405,,,
ENV 04e2019-23,ENV 04e,2019-23,Real_Annual,Family Group 1,0.418451486,,,0.4303938825,,,
ENV 04e2007-11,ENV 04e,2007-11,Cash_Annual,Family Group 2,0.39216827000000004,,,0.3815738145,,,
ENV 04e2007-11,ENV 04e,2007-11,Real_Annual,Family Group 2,0.39216827000000004,,,0.3815738145,,,
ENV 04e2008-12,ENV 04e,2008-12,Cash_Annual,Family Group 2,0.3861006455,,,0.3906851925,,,
ENV 04e2008-12,ENV 04e,2008-12,Real_Annual,Family Group 2,0.3861006455,,,0.3906851925,,,
ENV 04e2009-13,ENV 04e,2009-13,Cash_Annual,Family Group 2,0.3929375,,,0.393,,,
ENV 04e2009-13,ENV 04e,2009-13,Real_Annual,Family Group 2,0.3929375,,,0.393,,,
ENV 04e2010-14,ENV 04e,2010-14,Cash_Annual,Family Group 2,0.390125,,,0.37215,,,
ENV 04e2010-14,ENV 04e,2010-14,Real_Annual,Family Group 2,0.390125,,,0.37215,,,
ENV 04e2011-15,ENV 04e,2011-15,Cash_Annual,Family Group 2,0.38224616437500003,,,0.356883274,,,
ENV 04e2011-15,ENV 04e,2011-15,Real_Annual,Family Group 2,0.38224616437500003,,,0.356883274,,,
ENV 04e2012-16,ENV 04e,2012-16,Cash_Annual,Family Group 2,0.3836940335,,,0.3492051095,,,
ENV 04e2012-16,ENV 04e,2012-16,Real_Annual,Family Group 2,0.3836940335,,,0.3492051095,,,
ENV 04e2013-17,ENV 04e,2013-17,Cash_Annual,Family Group 2,0.383866734625,,,0.3472654285,,,
ENV 04e2013-17,ENV 04e,2013-17,Real_Annual,Family Group 2,0.383866734625,,,0.3472654285,,,
ENV 04e2014-18,ENV 04e,2014-18,Cash_Annual,Family Group 2,0.37783060037499994,,,0.35091949,,,
ENV 04e2014-18,ENV 04e,2014-18,Real_Annual,Family Group 2,0.37783060037499994,,,0.35091949,,,
ENV 04e2015-19,ENV 04e,2015-19,Cash_Annual,Family Group 2,0.37742176775,,,0.351720846,,,
ENV 04e2015-19,ENV 04e,2015-19,Real_Annual,Family Group 2,0.37742176775,,,0.351720846,,,
ENV 04e2016-20,ENV 04e,2016-20,Cash_Annual,Family Group 2,0.3777434885,,,0.363932873,,,
ENV 04e2016-20,ENV 04e,2016-20,Real_Annual,Family Group 2,0.3777434885,,,0.363932873,,,
ENV 04e2017-21,ENV 04e,2017-21,Cash_Annual,Family Group 2,0.38275,,,0.361,,,
ENV 04e2017-21,ENV 04e,2017-21,Real_Annual,Family Group 2,0.38275,,,0.361,,,
ENV 04e2018-22,ENV 04e,2018-22,Cash_Annual,Family Group 2,0.368991861875,,,0.34884618850000004,,,
ENV 04e2018-22,ENV 04e,2018-22,Real_Annual,Family Group 2,0.368991861875,,,0.34884618850000004,,,
ENV 04e2019-23,ENV 04e,2019-23,Real_Annual,Family Group 2,0.365055482,,,0.35743379200000003,,,
ENV 04e2007-11,ENV 04e,2007-11,Cash_Annual,Family Group 3,0.404245113125,,,0.40936409549999997,,,
ENV 04e2007-11,ENV 04e,2007-11,Real_Annual,Family Group 3,0.404245113125,,,0.40936409549999997,,,
ENV 04e2008-12,ENV 04e,2008-12,Cash_Annual,Family Group 3,0.3943552102499999,,,0.39981754449999996,,,
ENV 04e2008-12,ENV 04e,2008-12,Real_Annual,Family Group 3,0.3943552102499999,,,0.39981754449999996,,,
ENV 04e2009-13,ENV 04e,2009-13,Cash_Annual,Family Group 3,0.39149999999999996,,,0.392,,,
ENV 04e2009-13,ENV 04e,2009-13,Real_Annual,Family Group 3,0.39149999999999996,,,0.392,,,
ENV 04e2010-14,ENV 04e,2010-14,Cash_Annual,Family Group 3,0.39127500000000004,,,0.396,,,
ENV 04e2010-14,ENV 04e,2010-14,Real_Annual,Family Group 3,0.39127500000000004,,,0.396,,,
ENV 04e2011-15,ENV 04e,2011-15,Cash_Annual,Family Group 3,0.37282108137500003,,,0.38164768250000003,,,
ENV 04e2011-15,ENV 04e,2011-15,Real_Annual,Family Group 3,0.37282108137500003,,,0.38164768250000003,,,
