Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
HSN 05a2017-18,HSN 05a,2017-18,Real_Annual,Family Group 1,0.6926375,6024.375,8890.625,0.73785,4187.0,5535.0,0.6776098418277681
HSN 05a2018-19,HSN 05a,2018-19,Cash_Annual,Family Group 1,0.75305,6516.5,8922.75,0.7819499999999999,4697.5,5592.5,0.7303241713597265
HSN 05a2018-19,HSN 05a,2018-19,Real_Annual,Family Group 1,0.75305,6516.5,8922.75,0.7819499999999999,4697.5,5592.5,0.7303241713597265
HSN 05a2019-20,HSN 05a,2019-20,Cash_Annual,Family Group 1,0.7831794823750001,6934.5,8973.125,0.806217937,4685.0,5634.0,0.7728076896287526
HSN 05a2019-20,HSN 05a,2019-20,Real_Annual,Family Group 1,0.7831794823750001,6934.5,8973.125,0.806217937,4685.0,5634.0,0.7728076896287526
HSN 05a2020-21,HSN 05a,2020-21,Cash_Annual,Family Group 1,0.8149229871249999,7220.125,9014.375,0.8266210445,4692.5,5689.5,0.8009568051029605
HSN 05a2020-21,HSN 05a,2020-21,Real_Annual,Family Group 1,0.8149229871249999,7220.125,9014.375,0.8266210445,4692.5,5689.5,0.8009568051029605
HSN 05a2021-22,HSN 05a,2021-22,Cash_Annual,Family Group 1,0.8453936492499999,7492.0,9102.875,0.8182875510000001,4753.5,5805.0,0.8230366779726186
HSN 05a2021-22,HSN 05a,2021-22,Real_Annual,Family Group 1,0.8453936492499999,7492.0,9102.875,0.8182875510000001,4753.5,5805.0,0.8230366779726186
HSN 05a2015-16,HSN 05a,2015-16,Cash_Annual,Family Group 2,0.6283000000000001,5014.833333333333,8131.333333333333,0.57825,4164.5,7291.5,0.6167295236533574
HSN 05a2015-16,HSN 05a,2015-16,Real_Annual,Family Group 2,0.6283000000000001,5014.833333333333,8131.333333333333,0.57825,4164.5,7291.5,0.6167295236533574
HSN 05a2016-17,HSN 05a,2016-17,Cash_Annual,Family Group 2,0.65275,5232.0,8130.666666666667,0.6827000000000001,4973.0,7261.0,0.6434896687438505
HSN 05a2016-17,HSN 05a,2016-17,Real_Annual,Family Group 2,0.65275,5232.0,8130.666666666667,0.6827000000000001,4973.0,7261.0,0.6434896687438505
HSN 05a2017-18,HSN 05a,2017-18,Cash_Annual,Family Group 2,0.7013166666666667,5625.333333333333,8131.333333333333,0.6910499999999999,5210.0,7216.0,0.6918094613429532
HSN 05a2017-18,HSN 05a,2017-18,Real_Annual,Family Group 2,0.7013166666666667,5625.333333333333,8131.333333333333,0.6910499999999999,5210.0,7216.0,0.6918094613429532
HSN 05a2018-19,HSN 05a,2018-19,Cash_Annual,Family Group 2,0.72965,5897.5,8184.333333333333,0.72465,5369.5,7250.0,0.7205840426831752
HSN 05a2018-19,HSN 05a,2018-19,Real_Annual,Family Group 2,0.72965,5897.5,8184.333333333333,0.72465,5369.5,7250.0,0.7205840426831752
HSN 05a2019-20,HSN 05a,2019-20,Cash_Annual,Family Group 2,0.7730223986666668,6342.666666666667,8239.666666666666,0.787466313,5811.5,7277.5,0.7697722399773453
HSN 05a2019-20,HSN 05a,2019-20,Real_Annual,Family Group 2,0.7730223986666668,6342.666666666667,8239.666666666666,0.787466313,5811.5,7277.5,0.7697722399773453
HSN 05a2020-21,HSN 05a,2020-21,Cash_Annual,Family Group 2,0.7939766873333335,6571.0,8322.166666666666,0.8231295595,6010.5,7318.0,0.7895780345663189
HSN 05a2020-21,HSN 05a,2020-21,Real_Annual,Family Group 2,0.7939766873333335,6571.0,8322.166666666666,0.8231295595,6010.5,7318.0,0.7895780345663189
HSN 05a2021-22,HSN 05a,2021-22,Cash_Annual,Family Group 2,0.8131197678333333,6814.166666666667,8421.666666666666,0.8337509695,6109.0,7338.5,0.809123293093212
HSN 05a2021-22,HSN 05a,2021-22,Real_Annual,Family Group 2,0.8131197678333333,6814.166666666667,8421.666666666666,0.8337509695,6109.0,7338.5,0.809123293093212
HSN 05a2015-16,HSN 05a,2015-16,Cash_Annual,Family Group 3,0.6517142857142858,9586.42857142857,15724.714285714286,0.6606,8161.0,13234.0,0.6096408746922497
HSN 05a2015-16,HSN 05a,2015-16,Real_Annual,Family Group 3,0.6517142857142858,9586.42857142857,15724.714285714286,0.6606,8161.0,13234.0,0.6096408746922497
HSN 05a2016-17,HSN 05a,2016-17,Cash_Annual,Family Group 3,0.7346714285714285,11597.57142857143,15465.42857142857,0.7202,8610.0,13275.0,0.7499030094773597
HSN 05a2016-17,HSN 05a,2016-17,Real_Annual,Family Group 3,0.7346714285714285,11597.57142857143,15465.42857142857,0.7202,8610.0,13275.0,0.7499030094773597
HSN 05a2017-18,HSN 05a,2017-18,Cash_Annual,Family Group 3,0.7929000000000002,12625.57142857143,15685.285714285714,0.7638,8827.0,13244.0,0.8049309179667933
HSN 05a2017-18,HSN 05a,2017-18,Real_Annual,Family Group 3,0.7929000000000002,12625.57142857143,15685.285714285714,0.7638,8827.0,13244.0,0.8049309179667933
HSN 05a2018-19,HSN 05a,2018-19,Cash_Annual,Family Group 3,0.8520428571428572,13648.42857142857,15762.857142857143,0.8776,12003.0,13677.0,0.8658600688780134
HSN 05a2018-19,HSN 05a,2018-19,Real_Annual,Family Group 3,0.8520428571428572,13648.42857142857,15762.857142857143,0.8776,12003.0,13677.0,0.8658600688780134
HSN 05a2019-20,HSN 05a,2019-20,Cash_Annual,Family Group 3,0.8771547715714286,13823.714285714286,15788.0,0.895562848,12554.0,14018.0,0.8755836259003221
HSN 05a2019-20,HSN 05a,2019-20,Real_Annual,Family Group 3,0.8771547715714286,13823.714285714286,15788.0,0.895562848,12554.0,14018.0,0.8755836259003221
HSN 05a2020-21,HSN 05a,2020-21,Cash_Annual,Family Group 3,0.8920157774285713,14241.285714285714,15836.0,0.914257157,12806.0,14007.0,0.8992981633168549
HSN 05a2020-21,HSN 05a,2020-21,Real_Annual,Family Group 3,0.8920157774285713,14241.285714285714,15836.0,0.914257157,12806.0,14007.0,0.8992981633168549
HSN 05a2021-22,HSN 05a,2021-22,Cash_Annual,Family Group 3,0.8748952048571427,14516.714285714286,15959.42857142857,0.936031015,13140.0,14027.0,0.9096011314404383
HSN 05a2021-22,HSN 05a,2021-22,Real_Annual,Family Group 3,0.8748952048571427,14516.714285714286,15959.42857142857,0.936031015,13140.0,14027.0,0.9096011314404383
HSN 05a2015-16,HSN 05a,2015-16,Cash_Annual,Family Group 4,0.7510399999999999,13205.4,17191.2,0.7921,11308.0,12731.0,0.7681488203266787
HSN 05a2015-16,HSN 05a,2015-16,Real_Annual,Family Group 4,0.7510399999999999,13205.4,17191.2,0.7921,11308.0,12731.0,0.7681488203266787
HSN 05a2016-17,HSN 05a,2016-17,Cash_Annual,Family Group 4,0.77034,13007.8,17021.2,0.7273,11831.0,12528.0,0.7642116889526003
HSN 05a2016-17,HSN 05a,2016-17,Real_Annual,Family Group 4,0.77034,13007.8,17021.2,0.7273,11831.0,12528.0,0.7642116889526003
HSN 05a2017-18,HSN 05a,2017-18,Cash_Annual,Family Group 4,0.79242,13302.2,16926.2,0.7462,12071.0,12431.0,0.785894057732982
HSN 05a2017-18,HSN 05a,2017-18,Real_Annual,Family Group 4,0.79242,13302.2,16926.2,0.7462,12071.0,12431.0,0.785894057732982
HSN 05a2018-19,HSN 05a,2018-19,Cash_Annual,Family Group 4,0.87432,14428.0,16897.2,0.8423,11913.0,12425.0,0.8538692801174159
HSN 05a2018-19,HSN 05a,2018-19,Real_Annual,Family Group 4,0.87432,14428.0,16897.2,0.8423,11913.0,12425.0,0.8538692801174159
HSN 05a2019-20,HSN 05a,2019-20,Cash_Annual,Family Group 4,0.900506569,15099.6,16863.8,0.872038687,12014.0,12433.0,0.895385381705191
HSN 05a2019-20,HSN 05a,2019-20,Real_Annual,Family Group 4,0.900506569,15099.6,16863.8,0.872038687,12014.0,12433.0,0.895385381705191
HSN 05a2020-21,HSN 05a,2020-21,Cash_Annual,Family Group 4,0.914552746,15415.4,16868.2,0.904109589,12030.0,12427.0,0.9138734423352818
HSN 05a2020-21,HSN 05a,2020-21,Real_Annual,Family Group 4,0.914552746,15415.4,16868.2,0.904109589,12030.0,12427.0,0.9138734423352818
HSN 05a2021-22,HSN 05a,2021-22,Cash_Annual,Family Group 4,0.9183360449999999,15591.0,16978.2,0.911014312,11954.0,12413.0,0.9182952256422943
HSN 05a2021-22,HSN 05a,2021-22,Real_Annual,Family Group 4,0.9183360449999999,15591.0,16978.2,0.911014312,11954.0,12413.0,0.9182952256422943
SW 012010-11,SW 01,2010-11,Cash_Annual,Family Group 1,21.146250000000002,548521155.0,10960.0,21.71,460310760.0,10404.0,50047.55063868613
SW 012010-11,SW 01,2010-11,Real_Annual,Family Group 1,26.060000000000002,675980248.2499999,10960.0,26.75475,567272527.25,10404.0,61677.02994981751
SW 012011-12,SW 01,2011-12,Cash_Annual,Family Group 1,22.6125,550521920.0,11730.5,23.619999999999997,444606760.0,10489.0,46930.8145432846
SW 012011-12,SW 01,2011-12,Real_Annual,Family Group 1,27.452262500000003,668350412.8375,11730.5,28.6754,539766176.05,10489.0,56975.44118643706
SW 012012-13,SW 01,2012-13,Cash_Annual,Family Group 1,24.762500000000003,601998865.0,13007.4075,22.595,540469280.0,9890.130000000001,46281.233597086895
SW 012012-13,SW 01,2012-13,Real_Annual,Family Group 1,29.468225,716399510.4124999,13007.4075,26.888849999999998,643177172.05,9890.130000000001,55076.27176380074
SW 012013-14,SW 01,2013-14,Cash_Annual,Family Group 1,23.66,638761825.0,13826.75,23.244999999999997,522214680.0,10995.5,46197.53919033757
SW 012013-14,SW 01,2013-14,Real_Annual,Family Group 1,27.525724999999998,743126856.0124999,13826.75,27.0429,607537486.0,10995.5,53745.59140886325
SW 012014-15,SW 01,2014-15,Cash_Annual,Family Group 1,24.53125,609883235.0,14654.75,24.939999999999998,502550620.0,11421.0,41616.761459595014
SW 012014-15,SW 01,2014-15,Real_Annual,Family Group 1,28.214287499999998,701448729.7624999,14654.75,28.6844,578001613.7,11421.0,47864.94002030058
SW 012015-16,SW 01,2015-16,Cash_Annual,Family Group 1,27.09375,649214605.0,15383.0,26.13,588993600.0,11452.5,42203.3806799714
SW 012015-16,SW 01,2015-16,Real_Annual,Family Group 1,30.969375,742081577.2125001,15383.0,29.86775,673246252.0999999,11452.5,48240.36775742703
SW 012016-17,SW 01,2016-17,Cash_Annual,Family Group 1,25.94625,679977870.0,16480.375,23.895,634304840.0,11641.0,41259.8542205502
SW 012016-17,SW 01,2016-17,Real_Annual,Family Group 1,29.00895,760242933.1374999,16480.375,26.71555,709178626.75,11641.0,46130.19625691162
SW 012017-18,SW 01,2017-18,Cash_Annual,Family Group 1,27.971249999999998,706521681.625,17096.625,24.595,640351400.0,11353.5,41325.21369714783
SW 012017-18,SW 01,2017-18,Real_Annual,Family Group 1,30.743575,776546842.8000001,17096.625,27.0327,703818256.25,11353.5,45421.060753218844
SW 012018-19,SW 01,2018-19,Cash_Annual,Family Group 1,24.576249999999998,740488645.0,15747.0,23.439999999999998,647686000.0,9379.0,47024.1090366419
SW 012018-19,SW 01,2018-19,Real_Annual,Family Group 1,26.494950000000003,798299565.675,15747.0,25.270000000000003,698251696.3499999,9379.0,50695.34296532672
SW 012019-20,SW 01,2019-20,Cash_Annual,Family Group 1,25.117500000000003,728055266.25,16076.5,23.240000000000002,624741390.0,10562.0,45286.92602556526
SW 012019-20,SW 01,2019-20,Real_Annual,Family Group 1,26.477037499999998,767462948.1125001,16076.5,24.4979,658556968.3,10562.0,47738.18605495599
SW 012020-21,SW 01,2020-21,Cash_Annual,Family Group 1,30.448750000000004,756915049.625,18282.5,26.265,565461845.0,13279.0,41401.069308081496
SW 012020-21,SW 01,2020-21,Real_Annual,Family Group 1,31.2492,776813010.25,18282.5,26.95545,580326838.9000001,13279.0,42489.4303432244
SW 012021-22,SW 01,2021-22,Cash_Annual,Family Group 1,29.7825,793041350.875,19345.25,27.105,540079475.0,13835.0,40994.11229500782
SW 012021-22,SW 01,2021-22,Real_Annual,Family Group 1,29.7582,792394520.6000001,19345.25,27.082900000000002,539638968.65,13835.0,40960.6761659839
SW 012010-11,SW 01,2010-11,Cash_Annual,Family Group 2,21.455,411751470.0,8962.375,19.115000000000002,405859480.0,7659.0,45942.22736718783
SW 012010-11,SW 01,2010-11,Real_Annual,Family Group 2,26.440450000000002,507429582.9625,8962.375,23.5567,500168479.4499999,7659.0,56617.75845827696
SW 012011-12,SW 01,2011-12,Cash_Annual,Family Group 2,21.02625,436614815.0,9138.125,18.025,444132780.0,8066.5,47779.47500170987
SW 012011-12,SW 01,2011-12,Real_Annual,Family Group 2,25.526499999999995,530063710.91249996,9138.125,21.8829,539190749.85,8066.5,58005.74088366048
SW 012012-13,SW 01,2012-13,Cash_Annual,Family Group 2,20.015,460367375.0,8881.25,20.284999999999997,476698560.0,7670.5,51835.876143560876
SW 012012-13,SW 01,2012-13,Real_Annual,Family Group 2,23.818550000000002,547853129.3375001,8881.25,24.13985,567287805.4000001,7670.5,61686.4888768473
SW 012013-14,SW 01,2013-14,Cash_Annual,Family Group 2,19.2075,527147465.0,9922.25,19.41,539998680.0,8404.5,53127.815263675075
SW 012013-14,SW 01,2013-14,Real_Annual,Family Group 2,22.345737500000002,613276221.2375001,9922.25,22.5813,628227150.7,8404.5,61808.18072891734
SW 012014-15,SW 01,2014-15,Cash_Annual,Family Group 2,20.724999999999998,498684550.0,10214.875,20.655,529393800.0,8450.5,48819.44712979846
SW 012014-15,SW 01,2014-15,Real_Annual,Family Group 2,23.836550000000003,573555107.0374999,10214.875,23.756050000000002,608874924.25,8450.5,56149.00887553689
SW 012015-16,SW 01,2015-16,Cash_Annual,Family Group 2,20.58,474124300.0,9980.25,21.035,457752100.0,8577.5,47506.25485333534
SW 012015-16,SW 01,2015-16,Real_Annual,Family Group 2,23.523887499999997,541945460.9,9980.25,24.04395,523231297.79999995,8577.5,54301.79212945567
SW 012016-17,SW 01,2016-17,Cash_Annual,Family Group 2,22.573750000000004,477225060.0,10994.25,22.229999999999997,480654200.0,8910.5,43406.786274643564
SW 012016-17,SW 01,2016-17,Real_Annual,Family Group 2,25.238374999999998,533557039.71250004,10994.25,24.85405,537390957.8,8910.5,48530.5536723742
SW 012017-18,SW 01,2017-18,Cash_Annual,Family Group 2,25.477499999999996,480766000.0,12024.75,25.71,453258000.0,10031.0,39981.37175409052
SW 012017-18,SW 01,2017-18,Real_Annual,Family Group 2,28.002650000000003,528415941.2875,12024.75,28.258200000000002,498181553.4,10031.0,43944.02721782158
SW 012018-19,SW 01,2018-19,Cash_Annual,Family Group 2,26.050000000000004,486596500.0,12281.0,26.255000000000003,420524000.0,9977.0,39621.895611106585
SW 012018-19,SW 01,2018-19,Real_Annual,Family Group 2,28.083750000000006,524585727.57500005,12281.0,28.30475,453354860.79999995,9977.0,42715.22901840242
SW 012019-20,SW 01,2019-20,Cash_Annual,Family Group 2,24.425,518457938.8125,12699.0,23.285,481498355.0,11052.5,40826.67444779116
SW 012019-20,SW 01,2019-20,Real_Annual,Family Group 2,25.747062500000006,546520678.5375,12699.0,24.54535,507560571.45000005,11052.5,43036.51299610206
SW 012020-21,SW 01,2020-21,Cash_Annual,Family Group 2,26.4175,510348969.1625,13769.625,26.619999999999997,485314050.0,11275.0,37063.389101918176
SW 012020-21,SW 01,2020-21,Real_Annual,Family Group 2,27.1119875,523765142.83750004,13769.625,27.3198,498072099.85,11275.0,38037.7201875505
SW 012021-22,SW 01,2021-22,Cash_Annual,Family Group 2,27.04125,524458535.3,14429.75,26.939999999999998,484792278.75,12218.0,36345.64253018937
SW 012021-22,SW 01,2021-22,Real_Annual,Family Group 2,27.0191875,524030769.9125,14429.75,26.91805,484396866.5,12218.0,36315.99784559677
SW 012010-11,SW 01,2010-11,Cash_Annual,Family Group 3,18.85375,817185525.0,15146.25,19.17,772799560.0,14687.0,53952.993315177024
SW 012010-11,SW 01,2010-11,Real_Annual,Family Group 3,23.234762500000002,1007073781.8875,15146.25,23.624499999999998,952373912.3,14687.0,66489.97487084262
SW 012011-12,SW 01,2011-12,Cash_Annual,Family Group 3,18.41375,823029220.0,15248.322625,19.185,678626260.0,14234.5,53975.06599516876
SW 012011-12,SW 01,2011-12,Real_Annual,Family Group 3,22.354837500000002,999182592.075,15248.322625,23.29115,823872991.35,14234.5,65527.37744654062
SW 012012-13,SW 01,2012-13,Cash_Annual,Family Group 3,19.93875,797114045.0,16147.625,18.549999999999997,696698340.0,14682.5,49364.16624735836
SW 012012-13,SW 01,2012-13,Real_Annual,Family Group 3,23.7278,948593335.925,16147.625,22.07515,829095167.25,14682.5,58745.06844969461
SW 012013-14,SW 01,2013-14,Cash_Annual,Family Group 3,19.923750000000002,802497085.0,16211.875,20.700000000000003,715062140.0,14960.0,49500.571957284395
SW 012013-14,SW 01,2013-14,Real_Annual,Family Group 3,23.179025,933614239.85,16211.875,24.0821,831893609.05,14960.0,57588.294990554765
SW 012014-15,SW 01,2014-15,Cash_Annual,Family Group 3,18.42625,841741615.0,15800.5,17.615000000000002,744632980.0,14674.5,53273.09990190184
SW 012014-15,SW 01,2014-15,Real_Annual,Family Group 3,21.1927,968117424.3125,15800.5,20.25965,856429276.9000001,14674.5,61271.31573763488
SW 012015-16,SW 01,2015-16,Cash_Annual,Family Group 3,19.42375,842194990.0,16254.625,18.915,787166120.0,15699.5,51812.63732629944
SW 012015-16,SW 01,2015-16,Real_Annual,Family Group 3,22.202225000000002,962666861.9125,16254.625,21.6207,899766381.3,15699.5,59224.18154294547
SW 012016-17,SW 01,2016-17,Cash_Annual,Family Group 3,20.437499999999996,899987530.0,17787.25,19.78,704953600.0,16605.0,50597.33966745843
SW 012016-17,SW 01,2016-17,Real_Annual,Family Group 3,22.8499625,1006222687.2625,17787.25,22.11485,788166815.8,16605.0,56569.88501665519
SW 012017-18,SW 01,2017-18,Cash_Annual,Family Group 3,20.7075,926601965.75,19164.125,20.625,731927721.0,17254.0,48350.86213171747
SW 012017-18,SW 01,2017-18,Real_Annual,Family Group 3,22.75985,1018439843.6125,19164.125,22.669150000000002,804470939.35,17254.0,53143.039069746206
SW 012018-19,SW 01,2018-19,Cash_Annual,Family Group 3,22.041249999999998,922222795.0,20218.625,22.305,681993000.0,18359.5,45612.53769729643
SW 012018-19,SW 01,2018-19,Real_Annual,Family Group 3,23.762012499999997,994221939.35,20218.625,24.046349999999997,735237088.85,18359.5,49173.56839794991
SW 012019-20,SW 01,2019-20,Cash_Annual,Family Group 3,22.62125,898680235.85,20794.625,24.5,711288500.0,17571.5,43216.948410947545
SW 012019-20,SW 01,2019-20,Real_Annual,Family Group 3,23.845675,947323390.2750001,20794.625,25.8261,749788641.6,17571.5,45556.166089794846
SW 012020-21,SW 01,2020-21,Cash_Annual,Family Group 3,26.755000000000003,906568668.5,24295.875,25.785,692544125.0,20469.0,37313.68672665628
SW 012020-21,SW 01,2020-21,Real_Annual,Family Group 3,27.4583375,930400758.6999999,24295.875,26.46285,710749887.75,20469.0,38294.59769199504
SW 012021-22,SW 01,2021-22,Cash_Annual,Family Group 3,27.36375,909020482.975,25701.792162499998,27.14,721110000.0,21130.5,35367.98045940545
SW 012021-22,SW 01,2021-22,Real_Annual,Family Group 3,27.341437499999998,908279056.3625001,25701.792162499998,27.11785,720521839.3,21130.5,35339.133186506646
SW 012010-11,SW 01,2010-11,Cash_Annual,Family Group 4,21.2175,922818845.0,19311.5,21.235,532501060.0,11891.0,47785.974419387414
SW 012010-11,SW 01,2010-11,Real_Annual,Family Group 4,26.1477875,1137252968.8125,19311.5,26.16935,656237586.25,11891.0,58889.93443349817
SW 012011-12,SW 01,2011-12,Cash_Annual,Family Group 4,19.591249999999995,941876195.0,18299.125,18.994999999999997,621887760.0,11768.0,51471.10558564959
SW 012011-12,SW 01,2011-12,Real_Annual,Family Group 4,23.7843625,1143466446.8,18299.125,23.0605,754990720.6499999,11768.0,62487.49307958713
SW 012012-13,SW 01,2012-13,Cash_Annual,Family Group 4,20.207499999999996,929050070.0,19035.125,19.725,615804280.0,12816.5,48807.143110434
SW 012012-13,SW 01,2012-13,Real_Annual,Family Group 4,24.047625,1105601777.6125,19035.125,23.47345,732828432.6,12816.5,58082.191612216884
SW 012013-14,SW 01,2013-14,Cash_Annual,Family Group 4,19.855,956617480.0,19278.625,19.215,706190160.0,13740.5,49620.628027154424
SW 012013-14,SW 01,2013-14,Real_Annual,Family Group 4,23.099037499999998,1112915820.0125,19278.625,22.3545,821572067.7,13740.5,57727.966595776415
SW 012014-15,SW 01,2014-15,Cash_Annual,Family Group 4,19.971249999999998,1006055570.0,19172.25,20.275,677615900.0,13753.0,52474.569755766795
SW 012014-15,SW 01,2014-15,Real_Annual,Family Group 4,22.9696375,1157100836.8374999,19172.25,23.319,779350513.35,13753.0,60352.89738228428
SW 012015-16,SW 01,2015-16,Cash_Annual,Family Group 4,22.196250000000003,932687665.0,19800.5,21.42,694885620.0,14377.0,47104.24812504735
SW 012015-16,SW 01,2015-16,Real_Annual,Family Group 4,25.3713125,1066104071.125,19800.5,24.484,794285607.4000001,14377.0,53842.28030226509
SW 012016-17,SW 01,2016-17,Cash_Annual,Family Group 4,26.2375,903546605.0,21755.25,24.104999999999997,623781860.0,15768.0,41532.347594258856
SW 012016-17,SW 01,2016-17,Real_Annual,Family Group 4,29.3345875,1010201878.0000001,21755.25,26.95035,697413506.8499999,15768.0,46434.85494305973
SW 012017-18,SW 01,2017-18,Cash_Annual,Family Group 4,27.86625,850187217.1374999,22180.125,26.634999999999998,624572088.55,16914.5,38331.038131547946
SW 012017-18,SW 01,2017-18,Real_Annual,Family Group 4,30.628162500000002,934451434.9625,22180.125,29.27485,686475017.05,16914.5,42130.12482853456
SW 012018-19,SW 01,2018-19,Cash_Annual,Family Group 4,29.41,877865300.0,24612.625,26.21,718354000.0,17187.5,35667.2764485706
SW 012018-19,SW 01,2018-19,Real_Annual,Family Group 4,31.7060625,946401396.4625,24612.625,28.25625,774436839.8499999,17187.5,38451.86754612724
SW 012019-20,SW 01,2019-20,Cash_Annual,Family Group 4,32.10375,911986871.25,28065.125,28.44,676247455.0,18380.5,32495.378917784972
SW 012019-20,SW 01,2019-20,Real_Annual,Family Group 4,33.841425,961350278.1624999,28065.125,29.97935,712850918.6500001,18380.5,34254.266751439725
SW 012020-21,SW 01,2020-21,Cash_Annual,Family Group 4,36.0725,879000573.75,27981.5,29.57,650632255.0,19221.5,31413.63307006415
SW 012020-21,SW 01,2020-21,Real_Annual,Family Group 4,37.020775,902107947.4000001,27981.5,30.34735,667736228.6999999,19221.5,32239.44203848972
SW 012021-22,SW 01,2021-22,Cash_Annual,Family Group 4,35.945,872346901.125,29339.5,31.61,650242320.0,20191.5,29732.848246391382
SW 012021-22,SW 01,2021-22,Real_Annual,Family Group 4,35.915675,871635386.7,29339.5,31.584200000000003,649711961.3,20191.5,29708.59717104927
SW 022010-11,SW 02,2010-11,Cash_Annual,Family Group 1,0.0192875,1886.375,75736.75,0.0139,779.0,51068.5,0.024906996933457007
SW 022010-11,SW 02,2010-11,Real_Annual,Family Group 1,0.0192875,2324.7093375,93335.59261249998,0.0139,960.01515,62935.215899999996,0.024906997131860103
SW 022011-12,SW 02,2011-12,Cash_Annual,Family Group 1,0.024075000000000003,2362.125,78860.25,0.01925,1338.0,59978.5,0.029953303470379562
SW 022011-12,SW 02,2011-12,Real_Annual,Family Group 1,0.024075000000000003,2867.69185,95738.750325,0.01925,1624.37285,72815.72954999999,0.02995330355018398
SW 022012-13,SW 02,2012-13,Cash_Annual,Family Group 1,0.0289125,2826.625,81456.25,0.02325,1870.0,60987.0,0.034701143251745566
SW 022012-13,SW 02,2012-13,Real_Annual,Family Group 1,0.0289125,3363.7816999999995,96935.76018750001,0.02325,2225.3648,72576.64335,0.03470114324675986
SW 022013-14,SW 02,2013-14,Cash_Annual,Family Group 1,0.0332875,3324.375,84504.25,0.029249999999999998,2312.5,63685.0,0.03933973735048829
SW 022013-14,SW 02,2013-14,Real_Annual,Family Group 1,0.0332875,3867.5328375,98311.0999375,0.029249999999999998,2690.33115,74090.26645,0.03933973722152161
SW 022014-15,SW 02,2014-15,Cash_Annual,Family Group 1,0.040987499999999996,4183.375,88238.875,0.038849999999999996,2692.0,67216.0,0.047409659291327094
SW 022014-15,SW 02,2014-15,Real_Annual,Family Group 1,0.040987499999999996,4811.450637499999,101486.71617500001,0.038849999999999996,3096.1664,77307.54860000001,0.04740965930164997
SW 022015-16,SW 02,2015-16,Cash_Annual,Family Group 1,0.0498625,5077.75,89582.625,0.047299999999999995,3113.5,68949.0,0.056682308650812585
SW 022015-16,SW 02,2015-16,Real_Annual,Family Group 1,0.0498625,5804.097275,102396.9811125,0.047299999999999995,3558.87095,78811.81705,0.05668230852063149
SW 022016-17,SW 02,2016-17,Cash_Annual,Family Group 1,0.0559,5658.25,93912.875,0.05745,3577.5,62784.0,0.06024999234662979
SW 022016-17,SW 02,2016-17,Real_Annual,Family Group 1,0.0559,6326.153787499999,104998.41642499999,0.05745,3999.7906000000003,70195.06725,0.060249992360777646
SW 022017-18,SW 02,2017-18,Cash_Annual,Family Group 1,0.064125,6504.875,98273.875,0.06735,3858.5,65476.5,0.06619129448187527
SW 022017-18,SW 02,2017-18,Real_Annual,Family Group 1,0.064125,7149.5897,108014.04875000002,0.06735,4240.92575,71966.0425,0.06619129439863719
SW 022018-19,SW 02,2018-19,Cash_Annual,Family Group 1,0.0627625,6383.125,103169.0,0.06085,4053.0,68598.0,0.06187057158642616
SW 022018-19,SW 02,2018-19,Real_Annual,Family Group 1,0.0627625,6881.46395,111223.53926249998,0.06085,4369.42305,73953.53589999999,0.06187057160408262
SW 022019-20,SW 02,2019-20,Cash_Annual,Family Group 1,0.067875,8073.125,107757.25,0.05835,4264.5,71086.5,0.07491955297671386
SW 022019-20,SW 02,2019-20,Real_Annual,Family Group 1,0.067875,8510.101625000001,113589.8613625,0.05835,4495.32595,74934.2219,0.07491955288017883
SW 022020-21,SW 02,2020-21,Cash_Annual,Family Group 1,0.0688,9138.420375,119715.125,0.058649999999999994,4959.681500000001,78189.0,0.07633471856626303
SW 022020-21,SW 02,2020-21,Real_Annual,Family Group 1,0.0688,9378.6533375,122862.22435,0.058649999999999994,5090.0628,80244.4508,0.07633471872349347
SW 022021-22,SW 02,2021-22,Cash_Annual,Family Group 1,0.07575000000000001,10565.125,124943.0,0.06545000000000001,6470.0,82789.5,0.08455955915897649
SW 022021-22,SW 02,2021-22,Real_Annual,Family Group 1,0.07575000000000001,10556.507749999999,124841.09245000003,0.06545000000000001,6464.72285,82721.9742,0.08455955921907664
SW 022010-11,SW 02,2010-11,Cash_Annual,Family Group 2,0.022425,1206.875,53931.25,0.024050000000000002,1052.0,46764.0,0.022378027581411518
SW 022010-11,SW 02,2010-11,Real_Annual,Family Group 2,0.022425,1487.3148499999998,66463.1791125,0.024050000000000002,1296.4517500000002,57630.48525,0.02237802750124955
SW 022011-12,SW 02,2011-12,Cash_Annual,Family Group 2,0.023175,1239.75,53811.125,0.02195,1041.5,47398.5,0.02303891620924112
SW 022011-12,SW 02,2011-12,Real_Annual,Family Group 2,0.023175,1505.0943375000002,65328.34807500001,0.02195,1264.4128,57543.225600000005,0.023038916210954566
SW 022012-13,SW 02,2012-13,Cash_Annual,Family Group 2,0.022549999999999997,1337.625,56358.125,0.024399999999999998,1008.5,47459.0,0.02373437725261442
SW 022012-13,SW 02,2012-13,Real_Annual,Family Group 2,0.022549999999999997,1591.8201125,67068.12172499999,0.024399999999999998,1200.14995,56477.854600000006,0.02373437739954839
