Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
SW 02,2020-21,Family Group 4,0.08141967427621916,18961.573145410173,146666.46681797956,0.1292836294266394,0.08141967427621916,18475.875,142909.625,0.1292836294266394,0.04152060827035209,0.04152060827035209,3573.022490450142,96802.5851979689,3481.5,94323.0,SW 022020-21Family Group 4
SW 02,2021-22,Family Group 1,0.07560769636145159,10556.507741560874,125008.58071854517,0.08444626505542593,0.07560769636145159,10565.125,125110.625,0.08444626505542595,0.06547432671196773,0.06547432671196773,6464.722858262336,83391.92731848138,6470.0,83460.0,SW 022021-22Family Group 1
SW 02,2021-22,Family Group 2,0.06522645470665273,5648.7639240848275,82425.34134089072,0.06853188391083447,0.06522645470665273,5653.375,82492.625,0.06853188391083445,0.06505269746643513,0.06505269746643513,4468.852084015192,71154.91636869176,4472.5,71213.0,SW 022021-22Family Group 2
SW 02,2021-22,Family Group 3,0.04515930453377061,5926.28738218102,134789.2217986778,0.043967071722044414,0.04515930453377061,5931.125,134899.25,0.043967071722044414,0.040232206598240866,0.040232206598240866,6560.144965366517,112290.83718990214,6565.5,112382.5,SW 022021-22Family Group 3
SW 02,2021-22,Family Group 4,0.07866497551077221,17959.839415121536,149273.89798334547,0.12031466758592531,0.07866497551077221,17974.5,149395.75,0.12031466758592531,0.04111514873200726,0.04111514873200726,3344.769670484261,102421.39359910057,3347.5,102505.0,SW 022021-22Family Group 4
SW 03a,2010-11,Family Group 1,0.6032266745204816,,,,0.6032266745204816,,,,0.6054747789222668,0.6054747789222668,,,,,SW 03a2010-11Family Group 1
SW 03a,2010-11,Family Group 2,0.5724778120632877,,,,0.5724778120632877,,,,0.5821742832812944,0.5821742832812944,,,,,SW 03a2010-11Family Group 2
SW 03a,2010-11,Family Group 3,0.627796344091893,,,,0.627796344091893,,,,0.651500175365877,0.651500175365877,,,,,SW 03a2010-11Family Group 3
SW 03a,2010-11,Family Group 4,0.6148113943991808,,,,0.6148113943991808,,,,0.6248277532340636,0.6248277532340636,,,,,SW 03a2010-11Family Group 4
SW 03a,2011-12,Family Group 1,0.5983356263515046,,,,0.5983356263515046,,,,0.5926485582901326,0.5926485582901326,,,,,SW 03a2011-12Family Group 1
SW 03a,2011-12,Family Group 2,0.5893032482997325,,,,0.5893032482997325,,,,0.6012764952562852,0.6012764952562852,,,,,SW 03a2011-12Family Group 2
SW 03a,2011-12,Family Group 3,0.6235461348574286,,,,0.6235461348574286,,,,0.6323734306122396,0.6323734306122396,,,,,SW 03a2011-12Family Group 3
SW 03a,2011-12,Family Group 4,0.6270275336546947,,,,0.6270275336546947,,,,0.63060202131427,0.63060202131427,,,,,SW 03a2011-12Family Group 4
SW 03a,2012-13,Family Group 1,0.598705925427262,,,,0.598705925427262,,,,0.5832939574051295,0.5832939574051295,,,,,SW 03a2012-13Family Group 1
SW 03a,2012-13,Family Group 2,0.6086399648169449,,,,0.6086399648169449,,,,0.6344277275275215,0.6344277275275215,,,,,SW 03a2012-13Family Group 2
SW 03a,2012-13,Family Group 3,0.6304779108217662,,,,0.6304779108217662,,,,0.6391571318888805,0.6391571318888805,,,,,SW 03a2012-13Family Group 3
SW 03a,2012-13,Family Group 4,0.6273604952385254,,,,0.6273604952385254,,,,0.6498375285639979,0.6498375285639979,,,,,SW 03a2012-13Family Group 4
SW 03a,2013-14,Family Group 1,0.6020125314712457,,,,0.6020125314712457,,,,0.5781990748617964,0.5781990748617964,,,,,SW 03a2013-14Family Group 1
SW 03a,2013-14,Family Group 2,0.6242303599442726,,,,0.6242303599442726,,,,0.6285604252283541,0.6285604252283541,,,,,SW 03a2013-14Family Group 2
SW 03a,2013-14,Family Group 3,0.6250722007484334,,,,0.6250722007484334,,,,0.6212687142946773,0.6212687142946773,,,,,SW 03a2013-14Family Group 3
SW 03a,2013-14,Family Group 4,0.622609255885626,,,,0.622609255885626,,,,0.6402855400200216,0.6402855400200216,,,,,SW 03a2013-14Family Group 4
SW 03a,2014-15,Family Group 1,0.605165323732223,,,,0.605165323732223,,,,0.5827714507649638,0.5827714507649638,,,,,SW 03a2014-15Family Group 1
SW 03a,2014-15,Family Group 2,0.609754669809938,,,,0.609754669809938,,,,0.6395967326458202,0.6395967326458202,,,,,SW 03a2014-15Family Group 2
SW 03a,2014-15,Family Group 3,0.617951191192261,,,,0.617951191192261,,,,0.6151275815050219,0.6151275815050219,,,,,SW 03a2014-15Family Group 3
SW 03a,2014-15,Family Group 4,0.6321570080240146,,,,0.6321570080240146,,,,0.6533522956336965,0.6533522956336965,,,,,SW 03a2014-15Family Group 4
SW 03a,2015-16,Family Group 1,0.6041315699306031,,,,0.6041315699306031,,,,0.5703711321003655,0.5703711321003655,,,,,SW 03a2015-16Family Group 1
SW 03a,2015-16,Family Group 2,0.615404735757751,,,,0.615404735757751,,,,0.6436579797759743,0.6436579797759743,,,,,SW 03a2015-16Family Group 2
SW 03a,2015-16,Family Group 3,0.6279600722450556,,,,0.6279600722450556,,,,0.6138500584309361,0.6138500584309361,,,,,SW 03a2015-16Family Group 3
SW 03a,2015-16,Family Group 4,0.6451360515443174,,,,0.6451360515443174,,,,0.6633715917346954,0.6633715917346954,,,,,SW 03a2015-16Family Group 4
SW 03a,2016-17,Family Group 1,0.6108069773631265,,,,0.6108069773631265,,,,0.5925040975354572,0.5925040975354572,,,,,SW 03a2016-17Family Group 1
SW 03a,2016-17,Family Group 2,0.605946532773367,,,,0.605946532773367,,,,0.6288044695518005,0.6288044695518005,,,,,SW 03a2016-17Family Group 2
SW 03a,2016-17,Family Group 3,0.5988039190167019,,,,0.5988039190167019,,,,0.6084685571982309,0.6084685571982309,,,,,SW 03a2016-17Family Group 3
SW 03a,2016-17,Family Group 4,0.649124732451096,,,,0.649124732451096,,,,0.6591874587536881,0.6591874587536881,,,,,SW 03a2016-17Family Group 4
SW 03a,2017-18,Family Group 1,0.6194229156441866,,,,0.6194229156441866,,,,0.6067622835847781,0.6067622835847781,,,,,SW 03a2017-18Family Group 1
SW 03a,2017-18,Family Group 2,0.6437725854223387,,,,0.6437725854223387,,,,0.6569753305623416,0.6569753305623416,,,,,SW 03a2017-18Family Group 2
SW 03a,2017-18,Family Group 3,0.6153137581994742,,,,0.6153137581994742,,,,0.6287309733545936,0.6287309733545936,,,,,SW 03a2017-18Family Group 3
SW 03a,2017-18,Family Group 4,0.6623104277038001,,,,0.6623104277038001,,,,0.6689132382002843,0.6689132382002843,,,,,SW 03a2017-18Family Group 4
SW 03a,2018-19,Family Group 1,0.6102940647050327,,,,0.6102940647050327,,,,0.5743773995899022,0.5743773995899022,,,,,SW 03a2018-19Family Group 1
SW 03a,2018-19,Family Group 2,0.6018964643343104,,,,0.6018964643343104,,,,0.619187617260788,0.619187617260788,,,,,SW 03a2018-19Family Group 2
SW 03a,2018-19,Family Group 3,0.6268670847941097,,,,0.6268670847941097,,,,0.6155926451135143,0.6155926451135143,,,,,SW 03a2018-19Family Group 3
SW 03a,2018-19,Family Group 4,0.6399518449291983,,,,0.6399518449291983,,,,0.6591763841854801,0.6591763841854801,,,,,SW 03a2018-19Family Group 4
SW 03a,2019-20,Family Group 1,0.5965604395288089,,,,0.5965604395288089,,,,0.565888998412035,0.565888998412035,,,,,SW 03a2019-20Family Group 1
SW 03a,2019-20,Family Group 2,0.5964578637490159,,,,0.5964578637490159,,,,0.6056223273724997,0.6056223273724997,,,,,SW 03a2019-20Family Group 2
SW 03a,2019-20,Family Group 3,0.6267576281891065,,,,0.6267576281891065,,,,0.6240110724304881,0.6240110724304881,,,,,SW 03a2019-20Family Group 3
SW 03a,2019-20,Family Group 4,0.6435942771688264,,,,0.6435942771688264,,,,0.6665612454107757,0.6665612454107757,,,,,SW 03a2019-20Family Group 4
SW 03a,2020-21,Family Group 1,0.612154968798293,,,,0.612154968798293,,,,0.593187186249359,0.593187186249359,,,,,SW 03a2020-21Family Group 1
SW 03a,2020-21,Family Group 2,0.6059960007644734,,,,0.6059960007644734,,,,0.6047023219175384,0.6047023219175384,,,,,SW 03a2020-21Family Group 2
SW 03a,2020-21,Family Group 3,0.6322410873947952,,,,0.6322410873947952,,,,0.633142163805822,0.633142163805822,,,,,SW 03a2020-21Family Group 3
SW 03a,2020-21,Family Group 4,0.6520555666254237,,,,0.6520555666254237,,,,0.6707508731153815,0.6707508731153815,,,,,SW 03a2020-21Family Group 4
SW 03a,2021-22,Family Group 1,0.6152835844312752,,,,0.6152835844312752,,,,0.6073860157593278,0.6073860157593278,,,,,SW 03a2021-22Family Group 1
SW 03a,2021-22,Family Group 2,0.613070105715372,,,,0.613070105715372,,,,0.5993932597193468,0.5993932597193468,,,,,SW 03a2021-22Family Group 2
SW 03a,2021-22,Family Group 3,0.6338648755903016,,,,0.6338648755903016,,,,0.6237876180767088,0.6237876180767088,,,,,SW 03a2021-22Family Group 3
SW 03a,2021-22,Family Group 4,0.6454786412980241,,,,0.6454786412980241,,,,0.6746853840323921,0.6746853840323921,,,,,SW 03a2021-22Family Group 4
SW 04b,2013-14,Family Group 1,0.850452375,,,,0.850452375,,,,0.8358405,0.8358405,,,,,SW 04b2013-14Family Group 1
SW 04b,2013-14,Family Group 2,0.8320898750000001,,,,0.8320898750000001,,,,0.8294644999999999,0.8294644999999999,,,,,SW 04b2013-14Family Group 2
SW 04b,2013-14,Family Group 3,0.8598563750000001,,,,0.8598563750000001,,,,0.8611915,0.8611915,,,,,SW 04b2013-14Family Group 3
SW 04b,2013-14,Family Group 4,0.866788625,,,,0.866788625,,,,0.8712500000000001,0.8712500000000001,,,,,SW 04b2013-14Family Group 4
SW 04b,2015-16,Family Group 1,0.8374912326682106,,,,0.8374912326682106,,,,0.8262318972090397,0.8262318972090397,,,,,SW 04b2015-16Family Group 1
SW 04b,2015-16,Family Group 2,0.8565856356463728,,,,0.8565856356463728,,,,0.8627040236251071,0.8627040236251071,,,,,SW 04b2015-16Family Group 2
SW 04b,2015-16,Family Group 3,0.8193893664010619,,,,0.8193893664010619,,,,0.8164781864574835,0.8164781864574835,,,,,SW 04b2015-16Family Group 3
SW 04b,2015-16,Family Group 4,0.8639413580640707,,,,0.8639413580640707,,,,0.8586247620383891,0.8586247620383891,,,,,SW 04b2015-16Family Group 4
SW 04b,2017-18,Family Group 1,0.8253625,,,,0.8253625,,,,0.81585,0.81585,,,,,SW 04b2017-18Family Group 1
SW 04b,2017-18,Family Group 2,0.780582601325,,,,0.780582601325,,,,0.77745,0.77745,,,,,SW 04b2017-18Family Group 2
SW 04b,2017-18,Family Group 3,0.8117420334625001,,,,0.8117420334625001,,,,0.8054999999999999,0.8054999999999999,,,,,SW 04b2017-18Family Group 3
SW 04b,2017-18,Family Group 4,0.7826,,,,0.7826,,,,0.7822,0.7822,,,,,SW 04b2017-18Family Group 4
SW 04b,2019-20,Family Group 1,0.8381081250000001,,,,0.8381081250000001,,,,0.839717,0.839717,,,,,SW 04b2019-20Family Group 1
SW 04b,2019-20,Family Group 2,0.7680548749999999,,,,0.7680548749999999,,,,0.7769400000000001,0.7769400000000001,,,,,SW 04b2019-20Family Group 2
SW 04b,2019-20,Family Group 3,0.7996665000000001,,,,0.7996665000000001,,,,0.8088555,0.8088555,,,,,SW 04b2019-20Family Group 3
SW 04b,2019-20,Family Group 4,0.8107158750000001,,,,0.8107158750000001,,,,0.8069215000000001,0.8069215000000001,,,,,SW 04b2019-20Family Group 4
SW 04b,2021-22,Family Group 1,0.8075125,,,,0.8075125,,,,0.78885,0.78885,,,,,SW 04b2021-22Family Group 1
SW 04b,2021-22,Family Group 2,0.7586,,,,0.7586,,,,0.7672999999999999,0.7672999999999999,,,,,SW 04b2021-22Family Group 2
SW 04b,2021-22,Family Group 3,0.7777125,,,,0.7777125,,,,0.7742,0.7742,,,,,SW 04b2021-22Family Group 3
SW 04b,2021-22,Family Group 4,0.788625,,,,0.788625,,,,0.7861,0.7861,,,,,SW 04b2021-22Family Group 4
SW 04c,2013-14,Family Group 1,0.8091375,,,,0.8091375,,,,0.8033000000000001,0.8033000000000001,,,,,SW 04c2013-14Family Group 1
SW 04c,2013-14,Family Group 2,0.8242,,,,0.8242,,,,0.82255,0.82255,,,,,SW 04c2013-14Family Group 2
SW 04c,2013-14,Family Group 3,0.834975,,,,0.834975,,,,0.8329,0.8329,,,,,SW 04c2013-14Family Group 3
SW 04c,2013-14,Family Group 4,0.8441750000000001,,,,0.8441750000000001,,,,0.8528,0.8528,,,,,SW 04c2013-14Family Group 4
SW 04c,2015-16,Family Group 1,0.8171250000000001,,,,0.8171250000000001,,,,0.81115,0.81115,,,,,SW 04c2015-16Family Group 1
SW 04c,2015-16,Family Group 2,0.8094125000000001,,,,0.8094125000000001,,,,0.80925,0.80925,,,,,SW 04c2015-16Family Group 2
SW 04c,2015-16,Family Group 3,0.8360874999999999,,,,0.8360874999999999,,,,0.8364499999999999,0.8364499999999999,,,,,SW 04c2015-16Family Group 3
SW 04c,2015-16,Family Group 4,0.8572500000000001,,,,0.8572500000000001,,,,0.8697,0.8697,,,,,SW 04c2015-16Family Group 4
SW 04c,2017-18,Family Group 1,0.8305750000000001,,,,0.8305750000000001,,,,0.8251,0.8251,,,,,SW 04c2017-18Family Group 1
SW 04c,2017-18,Family Group 2,0.8121750000000001,,,,0.8121750000000001,,,,0.8287,0.8287,,,,,SW 04c2017-18Family Group 2
SW 04c,2017-18,Family Group 3,0.8115749999999999,,,,0.8115749999999999,,,,0.8139,0.8139,,,,,SW 04c2017-18Family Group 3
SW 04c,2017-18,Family Group 4,0.8064000000000002,,,,0.8064000000000002,,,,0.8071999999999999,0.8071999999999999,,,,,SW 04c2017-18Family Group 4
SW 04c,2019-20,Family Group 1,0.84463675,,,,0.84463675,,,,0.8206565000000001,0.8206565000000001,,,,,SW 04c2019-20Family Group 1
SW 04c,2019-20,Family Group 2,0.79161525,,,,0.79161525,,,,0.8055635000000001,0.8055635000000001,,,,,SW 04c2019-20Family Group 2
SW 04c,2019-20,Family Group 3,0.810506,,,,0.810506,,,,0.8028040000000001,0.8028040000000001,,,,,SW 04c2019-20Family Group 3
SW 04c,2019-20,Family Group 4,0.8240296250000001,,,,0.8240296250000001,,,,0.8105979999999999,0.8105979999999999,,,,,SW 04c2019-20Family Group 4
SW 04c,2021-22,Family Group 1,0.8294375,,,,0.8294375,,,,0.80105,0.80105,,,,,SW 04c2021-22Family Group 1
SW 04c,2021-22,Family Group 2,0.75595,,,,0.75595,,,,0.73265,0.73265,,,,,SW 04c2021-22Family Group 2
SW 04c,2021-22,Family Group 3,0.7545999999999999,,,,0.7545999999999999,,,,0.7583500000000001,0.7583500000000001,,,,,SW 04c2021-22Family Group 3
SW 04c,2021-22,Family Group 4,0.8127,,,,0.8127,,,,0.8189,0.8189,,,,,SW 04c2021-22Family Group 4
SW 04d,2013-14,Family Group 1,0.8265375,,,,0.8265375,,,,0.83525,0.83525,,,,,SW 04d2013-14Family Group 1
SW 04d,2013-14,Family Group 2,0.8209,,,,0.8209,,,,0.8287,0.8287,,,,,SW 04d2013-14Family Group 2
SW 04d,2013-14,Family Group 3,0.828025,,,,0.828025,,,,0.8282499999999999,0.8282499999999999,,,,,SW 04d2013-14Family Group 3
SW 04d,2013-14,Family Group 4,0.8302499999999999,,,,0.8302499999999999,,,,0.8377,0.8377,,,,,SW 04d2013-14Family Group 4
SW 04d,2015-16,Family Group 1,0.7824625000000001,,,,0.7824625000000001,,,,0.7766,0.7766,,,,,SW 04d2015-16Family Group 1
SW 04d,2015-16,Family Group 2,0.787975,,,,0.787975,,,,0.7905500000000001,0.7905500000000001,,,,,SW 04d2015-16Family Group 2
SW 04d,2015-16,Family Group 3,0.7965625000000001,,,,0.7965625000000001,,,,0.8007,0.8007,,,,,SW 04d2015-16Family Group 3
SW 04d,2015-16,Family Group 4,0.7939499999999999,,,,0.7939499999999999,,,,0.79365,0.79365,,,,,SW 04d2015-16Family Group 4
SW 04d,2017-18,Family Group 1,0.777575,,,,0.777575,,,,0.7834000000000001,0.7834000000000001,,,,,SW 04d2017-18Family Group 1
SW 04d,2017-18,Family Group 2,0.7441875,,,,0.7441875,,,,0.74335,0.74335,,,,,SW 04d2017-18Family Group 2
SW 04d,2017-18,Family Group 3,0.7498499999999999,,,,0.7498499999999999,,,,0.75125,0.75125,,,,,SW 04d2017-18Family Group 3
SW 04d,2017-18,Family Group 4,0.7460125,,,,0.7460125,,,,0.7578499999999999,0.7578499999999999,,,,,SW 04d2017-18Family Group 4
SW 04d,2019-20,Family Group 1,0.7906055,,,,0.7906055,,,,0.776749,0.776749,,,,,SW 04d2019-20Family Group 1
SW 04d,2019-20,Family Group 2,0.744194875,,,,0.744194875,,,,0.7456505,0.7456505,,,,,SW 04d2019-20Family Group 2
SW 04d,2019-20,Family Group 3,0.7467477499999999,,,,0.7467477499999999,,,,0.7513305,0.7513305,,,,,SW 04d2019-20Family Group 3
SW 04d,2019-20,Family Group 4,0.7599153750000001,,,,0.7599153750000001,,,,0.7503965,0.7503965,,,,,SW 04d2019-20Family Group 4
SW 04d,2021-22,Family Group 1,0.713425,,,,0.713425,,,,0.73815,0.73815,,,,,SW 04d2021-22Family Group 1
SW 04d,2021-22,Family Group 2,0.6773624999999999,,,,0.6773624999999999,,,,0.6857,0.6857,,,,,SW 04d2021-22Family Group 2
SW 04d,2021-22,Family Group 3,0.72025,,,,0.72025,,,,0.7264499999999999,0.7264499999999999,,,,,SW 04d2021-22Family Group 3
SW 04d,2021-22,Family Group 4,0.7146374999999999,,,,0.7146374999999999,,,,0.717,0.717,,,,,SW 04d2021-22Family Group 4
SW 04e,2013-14,Family Group 1,0.43201249999999997,,,,0.43201249999999997,,,,0.42264999999999997,0.42264999999999997,,,,,SW 04e2013-14Family Group 1
SW 04e,2013-14,Family Group 2,0.433925,,,,0.433925,,,,0.43565,0.43565,,,,,SW 04e2013-14Family Group 2
SW 04e,2013-14,Family Group 3,0.41794999999999993,,,,0.41794999999999993,,,,0.4371,0.4371,,,,,SW 04e2013-14Family Group 3
SW 04e,2013-14,Family Group 4,0.44123749999999995,,,,0.44123749999999995,,,,0.4417,0.4417,,,,,SW 04e2013-14Family Group 4
SW 04e,2015-16,Family Group 1,0.42840000000000006,,,,0.42840000000000006,,,,0.41635,0.41635,,,,,SW 04e2015-16Family Group 1
SW 04e,2015-16,Family Group 2,0.3884375,,,,0.3884375,,,,0.38855,0.38855,,,,,SW 04e2015-16Family Group 2
SW 04e,2015-16,Family Group 3,0.39253750000000004,,,,0.39253750000000004,,,,0.38684999999999997,0.38684999999999997,,,,,SW 04e2015-16Family Group 3
SW 04e,2015-16,Family Group 4,0.4384375,,,,0.4384375,,,,0.4132,0.4132,,,,,SW 04e2015-16Family Group 4
SW 04e,2017-18,Family Group 1,0.40151250000000005,,,,0.40151250000000005,,,,0.40475,0.40475,,,,,SW 04e2017-18Family Group 1
SW 04e,2017-18,Family Group 2,0.35735,,,,0.35735,,,,0.36050000000000004,0.36050000000000004,,,,,SW 04e2017-18Family Group 2
SW 04e,2017-18,Family Group 3,0.367675,,,,0.367675,,,,0.36460000000000004,0.36460000000000004,,,,,SW 04e2017-18Family Group 3
SW 04e,2017-18,Family Group 4,0.37994999999999995,,,,0.37994999999999995,,,,0.3839,0.3839,,,,,SW 04e2017-18Family Group 4
SW 04e,2019-20,Family Group 1,0.37952875,,,,0.37952875,,,,0.3665385,0.3665385,,,,,SW 04e2019-20Family Group 1
SW 04e,2019-20,Family Group 2,0.32400237499999995,,,,0.32400237499999995,,,,0.323845,0.323845,,,,,SW 04e2019-20Family Group 2
SW 04e,2019-20,Family Group 3,0.34283412500000005,,,,0.34283412500000005,,,,0.3451615,0.3451615,,,,,SW 04e2019-20Family Group 3
SW 04e,2019-20,Family Group 4,0.3556655,,,,0.3556655,,,,0.3582325,0.3582325,,,,,SW 04e2019-20Family Group 4
SW 04e,2021-22,Family Group 1,0.34042500000000003,,,,0.34042500000000003,,,,0.3154,0.3154,,,,,SW 04e2021-22Family Group 1
SW 04e,2021-22,Family Group 2,0.30210000000000004,,,,0.30210000000000004,,,,0.2943,0.2943,,,,,SW 04e2021-22Family Group 2
SW 04e,2021-22,Family Group 3,0.28083749999999996,,,,0.28083749999999996,,,,0.28095000000000003,0.28095000000000003,,,,,SW 04e2021-22Family Group 3
SW 04e,2021-22,Family Group 4,0.30686250000000004,,,,0.30686250000000004,,,,0.29715,0.29715,,,,,SW 04e2021-22Family Group 4
SW 05,2010-11,Family Group 1,772.2638107946057,517233.39654359745,988.75,523.1184794372667,626.6534692692827,419706.7307692301,988.75,424.4821550131278,509.5388313701211,413.4652847152847,353523.89265585376,715.0,286865.38461538416,715.0,SW 052010-11Family Group 1
SW 05,2010-11,Family Group 2,517.0550727526154,367367.30244318367,703.75,522.013928871309,419.5643387851097,298098.5576923072,703.75,423.5858723869374,537.8511097236142,436.43928298522667,320415.83620749094,600.0,259999.9999999996,600.0,SW 052010-11Family Group 2
SW 05,2010-11,Family Group 3,499.7902300398542,487754.31013364234,1031.25,472.97387649322894,405.5547821658397,395786.0576923071,1031.25,383.79254079254025,494.74706769382607,401.46250808015515,406302.4479246468,860.0,329692.30769230716,860.0,SW 052010-11Family Group 3
SW 05,2010-11,Family Group 4,611.4480788560703,674452.2283055034,1157.5,582.6801108470871,496.15954358775826,547281.2499999991,1157.5,472.8131749460035,552.3387692267474,448.1952942890442,455810.4865220912,810.0,369865.38461538404,810.0,SW 052010-11Family Group 4
SW 05,2011-12,Family Group 1,810.3786063616616,522520.48682232003,962.5,542.8784278673455,667.5088580601006,430401.44230769156,962.5,447.1703296703289,514.0891073121313,423.45519769300256,428132.53223333333,700.0,352653.84615384566,700.0,SW 052011-12Family Group 1
SW 05,2011-12,Family Group 2,495.0012356078106,338411.007455675,690.0,490.4507354430072,407.73251777015355,278749.9999999996,690.0,403.98550724637624,522.1148499445615,430.0660018993352,290141.6209144809,585.0,238990.38461538425,585.0,SW 052011-12Family Group 2
SW 05,2011-12,Family Group 3,513.553817831778,513222.64731081796,1062.5,483.03307982194633,423.01427974803556,422742.7884615378,1062.5,397.8755656108591,530.4529690828367,436.93411063353255,419856.1126305022,890.0,345836.5384615379,890.0,SW 052011-12Family Group 3
SW 05,2011-12,Family Group 4,633.1660323631668,678354.1447743564,1128.75,600.9782013504819,521.5388608575404,558762.0192307684,1128.75,495.0272595621426,630.6132818319579,519.4361602449837,453708.8867464545,750.0,373721.1538461533,750.0,SW 052011-12Family Group 4
SW 05,2012-13,Family Group 1,814.5942993558147,494519.4721585122,947.5,521.9202872385354,684.5117356916846,415550.4807692301,947.5,438.5757052973405,543.4122316289195,456.63473236009736,430071.65798558865,775.0,361394.2307692302,775.0,SW 052012-13Family Group 1
SW 05,2012-13,Family Group 2,527.1940378971211,343193.4070010049,658.75,520.9767089199315,443.0064219853299,288389.42307692266,658.75,437.78280542986363,553.7659297300092,465.33504841142417,312979.1137214799,550.0,262999.9999999996,550.0,SW 052012-13Family Group 2
SW 05,2012-13,Family Group 3,463.88885372977177,477192.45318539324,1041.25,458.28807028609197,389.8104426776646,400990.38461538404,1041.25,385.1048111552308,498.32696002327407,418.7491277771575,395308.9149508616,895.0,332182.6923076918,895.0,SW 052012-13Family Group 3
SW 05,2012-13,Family Group 4,576.7469820279466,621650.073146523,1133.75,548.3131846937358,484.64625646790387,522379.8076923069,1133.75,460.75396488847355,556.2277422456312,467.4037340864264,448780.37584660866,800.0,377115.38461538404,800.0,SW 052012-13Family Group 4
SW 05,2013-14,Family Group 1,765.1029040072467,507714.71387601603,972.5,522.0716852195537,657.651852168469,436411.05769230705,972.5,448.75173027486585,527.4362992720518,453.3631454022848,446650.907933297,805.0,383923.0769230763,805.0,SW 052013-14Family Group 1
SW 05,2013-14,Family Group 2,482.8554434785274,320113.0546019387,671.25,476.890956576445,415.04322499640307,275156.2499999996,671.25,409.9162011173178,479.79657557702274,412.4139445029856,276919.5358116802,570.0,238028.84615384578,570.0,SW 052013-14Family Group 2
SW 05,2013-14,Family Group 3,503.24432647674666,508416.66099264636,1051.25,483.63059309645314,432.56869326635234,437014.4230769224,1051.25,415.7093204061093,486.583738070938,418.2479178962555,404757.80910014245,905.0,347913.46153846104,905.0,SW 052013-14Family Group 3
SW 05,2013-14,Family Group 4,530.6264181915492,575831.5502097375,1158.75,496.9420066534951,456.10524402072804,494961.53846153774,1158.75,427.15127375321487,508.2878664083613,436.90391844997106,425452.66433147376,855.0,365701.92307692254,855.0,SW 052013-14Family Group 4
SW 05,2014-15,Family Group 1,742.9693656230268,501224.3389463618,966.25,518.7315280169333,645.9821446345968,435795.67307692236,966.25,451.01751418051475,489.0526363012832,425.2117051585137,462985.0781338166,790.0,402548.0769230763,790.0,SW 052014-15Family Group 1
SW 05,2014-15,Family Group 2,491.60409058434175,324197.3799537172,667.5,485.6889587321606,427.43009259946166,281877.4038461534,667.5,422.28824546240213,499.61923203431604,434.3989374845564,274528.6415763493,540.0,238692.30769230734,540.0,SW 052014-15Family Group 2
SW 05,2014-15,Family Group 3,514.3070224105472,518938.0938466566,1066.25,486.6945780507917,447.1693837050744,451197.1153846147,1066.25,423.1625935611861,512.0940025987699,445.2452514995265,416957.51584567747,945.0,362528.8461538456,945.0,SW 052014-15Family Group 3
SW 05,2014-15,Family Group 4,547.438518191107,590301.8274952299,1118.75,527.644091615848,475.9758940264399,513245.1923076915,1118.75,458.7666523420706,550.9031777022448,478.98827688499375,425495.06464107474,820.0,369951.92307692254,820.0,SW 052014-15Family Group 4
SW 05,2015-16,Family Group 1,764.195303401524,506182.13818775845,970.0,521.8372558636685,668.5639031338574,442836.5384615378,970.0,456.532513877874,494.3261223073979,432.4661513618501,493015.13782842865,805.0,431317.30769230705,805.0,SW 052015-16Family Group 1
SW 05,2015-16,Family Group 2,520.0356158412753,344136.26043494634,668.75,514.596277285901,454.9583588748981,301069.7115384611,668.75,450.19769949676424,534.1591382681901,467.31446370530875,282178.26980420173,555.0,246865.38461538422,555.0,SW 052015-16Family Group 2
SW 05,2015-16,Family Group 3,488.44931607260423,526688.2574869401,1103.75,477.18075423505337,427.3247686592786,460776.4423076916,1103.75,417.4645003920196,510.2011158694513,446.35454822954824,429883.8773409574,950.0,376086.5384615379,950.0,SW 052015-16Family Group 3
SW 05,2015-16,Family Group 4,565.2707905720349,605797.4201216364,1111.25,545.1495344176706,494.5328038398505,529985.5769230761,1111.25,476.9274033053553,555.3101915961834,485.818674219837,438148.97272511106,810.0,383317.3076923071,810.0,SW 052015-16Family Group 4
SW 05,2016-17,Family Group 1,786.9959286323283,490876.30645611987,958.75,511.99614754223717,703.904898487327,439050.4807692301,958.75,457.94052752983583,511.46290310366953,457.46264979398416,351849.5580826707,840.0,314701.9230769226,840.0,SW 052016-17Family Group 1
SW 05,2016-17,Family Group 2,515.2564142997488,351473.29438586073,685.0,513.0996998333733,460.8556420779812,314365.38461538416,685.0,458.9275687815827,521.8644771371678,466.76602564102564,294668.2265588929,565.0,263557.6923076919,565.0,SW 052016-17Family Group 2
SW 05,2016-17,Family Group 3,513.72618802201,555617.8506879437,1112.5,499.4317758992753,459.4869770906461,496956.73076923,1112.5,446.70267934312807,517.7538600114376,463.0894074714299,494324.4944775998,950.0,442134.6153846147,950.0,SW 052016-17Family Group 3
