Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ENV 04b2010-11Real_Annual,ENV 04b,2010-11,Real_Annual,Family Group 3,0.246848426,,,0.2641533355,,,
ENV 04b2011-12Cash_Annual,ENV 04b,2011-12,Cash_Annual,Family Group 3,0.24621667687499998,,,0.2371909945,,,
ENV 04b2011-12Real_Annual,ENV 04b,2011-12,Real_Annual,Family Group 3,0.24621667687499998,,,0.2371909945,,,
ENV 04b2012-13Cash_Annual,ENV 04b,2012-13,Cash_Annual,Family Group 3,0.23175,,,0.22949999999999998,,,
ENV 04b2012-13Real_Annual,ENV 04b,2012-13,Real_Annual,Family Group 3,0.23175,,,0.22949999999999998,,,
ENV 04b2013-14Cash_Annual,ENV 04b,2013-14,Cash_Annual,Family Group 3,0.2393625,,,0.22395,,,
ENV 04b2013-14Real_Annual,ENV 04b,2013-14,Real_Annual,Family Group 3,0.2393625,,,0.22395,,,
ENV 04b2014-15Cash_Annual,ENV 04b,2014-15,Cash_Annual,Family Group 3,0.241089504625,,,0.227575554,,,
ENV 04b2014-15Real_Annual,ENV 04b,2014-15,Real_Annual,Family Group 3,0.241089504625,,,0.227575554,,,
ENV 04b2015-16Cash_Annual,ENV 04b,2015-16,Cash_Annual,Family Group 3,0.224706189375,,,0.212904143,,,
ENV 04b2015-16Real_Annual,ENV 04b,2015-16,Real_Annual,Family Group 3,0.224706189375,,,0.212904143,,,
ENV 04b2016-17Cash_Annual,ENV 04b,2016-17,Cash_Annual,Family Group 3,0.21777091937499998,,,0.21890199,,,
ENV 04b2016-17Real_Annual,ENV 04b,2016-17,Real_Annual,Family Group 3,0.21777091937499998,,,0.21890199,,,
ENV 04b2017-18Cash_Annual,ENV 04b,2017-18,Cash_Annual,Family Group 3,0.229303082375,,,0.23877404,,,
ENV 04b2017-18Real_Annual,ENV 04b,2017-18,Real_Annual,Family Group 3,0.229303082375,,,0.23877404,,,
ENV 04b2018-19Cash_Annual,ENV 04b,2018-19,Cash_Annual,Family Group 3,0.2275611375,,,0.231651256,,,
ENV 04b2018-19Real_Annual,ENV 04b,2018-19,Real_Annual,Family Group 3,0.2275611375,,,0.231651256,,,
ENV 04b2019-20Cash_Annual,ENV 04b,2019-20,Cash_Annual,Family Group 3,0.222099313875,,,0.2188646055,,,
ENV 04b2019-20Real_Annual,ENV 04b,2019-20,Real_Annual,Family Group 3,0.222099313875,,,0.2188646055,,,
ENV 04b2020-21Cash_Annual,ENV 04b,2020-21,Cash_Annual,Family Group 3,0.226125,,,0.22999999999999998,,,
ENV 04b2020-21Real_Annual,ENV 04b,2020-21,Real_Annual,Family Group 3,0.226125,,,0.22999999999999998,,,
ENV 04b2021-22Cash_Annual,ENV 04b,2021-22,Cash_Annual,Family Group 3,0.223854208125,,,0.241307923,,,
ENV 04b2021-22Real_Annual,ENV 04b,2021-22,Real_Annual,Family Group 3,0.223854208125,,,0.241307923,,,
ENV 04b2022-23Cash_Annual,ENV 04b,2022-23,Cash_Annual,Family Group 3,0.22446168175,,,0.2323024075,,,
ENV 04b2022-23Real_Annual,ENV 04b,2022-23,Real_Annual,Family Group 3,0.22446168175,,,0.2323024075,,,
ENV 04b2023-24Cash_Annual,ENV 04b,2023-24,Cash_Annual,Family Group 3,0.239697724375,,,0.261873596,,,
ENV 04b2023-24Real_Annual,ENV 04b,2023-24,Real_Annual,Family Group 3,0.239697724375,,,0.261873596,,,
ENV 04b2024-25Cash_Annual,ENV 04b,2024-25,Cash_Annual,Family Group 3,0.261238348875,,,0.270999227,,,
ENV 04b2024-25Real_Annual,ENV 04b,2024-25,Real_Annual,Family Group 3,0.261238348875,,,0.270999227,,,
ENV 04b2010-11Cash_Annual,ENV 04b,2010-11,Cash_Annual,Family Group 4,0.27795431775,,,0.267968033,,,
ENV 04b2010-11Real_Annual,ENV 04b,2010-11,Real_Annual,Family Group 4,0.27795431775,,,0.267968033,,,
ENV 04b2011-12Cash_Annual,ENV 04b,2011-12,Cash_Annual,Family Group 4,0.28254582875,,,0.274736157,,,
ENV 04b2011-12Real_Annual,ENV 04b,2011-12,Real_Annual,Family Group 4,0.28254582875,,,0.274736157,,,
ENV 04b2012-13Cash_Annual,ENV 04b,2012-13,Cash_Annual,Family Group 4,0.2596,,,0.246,,,
ENV 04b2012-13Real_Annual,ENV 04b,2012-13,Real_Annual,Family Group 4,0.2596,,,0.246,,,
ENV 04b2013-14Cash_Annual,ENV 04b,2013-14,Cash_Annual,Family Group 4,0.242625,,,0.2512,,,
ENV 04b2013-14Real_Annual,ENV 04b,2013-14,Real_Annual,Family Group 4,0.242625,,,0.2512,,,
ENV 04b2014-15Cash_Annual,ENV 04b,2014-15,Cash_Annual,Family Group 4,0.252781883375,,,0.268934377,,,
ENV 04b2014-15Real_Annual,ENV 04b,2014-15,Real_Annual,Family Group 4,0.252781883375,,,0.268934377,,,
ENV 04b2015-16Cash_Annual,ENV 04b,2015-16,Cash_Annual,Family Group 4,0.247999270375,,,0.254862763,,,
ENV 04b2015-16Real_Annual,ENV 04b,2015-16,Real_Annual,Family Group 4,0.247999270375,,,0.254862763,,,
ENV 04b2016-17Cash_Annual,ENV 04b,2016-17,Cash_Annual,Family Group 4,0.2395634395,,,0.243393923,,,
ENV 04b2016-17Real_Annual,ENV 04b,2016-17,Real_Annual,Family Group 4,0.2395634395,,,0.243393923,,,
ENV 04b2017-18Cash_Annual,ENV 04b,2017-18,Cash_Annual,Family Group 4,0.2461654945,,,0.26790289,,,
ENV 04b2017-18Real_Annual,ENV 04b,2017-18,Real_Annual,Family Group 4,0.2461654945,,,0.26790289,,,
ENV 04b2018-19Cash_Annual,ENV 04b,2018-19,Cash_Annual,Family Group 4,0.251807213625,,,0.2619432585,,,
ENV 04b2018-19Real_Annual,ENV 04b,2018-19,Real_Annual,Family Group 4,0.251807213625,,,0.2619432585,,,
ENV 04b2019-20Cash_Annual,ENV 04b,2019-20,Cash_Annual,Family Group 4,0.254301054125,,,0.267396896,,,
ENV 04b2019-20Real_Annual,ENV 04b,2019-20,Real_Annual,Family Group 4,0.254301054125,,,0.267396896,,,
ENV 04b2020-21Cash_Annual,ENV 04b,2020-21,Cash_Annual,Family Group 4,0.254875,,,0.2525,,,
ENV 04b2020-21Real_Annual,ENV 04b,2020-21,Real_Annual,Family Group 4,0.254875,,,0.2525,,,
ENV 04b2021-22Cash_Annual,ENV 04b,2021-22,Cash_Annual,Family Group 4,0.24156476799999999,,,0.24482884049999998,,,
ENV 04b2021-22Real_Annual,ENV 04b,2021-22,Real_Annual,Family Group 4,0.24156476799999999,,,0.24482884049999998,,,
ENV 04b2022-23Cash_Annual,ENV 04b,2022-23,Cash_Annual,Family Group 4,0.236270147,,,0.24248810199999998,,,
ENV 04b2022-23Real_Annual,ENV 04b,2022-23,Real_Annual,Family Group 4,0.236270147,,,0.24248810199999998,,,
ENV 04b2023-24Cash_Annual,ENV 04b,2023-24,Cash_Annual,Family Group 4,0.26050158175,,,0.27403235800000003,,,
ENV 04b2023-24Real_Annual,ENV 04b,2023-24,Real_Annual,Family Group 4,0.26050158175,,,0.27403235800000003,,,
ENV 04b2024-25Cash_Annual,ENV 04b,2024-25,Cash_Annual,Family Group 4,0.28228284175,,,0.2766874335,,,
ENV 04b2024-25Real_Annual,ENV 04b,2024-25,Real_Annual,Family Group 4,0.28228284175,,,0.2766874335,,,
ENV 04c2010-11Cash_Annual,ENV 04c,2010-11,Cash_Annual,Family Group 1,0.37961382225,,,0.3592297915,,,
ENV 04c2010-11Real_Annual,ENV 04c,2010-11,Real_Annual,Family Group 1,0.37961382225,,,0.3592297915,,,
ENV 04c2011-12Cash_Annual,ENV 04c,2011-12,Cash_Annual,Family Group 1,0.391791957375,,,0.37576025150000003,,,
ENV 04c2011-12Real_Annual,ENV 04c,2011-12,Real_Annual,Family Group 1,0.391791957375,,,0.37576025150000003,,,
ENV 04c2012-13Cash_Annual,ENV 04c,2012-13,Cash_Annual,Family Group 1,0.37925,,,0.3705,,,
ENV 04c2012-13Real_Annual,ENV 04c,2012-13,Real_Annual,Family Group 1,0.37925,,,0.3705,,,
ENV 04c2013-14Cash_Annual,ENV 04c,2013-14,Cash_Annual,Family Group 1,0.3637375,,,0.3555,,,
ENV 04c2013-14Real_Annual,ENV 04c,2013-14,Real_Annual,Family Group 1,0.3637375,,,0.3555,,,
ENV 04c2014-15Cash_Annual,ENV 04c,2014-15,Cash_Annual,Family Group 1,0.3737897735,,,0.3757584555,,,
ENV 04c2014-15Real_Annual,ENV 04c,2014-15,Real_Annual,Family Group 1,0.3737897735,,,0.3757584555,,,
ENV 04c2015-16Cash_Annual,ENV 04c,2015-16,Cash_Annual,Family Group 1,0.3545390175,,,0.3457868155,,,
ENV 04c2015-16Real_Annual,ENV 04c,2015-16,Real_Annual,Family Group 1,0.3545390175,,,0.3457868155,,,
ENV 04c2016-17Cash_Annual,ENV 04c,2016-17,Cash_Annual,Family Group 1,0.36131504375,,,0.35427107599999996,,,
ENV 04c2016-17Real_Annual,ENV 04c,2016-17,Real_Annual,Family Group 1,0.36131504375,,,0.35427107599999996,,,
ENV 04c2017-18Cash_Annual,ENV 04c,2017-18,Cash_Annual,Family Group 1,0.372628207375,,,0.3582582455,,,
ENV 04c2017-18Real_Annual,ENV 04c,2017-18,Real_Annual,Family Group 1,0.372628207375,,,0.3582582455,,,
ENV 04c2018-19Cash_Annual,ENV 04c,2018-19,Cash_Annual,Family Group 1,0.376281561625,,,0.36274140050000003,,,
ENV 04c2018-19Real_Annual,ENV 04c,2018-19,Real_Annual,Family Group 1,0.376281561625,,,0.36274140050000003,,,
ENV 04c2019-20Cash_Annual,ENV 04c,2019-20,Cash_Annual,Family Group 1,0.369101038875,,,0.3663515625,,,
ENV 04c2019-20Real_Annual,ENV 04c,2019-20,Real_Annual,Family Group 1,0.369101038875,,,0.3663515625,,,
ENV 04c2020-21Cash_Annual,ENV 04c,2020-21,Cash_Annual,Family Group 1,0.35475,,,0.3555,,,
ENV 04c2020-21Real_Annual,ENV 04c,2020-21,Real_Annual,Family Group 1,0.35475,,,0.3555,,,
ENV 04c2021-22Cash_Annual,ENV 04c,2021-22,Cash_Annual,Family Group 1,0.339442473375,,,0.3584661695,,,
ENV 04c2021-22Real_Annual,ENV 04c,2021-22,Real_Annual,Family Group 1,0.339442473375,,,0.3584661695,,,
ENV 04c2022-23Cash_Annual,ENV 04c,2022-23,Cash_Annual,Family Group 1,0.328813309875,,,0.34997539850000003,,,
ENV 04c2022-23Real_Annual,ENV 04c,2022-23,Real_Annual,Family Group 1,0.328813309875,,,0.34997539850000003,,,
ENV 04c2023-24Cash_Annual,ENV 04c,2023-24,Cash_Annual,Family Group 1,0.3368460835,,,0.36605521750000003,,,
ENV 04c2023-24Real_Annual,ENV 04c,2023-24,Real_Annual,Family Group 1,0.3368460835,,,0.36605521750000003,,,
ENV 04c2024-25Cash_Annual,ENV 04c,2024-25,Cash_Annual,Family Group 1,0.3619883755,,,0.369812755,,,
ENV 04c2024-25Real_Annual,ENV 04c,2024-25,Real_Annual,Family Group 1,0.3619883755,,,0.369812755,,,
ENV 04c2010-11Cash_Annual,ENV 04c,2010-11,Cash_Annual,Family Group 2,0.39188484962500003,,,0.40184411200000003,,,
ENV 04c2010-11Real_Annual,ENV 04c,2010-11,Real_Annual,Family Group 2,0.39188484962500003,,,0.40184411200000003,,,
ENV 04c2011-12Cash_Annual,ENV 04c,2011-12,Cash_Annual,Family Group 2,0.3746833875,,,0.385591951,,,
ENV 04c2011-12Real_Annual,ENV 04c,2011-12,Real_Annual,Family Group 2,0.3746833875,,,0.385591951,,,
ENV 04c2012-13Cash_Annual,ENV 04c,2012-13,Cash_Annual,Family Group 2,0.353425,,,0.369,,,
ENV 04c2012-13Real_Annual,ENV 04c,2012-13,Real_Annual,Family Group 2,0.353425,,,0.369,,,
ENV 04c2013-14Cash_Annual,ENV 04c,2013-14,Cash_Annual,Family Group 2,0.3564875,,,0.363,,,
ENV 04c2013-14Real_Annual,ENV 04c,2013-14,Real_Annual,Family Group 2,0.3564875,,,0.363,,,
ENV 04c2014-15Cash_Annual,ENV 04c,2014-15,Cash_Annual,Family Group 2,0.361336825375,,,0.36654913850000004,,,
ENV 04c2014-15Real_Annual,ENV 04c,2014-15,Real_Annual,Family Group 2,0.361336825375,,,0.36654913850000004,,,
ENV 04c2015-16Cash_Annual,ENV 04c,2015-16,Cash_Annual,Family Group 2,0.35912689675,,,0.3506584855,,,
ENV 04c2015-16Real_Annual,ENV 04c,2015-16,Real_Annual,Family Group 2,0.35912689675,,,0.3506584855,,,
ENV 04c2016-17Cash_Annual,ENV 04c,2016-17,Cash_Annual,Family Group 2,0.360189545,,,0.36256787,,,
ENV 04c2016-17Real_Annual,ENV 04c,2016-17,Real_Annual,Family Group 2,0.360189545,,,0.36256787,,,
ENV 04c2017-18Cash_Annual,ENV 04c,2017-18,Cash_Annual,Family Group 2,0.36725752625,,,0.3974929745,,,
ENV 04c2017-18Real_Annual,ENV 04c,2017-18,Real_Annual,Family Group 2,0.36725752625,,,0.3974929745,,,
ENV 04c2018-19Cash_Annual,ENV 04c,2018-19,Cash_Annual,Family Group 2,0.360297510375,,,0.3711079005,,,
ENV 04c2018-19Real_Annual,ENV 04c,2018-19,Real_Annual,Family Group 2,0.360297510375,,,0.3711079005,,,
ENV 04c2019-20Cash_Annual,ENV 04c,2019-20,Cash_Annual,Family Group 2,0.349656106625,,,0.3597168375,,,
ENV 04c2019-20Real_Annual,ENV 04c,2019-20,Real_Annual,Family Group 2,0.349656106625,,,0.3597168375,,,
ENV 04c2020-21Cash_Annual,ENV 04c,2020-21,Cash_Annual,Family Group 2,0.333125,,,0.33,,,
ENV 04c2020-21Real_Annual,ENV 04c,2020-21,Real_Annual,Family Group 2,0.333125,,,0.33,,,
ENV 04c2021-22Cash_Annual,ENV 04c,2021-22,Cash_Annual,Family Group 2,0.30225199737499997,,,0.3046971635,,,
ENV 04c2021-22Real_Annual,ENV 04c,2021-22,Real_Annual,Family Group 2,0.30225199737499997,,,0.3046971635,,,
ENV 04c2022-23Cash_Annual,ENV 04c,2022-23,Cash_Annual,Family Group 2,0.30175072875,,,0.314649935,,,
ENV 04c2022-23Real_Annual,ENV 04c,2022-23,Real_Annual,Family Group 2,0.30175072875,,,0.314649935,,,
ENV 04c2023-24Cash_Annual,ENV 04c,2023-24,Cash_Annual,Family Group 2,0.30301297025,,,0.3160965605,,,
ENV 04c2023-24Real_Annual,ENV 04c,2023-24,Real_Annual,Family Group 2,0.30301297025,,,0.3160965605,,,
ENV 04c2024-25Cash_Annual,ENV 04c,2024-25,Cash_Annual,Family Group 2,0.29603476675,,,0.292997941,,,
ENV 04c2024-25Real_Annual,ENV 04c,2024-25,Real_Annual,Family Group 2,0.29603476675,,,0.292997941,,,
ENV 04c2010-11Cash_Annual,ENV 04c,2010-11,Cash_Annual,Family Group 3,0.32123417075,,,0.3000763325,,,
ENV 04c2010-11Real_Annual,ENV 04c,2010-11,Real_Annual,Family Group 3,0.32123417075,,,0.3000763325,,,
ENV 04c2011-12Cash_Annual,ENV 04c,2011-12,Cash_Annual,Family Group 3,0.323714914375,,,0.301559072,,,
ENV 04c2011-12Real_Annual,ENV 04c,2011-12,Real_Annual,Family Group 3,0.323714914375,,,0.301559072,,,
ENV 04c2012-13Cash_Annual,ENV 04c,2012-13,Cash_Annual,Family Group 3,0.3015,,,0.293,,,
ENV 04c2012-13Real_Annual,ENV 04c,2012-13,Real_Annual,Family Group 3,0.3015,,,0.293,,,
ENV 04c2013-14Cash_Annual,ENV 04c,2013-14,Cash_Annual,Family Group 3,0.29955,,,0.28090000000000004,,,
ENV 04c2013-14Real_Annual,ENV 04c,2013-14,Real_Annual,Family Group 3,0.29955,,,0.28090000000000004,,,
ENV 04c2014-15Cash_Annual,ENV 04c,2014-15,Cash_Annual,Family Group 3,0.3018124295,,,0.3095988515,,,
ENV 04c2014-15Real_Annual,ENV 04c,2014-15,Real_Annual,Family Group 3,0.3018124295,,,0.3095988515,,,
ENV 04c2015-16Cash_Annual,ENV 04c,2015-16,Cash_Annual,Family Group 3,0.296206756625,,,0.29752631350000003,,,
ENV 04c2015-16Real_Annual,ENV 04c,2015-16,Real_Annual,Family Group 3,0.296206756625,,,0.29752631350000003,,,
ENV 04c2016-17Cash_Annual,ENV 04c,2016-17,Cash_Annual,Family Group 3,0.29476571012499997,,,0.283968718,,,
ENV 04c2016-17Real_Annual,ENV 04c,2016-17,Real_Annual,Family Group 3,0.29476571012499997,,,0.283968718,,,
ENV 04c2017-18Cash_Annual,ENV 04c,2017-18,Cash_Annual,Family Group 3,0.30575373,,,0.3058283225,,,
ENV 04c2017-18Real_Annual,ENV 04c,2017-18,Real_Annual,Family Group 3,0.30575373,,,0.3058283225,,,
ENV 04c2018-19Cash_Annual,ENV 04c,2018-19,Cash_Annual,Family Group 3,0.289114661375,,,0.2965224565,,,
ENV 04c2018-19Real_Annual,ENV 04c,2018-19,Real_Annual,Family Group 3,0.289114661375,,,0.2965224565,,,
ENV 04c2019-20Cash_Annual,ENV 04c,2019-20,Cash_Annual,Family Group 3,0.27805060049999997,,,0.279021835,,,
ENV 04c2019-20Real_Annual,ENV 04c,2019-20,Real_Annual,Family Group 3,0.27805060049999997,,,0.279021835,,,
ENV 04c2020-21Cash_Annual,ENV 04c,2020-21,Cash_Annual,Family Group 3,0.278875,,,0.27,,,
ENV 04c2020-21Real_Annual,ENV 04c,2020-21,Real_Annual,Family Group 3,0.278875,,,0.27,,,
ENV 04c2021-22Cash_Annual,ENV 04c,2021-22,Cash_Annual,Family Group 3,0.2685560645,,,0.263277666,,,
ENV 04c2021-22Real_Annual,ENV 04c,2021-22,Real_Annual,Family Group 3,0.2685560645,,,0.263277666,,,
ENV 04c2022-23Cash_Annual,ENV 04c,2022-23,Cash_Annual,Family Group 3,0.268496346625,,,0.264851635,,,
ENV 04c2022-23Real_Annual,ENV 04c,2022-23,Real_Annual,Family Group 3,0.268496346625,,,0.264851635,,,
ENV 04c2023-24Cash_Annual,ENV 04c,2023-24,Cash_Annual,Family Group 3,0.281016216,,,0.279197655,,,
ENV 04c2023-24Real_Annual,ENV 04c,2023-24,Real_Annual,Family Group 3,0.281016216,,,0.279197655,,,
ENV 04c2024-25Cash_Annual,ENV 04c,2024-25,Cash_Annual,Family Group 3,0.307953973125,,,0.313866295,,,
ENV 04c2024-25Real_Annual,ENV 04c,2024-25,Real_Annual,Family Group 3,0.307953973125,,,0.313866295,,,
ENV 04c2010-11Cash_Annual,ENV 04c,2010-11,Cash_Annual,Family Group 4,0.278999604125,,,0.28828564300000004,,,
ENV 04c2010-11Real_Annual,ENV 04c,2010-11,Real_Annual,Family Group 4,0.278999604125,,,0.28828564300000004,,,
ENV 04c2011-12Cash_Annual,ENV 04c,2011-12,Cash_Annual,Family Group 4,0.269523435,,,0.2559452975,,,
ENV 04c2011-12Real_Annual,ENV 04c,2011-12,Real_Annual,Family Group 4,0.269523435,,,0.2559452975,,,
ENV 04c2012-13Cash_Annual,ENV 04c,2012-13,Cash_Annual,Family Group 4,0.264575,,,0.254,,,
ENV 04c2012-13Real_Annual,ENV 04c,2012-13,Real_Annual,Family Group 4,0.264575,,,0.254,,,
ENV 04c2013-14Cash_Annual,ENV 04c,2013-14,Cash_Annual,Family Group 4,0.277475,,,0.2679,,,
ENV 04c2013-14Real_Annual,ENV 04c,2013-14,Real_Annual,Family Group 4,0.277475,,,0.2679,,,
ENV 04c2014-15Cash_Annual,ENV 04c,2014-15,Cash_Annual,Family Group 4,0.272666784,,,0.276986949,,,
ENV 04c2014-15Real_Annual,ENV 04c,2014-15,Real_Annual,Family Group 4,0.272666784,,,0.276986949,,,
ENV 04c2015-16Cash_Annual,ENV 04c,2015-16,Cash_Annual,Family Group 4,0.258194311375,,,0.2562303675,,,
ENV 04c2015-16Real_Annual,ENV 04c,2015-16,Real_Annual,Family Group 4,0.258194311375,,,0.2562303675,,,
ENV 04c2016-17Cash_Annual,ENV 04c,2016-17,Cash_Annual,Family Group 4,0.242559999625,,,0.21824227899999998,,,
ENV 04c2016-17Real_Annual,ENV 04c,2016-17,Real_Annual,Family Group 4,0.242559999625,,,0.21824227899999998,,,
ENV 04c2017-18Cash_Annual,ENV 04c,2017-18,Cash_Annual,Family Group 4,0.24460082575,,,0.21949255499999998,,,
ENV 04c2017-18Real_Annual,ENV 04c,2017-18,Real_Annual,Family Group 4,0.24460082575,,,0.21949255499999998,,,
ENV 04c2018-19Cash_Annual,ENV 04c,2018-19,Cash_Annual,Family Group 4,0.23988411199999998,,,0.2255506,,,
ENV 04c2018-19Real_Annual,ENV 04c,2018-19,Real_Annual,Family Group 4,0.23988411199999998,,,0.2255506,,,
ENV 04c2019-20Cash_Annual,ENV 04c,2019-20,Cash_Annual,Family Group 4,0.2437832915,,,0.238506289,,,
ENV 04c2019-20Real_Annual,ENV 04c,2019-20,Real_Annual,Family Group 4,0.2437832915,,,0.238506289,,,
ENV 04c2020-21Cash_Annual,ENV 04c,2020-21,Cash_Annual,Family Group 4,0.261375,,,0.263,,,
ENV 04c2020-21Real_Annual,ENV 04c,2020-21,Real_Annual,Family Group 4,0.261375,,,0.263,,,
ENV 04c2021-22Cash_Annual,ENV 04c,2021-22,Cash_Annual,Family Group 4,0.242630837625,,,0.245166051,,,
ENV 04c2021-22Real_Annual,ENV 04c,2021-22,Real_Annual,Family Group 4,0.242630837625,,,0.245166051,,,
ENV 04c2022-23Cash_Annual,ENV 04c,2022-23,Cash_Annual,Family Group 4,0.24007499725,,,0.23292844299999999,,,
ENV 04c2022-23Real_Annual,ENV 04c,2022-23,Real_Annual,Family Group 4,0.24007499725,,,0.23292844299999999,,,
ENV 04c2023-24Cash_Annual,ENV 04c,2023-24,Cash_Annual,Family Group 4,0.269074496875,,,0.278681597,,,
ENV 04c2023-24Real_Annual,ENV 04c,2023-24,Real_Annual,Family Group 4,0.269074496875,,,0.278681597,,,
ENV 04c2024-25Cash_Annual,ENV 04c,2024-25,Cash_Annual,Family Group 4,0.293677212125,,,0.2761984905,,,
ENV 04c2024-25Real_Annual,ENV 04c,2024-25,Real_Annual,Family Group 4,0.293677212125,,,0.2761984905,,,
ENV 04d2010-11Cash_Annual,ENV 04d,2010-11,Cash_Annual,Family Group 1,0.385909228875,,,0.383739383,,,
ENV 04d2010-11Real_Annual,ENV 04d,2010-11,Real_Annual,Family Group 1,0.385909228875,,,0.383739383,,,
ENV 04d2011-12Cash_Annual,ENV 04d,2011-12,Cash_Annual,Family Group 1,0.401213197875,,,0.4011937295,,,
ENV 04d2011-12Real_Annual,ENV 04d,2011-12,Real_Annual,Family Group 1,0.401213197875,,,0.4011937295,,,
ENV 04d2012-13Cash_Annual,ENV 04d,2012-13,Cash_Annual,Family Group 1,0.3883,,,0.388,,,
ENV 04d2012-13Real_Annual,ENV 04d,2012-13,Real_Annual,Family Group 1,0.3883,,,0.388,,,
ENV 04d2013-14Cash_Annual,ENV 04d,2013-14,Cash_Annual,Family Group 1,0.3849375,,,0.4033,,,
ENV 04d2013-14Real_Annual,ENV 04d,2013-14,Real_Annual,Family Group 1,0.3849375,,,0.4033,,,
ENV 04d2014-15Cash_Annual,ENV 04d,2014-15,Cash_Annual,Family Group 1,0.400218960875,,,0.41989623249999997,,,
ENV 04d2014-15Real_Annual,ENV 04d,2014-15,Real_Annual,Family Group 1,0.400218960875,,,0.41989623249999997,,,
ENV 04d2015-16Cash_Annual,ENV 04d,2015-16,Cash_Annual,Family Group 1,0.37415239975,,,0.4065327235,,,
ENV 04d2015-16Real_Annual,ENV 04d,2015-16,Real_Annual,Family Group 1,0.37415239975,,,0.4065327235,,,
ENV 04d2016-17Cash_Annual,ENV 04d,2016-17,Cash_Annual,Family Group 1,0.37826234137500003,,,0.4168806815,,,
ENV 04d2016-17Real_Annual,ENV 04d,2016-17,Real_Annual,Family Group 1,0.37826234137500003,,,0.4168806815,,,
ENV 04d2017-18Cash_Annual,ENV 04d,2017-18,Cash_Annual,Family Group 1,0.389136742375,,,0.424070216,,,
ENV 04d2017-18Real_Annual,ENV 04d,2017-18,Real_Annual,Family Group 1,0.389136742375,,,0.424070216,,,
ENV 04d2018-19Cash_Annual,ENV 04d,2018-19,Cash_Annual,Family Group 1,0.387727044,,,0.40846329849999996,,,
ENV 04d2018-19Real_Annual,ENV 04d,2018-19,Real_Annual,Family Group 1,0.387727044,,,0.40846329849999996,,,
ENV 04d2019-20Cash_Annual,ENV 04d,2019-20,Cash_Annual,Family Group 1,0.374459567625,,,0.40140312,,,
ENV 04d2019-20Real_Annual,ENV 04d,2019-20,Real_Annual,Family Group 1,0.374459567625,,,0.40140312,,,
ENV 04d2020-21Cash_Annual,ENV 04d,2020-21,Cash_Annual,Family Group 1,0.360375,,,0.3865,,,
ENV 04d2020-21Real_Annual,ENV 04d,2020-21,Real_Annual,Family Group 1,0.360375,,,0.3865,,,
ENV 04d2021-22Cash_Annual,ENV 04d,2021-22,Cash_Annual,Family Group 1,0.355119851875,,,0.3638904835,,,
ENV 04d2021-22Real_Annual,ENV 04d,2021-22,Real_Annual,Family Group 1,0.355119851875,,,0.3638904835,,,
ENV 04d2022-23Cash_Annual,ENV 04d,2022-23,Cash_Annual,Family Group 1,0.351641807625,,,0.379011959,,,
ENV 04d2022-23Real_Annual,ENV 04d,2022-23,Real_Annual,Family Group 1,0.351641807625,,,0.379011959,,,
ENV 04d2023-24Cash_Annual,ENV 04d,2023-24,Cash_Annual,Family Group 1,0.359342845875,,,0.39567717199999997,,,
ENV 04d2023-24Real_Annual,ENV 04d,2023-24,Real_Annual,Family Group 1,0.359342845875,,,0.39567717199999997,,,
ENV 04d2024-25Cash_Annual,ENV 04d,2024-25,Cash_Annual,Family Group 1,0.370137627125,,,0.3956248845,,,
ENV 04d2024-25Real_Annual,ENV 04d,2024-25,Real_Annual,Family Group 1,0.370137627125,,,0.3956248845,,,
ENV 04d2010-11Cash_Annual,ENV 04d,2010-11,Cash_Annual,Family Group 2,0.395050530375,,,0.394515305,,,
ENV 04d2010-11Real_Annual,ENV 04d,2010-11,Real_Annual,Family Group 2,0.395050530375,,,0.394515305,,,
ENV 04d2011-12Cash_Annual,ENV 04d,2011-12,Cash_Annual,Family Group 2,0.385251942625,,,0.38361979300000004,,,
ENV 04d2011-12Real_Annual,ENV 04d,2011-12,Real_Annual,Family Group 2,0.385251942625,,,0.38361979300000004,,,
ENV 04d2012-13Cash_Annual,ENV 04d,2012-13,Cash_Annual,Family Group 2,0.3643125,,,0.3735,,,
ENV 04d2012-13Real_Annual,ENV 04d,2012-13,Real_Annual,Family Group 2,0.3643125,,,0.3735,,,
ENV 04d2013-14Cash_Annual,ENV 04d,2013-14,Cash_Annual,Family Group 2,0.375425,,,0.37885,,,
ENV 04d2013-14Real_Annual,ENV 04d,2013-14,Real_Annual,Family Group 2,0.375425,,,0.37885,,,
ENV 04d2014-15Cash_Annual,ENV 04d,2014-15,Cash_Annual,Family Group 2,0.386193962,,,0.3934346515,,,
ENV 04d2014-15Real_Annual,ENV 04d,2014-15,Real_Annual,Family Group 2,0.386193962,,,0.3934346515,,,
ENV 04d2015-16Cash_Annual,ENV 04d,2015-16,Cash_Annual,Family Group 2,0.36709844625,,,0.368730027,,,
ENV 04d2015-16Real_Annual,ENV 04d,2015-16,Real_Annual,Family Group 2,0.36709844625,,,0.368730027,,,
ENV 04d2016-17Cash_Annual,ENV 04d,2016-17,Cash_Annual,Family Group 2,0.362464553,,,0.38222237000000003,,,
