Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
FINSUS 05,2017-18,Family Group 2,0.98507971614974,321402250.0,326424250.0,0.9846151136136485,0.98507971614974,321402250.0,326424250.0,0.9846151136136485,0.9916420373172328,0.9916420373172328,249293000.0,253330000.0,249293000.0,253330000.0,FINSUS 052017-18Family Group 2
FINSUS 05,2017-18,Family Group 3,0.9858424448347237,311243962.5,313923875.0,0.9914631771794993,0.9858424448347237,311243962.5,313923875.0,0.9914631771794993,0.989512409183992,0.989512409183992,237260500.0,244489500.0,237260500.0,244489500.0,FINSUS 052017-18Family Group 3
FINSUS 05,2017-18,Family Group 4,0.9966030316913137,579720000.0,581806125.0,0.9964143983530597,0.9966030316913137,579720000.0,581806125.0,0.9964143983530597,0.9934816842539038,0.9934816842539038,413462000.0,410924500.0,413462000.0,410924500.0,FINSUS 052017-18Family Group 4
FINSUS 05,2018-19,Family Group 1,0.9949158491842554,279982750.0,280545125.0,0.9979954205228125,0.9949158491842554,279982750.0,280545125.0,0.9979954205228125,0.9970187634512113,0.9970187634512113,250257500.0,250429500.0,250257500.0,250429500.0,FINSUS 052018-19Family Group 1
FINSUS 05,2018-19,Family Group 2,0.9913415015112766,327062875.0,329553000.0,0.9924439316286,0.9913415015112766,327062875.0,329553000.0,0.9924439316286,0.9938652280334732,0.9938652280334732,254965500.0,257566500.0,254965500.0,257566500.0,FINSUS 052018-19Family Group 2
FINSUS 05,2018-19,Family Group 3,0.9873120881386499,317381943.42125,320141047.375,0.9913815989034417,0.9873120881386499,317381943.42125,320141047.375,0.9913815989034417,0.9900647377302669,0.9900647377302669,244879000.0,252715500.0,244879000.0,252715500.0,FINSUS 052018-19Family Group 3
FINSUS 05,2018-19,Family Group 4,0.992985241528155,591272875.0,594784000.0,0.9940968065717974,0.992985241528155,591272875.0,594784000.0,0.9940968065717974,0.9974632198589263,0.9974632198589263,434705500.0,435810500.0,434705500.0,435810500.0,FINSUS 052018-19Family Group 4
FINSUS 05,2019-20,Family Group 1,0.9806912935417793,287142375.0,290179500.0,0.9895336334923728,0.9806912935417793,287142375.0,290179500.0,0.9895336334923728,0.9894797730200612,0.9894797730200612,255865500.0,257089500.0,255865500.0,257089500.0,FINSUS 052019-20Family Group 1
FINSUS 05,2019-20,Family Group 2,0.9878022487039624,340938250.0,344717000.0,0.9890381095217237,0.9878022487039624,340938250.0,344717000.0,0.9890381095217237,0.9945958375071677,0.9945958375071677,289635500.0,292791000.0,289635500.0,292791000.0,FINSUS 052019-20Family Group 2
FINSUS 05,2019-20,Family Group 3,0.9857255819567539,331156071.24125004,334612428.985,0.989670563779611,0.9857255819567539,331156071.24125004,334612428.985,0.989670563779611,0.9925209181285157,0.9925209181285157,252151500.0,259758000.0,252151500.0,259758000.0,FINSUS 052019-20Family Group 3
FINSUS 05,2019-20,Family Group 4,0.9973914048741109,617265125.0,617303375.0,0.9999380369498223,0.9973914048741109,617265125.0,617303375.0,0.9999380369498223,0.9986886449181633,0.9986886449181633,433009500.0,434533500.0,433009500.0,434533500.0,FINSUS 052019-20Family Group 4
FINSUS 05,2020-21,Family Group 1,0.9733675611046972,303171250.0,308717000.0,0.9820361366559017,0.9733675611046972,303171250.0,308717000.0,0.9820361366559017,0.9933064319056346,0.9933064319056346,259837500.0,261321500.0,259837500.0,261321500.0,FINSUS 052020-21Family Group 1
FINSUS 05,2020-21,Family Group 2,0.9381468202173171,352717000.0,377666375.0,0.9339380557774041,0.9381468202173171,352717000.0,377666375.0,0.9339380557774041,0.9297450305058602,0.9297450305058602,310358500.0,327024500.0,310358500.0,327024500.0,FINSUS 052020-21Family Group 2
FINSUS 05,2020-21,Family Group 3,0.9786860392706782,353210750.0,358097375.0,0.9863539211925249,0.9786860392706782,353210750.0,358097375.0,0.9863539211925249,0.9877588627230678,0.9877588627230678,265906500.0,276599000.0,265906500.0,276599000.0,FINSUS 052020-21Family Group 3
FINSUS 05,2020-21,Family Group 4,0.9805765805432176,672225000.0,681090625.0,0.9869831933158675,0.9805765805432176,672225000.0,681090625.0,0.9869831933158675,0.9965707627457763,0.9965707627457763,455667000.0,471648000.0,455667000.0,471648000.0,FINSUS 052020-21Family Group 4
HSN 01b,2013-14,Family Group 1,0.061562500000000006,2190710.1375081856,38590813.662110046,0.05676765866326135,0.061562500000000006,1858537.75,32739376.5,0.05676765866326135,0.0582,0.0582,1517208.3450119281,20042638.048256878,1287157.5,17003618.5,HSN 01b2013-14Family Group 1
HSN 01b,2013-14,Family Group 2,0.060533333333333335,1658429.5632911567,28284855.347461596,0.05863312868029184,0.060533333333333335,1406965.6666666667,23996087.166666668,0.05863312868029186,0.05515,0.05515,1811327.455740987,26321376.919794973,1536680.0,22330326.5,HSN 01b2013-14Family Group 2
HSN 01b,2013-14,Family Group 3,0.05832857142857143,3408700.658343488,58887637.96444068,0.05788482568110192,0.05832857142857143,2891847.1428571427,49958639.571428575,0.05788482568110191,0.060599999999999994,0.060599999999999994,3489270.0721584647,51959744.72323567,2960200.0,44081207.0,HSN 01b2013-14Family Group 3
HSN 01b,2013-14,Family Group 4,0.051000000000000004,3245295.103451123,63965763.381567314,0.050734876469656943,0.051000000000000004,2753218.4,54266780.4,0.05073487646965693,0.0424,0.0424,2351676.3236109507,49373572.288498715,1995097.0,41887170.0,HSN 01b2013-14Family Group 4
HSN 01b,2014-15,Family Group 1,0.0694875,2469741.595011815,39697713.6337765,0.06221369869801403,0.0694875,2119399.125,34066438.25,0.06221369869801402,0.0645,0.0645,1639589.1039979495,20803098.02617118,1407007.0,17852097.5,HSN 01b2014-15Family Group 1
HSN 01b,2014-15,Family Group 2,0.06416666666666666,1767002.7222930852,28645028.99460918,0.06168619073925965,0.06416666666666666,1516346.5,24581620.0,0.061686190739259655,0.062400000000000004,0.062400000000000004,1808112.2721466678,25839045.850500666,1551624.5,22173676.5,HSN 01b2014-15Family Group 2
HSN 01b,2014-15,Family Group 3,0.05912857142857143,3515319.6487730565,59713663.10566247,0.05886960313509403,0.05912857142857143,3016657.8571428573,51243047.28571428,0.058869603135094026,0.0593,0.0593,3332066.637885765,52546763.12822803,2859400.0,45092800.0,HSN 01b2014-15Family Group 3
HSN 01b,2014-15,Family Group 4,0.056459999999999996,3635326.4197712513,64414208.50290871,0.05643671643667085,0.056459999999999996,3119641.2,55276802.0,0.05643671643667085,0.045899999999999996,0.045899999999999996,2382835.502045257,50632114.80157036,2044821.0,43449752.0,HSN 01b2014-15Family Group 4
HSN 01b,2015-16,Family Group 1,0.0709,2719902.6121059484,40603349.64631997,0.06698714849385494,0.0709,2348553.5,35059762.25,0.06698714849385494,0.0708,0.0708,1786592.5058822655,21438132.618804798,1542668.5,18511178.0,HSN 01b2015-16Family Group 1
HSN 01b,2015-16,Family Group 2,0.06518333333333333,1874356.6352139625,29635017.78734118,0.06324803476293535,0.06518333333333333,1618450.1666666667,25588940.0,0.06324803476293533,0.06735,0.06735,1982059.6999961073,26966056.163505714,1711448.5,23284372.5,HSN 01b2015-16Family Group 2
HSN 01b,2015-16,Family Group 3,0.05948571428571429,3643861.4927171646,61141814.54204286,0.059596881774117795,0.05948571428571429,3146364.0,52794104.428571425,0.059596881774117795,0.0601,0.0601,3211172.309984324,53401178.817084186,2772750.0,46110300.0,HSN 01b2015-16Family Group 3
HSN 01b,2015-16,Family Group 4,0.06332000000000002,4058963.723699952,66114593.27153889,0.061392856294667106,0.06332000000000002,3504792.2,57087948.2,0.06139285629466711,0.058600000000000006,0.058600000000000006,3761350.2704660743,51535683.137433864,3247812.0,44499501.0,HSN 01b2015-16Family Group 4
HSN 01b,2016-17,Family Group 1,0.075775,2832854.2747807405,40328766.051904485,0.07024401071767883,0.075775,2500789.25,35601458.75,0.07024401071767881,0.07875,0.07875,1986039.5459477035,21581160.76001846,1753237.5,19051433.5,HSN 01b2016-17Family Group 1
HSN 01b,2016-17,Family Group 2,0.06705,1935388.0493512086,29771568.646816462,0.06500792995864407,0.06705,1708523.3333333333,26281768.0,0.06500792995864409,0.07064999999999999,0.07064999999999999,2071727.2992577339,27017963.097382315,1828881.0,23850938.0,HSN 01b2016-17Family Group 2
HSN 01b,2016-17,Family Group 3,0.06111428571428572,3844023.676270471,61164486.95413051,0.06284731332992698,0.06111428571428572,3393430.1428571427,53994832.28571428,0.06284731332992698,0.0572,0.0572,2811796.6681361706,52510546.32602233,2482200.0,46355300.0,HSN 01b2016-17Family Group 3
HSN 01b,2016-17,Family Group 4,0.06332,4088733.650594677,65747316.23298339,0.06218860152566176,0.06332,3609455.4,58040465.8,0.062188601525661774,0.061900000000000004,0.061900000000000004,3546023.136678515,50738060.935892865,3130361.0,44790584.0,HSN 01b2016-17Family Group 4
HSN 01b,2017-18,Family Group 1,0.07722361499986104,2849780.9675181634,39896089.15325247,0.07143008319866458,0.07722361499986104,2559056.0,35826025.75,0.07143008319866459,0.08564073847276743,0.08564073847276743,2012804.4702637289,21457951.247848917,1807465.0,19268884.0,HSN 01b2017-18Family Group 1
HSN 01b,2017-18,Family Group 2,0.06911838572361746,2016426.2892600142,29946648.44872803,0.06733395534102452,0.06911838572361746,1810717.3333333333,26891593.166666668,0.06733395534102452,0.07289811089647072,0.07289811089647072,2115484.5421769703,27603103.825636297,1899670.0,24787129.0,HSN 01b2017-18Family Group 2
HSN 01b,2017-18,Family Group 3,0.06323625759578527,4016565.9798454926,61183768.68035592,0.06564757396409088,0.06323625759578527,3606809.5714285714,54942008.571428575,0.06564757396409086,0.06047357247938436,0.06047357247938436,2648354.081259031,51040243.10938156,2378178.0,45833291.0,HSN 01b2017-18Family Group 3
HSN 01b,2017-18,Family Group 4,0.06569221173213606,4325840.771383052,65458259.98194587,0.06608548367427071,0.06569221173213606,3884533.2,58780430.8,0.06608548367427072,0.06919850625190263,0.06919850625190263,3869887.7989842864,50940371.55263957,3475095.0,45743608.0,HSN 01b2017-18Family Group 4
HSN 01b,2018-19,Family Group 1,0.08103800228769752,2979004.1225699345,40067859.33034599,0.07434897127917542,0.08103800228769752,2727307.375,36682516.625,0.07434897127917542,0.08553454867682062,0.08553454867682062,2030942.8295709293,21702404.693884954,1859348.0,19868763.5,HSN 01b2018-19Family Group 1
HSN 01b,2018-19,Family Group 2,0.07082975379366227,2062218.1193760831,30304078.79557827,0.06805084336293983,0.07082975379366227,1887980.8333333333,27743680.166666668,0.06805084336293982,0.07327212037323441,0.07327212037323441,2326461.2492214814,28254009.28132665,2129898.0,25866821.5,HSN 01b2018-19Family Group 2
HSN 01b,2018-19,Family Group 3,0.06925710703407097,4545781.720777338,62267673.26382748,0.07300387958157532,0.06925710703407097,4161707.5714285714,57006663.14285714,0.07300387958157532,0.06782120473420554,0.06782120473420554,3478791.9355225093,52693569.91375672,3184868.0,48241478.0,HSN 01b2018-19Family Group 3
HSN 01b,2018-19,Family Group 4,0.07360372557078818,4977889.429648299,65997211.90354575,0.07542575339278625,0.07360372557078818,4557306.4,60421092.2,0.07542575339278623,0.07938264350217099,0.07938264350217099,4233347.510646739,51124032.31925216,3875671.0,46804551.0,HSN 01b2018-19Family Group 4
HSN 01b,2019-20,Family Group 1,0.08493386338806162,3190505.0520773344,40512909.19720359,0.07875280041102453,0.08493386338806162,2991029.125,37979971.625,0.07875280041102453,0.08684269565600748,0.08684269565600748,1977853.8649423993,21843270.79567501,1854195.0,20477591.5,HSN 01b2019-20Family Group 1
HSN 01b,2019-20,Family Group 2,0.07048432038389232,2081417.1553860418,31169360.66067924,0.06677766599209686,0.07048432038389232,1951283.3333333333,29220598.0,0.06677766599209685,0.0709927915537355,0.0709927915537355,2374570.264497097,28990227.461553916,2226108.0,27177708.0,HSN 01b2019-20Family Group 2
HSN 01b,2019-20,Family Group 3,0.0699253850968526,4458240.221330258,62905434.3487213,0.07087209980326417,0.0699253850968526,4179503.285714286,58972477.14285714,0.07087209980326416,0.0705247924135528,0.0705247924135528,3553722.941493463,55273186.81026472,3331538.0,51817411.0,HSN 01b2019-20Family Group 3
HSN 01b,2019-20,Family Group 4,0.07328117774087559,4932528.888298877,66444846.405975185,0.0742349355157108,0.07328117774087559,4624138.6,62290599.0,0.07423493551571081,0.07912108687732462,0.07912108687732462,4376788.427762569,51093577.35493411,4103144.0,47899118.0,HSN 01b2019-20Family Group 4
HSN 01b,2020-21,Family Group 1,0.10716709350080833,3948010.7499999995,39309647.49999999,0.10043363400803837,0.10716709350080833,3948010.75,39309647.5,0.10043363400803836,0.11207287264654792,0.11207287264654792,2256840.4999999995,21281458.999999996,2256840.5,21281459.0,HSN 01b2020-21Family Group 1
HSN 01b,2020-21,Family Group 2,0.07082968568071886,2041293.833333333,30049529.83333333,0.06793097411690507,0.07082968568071886,2041293.8333333333,30049529.833333332,0.06793097411690507,0.07081474517752176,0.07081474517752176,2247668.4999999995,27404981.499999996,2247668.5,27404981.5,HSN 01b2020-21Family Group 2
HSN 01b,2020-21,Family Group 3,0.07557231262528041,4647882.857142856,61110594.85714285,0.07605690744801502,0.07557231262528041,4647882.857142857,61110594.85714286,0.07605690744801502,0.07770597712326713,0.07770597712326713,4206918.999999999,54138936.99999999,4206919.0,54138937.0,HSN 01b2020-21Family Group 3
HSN 01b,2020-21,Family Group 4,0.0810609659248779,5081586.999999999,64066044.79999999,0.07931794472194419,0.0810609659248779,5081587.0,64066044.8,0.07931794472194419,0.07495001565081129,0.07495001565081129,4225754.999999999,48905363.99999999,4225755.0,48905364.0,HSN 01b2020-21Family Group 4
HSN 02,2010-11,Family Group 1,0.013734734334743808,,,,0.013734734334743808,,,,0.013111133243690381,0.013111133243690381,,,,,HSN 022010-11Family Group 1
HSN 02,2010-11,Family Group 2,0.00977988327522938,,,,0.00977988327522938,,,,0.007856179712549793,0.007856179712549793,,,,,HSN 022010-11Family Group 2
HSN 02,2010-11,Family Group 3,0.013817480418406334,,,,0.013817480418406334,,,,0.009541507784553172,0.009541507784553172,,,,,HSN 022010-11Family Group 3
HSN 02,2010-11,Family Group 4,0.01619017358583087,,,,0.01619017358583087,,,,0.016858369460263888,0.016858369460263888,,,,,HSN 022010-11Family Group 4
HSN 02,2011-12,Family Group 1,0.011496956955722212,,,,0.011496956955722212,,,,0.010986993487141609,0.010986993487141609,,,,,HSN 022011-12Family Group 1
HSN 02,2011-12,Family Group 2,0.011342560788474234,,,,0.011342560788474234,,,,0.009496987304064489,0.009496987304064489,,,,,HSN 022011-12Family Group 2
HSN 02,2011-12,Family Group 3,0.014445772762715327,,,,0.014445772762715327,,,,0.008846441016299241,0.008846441016299241,,,,,HSN 022011-12Family Group 3
HSN 02,2011-12,Family Group 4,0.016083377847507623,,,,0.016083377847507623,,,,0.020266295170582184,0.020266295170582184,,,,,HSN 022011-12Family Group 4
HSN 02,2012-13,Family Group 1,0.014759517599968184,,,,0.014759517599968184,,,,0.011103477356393937,0.011103477356393937,,,,,HSN 022012-13Family Group 1
HSN 02,2012-13,Family Group 2,0.01140705378050353,,,,0.01140705378050353,,,,0.009942900954154496,0.009942900954154496,,,,,HSN 022012-13Family Group 2
HSN 02,2012-13,Family Group 3,0.01343630028855903,,,,0.01343630028855903,,,,0.010618430042038253,0.010618430042038253,,,,,HSN 022012-13Family Group 3
HSN 02,2012-13,Family Group 4,0.014853974449656512,,,,0.014853974449656512,,,,0.01783245303564723,0.01783245303564723,,,,,HSN 022012-13Family Group 4
HSN 02,2013-14,Family Group 1,0.01435,369687.375,32739376.5,0.011291826983937828,0.01435,369687.375,32739376.5,0.011291826983937828,0.0111,0.0111,140926.5,17003618.5,140926.5,17003618.5,HSN 022013-14Family Group 1
HSN 02,2013-14,Family Group 2,0.0128,318120.3333333333,23996087.166666668,0.013257175268776285,0.0128,318120.3333333333,23996087.166666668,0.013257175268776285,0.01125,0.01125,298018.5,22330326.5,298018.5,22330326.5,HSN 022013-14Family Group 2
HSN 02,2013-14,Family Group 3,0.013242857142857143,676862.4285714285,49958639.571428575,0.013548455970336857,0.013242857142857143,676862.4285714285,49958639.571428575,0.013548455970336857,0.012199999999999999,0.012199999999999999,565080.0,44081207.0,565080.0,44081207.0,HSN 022013-14Family Group 3
HSN 02,2013-14,Family Group 4,0.01426,723057.4,54266780.4,0.01332412563764332,0.01426,723057.4,54266780.4,0.01332412563764332,0.014499999999999999,0.014499999999999999,792278.0,41887170.0,792278.0,41887170.0,HSN 022013-14Family Group 4
HSN 02,2014-15,Family Group 1,0.010600000000000002,351179.75,34066438.25,0.010308672348510047,0.010600000000000002,351179.75,34066438.25,0.010308672348510047,0.0083,0.0083,106240.0,17852097.5,106240.0,17852097.5,HSN 022014-15Family Group 1
HSN 02,2014-15,Family Group 2,0.009583333333333333,242242.16666666666,24581620.0,0.009854605459960192,0.009583333333333333,242242.16666666666,24581620.0,0.009854605459960192,0.00855,0.00855,198995.0,22173676.5,198995.0,22173676.5,HSN 022014-15Family Group 2
HSN 02,2014-15,Family Group 3,0.012685714285714285,673480.0,51243047.28571428,0.013142856166318492,0.012685714285714285,673480.0,51243047.28571428,0.013142856166318492,0.011000000000000001,0.011000000000000001,530469.0,45092800.0,530469.0,45092800.0,HSN 022014-15Family Group 3
HSN 02,2014-15,Family Group 4,0.0128,644302.6,55276802.0,0.01165593118067865,0.0128,644302.6,55276802.0,0.01165593118067865,0.0102,0.0102,779217.0,43449752.0,779217.0,43449752.0,HSN 022014-15Family Group 4
HSN 02,2015-16,Family Group 1,0.010612500000000002,338441.375,35059762.25,0.00965327068069322,0.010612500000000002,338441.375,35059762.25,0.00965327068069322,0.01035,0.01035,152520.5,18511178.0,152520.5,18511178.0,HSN 022015-16Family Group 1
HSN 02,2015-16,Family Group 2,0.0076,209499.5,25588940.0,0.008187111306681715,0.0076,209499.5,25588940.0,0.008187111306681715,0.006999999999999999,0.006999999999999999,159547.5,23284372.5,159547.5,23284372.5,HSN 022015-16Family Group 2
HSN 02,2015-16,Family Group 3,0.009985714285714287,575425.1428571428,52794104.428571425,0.010899420476687372,0.009985714285714287,575425.1428571428,52794104.428571425,0.010899420476687372,0.0088,0.0088,495747.0,46110300.0,495747.0,46110300.0,HSN 022015-16Family Group 3
HSN 02,2015-16,Family Group 4,0.01378,694803.6,57087948.2,0.012170757960434108,0.01378,694803.6,57087948.2,0.012170757960434108,0.013999999999999999,0.013999999999999999,711691.0,44499501.0,711691.0,44499501.0,HSN 022015-16Family Group 4
HSN 02,2016-17,Family Group 1,0.011162499999999999,305191.125,35601458.75,0.008572433145032294,0.011162499999999999,305191.125,35601458.75,0.008572433145032294,0.0101,0.0101,165335.5,19051433.5,165335.5,19051433.5,HSN 022016-17Family Group 1
HSN 02,2016-17,Family Group 2,0.007666666666666668,212812.33333333334,26281768.0,0.00809733703354102,0.007666666666666668,212812.33333333334,26281768.0,0.00809733703354102,0.0072499999999999995,0.0072499999999999995,160436.5,23850938.0,160436.5,23850938.0,HSN 022016-17Family Group 2
HSN 02,2016-17,Family Group 3,0.009642857142857144,472257.28571428574,53994832.28571428,0.008746342302080518,0.009642857142857144,472257.28571428574,53994832.28571428,0.008746342302080518,0.0095,0.0095,356720.0,46355300.0,356720.0,46355300.0,HSN 022016-17Family Group 3
HSN 02,2016-17,Family Group 4,0.012639999999999998,658987.4,58040465.8,0.011353930243612897,0.012639999999999998,658987.4,58040465.8,0.011353930243612897,0.0105,0.0105,678407.0,44790584.0,678407.0,44790584.0,HSN 022016-17Family Group 4
HSN 02,2017-18,Family Group 1,0.011841206737787924,344939.75,35826025.75,0.00962818908262522,0.011841206737787924,344939.75,35826025.75,0.00962818908262522,0.012019065861734502,0.012019065861734502,181417.0,19268884.0,181417.0,19268884.0,HSN 022017-18Family Group 1
HSN 02,2017-18,Family Group 2,0.007714281638776445,220211.5,26891593.166666668,0.008188860311666548,0.007714281638776445,220211.5,26891593.166666668,0.008188860311666548,0.007295425902295635,0.007295425902295635,176564.0,24787129.0,176564.0,24787129.0,HSN 022017-18Family Group 2
HSN 02,2017-18,Family Group 3,0.008457451866867558,449594.85714285716,54942008.571428575,0.008183080102693214,0.008457451866867558,449594.85714285716,54942008.571428575,0.008183080102693214,0.009134293893592191,0.009134293893592191,381655.0,45833291.0,381655.0,45833291.0,HSN 022017-18Family Group 3
HSN 02,2017-18,Family Group 4,0.01035976087842942,567684.8,58780430.8,0.009657717581750014,0.01035976087842942,567684.8,58780430.8,0.009657717581750014,0.0090228721727481,0.0090228721727481,754474.0,45743608.0,754474.0,45743608.0,HSN 022017-18Family Group 4
HSN 02,2018-19,Family Group 1,0.01258028273587851,413691.0,36682516.625,0.01127760682913614,0.01258028273587851,413691.0,36682516.625,0.01127760682913614,0.012426429420452818,0.012426429420452818,191982.5,19868763.5,191982.5,19868763.5,HSN 022018-19Family Group 1
HSN 02,2018-19,Family Group 2,0.008814681388856176,241894.66666666666,27743680.166666668,0.0087189105848076,0.008814681388856176,241894.66666666666,27743680.166666668,0.0087189105848076,0.008565245733328722,0.008565245733328722,202501.0,25866821.5,202501.0,25866821.5,HSN 022018-19Family Group 2
HSN 02,2018-19,Family Group 3,0.009707196628962314,519246.5714285714,57006663.14285714,0.009108524211062024,0.009707196628962314,519246.5714285714,57006663.14285714,0.009108524211062024,0.009776336188686983,0.009776336188686983,400865.0,48241478.0,400865.0,48241478.0,HSN 022018-19Family Group 3
HSN 02,2018-19,Family Group 4,0.009429139256085236,533291.8,60421092.2,0.008826252233818442,0.009429139256085236,533291.8,60421092.2,0.008826252233818442,0.007289962369289244,0.007289962369289244,628094.0,46804551.0,628094.0,46804551.0,HSN 022018-19Family Group 4
HSN 02,2019-20,Family Group 1,0.013567706049790728,522407.0,37979971.625,0.013754802272051461,0.013567706049790728,522407.0,37979971.625,0.013754802272051461,0.014042668264063491,0.014042668264063491,215639.0,20477591.5,215639.0,20477591.5,HSN 022019-20Family Group 1
HSN 02,2019-20,Family Group 2,0.010036004855832559,281307.0,29220598.0,0.009627010371245654,0.010036004855832559,281307.0,29220598.0,0.009627010371245654,0.007838249225247975,0.007838249225247975,201143.0,27177708.0,201143.0,27177708.0,HSN 022019-20Family Group 2
HSN 02,2019-20,Family Group 3,0.009507425435435252,570870.8571428572,58972477.14285714,0.009680292990914358,0.009507425435435252,570870.8571428572,58972477.14285714,0.009680292990914358,0.009819987556169264,0.009819987556169264,443086.0,51817411.0,443086.0,51817411.0,HSN 022019-20Family Group 3
HSN 02,2019-20,Family Group 4,0.010449966338972648,592606.6,62290599.0,0.009513580050819547,0.010449966338972648,592606.6,62290599.0,0.009513580050819547,0.008452251309486777,0.008452251309486777,707099.0,47899118.0,707099.0,47899118.0,HSN 022019-20Family Group 4
HSN 02,2020-21,Family Group 1,0.01848224933152526,728505.375,39309647.5,0.018532483024682425,0.01848224933152526,728505.375,39309647.5,0.018532483024682425,0.019724702183495396,0.019724702183495396,311863.0,21281459.0,311863.0,21281459.0,HSN 022020-21Family Group 1
HSN 02,2020-21,Family Group 2,0.014360392874802915,411522.6666666667,30049529.833333332,0.013694812163422701,0.014360392874802915,411522.6666666667,30049529.833333332,0.013694812163422701,0.008317797718114993,0.008317797718114993,215222.0,27404981.5,215222.0,27404981.5,HSN 022020-21Family Group 2
HSN 02,2020-21,Family Group 3,0.011357716973876287,700388.8571428572,61110594.85714286,0.011461005391620612,0.011357716973876287,700388.8571428572,61110594.85714286,0.011461005391620612,0.011695259696093524,0.011695259696093524,396509.0,54138937.0,396509.0,54138937.0,HSN 022020-21Family Group 3
HSN 02,2020-21,Family Group 4,0.013608593757136328,788083.0,64066044.8,0.012301102752015057,0.013608593757136328,788083.0,64066044.8,0.012301102752015057,0.011996775935947133,0.011996775935947133,800907.0,48905364.0,800907.0,48905364.0,HSN 022020-21Family Group 4
HSN 03,2010-11,Family Group 1,0.5457643287303006,,,,0.5457643287303006,,,,0.5486420407783171,0.5486420407783171,,,,,HSN 032010-11Family Group 1
HSN 03,2010-11,Family Group 2,0.5734652263491394,,,,0.5734652263491394,,,,0.5876313057285941,0.5876313057285941,,,,,HSN 032010-11Family Group 2
HSN 03,2010-11,Family Group 3,0.5257027106309609,,,,0.5257027106309609,,,,0.5926742619135121,0.5926742619135121,,,,,HSN 032010-11Family Group 3
HSN 03,2010-11,Family Group 4,0.5173009179527658,,,,0.5173009179527658,,,,0.5987371147930272,0.5987371147930272,,,,,HSN 032010-11Family Group 4
HSN 03,2011-12,Family Group 1,0.6925141949213526,,,,0.6925141949213526,,,,0.7216449837446284,0.7216449837446284,,,,,HSN 032011-12Family Group 1
HSN 03,2011-12,Family Group 2,0.6666237870501233,,,,0.6666237870501233,,,,0.7132125240227766,0.7132125240227766,,,,,HSN 032011-12Family Group 2
HSN 03,2011-12,Family Group 3,0.6356491258687428,,,,0.6356491258687428,,,,0.704668972332016,0.704668972332016,,,,,HSN 032011-12Family Group 3
HSN 03,2011-12,Family Group 4,0.642154775611881,,,,0.642154775611881,,,,0.703704705246079,0.703704705246079,,,,,HSN 032011-12Family Group 4
HSN 03,2012-13,Family Group 1,0.8076322824199379,,,,0.8076322824199379,,,,0.8050410706767677,0.8050410706767677,,,,,HSN 032012-13Family Group 1
HSN 03,2012-13,Family Group 2,0.7621314791637447,,,,0.7621314791637447,,,,0.7434207405816153,0.7434207405816153,,,,,HSN 032012-13Family Group 2
HSN 03,2012-13,Family Group 3,0.7305757297892624,,,,0.7305757297892624,,,,0.8074634267294818,0.8074634267294818,,,,,HSN 032012-13Family Group 3
HSN 03,2012-13,Family Group 4,0.7865913829190323,,,,0.7865913829190323,,,,0.8060186187486468,0.8060186187486468,,,,,HSN 032012-13Family Group 4
HSN 03,2013-14,Family Group 1,0.8347375000000001,8347.0,9767.857142857143,0.8545374771480805,0.8347375000000001,8347.0,9767.857142857143,0.8545374771480805,0.82625,0.82625,6186.0,7400.0,6186.0,7400.0,HSN 032013-14Family Group 1
HSN 03,2013-14,Family Group 2,0.8072833333333335,6339.166666666667,8049.5,0.7875230345570118,0.8072833333333335,6339.166666666667,8049.5,0.7875230345570118,0.7903500000000001,0.7903500000000001,6124.5,7325.5,6124.5,7325.5,HSN 032013-14Family Group 2
HSN 03,2013-14,Family Group 3,0.8364857142857145,13029.57142857143,15771.857142857143,0.8261279131907647,0.8364857142857145,13029.57142857143,15771.857142857143,0.8261279131907647,0.873,0.873,12466.0,13229.0,12466.0,13229.0,HSN 032013-14Family Group 3
HSN 03,2013-14,Family Group 4,0.8779200000000001,14982.4,17336.0,0.8642362713428703,0.8779200000000001,14982.4,17336.0,0.8642362713428703,0.8497,0.8497,11706.0,12906.0,11706.0,12906.0,HSN 032013-14Family Group 4
HSN 03,2014-15,Family Group 1,0.87235,7686.375,8964.625,0.8574117712676214,0.87235,7686.375,8964.625,0.8574117712676214,0.89125,0.89125,4882.0,5507.5,4882.0,5507.5,HSN 032014-15Family Group 1
HSN 03,2014-15,Family Group 2,0.8917166666666666,7126.666666666667,8099.5,0.8798897051258309,0.8917166666666666,7126.666666666667,8099.5,0.8798897051258309,0.8913500000000001,0.8913500000000001,6485.5,7304.0,6485.5,7304.0,HSN 032014-15Family Group 2
HSN 03,2014-15,Family Group 3,0.9212857142857144,14567.857142857143,15752.57142857143,0.9247923241556933,0.9212857142857144,14567.857142857143,15752.57142857143,0.9247923241556933,0.9262,0.9262,13128.0,13275.0,13128.0,13275.0,HSN 032014-15Family Group 3
