Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
HSN 01b,2015-16,Family Group 4,0.06332000000000002,3830459.8081159205,62392598.08553089,0.06139285629466711,0.06332000000000002,3504792.2,57087948.2,0.06139285629466711,HSN 01b2015-16Family Group 4
HSN 01b,2016-17,Family Group 1,0.075775,2667155.757531803,37969867.185566925,0.07024401071767879,0.075775,2500789.25,35601458.75,0.07024401071767881,HSN 01b2016-17Family Group 1
HSN 01b,2016-17,Family Group 2,0.06705,1822183.874701728,28030178.408402514,0.06500792995864407,0.06705,1708523.3333333333,26281768.0,0.06500792995864409,HSN 01b2016-17Family Group 2
HSN 01b,2016-17,Family Group 3,0.06111428571428572,3619180.1221567946,57586870.947964504,0.06284731332992698,0.06111428571428572,3393430.1428571427,53994832.28571428,0.06284731332992698,HSN 01b2016-17Family Group 3
HSN 01b,2016-17,Family Group 4,0.06332,3849576.5893364497,61901642.66273047,0.06218860152566177,0.06332,3609455.4,58040465.8,0.062188601525661774,HSN 01b2016-17Family Group 4
HSN 01b,2017-18,Family Group 1,0.07722361499986104,2682073.315736215,37548231.720194295,0.07143008319866459,0.07722361499986104,2559056.0,35826025.75,0.07143008319866459,HSN 01b2017-18Family Group 1
HSN 01b,2017-18,Family Group 2,0.06911838572361746,1897760.9876745057,28184308.764619064,0.06733395534102452,0.06911838572361746,1810717.3333333333,26891593.166666668,0.06733395534102452,HSN 01b2017-18Family Group 2
HSN 01b,2017-18,Family Group 3,0.06323625759578527,3780193.8318155385,57583145.93443011,0.06564757396409086,0.06323625759578527,3606809.5714285714,54942008.571428575,0.06564757396409086,HSN 01b2017-18Family Group 3
HSN 01b,2017-18,Family Group 4,0.06569221173213606,4071268.014381635,61606086.360032424,0.06608548367427072,0.06569221173213606,3884533.2,58780430.8,0.06608548367427072,HSN 01b2017-18Family Group 4
HSN 01b,2018-19,Family Group 1,0.08103800228769752,2793939.335733064,37578722.17548254,0.07434897127917542,0.08103800228769752,2727307.375,36682516.625,0.07434897127917542,HSN 01b2018-19Family Group 1
HSN 01b,2018-19,Family Group 2,0.07082975379366227,1934106.864416076,28421497.351631384,0.06805084336293982,0.07082975379366227,1887980.8333333333,27743680.166666668,0.06805084336293982,HSN 01b2018-19Family Group 2
HSN 01b,2018-19,Family Group 3,0.06925710703407097,4263383.949391625,58399416.22044446,0.07300387958157532,0.06925710703407097,4161707.5714285714,57006663.14285714,0.07300387958157532,HSN 01b2018-19Family Group 3
HSN 01b,2018-19,Family Group 4,0.07360372557078818,4668647.81456767,61897264.588863656,0.07542575339278623,0.07360372557078818,4557306.4,60421092.2,0.07542575339278623,HSN 01b2018-19Family Group 4
HSN 01b,2019-20,Family Group 1,0.08493386338806162,2991029.125,37979971.625,0.07875280041102453,0.08493386338806162,2991029.125,37979971.625,0.07875280041102453,HSN 01b2019-20Family Group 1
HSN 01b,2019-20,Family Group 2,0.07048432038389232,1951283.3333333333,29220598.0,0.06677766599209685,0.07048432038389232,1951283.3333333333,29220598.0,0.06677766599209685,HSN 01b2019-20Family Group 2
HSN 01b,2019-20,Family Group 3,0.0699253850968526,4179503.285714286,58972477.14285714,0.07087209980326416,0.0699253850968526,4179503.285714286,58972477.14285714,0.07087209980326416,HSN 01b2019-20Family Group 3
HSN 01b,2019-20,Family Group 4,0.07328117774087559,4624138.6,62290599.0,0.07423493551571081,0.07328117774087559,4624138.6,62290599.0,0.07423493551571081,HSN 01b2019-20Family Group 4
HSN 02,2010-11,Family Group 1,0.013734734334743808,,,,0.013734734334743808,,,,HSN 022010-11Family Group 1
HSN 02,2010-11,Family Group 2,0.00977988327522938,,,,0.00977988327522938,,,,HSN 022010-11Family Group 2
HSN 02,2010-11,Family Group 3,0.013817480418406334,,,,0.013817480418406334,,,,HSN 022010-11Family Group 3
HSN 02,2010-11,Family Group 4,0.01619017358583087,,,,0.01619017358583087,,,,HSN 022010-11Family Group 4
HSN 02,2011-12,Family Group 1,0.011496956955722212,,,,0.011496956955722212,,,,HSN 022011-12Family Group 1
HSN 02,2011-12,Family Group 2,0.011342560788474234,,,,0.011342560788474234,,,,HSN 022011-12Family Group 2
HSN 02,2011-12,Family Group 3,0.014445772762715327,,,,0.014445772762715327,,,,HSN 022011-12Family Group 3
HSN 02,2011-12,Family Group 4,0.016083377847507623,,,,0.016083377847507623,,,,HSN 022011-12Family Group 4
HSN 02,2012-13,Family Group 1,0.014759517599968184,,,,0.014759517599968184,,,,HSN 022012-13Family Group 1
HSN 02,2012-13,Family Group 2,0.01140705378050353,,,,0.01140705378050353,,,,HSN 022012-13Family Group 2
HSN 02,2012-13,Family Group 3,0.01343630028855903,,,,0.01343630028855903,,,,HSN 022012-13Family Group 3
HSN 02,2012-13,Family Group 4,0.014853974449656512,,,,0.014853974449656512,,,,HSN 022012-13Family Group 4
HSN 02,2013-14,Family Group 1,0.01435,412952.51302808017,36570921.040101714,0.011291826983937827,0.01435,369687.375,32739376.5,0.011291826983937828,HSN 022013-14Family Group 1
HSN 02,2013-14,Family Group 2,0.0128,355350.4933603171,26804389.785601597,0.013257175268776282,0.0128,318120.3333333333,23996087.166666668,0.013257175268776285,HSN 022013-14Family Group 2
HSN 02,2013-14,Family Group 3,0.013242857142857143,756076.7820455347,55805383.55816322,0.013548455970336857,0.013242857142857143,676862.4285714285,49958639.571428575,0.013548455970336857,HSN 022013-14Family Group 3
HSN 02,2013-14,Family Group 4,0.01426,807678.0290199246,60617713.385865465,0.01332412563764332,0.01426,723057.4,54266780.4,0.01332412563764332,HSN 022013-14Family Group 4
HSN 02,2014-15,Family Group 1,0.010600000000000002,386943.3787217351,37535714.16766016,0.010308672348510047,0.010600000000000002,351179.75,34066438.25,0.010308672348510047,HSN 022014-15Family Group 1
HSN 02,2014-15,Family Group 2,0.009583333333333333,266911.75228319305,27084975.99093848,0.009854605459960192,0.009583333333333333,242242.16666666666,24581620.0,0.009854605459960192,HSN 022014-15Family Group 2
HSN 02,2014-15,Family Group 3,0.012685714285714285,742066.2116808105,56461563.77960837,0.013142856166318488,0.012685714285714285,673480.0,51243047.28571428,0.013142856166318492,HSN 022014-15Family Group 3
HSN 02,2014-15,Family Group 4,0.0128,709917.428220729,60906110.13537188,0.011655931180678649,0.0128,644302.6,55276802.0,0.01165593118067865,HSN 022014-15Family Group 4
HSN 02,2015-16,Family Group 1,0.010612500000000002,369889.5712964061,38317538.535016365,0.009653270680693219,0.010612500000000002,338441.375,35059762.25,0.00965327068069322,HSN 022015-16Family Group 1
HSN 02,2015-16,Family Group 2,0.0076,228966.33203257565,27966681.220726807,0.008187111306681715,0.0076,209499.5,25588940.0,0.008187111306681715,HSN 022015-16Family Group 2
HSN 02,2015-16,Family Group 3,0.009985714285714287,628894.0275242701,57699767.51235567,0.010899420476687372,0.009985714285714287,575425.1428571428,52794104.428571425,0.010899420476687372,HSN 022015-16Family Group 3
HSN 02,2015-16,Family Group 4,0.01378,759365.2098216409,62392598.08553089,0.012170757960434106,0.01378,694803.6,57087948.2,0.012170757960434108,HSN 022015-16Family Group 4
HSN 02,2016-17,Family Group 1,0.011162499999999999,325494.14797402796,37969867.185566925,0.008572433145032294,0.011162499999999999,305191.125,35601458.75,0.008572433145032294,HSN 022016-17Family Group 1
HSN 02,2016-17,Family Group 2,0.007666666666666668,226969.8016831196,28030178.408402514,0.00809733703354102,0.007666666666666668,212812.33333333334,26281768.0,0.00809733703354102,HSN 022016-17Family Group 2
HSN 02,2016-17,Family Group 3,0.009642857142857144,503674.4854166336,57586870.947964504,0.00874634230208052,0.009642857142857144,472257.28571428574,53994832.28571428,0.008746342302080518,HSN 022016-17Family Group 3
HSN 02,2016-17,Family Group 4,0.012639999999999998,702826.9327576938,61901642.66273047,0.011353930243612897,0.012639999999999998,658987.4,58040465.8,0.011353930243612897,HSN 022016-17Family Group 4
HSN 02,2017-18,Family Group 1,0.011841206737787924,361521.47472025664,37548231.720194295,0.009628189082625218,0.011841206737787924,344939.75,35826025.75,0.00962818908262522,HSN 022017-18Family Group 1
HSN 02,2017-18,Family Group 2,0.007714281638776445,230797.36745434467,28184308.764619064,0.008188860311666548,0.007714281638776445,220211.5,26891593.166666668,0.008188860311666548,HSN 022017-18Family Group 2
HSN 02,2017-18,Family Group 3,0.008457451866867558,471207.4957465146,57583145.93443011,0.008183080102693212,0.008457451866867558,449594.85714285716,54942008.571428575,0.008183080102693214,HSN 022017-18Family Group 3
HSN 02,2017-18,Family Group 4,0.01035976087842942,594974.1833820947,61606086.360032424,0.00965771758175001,0.01035976087842942,567684.8,58780430.8,0.009657717581750014,HSN 022017-18Family Group 4
HSN 02,2018-19,Family Group 1,0.01258028273587851,423798.0538364315,37578722.17548254,0.011277606829136137,0.01258028273587851,413691.0,36682516.625,0.01127760682913614,HSN 022018-19Family Group 1
HSN 02,2018-19,Family Group 2,0.008814681388856176,247804.49409522,28421497.351631384,0.008718910584807598,0.008814681388856176,241894.66666666666,27743680.166666668,0.0087189105848076,HSN 022018-19Family Group 2
HSN 02,2018-19,Family Group 3,0.009707196628962314,531932.4965558067,58399416.22044446,0.009108524211062024,0.009707196628962314,519246.5714285714,57006663.14285714,0.009108524211062024,HSN 022018-19Family Group 3
HSN 02,2018-19,Family Group 4,0.009429139256085236,546320.8698447089,61897264.588863656,0.008826252233818442,0.009429139256085236,533291.8,60421092.2,0.008826252233818442,HSN 022018-19Family Group 4
HSN 02,2019-20,Family Group 1,0.013567706049790728,522407.0,37979971.625,0.013754802272051461,0.013567706049790728,522407.0,37979971.625,0.013754802272051461,HSN 022019-20Family Group 1
HSN 02,2019-20,Family Group 2,0.010036004855832559,281307.0,29220598.0,0.009627010371245654,0.010036004855832559,281307.0,29220598.0,0.009627010371245654,HSN 022019-20Family Group 2
HSN 02,2019-20,Family Group 3,0.009507425435435252,570870.8571428572,58972477.14285714,0.009680292990914358,0.009507425435435252,570870.8571428572,58972477.14285714,0.009680292990914358,HSN 022019-20Family Group 3
HSN 02,2019-20,Family Group 4,0.010449966338972648,592606.6,62290599.0,0.009513580050819547,0.010449966338972648,592606.6,62290599.0,0.009513580050819547,HSN 022019-20Family Group 4
HSN 03,2010-11,Family Group 1,0.5457643287303006,,,,0.5457643287303006,,,,HSN 032010-11Family Group 1
HSN 03,2010-11,Family Group 2,0.5734652263491394,,,,0.5734652263491394,,,,HSN 032010-11Family Group 2
HSN 03,2010-11,Family Group 3,0.5257027106309609,,,,0.5257027106309609,,,,HSN 032010-11Family Group 3
HSN 03,2010-11,Family Group 4,0.5173009179527658,,,,0.5173009179527658,,,,HSN 032010-11Family Group 4
HSN 03,2011-12,Family Group 1,0.6925141949213526,,,,0.6925141949213526,,,,HSN 032011-12Family Group 1
HSN 03,2011-12,Family Group 2,0.6666237870501233,,,,0.6666237870501233,,,,HSN 032011-12Family Group 2
HSN 03,2011-12,Family Group 3,0.6356491258687428,,,,0.6356491258687428,,,,HSN 032011-12Family Group 3
HSN 03,2011-12,Family Group 4,0.642154775611881,,,,0.642154775611881,,,,HSN 032011-12Family Group 4
HSN 03,2012-13,Family Group 1,0.8076322824199379,,,,0.8076322824199379,,,,HSN 032012-13Family Group 1
HSN 03,2012-13,Family Group 2,0.7621314791637447,,,,0.7621314791637447,,,,HSN 032012-13Family Group 2
HSN 03,2012-13,Family Group 3,0.7305757297892624,,,,0.7305757297892624,,,,HSN 032012-13Family Group 3
HSN 03,2012-13,Family Group 4,0.7865913829190323,,,,0.7865913829190323,,,,HSN 032012-13Family Group 4
HSN 03,2013-14,Family Group 1,0.8347375000000001,8347.0,9767.857142857143,0.8545374771480805,0.8347375000000001,8347.0,9767.857142857143,0.8545374771480805,HSN 032013-14Family Group 1
HSN 03,2013-14,Family Group 2,0.8072833333333335,6339.166666666667,8049.5,0.7875230345570118,0.8072833333333335,6339.166666666667,8049.5,0.7875230345570118,HSN 032013-14Family Group 2
HSN 03,2013-14,Family Group 3,0.8364857142857145,13029.57142857143,15771.857142857143,0.8261279131907647,0.8364857142857145,13029.57142857143,15771.857142857143,0.8261279131907647,HSN 032013-14Family Group 3
HSN 03,2013-14,Family Group 4,0.8779200000000001,14982.4,17336.0,0.8642362713428703,0.8779200000000001,14982.4,17336.0,0.8642362713428703,HSN 032013-14Family Group 4
HSN 03,2014-15,Family Group 1,0.87235,7686.375,8964.625,0.8574117712676214,0.87235,7686.375,8964.625,0.8574117712676214,HSN 032014-15Family Group 1
HSN 03,2014-15,Family Group 2,0.8917166666666666,7126.666666666667,8099.5,0.8798897051258309,0.8917166666666666,7126.666666666667,8099.5,0.8798897051258309,HSN 032014-15Family Group 2
HSN 03,2014-15,Family Group 3,0.9212857142857144,14567.857142857143,15752.57142857143,0.9247923241556933,0.9212857142857144,14567.857142857143,15752.57142857143,0.9247923241556933,HSN 032014-15Family Group 3
HSN 03,2014-15,Family Group 4,0.9358599999999999,16022.0,17249.2,0.9288546715209981,0.9358599999999999,16022.0,17249.2,0.9288546715209981,HSN 032014-15Family Group 4
HSN 03,2015-16,Family Group 1,0.9178375,7911.5,8956.125,0.8833619450376139,0.9178375,7911.5,8956.125,0.8833619450376139,HSN 032015-16Family Group 1
HSN 03,2015-16,Family Group 2,0.9353333333333333,7561.833333333333,8137.166666666667,0.9292956188681564,0.9353333333333333,7561.833333333333,8137.166666666667,0.9292956188681564,HSN 032015-16Family Group 2
HSN 03,2015-16,Family Group 3,0.9431571428571429,14820.714285714286,15730.42857142857,0.9421684996321961,0.9431571428571429,14820.714285714286,15730.42857142857,0.9421684996321961,HSN 032015-16Family Group 3
HSN 03,2015-16,Family Group 4,0.9382199999999999,16076.2,17191.2,0.935141235050491,0.9382199999999999,16076.2,17191.2,0.935141235050491,HSN 032015-16Family Group 4
HSN 03,2016-17,Family Group 1,0.925875,7873.375,8876.125,0.8870284048500894,0.925875,7873.375,8876.125,0.8870284048500894,HSN 032016-17Family Group 1
HSN 03,2016-17,Family Group 2,0.9528666666666665,7702.666666666667,8129.666666666667,0.9474763212923859,0.9528666666666665,7702.666666666667,8129.666666666667,0.9474763212923859,HSN 032016-17Family Group 2
HSN 03,2016-17,Family Group 3,0.9549285714285715,14943.142857142857,15675.142857142857,0.9533018609992162,0.9549285714285715,14943.142857142857,15675.142857142857,0.9533018609992162,HSN 032016-17Family Group 3
HSN 03,2016-17,Family Group 4,0.94826,16155.8,17021.2,0.9491575212088454,0.94826,16155.8,17021.2,0.9491575212088454,HSN 032016-17Family Group 4
HSN 03,2017-18,Family Group 1,0.9226553257213379,7757.875,8898.0,0.8718672735446168,0.9226553257213379,7757.875,8898.0,0.8718672735446168,HSN 032017-18Family Group 1
HSN 03,2017-18,Family Group 2,0.9592033964249715,7791.333333333333,8146.0,0.9564612488747033,0.9592033964249715,7791.333333333333,8146.0,0.9564612488747033,HSN 032017-18Family Group 2
HSN 03,2017-18,Family Group 3,0.9643481296866143,15062.285714285714,15682.285714285714,0.9604649468007579,0.9643481296866143,15062.285714285714,15682.285714285714,0.9604649468007579,HSN 032017-18Family Group 3
HSN 03,2017-18,Family Group 4,0.9561597588674685,16201.8,16926.2,0.9572024435490541,0.9561597588674685,16201.8,16926.2,0.9572024435490541,HSN 032017-18Family Group 4
HSN 03,2018-19,Family Group 1,0.9303850161099978,7957.0,8930.625,0.890979074812793,0.9303850161099978,7957.0,8930.625,0.890979074812793,HSN 032018-19Family Group 1
HSN 03,2018-19,Family Group 2,0.9572372972406432,7840.833333333333,8196.666666666666,0.9565880439202928,0.9572372972406432,7840.833333333333,8196.666666666666,0.9565880439202928,HSN 032018-19Family Group 2
HSN 03,2018-19,Family Group 3,0.9597467568422243,14981.0,15766.857142857143,0.9501576543925776,0.9597467568422243,14981.0,15766.857142857143,0.9501576543925776,HSN 032018-19Family Group 3
HSN 03,2018-19,Family Group 4,0.9655443784262475,16399.4,16897.2,0.9705394976682528,0.9655443784262475,16399.4,16897.2,0.9705394976682528,HSN 032018-19Family Group 4
HSN 03,2019-20,Family Group 1,0.9413805777355797,8225.125,8983.25,0.9156068238109816,0.9413805777355797,8225.125,8983.25,0.9156068238109816,HSN 032019-20Family Group 1
HSN 03,2019-20,Family Group 2,0.9472518746372955,7826.166666666667,8241.333333333334,0.9496238472739039,0.9472518746372955,7826.166666666667,8241.333333333334,0.9496238472739039,HSN 032019-20Family Group 2
HSN 03,2019-20,Family Group 3,0.9524829723414793,14980.42857142857,15838.42857142857,0.9458279591229288,0.9524829723414793,14980.42857142857,15838.42857142857,0.9458279591229288,HSN 032019-20Family Group 3
HSN 03,2019-20,Family Group 4,0.9755329483350283,16526.2,16866.2,0.9798413394837011,0.9755329483350283,16526.2,16866.2,0.9798413394837011,HSN 032019-20Family Group 4
HSN 04b,2013-14,Family Group 1,11.35875,211866.75,20130.25,10.524794774034103,11.35875,211866.75,20130.25,10.524794774034103,HSN 04b2013-14Family Group 1
HSN 04b,2013-14,Family Group 2,8.851666666666668,176790.0,19432.333333333332,9.09772372506304,8.851666666666668,176790.0,19432.333333333332,9.09772372506304,HSN 04b2013-14Family Group 2
HSN 04b,2013-14,Family Group 3,10.901428571428571,533451.5714285715,47654.857142857145,11.19406506307257,10.901428571428571,533451.5714285715,47654.857142857145,11.19406506307257,HSN 04b2013-14Family Group 3
HSN 04b,2013-14,Family Group 4,9.058000000000002,387102.2,43484.6,8.902052680719152,9.058000000000002,387102.2,43484.6,8.902052680719152,HSN 04b2013-14Family Group 4
HSN 04b,2014-15,Family Group 1,10.514999999999999,172996.875,18186.875,9.512182549228497,10.514999999999999,172996.875,18186.875,9.512182549228497,HSN 04b2014-15Family Group 1
HSN 04b,2014-15,Family Group 2,7.741666666666667,140017.66666666666,18220.666666666668,7.684552339833888,7.741666666666667,140017.66666666666,18220.666666666668,7.684552339833888,HSN 04b2014-15Family Group 2
HSN 04b,2014-15,Family Group 3,10.065714285714284,468664.14285714284,44259.857142857145,10.588921273388657,10.065714285714284,468664.14285714284,44259.857142857145,10.588921273388657,HSN 04b2014-15Family Group 3
HSN 04b,2014-15,Family Group 4,10.862,428779.8,41968.6,10.216681042493674,10.862,428779.8,41968.6,10.216681042493674,HSN 04b2014-15Family Group 4
HSN 04b,2015-16,Family Group 1,10.940000000000001,183254.875,19042.25,9.623593587942601,10.940000000000001,183254.875,19042.25,9.623593587942601,HSN 04b2015-16Family Group 1
HSN 04b,2015-16,Family Group 2,7.738333333333333,138966.66666666666,18602.5,7.470322089324911,7.738333333333333,138966.66666666666,18602.5,7.470322089324911,HSN 04b2015-16Family Group 2
HSN 04b,2015-16,Family Group 3,9.790000000000001,455048.5714285714,43740.57142857143,10.403352232644423,9.790000000000001,455048.5714285714,43740.57142857143,10.403352232644423,HSN 04b2015-16Family Group 3
HSN 04b,2015-16,Family Group 4,9.022,355763.8,40783.8,8.72316458986166,9.022,355763.8,40783.8,8.72316458986166,HSN 04b2015-16Family Group 4
HSN 04b,2016-17,Family Group 1,10.34125,157838.75,17625.5,8.955136024509944,10.34125,157838.75,17625.5,8.955136024509944,HSN 04b2016-17Family Group 1
HSN 04b,2016-17,Family Group 2,8.673333333333334,149073.83333333334,18057.833333333332,8.255355478231976,8.673333333333334,149073.83333333334,18057.833333333332,8.255355478231976,HSN 04b2016-17Family Group 2
HSN 04b,2016-17,Family Group 3,8.681428571428572,356048.0,38948.57142857143,9.141490610328638,8.681428571428572,356048.0,38948.57142857143,9.141490610328638,HSN 04b2016-17Family Group 3
HSN 04b,2016-17,Family Group 4,8.41,310619.6,37784.8,8.220755436048359,8.41,310619.6,37784.8,8.220755436048359,HSN 04b2016-17Family Group 4
HSN 04b,2017-18,Family Group 1,9.574393012081826,144346.875,17191.75,8.39628746346358,9.574393012081826,144346.875,17191.75,8.39628746346358,HSN 04b2017-18Family Group 1
HSN 04b,2017-18,Family Group 2,7.965848012490301,132231.0,17730.0,7.458037225042301,7.965848012490301,132231.0,17730.0,7.458037225042301,HSN 04b2017-18Family Group 2
HSN 04b,2017-18,Family Group 3,7.879912911721063,289133.4285714286,35304.71428571428,8.189654963117025,7.879912911721063,289133.4285714286,35304.71428571428,8.189654963117025,HSN 04b2017-18Family Group 3
HSN 04b,2017-18,Family Group 4,5.88681233324556,237132.0,39312.6,6.031959219181636,5.88681233324556,237132.0,39312.6,6.031959219181636,HSN 04b2017-18Family Group 4
HSN 04b,2018-19,Family Group 1,10.351313762774314,126894.875,15487.0,8.193638212694518,10.351313762774314,126894.875,15487.0,8.193638212694518,HSN 04b2018-19Family Group 1
HSN 04b,2018-19,Family Group 2,8.810725449851192,152857.5,17772.333333333332,8.600868390944727,8.810725449851192,152857.5,17772.333333333332,8.600868390944727,HSN 04b2018-19Family Group 2
HSN 04b,2018-19,Family Group 3,8.003672937652135,272015.0,32593.428571428572,8.345700710923325,8.003672937652135,272015.0,32593.428571428572,8.345700710923325,HSN 04b2018-19Family Group 3
HSN 04b,2018-19,Family Group 4,6.192870219592637,263480.0,40461.4,6.511885401889208,6.192870219592637,263480.0,40461.4,6.511885401889208,HSN 04b2018-19Family Group 4
HSN 04b,2019-20,Family Group 1,9.60381114043496,120383.25,14502.875,8.300647285452023,9.60381114043496,120383.25,14502.875,8.300647285452023,HSN 04b2019-20Family Group 1
HSN 04b,2019-20,Family Group 2,7.179848122015909,118147.0,17985.166666666668,6.569135676622402,7.179848122015909,118147.0,17985.166666666668,6.569135676622402,HSN 04b2019-20Family Group 2
HSN 04b,2019-20,Family Group 3,7.838706271646837,237086.0,28897.85714285714,8.204276145042884,7.838706271646837,237086.0,28897.85714285714,8.204276145042884,HSN 04b2019-20Family Group 3
HSN 04b,2019-20,Family Group 4,6.2191244942339665,246760.0,39259.6,6.285341674393015,6.2191244942339665,246760.0,39259.6,6.285341674393015,HSN 04b2019-20Family Group 4
HSN 05a,2015-16,Family Group 1,0.575125,5375.875,8956.625,0.6002121334766165,0.575125,5375.875,8956.625,0.6002121334766165,HSN 05a2015-16Family Group 1
HSN 05a,2015-16,Family Group 2,0.6283000000000001,5014.833333333333,8131.333333333333,0.6167295236533574,0.6283000000000001,5014.833333333333,8131.333333333333,0.6167295236533574,HSN 05a2015-16Family Group 2
HSN 05a,2015-16,Family Group 3,0.6517142857142858,9586.42857142857,15724.714285714286,0.6096408746922497,0.6517142857142858,9586.42857142857,15724.714285714286,0.6096408746922497,HSN 05a2015-16Family Group 3
HSN 05a,2015-16,Family Group 4,0.75104,13205.4,17191.2,0.7681488203266787,0.75104,13205.4,17191.2,0.7681488203266787,HSN 05a2015-16Family Group 4
HSN 05a,2016-17,Family Group 1,0.6341875,5664.375,8873.875,0.6383203504669606,0.6341875,5664.375,8873.875,0.6383203504669606,HSN 05a2016-17Family Group 1
HSN 05a,2016-17,Family Group 2,0.65275,5232.0,8130.666666666667,0.6434896687438505,0.65275,5232.0,8130.666666666667,0.6434896687438505,HSN 05a2016-17Family Group 2
HSN 05a,2016-17,Family Group 3,0.7346714285714285,11597.57142857143,15465.42857142857,0.7499030094773597,0.7346714285714285,11597.57142857143,15465.42857142857,0.7499030094773597,HSN 05a2016-17Family Group 3
HSN 05a,2016-17,Family Group 4,0.77034,13007.8,17021.2,0.7642116889526003,0.77034,13007.8,17021.2,0.7642116889526003,HSN 05a2016-17Family Group 4
HSN 05a,2017-18,Family Group 1,0.6926375,6024.375,8890.625,0.6776098418277681,0.6926375,6024.375,8890.625,0.6776098418277681,HSN 05a2017-18Family Group 1
HSN 05a,2017-18,Family Group 2,0.7013166666666667,5625.333333333333,8131.333333333333,0.6918094613429532,0.7013166666666667,5625.333333333333,8131.333333333333,0.6918094613429532,HSN 05a2017-18Family Group 2
HSN 05a,2017-18,Family Group 3,0.7929,12625.57142857143,15685.285714285714,0.8049309179667933,0.7929,12625.57142857143,15685.285714285714,0.8049309179667933,HSN 05a2017-18Family Group 3
HSN 05a,2017-18,Family Group 4,0.79242,13302.2,16926.2,0.785894057732982,0.79242,13302.2,16926.2,0.785894057732982,HSN 05a2017-18Family Group 4
HSN 05a,2018-19,Family Group 1,0.75305,6516.5,8922.75,0.7303241713597265,0.75305,6516.5,8922.75,0.7303241713597265,HSN 05a2018-19Family Group 1
HSN 05a,2018-19,Family Group 2,0.72965,5897.5,8184.333333333333,0.7205840426831752,0.72965,5897.5,8184.333333333333,0.7205840426831752,HSN 05a2018-19Family Group 2
HSN 05a,2018-19,Family Group 3,0.8520428571428571,13648.42857142857,15762.857142857143,0.8658600688780134,0.8520428571428571,13648.42857142857,15762.857142857143,0.8658600688780134,HSN 05a2018-19Family Group 3
HSN 05a,2018-19,Family Group 4,0.87432,14428.0,16897.2,0.8538692801174159,0.87432,14428.0,16897.2,0.8538692801174159,HSN 05a2018-19Family Group 4
HSN 05a,2019-20,Family Group 1,0.7831794824767921,6934.5,8973.125,0.7728076896287526,0.7831794824767921,6934.5,8973.125,0.7728076896287526,HSN 05a2019-20Family Group 1
HSN 05a,2019-20,Family Group 2,0.7730223987438071,6342.666666666667,8239.666666666666,0.7697722399773453,0.7730223987438071,6342.666666666667,8239.666666666666,0.7697722399773453,HSN 05a2019-20Family Group 2
HSN 05a,2019-20,Family Group 3,0.8771547713522798,13823.714285714286,15788.0,0.8755836259003221,0.8771547713522798,13823.714285714286,15788.0,0.8755836259003221,HSN 05a2019-20Family Group 3
HSN 05a,2019-20,Family Group 4,0.9005065690749114,15099.6,16863.8,0.895385381705191,0.9005065690749114,15099.6,16863.8,0.895385381705191,HSN 05a2019-20Family Group 4
SW 01,2010-11,Family Group 1,24.90884692096172,12911137.564283272,548521.155,23.538084988323323,21.144609519842522,10960000.0,548521.155,19.980997815845406,SW 012010-11Family Group 1
SW 01,2010-11,Family Group 2,25.273751795269607,10557888.36931508,411751.47,25.64141026458286,21.454369787092563,8962375.0,411751.47,21.76646752469396,SW 012010-11Family Group 2
SW 01,2010-11,Family Group 3,22.211614703353288,17842638.442794297,817185.525,21.834256600169585,18.854984383575186,15146250.0,817185.525,18.534652825623656,SW 012010-11Family Group 3
SW 01,2010-11,Family Group 4,24.996585682554905,22749400.827797115,922818.845,24.652076570669855,21.219089155914364,19311500.0,922818.845,20.92664243327194,SW 012010-11Family Group 4
SW 01,2011-12,Family Group 1,26.24068964498397,13612420.543202942,550521.92,24.72639153624063,22.612907741392526,11730500.0,550521.92,21.30796172475748,SW 012011-12Family Group 1
SW 01,2011-12,Family Group 2,24.39975394927335,10604151.611300148,436614.815,24.287200633125902,21.026481865847824,9138125.0,436614.815,20.929489073796088,SW 012011-12Family Group 2
SW 01,2011-12,Family Group 3,21.368397911561026,17694606.380796745,823029.22,21.499365940855352,18.414211558188235,15248322.625,823029.22,18.527073224690614,SW 012011-12Family Group 3
SW 01,2011-12,Family Group 4,22.73274608835068,21234848.05188513,941876.195,22.545264616105023,19.589938258449678,18299125.0,941876.195,19.428376146612347,SW 012011-12Family Group 4
SW 01,2012-13,Family Group 1,28.158583343378346,14791747.039141975,601998.8650000001,24.571054696493444,24.761792315729107,13007407.5,601998.8650000001,21.60702994016442,SW 012012-13Family Group 1
SW 01,2012-13,Family Group 2,22.760274340963214,10099568.525963353,460367.37500000006,21.9380631087582,20.01468537700707,8881250.0,460367.37500000006,19.291658102401367,SW 012012-13Family Group 2
SW 01,2012-13,Family Group 3,22.674654215242292,18362735.563018605,797114.045,23.036522412572225,19.939393671266956,16147625.0,797114.045,20.257609436551828,SW 012012-13Family Group 3
SW 01,2012-13,Family Group 4,22.97952340029836,21646339.12318403,929050.07,23.29943220733413,20.207486257877818,19035125.0,929050.07,20.488804225589263,SW 012012-13Family Group 4
