Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ENV 062014-15Cash_Annual,ENV 06,2014-15,Cash_Annual,Family Group 2,0.521625,,,0.534,,,
ENV 062014-15Real_Annual,ENV 06,2014-15,Real_Annual,Family Group 2,0.521625,,,0.534,,,
ENV 062015-16Cash_Annual,ENV 06,2015-16,Cash_Annual,Family Group 2,0.5371250000000001,,,0.5345,,,
ENV 062015-16Real_Annual,ENV 06,2015-16,Real_Annual,Family Group 2,0.5371250000000001,,,0.5345,,,
ENV 062016-17Cash_Annual,ENV 06,2016-17,Cash_Annual,Family Group 2,0.541875,,,0.547,,,
ENV 062016-17Real_Annual,ENV 06,2016-17,Real_Annual,Family Group 2,0.541875,,,0.547,,,
ENV 062017-18Cash_Annual,ENV 06,2017-18,Cash_Annual,Family Group 2,0.546875,,,0.549,,,
ENV 062017-18Real_Annual,ENV 06,2017-18,Real_Annual,Family Group 2,0.546875,,,0.549,,,
ENV 062018-19Cash_Annual,ENV 06,2018-19,Cash_Annual,Family Group 2,0.533,,,0.5285,,,
ENV 062018-19Real_Annual,ENV 06,2018-19,Real_Annual,Family Group 2,0.533,,,0.5285,,,
ENV 062019-20Cash_Annual,ENV 06,2019-20,Cash_Annual,Family Group 2,0.541875,,,0.5505,,,
ENV 062019-20Real_Annual,ENV 06,2019-20,Real_Annual,Family Group 2,0.541875,,,0.5505,,,
ENV 062020-21Cash_Annual,ENV 06,2020-21,Cash_Annual,Family Group 2,0.495875,,,0.5075000000000001,,,
ENV 062020-21Real_Annual,ENV 06,2020-21,Real_Annual,Family Group 2,0.495875,,,0.5075000000000001,,,
ENV 062021-22Cash_Annual,ENV 06,2021-22,Cash_Annual,Family Group 2,0.51525,,,0.5155000000000001,,,
ENV 062021-22Real_Annual,ENV 06,2021-22,Real_Annual,Family Group 2,0.51525,,,0.5155000000000001,,,
ENV 062022-23Cash_Annual,ENV 06,2022-23,Cash_Annual,Family Group 2,0.51925,,,0.5225,,,
ENV 062022-23Real_Annual,ENV 06,2022-23,Real_Annual,Family Group 2,0.51925,,,0.5225,,,
ENV 062023-24Cash_Annual,ENV 06,2023-24,Cash_Annual,Family Group 2,0.526,,,0.524,,,
ENV 062023-24Real_Annual,ENV 06,2023-24,Real_Annual,Family Group 2,0.526,,,0.524,,,
ENV 062024-25Cash_Annual,ENV 06,2024-25,Cash_Annual,Family Group 2,0.520125,,,0.531,,,
ENV 062024-25Real_Annual,ENV 06,2024-25,Real_Annual,Family Group 2,0.520125,,,0.531,,,
ENV 062010-11Cash_Annual,ENV 06,2010-11,Cash_Annual,Family Group 3,0.41475,,,0.4305,,,
ENV 062010-11Real_Annual,ENV 06,2010-11,Real_Annual,Family Group 3,0.41475,,,0.4305,,,
ENV 062011-12Cash_Annual,ENV 06,2011-12,Cash_Annual,Family Group 3,0.445625,,,0.4295,,,
ENV 062011-12Real_Annual,ENV 06,2011-12,Real_Annual,Family Group 3,0.445625,,,0.4295,,,
ENV 062012-13Cash_Annual,ENV 06,2012-13,Cash_Annual,Family Group 3,0.4605,,,0.441,,,
ENV 062012-13Real_Annual,ENV 06,2012-13,Real_Annual,Family Group 3,0.4605,,,0.441,,,
ENV 062013-14Cash_Annual,ENV 06,2013-14,Cash_Annual,Family Group 3,0.48112499999999997,,,0.443,,,
ENV 062013-14Real_Annual,ENV 06,2013-14,Real_Annual,Family Group 3,0.48112499999999997,,,0.443,,,
ENV 062014-15Cash_Annual,ENV 06,2014-15,Cash_Annual,Family Group 3,0.50675,,,0.4965,,,
ENV 062014-15Real_Annual,ENV 06,2014-15,Real_Annual,Family Group 3,0.50675,,,0.4965,,,
ENV 062015-16Cash_Annual,ENV 06,2015-16,Cash_Annual,Family Group 3,0.50825,,,0.4855,,,
ENV 062015-16Real_Annual,ENV 06,2015-16,Real_Annual,Family Group 3,0.50825,,,0.4855,,,
ENV 062016-17Cash_Annual,ENV 06,2016-17,Cash_Annual,Family Group 3,0.536,,,0.532,,,
ENV 062016-17Real_Annual,ENV 06,2016-17,Real_Annual,Family Group 3,0.536,,,0.532,,,
ENV 062017-18Cash_Annual,ENV 06,2017-18,Cash_Annual,Family Group 3,0.55875,,,0.562,,,
ENV 062017-18Real_Annual,ENV 06,2017-18,Real_Annual,Family Group 3,0.55875,,,0.562,,,
ENV 062018-19Cash_Annual,ENV 06,2018-19,Cash_Annual,Family Group 3,0.562625,,,0.5615,,,
ENV 062018-19Real_Annual,ENV 06,2018-19,Real_Annual,Family Group 3,0.562625,,,0.5615,,,
ENV 062019-20Cash_Annual,ENV 06,2019-20,Cash_Annual,Family Group 3,0.555875,,,0.547,,,
ENV 062019-20Real_Annual,ENV 06,2019-20,Real_Annual,Family Group 3,0.555875,,,0.547,,,
ENV 062020-21Cash_Annual,ENV 06,2020-21,Cash_Annual,Family Group 3,0.47762499999999997,,,0.4795,,,
ENV 062020-21Real_Annual,ENV 06,2020-21,Real_Annual,Family Group 3,0.47762499999999997,,,0.4795,,,
ENV 062021-22Cash_Annual,ENV 06,2021-22,Cash_Annual,Family Group 3,0.490875,,,0.4925,,,
ENV 062021-22Real_Annual,ENV 06,2021-22,Real_Annual,Family Group 3,0.490875,,,0.4925,,,
ENV 062022-23Cash_Annual,ENV 06,2022-23,Cash_Annual,Family Group 3,0.492,,,0.492,,,
ENV 062022-23Real_Annual,ENV 06,2022-23,Real_Annual,Family Group 3,0.492,,,0.492,,,
ENV 062023-24Cash_Annual,ENV 06,2023-24,Cash_Annual,Family Group 3,0.491125,,,0.4935,,,
ENV 062023-24Real_Annual,ENV 06,2023-24,Real_Annual,Family Group 3,0.491125,,,0.4935,,,
ENV 062024-25Cash_Annual,ENV 06,2024-25,Cash_Annual,Family Group 3,0.49075,,,0.498,,,
ENV 062024-25Real_Annual,ENV 06,2024-25,Real_Annual,Family Group 3,0.49075,,,0.498,,,
ENV 062010-11Cash_Annual,ENV 06,2010-11,Cash_Annual,Family Group 4,0.36625,,,0.3645,,,
ENV 062010-11Real_Annual,ENV 06,2010-11,Real_Annual,Family Group 4,0.36625,,,0.3645,,,
ENV 062011-12Cash_Annual,ENV 06,2011-12,Cash_Annual,Family Group 4,0.375875,,,0.367,,,
ENV 062011-12Real_Annual,ENV 06,2011-12,Real_Annual,Family Group 4,0.375875,,,0.367,,,
ENV 062012-13Cash_Annual,ENV 06,2012-13,Cash_Annual,Family Group 4,0.38875,,,0.38,,,
ENV 062012-13Real_Annual,ENV 06,2012-13,Real_Annual,Family Group 4,0.38875,,,0.38,,,
ENV 062013-14Cash_Annual,ENV 06,2013-14,Cash_Annual,Family Group 4,0.39675,,,0.402,,,
ENV 062013-14Real_Annual,ENV 06,2013-14,Real_Annual,Family Group 4,0.39675,,,0.402,,,
ENV 062014-15Cash_Annual,ENV 06,2014-15,Cash_Annual,Family Group 4,0.397125,,,0.399,,,
ENV 062014-15Real_Annual,ENV 06,2014-15,Real_Annual,Family Group 4,0.397125,,,0.399,,,
ENV 062015-16Cash_Annual,ENV 06,2015-16,Cash_Annual,Family Group 4,0.413875,,,0.4115,,,
ENV 062015-16Real_Annual,ENV 06,2015-16,Real_Annual,Family Group 4,0.413875,,,0.4115,,,
ENV 062016-17Cash_Annual,ENV 06,2016-17,Cash_Annual,Family Group 4,0.41475,,,0.4285,,,
ENV 062016-17Real_Annual,ENV 06,2016-17,Real_Annual,Family Group 4,0.41475,,,0.4285,,,
ENV 062017-18Cash_Annual,ENV 06,2017-18,Cash_Annual,Family Group 4,0.42262500000000003,,,0.4245,,,
ENV 062017-18Real_Annual,ENV 06,2017-18,Real_Annual,Family Group 4,0.42262500000000003,,,0.4245,,,
ENV 062018-19Cash_Annual,ENV 06,2018-19,Cash_Annual,Family Group 4,0.423875,,,0.436,,,
ENV 062018-19Real_Annual,ENV 06,2018-19,Real_Annual,Family Group 4,0.423875,,,0.436,,,
ENV 062019-20Cash_Annual,ENV 06,2019-20,Cash_Annual,Family Group 4,0.43125,,,0.4255,,,
ENV 062019-20Real_Annual,ENV 06,2019-20,Real_Annual,Family Group 4,0.43125,,,0.4255,,,
ENV 062020-21Cash_Annual,ENV 06,2020-21,Cash_Annual,Family Group 4,0.40650000000000003,,,0.382,,,
ENV 062020-21Real_Annual,ENV 06,2020-21,Real_Annual,Family Group 4,0.40650000000000003,,,0.382,,,
ENV 062021-22Cash_Annual,ENV 06,2021-22,Cash_Annual,Family Group 4,0.398875,,,0.4165,,,
ENV 062021-22Real_Annual,ENV 06,2021-22,Real_Annual,Family Group 4,0.398875,,,0.4165,,,
ENV 062022-23Cash_Annual,ENV 06,2022-23,Cash_Annual,Family Group 4,0.404875,,,0.403,,,
ENV 062022-23Real_Annual,ENV 06,2022-23,Real_Annual,Family Group 4,0.404875,,,0.403,,,
ENV 062023-24Cash_Annual,ENV 06,2023-24,Cash_Annual,Family Group 4,0.40425,,,0.399,,,
ENV 062023-24Real_Annual,ENV 06,2023-24,Real_Annual,Family Group 4,0.40425,,,0.399,,,
ENV 062024-25Cash_Annual,ENV 06,2024-25,Cash_Annual,Family Group 4,0.42275,,,0.4065,,,
ENV 062024-25Real_Annual,ENV 06,2024-25,Real_Annual,Family Group 4,0.42275,,,0.4065,,,
ENV 07a2013-14Cash_Annual,ENV 07a,2013-14,Cash_Annual,Family Group 1,0.8641250000000001,,,0.876166666666667,,,
ENV 07a2013-14Real_Annual,ENV 07a,2013-14,Real_Annual,Family Group 1,0.8641250000000001,,,0.876166666666667,,,
ENV 07a2014-15Cash_Annual,ENV 07a,2014-15,Cash_Annual,Family Group 1,0.8579166666666667,,,0.87,,,
ENV 07a2014-15Real_Annual,ENV 07a,2014-15,Real_Annual,Family Group 1,0.8579166666666667,,,0.87,,,
ENV 07a2015-16Cash_Annual,ENV 07a,2015-16,Cash_Annual,Family Group 1,0.8562499999999998,,,0.885,,,
ENV 07a2015-16Real_Annual,ENV 07a,2015-16,Real_Annual,Family Group 1,0.8562499999999998,,,0.885,,,
ENV 07a2016-17Cash_Annual,ENV 07a,2016-17,Cash_Annual,Family Group 1,0.8525,,,0.8566666666666665,,,
ENV 07a2016-17Real_Annual,ENV 07a,2016-17,Real_Annual,Family Group 1,0.8525,,,0.8566666666666665,,,
ENV 07a2017-18Cash_Annual,ENV 07a,2017-18,Cash_Annual,Family Group 1,0.8387499999999999,,,0.8416666666666666,,,
ENV 07a2017-18Real_Annual,ENV 07a,2017-18,Real_Annual,Family Group 1,0.8387499999999999,,,0.8416666666666666,,,
ENV 07a2018-19Cash_Annual,ENV 07a,2018-19,Cash_Annual,Family Group 1,0.8140833333333334,,,0.8365,,,
ENV 07a2018-19Real_Annual,ENV 07a,2018-19,Real_Annual,Family Group 1,0.8140833333333334,,,0.8365,,,
ENV 07a2019-20Cash_Annual,ENV 07a,2019-20,Cash_Annual,Family Group 1,0.81075,,,0.8331666666666665,,,
ENV 07a2019-20Real_Annual,ENV 07a,2019-20,Real_Annual,Family Group 1,0.81075,,,0.8331666666666665,,,
ENV 07a2020-21Cash_Annual,ENV 07a,2020-21,Cash_Annual,Family Group 1,0.8290833333333333,,,0.8551666666666665,,,
ENV 07a2020-21Real_Annual,ENV 07a,2020-21,Real_Annual,Family Group 1,0.8290833333333333,,,0.8551666666666665,,,
ENV 07a2021-22Cash_Annual,ENV 07a,2021-22,Cash_Annual,Family Group 1,0.8454166666666667,,,0.8583333333333335,,,
ENV 07a2021-22Real_Annual,ENV 07a,2021-22,Real_Annual,Family Group 1,0.8454166666666667,,,0.8583333333333335,,,
ENV 07a2022-23Cash_Annual,ENV 07a,2022-23,Cash_Annual,Family Group 1,0.8541666666666667,,,0.8683333333333335,,,
ENV 07a2022-23Real_Annual,ENV 07a,2022-23,Real_Annual,Family Group 1,0.8541666666666667,,,0.8683333333333335,,,
ENV 07a2023-24Cash_Annual,ENV 07a,2023-24,Cash_Annual,Family Group 1,0.8325,,,0.8366666666666664,,,
ENV 07a2023-24Real_Annual,ENV 07a,2023-24,Real_Annual,Family Group 1,0.8325,,,0.8366666666666664,,,
ENV 07a2024-25Cash_Annual,ENV 07a,2024-25,Cash_Annual,Family Group 1,0.8220833333333334,,,0.825,,,
ENV 07a2024-25Real_Annual,ENV 07a,2024-25,Real_Annual,Family Group 1,0.8220833333333334,,,0.825,,,
ENV 07a2013-14Cash_Annual,ENV 07a,2013-14,Cash_Annual,Family Group 2,0.8500833333333333,,,0.8628333333333336,,,
ENV 07a2013-14Real_Annual,ENV 07a,2013-14,Real_Annual,Family Group 2,0.8500833333333333,,,0.8628333333333336,,,
ENV 07a2014-15Cash_Annual,ENV 07a,2014-15,Cash_Annual,Family Group 2,0.86125,,,0.875,,,
ENV 07a2014-15Real_Annual,ENV 07a,2014-15,Real_Annual,Family Group 2,0.86125,,,0.875,,,
ENV 07a2015-16Cash_Annual,ENV 07a,2015-16,Cash_Annual,Family Group 2,0.8545833333333334,,,0.875,,,
ENV 07a2015-16Real_Annual,ENV 07a,2015-16,Real_Annual,Family Group 2,0.8545833333333334,,,0.875,,,
ENV 07a2016-17Cash_Annual,ENV 07a,2016-17,Cash_Annual,Family Group 2,0.8300000000000001,,,0.856666666666667,,,
ENV 07a2016-17Real_Annual,ENV 07a,2016-17,Real_Annual,Family Group 2,0.8300000000000001,,,0.856666666666667,,,
ENV 07a2017-18Cash_Annual,ENV 07a,2017-18,Cash_Annual,Family Group 2,0.80875,,,0.8266666666666664,,,
ENV 07a2017-18Real_Annual,ENV 07a,2017-18,Real_Annual,Family Group 2,0.80875,,,0.8266666666666664,,,
ENV 07a2018-19Cash_Annual,ENV 07a,2018-19,Cash_Annual,Family Group 2,0.7797083333333331,,,0.8108333333333331,,,
ENV 07a2018-19Real_Annual,ENV 07a,2018-19,Real_Annual,Family Group 2,0.7797083333333331,,,0.8108333333333331,,,
ENV 07a2019-20Cash_Annual,ENV 07a,2019-20,Cash_Annual,Family Group 2,0.7580416666666666,,,0.7786666666666665,,,
ENV 07a2019-20Real_Annual,ENV 07a,2019-20,Real_Annual,Family Group 2,0.7580416666666666,,,0.7786666666666665,,,
ENV 07a2020-21Cash_Annual,ENV 07a,2020-21,Cash_Annual,Family Group 2,0.772625,,,0.7953333333333334,,,
ENV 07a2020-21Real_Annual,ENV 07a,2020-21,Real_Annual,Family Group 2,0.772625,,,0.7953333333333334,,,
ENV 07a2021-22Cash_Annual,ENV 07a,2021-22,Cash_Annual,Family Group 2,0.7770833333333333,,,0.7983333333333336,,,
ENV 07a2021-22Real_Annual,ENV 07a,2021-22,Real_Annual,Family Group 2,0.7770833333333333,,,0.7983333333333336,,,
ENV 07a2022-23Cash_Annual,ENV 07a,2022-23,Cash_Annual,Family Group 2,0.7933333333333334,,,0.81,,,
ENV 07a2022-23Real_Annual,ENV 07a,2022-23,Real_Annual,Family Group 2,0.7933333333333334,,,0.81,,,
ENV 07a2023-24Cash_Annual,ENV 07a,2023-24,Cash_Annual,Family Group 2,0.7937500000000002,,,0.8233333333333335,,,
ENV 07a2023-24Real_Annual,ENV 07a,2023-24,Real_Annual,Family Group 2,0.7937500000000002,,,0.8233333333333335,,,
ENV 07a2024-25Cash_Annual,ENV 07a,2024-25,Cash_Annual,Family Group 2,0.7895833333333333,,,0.8,,,
ENV 07a2024-25Real_Annual,ENV 07a,2024-25,Real_Annual,Family Group 2,0.7895833333333333,,,0.8,,,
ENV 07a2013-14Cash_Annual,ENV 07a,2013-14,Cash_Annual,Family Group 3,0.83725,,,0.8335,,,
ENV 07a2013-14Real_Annual,ENV 07a,2013-14,Real_Annual,Family Group 3,0.83725,,,0.8335,,,
ENV 07a2014-15Cash_Annual,ENV 07a,2014-15,Cash_Annual,Family Group 3,0.8470833333333335,,,0.8483333333333335,,,
ENV 07a2014-15Real_Annual,ENV 07a,2014-15,Real_Annual,Family Group 3,0.8470833333333335,,,0.8483333333333335,,,
ENV 07a2015-16Cash_Annual,ENV 07a,2015-16,Cash_Annual,Family Group 3,0.8575,,,0.855,,,
ENV 07a2015-16Real_Annual,ENV 07a,2015-16,Real_Annual,Family Group 3,0.8575,,,0.855,,,
ENV 07a2016-17Cash_Annual,ENV 07a,2016-17,Cash_Annual,Family Group 3,0.85,,,0.851666666666667,,,
ENV 07a2016-17Real_Annual,ENV 07a,2016-17,Real_Annual,Family Group 3,0.85,,,0.851666666666667,,,
ENV 07a2017-18Cash_Annual,ENV 07a,2017-18,Cash_Annual,Family Group 3,0.82625,,,0.8300000000000001,,,
ENV 07a2017-18Real_Annual,ENV 07a,2017-18,Real_Annual,Family Group 3,0.82625,,,0.8300000000000001,,,
ENV 07a2018-19Cash_Annual,ENV 07a,2018-19,Cash_Annual,Family Group 3,0.8002083333333333,,,0.797333333333333,,,
ENV 07a2018-19Real_Annual,ENV 07a,2018-19,Real_Annual,Family Group 3,0.8002083333333333,,,0.797333333333333,,,
ENV 07a2019-20Cash_Annual,ENV 07a,2019-20,Cash_Annual,Family Group 3,0.770625,,,0.7953333333333334,,,
ENV 07a2019-20Real_Annual,ENV 07a,2019-20,Real_Annual,Family Group 3,0.770625,,,0.7953333333333334,,,
ENV 07a2020-21Cash_Annual,ENV 07a,2020-21,Cash_Annual,Family Group 3,0.781875,,,0.808,,,
ENV 07a2020-21Real_Annual,ENV 07a,2020-21,Real_Annual,Family Group 3,0.781875,,,0.808,,,
ENV 07a2021-22Cash_Annual,ENV 07a,2021-22,Cash_Annual,Family Group 3,0.7974999999999999,,,0.818333333333333,,,
ENV 07a2021-22Real_Annual,ENV 07a,2021-22,Real_Annual,Family Group 3,0.7974999999999999,,,0.818333333333333,,,
ENV 07a2022-23Cash_Annual,ENV 07a,2022-23,Cash_Annual,Family Group 3,0.8270833333333333,,,0.846666666666667,,,
ENV 07a2022-23Real_Annual,ENV 07a,2022-23,Real_Annual,Family Group 3,0.8270833333333333,,,0.846666666666667,,,
ENV 07a2023-24Cash_Annual,ENV 07a,2023-24,Cash_Annual,Family Group 3,0.8270833333333334,,,0.84,,,
ENV 07a2023-24Real_Annual,ENV 07a,2023-24,Real_Annual,Family Group 3,0.8270833333333334,,,0.84,,,
ENV 07a2024-25Cash_Annual,ENV 07a,2024-25,Cash_Annual,Family Group 3,0.8116666666666666,,,0.828333333333333,,,
ENV 07a2024-25Real_Annual,ENV 07a,2024-25,Real_Annual,Family Group 3,0.8116666666666666,,,0.828333333333333,,,
ENV 07a2013-14Cash_Annual,ENV 07a,2013-14,Cash_Annual,Family Group 4,0.8220416666666668,,,0.8365,,,
ENV 07a2013-14Real_Annual,ENV 07a,2013-14,Real_Annual,Family Group 4,0.8220416666666668,,,0.8365,,,
ENV 07a2014-15Cash_Annual,ENV 07a,2014-15,Cash_Annual,Family Group 4,0.83,,,0.846666666666667,,,
ENV 07a2014-15Real_Annual,ENV 07a,2014-15,Real_Annual,Family Group 4,0.83,,,0.846666666666667,,,
ENV 07a2015-16Cash_Annual,ENV 07a,2015-16,Cash_Annual,Family Group 4,0.8175,,,0.835,,,
ENV 07a2015-16Real_Annual,ENV 07a,2015-16,Real_Annual,Family Group 4,0.8175,,,0.835,,,
ENV 07a2016-17Cash_Annual,ENV 07a,2016-17,Cash_Annual,Family Group 4,0.8054166666666667,,,0.8200000000000001,,,
ENV 07a2016-17Real_Annual,ENV 07a,2016-17,Real_Annual,Family Group 4,0.8054166666666667,,,0.8200000000000001,,,
ENV 07a2017-18Cash_Annual,ENV 07a,2017-18,Cash_Annual,Family Group 4,0.7729166666666667,,,0.806666666666667,,,
ENV 07a2017-18Real_Annual,ENV 07a,2017-18,Real_Annual,Family Group 4,0.7729166666666667,,,0.806666666666667,,,
ENV 07a2018-19Cash_Annual,ENV 07a,2018-19,Cash_Annual,Family Group 4,0.7484999999999999,,,0.7596666666666665,,,
ENV 07a2018-19Real_Annual,ENV 07a,2018-19,Real_Annual,Family Group 4,0.7484999999999999,,,0.7596666666666665,,,
ENV 07a2019-20Cash_Annual,ENV 07a,2019-20,Cash_Annual,Family Group 4,0.7251666666666666,,,0.728,,,
ENV 07a2019-20Real_Annual,ENV 07a,2019-20,Real_Annual,Family Group 4,0.7251666666666666,,,0.728,,,
ENV 07a2020-21Cash_Annual,ENV 07a,2020-21,Cash_Annual,Family Group 4,0.7264166666666665,,,0.7106666666666666,,,
ENV 07a2020-21Real_Annual,ENV 07a,2020-21,Real_Annual,Family Group 4,0.7264166666666665,,,0.7106666666666666,,,
ENV 07a2021-22Cash_Annual,ENV 07a,2021-22,Cash_Annual,Family Group 4,0.7345833333333333,,,0.715,,,
ENV 07a2021-22Real_Annual,ENV 07a,2021-22,Real_Annual,Family Group 4,0.7345833333333333,,,0.715,,,
ENV 07a2022-23Cash_Annual,ENV 07a,2022-23,Cash_Annual,Family Group 4,0.7516666666666665,,,0.7266666666666665,,,
ENV 07a2022-23Real_Annual,ENV 07a,2022-23,Real_Annual,Family Group 4,0.7516666666666665,,,0.7266666666666665,,,
ENV 07a2023-24Cash_Annual,ENV 07a,2023-24,Cash_Annual,Family Group 4,0.7566666666666666,,,0.758333333333333,,,
ENV 07a2023-24Real_Annual,ENV 07a,2023-24,Real_Annual,Family Group 4,0.7566666666666666,,,0.758333333333333,,,
ENV 07a2024-25Cash_Annual,ENV 07a,2024-25,Cash_Annual,Family Group 4,0.7587499999999998,,,0.77,,,
ENV 07a2024-25Real_Annual,ENV 07a,2024-25,Real_Annual,Family Group 4,0.7587499999999998,,,0.77,,,
ENV 07b2013-14Cash_Annual,ENV 07b,2013-14,Cash_Annual,Family Group 1,0.7624583333333333,,,0.777,,,
ENV 07b2013-14Real_Annual,ENV 07b,2013-14,Real_Annual,Family Group 1,0.7624583333333333,,,0.777,,,
ENV 07b2014-15Cash_Annual,ENV 07b,2014-15,Cash_Annual,Family Group 1,0.76125,,,0.7733333333333335,,,
ENV 07b2014-15Real_Annual,ENV 07b,2014-15,Real_Annual,Family Group 1,0.76125,,,0.7733333333333335,,,
ENV 07b2015-16Cash_Annual,ENV 07b,2015-16,Cash_Annual,Family Group 1,0.7391666666666665,,,0.748333333333333,,,
ENV 07b2015-16Real_Annual,ENV 07b,2015-16,Real_Annual,Family Group 1,0.7391666666666665,,,0.748333333333333,,,
ENV 07b2016-17Cash_Annual,ENV 07b,2016-17,Cash_Annual,Family Group 1,0.7354166666666667,,,0.736666666666667,,,
ENV 07b2016-17Real_Annual,ENV 07b,2016-17,Real_Annual,Family Group 1,0.7354166666666667,,,0.736666666666667,,,
ENV 07b2017-18Cash_Annual,ENV 07b,2017-18,Cash_Annual,Family Group 1,0.7200000000000001,,,0.726666666666667,,,
ENV 07b2017-18Real_Annual,ENV 07b,2017-18,Real_Annual,Family Group 1,0.7200000000000001,,,0.726666666666667,,,
ENV 07b2018-19Cash_Annual,ENV 07b,2018-19,Cash_Annual,Family Group 1,0.7009999999999998,,,0.6958333333333335,,,
ENV 07b2018-19Real_Annual,ENV 07b,2018-19,Real_Annual,Family Group 1,0.7009999999999998,,,0.6958333333333335,,,
ENV 07b2019-20Cash_Annual,ENV 07b,2019-20,Cash_Annual,Family Group 1,0.6735000000000001,,,0.6758333333333335,,,
ENV 07b2019-20Real_Annual,ENV 07b,2019-20,Real_Annual,Family Group 1,0.6735000000000001,,,0.6758333333333335,,,
ENV 07b2020-21Cash_Annual,ENV 07b,2020-21,Cash_Annual,Family Group 1,0.6601666666666669,,,0.6591666666666669,,,
ENV 07b2020-21Real_Annual,ENV 07b,2020-21,Real_Annual,Family Group 1,0.6601666666666669,,,0.6591666666666669,,,
ENV 07b2021-22Cash_Annual,ENV 07b,2021-22,Cash_Annual,Family Group 1,0.6595833333333334,,,0.6699999999999999,,,
ENV 07b2021-22Real_Annual,ENV 07b,2021-22,Real_Annual,Family Group 1,0.6595833333333334,,,0.6699999999999999,,,
ENV 07b2022-23Cash_Annual,ENV 07b,2022-23,Cash_Annual,Family Group 1,0.65125,,,0.65,,,
ENV 07b2022-23Real_Annual,ENV 07b,2022-23,Real_Annual,Family Group 1,0.65125,,,0.65,,,
ENV 07b2023-24Cash_Annual,ENV 07b,2023-24,Cash_Annual,Family Group 1,0.6420833333333333,,,0.6216666666666665,,,
ENV 07b2023-24Real_Annual,ENV 07b,2023-24,Real_Annual,Family Group 1,0.6420833333333333,,,0.6216666666666665,,,
ENV 07b2024-25Cash_Annual,ENV 07b,2024-25,Cash_Annual,Family Group 1,0.6300000000000002,,,0.626666666666667,,,
ENV 07b2024-25Real_Annual,ENV 07b,2024-25,Real_Annual,Family Group 1,0.6300000000000002,,,0.626666666666667,,,
ENV 07b2013-14Cash_Annual,ENV 07b,2013-14,Cash_Annual,Family Group 2,0.7679999999999999,,,0.777333333333333,,,
ENV 07b2013-14Real_Annual,ENV 07b,2013-14,Real_Annual,Family Group 2,0.7679999999999999,,,0.777333333333333,,,
ENV 07b2014-15Cash_Annual,ENV 07b,2014-15,Cash_Annual,Family Group 2,0.7679166666666666,,,0.753333333333333,,,
ENV 07b2014-15Real_Annual,ENV 07b,2014-15,Real_Annual,Family Group 2,0.7679166666666666,,,0.753333333333333,,,
ENV 07b2015-16Cash_Annual,ENV 07b,2015-16,Cash_Annual,Family Group 2,0.7629166666666667,,,0.75,,,
ENV 07b2015-16Real_Annual,ENV 07b,2015-16,Real_Annual,Family Group 2,0.7629166666666667,,,0.75,,,
ENV 07b2016-17Cash_Annual,ENV 07b,2016-17,Cash_Annual,Family Group 2,0.74,,,0.7366666666666665,,,
ENV 07b2016-17Real_Annual,ENV 07b,2016-17,Real_Annual,Family Group 2,0.74,,,0.7366666666666665,,,
ENV 07b2017-18Cash_Annual,ENV 07b,2017-18,Cash_Annual,Family Group 2,0.7166666666666668,,,0.7266666666666666,,,
ENV 07b2017-18Real_Annual,ENV 07b,2017-18,Real_Annual,Family Group 2,0.7166666666666668,,,0.7266666666666666,,,
ENV 07b2018-19Cash_Annual,ENV 07b,2018-19,Cash_Annual,Family Group 2,0.6830833333333334,,,0.6843333333333335,,,
ENV 07b2018-19Real_Annual,ENV 07b,2018-19,Real_Annual,Family Group 2,0.6830833333333334,,,0.6843333333333335,,,
ENV 07b2019-20Cash_Annual,ENV 07b,2019-20,Cash_Annual,Family Group 2,0.6630833333333334,,,0.6628333333333335,,,
ENV 07b2019-20Real_Annual,ENV 07b,2019-20,Real_Annual,Family Group 2,0.6630833333333334,,,0.6628333333333335,,,
ENV 07b2020-21Cash_Annual,ENV 07b,2020-21,Cash_Annual,Family Group 2,0.65975,,,0.663666666666667,,,
ENV 07b2020-21Real_Annual,ENV 07b,2020-21,Real_Annual,Family Group 2,0.65975,,,0.663666666666667,,,
ENV 07b2021-22Cash_Annual,ENV 07b,2021-22,Cash_Annual,Family Group 2,0.6520833333333335,,,0.656666666666667,,,
ENV 07b2021-22Real_Annual,ENV 07b,2021-22,Real_Annual,Family Group 2,0.6520833333333335,,,0.656666666666667,,,
ENV 07b2022-23Cash_Annual,ENV 07b,2022-23,Cash_Annual,Family Group 2,0.6537500000000002,,,0.6366666666666669,,,
ENV 07b2022-23Real_Annual,ENV 07b,2022-23,Real_Annual,Family Group 2,0.6537500000000002,,,0.6366666666666669,,,
ENV 07b2023-24Cash_Annual,ENV 07b,2023-24,Cash_Annual,Family Group 2,0.6424999999999998,,,0.6316666666666665,,,
ENV 07b2023-24Real_Annual,ENV 07b,2023-24,Real_Annual,Family Group 2,0.6424999999999998,,,0.6316666666666665,,,
ENV 07b2024-25Cash_Annual,ENV 07b,2024-25,Cash_Annual,Family Group 2,0.6354166666666666,,,0.645,,,
ENV 07b2024-25Real_Annual,ENV 07b,2024-25,Real_Annual,Family Group 2,0.6354166666666666,,,0.645,,,
