Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ENV 03c2018-19Cash_Annual,ENV 03c,2018-19,Cash_Annual,Family Group 4,0.904875,,,0.9065000000000001,,,
ENV 03c2018-19Real_Annual,ENV 03c,2018-19,Real_Annual,Family Group 4,0.904875,,,0.9065000000000001,,,
ENV 03c2019-20Cash_Annual,ENV 03c,2019-20,Cash_Annual,Family Group 4,0.8927739119226847,,,0.899945644788694,,,
ENV 03c2019-20Real_Annual,ENV 03c,2019-20,Real_Annual,Family Group 4,0.8927739119226847,,,0.899945644788694,,,
ENV 03c2020-21Cash_Annual,ENV 03c,2020-21,Cash_Annual,Family Group 4,0.8663908567403611,,,0.8552780417175695,,,
ENV 03c2020-21Real_Annual,ENV 03c,2020-21,Real_Annual,Family Group 4,0.8663908567403611,,,0.8552780417175695,,,
ENV 03c2021-22Cash_Annual,ENV 03c,2021-22,Cash_Annual,Family Group 4,0.880375,,,0.884,,,
ENV 03c2021-22Real_Annual,ENV 03c,2021-22,Real_Annual,Family Group 4,0.880375,,,0.884,,,
ENV 03c2022-23Cash_Annual,ENV 03c,2022-23,Cash_Annual,Family Group 4,0.867875,,,0.8625,,,
ENV 03c2022-23Real_Annual,ENV 03c,2022-23,Real_Annual,Family Group 4,0.867875,,,0.8625,,,
ENV 03c2023-24Cash_Annual,ENV 03c,2023-24,Cash_Annual,Family Group 4,0.8916984350122108,,,0.883651053316863,,,
ENV 03c2023-24Real_Annual,ENV 03c,2023-24,Real_Annual,Family Group 4,0.8916984350122108,,,0.883651053316863,,,
ENV 04a2010-11Cash_Annual,ENV 04a,2010-11,Cash_Annual,Family Group 1,6464.4475,18923625.0,3103.5,6277.665,17877500.0,2642.5,6097.510874818753
ENV 04a2010-11Real_Annual,ENV 04a,2010-11,Real_Annual,Family Group 1,8433.0503375,24686391.55,3103.5,8189.3874000000005,23321692.6,2642.5,7954.371371032706
ENV 04a2011-12Cash_Annual,ENV 04a,2011-12,Cash_Annual,Family Group 1,6365.4125,18440500.0,3107.59175,5958.98,14990500.0,2646.4,5934.016268385318
ENV 04a2011-12Real_Annual,ENV 04a,2011-12,Real_Annual,Family Group 1,8160.042487500001,23639514.85,3107.59175,7639.0226,19216840.5,2646.4,7607.020725936733
ENV 04a2012-13Cash_Annual,ENV 04a,2012-13,Cash_Annual,Family Group 1,5500.44625,17530000.0,3110.615,5149.879999999999,17232500.0,2647.45,5635.5415247467145
ENV 04a2012-13Real_Annual,ENV 04a,2012-13,Real_Annual,Family Group 1,6924.121875,22067274.3375,3110.615,6482.81885,21692772.65,2647.45,7094.183734566958
ENV 04a2013-14Cash_Annual,ENV 04a,2013-14,Cash_Annual,Family Group 1,5623.5025,17901875.0,3090.4525,4794.715,16539500.0,2648.0,5792.638780243346
ENV 04a2013-14Real_Annual,ENV 04a,2013-14,Real_Annual,Family Group 1,6945.4767625,22110251.9,3090.4525,5921.8577000000005,20427609.45,2648.0,7154.373639458946
ENV 04a2014-15Cash_Annual,ENV 04a,2014-15,Cash_Annual,Family Group 1,5763.19625,18186500.0,3086.32325,4949.415,16797500.0,2625.1099999999997,5892.610244244507
ENV 04a2014-15Real_Annual,ENV 04a,2014-15,Real_Annual,Family Group 1,7032.4647125,22191838.3125,3086.32325,6039.4588,20496929.25,2625.1099999999997,7190.380434875057
ENV 04a2015-16Cash_Annual,ENV 04a,2015-16,Cash_Annual,Family Group 1,5706.68625,19389500.0,3111.89575,5213.85,13007000.0,2626.06,6230.767852682726
ENV 04a2015-16Real_Annual,ENV 04a,2015-16,Real_Annual,Family Group 1,6913.7678875,23490778.525000002,3111.89575,6316.6866,15758248.350000001,2626.06,7548.70355955851
ENV 04a2016-17Cash_Annual,ENV 04a,2016-17,Cash_Annual,Family Group 1,6042.881249999999,20553500.0,3118.13375,5912.745,12712500.0,2641.975,6591.603070265988
ENV 04a2016-17Real_Annual,ENV 04a,2016-17,Real_Annual,Family Group 1,7158.259825,24347209.075,3118.13375,7004.103349999999,15058938.65,2641.975,7808.263219946867
ENV 04a2017-18Cash_Annual,ENV 04a,2017-18,Cash_Annual,Family Group 1,5925.90625,18844125.0,3117.28375,5489.27,14854000.0,2629.95,6045.046428641602
ENV 04a2017-18Real_Annual,ENV 04a,2017-18,Real_Annual,Family Group 1,6911.4516125,21978116.5,3117.28375,6402.1978,17324388.5,2629.95,7050.40614284792
ENV 04a2018-19Cash_Annual,ENV 04a,2018-19,Cash_Annual,Family Group 1,6073.7474999999995,19619000.0,3122.2775,5953.805,17107000.0,2631.0299999999997,6283.554232447308
ENV 04a2018-19Real_Annual,ENV 04a,2018-19,Real_Annual,Family Group 1,6937.5406875,22409165.1625,3122.2775,6800.54025,19539914.8,2631.0299999999997,7177.185616108754
ENV 04a2019-20Cash_Annual,ENV 04a,2019-20,Cash_Annual,Family Group 1,5864.4275,19435125.0,3126.195,5823.38,14610000.0,2632.1400000000003,6216.862671714336
ENV 04a2019-20Real_Annual,ENV 04a,2019-20,Real_Annual,Family Group 1,6543.9514125000005,21687115.025,3126.195,6498.14765,16302892.35,2632.1400000000003,6937.224013537222
ENV 04a2020-21Cash_Annual,ENV 04a,2020-21,Cash_Annual,Family Group 1,4532.72125,14031750.0,3133.95375,4535.855,12490500.0,2632.1549999999997,4477.33154964396
ENV 04a2020-21Real_Annual,ENV 04a,2020-21,Real_Annual,Family Group 1,4943.071725,15302054.3125,3133.95375,4946.4892,13621273.850000001,2632.1549999999997,4882.667560904496
ENV 04a2021-22Cash_Annual,ENV 04a,2021-22,Cash_Annual,Family Group 1,5927.815,18644875.0,3131.675375,5995.12,15812000.0,2633.3599999999997,5953.642305598166
ENV 04a2021-22Real_Annual,ENV 04a,2021-22,Real_Annual,Family Group 1,6317.656325,19871050.725,3131.675375,6389.387650000001,16851872.4,2633.3599999999997,6345.182161481218
ENV 04a2022-23Cash_Annual,ENV 04a,2022-23,Cash_Annual,Family Group 1,6751.7787499999995,21848750.0,3126.72375,7279.610000000001,19040500.0,2633.8,6987.745559549352
ENV 04a2022-23Real_Annual,ENV 04a,2022-23,Real_Annual,Family Group 1,6751.7787499999995,21848750.0,3126.72375,7279.610000000001,19040500.0,2633.8,6987.745559549352
ENV 04a2010-11Cash_Annual,ENV 04a,2010-11,Cash_Annual,Family Group 2,10399.64375,15019750.0,1454.5,9897.0,12215500.0,1149.0,10326.400825025781
ENV 04a2010-11Real_Annual,ENV 04a,2010-11,Real_Annual,Family Group 2,13566.62255,19593678.775,1454.5,12910.90985,15935457.2,1149.0,13471.075128910277
ENV 04a2011-12Cash_Annual,ENV 04a,2011-12,Cash_Annual,Family Group 2,10643.9,15171500.0,1457.125,10614.724999999999,12887000.0,1150.5,10411.94132281033
ENV 04a2011-12Real_Annual,ENV 04a,2011-12,Real_Annual,Family Group 2,13644.783625,19448870.662499998,1457.125,13607.3832,16520291.099999998,1150.5,13347.427751565581
ENV 04a2012-13Cash_Annual,ENV 04a,2012-13,Cash_Annual,Family Group 2,10699.9525,15708750.0,1461.7625,10318.455,12786500.0,1153.65,10746.444788397568
ENV 04a2012-13Real_Annual,ENV 04a,2012-13,Real_Annual,Family Group 2,13469.411712500001,19774631.8125,1461.7625,12989.17155,16096018.45,1153.65,13527.937549704551
ENV 04a2013-14Cash_Annual,ENV 04a,2013-14,Cash_Annual,Family Group 2,9447.39125,14295125.0,1476.89125,8917.7,11096000.0,1222.75,9679.199467123934
ENV 04a2013-14Real_Annual,ENV 04a,2013-14,Real_Annual,Family Group 2,11668.2861625,17655626.3,1476.89125,11014.074949999998,13704450.25,1222.75,11954.587922435048
ENV 04a2014-15Cash_Annual,ENV 04a,2014-15,Cash_Annual,Family Group 2,9671.47625,14503932.625,1481.4762500000002,8797.94,9703000.0,1230.95,9790.189093480236
ENV 04a2014-15Real_Annual,ENV 04a,2014-15,Real_Annual,Family Group 2,11801.492162499999,17698233.725,1481.4762500000002,10735.571,11839958.6,1230.95,11946.34994992326
ENV 04a2015-16Cash_Annual,ENV 04a,2015-16,Cash_Annual,Family Group 2,9597.411250000001,13947875.0,1481.92375,10089.150000000001,11702500.0,1232.585,9412.005847129449
ENV 04a2015-16Real_Annual,ENV 04a,2015-16,Real_Annual,Family Group 2,11627.46135,16898137.775000002,1481.92375,12223.212950000001,14177819.75,1232.585,11402.838894376315
ENV 04a2016-17Cash_Annual,ENV 04a,2016-17,Cash_Annual,Family Group 2,9740.53125,14600000.0,1473.3762499999998,10829.650000000001,10448500.0,1188.295,9909.213617363523
ENV 04a2016-17Real_Annual,ENV 04a,2016-17,Real_Annual,Family Group 2,11538.4120125,17294828.25,1473.3762499999998,12828.55735,12377055.65,1188.295,11738.229288004339
ENV 04a2017-18Cash_Annual,ENV 04a,2017-18,Cash_Annual,Family Group 2,10266.46125,16131250.0,1477.5237499999998,10351.265,10972000.0,1188.9099999999999,10917.76020520821
ENV 04a2017-18Real_Annual,ENV 04a,2017-18,Real_Annual,Family Group 2,11973.8900875,18814059.65,1477.5237499999998,12072.79765,12796767.899999999,1188.9099999999999,12733.507430929621
ENV 04a2018-19Cash_Annual,ENV 04a,2018-19,Cash_Annual,Family Group 2,9797.0475,15121625.0,1538.17,10595.06,12226000.0,1287.535,9830.91920919014
ENV 04a2018-19Real_Annual,ENV 04a,2018-19,Real_Annual,Family Group 2,11190.359124999999,17272184.7375,1538.17,12101.862949999999,13964751.2,1287.535,11229.047983967961
ENV 04a2019-20Cash_Annual,ENV 04a,2019-20,Cash_Annual,Family Group 2,9109.77375,14026625.0,1539.8912500000001,9555.8,11549500.0,1288.43,9108.841289928752
ENV 04a2019-20Real_Annual,ENV 04a,2019-20,Real_Annual,Family Group 2,10165.342975,15651920.424999999,1539.8912500000001,10663.05125,12887765.600000001,1288.43,10164.302462917429
ENV 04a2020-21Cash_Annual,ENV 04a,2020-21,Cash_Annual,Family Group 2,8292.0175,12321250.0,1541.5662499999999,8213.67,10958000.0,1292.755,7992.68276663426
ENV 04a2020-21Real_Annual,ENV 04a,2020-21,Real_Annual,Family Group 2,9042.6997375,13436701.5125,1541.5662499999999,8957.259399999999,11950035.55,1292.755,8716.266013543045
ENV 04a2021-22Cash_Annual,ENV 04a,2021-22,Cash_Annual,Family Group 2,10258.21,16204750.0,1544.2065,10703.46,12535000.0,1294.8855,10493.90091286366
ENV 04a2021-22Real_Annual,ENV 04a,2021-22,Real_Annual,Family Group 2,10932.838725,17270451.5125,1544.2065,11407.3705,13359361.3,1294.8855,11184.029799447158
ENV 04a2022-23Cash_Annual,ENV 04a,2022-23,Cash_Annual,Family Group 2,12658.74625,19986625.0,1485.34125,12905.44,13809500.0,1177.7,13455.914592017154
ENV 04a2022-23Real_Annual,ENV 04a,2022-23,Real_Annual,Family Group 2,12658.74625,19986625.0,1485.34125,12905.44,13809500.0,1177.7,13455.914592017154
ENV 04a2010-11Cash_Annual,ENV 04a,2010-11,Cash_Annual,Family Group 3,13850.817500000001,13967125.0,958.375,13914.21,10665500.0,737.5,14573.757662710317
ENV 04a2010-11Real_Annual,ENV 04a,2010-11,Real_Annual,Family Group 3,18068.7740375,18220500.400000002,958.375,18151.4713,13913439.399999999,737.5,19011.869466544937
ENV 04a2011-12Cash_Annual,ENV 04a,2011-12,Cash_Annual,Family Group 3,12458.97125,11971625.0,962.48,12445.630000000001,9184000.0,741.7,12438.310406450004
ENV 04a2011-12Real_Annual,ENV 04a,2011-12,Real_Annual,Family Group 3,15971.5862375,15346840.225,962.48,15954.4836,11773287.3,741.7,15945.100391696451
ENV 04a2012-13Cash_Annual,ENV 04a,2012-13,Cash_Annual,Family Group 3,14393.685,12798500.0,965.4875,14695.86,10236000.0,742.0,13255.997617783763
ENV 04a2012-13Real_Annual,ENV 04a,2012-13,Real_Annual,Family Group 3,18119.1897125,16111124.4,965.4875,18499.576399999998,12885374.8,742.0,16687.035720296743
ENV 04a2013-14Cash_Annual,ENV 04a,2013-14,Cash_Annual,Family Group 3,13393.7225,12065625.0,967.9175,13465.65,9945500.0,749.3,12465.551041281928
ENV 04a2013-14Real_Annual,ENV 04a,2013-14,Real_Annual,Family Group 3,16542.321875,14902014.899999999,967.9175,16631.1581,12283490.45,749.3,15395.955647046363
ENV 04a2014-15Cash_Annual,ENV 04a,2014-15,Cash_Annual,Family Group 3,12629.75625,11192375.0,968.8199999999999,13186.33,8297500.0,759.25,11552.584587436264
ENV 04a2014-15Real_Annual,ENV 04a,2014-15,Real_Annual,Family Group 3,15411.294575,13657348.9375,968.8199999999999,16090.4464,10124915.649999999,759.25,14096.889966660474
ENV 04a2015-16Cash_Annual,ENV 04a,2015-16,Cash_Annual,Family Group 3,12984.47125,12480000.0,976.04625,13137.42,8416500.0,761.3,12786.279338709615
ENV 04a2015-16Real_Annual,ENV 04a,2015-16,Real_Annual,Family Group 3,15730.9542875,15119776.975,976.04625,15916.25485,10196763.1,761.3,15490.840700427874
ENV 04a2016-17Cash_Annual,ENV 04a,2016-17,Cash_Annual,Family Group 3,15244.637499999999,13841000.0,976.54625,16726.03,10748500.0,761.7,14173.419845706232
ENV 04a2016-17Real_Annual,ENV 04a,2016-17,Real_Annual,Family Group 3,18058.4512,16395734.100000001,976.54625,19813.2751,12732428.850000001,761.7,16789.511095864636
ENV 04a2017-18Cash_Annual,ENV 04a,2017-18,Cash_Annual,Family Group 3,15682.90375,13508375.0,977.62375,15958.5,12151500.0,762.45,13817.560181000104
ENV 04a2017-18Real_Annual,ENV 04a,2017-18,Real_Annual,Family Group 3,18291.14835,15754970.8,977.62375,18612.579400000002,14172432.15,762.45,16115.576979384963
ENV 04a2018-19Cash_Annual,ENV 04a,2018-19,Cash_Annual,Family Group 3,15963.0625,13855500.0,978.65125,16750.655,11608000.0,763.5,14157.750271100149
ENV 04a2018-19Real_Annual,ENV 04a,2018-19,Real_Annual,Family Group 3,18233.28935,15825994.5875,978.65125,19132.8913,13258860.75,763.5,16171.23013688482
ENV 04a2019-20Cash_Annual,ENV 04a,2019-20,Cash_Annual,Family Group 3,15906.1025,13971500.0,981.3125,16778.275,12335000.0,763.5,14237.56448633845
ENV 04a2019-20Real_Annual,ENV 04a,2019-20,Real_Annual,Family Group 3,17749.177025,15590407.9625,981.3125,18722.41005,13764283.2,763.5,15887.301917075345
ENV 04a2020-21Cash_Annual,ENV 04a,2020-21,Cash_Annual,Family Group 3,14460.776249999999,14085500.0,981.38875,14307.965,11695000.0,763.5,14352.620202748401
ENV 04a2020-21Real_Annual,ENV 04a,2020-21,Real_Annual,Family Group 3,15769.920587499999,15360670.325,981.38875,15603.275249999999,12753756.649999999,763.5,15651.97310953483
ENV 04a2021-22Cash_Annual,ENV 04a,2021-22,Cash_Annual,Family Group 3,16227.30875,14975875.0,981.860875,15359.61,13639000.0,763.5,15252.54278005527
ENV 04a2021-22Real_Annual,ENV 04a,2021-22,Real_Annual,Family Group 3,17294.493824999998,15960759.825,981.860875,16369.731099999999,14535965.55,763.5,16255.62259520729
ENV 04a2022-23Cash_Annual,ENV 04a,2022-23,Cash_Annual,Family Group 3,16914.465,15077625.0,987.14125,15774.575,13501500.0,770.9,15274.02993239316
ENV 04a2022-23Real_Annual,ENV 04a,2022-23,Real_Annual,Family Group 3,16914.465,15077625.0,987.14125,15774.575,13501500.0,770.9,15274.02993239316
ENV 04a2010-11Cash_Annual,ENV 04a,2010-11,Cash_Annual,Family Group 4,23379.43,24344875.0,997.5,21960.47,17970000.0,924.0,24405.88972431078
ENV 04a2010-11Real_Annual,ENV 04a,2010-11,Real_Annual,Family Group 4,30499.1122625,31758561.95,997.5,28648.039750000004,23442361.4,924.0,31838.157343358394
ENV 04a2011-12Cash_Annual,ENV 04a,2011-12,Cash_Annual,Family Group 4,20299.103750000002,21372875.0,1002.51875,19356.08,17152000.0,933.85,21319.17732211991
ENV 04a2011-12Real_Annual,ENV 04a,2011-12,Real_Annual,Family Group 4,26022.1233,27398627.825000003,1002.51875,24813.228499999997,21987742.15,933.85,27329.79091413503
ENV 04a2012-13Cash_Annual,ENV 04a,2012-13,Cash_Annual,Family Group 4,19561.48375,19016375.0,1005.33375,17538.105000000003,15039500.0,938.635,18915.48453436483
ENV 04a2012-13Real_Annual,ENV 04a,2012-13,Real_Annual,Family Group 4,24624.565225000002,23938366.475,1005.33375,22077.47715,18932160.45,938.635,23811.36261962756
ENV 04a2013-14Cash_Annual,ENV 04a,2013-14,Cash_Annual,Family Group 4,19759.923749999998,20214500.0,1034.76375,17112.295,19621500.0,941.54,19535.37703654578
ENV 04a2013-14Real_Annual,ENV 04a,2013-14,Real_Annual,Family Group 4,24405.0911875,24966529.325,1034.76375,21135.057249999998,24234126.75,941.54,24127.7579785724
ENV 04a2014-15Cash_Annual,ENV 04a,2014-15,Cash_Annual,Family Group 4,22248.98125,20875625.0,1039.379125,19090.095,22897000.0,942.915,20084.706819564035
ENV 04a2014-15Real_Annual,ENV 04a,2014-15,Real_Annual,Family Group 4,27149.027825,25473207.875,1039.379125,23294.43825,27939764.25,942.915,24508.10032864572
ENV 04a2015-16Cash_Annual,ENV 04a,2015-16,Cash_Annual,Family Group 4,23092.5925,21776125.0,1042.67625,24189.425,17508000.0,943.61,20884.838414608563
ENV 04a2015-16Real_Annual,ENV 04a,2015-16,Real_Annual,Family Group 4,27977.151325,26382223.8625,1042.67625,29305.9865,21211302.55,943.61,25302.41181047329
ENV 04a2016-17Cash_Annual,ENV 04a,2016-17,Cash_Annual,Family Group 4,19197.82,19482000.0,1055.48625,16444.055,18917500.0,945.525,18457.843482091786
ENV 04a2016-17Real_Annual,ENV 04a,2016-17,Real_Annual,Family Group 4,22741.3013625,23077934.525,1055.48625,19479.2539,22409240.65,945.525,21864.741985032964
ENV 04a2017-18Cash_Annual,ENV 04a,2017-18,Cash_Annual,Family Group 4,17815.7525,18357750.0,1049.2875,17656.65,17956000.0,947.5899999999999,17495.443336549804
ENV 04a2017-18Real_Annual,ENV 04a,2017-18,Real_Annual,Family Group 4,20778.714,21410851.825,1049.2875,20593.150950000003,20942286.25,947.5899999999999,20405.133793169174
ENV 04a2018-19Cash_Annual,ENV 04a,2018-19,Cash_Annual,Family Group 4,17972.23625,17766000.0,1051.095,17517.555,12975000.0,950.115,16902.37323933612
ENV 04a2018-19Real_Annual,ENV 04a,2018-19,Real_Annual,Family Group 4,20528.2027625,20292636.125,1051.095,20008.8579,14820272.05,950.115,19306.18652452918
ENV 04a2019-20Cash_Annual,ENV 04a,2019-20,Cash_Annual,Family Group 4,17942.12625,18077011.8125,1063.49375,16979.015,16107000.0,990.01,16997.76027127569
ENV 04a2019-20Real_Annual,ENV 04a,2019-20,Real_Annual,Family Group 4,20021.119275,20171634.3,1063.49375,18946.41025,17973352.950000003,990.01,18967.32754658878
ENV 04a2020-21Cash_Annual,ENV 04a,2020-21,Cash_Annual,Family Group 4,21791.2775,22540875.0,1058.25125,16818.465,17380000.0,993.94,21300.116583845283
ENV 04a2020-21Real_Annual,ENV 04a,2020-21,Real_Annual,Family Group 4,23764.057337500002,24581516.4375,1058.25125,18341.052600000003,18953423.75,993.94,23228.431279906355
ENV 04a2021-22Cash_Annual,ENV 04a,2021-22,Cash_Annual,Family Group 4,23663.8525,24754500.0,1069.1125,16639.68,16498500.0,1016.535,23154.25177425201
ENV 04a2021-22Real_Annual,ENV 04a,2021-22,Real_Annual,Family Group 4,25220.100075,26382473.7625,1069.1125,17733.98455,17583519.9,1016.535,24676.985595529
ENV 04a2022-23Cash_Annual,ENV 04a,2022-23,Cash_Annual,Family Group 4,27287.987500000003,29345875.0,1066.78375,21481.825,23079500.0,1012.735,27508.738298647688
ENV 04a2022-23Real_Annual,ENV 04a,2022-23,Real_Annual,Family Group 4,27287.987500000003,29345875.0,1066.78375,21481.825,23079500.0,1012.735,27508.738298647688
ENV 04b2009-11Cash_Annual,ENV 04b,2009-11,Cash_Annual,Family Group 1,0.31697667045595473,,,0.2527010762439565,,,
ENV 04b2009-11Real_Annual,ENV 04b,2009-11,Real_Annual,Family Group 1,0.31697667045595473,,,0.2527010762439565,,,
ENV 04b2010-12Cash_Annual,ENV 04b,2010-12,Cash_Annual,Family Group 1,0.3203999585718045,,,0.26441571682931153,,,
ENV 04b2010-12Real_Annual,ENV 04b,2010-12,Real_Annual,Family Group 1,0.3203999585718045,,,0.26441571682931153,,,
ENV 04b2011-13Cash_Annual,ENV 04b,2011-13,Cash_Annual,Family Group 1,0.3104375,,,0.27049999999999996,,,
ENV 04b2011-13Real_Annual,ENV 04b,2011-13,Real_Annual,Family Group 1,0.3104375,,,0.27049999999999996,,,
ENV 04b2012-14Cash_Annual,ENV 04b,2012-14,Cash_Annual,Family Group 1,0.282825,,,0.2735,,,
ENV 04b2012-14Real_Annual,ENV 04b,2012-14,Real_Annual,Family Group 1,0.282825,,,0.2735,,,
ENV 04b2013-15Cash_Annual,ENV 04b,2013-15,Cash_Annual,Family Group 1,0.3021795402147819,,,0.278748312701311,,,
ENV 04b2013-15Real_Annual,ENV 04b,2013-15,Real_Annual,Family Group 1,0.3021795402147819,,,0.278748312701311,,,
ENV 04b2014-16Cash_Annual,ENV 04b,2014-16,Cash_Annual,Family Group 1,0.300597683921411,,,0.297602550744524,,,
ENV 04b2014-16Real_Annual,ENV 04b,2014-16,Real_Annual,Family Group 1,0.300597683921411,,,0.297602550744524,,,
ENV 04b2015-17Cash_Annual,ENV 04b,2015-17,Cash_Annual,Family Group 1,0.3073882528489981,,,0.3153344645866325,,,
ENV 04b2015-17Real_Annual,ENV 04b,2015-17,Real_Annual,Family Group 1,0.3073882528489981,,,0.3153344645866325,,,
ENV 04b2016-18Cash_Annual,ENV 04b,2016-18,Cash_Annual,Family Group 1,0.3114279384756446,,,0.319162590235949,,,
ENV 04b2016-18Real_Annual,ENV 04b,2016-18,Real_Annual,Family Group 1,0.3114279384756446,,,0.319162590235949,,,
ENV 04b2017-19Cash_Annual,ENV 04b,2017-19,Cash_Annual,Family Group 1,0.3075266468664236,,,0.31367670745177,,,
ENV 04b2017-19Real_Annual,ENV 04b,2017-19,Real_Annual,Family Group 1,0.3075266468664236,,,0.31367670745177,,,
ENV 04b2018-20Cash_Annual,ENV 04b,2018-20,Cash_Annual,Family Group 1,0.31043102272774914,,,0.32231480729503303,,,
ENV 04b2018-20Real_Annual,ENV 04b,2018-20,Real_Annual,Family Group 1,0.31043102272774914,,,0.32231480729503303,,,
ENV 04b2019-21Cash_Annual,ENV 04b,2019-21,Cash_Annual,Family Group 1,0.29925,,,0.318,,,
ENV 04b2019-21Real_Annual,ENV 04b,2019-21,Real_Annual,Family Group 1,0.29925,,,0.318,,,
ENV 04b2020-22Cash_Annual,ENV 04b,2020-22,Cash_Annual,Family Group 1,0.280666511840324,,,0.295740507612422,,,
ENV 04b2020-22Real_Annual,ENV 04b,2020-22,Real_Annual,Family Group 1,0.280666511840324,,,0.295740507612422,,,
ENV 04b2021-23Cash_Annual,ENV 04b,2021-23,Cash_Annual,Family Group 1,0.28082880257667087,,,0.28884624727292396,,,
ENV 04b2021-23Real_Annual,ENV 04b,2021-23,Real_Annual,Family Group 1,0.28082880257667087,,,0.28884624727292396,,,
ENV 04b2022-24Cash_Annual,ENV 04b,2022-24,Cash_Annual,Family Group 1,0.2919985839145031,,,0.2964701122198305,,,
ENV 04b2022-24Real_Annual,ENV 04b,2022-24,Real_Annual,Family Group 1,0.2919985839145031,,,0.2964701122198305,,,
ENV 04b2009-11Cash_Annual,ENV 04b,2009-11,Cash_Annual,Family Group 2,0.347604269449673,,,0.3620878033608295,,,
ENV 04b2009-11Real_Annual,ENV 04b,2009-11,Real_Annual,Family Group 2,0.347604269449673,,,0.3620878033608295,,,
ENV 04b2010-12Cash_Annual,ENV 04b,2010-12,Cash_Annual,Family Group 2,0.3349349161040929,,,0.35659729579176147,,,
ENV 04b2010-12Real_Annual,ENV 04b,2010-12,Real_Annual,Family Group 2,0.3349349161040929,,,0.35659729579176147,,,
ENV 04b2011-13Cash_Annual,ENV 04b,2011-13,Cash_Annual,Family Group 2,0.3155,,,0.318,,,
ENV 04b2011-13Real_Annual,ENV 04b,2011-13,Real_Annual,Family Group 2,0.3155,,,0.318,,,
ENV 04b2012-14Cash_Annual,ENV 04b,2012-14,Cash_Annual,Family Group 2,0.309575,,,0.2983,,,
ENV 04b2012-14Real_Annual,ENV 04b,2012-14,Real_Annual,Family Group 2,0.309575,,,0.2983,,,
ENV 04b2013-15Cash_Annual,ENV 04b,2013-15,Cash_Annual,Family Group 2,0.3140208011009431,,,0.308798134397716,,,
ENV 04b2013-15Real_Annual,ENV 04b,2013-15,Real_Annual,Family Group 2,0.3140208011009431,,,0.308798134397716,,,
ENV 04b2014-16Cash_Annual,ENV 04b,2014-16,Cash_Annual,Family Group 2,0.31522441026319514,,,0.3248477278626265,,,
ENV 04b2014-16Real_Annual,ENV 04b,2014-16,Real_Annual,Family Group 2,0.31522441026319514,,,0.3248477278626265,,,
ENV 04b2015-17Cash_Annual,ENV 04b,2015-17,Cash_Annual,Family Group 2,0.30861636573351114,,,0.3032092802643485,,,
ENV 04b2015-17Real_Annual,ENV 04b,2015-17,Real_Annual,Family Group 2,0.30861636573351114,,,0.3032092802643485,,,
ENV 04b2016-18Cash_Annual,ENV 04b,2016-18,Cash_Annual,Family Group 2,0.30966874461461313,,,0.297177126435615,,,
ENV 04b2016-18Real_Annual,ENV 04b,2016-18,Real_Annual,Family Group 2,0.30966874461461313,,,0.297177126435615,,,
ENV 04b2017-19Cash_Annual,ENV 04b,2017-19,Cash_Annual,Family Group 2,0.31415219300896285,,,0.312637128562333,,,
ENV 04b2017-19Real_Annual,ENV 04b,2017-19,Real_Annual,Family Group 2,0.31415219300896285,,,0.312637128562333,,,
ENV 04b2018-20Cash_Annual,ENV 04b,2018-20,Cash_Annual,Family Group 2,0.3232626962167644,,,0.31840009113191947,,,
ENV 04b2018-20Real_Annual,ENV 04b,2018-20,Real_Annual,Family Group 2,0.3232626962167644,,,0.31840009113191947,,,
ENV 04b2019-21Cash_Annual,ENV 04b,2019-21,Cash_Annual,Family Group 2,0.31025,,,0.316,,,
ENV 04b2019-21Real_Annual,ENV 04b,2019-21,Real_Annual,Family Group 2,0.31025,,,0.316,,,
ENV 04b2020-22Cash_Annual,ENV 04b,2020-22,Cash_Annual,Family Group 2,0.2750541161717778,,,0.290067148842969,,,
ENV 04b2020-22Real_Annual,ENV 04b,2020-22,Real_Annual,Family Group 2,0.2750541161717778,,,0.290067148842969,,,
ENV 04b2021-23Cash_Annual,ENV 04b,2021-23,Cash_Annual,Family Group 2,0.26828561202567114,,,0.28438498309370697,,,
ENV 04b2021-23Real_Annual,ENV 04b,2021-23,Real_Annual,Family Group 2,0.26828561202567114,,,0.28438498309370697,,,
ENV 04b2022-24Cash_Annual,ENV 04b,2022-24,Cash_Annual,Family Group 2,0.27374245988707435,,,0.281822285488719,,,
ENV 04b2022-24Real_Annual,ENV 04b,2022-24,Real_Annual,Family Group 2,0.27374245988707435,,,0.281822285488719,,,
ENV 04b2009-11Cash_Annual,ENV 04b,2009-11,Cash_Annual,Family Group 3,0.24684842615456662,,,0.26415333549620745,,,
ENV 04b2009-11Real_Annual,ENV 04b,2009-11,Real_Annual,Family Group 3,0.24684842615456662,,,0.26415333549620745,,,
ENV 04b2010-12Cash_Annual,ENV 04b,2010-12,Cash_Annual,Family Group 3,0.24621667696725688,,,0.2371909943630205,,,
ENV 04b2010-12Real_Annual,ENV 04b,2010-12,Real_Annual,Family Group 3,0.24621667696725688,,,0.2371909943630205,,,
ENV 04b2011-13Cash_Annual,ENV 04b,2011-13,Cash_Annual,Family Group 3,0.23175,,,0.22949999999999998,,,
