Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
SW 04d2017-18Cash_Annual,SW 04d,2017-18,Cash_Annual,Family Group 2,0.7441875,,,0.74335,,,
SW 04d2017-18Real_Annual,SW 04d,2017-18,Real_Annual,Family Group 2,0.7441875,,,0.74335,,,
SW 04d2019-20Cash_Annual,SW 04d,2019-20,Cash_Annual,Family Group 2,0.744194875,,,0.7456505,,,
SW 04d2019-20Real_Annual,SW 04d,2019-20,Real_Annual,Family Group 2,0.744194875,,,0.7456505,,,
SW 04d2021-22Cash_Annual,SW 04d,2021-22,Cash_Annual,Family Group 2,0.6773625,,,0.6857,,,
SW 04d2021-22Real_Annual,SW 04d,2021-22,Real_Annual,Family Group 2,0.6773625,,,0.6857,,,
SW 04d2013-14Cash_Annual,SW 04d,2013-14,Cash_Annual,Family Group 3,0.828025,,,0.8282499999999999,,,
SW 04d2013-14Real_Annual,SW 04d,2013-14,Real_Annual,Family Group 3,0.828025,,,0.8282499999999999,,,
SW 04d2015-16Cash_Annual,SW 04d,2015-16,Cash_Annual,Family Group 3,0.7965625000000001,,,0.8007,,,
SW 04d2015-16Real_Annual,SW 04d,2015-16,Real_Annual,Family Group 3,0.7965625000000001,,,0.8007,,,
SW 04d2017-18Cash_Annual,SW 04d,2017-18,Cash_Annual,Family Group 3,0.74985,,,0.75125,,,
SW 04d2017-18Real_Annual,SW 04d,2017-18,Real_Annual,Family Group 3,0.74985,,,0.75125,,,
SW 04d2019-20Cash_Annual,SW 04d,2019-20,Cash_Annual,Family Group 3,0.74674775,,,0.7513305,,,
SW 04d2019-20Real_Annual,SW 04d,2019-20,Real_Annual,Family Group 3,0.74674775,,,0.7513305,,,
SW 04d2021-22Cash_Annual,SW 04d,2021-22,Cash_Annual,Family Group 3,0.7202500000000001,,,0.72645,,,
SW 04d2021-22Real_Annual,SW 04d,2021-22,Real_Annual,Family Group 3,0.7202500000000001,,,0.72645,,,
SW 04d2013-14Cash_Annual,SW 04d,2013-14,Cash_Annual,Family Group 4,0.83025,,,0.8377,,,
SW 04d2013-14Real_Annual,SW 04d,2013-14,Real_Annual,Family Group 4,0.83025,,,0.8377,,,
SW 04d2015-16Cash_Annual,SW 04d,2015-16,Cash_Annual,Family Group 4,0.7939499999999999,,,0.79365,,,
SW 04d2015-16Real_Annual,SW 04d,2015-16,Real_Annual,Family Group 4,0.7939499999999999,,,0.79365,,,
SW 04d2017-18Cash_Annual,SW 04d,2017-18,Cash_Annual,Family Group 4,0.7460125,,,0.75785,,,
SW 04d2017-18Real_Annual,SW 04d,2017-18,Real_Annual,Family Group 4,0.7460125,,,0.75785,,,
SW 04d2019-20Cash_Annual,SW 04d,2019-20,Cash_Annual,Family Group 4,0.7599153750000001,,,0.7503965,,,
SW 04d2019-20Real_Annual,SW 04d,2019-20,Real_Annual,Family Group 4,0.7599153750000001,,,0.7503965,,,
SW 04d2021-22Cash_Annual,SW 04d,2021-22,Cash_Annual,Family Group 4,0.7146375,,,0.7170000000000001,,,
SW 04d2021-22Real_Annual,SW 04d,2021-22,Real_Annual,Family Group 4,0.7146375,,,0.7170000000000001,,,
SW 04e2013-14Cash_Annual,SW 04e,2013-14,Cash_Annual,Family Group 1,0.4320125,,,0.42264999999999997,,,
SW 04e2013-14Real_Annual,SW 04e,2013-14,Real_Annual,Family Group 1,0.4320125,,,0.42264999999999997,,,
SW 04e2015-16Cash_Annual,SW 04e,2015-16,Cash_Annual,Family Group 1,0.4284,,,0.41635,,,
SW 04e2015-16Real_Annual,SW 04e,2015-16,Real_Annual,Family Group 1,0.4284,,,0.41635,,,
SW 04e2017-18Cash_Annual,SW 04e,2017-18,Cash_Annual,Family Group 1,0.4015125,,,0.40475,,,
SW 04e2017-18Real_Annual,SW 04e,2017-18,Real_Annual,Family Group 1,0.4015125,,,0.40475,,,
SW 04e2019-20Cash_Annual,SW 04e,2019-20,Cash_Annual,Family Group 1,0.37952875,,,0.3665385,,,
SW 04e2019-20Real_Annual,SW 04e,2019-20,Real_Annual,Family Group 1,0.37952875,,,0.3665385,,,
SW 04e2021-22Cash_Annual,SW 04e,2021-22,Cash_Annual,Family Group 1,0.340425,,,0.3154,,,
SW 04e2021-22Real_Annual,SW 04e,2021-22,Real_Annual,Family Group 1,0.340425,,,0.3154,,,
SW 04e2013-14Cash_Annual,SW 04e,2013-14,Cash_Annual,Family Group 2,0.433925,,,0.43565,,,
SW 04e2013-14Real_Annual,SW 04e,2013-14,Real_Annual,Family Group 2,0.433925,,,0.43565,,,
SW 04e2015-16Cash_Annual,SW 04e,2015-16,Cash_Annual,Family Group 2,0.3884375,,,0.38854999999999995,,,
SW 04e2015-16Real_Annual,SW 04e,2015-16,Real_Annual,Family Group 2,0.3884375,,,0.38854999999999995,,,
SW 04e2017-18Cash_Annual,SW 04e,2017-18,Cash_Annual,Family Group 2,0.35735,,,0.36050000000000004,,,
SW 04e2017-18Real_Annual,SW 04e,2017-18,Real_Annual,Family Group 2,0.35735,,,0.36050000000000004,,,
SW 04e2019-20Cash_Annual,SW 04e,2019-20,Cash_Annual,Family Group 2,0.324002375,,,0.323845,,,
SW 04e2019-20Real_Annual,SW 04e,2019-20,Real_Annual,Family Group 2,0.324002375,,,0.323845,,,
SW 04e2021-22Cash_Annual,SW 04e,2021-22,Cash_Annual,Family Group 2,0.3021,,,0.2943,,,
SW 04e2021-22Real_Annual,SW 04e,2021-22,Real_Annual,Family Group 2,0.3021,,,0.2943,,,
SW 04e2013-14Cash_Annual,SW 04e,2013-14,Cash_Annual,Family Group 3,0.41795,,,0.4371,,,
SW 04e2013-14Real_Annual,SW 04e,2013-14,Real_Annual,Family Group 3,0.41795,,,0.4371,,,
SW 04e2015-16Cash_Annual,SW 04e,2015-16,Cash_Annual,Family Group 3,0.3925375,,,0.38685,,,
SW 04e2015-16Real_Annual,SW 04e,2015-16,Real_Annual,Family Group 3,0.3925375,,,0.38685,,,
SW 04e2017-18Cash_Annual,SW 04e,2017-18,Cash_Annual,Family Group 3,0.367675,,,0.36460000000000004,,,
SW 04e2017-18Real_Annual,SW 04e,2017-18,Real_Annual,Family Group 3,0.367675,,,0.36460000000000004,,,
SW 04e2019-20Cash_Annual,SW 04e,2019-20,Cash_Annual,Family Group 3,0.342834125,,,0.3451615,,,
SW 04e2019-20Real_Annual,SW 04e,2019-20,Real_Annual,Family Group 3,0.342834125,,,0.3451615,,,
SW 04e2021-22Cash_Annual,SW 04e,2021-22,Cash_Annual,Family Group 3,0.2808375,,,0.28095000000000003,,,
SW 04e2021-22Real_Annual,SW 04e,2021-22,Real_Annual,Family Group 3,0.2808375,,,0.28095000000000003,,,
SW 04e2013-14Cash_Annual,SW 04e,2013-14,Cash_Annual,Family Group 4,0.4412375,,,0.4417,,,
SW 04e2013-14Real_Annual,SW 04e,2013-14,Real_Annual,Family Group 4,0.4412375,,,0.4417,,,
SW 04e2015-16Cash_Annual,SW 04e,2015-16,Cash_Annual,Family Group 4,0.4384375,,,0.4132,,,
SW 04e2015-16Real_Annual,SW 04e,2015-16,Real_Annual,Family Group 4,0.4384375,,,0.4132,,,
SW 04e2017-18Cash_Annual,SW 04e,2017-18,Cash_Annual,Family Group 4,0.37995,,,0.3839,,,
SW 04e2017-18Real_Annual,SW 04e,2017-18,Real_Annual,Family Group 4,0.37995,,,0.3839,,,
SW 04e2019-20Cash_Annual,SW 04e,2019-20,Cash_Annual,Family Group 4,0.35566549999999997,,,0.3582325,,,
SW 04e2019-20Real_Annual,SW 04e,2019-20,Real_Annual,Family Group 4,0.35566549999999997,,,0.3582325,,,
SW 04e2021-22Cash_Annual,SW 04e,2021-22,Cash_Annual,Family Group 4,0.3068625,,,0.29715,,,
SW 04e2021-22Real_Annual,SW 04e,2021-22,Real_Annual,Family Group 4,0.3068625,,,0.29715,,,
SW 052010-11Cash_Annual,SW 05,2010-11,Cash_Annual,Family Group 1,626.6534875,419706.73076923017,988.75,413.4653,286865.38461538416,715.0,424.48215501312785
SW 052010-11Real_Annual,SW 05,2010-11,Real_Annual,Family Group 1,817.486775,547519.0242788453,988.75,539.3769,374223.8182692302,715.0,553.7486971214618
SW 052011-12Cash_Annual,SW 05,2011-12,Cash_Annual,Family Group 1,667.508875,430401.4423076917,962.5,423.4552,352653.84615384566,700.0,447.170329670329
SW 052011-12Real_Annual,SW 05,2011-12,Real_Annual,Family Group 1,855.7027125,551746.4980769223,962.5,542.84185,452079.1653846147,700.0,573.243114885114
SW 052012-13Cash_Annual,SW 05,2012-13,Cash_Annual,Family Group 1,684.5117250000001,415550.48076923017,947.5,456.63469999999995,361394.2307692302,775.0,438.57570529734056
SW 052012-13Real_Annual,SW 05,2012-13,Real_Annual,Family Group 1,861.6832875,523107.04302884534,947.5,574.82505,454933.5788461531,775.0,552.0918659935043
SW 052013-14Cash_Annual,SW 05,2013-14,Cash_Annual,Family Group 1,657.65185,436411.05769230705,972.5,453.36315,383923.0769230763,805.0,448.75173027486585
SW 052013-14Real_Annual,SW 05,2013-14,Real_Annual,Family Group 1,812.2528,539002.6697115377,972.5,559.9399000000001,474175.8028846147,805.0,554.2443904488819
SW 052014-15Cash_Annual,SW 05,2014-15,Cash_Annual,Family Group 1,645.982175,435795.6730769224,966.25,425.21175,402548.0769230763,790.0,451.0175141805148
SW 052014-15Real_Annual,SW 05,2014-15,Real_Annual,Family Group 1,788.2512750000001,531773.9598557685,966.25,518.85905,491204.0163461531,790.0,550.3482120111446
SW 052015-16Cash_Annual,SW 05,2015-16,Cash_Annual,Family Group 1,668.5639,442836.5384615378,970.0,432.46614999999997,431317.30769230705,805.0,456.532513877874
SW 052015-16Real_Annual,SW 05,2015-16,Real_Annual,Family Group 1,809.978925,536505.585096153,970.0,523.94165,522549.79999999923,805.0,553.0985413362401
SW 052016-17Cash_Annual,SW 05,2016-17,Cash_Annual,Family Group 1,703.9049124999999,439050.4807692301,958.75,457.4626,314701.9230769226,840.0,457.94052752983583
SW 052016-17Real_Annual,SW 05,2016-17,Real_Annual,Family Group 1,833.8297500000001,520089.2230769223,958.75,541.8997999999999,372788.74711538403,840.0,542.4659432353818
SW 052017-18Cash_Annual,SW 05,2017-18,Cash_Annual,Family Group 1,671.1706875,436475.9615384609,966.25,459.57394999999997,323086.5384615379,855.0,451.721564334759
SW 052017-18Real_Annual,SW 05,2017-18,Real_Annual,Family Group 1,782.7939625,509066.85961538384,966.25,536.0063,376819.49038461485,855.0,526.8479789033727
SW 052018-19Cash_Annual,SW 05,2018-19,Cash_Annual,Family Group 1,724.4984875,516740.3846153838,995.0,504.423,334259.6153846149,900.0,519.3370699652098
SW 052018-19Real_Annual,SW 05,2018-19,Real_Annual,Family Group 1,827.53485,590229.9108173068,995.0,576.16075,381797.1826923071,900.0,593.19589026865
SW 052019-20Cash_Annual,SW 05,2019-20,Cash_Annual,Family Group 1,740.5059625,534337.7249999992,1000.0,538.28145,353442.14423076867,913.75,534.3377249999992
SW 052019-20Real_Annual,SW 05,2019-20,Real_Annual,Family Group 1,826.31,596252.5947115376,1000.0,600.6533,394396.2509615378,913.75,596.2525947115375
SW 052020-21Cash_Annual,SW 05,2020-21,Cash_Annual,Family Group 1,920.4926,635117.5841346144,913.75,675.82365,384892.46634615323,838.75,695.0671235399337
SW 052020-21Real_Annual,SW 05,2020-21,Real_Annual,Family Group 1,1003.8254374999999,692615.2305288451,913.75,737.0064500000001,419737.0557692301,838.75,757.9920443544132
SW 052021-22Cash_Annual,SW 05,2021-22,Cash_Annual,Family Group 1,965.838175,610548.076923076,900.3125,610.46105,407836.5384615378,837.5,678.1512829412853
SW 052021-22Real_Annual,SW 05,2021-22,Real_Annual,Family Group 1,1029.3562875,650700.6245192298,900.3125,650.6079,434657.8105769224,837.5,722.7497391397206
SW 052022-23Cash_Annual,SW 05,2022-23,Cash_Annual,Family Group 1,985.600775,670004.8076923067,931.5625,663.7549,500153.8461538454,835.0,719.2268985626908
SW 052022-23Real_Annual,SW 05,2022-23,Real_Annual,Family Group 1,985.600775,670004.8076923067,931.5625,663.7549,500153.8461538454,835.0,719.2268985626908
SW 052010-11Cash_Annual,SW 05,2010-11,Cash_Annual,Family Group 2,419.5643875,298098.5576923072,703.75,436.43935,259999.9999999996,600.0,423.5858723869374
SW 052010-11Real_Annual,SW 05,2010-11,Real_Annual,Family Group 2,547.3333125,388877.80360576865,703.75,569.34715,339177.18269230716,600.0,552.5794722639697
SW 052011-12Cash_Annual,SW 05,2011-12,Cash_Annual,Family Group 2,407.73255,278749.9999999996,690.0,430.06605,238990.38461538425,585.0,403.98550724637624
SW 052011-12Real_Annual,SW 05,2011-12,Real_Annual,Family Group 2,522.6864875,357339.267788461,690.0,551.3166,306370.04134615336,585.0,517.882996794871
SW 052012-13Cash_Annual,SW 05,2012-13,Cash_Annual,Family Group 2,443.0064125,288389.42307692266,658.75,465.33500000000004,262999.9999999996,550.0,437.78280542986363
SW 052012-13Real_Annual,SW 05,2012-13,Real_Annual,Family Group 2,557.6694,363033.00144230714,658.75,585.77725,331072.05576923024,550.0,551.093740329878
SW 052013-14Cash_Annual,SW 05,2013-14,Cash_Annual,Family Group 2,415.0432125,275156.2499999996,671.25,412.41395,238028.84615384578,570.0,409.9162011173178
SW 052013-14Real_Annual,SW 05,2013-14,Real_Annual,Family Group 2,512.611675,339840.04471153795,671.25,509.3643,293984.7221153842,570.0,506.2793962183061
SW 052014-15Cash_Annual,SW 05,2014-15,Cash_Annual,Family Group 2,427.4301,281877.4038461534,667.5,434.39895,238692.30769230734,540.0,422.28824546240213
SW 052014-15Real_Annual,SW 05,2014-15,Real_Annual,Family Group 2,521.565975,343957.20865384565,667.5,530.0696,291261.1615384611,540.0,515.2916983578212
SW 052015-16Cash_Annual,SW 05,2015-16,Cash_Annual,Family Group 2,454.9583375,301069.7115384611,668.75,467.3144,246865.38461538422,555.0,450.19769949676424
SW 052015-16Real_Annual,SW 05,2015-16,Real_Annual,Family Group 2,551.191375,364752.15504807635,668.75,566.1610499999999,299082.49711538415,555.0,545.4237832494599
SW 052016-17Cash_Annual,SW 05,2016-17,Cash_Annual,Family Group 2,460.8556625,314365.38461538416,685.0,466.76604999999995,263557.6923076919,565.0,458.9275687815827
SW 052016-17Real_Annual,SW 05,2016-17,Real_Annual,Family Group 2,545.91915,372390.0918269225,685.0,552.92045,312204.45384615334,565.0,543.6351705502518
SW 052017-18Cash_Annual,SW 05,2017-18,Cash_Annual,Family Group 2,499.403675,331804.3954326918,671.25,509.09479999999996,286942.3076923073,575.0,494.3082241082932
SW 052017-18Real_Annual,SW 05,2017-18,Real_Annual,Family Group 2,582.4601625,386987.22596153786,671.25,593.76305,334664.06538461486,575.0,576.5172826242649
SW 052018-19Cash_Annual,SW 05,2018-19,Cash_Annual,Family Group 2,500.43453750000003,317608.5966346149,653.625,510.83000000000004,290019.23076923034,574.5,485.9186791120519
SW 052018-19Real_Annual,SW 05,2018-19,Real_Annual,Family Group 2,571.6050875,362778.09783653787,653.625,583.4789499999999,331265.04134615336,574.5,555.0248197919875
SW 052019-20Cash_Annual,SW 05,2019-20,Cash_Annual,Family Group 2,506.78488749999997,343016.64639423025,681.25,515.11555,286673.5346153842,581.25,503.51067360620954
SW 052019-20Real_Annual,SW 05,2019-20,Real_Annual,Family Group 2,565.5071625,382762.72812499944,681.25,574.80315,319891.01826923026,581.25,561.8535458715588
SW 052020-21Cash_Annual,SW 05,2020-21,Cash_Annual,Family Group 2,608.3824,395638.3985576917,655.0,592.14085,342426.925961538,535.0,604.028089401056
SW 052020-21Real_Annual,SW 05,2020-21,Real_Annual,Family Group 2,663.4596875,431455.82379807625,655.0,645.7478000000001,373427.0778846148,535.0,658.7111813711088
SW 052021-22Cash_Annual,SW 05,2021-22,Cash_Annual,Family Group 2,618.5853875,400237.98076923017,645.0,622.6984500000001,361173.0769230764,545.0,620.5240011926049
SW 052021-22Real_Annual,SW 05,2021-22,Real_Annual,Family Group 2,659.2664875,426559.5355769224,645.0,663.65005,384925.5374999994,545.0,661.3326132975541
SW 052022-23Cash_Annual,SW 05,2022-23,Cash_Annual,Family Group 2,667.4913625,424348.55769230705,641.25,663.70295,375355.76923076867,566.25,661.7521367521357
SW 052022-23Real_Annual,SW 05,2022-23,Real_Annual,Family Group 2,667.4913625,424348.55769230705,641.25,663.70295,375355.76923076867,566.25,661.7521367521357
SW 052010-11Cash_Annual,SW 05,2010-11,Cash_Annual,Family Group 3,405.55475,395786.0576923071,1031.25,401.4625,329692.30769230716,860.0,383.79254079254025
SW 052010-11Real_Annual,SW 05,2010-11,Real_Annual,Family Group 3,529.0573875,516313.84519230685,1031.25,523.7189000000001,430092.72211538395,860.0,500.6679710955703
SW 052011-12Cash_Annual,SW 05,2011-12,Cash_Annual,Family Group 3,423.014275,422742.7884615378,1062.5,436.93405,345836.5384615379,890.0,397.8755656108591
SW 052011-12Real_Annual,SW 05,2011-12,Real_Annual,Family Group 3,542.2765875,541928.6048076914,1062.5,560.12085,443339.8221153839,890.0,510.05045158370956
SW 052012-13Cash_Annual,SW 05,2012-13,Cash_Annual,Family Group 3,389.8104125,400990.38461538404,1041.25,418.7491,332182.6923076918,895.0,385.1048111552308
SW 052012-13Real_Annual,SW 05,2012-13,Real_Annual,Family Group 3,490.704725,504778.36995192233,1041.25,527.1336,418161.2432692301,895.0,484.7811476128906
SW 052013-14Cash_Annual,SW 05,2013-14,Cash_Annual,Family Group 3,432.56865,437014.4230769224,1051.25,418.2479,347913.46153846104,905.0,415.7093204061093
SW 052013-14Real_Annual,SW 05,2013-14,Real_Annual,Family Group 3,534.257,539747.8747596146,1051.25,516.5697,429701.0384615378,905.0,513.4343636238902
SW 052014-15Cash_Annual,SW 05,2014-15,Cash_Annual,Family Group 3,447.1694125,451197.1153846147,1066.25,445.2453,362528.8461538456,945.0,423.1625935611861
SW 052014-15Real_Annual,SW 05,2014-15,Real_Annual,Family Group 3,545.6526,550567.3677884607,1066.25,543.30475,442371.07403846085,945.0,516.3586098836677
SW 052015-16Cash_Annual,SW 05,2015-16,Cash_Annual,Family Group 3,427.324775,460776.4423076916,1103.75,446.35455,376086.5384615379,950.0,417.4645003920196
SW 052015-16Real_Annual,SW 05,2015-16,Real_Annual,Family Group 3,517.71275,558240.1480769222,1103.75,540.7677,455636.5855769224,950.0,505.7668385747879
SW 052016-17Cash_Annual,SW 05,2016-17,Cash_Annual,Family Group 3,459.4869375,496956.73076923,1112.5,463.0893,442134.6153846147,950.0,446.70267934312807
SW 052016-17Real_Annual,SW 05,2016-17,Real_Annual,Family Group 3,544.2978,588683.6514423068,1112.5,548.5651,523742.6192307684,950.0,529.1538439930848
SW 052017-18Cash_Annual,SW 05,2017-18,Cash_Annual,Family Group 3,450.6891875,511495.19230769156,1135.0,449.37605,414365.384615384,955.0,450.65655709928774
SW 052017-18Real_Annual,SW 05,2017-18,Real_Annual,Family Group 3,525.6439375,596562.6379807683,1135.0,524.1124,483279.04326923005,955.0,525.6058484412056
SW 052018-19Cash_Annual,SW 05,2018-19,Cash_Annual,Family Group 3,466.37575000000004,525379.8076923069,1174.875,470.91955,413432.6923076917,965.0,447.1793234959523
SW 052018-19Real_Annual,SW 05,2018-19,Real_Annual,Family Group 3,532.7025375000001,600098.0108173068,1174.875,537.89255,472230.0567307685,965.0,510.7760492114538
SW 052019-20Cash_Annual,SW 05,2019-20,Cash_Annual,Family Group 3,528.38225,546694.410096153,1034.375,531.09655,436830.7115384609,963.75,528.526317917731
SW 052019-20Real_Annual,SW 05,2019-20,Real_Annual,Family Group 3,589.6070374999999,610041.0752403837,1034.375,592.63585,487447.23173076846,963.75,589.7678068789209
SW 052020-21Cash_Annual,SW 05,2020-21,Cash_Annual,Family Group 3,602.9560125,582573.5901442299,988.75,615.16525,479294.4644230762,920.0,589.2021139258962
SW 052020-21Real_Annual,SW 05,2020-21,Real_Annual,Family Group 3,657.54205,635314.3913461529,988.75,670.85665,522685.33365384536,920.0,642.5430000972469
SW 052021-22Cash_Annual,SW 05,2021-22,Cash_Annual,Family Group 3,620.7980125,607926.9336538452,960.3125,662.7937,482115.38461538387,911.25,633.0511512178017
SW 052021-22Real_Annual,SW 05,2021-22,Real_Annual,Family Group 3,661.6246249999999,647907.1024038452,960.3125,706.3821,513821.5865384608,911.25,674.6836081003269
SW 052022-23Cash_Annual,SW 05,2022-23,Cash_Annual,Family Group 3,643.687325,645019.2307692298,959.0625,634.4405,521509.61538461456,906.25,672.5518209389168
SW 052022-23Real_Annual,SW 05,2022-23,Real_Annual,Family Group 3,643.687325,645019.2307692298,959.0625,634.4405,521509.61538461456,906.25,672.5518209389168
SW 052010-11Cash_Annual,SW 05,2010-11,Cash_Annual,Family Group 4,496.1595125,547281.2499999992,1157.5,448.1953,369865.38461538404,810.0,472.81317494600364
SW 052010-11Real_Annual,SW 05,2010-11,Real_Annual,Family Group 4,647.2538,713943.5086538452,1157.5,584.6831500000001,482499.6115384608,810.0,616.7978476491103
SW 052011-12Cash_Annual,SW 05,2011-12,Cash_Annual,Family Group 4,521.5388625,558762.0192307684,1128.75,519.43615,373721.1538461533,750.0,495.0272595621426
SW 052011-12Real_Annual,SW 05,2011-12,Real_Annual,Family Group 4,668.5787125,716296.3615384605,1128.75,665.8832,479086.07499999925,750.0,634.5925683618698
SW 052012-13Cash_Annual,SW 05,2012-13,Cash_Annual,Family Group 4,484.6462625,522379.80769230693,1133.75,467.40375,377115.38461538404,800.0,460.7539648884736
SW 052012-13Real_Annual,SW 05,2012-13,Real_Annual,Family Group 4,610.086825,657586.9098557682,1133.75,588.38145,474723.8249999993,800.0,580.0105048341946
SW 052013-14Cash_Annual,SW 05,2013-14,Cash_Annual,Family Group 4,456.10525,494961.5384615377,1158.75,436.90395,365701.92307692254,855.0,427.1512737532148
SW 052013-14Real_Annual,SW 05,2013-14,Real_Annual,Family Group 4,563.3265625,611317.211298076,1158.75,539.61145,451671.2153846147,855.0,527.5660938926222
SW 052014-15Cash_Annual,SW 05,2014-15,Cash_Annual,Family Group 4,475.975925,513245.19230769156,1118.75,478.98834999999997,369951.92307692254,820.0,458.76665234207064
SW 052014-15Real_Annual,SW 05,2014-15,Real_Annual,Family Group 4,580.8033624999999,626280.7209134606,1118.75,584.47925,451428.9865384608,820.0,559.8039963472273
SW 052015-16Cash_Annual,SW 05,2015-16,Cash_Annual,Family Group 4,494.532825,529985.5769230761,1111.25,485.81865,383317.3076923071,810.0,476.9274033053553
SW 052015-16Real_Annual,SW 05,2015-16,Real_Annual,Family Group 4,599.1367124999999,642088.4399038452,1111.25,588.5793,464396.81153846084,810.0,577.8073699922116
SW 052016-17Cash_Annual,SW 05,2016-17,Cash_Annual,Family Group 4,518.28035,550812.4999999992,1078.75,492.16595000000007,363153.8461538456,825.0,510.6025492468127
SW 052016-17Real_Annual,SW 05,2016-17,Real_Annual,Family Group 4,613.9431375,652479.971874999,1078.75,583.0086,430183.79519230704,825.0,604.8481778679018
SW 052017-18Cash_Annual,SW 05,2017-18,Cash_Annual,Family Group 4,532.8431625,558254.8076923068,1035.0,517.9383499999999,354548.0769230764,775.0,539.3766257896684
SW 052017-18Real_Annual,SW 05,2017-18,Real_Annual,Family Group 4,621.4610375,651098.9076923067,1035.0,604.0774,413513.43942307634,775.0,629.0810702341128
SW 052018-19Cash_Annual,SW 05,2018-19,Cash_Annual,Family Group 4,545.562525,570040.8653846146,1030.0,509.48924999999997,349019.2307692302,750.0,553.437733383121
SW 052018-19Real_Annual,SW 05,2018-19,Real_Annual,Family Group 4,623.1510625,651110.6526442298,1030.0,581.9475,398655.8730769225,750.0,632.1462647031358
SW 052019-20Cash_Annual,SW 05,2019-20,Cash_Annual,Family Group 4,563.1501625,606001.5644230761,1050.0,515.19695,352173.51730769174,751.25,577.1443470695963
SW 052019-20Real_Annual,SW 05,2019-20,Real_Annual,Family Group 4,628.4036125,676220.2778846144,1050.0,574.8939,392980.6249999994,751.25,644.0193122710614
SW 052020-21Cash_Annual,SW 05,2020-21,Cash_Annual,Family Group 4,658.7491875000001,647504.5754807683,988.4375,634.26085,388238.7605769225,697.5,655.0789255575272
SW 052020-21Real_Annual,SW 05,2020-21,Real_Annual,Family Group 4,718.38625,706123.6252403836,988.4375,691.6809499999999,423386.29134615324,697.5,714.3836866168914
SW 052021-22Cash_Annual,SW 05,2021-22,Cash_Annual,Family Group 4,659.400575,645860.576923076,987.8125,612.97425,406788.4615384609,713.75,653.8291193147242
SW 052021-22Real_Annual,SW 05,2021-22,Real_Annual,Family Group 4,702.765875,688335.4427884605,987.8125,653.2863,433540.8067307685,713.75,696.8280344584225
SW 052022-23Cash_Annual,SW 05,2022-23,Cash_Annual,Family Group 4,688.227275,675668.2692307682,999.0625,673.71425,423557.6923076917,717.5,676.3023026394927
SW 052022-23Real_Annual,SW 05,2022-23,Real_Annual,Family Group 4,688.227275,675668.2692307682,999.0625,673.71425,423557.6923076917,717.5,676.3023026394927
SW 062010-11Cash_Annual,SW 06,2010-11,Cash_Annual,Family Group 1,81.86410542130275,2421.25,27.25225,79.8374946135097,2134.5,22.898,88.84587511122935
SW 062010-11Real_Annual,SW 06,2010-11,Real_Annual,Family Group 1,81.86410542130275,2421.25,27.25225,79.8374946135097,2134.5,22.898,88.84587511122935
SW 062011-12Cash_Annual,SW 06,2011-12,Cash_Annual,Family Group 1,83.31524467753769,2504.625,28.264375,81.4182891182696,2060.5,22.8505,88.61420073856223
SW 062011-12Real_Annual,SW 06,2011-12,Real_Annual,Family Group 1,83.31524467753769,2504.625,28.264375,81.4182891182696,2060.5,22.8505,88.61420073856223
SW 062012-13Cash_Annual,SW 06,2012-13,Cash_Annual,Family Group 1,84.04432683215813,2591.375,28.9765,82.52403543008614,2138.0,23.5425,89.43022794333339
SW 062012-13Real_Annual,SW 06,2012-13,Real_Annual,Family Group 1,84.04432683215813,2591.375,28.9765,82.52403543008614,2138.0,23.5425,89.43022794333339
SW 062013-14Cash_Annual,SW 06,2013-14,Cash_Annual,Family Group 1,84.0946409052952,2647.75,29.182125000000003,82.19155236562554,2166.5,23.582500000000003,90.7319120865941
SW 062013-14Real_Annual,SW 06,2013-14,Real_Annual,Family Group 1,84.0946409052952,2647.75,29.182125000000003,82.19155236562554,2166.5,23.582500000000003,90.7319120865941
SW 062014-15Cash_Annual,SW 06,2014-15,Cash_Annual,Family Group 1,90.03065707271304,2818.75,29.559,86.1407728179925,2186.5,24.1325,95.36012720322067
SW 062014-15Real_Annual,SW 06,2014-15,Real_Annual,Family Group 1,90.03065707271304,2818.75,29.559,86.1407728179925,2186.5,24.1325,95.36012720322067
SW 062015-16Cash_Annual,SW 06,2015-16,Cash_Annual,Family Group 1,90.07095980371398,2868.375,30.05825,81.3851719203173,2344.0,24.6905,95.42721216305007
SW 062015-16Real_Annual,SW 06,2015-16,Real_Annual,Family Group 1,90.07095980371398,2868.375,30.05825,81.3851719203173,2344.0,24.6905,95.42721216305007
SW 062016-17Cash_Annual,SW 06,2016-17,Cash_Annual,Family Group 1,91.16982731592832,2848.375,29.02225,84.15859710297431,2375.5,24.2395,98.14452704390597
SW 062016-17Real_Annual,SW 06,2016-17,Real_Annual,Family Group 1,91.16982731592832,2848.375,29.02225,84.15859710297431,2375.5,24.2395,98.14452704390597
SW 062017-18Cash_Annual,SW 06,2017-18,Cash_Annual,Family Group 1,92.50033732782454,2857.5,28.38575,86.1001659603238,2124.0,22.871000000000002,100.66670776710144
SW 062017-18Real_Annual,SW 06,2017-18,Real_Annual,Family Group 1,92.50033732782454,2857.5,28.38575,86.1001659603238,2124.0,22.871000000000002,100.66670776710144
