Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
FINSUS 022023-24Cash_Annual,FINSUS 02,2023-24,Cash_Annual,Family Group 1,0.100575,,,0.0274,,,
FINSUS 022023-24Real_Annual,FINSUS 02,2023-24,Real_Annual,Family Group 1,0.100575,,,0.0274,,,
FINSUS 022013-14Cash_Annual,FINSUS 02,2013-14,Cash_Annual,Family Group 2,0.0413375,,,0.0345,,,
FINSUS 022013-14Real_Annual,FINSUS 02,2013-14,Real_Annual,Family Group 2,0.0413375,,,0.0345,,,
FINSUS 022014-15Cash_Annual,FINSUS 02,2014-15,Cash_Annual,Family Group 2,0.0526875,,,0.041499999999999995,,,
FINSUS 022014-15Real_Annual,FINSUS 02,2014-15,Real_Annual,Family Group 2,0.0526875,,,0.041499999999999995,,,
FINSUS 022015-16Cash_Annual,FINSUS 02,2015-16,Cash_Annual,Family Group 2,0.054912499999999996,,,0.044,,,
FINSUS 022015-16Real_Annual,FINSUS 02,2015-16,Real_Annual,Family Group 2,0.054912499999999996,,,0.044,,,
FINSUS 022016-17Cash_Annual,FINSUS 02,2016-17,Cash_Annual,Family Group 2,0.04595,,,0.041,,,
FINSUS 022016-17Real_Annual,FINSUS 02,2016-17,Real_Annual,Family Group 2,0.04595,,,0.041,,,
FINSUS 022017-18Cash_Annual,FINSUS 02,2017-18,Cash_Annual,Family Group 2,0.039175,,,0.035199999999999995,,,
FINSUS 022017-18Real_Annual,FINSUS 02,2017-18,Real_Annual,Family Group 2,0.039175,,,0.035199999999999995,,,
FINSUS 022018-19Cash_Annual,FINSUS 02,2018-19,Cash_Annual,Family Group 2,0.031987499999999995,,,0.028749999999999998,,,
FINSUS 022018-19Real_Annual,FINSUS 02,2018-19,Real_Annual,Family Group 2,0.031987499999999995,,,0.028749999999999998,,,
FINSUS 022019-20Cash_Annual,FINSUS 02,2019-20,Cash_Annual,Family Group 2,0.033987500000000004,,,0.0275,,,
FINSUS 022019-20Real_Annual,FINSUS 02,2019-20,Real_Annual,Family Group 2,0.033987500000000004,,,0.0275,,,
FINSUS 022020-21Cash_Annual,FINSUS 02,2020-21,Cash_Annual,Family Group 2,0.0386625,,,0.032,,,
FINSUS 022020-21Real_Annual,FINSUS 02,2020-21,Real_Annual,Family Group 2,0.0386625,,,0.032,,,
FINSUS 022021-22Cash_Annual,FINSUS 02,2021-22,Cash_Annual,Family Group 2,0.0281375,,,0.028499999999999998,,,
FINSUS 022021-22Real_Annual,FINSUS 02,2021-22,Real_Annual,Family Group 2,0.0281375,,,0.028499999999999998,,,
FINSUS 022022-23Cash_Annual,FINSUS 02,2022-23,Cash_Annual,Family Group 2,0.0274125,,,0.0237,,,
FINSUS 022022-23Real_Annual,FINSUS 02,2022-23,Real_Annual,Family Group 2,0.0274125,,,0.0237,,,
FINSUS 022023-24Cash_Annual,FINSUS 02,2023-24,Cash_Annual,Family Group 2,0.0238375,,,0.02305,,,
FINSUS 022023-24Real_Annual,FINSUS 02,2023-24,Real_Annual,Family Group 2,0.0238375,,,0.02305,,,
FINSUS 022013-14Cash_Annual,FINSUS 02,2013-14,Cash_Annual,Family Group 3,0.029425,,,0.02445,,,
FINSUS 022013-14Real_Annual,FINSUS 02,2013-14,Real_Annual,Family Group 3,0.029425,,,0.02445,,,
FINSUS 022014-15Cash_Annual,FINSUS 02,2014-15,Cash_Annual,Family Group 3,0.0301,,,0.0238,,,
FINSUS 022014-15Real_Annual,FINSUS 02,2014-15,Real_Annual,Family Group 3,0.0301,,,0.0238,,,
FINSUS 022015-16Cash_Annual,FINSUS 02,2015-16,Cash_Annual,Family Group 3,0.0385125,,,0.0397,,,
FINSUS 022015-16Real_Annual,FINSUS 02,2015-16,Real_Annual,Family Group 3,0.0385125,,,0.0397,,,
FINSUS 022016-17Cash_Annual,FINSUS 02,2016-17,Cash_Annual,Family Group 3,0.02905,,,0.038400000000000004,,,
FINSUS 022016-17Real_Annual,FINSUS 02,2016-17,Real_Annual,Family Group 3,0.02905,,,0.038400000000000004,,,
FINSUS 022017-18Cash_Annual,FINSUS 02,2017-18,Cash_Annual,Family Group 3,0.027325,,,0.0266,,,
FINSUS 022017-18Real_Annual,FINSUS 02,2017-18,Real_Annual,Family Group 3,0.027325,,,0.0266,,,
FINSUS 022018-19Cash_Annual,FINSUS 02,2018-19,Cash_Annual,Family Group 3,0.0293625,,,0.02735,,,
FINSUS 022018-19Real_Annual,FINSUS 02,2018-19,Real_Annual,Family Group 3,0.0293625,,,0.02735,,,
FINSUS 022019-20Cash_Annual,FINSUS 02,2019-20,Cash_Annual,Family Group 3,0.022625,,,0.018349999999999998,,,
FINSUS 022019-20Real_Annual,FINSUS 02,2019-20,Real_Annual,Family Group 3,0.022625,,,0.018349999999999998,,,
FINSUS 022020-21Cash_Annual,FINSUS 02,2020-21,Cash_Annual,Family Group 3,0.026025,,,0.02485,,,
FINSUS 022020-21Real_Annual,FINSUS 02,2020-21,Real_Annual,Family Group 3,0.026025,,,0.02485,,,
FINSUS 022021-22Cash_Annual,FINSUS 02,2021-22,Cash_Annual,Family Group 3,0.0250125,,,0.02365,,,
FINSUS 022021-22Real_Annual,FINSUS 02,2021-22,Real_Annual,Family Group 3,0.0250125,,,0.02365,,,
FINSUS 022022-23Cash_Annual,FINSUS 02,2022-23,Cash_Annual,Family Group 3,0.0184625,,,0.019999999999999997,,,
FINSUS 022022-23Real_Annual,FINSUS 02,2022-23,Real_Annual,Family Group 3,0.0184625,,,0.019999999999999997,,,
FINSUS 022023-24Cash_Annual,FINSUS 02,2023-24,Cash_Annual,Family Group 3,0.0159125,,,0.0196,,,
FINSUS 022023-24Real_Annual,FINSUS 02,2023-24,Real_Annual,Family Group 3,0.0159125,,,0.0196,,,
FINSUS 022013-14Cash_Annual,FINSUS 02,2013-14,Cash_Annual,Family Group 4,0.018975,,,0.0173,,,
FINSUS 022013-14Real_Annual,FINSUS 02,2013-14,Real_Annual,Family Group 4,0.018975,,,0.0173,,,
FINSUS 022014-15Cash_Annual,FINSUS 02,2014-15,Cash_Annual,Family Group 4,0.0228875,,,0.01665,,,
FINSUS 022014-15Real_Annual,FINSUS 02,2014-15,Real_Annual,Family Group 4,0.0228875,,,0.01665,,,
FINSUS 022015-16Cash_Annual,FINSUS 02,2015-16,Cash_Annual,Family Group 4,0.019925,,,0.02,,,
FINSUS 022015-16Real_Annual,FINSUS 02,2015-16,Real_Annual,Family Group 4,0.019925,,,0.02,,,
FINSUS 022016-17Cash_Annual,FINSUS 02,2016-17,Cash_Annual,Family Group 4,0.018975,,,0.01825,,,
FINSUS 022016-17Real_Annual,FINSUS 02,2016-17,Real_Annual,Family Group 4,0.018975,,,0.01825,,,
FINSUS 022017-18Cash_Annual,FINSUS 02,2017-18,Cash_Annual,Family Group 4,0.0208,,,0.02035,,,
FINSUS 022017-18Real_Annual,FINSUS 02,2017-18,Real_Annual,Family Group 4,0.0208,,,0.02035,,,
FINSUS 022018-19Cash_Annual,FINSUS 02,2018-19,Cash_Annual,Family Group 4,0.022775,,,0.0221,,,
FINSUS 022018-19Real_Annual,FINSUS 02,2018-19,Real_Annual,Family Group 4,0.022775,,,0.0221,,,
FINSUS 022019-20Cash_Annual,FINSUS 02,2019-20,Cash_Annual,Family Group 4,0.01945,,,0.01995,,,
FINSUS 022019-20Real_Annual,FINSUS 02,2019-20,Real_Annual,Family Group 4,0.01945,,,0.01995,,,
FINSUS 022020-21Cash_Annual,FINSUS 02,2020-21,Cash_Annual,Family Group 4,0.0224875,,,0.0213,,,
FINSUS 022020-21Real_Annual,FINSUS 02,2020-21,Real_Annual,Family Group 4,0.0224875,,,0.0213,,,
FINSUS 022021-22Cash_Annual,FINSUS 02,2021-22,Cash_Annual,Family Group 4,0.02725,,,0.025050000000000003,,,
FINSUS 022021-22Real_Annual,FINSUS 02,2021-22,Real_Annual,Family Group 4,0.02725,,,0.025050000000000003,,,
FINSUS 022022-23Cash_Annual,FINSUS 02,2022-23,Cash_Annual,Family Group 4,0.0245625,,,0.0221,,,
FINSUS 022022-23Real_Annual,FINSUS 02,2022-23,Real_Annual,Family Group 4,0.0245625,,,0.0221,,,
FINSUS 022023-24Cash_Annual,FINSUS 02,2023-24,Cash_Annual,Family Group 4,0.0221375,,,0.02085,,,
FINSUS 022023-24Real_Annual,FINSUS 02,2023-24,Real_Annual,Family Group 4,0.0221375,,,0.02085,,,
FINSUS 032013-14Cash_Annual,FINSUS 03,2013-14,Cash_Annual,Family Group 1,0.08159999999999999,,,0.0894,,,
FINSUS 032013-14Real_Annual,FINSUS 03,2013-14,Real_Annual,Family Group 1,0.08159999999999999,,,0.0894,,,
FINSUS 032014-15Cash_Annual,FINSUS 03,2014-15,Cash_Annual,Family Group 1,0.08352857142857142,,,0.0872,,,
FINSUS 032014-15Real_Annual,FINSUS 03,2014-15,Real_Annual,Family Group 1,0.08352857142857142,,,0.0872,,,
FINSUS 032015-16Cash_Annual,FINSUS 03,2015-16,Cash_Annual,Family Group 1,0.0699875,,,0.074,,,
FINSUS 032015-16Real_Annual,FINSUS 03,2015-16,Real_Annual,Family Group 1,0.0699875,,,0.074,,,
FINSUS 032016-17Cash_Annual,FINSUS 03,2016-17,Cash_Annual,Family Group 1,0.0719125,,,0.0755,,,
FINSUS 032016-17Real_Annual,FINSUS 03,2016-17,Real_Annual,Family Group 1,0.0719125,,,0.0755,,,
FINSUS 032017-18Cash_Annual,FINSUS 03,2017-18,Cash_Annual,Family Group 1,0.0731,,,0.0745,,,
FINSUS 032017-18Real_Annual,FINSUS 03,2017-18,Real_Annual,Family Group 1,0.0731,,,0.0745,,,
FINSUS 032018-19Cash_Annual,FINSUS 03,2018-19,Cash_Annual,Family Group 1,0.0787,,,0.07655,,,
FINSUS 032018-19Real_Annual,FINSUS 03,2018-19,Real_Annual,Family Group 1,0.0787,,,0.07655,,,
FINSUS 032019-20Cash_Annual,FINSUS 03,2019-20,Cash_Annual,Family Group 1,0.07135,,,0.07100000000000001,,,
FINSUS 032019-20Real_Annual,FINSUS 03,2019-20,Real_Annual,Family Group 1,0.07135,,,0.07100000000000001,,,
FINSUS 032020-21Cash_Annual,FINSUS 03,2020-21,Cash_Annual,Family Group 1,0.063,,,0.06384999999999999,,,
FINSUS 032020-21Real_Annual,FINSUS 03,2020-21,Real_Annual,Family Group 1,0.063,,,0.06384999999999999,,,
FINSUS 032021-22Cash_Annual,FINSUS 03,2021-22,Cash_Annual,Family Group 1,0.066125,,,0.0646,,,
FINSUS 032021-22Real_Annual,FINSUS 03,2021-22,Real_Annual,Family Group 1,0.066125,,,0.0646,,,
FINSUS 032022-23Cash_Annual,FINSUS 03,2022-23,Cash_Annual,Family Group 1,0.0570125,,,0.06315000000000001,,,
FINSUS 032022-23Real_Annual,FINSUS 03,2022-23,Real_Annual,Family Group 1,0.0570125,,,0.06315000000000001,,,
FINSUS 032023-24Cash_Annual,FINSUS 03,2023-24,Cash_Annual,Family Group 1,0.058300000000000005,,,0.05845,,,
FINSUS 032023-24Real_Annual,FINSUS 03,2023-24,Real_Annual,Family Group 1,0.058300000000000005,,,0.05845,,,
FINSUS 032013-14Cash_Annual,FINSUS 03,2013-14,Cash_Annual,Family Group 2,0.08515,,,0.08349999999999999,,,
FINSUS 032013-14Real_Annual,FINSUS 03,2013-14,Real_Annual,Family Group 2,0.08515,,,0.08349999999999999,,,
FINSUS 032014-15Cash_Annual,FINSUS 03,2014-15,Cash_Annual,Family Group 2,0.0806625,,,0.08135,,,
FINSUS 032014-15Real_Annual,FINSUS 03,2014-15,Real_Annual,Family Group 2,0.0806625,,,0.08135,,,
FINSUS 032015-16Cash_Annual,FINSUS 03,2015-16,Cash_Annual,Family Group 2,0.0824375,,,0.08275,,,
FINSUS 032015-16Real_Annual,FINSUS 03,2015-16,Real_Annual,Family Group 2,0.0824375,,,0.08275,,,
FINSUS 032016-17Cash_Annual,FINSUS 03,2016-17,Cash_Annual,Family Group 2,0.083475,,,0.08765,,,
FINSUS 032016-17Real_Annual,FINSUS 03,2016-17,Real_Annual,Family Group 2,0.083475,,,0.08765,,,
FINSUS 032017-18Cash_Annual,FINSUS 03,2017-18,Cash_Annual,Family Group 2,0.08165,,,0.0877,,,
FINSUS 032017-18Real_Annual,FINSUS 03,2017-18,Real_Annual,Family Group 2,0.08165,,,0.0877,,,
FINSUS 032018-19Cash_Annual,FINSUS 03,2018-19,Cash_Annual,Family Group 2,0.0794125,,,0.08335000000000001,,,
FINSUS 032018-19Real_Annual,FINSUS 03,2018-19,Real_Annual,Family Group 2,0.0794125,,,0.08335000000000001,,,
FINSUS 032019-20Cash_Annual,FINSUS 03,2019-20,Cash_Annual,Family Group 2,0.0759125,,,0.08145,,,
FINSUS 032019-20Real_Annual,FINSUS 03,2019-20,Real_Annual,Family Group 2,0.0759125,,,0.08145,,,
FINSUS 032020-21Cash_Annual,FINSUS 03,2020-21,Cash_Annual,Family Group 2,0.065675,,,0.06555,,,
FINSUS 032020-21Real_Annual,FINSUS 03,2020-21,Real_Annual,Family Group 2,0.065675,,,0.06555,,,
FINSUS 032021-22Cash_Annual,FINSUS 03,2021-22,Cash_Annual,Family Group 2,0.0625125,,,0.06695000000000001,,,
FINSUS 032021-22Real_Annual,FINSUS 03,2021-22,Real_Annual,Family Group 2,0.0625125,,,0.06695000000000001,,,
FINSUS 032022-23Cash_Annual,FINSUS 03,2022-23,Cash_Annual,Family Group 2,0.05345,,,0.0603,,,
FINSUS 032022-23Real_Annual,FINSUS 03,2022-23,Real_Annual,Family Group 2,0.05345,,,0.0603,,,
FINSUS 032023-24Cash_Annual,FINSUS 03,2023-24,Cash_Annual,Family Group 2,0.0616625,,,0.0581,,,
FINSUS 032023-24Real_Annual,FINSUS 03,2023-24,Real_Annual,Family Group 2,0.0616625,,,0.0581,,,
FINSUS 032013-14Cash_Annual,FINSUS 03,2013-14,Cash_Annual,Family Group 3,0.0872,,,0.09434999999999999,,,
FINSUS 032013-14Real_Annual,FINSUS 03,2013-14,Real_Annual,Family Group 3,0.0872,,,0.09434999999999999,,,
FINSUS 032014-15Cash_Annual,FINSUS 03,2014-15,Cash_Annual,Family Group 3,0.0859,,,0.08555,,,
FINSUS 032014-15Real_Annual,FINSUS 03,2014-15,Real_Annual,Family Group 3,0.0859,,,0.08555,,,
FINSUS 032015-16Cash_Annual,FINSUS 03,2015-16,Cash_Annual,Family Group 3,0.0791875,,,0.0847,,,
FINSUS 032015-16Real_Annual,FINSUS 03,2015-16,Real_Annual,Family Group 3,0.0791875,,,0.0847,,,
FINSUS 032016-17Cash_Annual,FINSUS 03,2016-17,Cash_Annual,Family Group 3,0.07996249999999999,,,0.08035,,,
FINSUS 032016-17Real_Annual,FINSUS 03,2016-17,Real_Annual,Family Group 3,0.07996249999999999,,,0.08035,,,
FINSUS 032017-18Cash_Annual,FINSUS 03,2017-18,Cash_Annual,Family Group 3,0.084175,,,0.0843,,,
FINSUS 032017-18Real_Annual,FINSUS 03,2017-18,Real_Annual,Family Group 3,0.084175,,,0.0843,,,
FINSUS 032018-19Cash_Annual,FINSUS 03,2018-19,Cash_Annual,Family Group 3,0.084525,,,0.0828,,,
FINSUS 032018-19Real_Annual,FINSUS 03,2018-19,Real_Annual,Family Group 3,0.084525,,,0.0828,,,
FINSUS 032019-20Cash_Annual,FINSUS 03,2019-20,Cash_Annual,Family Group 3,0.073275,,,0.0708,,,
FINSUS 032019-20Real_Annual,FINSUS 03,2019-20,Real_Annual,Family Group 3,0.073275,,,0.0708,,,
FINSUS 032020-21Cash_Annual,FINSUS 03,2020-21,Cash_Annual,Family Group 3,0.0635125,,,0.0506,,,
FINSUS 032020-21Real_Annual,FINSUS 03,2020-21,Real_Annual,Family Group 3,0.0635125,,,0.0506,,,
FINSUS 032021-22Cash_Annual,FINSUS 03,2021-22,Cash_Annual,Family Group 3,0.053087499999999996,,,0.0446,,,
FINSUS 032021-22Real_Annual,FINSUS 03,2021-22,Real_Annual,Family Group 3,0.053087499999999996,,,0.0446,,,
FINSUS 032022-23Cash_Annual,FINSUS 03,2022-23,Cash_Annual,Family Group 3,0.0532875,,,0.0503,,,
FINSUS 032022-23Real_Annual,FINSUS 03,2022-23,Real_Annual,Family Group 3,0.0532875,,,0.0503,,,
FINSUS 032023-24Cash_Annual,FINSUS 03,2023-24,Cash_Annual,Family Group 3,0.0408625,,,0.034,,,
FINSUS 032023-24Real_Annual,FINSUS 03,2023-24,Real_Annual,Family Group 3,0.0408625,,,0.034,,,
FINSUS 032013-14Cash_Annual,FINSUS 03,2013-14,Cash_Annual,Family Group 4,0.082375,,,0.07150000000000001,,,
FINSUS 032013-14Real_Annual,FINSUS 03,2013-14,Real_Annual,Family Group 4,0.082375,,,0.07150000000000001,,,
FINSUS 032014-15Cash_Annual,FINSUS 03,2014-15,Cash_Annual,Family Group 4,0.084275,,,0.07765,,,
FINSUS 032014-15Real_Annual,FINSUS 03,2014-15,Real_Annual,Family Group 4,0.084275,,,0.07765,,,
FINSUS 032015-16Cash_Annual,FINSUS 03,2015-16,Cash_Annual,Family Group 4,0.081225,,,0.0732,,,
FINSUS 032015-16Real_Annual,FINSUS 03,2015-16,Real_Annual,Family Group 4,0.081225,,,0.0732,,,
FINSUS 032016-17Cash_Annual,FINSUS 03,2016-17,Cash_Annual,Family Group 4,0.08273749999999999,,,0.07615,,,
FINSUS 032016-17Real_Annual,FINSUS 03,2016-17,Real_Annual,Family Group 4,0.08273749999999999,,,0.07615,,,
FINSUS 032017-18Cash_Annual,FINSUS 03,2017-18,Cash_Annual,Family Group 4,0.0821,,,0.0784,,,
FINSUS 032017-18Real_Annual,FINSUS 03,2017-18,Real_Annual,Family Group 4,0.0821,,,0.0784,,,
FINSUS 032018-19Cash_Annual,FINSUS 03,2018-19,Cash_Annual,Family Group 4,0.0729625,,,0.07005,,,
FINSUS 032018-19Real_Annual,FINSUS 03,2018-19,Real_Annual,Family Group 4,0.0729625,,,0.07005,,,
FINSUS 032019-20Cash_Annual,FINSUS 03,2019-20,Cash_Annual,Family Group 4,0.06705,,,0.07175000000000001,,,
FINSUS 032019-20Real_Annual,FINSUS 03,2019-20,Real_Annual,Family Group 4,0.06705,,,0.07175000000000001,,,
FINSUS 032020-21Cash_Annual,FINSUS 03,2020-21,Cash_Annual,Family Group 4,0.057575,,,0.05905,,,
FINSUS 032020-21Real_Annual,FINSUS 03,2020-21,Real_Annual,Family Group 4,0.057575,,,0.05905,,,
FINSUS 032021-22Cash_Annual,FINSUS 03,2021-22,Cash_Annual,Family Group 4,0.053775,,,0.058499999999999996,,,
FINSUS 032021-22Real_Annual,FINSUS 03,2021-22,Real_Annual,Family Group 4,0.053775,,,0.058499999999999996,,,
FINSUS 032022-23Cash_Annual,FINSUS 03,2022-23,Cash_Annual,Family Group 4,0.0519,,,0.0515,,,
FINSUS 032022-23Real_Annual,FINSUS 03,2022-23,Real_Annual,Family Group 4,0.0519,,,0.0515,,,
FINSUS 032023-24Cash_Annual,FINSUS 03,2023-24,Cash_Annual,Family Group 4,0.0692125,,,0.066,,,
FINSUS 032023-24Real_Annual,FINSUS 03,2023-24,Real_Annual,Family Group 4,0.0692125,,,0.066,,,
FINSUS 042013-14Cash_Annual,FINSUS 04,2013-14,Cash_Annual,Family Group 1,0.2824333333333333,,,0.319,,,
FINSUS 042013-14Real_Annual,FINSUS 04,2013-14,Real_Annual,Family Group 1,0.2824333333333333,,,0.319,,,
FINSUS 042014-15Cash_Annual,FINSUS 04,2014-15,Cash_Annual,Family Group 1,0.26696666666666663,,,0.319,,,
FINSUS 042014-15Real_Annual,FINSUS 04,2014-15,Real_Annual,Family Group 1,0.26696666666666663,,,0.319,,,
FINSUS 042015-16Cash_Annual,FINSUS 04,2015-16,Cash_Annual,Family Group 1,0.26385000000000003,,,0.29400000000000004,,,
FINSUS 042015-16Real_Annual,FINSUS 04,2015-16,Real_Annual,Family Group 1,0.26385000000000003,,,0.29400000000000004,,,
FINSUS 042016-17Cash_Annual,FINSUS 04,2016-17,Cash_Annual,Family Group 1,0.28225,,,0.3005,,,
FINSUS 042016-17Real_Annual,FINSUS 04,2016-17,Real_Annual,Family Group 1,0.28225,,,0.3005,,,
FINSUS 042017-18Cash_Annual,FINSUS 04,2017-18,Cash_Annual,Family Group 1,0.23475000000000001,,,0.241,,,
FINSUS 042017-18Real_Annual,FINSUS 04,2017-18,Real_Annual,Family Group 1,0.23475000000000001,,,0.241,,,
FINSUS 042018-19Cash_Annual,FINSUS 04,2018-19,Cash_Annual,Family Group 1,0.232925,,,0.2385,,,
FINSUS 042018-19Real_Annual,FINSUS 04,2018-19,Real_Annual,Family Group 1,0.232925,,,0.2385,,,
FINSUS 042019-20Cash_Annual,FINSUS 04,2019-20,Cash_Annual,Family Group 1,0.237675,,,0.22999999999999998,,,
FINSUS 042019-20Real_Annual,FINSUS 04,2019-20,Real_Annual,Family Group 1,0.237675,,,0.22999999999999998,,,
FINSUS 042020-21Cash_Annual,FINSUS 04,2020-21,Cash_Annual,Family Group 1,0.237925,,,0.21650000000000003,,,
FINSUS 042020-21Real_Annual,FINSUS 04,2020-21,Real_Annual,Family Group 1,0.237925,,,0.21650000000000003,,,
FINSUS 042021-22Cash_Annual,FINSUS 04,2021-22,Cash_Annual,Family Group 1,0.26725,,,0.2562,,,
FINSUS 042021-22Real_Annual,FINSUS 04,2021-22,Real_Annual,Family Group 1,0.26725,,,0.2562,,,
FINSUS 042022-23Cash_Annual,FINSUS 04,2022-23,Cash_Annual,Family Group 1,0.2112,,,0.1733,,,
FINSUS 042022-23Real_Annual,FINSUS 04,2022-23,Real_Annual,Family Group 1,0.2112,,,0.1733,,,
FINSUS 042023-24Cash_Annual,FINSUS 04,2023-24,Cash_Annual,Family Group 1,0.22442499999999999,,,0.17775000000000002,,,
FINSUS 042023-24Real_Annual,FINSUS 04,2023-24,Real_Annual,Family Group 1,0.22442499999999999,,,0.17775000000000002,,,
FINSUS 042013-14Cash_Annual,FINSUS 04,2013-14,Cash_Annual,Family Group 2,0.18358571428571427,,,0.172,,,
FINSUS 042013-14Real_Annual,FINSUS 04,2013-14,Real_Annual,Family Group 2,0.18358571428571427,,,0.172,,,
FINSUS 042014-15Cash_Annual,FINSUS 04,2014-15,Cash_Annual,Family Group 2,0.18917142857142857,,,0.181,,,
FINSUS 042014-15Real_Annual,FINSUS 04,2014-15,Real_Annual,Family Group 2,0.18917142857142857,,,0.181,,,
FINSUS 042015-16Cash_Annual,FINSUS 04,2015-16,Cash_Annual,Family Group 2,0.20682857142857142,,,0.185,,,
FINSUS 042015-16Real_Annual,FINSUS 04,2015-16,Real_Annual,Family Group 2,0.20682857142857142,,,0.185,,,
FINSUS 042016-17Cash_Annual,FINSUS 04,2016-17,Cash_Annual,Family Group 2,0.1980875,,,0.1774,,,
FINSUS 042016-17Real_Annual,FINSUS 04,2016-17,Real_Annual,Family Group 2,0.1980875,,,0.1774,,,
FINSUS 042017-18Cash_Annual,FINSUS 04,2017-18,Cash_Annual,Family Group 2,0.1886625,,,0.1809,,,
FINSUS 042017-18Real_Annual,FINSUS 04,2017-18,Real_Annual,Family Group 2,0.1886625,,,0.1809,,,
FINSUS 042018-19Cash_Annual,FINSUS 04,2018-19,Cash_Annual,Family Group 2,0.1941625,,,0.19615,,,
FINSUS 042018-19Real_Annual,FINSUS 04,2018-19,Real_Annual,Family Group 2,0.1941625,,,0.19615,,,
FINSUS 042019-20Cash_Annual,FINSUS 04,2019-20,Cash_Annual,Family Group 2,0.203775,,,0.2023,,,
FINSUS 042019-20Real_Annual,FINSUS 04,2019-20,Real_Annual,Family Group 2,0.203775,,,0.2023,,,
FINSUS 042020-21Cash_Annual,FINSUS 04,2020-21,Cash_Annual,Family Group 2,0.20121250000000002,,,0.20315,,,
FINSUS 042020-21Real_Annual,FINSUS 04,2020-21,Real_Annual,Family Group 2,0.20121250000000002,,,0.20315,,,
FINSUS 042021-22Cash_Annual,FINSUS 04,2021-22,Cash_Annual,Family Group 2,0.203,,,0.1986,,,
FINSUS 042021-22Real_Annual,FINSUS 04,2021-22,Real_Annual,Family Group 2,0.203,,,0.1986,,,
FINSUS 042022-23Cash_Annual,FINSUS 04,2022-23,Cash_Annual,Family Group 2,0.2069875,,,0.21025,,,
FINSUS 042022-23Real_Annual,FINSUS 04,2022-23,Real_Annual,Family Group 2,0.2069875,,,0.21025,,,
FINSUS 042023-24Cash_Annual,FINSUS 04,2023-24,Cash_Annual,Family Group 2,0.21595,,,0.2097,,,
FINSUS 042023-24Real_Annual,FINSUS 04,2023-24,Real_Annual,Family Group 2,0.21595,,,0.2097,,,
FINSUS 042013-14Cash_Annual,FINSUS 04,2013-14,Cash_Annual,Family Group 3,0.2415142857142857,,,0.208,,,
FINSUS 042013-14Real_Annual,FINSUS 04,2013-14,Real_Annual,Family Group 3,0.2415142857142857,,,0.208,,,
FINSUS 042014-15Cash_Annual,FINSUS 04,2014-15,Cash_Annual,Family Group 3,0.2564285714285714,,,0.24,,,
FINSUS 042014-15Real_Annual,FINSUS 04,2014-15,Real_Annual,Family Group 3,0.2564285714285714,,,0.24,,,
FINSUS 042015-16Cash_Annual,FINSUS 04,2015-16,Cash_Annual,Family Group 3,0.2658,,,0.253,,,
FINSUS 042015-16Real_Annual,FINSUS 04,2015-16,Real_Annual,Family Group 3,0.2658,,,0.253,,,
FINSUS 042016-17Cash_Annual,FINSUS 04,2016-17,Cash_Annual,Family Group 3,0.2773,,,0.266,,,
FINSUS 042016-17Real_Annual,FINSUS 04,2016-17,Real_Annual,Family Group 3,0.2773,,,0.266,,,
FINSUS 042017-18Cash_Annual,FINSUS 04,2017-18,Cash_Annual,Family Group 3,0.28468571428571426,,,0.276,,,
FINSUS 042017-18Real_Annual,FINSUS 04,2017-18,Real_Annual,Family Group 3,0.28468571428571426,,,0.276,,,
FINSUS 042018-19Cash_Annual,FINSUS 04,2018-19,Cash_Annual,Family Group 3,0.2763,,,0.295,,,
FINSUS 042018-19Real_Annual,FINSUS 04,2018-19,Real_Annual,Family Group 3,0.2763,,,0.295,,,
FINSUS 042019-20Cash_Annual,FINSUS 04,2019-20,Cash_Annual,Family Group 3,0.2505857142857143,,,0.27,,,
FINSUS 042019-20Real_Annual,FINSUS 04,2019-20,Real_Annual,Family Group 3,0.2505857142857143,,,0.27,,,
FINSUS 042020-21Cash_Annual,FINSUS 04,2020-21,Cash_Annual,Family Group 3,0.25444285714285714,,,0.223,,,
FINSUS 042020-21Real_Annual,FINSUS 04,2020-21,Real_Annual,Family Group 3,0.25444285714285714,,,0.223,,,
FINSUS 042021-22Cash_Annual,FINSUS 04,2021-22,Cash_Annual,Family Group 3,0.2378142857142857,,,0.238,,,
FINSUS 042021-22Real_Annual,FINSUS 04,2021-22,Real_Annual,Family Group 3,0.2378142857142857,,,0.238,,,
FINSUS 042022-23Cash_Annual,FINSUS 04,2022-23,Cash_Annual,Family Group 3,0.2276142857142857,,,0.246,,,
FINSUS 042022-23Real_Annual,FINSUS 04,2022-23,Real_Annual,Family Group 3,0.2276142857142857,,,0.246,,,
FINSUS 042023-24Cash_Annual,FINSUS 04,2023-24,Cash_Annual,Family Group 3,0.22378571428571428,,,0.2768,,,
FINSUS 042023-24Real_Annual,FINSUS 04,2023-24,Real_Annual,Family Group 3,0.22378571428571428,,,0.2768,,,
FINSUS 042013-14Cash_Annual,FINSUS 04,2013-14,Cash_Annual,Family Group 4,0.34072857142857144,,,0.3644,,,
FINSUS 042013-14Real_Annual,FINSUS 04,2013-14,Real_Annual,Family Group 4,0.34072857142857144,,,0.3644,,,
