Key_CodePeriod,Code,Period,Family_Group,Real_Value_Mean,Real_Numerator_Mean,Real_Denominator_Mean,Real_Value_Median,Real_Numerator_Median,Real_Denominator_Median,Real_FG_NumDenAv
HSN 032017-18,HSN 03,2017-18,Family Group 3,0.9643481297142857,15062.285714285714,15682.285714285714,0.974356432,13174.0,13244.0,0.9604649468007579
HSN 032018-19,HSN 03,2018-19,Family Group 3,0.959746756857143,14981.0,15766.857142857143,0.975570635,13519.0,13677.0,0.9501576543925776
HSN 032019-20,HSN 03,2019-20,Family Group 3,0.9524829721428573,14980.42857142857,15838.42857142857,0.94648969,13197.0,14004.0,0.9458279591229288
HSN 032020-21,HSN 03,2020-21,Family Group 3,0.9205884758571428,14646.42857142857,15937.0,0.916475598,12346.0,14007.0,0.9190204286521033
HSN 032021-22,HSN 03,2021-22,Family Group 3,0.742279648,12365.57142857143,16023.42857142857,0.783243841,9969.0,14027.0,0.7717181983524125
HSN 032013-14,HSN 03,2013-14,Family Group 4,0.8779200000000001,14982.4,17336.0,0.8497,11706.0,12906.0,0.8642362713428703
HSN 032014-15,HSN 03,2014-15,Family Group 4,0.9358599999999999,16022.0,17249.2,0.9321,12481.0,12774.0,0.9288546715209981
HSN 032015-16,HSN 03,2015-16,Family Group 4,0.9382199999999999,16076.2,17191.2,0.938,12521.0,12731.0,0.935141235050491
HSN 032016-17,HSN 03,2016-17,Family Group 4,0.94826,16155.8,17021.2,0.9454,12338.0,12528.0,0.9491575212088454
HSN 032017-18,HSN 03,2017-18,Family Group 4,0.9561597587999999,16201.8,16926.2,0.954674377,12249.0,12431.0,0.9572024435490541
HSN 032018-19,HSN 03,2018-19,Family Group 4,0.9655443784000001,16399.4,16897.2,0.97880023,12000.0,12425.0,0.9705394976682528
HSN 032019-20,HSN 03,2019-20,Family Group 4,0.9755329482,16526.2,16866.2,0.986223395,11955.0,12433.0,0.9798413394837011
HSN 032020-21,HSN 03,2020-21,Family Group 4,0.9310615606000001,15592.6,16868.2,0.954614951,11905.0,12427.0,0.9243784161914135
HSN 032021-22,HSN 03,2021-22,Family Group 4,0.5733255838,10476.4,16978.2,0.581003786,7212.0,12413.0,0.6170500995394094
HSN 04b2013-14,HSN 04b,2013-14,Family Group 1,11.35875,211866.75,20130.25,11.49,189569.5,14815.5,10.524794774034103
HSN 04b2014-15,HSN 04b,2014-15,Family Group 1,10.514999999999999,172996.875,18186.875,10.184999999999999,121860.0,12825.5,9.512182549228497
HSN 04b2015-16,HSN 04b,2015-16,Family Group 1,10.940000000000001,183254.875,19042.25,10.91,157045.0,12996.5,9.623593587942601
HSN 04b2016-17,HSN 04b,2016-17,Family Group 1,10.34125,157838.75,17625.5,9.84,133678.0,10776.0,8.955136024509944
HSN 04b2017-18,HSN 04b,2017-18,Family Group 1,9.574393011625,144346.875,17191.75,8.732684624000001,93131.0,10969.5,8.39628746346358
HSN 04b2018-19,HSN 04b,2018-19,Family Group 1,10.351313764625,126894.875,15487.0,9.719396029,91866.5,10533.5,8.193638212694518
HSN 04b2019-20,HSN 04b,2019-20,Family Group 1,9.6038111405,120383.25,14502.875,9.8801837045,86966.0,10102.5,8.300647285452023
HSN 04b2020-21,HSN 04b,2020-21,Family Group 1,11.000307888,81190.625,8523.125,11.377020415,48593.0,7248.5,9.52592212363423
HSN 04b2021-22,HSN 04b,2021-22,Family Group 1,11.32226157025,160921.5,14718.625,11.28332738,75493.5,9316.0,10.933188392258108
HSN 04b2013-14,HSN 04b,2013-14,Family Group 2,8.851666666666668,176790.0,19432.333333333332,7.3,132452.5,18485.0,9.09772372506304
HSN 04b2014-15,HSN 04b,2014-15,Family Group 2,7.741666666666667,140017.66666666666,18220.666666666668,7.01,107210.5,16277.0,7.684552339833888
HSN 04b2015-16,HSN 04b,2015-16,Family Group 2,7.738333333333333,138966.66666666666,18602.5,6.84,122271.0,16525.5,7.470322089324911
HSN 04b2016-17,HSN 04b,2016-17,Family Group 2,8.673333333333334,149073.83333333334,18057.833333333332,6.83,168774.0,16162.5,8.255355478231976
HSN 04b2017-18,HSN 04b,2017-18,Family Group 2,7.9658480124999995,132231.0,17730.0,7.5412137139999995,126360.5,15725.0,7.458037225042301
HSN 04b2018-19,HSN 04b,2018-19,Family Group 2,8.810725449333333,152857.5,17772.333333333332,7.7084143780000005,140151.0,18371.5,8.600868390944727
HSN 04b2019-20,HSN 04b,2019-20,Family Group 2,7.1798481215,118147.0,17985.166666666668,7.089227181,118643.0,17158.0,6.569135676622402
HSN 04b2020-21,HSN 04b,2020-21,Family Group 2,9.5338542445,82462.66666666667,10934.5,8.077665773,62844.5,11096.5,7.541512338622403
HSN 04b2021-22,HSN 04b,2021-22,Family Group 2,9.205855897333333,130658.66666666667,15019.166666666666,8.675315347,118394.5,15007.0,8.699461798812628
HSN 04b2013-14,HSN 04b,2013-14,Family Group 3,10.901428571428571,533451.5714285715,47654.857142857145,10.97,480531.0,46254.0,11.19406506307257
HSN 04b2014-15,HSN 04b,2014-15,Family Group 3,10.065714285714284,468664.14285714284,44259.857142857145,9.96,448998.0,41641.0,10.588921273388657
HSN 04b2015-16,HSN 04b,2015-16,Family Group 3,9.790000000000001,455048.5714285714,43740.57142857143,9.71,412812.0,44200.0,10.403352232644423
HSN 04b2016-17,HSN 04b,2016-17,Family Group 3,8.681428571428572,356048.0,38948.57142857143,8.08,285380.0,38519.0,9.141490610328638
HSN 04b2017-18,HSN 04b,2017-18,Family Group 3,7.87991291142857,289133.4285714286,35304.71428571428,7.93357262,227894.0,32265.0,8.189654963117025
HSN 04b2018-19,HSN 04b,2018-19,Family Group 3,8.003672937571428,272015.0,32593.428571428572,6.896304348,216265.0,31841.0,8.345700710923325
HSN 04b2019-20,HSN 04b,2019-20,Family Group 3,7.838706271857143,237086.0,28897.85714285714,7.161466614,122253.0,22028.0,8.204276145042884
HSN 04b2020-21,HSN 04b,2020-21,Family Group 3,8.510740965714286,141032.85714285713,17074.571428571428,7.744901005,162401.0,14409.0,8.259818276133265
HSN 04b2021-22,HSN 04b,2021-22,Family Group 3,10.361102468,246011.7142857143,24443.14285714286,9.236776374,230954.0,14744.0,10.064651494430223
HSN 04b2013-14,HSN 04b,2013-14,Family Group 4,9.058000000000002,387102.2,43484.6,9.03,347832.0,30722.0,8.902052680719152
HSN 04b2014-15,HSN 04b,2014-15,Family Group 4,10.862,428779.8,41968.6,9.55,416471.0,36951.0,10.216681042493674
HSN 04b2015-16,HSN 04b,2015-16,Family Group 4,9.022,355763.8,40783.8,8.95,320945.0,35407.0,8.72316458986166
HSN 04b2016-17,HSN 04b,2016-17,Family Group 4,8.41,310619.6,37784.8,7.85,247883.0,30181.0,8.220755436048359
HSN 04b2017-18,HSN 04b,2017-18,Family Group 4,5.886812333,237132.0,39312.6,5.51316645,196190.0,32522.0,6.031959219181636
HSN 04b2018-19,HSN 04b,2018-19,Family Group 4,6.1928702196000005,263480.0,40461.4,5.70411985,234661.0,33859.0,6.511885401889208
HSN 04b2019-20,HSN 04b,2019-20,Family Group 4,6.219124494200001,246760.0,39259.6,6.296394622,230747.0,30702.0,6.285341674393015
HSN 04b2020-21,HSN 04b,2020-21,Family Group 4,6.508870938800001,181998.2,32904.4,5.884293972,178147.0,30275.0,5.531120458054242
HSN 04b2021-22,HSN 04b,2021-22,Family Group 4,8.115172945800001,297802.0,39216.4,8.076389418,280702.0,32809.0,7.593812792607174
HSN 05a2015-16,HSN 05a,2015-16,Family Group 1,0.575125,5375.875,8956.625,0.54155,3572.5,5520.5,0.6002121334766165
HSN 05a2016-17,HSN 05a,2016-17,Family Group 1,0.6341875,5664.375,8873.875,0.6212,3852.5,5514.0,0.6383203504669606
HSN 05a2017-18,HSN 05a,2017-18,Family Group 1,0.6926375,6024.375,8890.625,0.73785,4187.0,5535.0,0.6776098418277681
HSN 05a2018-19,HSN 05a,2018-19,Family Group 1,0.75305,6516.5,8922.75,0.7819499999999999,4697.5,5592.5,0.7303241713597265
HSN 05a2019-20,HSN 05a,2019-20,Family Group 1,0.7831794823750001,6934.5,8973.125,0.806217937,4685.0,5634.0,0.7728076896287526
HSN 05a2020-21,HSN 05a,2020-21,Family Group 1,0.8149229871249999,7220.125,9014.375,0.8266210445,4692.5,5689.5,0.8009568051029605
HSN 05a2021-22,HSN 05a,2021-22,Family Group 1,0.8453936492499999,7492.0,9102.875,0.8182875510000001,4753.5,5805.0,0.8230366779726186
HSN 05a2015-16,HSN 05a,2015-16,Family Group 2,0.6283000000000001,5014.833333333333,8131.333333333333,0.57825,4164.5,7291.5,0.6167295236533574
HSN 05a2016-17,HSN 05a,2016-17,Family Group 2,0.65275,5232.0,8130.666666666667,0.6827000000000001,4973.0,7261.0,0.6434896687438505
HSN 05a2017-18,HSN 05a,2017-18,Family Group 2,0.7013166666666667,5625.333333333333,8131.333333333333,0.6910499999999999,5210.0,7216.0,0.6918094613429532
HSN 05a2018-19,HSN 05a,2018-19,Family Group 2,0.72965,5897.5,8184.333333333333,0.72465,5369.5,7250.0,0.7205840426831752
HSN 05a2019-20,HSN 05a,2019-20,Family Group 2,0.7730223986666668,6342.666666666667,8239.666666666666,0.787466313,5811.5,7277.5,0.7697722399773453
HSN 05a2020-21,HSN 05a,2020-21,Family Group 2,0.7939766873333335,6571.0,8322.166666666666,0.8231295595,6010.5,7318.0,0.7895780345663189
HSN 05a2021-22,HSN 05a,2021-22,Family Group 2,0.8131197678333333,6814.166666666667,8421.666666666666,0.8337509695,6109.0,7338.5,0.809123293093212
HSN 05a2015-16,HSN 05a,2015-16,Family Group 3,0.6517142857142858,9586.42857142857,15724.714285714286,0.6606,8161.0,13234.0,0.6096408746922497
HSN 05a2016-17,HSN 05a,2016-17,Family Group 3,0.7346714285714285,11597.57142857143,15465.42857142857,0.7202,8610.0,13275.0,0.7499030094773597
HSN 05a2017-18,HSN 05a,2017-18,Family Group 3,0.7929000000000002,12625.57142857143,15685.285714285714,0.7638,8827.0,13244.0,0.8049309179667933
HSN 05a2018-19,HSN 05a,2018-19,Family Group 3,0.8520428571428572,13648.42857142857,15762.857142857143,0.8776,12003.0,13677.0,0.8658600688780134
HSN 05a2019-20,HSN 05a,2019-20,Family Group 3,0.8771547715714286,13823.714285714286,15788.0,0.895562848,12554.0,14018.0,0.8755836259003221
HSN 05a2020-21,HSN 05a,2020-21,Family Group 3,0.8920157774285713,14241.285714285714,15836.0,0.914257157,12806.0,14007.0,0.8992981633168549
HSN 05a2021-22,HSN 05a,2021-22,Family Group 3,0.8748952048571427,14516.714285714286,15959.42857142857,0.936031015,13140.0,14027.0,0.9096011314404383
HSN 05a2015-16,HSN 05a,2015-16,Family Group 4,0.7510399999999999,13205.4,17191.2,0.7921,11308.0,12731.0,0.7681488203266787
HSN 05a2016-17,HSN 05a,2016-17,Family Group 4,0.77034,13007.8,17021.2,0.7273,11831.0,12528.0,0.7642116889526003
HSN 05a2017-18,HSN 05a,2017-18,Family Group 4,0.79242,13302.2,16926.2,0.7462,12071.0,12431.0,0.785894057732982
HSN 05a2018-19,HSN 05a,2018-19,Family Group 4,0.87432,14428.0,16897.2,0.8423,11913.0,12425.0,0.8538692801174159
HSN 05a2019-20,HSN 05a,2019-20,Family Group 4,0.900506569,15099.6,16863.8,0.872038687,12014.0,12433.0,0.895385381705191
HSN 05a2020-21,HSN 05a,2020-21,Family Group 4,0.914552746,15415.4,16868.2,0.904109589,12030.0,12427.0,0.9138734423352818
HSN 05a2021-22,HSN 05a,2021-22,Family Group 4,0.9183360449999999,15591.0,16978.2,0.911014312,11954.0,12413.0,0.9182952256422943
SW 012010-11,SW 01,2010-11,Family Group 1,26.05780950125,13506759.8665,548521.155,26.749835195,12821562.925,460310.76,24.62395432405884
SW 012011-12,SW 01,2011-12,Family Group 1,27.452844166250003,14241185.016249998,550521.92,28.676244474999997,12733966.125,444606.76,25.86851585537229
SW 012012-13,SW 01,2012-13,Family Group 1,29.467449292500003,15479265.670500001,601998.865,26.88361782,11769597.425,540469.28,25.71311437688508
SW 012013-14,SW 01,2013-14,Family Group 1,27.52525499875,16085853.684500001,638761.8250000001,27.044447855,12792015.78,522214.68000000005,25.182866375115637
SW 012014-15,SW 01,2014-15,Family Group 1,28.213811019999994,16854957.11525,609883.235,28.68373887,13135704.48,502550.62,27.636367337183813
SW 012015-16,SW 01,2015-16,Family Group 1,30.966718285,17583462.870375,649214.605,29.862498065,13090724.08,588993.6,27.08420718658201
SW 012016-17,SW 01,2016-17,Family Group 1,29.010962662500003,18425729.987375,679977.87,26.71938478,13015111.780000001,634304.8400000001,27.097543611786953
SW 012017-18,SW 01,2017-18,Family Group 1,30.744696193750002,18791114.995125,706521.681625,27.034103575,12478774.265,640351.4,26.596657234786388
SW 012018-19,SW 01,2018-19,Family Group 1,26.496272083750004,16976388.963625003,740488.645,25.26912368,10111230.844500002,647686.0,22.925927464593332
SW 012019-20,SW 01,2019-20,Family Group 1,26.4770749425,16946677.888749998,728055.26625,24.496941515,11133692.77,624741.39,23.276636643310592
SW 012020-21,SW 01,2020-21,Family Group 1,31.250674580000002,18763114.6575,756915.049625,26.95846685,13628081.469999999,565461.845,24.788930629396056
SW 012021-22,SW 01,2021-22,Family Group 1,29.757565677499997,19329471.386875,793041.3508750001,27.08458125,13823715.725000001,540079.475,24.373850576073842
SW 012010-11,SW 01,2010-11,Family Group 2,26.43954623,11044949.539875,411751.47,23.5511889,9438711.113499999,405859.48,26.824311130874655
SW 012011-12,SW 01,2011-12,Family Group 2,25.526868842499997,11093962.645875,436614.815,21.882932705,9792977.191,444132.78,25.409038504282087
SW 012012-13,SW 01,2012-13,Family Group 2,23.818216346249997,10568995.26125,460367.375,24.135715625,9128160.8055,476698.56,22.957741654151754
SW 012013-14,SW 01,2013-14,Family Group 2,22.34458429,11543411.265624998,527147.4650000001,22.5827234,9777681.472,539998.6799999999,21.897878738020673
SW 012014-15,SW 01,2014-15,Family Group 2,23.83637986875,11748496.568000002,498684.55,23.75455321,9719225.173500001,529393.8,23.558974441859093
SW 012015-16,SW 01,2015-16,Family Group 2,23.52297085375,11407875.922874998,474124.30000000005,24.04538832,9804469.3995,457752.1,24.06093913109916
SW 012016-17,SW 01,2016-17,Family Group 2,25.23770481875,12292018.955999998,477225.06000000006,24.85597043,9962301.649,480654.2,25.75727887382946
SW 012017-18,SW 01,2017-18,Family Group 2,28.001740322499998,13216553.561375001,480766.0,28.256734265,11025197.925999999,453258.0,27.490616144600494
SW 012018-19,SW 01,2018-19,Family Group 2,28.08487666125,13239793.79325,486596.5,28.305475105,10755917.489999998,420524.0,27.208978677918974
SW 012019-20,SW 01,2019-20,Family Group 2,25.7482613725,13386362.8595,518457.9388125,24.54762281,11650742.225000001,481498.355,25.819573503225246
SW 012020-21,SW 01,2020-21,Family Group 2,27.1112548525,14131604.137499997,510348.9691625,27.321145445,11571399.85,485314.05,27.690080692610078
SW 012021-22,SW 01,2021-22,Family Group 2,27.01936515375,14417980.63,524458.5353000001,26.91757044,12208034.605,484792.27875,27.4911735810585
SW 012010-11,SW 01,2010-11,Family Group 3,23.2361628975,18665762.918875,817185.525,23.624361325000002,18099797.64,772799.56,22.84152416781367
SW 012011-12,SW 01,2011-12,Family Group 3,22.35548325625,18511929.046000004,823029.22,23.290139099999998,17281117.435000002,678626.26,22.49243234158807
SW 012012-13,SW 01,2012-13,Family Group 3,23.72861642875,19216233.31125,797114.045,22.076039135000002,17472683.79,696698.34,24.10725721342672
SW 012013-14,SW 01,2013-14,Family Group 3,23.179369247500002,18860675.805125,802497.085,24.08191082,17404261.384999998,715062.1399999999,23.502485127562803
SW 012014-15,SW 01,2014-15,Family Group 3,21.19434648,18172725.561375003,841741.6149999999,20.261152215,16877672.305,744632.98,21.589434616910328
SW 012015-16,SW 01,2015-16,Family Group 3,22.202322315,18579769.561875,842194.9900000001,21.619820975,17945236.645,787166.12,22.06112572799204
SW 012016-17,SW 01,2016-17,Family Group 3,22.849011356250003,19886869.42525,899987.53,22.111898025000002,18565065.805,704953.6000000001,22.09682774743557
SW 012017-18,SW 01,2017-18,Family Group 3,22.76024307875,21063530.1805,926601.965625,22.669368390000002,18964087.83,731927.721,22.732015430479358
SW 012018-19,SW 01,2018-19,Family Group 3,23.762767856249997,21797119.598875,922222.795,24.04741558,19792850.270000003,681993.0,23.63541621075957
SW 012019-20,SW 01,2019-20,Family Group 3,23.844452072499998,21920182.360875,898680.2358499999,25.825444435,18522598.235,711288.5,24.391526024985076
SW 012020-21,SW 01,2020-21,Family Group 3,27.45904709125,24934570.674375,906568.6685,26.46316749,21007093.885,692544.125,27.504337554077956
SW 012021-22,SW 01,2021-22,Family Group 3,27.341247657500002,25680786.818875004,909020.4829749999,27.1159549,21113265.28,721110.0,28.25105407397215
SW 012010-11,SW 01,2010-11,Family Group 4,26.1495953625,23798886.23475,922818.845,26.17090199,14654095.035,532501.06,25.789337055367568
SW 012011-12,SW 01,2011-12,Family Group 4,23.782855723750004,22215696.238625,941876.1950000001,23.057256095,14286711.16,621887.76,23.58664159531604
SW 012012-13,SW 01,2012-13,Family Group 4,24.04765653,22652458.3735,929050.07,23.472686115000002,15252079.129999999,615804.28,24.38238702624499
SW 012013-14,SW 01,2013-14,Family Group 4,23.098389032500002,22428491.219874997,956617.48,22.355218745000002,15985511.605,706190.16,23.44562135732142
SW 012014-15,SW 01,2014-15,Family Group 4,22.968623254999997,22050696.981625002,1006055.57,23.314740264999998,15817821.885,677615.8999999999,21.91797117292935
SW 012015-16,SW 01,2015-16,Family Group 4,25.3736174,22632864.62925,932687.6649999999,24.486636645,16433559.495,694885.62,24.266284929639337
SW 012016-17,SW 01,2016-17,Family Group 4,29.333168037500002,24323254.918875,903546.6049999999,26.94824657,17629265.745,623781.86,26.919756860660225
SW 012017-18,SW 01,2017-18,Family Group 4,30.6292322575,24378453.612749998,850187.2171375,29.278463535,18590939.125,624572.08855,28.674218009099157
SW 012018-19,SW 01,2018-19,Family Group 4,31.7064256075,26534164.9475,877865.3,28.255835475,18529350.69,718354.0,30.22578173154811
SW 012019-20,SW 01,2019-20,Family Group 4,33.84185657250001,29584215.05525,911986.8712500001,29.981324800000003,19375387.240000002,676247.4550000001,32.43929927927677
SW 012020-21,SW 01,2020-21,Family Group 4,37.02075191625,28717084.248875,879000.57375,30.34540538,19726799.31,650632.255,32.67015415742213
SW 012021-22,SW 01,2021-22,Family Group 4,36.497639490000005,29541135.622625,872346.901125,31.584464875000002,20175031.155,650242.3200000001,33.86397726011066
SW 022010-11,SW 02,2010-11,Family Group 1,0.0192875,2324.625,93335.625,0.0139,960.0,62935.5,0.02490608489523695
SW 022011-12,SW 02,2011-12,Family Group 1,0.0240625,2867.625,95738.625,0.019200000000000002,1624.0,72815.5,0.029952644504764925
SW 022012-13,SW 02,2012-13,Family Group 1,0.0289125,3363.875,96935.75,0.02325,2225.5,72576.5,0.034702109386887704
SW 022013-14,SW 02,2013-14,Family Group 1,0.0332875,3867.625,98311.25,0.029249999999999998,2690.5,74090.5,0.03934061462955664
SW 022014-15,SW 02,2014-15,Family Group 1,0.040987499999999996,4811.375,101486.625,0.038849999999999996,3096.0,77307.5,0.0474089565989607
SW 022015-16,SW 02,2015-16,Family Group 1,0.0498625,5804.125,102397.125,0.047299999999999995,3559.0,78812.0,0.05668249963072694
SW 022016-17,SW 02,2016-17,Family Group 1,0.0559,6326.0,104998.375,0.05745,3999.5,70195.0,0.060248551465677445
SW 022017-18,SW 02,2017-18,Family Group 1,0.064125,7149.5,108014.125,0.06735,4241.0,71966.0,0.0661904172255249
SW 022018-19,SW 02,2018-19,Family Group 1,0.0627625,6881.375,111223.75,0.06085,4369.5,73953.5,0.06186965463761112
SW 022019-20,SW 02,2019-20,Family Group 1,0.067875,8510.0,113590.0,0.05835,4495.5,74934.0,0.0749185667752443
SW 022020-21,SW 02,2020-21,Family Group 1,0.0688,9378.625,122862.125,0.058649999999999994,5090.0,80244.5,0.0763345498053204
SW 022021-22,SW 02,2021-22,Family Group 1,0.07575000000000001,10556.5,124841.125,0.06545000000000001,6464.5,82722.0,0.084559475092843
SW 022010-11,SW 02,2010-11,Family Group 2,0.022425,1487.25,66463.125,0.024050000000000002,1296.0,57630.5,0.022377069991818772
SW 022011-12,SW 02,2011-12,Family Group 2,0.023175,1505.25,65328.5,0.02195,1264.5,57543.5,0.023041245398256503
SW 022012-13,SW 02,2012-13,Family Group 2,0.022549999999999997,1591.875,67068.0,0.024399999999999998,1200.5,56478.0,0.023735238862050458
SW 022013-14,SW 02,2013-14,Family Group 2,0.033749999999999995,2299.625,67729.625,0.034,2147.5,60177.0,0.03395301539023728
SW 022014-15,SW 02,2014-15,Family Group 2,0.037625,2625.5,67091.375,0.03805,2114.5,59443.5,0.03913319707637532
SW 022015-16,SW 02,2015-16,Family Group 2,0.0408,2967.125,69603.25,0.0395,2293.5,61995.0,0.042629115738130045
SW 022016-17,SW 02,2016-17,Family Group 2,0.0674625,4997.875,70840.75,0.046950000000000006,2686.5,62663.0,0.07055084820530556
SW 022017-18,SW 02,2017-18,Family Group 2,0.0475625,3675.25,73424.375,0.0435,2653.5,65285.0,0.05005490342954911
SW 022018-19,SW 02,2018-19,Family Group 2,0.05015,3975.125,75097.875,0.0469,2839.5,65415.5,0.052932589637190136
SW 022019-20,SW 02,2019-20,Family Group 2,0.0640125,4997.625,76153.25,0.05765000000000001,3871.5,66409.0,0.06562589252592634
SW 022020-21,SW 02,2020-21,Family Group 2,0.06440000000000001,5359.75,81085.875,0.060899999999999996,4221.0,72028.0,0.06609967519003772
SW 022021-22,SW 02,2021-22,Family Group 2,0.0652125,5648.75,82425.375,0.06505,4468.5,71155.0,0.06853168699566123
SW 022010-11,SW 02,2010-11,Family Group 3,0.010475000000000002,1283.875,108120.5,0.0095,776.5,90675.5,0.011874482637427684
SW 022011-12,SW 02,2011-12,Family Group 3,0.0138125,1570.75,106737.25,0.0142,978.5,92116.5,0.014716043368177464
SW 022012-13,SW 02,2012-13,Family Group 3,0.0167125,1912.5,108334.125,0.014599999999999998,1209.0,95106.5,0.017653717145913163
SW 022013-14,SW 02,2013-14,Family Group 3,0.017987500000000003,2062.625,107833.625,0.016649999999999998,1379.5,96653.5,0.01912784625389344
SW 022014-15,SW 02,2014-15,Family Group 3,0.021324999999999997,2424.75,109227.5,0.01955,1832.0,98292.5,0.022199079902039322
SW 022015-16,SW 02,2015-16,Family Group 3,0.025625000000000002,2953.75,113339.25,0.0235,2540.5,100477.0,0.026061139455219616
SW 022016-17,SW 02,2016-17,Family Group 3,0.0313125,3726.625,115860.75,0.02855,3961.0,102424.5,0.03216468907718965
SW 022017-18,SW 02,2017-18,Family Group 3,0.0451125,5165.25,119798.375,0.040650000000000006,5185.5,102868.0,0.0431161941887776
SW 022018-19,SW 02,2018-19,Family Group 3,0.051324999999999996,6069.375,123135.625,0.05105,6226.5,104293.0,0.04929016277783135
SW 022019-20,SW 02,2019-20,Family Group 3,0.050437499999999996,5943.875,126054.5,0.042749999999999996,6647.5,105437.0,0.04715321547425915
SW 022020-21,SW 02,2020-21,Family Group 3,0.045375,5815.75,132810.25,0.041249999999999995,5956.0,107536.0,0.043789918323322186
SW 022021-22,SW 02,2021-22,Family Group 3,0.044887500000000004,5926.25,135451.875,0.039150000000000004,6560.0,112290.5,0.04375170148069194
SW 022010-11,SW 02,2010-11,Family Group 4,0.007625,1108.375,125481.25,0.008199999999999999,655.0,81105.5,0.008832992977038403
SW 022011-12,SW 02,2011-12,Family Group 4,0.020312500000000004,5580.75,124606.25,0.0119,874.5,79767.0,0.04478707929979435
SW 022012-13,SW 02,2012-13,Family Group 4,0.048425,16799.25,125223.375,0.01395,947.5,83760.5,0.1341542663260753
SW 022013-14,SW 02,2013-14,Family Group 4,0.052212499999999995,17409.375,124396.875,0.01495,1061.5,86232.0,0.13995026000452182
SW 022014-15,SW 02,2014-15,Family Group 4,0.05713750000000001,17882.375,124252.375,0.0221,1470.0,83316.0,0.1439197842294765
SW 022015-16,SW 02,2015-16,Family Group 4,0.057499999999999996,15625.5,125618.0,0.0267,2220.5,86117.0,0.12438902068174944
SW 022016-17,SW 02,2016-17,Family Group 4,0.048237499999999996,11833.0,131148.75,0.02685,2436.5,86015.0,0.09022579323096865
SW 022017-18,SW 02,2017-18,Family Group 4,0.05345,13093.5,131820.875,0.0271,2835.0,88896.5,0.09932797062680702
SW 022018-19,SW 02,2018-19,Family Group 4,0.05821249999999999,15416.75,136928.375,0.029449999999999997,3092.5,89080.5,0.11258988504026284
SW 022019-20,SW 02,2019-20,Family Group 4,0.074725,15595.875,139966.125,0.04165,3429.5,89691.5,0.1114260682718765
SW 022020-21,SW 02,2020-21,Family Group 4,0.08142500000000001,18961.5,146666.625,0.0415,3573.0,96803.0,0.12928299127357706
SW 022021-22,SW 02,2021-22,Family Group 4,0.09142499999999999,18989.75,148380.375,0.06285,4647.0,101422.5,0.1279801995378432
SW 03a2010-11,SW 03a,2010-11,Family Group 1,0.6032266745000001,,,0.605474779,,,
SW 03a2011-12,SW 03a,2011-12,Family Group 1,0.5983356264999999,,,0.5926485585,,,
SW 03a2012-13,SW 03a,2012-13,Family Group 1,0.59870592525,,,0.583293957,,,
SW 03a2013-14,SW 03a,2013-14,Family Group 1,0.6020125316250001,,,0.5781990749999999,,,
SW 03a2014-15,SW 03a,2014-15,Family Group 1,0.60516532375,,,0.5827714505,,,
SW 03a2015-16,SW 03a,2015-16,Family Group 1,0.604131569875,,,0.570371132,,,
SW 03a2016-17,SW 03a,2016-17,Family Group 1,0.610806977375,,,0.5925040975,,,
SW 03a2017-18,SW 03a,2017-18,Family Group 1,0.6194229155000001,,,0.6067622834999999,,,
SW 03a2018-19,SW 03a,2018-19,Family Group 1,0.610294064875,,,0.5743773999999999,,,
SW 03a2019-20,SW 03a,2019-20,Family Group 1,0.5965604395,,,0.565888998,,,
SW 03a2020-21,SW 03a,2020-21,Family Group 1,0.6121549688750001,,,0.5931871865,,,
SW 03a2021-22,SW 03a,2021-22,Family Group 1,0.615283584375,,,0.6073860154999999,,,
SW 03a2010-11,SW 03a,2010-11,Family Group 2,0.572477811875,,,0.5821742830000001,,,
SW 03a2011-12,SW 03a,2011-12,Family Group 2,0.589303248125,,,0.601276495,,,
SW 03a2012-13,SW 03a,2012-13,Family Group 2,0.60863996475,,,0.6344277275,,,
SW 03a2013-14,SW 03a,2013-14,Family Group 2,0.624230359875,,,0.628560425,,,
SW 03a2014-15,SW 03a,2014-15,Family Group 2,0.60975467,,,0.639596733,,,
SW 03a2015-16,SW 03a,2015-16,Family Group 2,0.61540473575,,,0.64365798,,,
SW 03a2016-17,SW 03a,2016-17,Family Group 2,0.605946532625,,,0.6288044695,,,
SW 03a2017-18,SW 03a,2017-18,Family Group 2,0.643772585375,,,0.6569753305,,,
SW 03a2018-19,SW 03a,2018-19,Family Group 2,0.601896464375,,,0.6191876175,,,
SW 03a2019-20,SW 03a,2019-20,Family Group 2,0.596457864,,,0.6056223275,,,
SW 03a2020-21,SW 03a,2020-21,Family Group 2,0.605996001,,,0.6047023220000001,,,
SW 03a2021-22,SW 03a,2021-22,Family Group 2,0.61307010575,,,0.5993932595,,,
SW 03a2010-11,SW 03a,2010-11,Family Group 3,0.627796343875,,,0.651500175,,,
SW 03a2011-12,SW 03a,2011-12,Family Group 3,0.6235461346250001,,,0.6323734304999999,,,
SW 03a2012-13,SW 03a,2012-13,Family Group 3,0.6304779108750002,,,0.639157132,,,
SW 03a2013-14,SW 03a,2013-14,Family Group 3,0.6250722008749999,,,0.6212687145,,,
SW 03a2014-15,SW 03a,2014-15,Family Group 3,0.6179511912500001,,,0.6151275815,,,
SW 03a2015-16,SW 03a,2015-16,Family Group 3,0.627960072375,,,0.6138500585,,,
