Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
FINSUS 05,2013-14,0.9908,15918792851.199999,16067346008.6,Ascending,1.0,Real_Annual
FINSUS 05,2014-15,0.99,15782172807.800001,15941217290.2,Ascending,1.0,Real_Annual
FINSUS 05,2015-16,0.9896,15965789652.3,16133585532.3,Ascending,1.0,Real_Annual
FINSUS 05,2016-17,0.9935,15497720382.7,15599290436.4,Ascending,1.0,Real_Annual
FINSUS 05,2017-18,0.9926,15428761590.3,15543725281.400002,Ascending,1.0,Real_Annual
FINSUS 05,2018-19,0.9939,15337818141.1,15432157572.6,Ascending,1.0,Real_Annual
FINSUS 05,2019-20,0.9935,15542967493.2,15644620083.8,Ascending,1.0,Real_Annual
FINSUS 05,2020-21,0.9744,16145032582.900002,16569921129.699999,Ascending,1.0,Real_Annual
FINSUS 05,2021-22,0.9825,16483922301.699999,16776951073.5,Ascending,1.0,Real_Annual
FINSUS 05,2022-23,0.984,16365210243.300001,16630963479.5,Ascending,1.0,Real_Annual
FINSUS 05,2023-24,0.9955,16350220618.8,16423336119.4,Ascending,1.0,Real_Annual
FINSUS 05,2024-25,1.0011,16128100000.0,16110287000.0,Ascending,1.0,Real_Annual
FINSUS 06,2022-23,0.0092,122780.0,13276928.0,Ascending,,Real_Annual
FINSUS 06,2023-24,0.0101,147049.0,14533845.0,Ascending,,Real_Annual
FINSUS 06,2024-25,0.006,92789.0,15412713.0,Ascending,,Real_Annual
HSN 01b,2013-14,0.0558156718628501,78222736.2548583,1401447544.10673,Ascending,,Real_Annual
HSN 01b,2014-15,0.0594898041232645,84464926.5400484,1419821896.9596,Ascending,,Real_Annual
HSN 01b,2015-16,0.0624857667771545,90938129.1887449,1455341494.21678,Ascending,,Real_Annual
HSN 01b,2016-17,0.0648787161487644,94405952.6835289,1455114377.83478,Ascending,,Real_Annual
HSN 01b,2017-18,0.0674746473597391,98333639.5191933,1457342029.443,Ascending,,Real_Annual
HSN 01b,2018-19,0.0732638968535552,107599499.853903,1468656520.8097,Ascending,,Real_Annual
HSN 01b,2019-20,0.0731356290328523,108466851.690043,1483091799.77546,Ascending,,Real_Annual
HSN 01b,2020-21,0.0818864786654848,122162660.937278,1491853880.25202,Ascending,,Real_Annual
HSN 01b,2021-22,0.0867100081257504,128584940.557909,1482930786.62188,Ascending,,Real_Annual
HSN 01b,2022-23,0.09592508805,135761747.926387,1415289270.92226,Ascending,,Real_Annual
HSN 01b,2023-24,0.094950165326581,133962082.600098,1410867291.69281,Ascending,,Real_Annual
HSN 01b,2024-25,0.086,125650568.0,1460461985.0,Ascending,,Real_Annual
HSN 02,2013-14,0.0128728042517364,18040559.9043626,1401447544.10673,Ascending,,Real_Annual
HSN 02,2014-15,0.0115616416213624,16415471.9388098,1419821896.9596,Ascending,,Real_Annual
HSN 02,2015-16,0.0105293062403887,15323736.2769533,1455341494.21678,Ascending,,Real_Annual
HSN 02,2016-17,0.0092909285016116,13519363.64613,1455114377.83478,Ascending,,Real_Annual
HSN 02,2017-18,0.0089363393335752,13023302.9001838,1457342029.443,Ascending,,Real_Annual
HSN 02,2018-19,0.0095274530131562,13992555.9944799,1468656520.8097,Ascending,,Real_Annual
HSN 02,2019-20,0.010658114047972,15806961.5456189,1483091799.77546,Ascending,,Real_Annual
HSN 02,2020-21,0.0137908191296798,20573887.0304665,1491853880.25202,Ascending,,Real_Annual
HSN 02,2021-22,0.0162994120657826,24170899.9561852,1482930786.62188,Ascending,,Real_Annual
HSN 02,2022-23,0.01708733169,24183517.2056932,1419161297.50642,Ascending,,Real_Annual
HSN 02,2023-24,0.0178979490620459,25251630.9200245,1410867291.69281,Ascending,,Real_Annual
HSN 02,2024-25,0.0168,24511513.0,1460461985.0,Ascending,,Real_Annual
HSN 03,2013-14,0.836904591161894,262583.0,313755.0,Descending,,Real_Annual
HSN 03,2014-15,0.903758506192635,286336.0,316828.0,Descending,,Real_Annual
HSN 03,2015-16,0.924963906729302,292789.0,316541.0,Descending,,Real_Annual
HSN 03,2016-17,0.936319802681974,294584.0,314619.0,Descending,,Real_Annual
HSN 03,2017-18,0.938909329118795,295256.0,314467.0,Descending,,Real_Annual
HSN 03,2018-19,0.943216505694515,297565.0,315479.0,Descending,,Real_Annual
HSN 03,2019-20,0.948621545966371,300252.0,316514.0,Descending,,Real_Annual
HSN 03,2020-21,0.852272298342959,270951.0,317916.0,Descending,,Real_Annual
HSN 03,2021-22,0.684538023655284,219582.0,320774.0,Descending,,Real_Annual
HSN 03,2022-23,0.7091358,228853.0,322721.0,Descending,,Real_Annual
HSN 03,2023-24,0.777874462681335,252985.0,325226.0,Descending,,Real_Annual
HSN 03,2024-25,0.828955821,270984.0,326898.0,Descending,,Real_Annual
HSN 04b,2013-14,10.1676427605133,8425346.0,828643.0,Ascending,,Real_Annual
HSN 04b,2014-15,9.87581231818469,7648629.0,774481.0,Ascending,,Real_Annual
HSN 04b,2015-16,9.38433136620606,7263998.0,774056.0,Ascending,,Real_Annual
HSN 04b,2016-17,8.72479410337382,6202587.0,710915.0,Ascending,,Real_Annual
HSN 04b,2017-18,7.50098893267986,5157755.0,687610.0,Ascending,,Real_Annual
HSN 04b,2018-19,7.79709406028221,5153809.0,660991.0,Ascending,,Real_Annual
HSN 04b,2019-20,7.33369530470654,4565350.0,622517.0,Ascending,,Real_Annual
HSN 04b,2020-21,7.27922438468681,3041522.0,417836.0,Ascending,,Real_Annual
HSN 04b,2021-22,9.18604359983862,5282416.0,575048.0,Ascending,,Real_Annual
HSN 04b,2022-23,9.680170949,5701127.0,588949.0,Ascending,,Real_Annual
HSN 04b,2023-24,10.0340349788527,6144542.0,612370.0,Ascending,,Real_Annual
HSN 04b,2024-25,10.09820566,6365616.0,630371.0,Ascending,,Real_Annual
HSN 05a,2015-16,0.651651025373653,206228.0,316470.0,Descending,,Real_Annual
HSN 05a,2016-17,0.711917071971233,222929.0,313139.0,Descending,,Real_Annual
HSN 05a,2017-18,0.753439735828288,236837.0,314341.0,Descending,,Real_Annual
HSN 05a,2018-19,0.809339261815206,255196.0,315314.0,Descending,,Real_Annual
HSN 05a,2019-20,0.840972226616634,265796.0,316058.0,Descending,,Real_Annual
HSN 05a,2020-21,0.86354853250368,273953.0,317241.0,Descending,,Real_Annual
HSN 05a,2021-22,0.876337667208401,280393.0,319960.0,Descending,,Real_Annual
SW 01,2010-11,29.1524,629716639.7,21602215.96,Ascending,,Real_Annual
SW 01,2011-12,28.0187,616961400.3,22016337.2,Ascending,,Real_Annual
SW 01,2012-13,28.5163,636040170.8,22308242.84,Ascending,,Real_Annual
SW 01,2013-14,27.6349,646747674.6,23400190.84,Ascending,,Real_Annual
SW 01,2014-15,27.2363,644223186.9,23650952.0,Ascending,,Real_Annual
SW 01,2015-16,28.3181,656630829.2,23185760.0,Ascending,,Real_Annual
SW 01,2016-17,29.6612,702406437.4000001,23685883.52,Ascending,,Real_Annual
SW 01,2017-18,30.7523,729315312.4000001,23712614.92,Ascending,,Real_Annual
SW 01,2018-19,31.2433,737284158.6,23595781.56,Ascending,,Real_Annual
SW 01,2019-20,31.2905,765417553.5,24457442.5,Ascending,,Real_Annual
SW 01,2020-21,33.1529,809779986.0,24422666.09,Ascending,,Real_Annual
SW 01,2021-22,34.5378,830180034.9,24033718.0,Ascending,,Real_Annual
SW 01,2022-23,35.0315,840609628.0,23992601.0,Ascending,,Real_Annual
SW 01,2023-24,35.0709,875957744.6,24974335.53,Ascending,,Real_Annual
SW 01,2024-25,32.54,866869000.0,26639597.52,Ascending,,Real_Annual
SW 02,2010-11,0.0158,58297.5804,3696577.5593,Descending,,Real_Annual
SW 02,2011-12,0.0294,107623.0221,3664729.7835,Descending,,Real_Annual
SW 02,2012-13,0.0595,221644.5585,3723150.4777,Descending,,Real_Annual
SW 02,2013-14,0.0644,240605.485,3737476.2544,Descending,,Real_Annual
SW 02,2014-15,0.069,259686.7826,3763283.75,Descending,,Real_Annual
SW 02,2015-16,0.0666,255814.2954,3843760.0647,Descending,,Real_Annual
SW 02,2016-17,0.0636,252018.2474,3963965.0144,Descending,,Real_Annual
SW 02,2017-18,0.068,273867.2956,4027120.736,Descending,,Real_Annual
SW 02,2018-19,0.0724,303582.6095,4189989.7416,Descending,,Real_Annual
SW 02,2019-20,0.0769,327797.01,4262712.1348,Descending,,Real_Annual
SW 02,2020-21,0.0813,367746.4849,4523215.3089,Descending,,Real_Annual
SW 02,2021-22,0.0837,384680.0058,4595231.7803,Descending,,Real_Annual
SW 02,2022-23,0.0866,408635.4873,4716804.1798,Descending,,Real_Annual
SW 02,2023-24,0.0903,429806.9235,4757530.8529,Descending,,Real_Annual
SW 02,2024-25,0.0943,456553.7058,4842964.1882,Descending,,Real_Annual
SW 03a,2010-11,0.589393083537312,,,Descending,,Real_Annual
SW 03a,2011-12,0.591771474613186,,,Descending,,Real_Annual
SW 03a,2012-13,0.597931349186229,,,Descending,,Real_Annual
SW 03a,2013-14,0.59770962781452,,,Descending,,Real_Annual
SW 03a,2014-15,0.605021354,,,Descending,,Real_Annual
SW 03a,2015-16,0.603654613,,,Descending,,Real_Annual
SW 03a,2016-17,0.598113702,,,Descending,,Real_Annual
SW 03a,2017-18,0.614014407,,,Descending,,Real_Annual
SW 03a,2018-19,0.617624521,,,Descending,,Real_Annual
SW 03a,2019-20,0.603079332,,,Descending,,Real_Annual
SW 03a,2020-21,0.625316456,,,Descending,,Real_Annual
SW 03a,2021-22,0.62,,,Descending,,Real_Annual
SW 03a,2022-23,0.61,,,Descending,,Real_Annual
SW 03a,2023-24,0.62,,,Descending,,Real_Annual
SW 03a,2024-25,0.62,,,Descending,,Real_Annual
SW 04b,2013-14,0.85,,,Descending,,Real_Annual
SW 04b,2015-16,0.84,,,Descending,,Real_Annual
SW 04b,2017-18,0.7997,,,Descending,,Real_Annual
SW 04b,2019-20,0.800251,,,Descending,,Real_Annual
SW 04b,2021-22,0.7812,,,Descending,,Real_Annual
SW 04b,2023-24,0.6975,,,Descending,,Real_Annual
SW 04c,2013-14,0.8281,,,Descending,,Real_Annual
SW 04c,2015-16,0.8271,,,Descending,,Real_Annual
SW 04c,2017-18,0.8113,,,Descending,,Real_Annual
SW 04c,2019-20,0.807797,,,Descending,,Real_Annual
SW 04c,2021-22,0.7882,,,Descending,,Real_Annual
SW 04c,2023-24,0.7239,,,Descending,,Real_Annual
SW 04d,2013-14,0.8314,,,Descending,,Real_Annual
SW 04d,2015-16,0.7881,,,Descending,,Real_Annual
SW 04d,2017-18,0.7559,,,Descending,,Real_Annual
SW 04d,2019-20,0.754273,,,Descending,,Real_Annual
SW 04d,2021-22,0.7059,,,Descending,,Real_Annual
SW 04d,2023-24,0.5962,,,Descending,,Real_Annual
SW 04e,2013-14,0.4295,,,Descending,,Real_Annual
SW 04e,2015-16,0.4003,,,Descending,,Real_Annual
SW 04e,2017-18,0.3655,,,Descending,,Real_Annual
SW 04e,2019-20,0.342778,,,Descending,,Real_Annual
SW 04e,2021-22,0.2969,,,Descending,,Real_Annual
SW 04e,2023-24,0.3119,,,Descending,,Real_Annual
SW 05,2010-11,619.4121,19232745.609615356,31050.0,Ascending,,Real_Annual
SW 05,2011-12,623.363,19168411.042307664,30750.0,Ascending,,Real_Annual
SW 05,2012-13,599.5301,18135781.767307665,30250.0,Ascending,,Real_Annual
SW 05,2013-14,582.011,17943395.66346151,30830.0,Ascending,,Real_Annual
SW 05,2014-15,593.3335,18108534.861538433,30520.0,Ascending,,Real_Annual
SW 05,2015-16,602.1279,18545535.66346151,30800.0,Ascending,,Real_Annual
SW 05,2016-17,615.3266,18878219.65769228,30680.0,Ascending,,Real_Annual
SW 05,2017-18,645.5213,19023512.29999997,29470.0,Ascending,,Real_Annual
SW 05,2018-19,652.2347,19527906.148076896,29940.0,Ascending,,Real_Annual
SW 05,2019-20,657.9411,20014570.301923048,30420.0,Ascending,,Real_Annual
SW 05,2020-21,772.0421,21709819.755769197,28120.0,Ascending,,Real_Annual
SW 05,2021-22,763.3823,21325085.761538427,27935.0,Ascending,,Real_Annual
SW 05,2022-23,747.9956,21155559.224999964,28283.0,Ascending,,Real_Annual
SW 05,2023-24,735.079,21150431.644230735,28773.0,Ascending,,Real_Annual
SW 05,2024-25,731.9577,21054764.2307692,28765.0,Ascending,,Real_Annual
SW 06,2010-11,89.6812555296068,90012.0,1003.688,Ascending,,Real_Annual
SW 06,2011-12,92.5350491581466,94788.0,1024.347,Ascending,,Real_Annual
SW 06,2012-13,93.4690119257661,96841.0,1036.076,Ascending,,Real_Annual
SW 06,2013-14,95.2781501467746,100358.0,1053.316,Ascending,,Real_Annual
SW 06,2014-15,97.1518667917799,103949.0,1069.964,Ascending,,Real_Annual
SW 06,2015-16,98.0821126744922,105984.0,1080.564,Ascending,,Real_Annual
SW 06,2016-17,100.960922964498,108040.0,1070.117,Ascending,,Real_Annual
SW 06,2017-18,102.843152800836,107663.0,1046.866,Ascending,,Real_Annual
SW 06,2018-19,103.42,109924.0,1062.895,Ascending,,Real_Annual
SW 06,2019-20,104.88,112894.0,1076.404,Ascending,,Real_Annual
SW 06,2020-21,120.27,91993.0,764.8770000000001,Ascending,,Real_Annual
SW 06,2021-22,106.85,98277.0,919.768,Ascending,,Real_Annual
SW 06,2022-23,102.3112899,97261.0,950.638,Ascending,,Real_Annual
SW 06,2023-24,104.4308205,104963.0,1005.096,Ascending,,Real_Annual
SW 06,2024-25,102.8,104738.0,1018.813,Ascending,,Real_Annual
SW 07,2011-12,0.808661194452307,,,Descending,,Real_Annual
SW 07,2012-13,0.802121127546749,,,Descending,,Real_Annual
SW 07,2013-14,0.802,,,Descending,,Real_Annual
SW 07,2014-15,0.812234042553192,,,Descending,,Real_Annual
SW 07,2015-16,0.829378531073446,,,Descending,,Real_Annual
SW 07,2016-17,0.838,,,Descending,,Real_Annual
SW 07,2017-18,0.853846153846154,,,Descending,,Real_Annual
SW 07,2018-19,0.821736630247269,,,Descending,,Real_Annual
SW 07,2019-20,0.81799709724238,,,Descending,,Real_Annual
SW 07,2020-21,0.825,,,Descending,,Real_Annual
SW 07,2021-22,0.757977122215533,,,Descending,,Real_Annual
SW 07,2022-23,0.75,,,Descending,,Real_Annual
SW 07,2023-24,0.77,,,Descending,,Real_Annual
SW 07,2024-25,0.819,,,Descending,,Real_Annual
SW 08,2013-14,921.791538309358,391389.0,424.596,Ascending,,Real_Annual
SW 08,2014-15,1043.67345431379,452159.0,433.238,Ascending,,Real_Annual
SW 08,2015-16,914.664040921417,400364.0,437.717,Ascending,,Real_Annual
SW 08,2016-17,839.752299862766,371430.0,442.309,Ascending,,Real_Annual
SW 08,2017-18,761.743505718004,341239.0,447.971,Ascending,,Real_Annual
SW 08,2018-19,792.66,360451.0,454.736,Ascending,,Real_Annual
SW 08,2019-20,773.783125288454,360463.0,465.845,Ascending,,Real_Annual
SW 08,2020-21,484.2822,227524.0,469.817,Ascending,,Real_Annual
SW 08,2021-22,747.923300639998,357719.0,478.283,Ascending,,Real_Annual
SW 08,2022-23,921.382085704405,439596.0,477.105,Ascending,,Real_Annual
SW 08,2023-24,841.462962710132,431429.0,512.713,Ascending,,Real_Annual
SW 08,2024-25,898.94663800066,474153.0,527.4540000000001,Ascending,,Real_Annual
SW 01,2010-11,20.14,435041000.0,21602215.96,Ascending,,Cash_Annual
SW 01,2011-12,19.77,435328581.0,22016337.2,Ascending,,Cash_Annual
SW 01,2012-13,20.47,456571260.0,22308242.84,Ascending,,Cash_Annual
SW 01,2013-14,20.25,473916000.0,23400190.84,Ascending,,Cash_Annual
SW 01,2014-15,20.24,478739000.0,23650952.0,Ascending,,Cash_Annual
SW 01,2015-16,21.19,491347000.0,23185760.0,Ascending,,Cash_Annual
SW 01,2016-17,22.64,536137000.0,23685883.52,Ascending,,Cash_Annual
SW 01,2017-18,23.77,563725000.0,23712614.92,Ascending,,Cash_Annual
SW 01,2018-19,24.7,582874000.0,23595781.56,Ascending,,Cash_Annual
SW 01,2019-20,25.39,621082000.0,24457442.5,Ascending,,Cash_Annual
SW 01,2020-21,27.62,674636000.0,24422666.09,Ascending,,Cash_Annual
SW 01,2021-22,29.56,710530337.3000001,24033718.0,Ascending,,Cash_Annual
SW 01,2022-23,32.09,770027000.0,23992601.0,Ascending,,Cash_Annual
SW 01,2023-24,33.82,844714959.7,24974335.53,Ascending,,Cash_Annual
SW 01,2024-25,32.54,866869000.0,26639597.52,Ascending,,Cash_Annual
SW 02,2010-11,0.0158,40275.0,2553788.0,Descending,,Cash_Annual
SW 02,2011-12,0.0294,75938.912,2585837.0,Descending,,Cash_Annual
SW 02,2012-13,0.0595,159104.0,2672604.0,Descending,,Cash_Annual
SW 02,2013-14,0.0644,176308.0,2738703.0,Descending,,Cash_Annual
SW 02,2014-15,0.069,192980.0,2796594.0,Descending,,Cash_Annual
SW 02,2015-16,0.0666,191422.0,2876228.0,Descending,,Cash_Annual
SW 02,2016-17,0.0636,192362.0,3025639.0,Descending,,Cash_Annual
SW 02,2017-18,0.068,211686.0,3112767.0,Descending,,Cash_Annual
SW 02,2018-19,0.0724,240003.0,3312476.0,Descending,,Cash_Annual
SW 02,2019-20,0.0769,265984.0,3458888.245,Descending,,Cash_Annual
SW 02,2020-21,0.0813,306373.363,3768337.0,Descending,,Cash_Annual
SW 02,2021-22,0.0837,329238.0,3932944.0,Descending,,Cash_Annual
SW 02,2022-23,0.0866,374324.0,4320753.0,Descending,,Cash_Annual
SW 02,2023-24,0.0903,414477.0,4587844.0,Descending,,Cash_Annual
SW 02,2024-25,0.0943,456553.7058,4842964.188,Descending,,Cash_Annual
SW 03a,2010-11,0.589393084,,,Descending,,Cash_Annual
SW 03a,2011-12,0.591771475,,,Descending,,Cash_Annual
SW 03a,2012-13,0.597931349,,,Descending,,Cash_Annual
SW 03a,2013-14,0.597709628,,,Descending,,Cash_Annual
SW 03a,2014-15,0.605021354,,,Descending,,Cash_Annual
SW 03a,2015-16,0.603654613,,,Descending,,Cash_Annual
SW 03a,2016-17,0.598113702,,,Descending,,Cash_Annual
SW 03a,2017-18,0.614014407,,,Descending,,Cash_Annual
SW 03a,2018-19,0.617624521,,,Descending,,Cash_Annual
SW 03a,2019-20,0.603079332,,,Descending,,Cash_Annual
SW 03a,2020-21,0.625316456,,,Descending,,Cash_Annual
SW 03a,2021-22,0.62,,,Descending,,Cash_Annual
SW 03a,2022-23,0.61,,,Descending,,Cash_Annual
SW 03a,2023-24,0.62,,,Descending,,Cash_Annual
SW 03a,2024-25,0.62,,,Descending,,Cash_Annual
SW 04b,2013-14,0.85,,,Descending,,Cash_Annual
SW 04b,2015-16,0.84,,,Descending,,Cash_Annual
SW 04b,2017-18,0.7997,,,Descending,,Cash_Annual
SW 04b,2019-20,0.800251,,,Descending,,Cash_Annual
SW 04b,2021-22,0.7812,,,Descending,,Cash_Annual
SW 04b,2023-24,0.6975,,,Descending,,Cash_Annual
SW 04c,2013-14,0.8281,,,Descending,,Cash_Annual
SW 04c,2015-16,0.8271,,,Descending,,Cash_Annual
SW 04c,2017-18,0.8113,,,Descending,,Cash_Annual
SW 04c,2019-20,0.807797,,,Descending,,Cash_Annual
SW 04c,2021-22,0.7882,,,Descending,,Cash_Annual
SW 04c,2023-24,0.7239,,,Descending,,Cash_Annual
SW 04d,2013-14,0.8314,,,Descending,,Cash_Annual
SW 04d,2015-16,0.7881,,,Descending,,Cash_Annual
SW 04d,2017-18,0.7559,,,Descending,,Cash_Annual
SW 04d,2019-20,0.754273,,,Descending,,Cash_Annual
SW 04d,2021-22,0.7059,,,Descending,,Cash_Annual
SW 04d,2023-24,0.5962,,,Descending,,Cash_Annual
SW 04e,2013-14,0.4295,,,Descending,,Cash_Annual
SW 04e,2015-16,0.4003,,,Descending,,Cash_Annual
SW 04e,2017-18,0.3655,,,Descending,,Cash_Annual
SW 04e,2019-20,0.342778,,,Descending,,Cash_Annual
SW 04e,2021-22,0.2969,,,Descending,,Cash_Annual
SW 04e,2023-24,0.3119,,,Descending,,Cash_Annual
SW 05,2010-11,427.9221,13286980.76923075,31050.0,Ascending,,Cash_Annual
SW 05,2011-12,439.8456,13525249.99999998,30750.0,Ascending,,Cash_Annual
SW 05,2012-13,430.3631,13018480.76923075,30250.0,Ascending,,Cash_Annual
SW 05,2013-14,426.479,13148346.153846134,30830.0,Ascending,,Cash_Annual
SW 05,2014-15,440.9215,13456923.076923056,30520.0,Ascending,,Cash_Annual
SW 05,2015-16,450.5633,13877346.153846134,30800.0,Ascending,,Cash_Annual
SW 05,2016-17,469.6702,14409480.769230748,30680.0,Ascending,,Cash_Annual
SW 05,2017-18,498.9563,14704242.855769208,29470.0,Ascending,,Cash_Annual
SW 05,2018-19,515.6365,15438157.234615361,29940.0,Ascending,,Cash_Annual
SW 05,2019-20,533.8725,16240402.76538459,30420.0,Ascending,,Cash_Annual
SW 05,2020-21,643.1962,18086673.188461512,28120.0,Ascending,,Cash_Annual
SW 05,2021-22,653.3598,18251607.774999972,27935.0,Ascending,,Cash_Annual
SW 05,2022-23,685.1894,19379211.53846151,28283.0,Ascending,,Cash_Annual
SW 05,2023-24,708.861,20396059.192307662,28773.0,Ascending,,Cash_Annual
SW 05,2024-25,731.9577,21054764.2307692,28765.0,Ascending,,Cash_Annual
SW 06,2010-11,89.68125553,90012.0,1003.688,Ascending,,Cash_Annual
SW 06,2011-12,92.53504916,94788.0,1024.347,Ascending,,Cash_Annual
SW 06,2012-13,93.46901193,96841.0,1036.076,Ascending,,Cash_Annual
SW 06,2013-14,95.27815015,100358.0,1053.316,Ascending,,Cash_Annual
SW 06,2014-15,97.15186679,103949.0,1069.964,Ascending,,Cash_Annual
SW 06,2015-16,98.08211267,105984.0,1080.564,Ascending,,Cash_Annual
SW 06,2016-17,100.960923,108040.0,1070.117,Ascending,,Cash_Annual
SW 06,2017-18,102.8431528,107663.0,1046.866,Ascending,,Cash_Annual
SW 06,2018-19,103.42,109924.0,1062.895,Ascending,,Cash_Annual
SW 06,2019-20,104.88,112894.0,1076.404,Ascending,,Cash_Annual
SW 06,2020-21,120.27,91993.0,764.8770000000001,Ascending,,Cash_Annual
SW 06,2021-22,106.85,98277.0,919.768,Ascending,,Cash_Annual
SW 06,2022-23,102.3112899,97261.0,950.638,Ascending,,Cash_Annual
SW 06,2023-24,104.4308205,104963.0,1005.096,Ascending,,Cash_Annual
SW 06,2024-25,102.8,104738.0,1018.813,Ascending,,Cash_Annual
SW 07,2011-12,0.808661194,,,Descending,,Cash_Annual
SW 07,2012-13,0.802121128,,,Descending,,Cash_Annual
SW 07,2013-14,0.802,,,Descending,,Cash_Annual
SW 07,2014-15,0.812234043,,,Descending,,Cash_Annual
SW 07,2015-16,0.829378531,,,Descending,,Cash_Annual
SW 07,2016-17,0.838,,,Descending,,Cash_Annual
SW 07,2017-18,0.853846154,,,Descending,,Cash_Annual
SW 07,2018-19,0.82173663,,,Descending,,Cash_Annual
SW 07,2019-20,0.817997097,,,Descending,,Cash_Annual
SW 07,2020-21,0.825,,,Descending,,Cash_Annual
SW 07,2021-22,0.757977122,,,Descending,,Cash_Annual
SW 07,2022-23,0.75,,,Descending,,Cash_Annual
SW 07,2023-24,0.77,,,Descending,,Cash_Annual
SW 07,2024-25,0.819,,,Descending,,Cash_Annual
SW 08,2013-14,921.7915383,391389.0,424.596,Ascending,,Cash_Annual
SW 08,2014-15,1043.673454,452159.0,433.238,Ascending,,Cash_Annual
SW 08,2015-16,914.6640409,400364.0,437.717,Ascending,,Cash_Annual
SW 08,2016-17,839.7522999,371430.0,442.309,Ascending,,Cash_Annual
SW 08,2017-18,761.7435057,341239.0,447.971,Ascending,,Cash_Annual
SW 08,2018-19,792.66,360451.0,454.736,Ascending,,Cash_Annual
SW 08,2019-20,773.7831253,360463.0,465.845,Ascending,,Cash_Annual
SW 08,2020-21,484.2822,227524.0,469.817,Ascending,,Cash_Annual
SW 08,2021-22,747.9233006,357719.0,478.283,Ascending,,Cash_Annual
SW 08,2022-23,921.3820857,439596.0,477.105,Ascending,,Cash_Annual
SW 08,2023-24,841.4629627,431429.0,512.713,Ascending,,Cash_Annual
SW 08,2024-25,898.946638,474153.0,527.4540000000001,Ascending,,Cash_Annual
CHN 01,2010-11,4834.5,1763933499.0,364864.0,Ascending,,Cash_Annual
CHN 01,2011-12,4771.39,1746184828.0,365970.0,Ascending,,Cash_Annual
CHN 01,2012-13,4734.37,1752747890.0,370218.0,Ascending,,Cash_Annual
CHN 01,2013-14,4716.26,1777657006.0,376921.0,Ascending,,Cash_Annual
CHN 01,2014-15,4643.56,1786616000.0,384751.0,Ascending,,Cash_Annual
CHN 01,2015-16,4710.21,1840217479.0,390687.0,Ascending,,Cash_Annual
CHN 01,2016-17,4805.69,1904193259.0,396237.0,Ascending,,Cash_Annual
CHN 01,2017-18,4988.83,1994783253.0,399850.0,Ascending,,Cash_Annual
CHN 01,2018-19,5236.56,2093655000.0,399815.0,Ascending,,Cash_Annual
CHN 01,2019-20,5615.8,2236964641.0,398334.0,Ascending,,Cash_Annual
CHN 01,2020-21,5915.89,2330607000.0,393957.0,Ascending,,Cash_Annual
CHN 01,2021-22,6336.52,2473228000.0,390313.0,Ascending,,Cash_Annual
CHN 01,2022-23,6840.82,2660532000.0,388920.0,Ascending,,Cash_Annual
CHN 01,2023-24,7213.47,2775202462.0,384725.0,Ascending,,Cash_Annual
CHN 01,2024-25,7615.41,2888935000.0,379354.0,Ascending,,Cash_Annual
CHN 02,2010-11,6371.98,1918011499.0,301007.0,Ascending,,Cash_Annual
CHN 02,2011-12,6277.45,1865085828.0,297109.0,Ascending,,Cash_Annual
CHN 02,2012-13,6388.06,1875292890.0,293562.0,Ascending,,Cash_Annual
CHN 02,2013-14,6496.35,1878510006.0,289164.0,Ascending,,Cash_Annual
CHN 02,2014-15,6551.29,1865558039.0,284762.0,Ascending,,Cash_Annual
CHN 02,2015-16,6680.82,1883583479.0,281939.0,Ascending,,Cash_Annual
CHN 02,2016-17,6800.45,1910811259.0,280983.0,Ascending,,Cash_Annual
CHN 02,2017-18,6874.06,1938437253.0,281993.0,Ascending,,Cash_Annual
CHN 02,2018-19,7156.91,2047963000.0,286152.0,Ascending,,Cash_Annual
CHN 02,2019-20,7531.0,2199525818.0,292063.0,Ascending,,Cash_Annual
CHN 02,2020-21,7656.72,2304322000.0,300954.0,Ascending,,Cash_Annual
CHN 02,2021-22,7902.74,2424647000.0,306811.0,Ascending,,Cash_Annual
CHN 02,2022-23,8494.69,2625989000.0,309133.0,Ascending,,Cash_Annual
CHN 02,2023-24,8957.47,2804234462.0,313061.0,Ascending,,Cash_Annual
CHN 02,2024-25,9345.38,2944469000.0,315072.0,Ascending,,Cash_Annual
CHN 03,2010-11,3343.6,307778000.0,92050.0,Ascending,,Cash_Annual
CHN 03,2011-12,3082.54,292441000.0,94870.0,Ascending,,Cash_Annual
CHN 03,2012-13,3097.18,303477000.0,97985.0,Ascending,,Cash_Annual
CHN 03,2013-14,3001.24,308741000.0,102871.0,Ascending,,Cash_Annual
CHN 03,2014-15,3303.4,335173000.0,101463.0,Ascending,,Cash_Annual
CHN 03,2015-16,3841.13,373596000.0,97262.0,Ascending,,Cash_Annual
CHN 03,2016-17,4200.19,407255000.0,96961.0,Ascending,,Cash_Annual
CHN 03,2017-18,4430.23,424828000.0,95893.0,Ascending,,Cash_Annual
CHN 03,2018-19,5018.35,484517000.0,96549.0,Ascending,,Cash_Annual
CHN 03,2019-20,6749.37,650470163.6,96375.0,Ascending,,Cash_Annual
CHN 03,2020-21,9273.35,835770000.0,90126.0,Ascending,,Cash_Annual
CHN 03,2021-22,10307.84,944229000.0,91603.0,Ascending,,Cash_Annual
CHN 03,2022-23,11001.9,1018941000.0,92615.0,Ascending,,Cash_Annual
