Code,Period,Data Type,Scotland Value,Scotland Numerator,Scotland Denominator
ECON 05,2020;December,Real_Monthly,0.718990121,393.0,546.6
ECON 05,2020;February,Real_Monthly,1.305072026,713.0,546.33
ECON 05,2020;January,Real_Monthly,1.427708528,780.0,546.33
ECON 05,2020;July,Real_Monthly,1.024515185,560.0,546.6
ECON 05,2020;June,Real_Monthly,0.845225027,462.0,546.6
ECON 05,2020;March,Real_Monthly,0.918858565,502.0,546.33
ECON 05,2020;May,Real_Monthly,0.550676912,301.0,546.6
ECON 05,2020;November,Real_Monthly,1.114160263,609.0,546.6
ECON 05,2020;October,Real_Monthly,1.117819246,611.0,546.6
ECON 05,2020;September,Real_Monthly,1.12330772,614.0,546.6
ECON 05,2021-22,Real_Annual,14.29588131,7834.0,547.99
ECON 05,2021;April,Real_Monthly,1.076661983,590.0,547.99
ECON 05,2021;August,Real_Monthly,1.301118634,713.0,547.99
ECON 05,2021;December,Real_Monthly,0.974470337,534.0,547.99
ECON 05,2021;February,Real_Monthly,0.656787413,359.0,546.6
ECON 05,2021;January,Real_Monthly,0.889132821,486.0,546.6
ECON 05,2021;July,Real_Monthly,1.096735342,601.0,547.99
ECON 05,2021;June,Real_Monthly,1.127757806,618.0,547.99
ECON 05,2021;March,Real_Monthly,0.929381632,508.0,546.6
ECON 05,2021;May,Real_Monthly,1.255497363,688.0,547.99
ECON 05,2021;November,Real_Monthly,1.364988412,748.0,547.99
ECON 05,2021;October,Real_Monthly,1.312067738,719.0,547.99
ECON 05,2021;September,Real_Monthly,1.343090202,736.0,547.99
ECON 05,2022-23,Real_Annual,14.33055348,7853.0,547.99
ECON 05,2022;April,Real_Monthly,1.244548258,682.0,547.99
ECON 05,2022;August,Real_Monthly,1.24819796,684.0,547.99
ECON 05,2022;December,Real_Monthly,0.879578094,482.0,547.99
ECON 05,2022;February,Real_Monthly,1.200751839,658.0,547.99
ECON 05,2022;January,Real_Monthly,1.040164967,570.0,547.99
ECON 05,2022;July,Real_Monthly,1.229949452,674.0,547.99
ECON 05,2022;June,Real_Monthly,1.18067848,647.0,547.99
ECON 05,2022;March,Real_Monthly,1.202576689,659.0,547.99
ECON 05,2022;May,Real_Monthly,1.246373109,683.0,547.99
ECON 05,2022;November,Real_Monthly,1.295644081,710.0,547.99
ECON 05,2022;October,Real_Monthly,1.124108104,616.0,547.99
ECON 05,2022;September,Real_Monthly,1.104034745,605.0,547.99
ECON 05,2023-24,Real_Annual,4.25920181,2334.0,547.99
ECON 05,2023;April,Real_Monthly,1.062063176,582.0,547.99
ECON 05,2023;February,Real_Monthly,1.096735342,601.0,547.99
ECON 05,2023;January,Real_Monthly,1.317542291,722.0,547.99
ECON 05,2023;July,Real_Monthly,1.078486834,591.0,547.99
ECON 05,2023;June,Real_Monthly,1.07118743,587.0,547.99
ECON 05,2023;March,Real_Monthly,1.363163561,747.0,547.99
ECON 05,2023;May,Real_Monthly,1.04746437,574.0,547.99
ECON 06,2010-11,Cash_Annual,83269.76,434843000.0,5222.1
ECON 06,2010-11,Real_Annual,102619.0376,535886859.5,5222.1
ECON 06,2011-12,Cash_Annual,75618.48,397360000.0,5254.8
ECON 06,2011-12,Real_Annual,91803.1426,482407167.4,5254.8
ECON 06,2012-13,Cash_Annual,72449.94,384970000.0,5313.6
ECON 06,2012-13,Real_Annual,86217.9392,458127640.3,5313.6
ECON 06,2013-14,Cash_Annual,72046.66,383843000.0,5327.7
ECON 06,2013-14,Real_Annual,83818.1085,446557747.5,5327.7
ECON 06,2014-15,Cash_Annual,69106.09,369551703.0,5347.6
ECON 06,2014-15,Real_Annual,79481.4093,425034757.09999996,5347.6
ECON 06,2015-16,Cash_Annual,63847.01,343050000.0,5373.0
ECON 06,2015-16,Real_Annual,72980.0123,392121623.7,5373.0
ECON 06,2016-17,Cash_Annual,80934.93,437429000.0,5404.7
ECON 06,2016-17,Real_Annual,90488.5457,489063425.0,5404.7
ECON 06,2017-18,Cash_Annual,92756.05,503183000.0,5424.8
ECON 06,2017-18,Real_Annual,101949.3381,553054747.1999999,5424.8
ECON 06,2018-19,Cash_Annual,107536.82,584796000.0,5438.1
ECON 06,2018-19,Real_Annual,115932.3607,630451791.5,5438.1
ECON 06,2019-20,Cash_Annual,103389.84,564849729.1,5463.3
ECON 06,2019-20,Real_Annual,108986.0551,595423532.2,5463.3
ECON 06,2020-21,Cash_Annual,88581.78,484188000.0,5466.0
ECON 06,2020-21,Real_Annual,90910.4387,496916448.0,5466.0
ECON 06,2021-22,Cash_Annual,119241.41,653431000.0,5479.900000000001
ECON 06,2021-22,Real_Annual,119144.1528,652898040.5,5479.900000000001
ECON 07,2012-13,Cash_Annual,0.188,,
ECON 07,2012-13,Real_Annual,0.188,,
ECON 07,2013-14,Cash_Annual,0.186,,
ECON 07,2013-14,Real_Annual,0.186,,
ECON 07,2014-15,Cash_Annual,0.193,,
ECON 07,2014-15,Real_Annual,0.193,,
ECON 07,2015-16,Cash_Annual,0.196,,
ECON 07,2015-16,Real_Annual,0.196,,
ECON 07,2016-17,Cash_Annual,0.201,,
ECON 07,2016-17,Real_Annual,0.201,,
ECON 07,2017-18,Cash_Annual,0.184,,
ECON 07,2017-18,Real_Annual,0.184,,
ECON 07,2018-19,Cash_Annual,0.194,,
ECON 07,2018-19,Real_Annual,0.194,,
ECON 07,2019-20,Cash_Annual,0.169,,
ECON 07,2019-20,Real_Annual,0.169,,
ECON 07,2020-21,Cash_Annual,0.152,,
ECON 07,2020-21,Real_Annual,0.152,,
ECON 07,2021-22,Cash_Annual,0.144,,
ECON 07,2021-22,Real_Annual,0.144,,
ECON 08,2013-14,Cash_Annual,0.56079284,,
ECON 08,2013-14,Real_Annual,0.56079284,,
ECON 08,2014-15,Cash_Annual,0.674970924,,
ECON 08,2014-15,Real_Annual,0.674970924,,
ECON 08,2015-16,Cash_Annual,0.786156843,,
ECON 08,2015-16,Real_Annual,0.786156843,,
ECON 08,2016-17,Cash_Annual,0.858627723,,
ECON 08,2016-17,Real_Annual,0.858627723,,
ECON 08,2017-18,Cash_Annual,0.911307472,,
ECON 08,2017-18,Real_Annual,0.911307472,,
ECON 08,2018-19,Cash_Annual,0.920130019,,
ECON 08,2018-19,Real_Annual,0.920130019,,
ECON 08,2019-20,Cash_Annual,0.932949566,,
ECON 08,2019-20,Real_Annual,0.932949566,,
ECON 08,2020-21,Cash_Annual,0.937888787,,
ECON 08,2020-21,Real_Annual,0.937888787,,
ECON 08,2021-22,Cash_Annual,0.941,,
ECON 08,2021-22,Real_Annual,0.941,,
ECON 08,2022-23,Cash_Annual,0.955215506,,
ECON 08,2022-23,Real_Annual,0.955215506,,
ECON 09,2014-15,Cash_Annual,0.101,,
ECON 09,2014-15,Real_Annual,0.101,,
ECON 09,2015-16,Cash_Annual,0.1189,,
ECON 09,2015-16,Real_Annual,0.1189,,
ECON 09,2016-17,Cash_Annual,0.1019,,
ECON 09,2016-17,Real_Annual,0.1019,,
ECON 09,2017-18,Cash_Annual,0.1149,,
ECON 09,2017-18,Real_Annual,0.1149,,
ECON 09,2018-19,Cash_Annual,0.1,,
ECON 09,2018-19,Real_Annual,0.1,,
ECON 09,2019-20,Cash_Annual,0.1171,,
ECON 09,2019-20,Real_Annual,0.1171,,
ECON 09,2020-21,Cash_Annual,0.124117566,,
ECON 09,2020-21,Real_Annual,0.124117566,,
ECON 09,2021-22,Cash_Annual,0.114019905,,
ECON 09,2021-22,Real_Annual,0.114019905,,
ECON 10,2014-15,Cash_Annual,0.1293969,,
ECON 10,2014-15,Real_Annual,0.1293969,,
ECON 10,2015-16,Cash_Annual,0.271933402,,
ECON 10,2015-16,Real_Annual,0.271933402,,
ECON 10,2016-17,Cash_Annual,0.384337419,,
ECON 10,2016-17,Real_Annual,0.384337419,,
ECON 10,2017-18,Cash_Annual,0.407797174,,
ECON 10,2017-18,Real_Annual,0.407797174,,
ECON 10,2018-19,Cash_Annual,0.375514549,,
ECON 10,2018-19,Real_Annual,0.375514549,,
ECON 10,2019-20,Cash_Annual,0.362326005,,
ECON 10,2019-20,Real_Annual,0.362326005,,
ECON 10,2020-21,Cash_Annual,0.389143906,,
ECON 10,2020-21,Real_Annual,0.389143906,,
ECON 10,2021-22,Cash_Annual,0.271872443,,
ECON 10,2021-22,Real_Annual,0.271872443,,
ECON 11,2010-11,Cash_Annual,24581.16377,,
ECON 11,2010-11,Real_Annual,24581.16377,,
ECON 11,2011-12,Cash_Annual,24661.40871,,
ECON 11,2011-12,Real_Annual,24661.40871,,
ECON 11,2012-13,Cash_Annual,24840.9741,,
ECON 11,2012-13,Real_Annual,24840.9741,,
ECON 11,2013-14,Cash_Annual,25411.90382,,
ECON 11,2013-14,Real_Annual,25411.90382,,
ECON 11,2014-15,Cash_Annual,26128.35665,,
ECON 11,2014-15,Real_Annual,26128.35665,,
ECON 11,2015-16,Cash_Annual,26345.61697,,
ECON 11,2015-16,Real_Annual,26345.61697,,
ECON 11,2016-17,Cash_Annual,26304.88279,,
ECON 11,2016-17,Real_Annual,26304.88279,,
ECON 11,2017-18,Cash_Annual,26941.82274,,
ECON 11,2017-18,Real_Annual,26941.82274,,
ECON 11,2018-19,Cash_Annual,26963.09373,,
ECON 11,2018-19,Real_Annual,26963.09373,,
ECON 11,2019-20,Cash_Annual,27124.63163,,
ECON 11,2019-20,Real_Annual,27124.63163,,
ECON 11,2020-21,Cash_Annual,23944.56641,,
ECON 11,2020-21,Real_Annual,23944.56641,,
ECON 11,2021-22,Cash_Annual,25757.58682,,
ECON 11,2021-22,Real_Annual,25757.58682,,
ECON 12a,2010-11,Real_Annual,0.039666667,137617.9167,3466190.0
ECON 12a,2010;April,Real_Monthly,0.04,140210.0,3466190.0
ECON 12a,2010;August,Real_Monthly,0.04,138590.0,3466190.0
ECON 12a,2010;December,Real_Monthly,0.039,136200.0,3466190.0
ECON 12a,2010;July,Real_Monthly,0.04,137110.0,3466190.0
ECON 12a,2010;June,Real_Monthly,0.039,133455.0,3466190.0
ECON 12a,2010;May,Real_Monthly,0.039,135540.0,3466190.0
ECON 12a,2010;November,Real_Monthly,0.038,131270.0,3466190.0
ECON 12a,2010;October,Real_Monthly,0.037,129305.0,3466190.0
ECON 12a,2010;September,Real_Monthly,0.038,129965.0,3466190.0
ECON 12a,2011-12,Real_Annual,0.04125,143634.5833,3497093.0
ECON 12a,2011;April,Real_Monthly,0.041,142375.0,3497093.0
ECON 12a,2011;August,Real_Monthly,0.043,148700.0,3497093.0
ECON 12a,2011;December,Real_Monthly,0.04,139135.0,3497093.0
ECON 12a,2011;February,Real_Monthly,0.042,148030.0,3466190.0
ECON 12a,2011;January,Real_Monthly,0.042,146160.0,3466190.0
ECON 12a,2011;July,Real_Monthly,0.042,146915.0,3497093.0
ECON 12a,2011;June,Real_Monthly,0.04,140555.0,3497093.0
ECON 12a,2011;March,Real_Monthly,0.042,145580.0,3466190.0
ECON 12a,2011;May,Real_Monthly,0.04,140105.0,3497093.0
ECON 12a,2011;November,Real_Monthly,0.04,138030.0,3497093.0
ECON 12a,2011;October,Real_Monthly,0.039,137370.0,3497093.0
ECON 12a,2011;September,Real_Monthly,0.04,140010.0,3497093.0
ECON 12a,2012-13,Real_Annual,0.040583333,140825.8333,3486951.0
ECON 12a,2012;April,Real_Monthly,0.042,144345.0,3486951.0
ECON 12a,2012;August,Real_Monthly,0.042,146240.0,3486951.0
ECON 12a,2012;December,Real_Monthly,0.038,133505.0,3486951.0
ECON 12a,2012;February,Real_Monthly,0.044,151895.0,3497093.0
ECON 12a,2012;January,Real_Monthly,0.043,148150.0,3497093.0
ECON 12a,2012;July,Real_Monthly,0.042,146025.0,3486951.0
ECON 12a,2012;June,Real_Monthly,0.041,142830.0,3486951.0
ECON 12a,2012;March,Real_Monthly,0.043,150375.0,3497093.0
ECON 12a,2012;May,Real_Monthly,0.041,141825.0,3486951.0
ECON 12a,2012;November,Real_Monthly,0.039,134095.0,3486951.0
ECON 12a,2012;October,Real_Monthly,0.039,134455.0,3486951.0
ECON 12a,2012;September,Real_Monthly,0.039,135735.0,3486951.0
ECON 12a,2013-14,Real_Annual,0.034833333,121042.0833,3467031.0
ECON 12a,2013;April,Real_Monthly,0.04,138040.0,3467031.0
ECON 12a,2013;August,Real_Monthly,0.038,130155.0,3467031.0
ECON 12a,2013;December,Real_Monthly,0.031,108315.0,3467031.0
ECON 12a,2013;February,Real_Monthly,0.042,145920.0,3486951.0
ECON 12a,2013;January,Real_Monthly,0.041,141970.0,3486951.0
ECON 12a,2013;July,Real_Monthly,0.038,132715.0,3467031.0
ECON 12a,2013;June,Real_Monthly,0.038,132570.0,3467031.0
ECON 12a,2013;March,Real_Monthly,0.041,142965.0,3486951.0
ECON 12a,2013;May,Real_Monthly,0.039,134410.0,3467031.0
ECON 12a,2013;November,Real_Monthly,0.031,109180.0,3467031.0
ECON 12a,2013;October,Real_Monthly,0.032,111575.0,3467031.0
ECON 12a,2013;September,Real_Monthly,0.033,116205.0,3467031.0
ECON 12a,2014-15,Real_Annual,0.025833333,90166.25,3540208.0
ECON 12a,2014;April,Real_Monthly,0.03,105620.0,3540208.0
ECON 12a,2014;August,Real_Monthly,0.027,94325.0,3540208.0
ECON 12a,2014;December,Real_Monthly,0.023,80080.0,3540208.0
ECON 12a,2014;February,Real_Monthly,0.033,114605.0,3467031.0
ECON 12a,2014;January,Real_Monthly,0.033,113790.0,3467031.0
ECON 12a,2014;July,Real_Monthly,0.028,97225.0,3540208.0
ECON 12a,2014;June,Real_Monthly,0.028,97310.0,3540208.0
ECON 12a,2014;March,Real_Monthly,0.032,110945.0,3467031.0
ECON 12a,2014;May,Real_Monthly,0.029,101325.0,3540208.0
ECON 12a,2014;November,Real_Monthly,0.023,80850.0,3540208.0
ECON 12a,2014;October,Real_Monthly,0.024,83015.0,3540208.0
ECON 12a,2014;September,Real_Monthly,0.025,85590.0,3540208.0
ECON 12a,2015-16,Real_Annual,0.022,77137.5,3506304.0
ECON 12a,2015;April,Real_Monthly,0.023,81665.0,3506304.0
ECON 12a,2015;August,Real_Monthly,0.023,80290.0,3506304.0
ECON 12a,2015;December,Real_Monthly,0.02,71165.0,3506304.0
ECON 12a,2015;February,Real_Monthly,0.025,87035.0,3540208.0
ECON 12a,2015;January,Real_Monthly,0.024,84655.0,3540208.0
ECON 12a,2015;July,Real_Monthly,0.023,80765.0,3506304.0
ECON 12a,2015;June,Real_Monthly,0.022,78005.0,3506304.0
ECON 12a,2015;March,Real_Monthly,0.024,84965.0,3540208.0
ECON 12a,2015;May,Real_Monthly,0.023,79345.0,3506304.0
ECON 12a,2015;November,Real_Monthly,0.02,70935.0,3506304.0
ECON 12a,2015;October,Real_Monthly,0.021,72345.0,3506304.0
ECON 12a,2015;September,Real_Monthly,0.021,74570.0,3506304.0
ECON 12a,2016-17,Real_Annual,0.022416667,78667.5,3482917.0
ECON 12a,2016;April,Real_Monthly,0.023,79395.0,3482917.0
ECON 12a,2016;August,Real_Monthly,0.023,80990.0,3482917.0
ECON 12a,2016;December,Real_Monthly,0.021,74915.0,3482917.0
ECON 12a,2016;February,Real_Monthly,0.023,79735.0,3506304.0
ECON 12a,2016;January,Real_Monthly,0.022,76185.0,3506304.0
ECON 12a,2016;July,Real_Monthly,0.023,79785.0,3482917.0
ECON 12a,2016;June,Real_Monthly,0.022,78215.0,3482917.0
ECON 12a,2016;March,Real_Monthly,0.023,80645.0,3506304.0
ECON 12a,2016;May,Real_Monthly,0.022,78200.0,3482917.0
ECON 12a,2016;November,Real_Monthly,0.022,75510.0,3482917.0
ECON 12a,2016;October,Real_Monthly,0.022,76010.0,3482917.0
ECON 12a,2016;September,Real_Monthly,0.022,77500.0,3482917.0
ECON 12a,2017-18,Real_Annual,0.023416667,81660.41667,3556600.0
ECON 12a,2017;April,Real_Monthly,0.024,83545.0,3556600.0
ECON 12a,2017;August,Real_Monthly,0.024,82150.0,3556600.0
ECON 12a,2017;December,Real_Monthly,0.023,79035.0,3556600.0
ECON 12a,2017;February,Real_Monthly,0.023,81720.0,3482917.0
ECON 12a,2017;January,Real_Monthly,0.022,78180.0,3482917.0
ECON 12a,2017;July,Real_Monthly,0.024,82245.0,3556600.0
ECON 12a,2017;June,Real_Monthly,0.023,81190.0,3556600.0
ECON 12a,2017;March,Real_Monthly,0.024,83590.0,3482917.0
ECON 12a,2017;May,Real_Monthly,0.023,82025.0,3556600.0
ECON 12a,2017;November,Real_Monthly,0.022,77005.0,3556600.0
ECON 12a,2017;October,Real_Monthly,0.022,76645.0,3556600.0
ECON 12a,2017;September,Real_Monthly,0.022,78155.0,3556600.0
ECON 12a,2018-19,Real_Annual,0.02725,95285.41667,3476129.0
ECON 12a,2018;April,Real_Monthly,0.026,92110.0,3476129.0
ECON 12a,2018;August,Real_Monthly,0.027,94225.0,3476129.0
ECON 12a,2018;December,Real_Monthly,0.027,94995.0,3476129.0
ECON 12a,2018;February,Real_Monthly,0.025,86695.0,3556600.0
ECON 12a,2018;January,Real_Monthly,0.024,82320.0,3556600.0
ECON 12a,2018;July,Real_Monthly,0.027,92780.0,3476129.0
ECON 12a,2018;June,Real_Monthly,0.026,90855.0,3476129.0
ECON 12a,2018;March,Real_Monthly,0.025,88915.0,3556600.0
ECON 12a,2018;May,Real_Monthly,0.026,89905.0,3476129.0
ECON 12a,2018;November,Real_Monthly,0.027,93090.0,3476129.0
ECON 12a,2018;October,Real_Monthly,0.026,91840.0,3476129.0
ECON 12a,2018;September,Real_Monthly,0.026,91970.0,3476129.0
ECON 12a,2019-20,Real_Annual,0.03175,110555.4167,3474242.0
ECON 12a,2019;April,Real_Monthly,0.031,108035.0,3474242.0
ECON 12a,2019;August,Real_Monthly,0.032,112310.0,3474242.0
ECON 12a,2019;December,Real_Monthly,0.032,110705.0,3474242.0
ECON 12a,2019;February,Real_Monthly,0.03,104935.0,3476129.0
ECON 12a,2019;January,Real_Monthly,0.028,98960.0,3476129.0
ECON 12a,2019;July,Real_Monthly,0.032,111135.0,3474242.0
ECON 12a,2019;June,Real_Monthly,0.031,108710.0,3474242.0
ECON 12a,2019;March,Real_Monthly,0.031,107760.0,3476129.0
ECON 12a,2019;May,Real_Monthly,0.031,107025.0,3474242.0
ECON 12a,2019;November,Real_Monthly,0.032,110250.0,3474242.0
ECON 12a,2019;October,Real_Monthly,0.031,108595.0,3474242.0
ECON 12a,2019;September,Real_Monthly,0.031,108690.0,3474242.0
ECON 12a,2020-21,Real_Annual,0.060333333,210852.5,3474262.0
ECON 12a,2020;April,Real_Monthly,0.054,188175.0,3474262.0
ECON 12a,2020;August,Real_Monthly,0.064,224840.0,3474262.0
ECON 12a,2020;December,Real_Monthly,0.059,205610.0,3474262.0
ECON 12a,2020;February,Real_Monthly,0.033,114605.0,3474242.0
ECON 12a,2020;January,Real_Monthly,0.032,111955.0,3474242.0
ECON 12a,2020;July,Real_Monthly,0.063,221775.0,3474262.0
ECON 12a,2020;June,Real_Monthly,0.061,213020.0,3474262.0
ECON 12a,2020;March,Real_Monthly,0.033,114650.0,3474242.0
ECON 12a,2020;May,Real_Monthly,0.061,214550.0,3474262.0
ECON 12a,2020;November,Real_Monthly,0.06,208830.0,3474262.0
ECON 12a,2020;October,Real_Monthly,0.059,207125.0,3474262.0
ECON 12a,2020;September,Real_Monthly,0.062,216855.0,3474262.0
ECON 12a,2021-22,Real_Annual,0.045333333,158902.5,3494517.0
ECON 12a,2021;April,Real_Monthly,0.059,207225.0,3494517.0
ECON 12a,2021;August,Real_Monthly,0.048,168240.0,3494517.0
ECON 12a,2021;December,Real_Monthly,0.039,137860.0,3494517.0
ECON 12a,2021;February,Real_Monthly,0.061,212200.0,3474262.0
ECON 12a,2021;January,Real_Monthly,0.059,205320.0,3474262.0
ECON 12a,2021;July,Real_Monthly,0.05,175325.0,3494517.0
ECON 12a,2021;June,Real_Monthly,0.051,179055.0,3494517.0
ECON 12a,2021;March,Real_Monthly,0.061,211930.0,3474262.0
ECON 12a,2021;May,Real_Monthly,0.055,193365.0,3494517.0
ECON 12a,2021;November,Real_Monthly,0.041,142245.0,3494517.0
ECON 12a,2021;October,Real_Monthly,0.042,147615.0,3494517.0
ECON 12a,2021;September,Real_Monthly,0.044,155505.0,3494517.0
ECON 12a,2022-23,Real_Annual,0.032083333,112351.3636,3494264.417
ECON 12a,2022;April,Real_Monthly,0.035,121360.0,3494517.0
ECON 12a,2022;August,Real_Monthly,0.032,112805.0,3494517.0
ECON 12a,2022;December,Real_Monthly,0.031,109940.0,3494517.0
ECON 12a,2022;February,Real_Monthly,0.039,135105.0,3494517.0
ECON 12a,2022;January,Real_Monthly,0.039,136105.0,3494517.0
ECON 12a,2022;July,Real_Monthly,0.032,113155.0,3494517.0
ECON 12a,2022;June,Real_Monthly,0.032,113095.0,3494517.0
ECON 12a,2022;March,Real_Monthly,0.037,129185.0,3494517.0
ECON 12a,2022;May,Real_Monthly,0.033,116055.0,3494517.0
ECON 12a,2022;November,Real_Monthly,0.031,108730.0,3494517.0
ECON 12a,2022;October,Real_Monthly,0.031,106930.0,3494517.0
ECON 12a,2022;September,Real_Monthly,0.031,109195.0,3494517.0
ECON 12a,2023-24,Real_Annual,0.0322,112086.0,3494517.0
ECON 12a,2023;April,Real_Monthly,0.033,116435.0,3494517.0
ECON 12a,2023;August,Real_Monthly,0.032,110685.0,3494517.0
ECON 12a,2023;February,Real_Monthly,0.032,,3494517.0
ECON 12a,2023;January,Real_Monthly,0.032,110540.0,3491486.0
ECON 12a,2023;July,Real_Monthly,0.032,111930.0,3494517.0
ECON 12a,2023;June,Real_Monthly,0.032,110585.0,3494517.0
ECON 12a,2023;March,Real_Monthly,0.033,114060.0,3494517.0
ECON 12a,2023;May,Real_Monthly,0.032,110795.0,3494517.0
ECON 12b,2010-11,Real_Annual,0.064956001,40290.0,623948.0
ECON 12b,2010;April,Real_Monthly,0.065526294,40885.0,623948.0
ECON 12b,2010;August,Real_Monthly,0.069348728,43270.0,623948.0
ECON 12b,2010;December,Real_Monthly,0.061367293,38290.0,623948.0
ECON 12b,2010;July,Real_Monthly,0.067681922,42230.0,623948.0
ECON 12b,2010;June,Real_Monthly,0.063018072,39320.0,623948.0
ECON 12b,2010;May,Real_Monthly,0.067681922,39360.0,623948.0
ECON 12b,2010;November,Real_Monthly,0.060133216,37520.0,623948.0
ECON 12b,2010;October,Real_Monthly,0.059852744,37345.0,623948.0
ECON 12b,2010;September,Real_Monthly,0.061471469,38355.0,623948.0
ECON 12b,2011-12,Real_Annual,0.068153187,43008.75,631060.0
ECON 12b,2011;April,Real_Monthly,0.065532596,41355.0,631060.0
ECON 12b,2011;August,Real_Monthly,0.075262257,47495.0,631060.0
ECON 12b,2011;December,Real_Monthly,0.064906665,40960.0,631060.0
ECON 12b,2011;February,Real_Monthly,0.069028188,43070.0,623948.0
ECON 12b,2011;January,Real_Monthly,0.066071211,41225.0,623948.0
ECON 12b,2011;July,Real_Monthly,0.073226001,46210.0,631060.0
ECON 12b,2011;June,Real_Monthly,0.065025513,41035.0,631060.0
ECON 12b,2011;March,Real_Monthly,0.068290947,42610.0,623948.0
ECON 12b,2011;May,Real_Monthly,0.063860806,40300.0,631060.0
ECON 12b,2011;November,Real_Monthly,0.065263208,41185.0,631060.0
ECON 12b,2011;October,Real_Monthly,0.065389979,41265.0,631060.0
ECON 12b,2011;September,Real_Monthly,0.067576776,42645.0,631060.0
ECON 12b,2012-13,Real_Annual,0.063612371,39987.5,628612.0
ECON 12b,2012;April,Real_Monthly,0.066917272,42065.0,628612.0
ECON 12b,2012;August,Real_Monthly,0.071013598,44640.0,628612.0
ECON 12b,2012;December,Real_Monthly,0.056473628,35500.0,628612.0
ECON 12b,2012;February,Real_Monthly,0.071910753,45380.0,631060.0
ECON 12b,2012;January,Real_Monthly,0.068757329,43390.0,631060.0
ECON 12b,2012;July,Real_Monthly,0.071053368,44665.0,628612.0
ECON 12b,2012;June,Real_Monthly,0.067235433,42265.0,628612.0
ECON 12b,2012;March,Real_Monthly,0.071126359,44885.0,631060.0
ECON 12b,2012;May,Real_Monthly,0.065326465,41065.0,628612.0
ECON 12b,2012;November,Real_Monthly,0.058382595,36700.0,628612.0
ECON 12b,2012;October,Real_Monthly,0.05998931,37710.0,628612.0
ECON 12b,2012;September,Real_Monthly,0.061635794,38745.0,628612.0
ECON 12b,2013-14,Real_Annual,0.050983946,31817.5,624069.0
ECON 12b,2013;April,Real_Monthly,0.058847659,36725.0,624069.0
ECON 12b,2013;August,Real_Monthly,0.058911755,36765.0,624069.0
ECON 12b,2013;December,Real_Monthly,0.042671564,26630.0,624069.0
ECON 12b,2013;February,Real_Monthly,0.063099336,39665.0,628612.0
ECON 12b,2013;January,Real_Monthly,0.060267701,37885.0,628612.0
ECON 12b,2013;July,Real_Monthly,0.060233724,37590.0,624069.0
ECON 12b,2013;June,Real_Monthly,0.057469607,35865.0,624069.0
ECON 12b,2013;March,Real_Monthly,0.061953956,38945.0,628612.0
ECON 12b,2013;May,Real_Monthly,0.056756545,35420.0,624069.0
ECON 12b,2013;November,Real_Monthly,0.044129736,27540.0,624069.0
ECON 12b,2013;October,Real_Monthly,0.045948445,28675.0,624069.0
ECON 12b,2013;September,Real_Monthly,0.04895292,30550.0,624069.0
ECON 12b,2014-15,Real_Annual,0.0349929,21833.75,618248.0
ECON 12b,2014;April,Real_Monthly,0.042118895,26280.0,618248.0
ECON 12b,2014;August,Real_Monthly,0.03965074,24740.0,618248.0
ECON 12b,2014;December,Real_Monthly,0.028696302,17905.0,618248.0
ECON 12b,2014;February,Real_Monthly,0.047126199,29410.0,624069.0
ECON 12b,2014;January,Real_Monthly,0.045163275,28185.0,624069.0
ECON 12b,2014;July,Real_Monthly,0.041341586,25795.0,618248.0
ECON 12b,2014;June,Real_Monthly,0.038713162,24155.0,618248.0
ECON 12b,2014;March,Real_Monthly,0.04559592,28455.0,624069.0
ECON 12b,2014;May,Real_Monthly,0.039947239,24925.0,618248.0
ECON 12b,2014;November,Real_Monthly,0.029706001,18535.0,618248.0
ECON 12b,2014;October,Real_Monthly,0.031396847,19590.0,618248.0
ECON 12b,2014;September,Real_Monthly,0.033135774,20675.0,618248.0
ECON 12b,2015-16,Real_Annual,0.028593277,17586.66667,615063.0
ECON 12b,2015;April,Real_Monthly,0.029834342,18350.0,615063.0
ECON 12b,2015;August,Real_Monthly,0.032224341,19820.0,615063.0
ECON 12b,2015;December,Real_Monthly,0.025176283,15485.0,615063.0
ECON 12b,2015;February,Real_Monthly,0.032767154,20445.0,618248.0
ECON 12b,2015;January,Real_Monthly,0.030763782,19195.0,618248.0
ECON 12b,2015;July,Real_Monthly,0.031834137,19580.0,615063.0
ECON 12b,2015;June,Real_Monthly,0.028875091,17760.0,615063.0
ECON 12b,2015;March,Real_Monthly,0.031677319,19765.0,618248.0
ECON 12b,2015;May,Real_Monthly,0.028541792,17555.0,615063.0
ECON 12b,2015;November,Real_Monthly,0.025769718,15850.0,615063.0
ECON 12b,2015;October,Real_Monthly,0.027224853,16745.0,615063.0
ECON 12b,2015;September,Real_Monthly,0.028436111,17490.0,615063.0
ECON 12b,2016-17,Real_Annual,0.029355955,17824.58333,607188.0
ECON 12b,2016;April,Real_Monthly,0.029290763,17785.0,607188.0
ECON 12b,2016;August,Real_Monthly,0.032378769,19660.0,607188.0
ECON 12b,2016;December,Real_Monthly,0.02703446,16415.0,607188.0
ECON 12b,2016;February,Real_Monthly,0.029045805,17865.0,615063.0
ECON 12b,2016;January,Real_Monthly,0.02650135,16300.0,615063.0
ECON 12b,2016;July,Real_Monthly,0.031514127,19135.0,607188.0
ECON 12b,2016;June,Real_Monthly,0.029010784,17615.0,607188.0
ECON 12b,2016;March,Real_Monthly,0.029655499,18240.0,615063.0
