Code,Period,Data Type,Scotland Value,Scotland Numerator,Scotland Denominator
ENV 02a,2019-20,Cash_Annual,99.18,267863712.89999998,2700904.0
ENV 02a,2019-20,Real_Annual,104.5483,282362458.3,2700904.0
ENV 02a,2020-21,Cash_Annual,105.88,288141000.0,2721266.0
ENV 02a,2020-21,Real_Annual,108.6634,295715718.3,2721266.0
ENV 02a,2021-22,Cash_Annual,100.37,274973000.0,2739709.0
ENV 02a,2021-22,Real_Annual,100.2881,274748723.1,2739709.0
ENV 03a,2010-11,Cash_Annual,19851.78,103668000.0,5222.1
ENV 03a,2010-11,Real_Annual,24464.7103,127757188.1,5222.1
ENV 03a,2011-12,Cash_Annual,19379.76,101836779.0,5254.8
ENV 03a,2011-12,Real_Annual,23527.6201,123632957.8,5254.8
ENV 03a,2012-13,Cash_Annual,17534.06,93169000.0,5313.6
ENV 03a,2012-13,Real_Annual,20866.139,110874338.60000001,5313.6
ENV 03a,2013-14,Cash_Annual,16241.91,86532000.0,5327.7
ENV 03a,2013-14,Real_Annual,18895.6181,100670156.8,5327.7
ENV 03a,2014-15,Cash_Annual,15816.44,84580000.0,5347.6
ENV 03a,2014-15,Real_Annual,18191.0587,97278511.89999999,5347.6
ENV 03a,2015-16,Cash_Annual,15443.89,82980000.0,5373.0
ENV 03a,2015-16,Real_Annual,17653.0629,94849882.89999999,5373.0
ENV 03a,2016-17,Cash_Annual,14489.43,78311000.0,5404.7
ENV 03a,2016-17,Real_Annual,16199.7724,87554885.2,5404.7
ENV 03a,2017-18,Cash_Annual,15451.81,83823000.0,5424.8
ENV 03a,2017-18,Real_Annual,16983.2782,92130910.8,5424.8
ENV 03a,2018-19,Cash_Annual,14840.48,80704000.0,5438.1
ENV 03a,2018-19,Real_Annual,15999.0958,87004667.2,5438.1
ENV 03a,2019-20,Cash_Annual,14984.33,81863875.4,5463.3
ENV 03a,2019-20,Real_Annual,15795.3917,86294947.7,5463.3
ENV 03a,2020-21,Cash_Annual,14492.32,79215000.0,5466.0
ENV 03a,2020-21,Real_Annual,14873.2975,81297422.5,5466.0
ENV 03a,2021-22,Cash_Annual,14747.17,80813000.0,5479.900000000001
ENV 03a,2021-22,Real_Annual,14735.1417,80747086.3,5479.900000000001
ENV 03c,2010-11,Cash_Annual,0.954,,
ENV 03c,2010-11,Real_Annual,0.954,,
ENV 03c,2011-12,Cash_Annual,0.961,,
ENV 03c,2011-12,Real_Annual,0.961,,
ENV 03c,2012-13,Cash_Annual,0.958,,
ENV 03c,2012-13,Real_Annual,0.958,,
ENV 03c,2013-14,Cash_Annual,0.9608,,
ENV 03c,2013-14,Real_Annual,0.9608,,
ENV 03c,2014-15,Cash_Annual,0.939,,
ENV 03c,2014-15,Real_Annual,0.939,,
ENV 03c,2015-16,Cash_Annual,0.934,,
ENV 03c,2015-16,Real_Annual,0.934,,
ENV 03c,2016-17,Cash_Annual,0.939,,
ENV 03c,2016-17,Real_Annual,0.939,,
ENV 03c,2017-18,Cash_Annual,0.922,,
ENV 03c,2017-18,Real_Annual,0.922,,
ENV 03c,2018-19,Cash_Annual,0.928,,
ENV 03c,2018-19,Real_Annual,0.928,,
ENV 03c,2019-20,Cash_Annual,0.922494213,,
ENV 03c,2019-20,Real_Annual,0.922494213,,
ENV 03c,2020-21,Cash_Annual,0.901002852,,
ENV 03c,2020-21,Real_Annual,0.901002852,,
ENV 03c,2021-22,Cash_Annual,0.897,,
ENV 03c,2021-22,Real_Annual,0.897,,
ENV 03c,2022-23,Cash_Annual,0.906,,
ENV 03c,2022-23,Real_Annual,0.906,,
ENV 04a,2010-11,Cash_Annual,11092.53,578043000.0,52111.0
ENV 04a,2010-11,Real_Annual,13670.0857,712362043.1,52111.0
ENV 04a,2011-12,Cash_Annual,10254.12,535652000.0,52237.724
ENV 04a,2011-12,Real_Annual,12448.8146,650297876.1,52237.724
ENV 04a,2012-13,Cash_Annual,9942.17,520429000.0,52345.59
ENV 04a,2012-13,Real_Annual,11831.5268,619328544.4,52345.59
ENV 04a,2013-14,Cash_Annual,9813.83,515817000.0,52560.2
ENV 04a,2013-14,Real_Annual,11417.2769,600094511.7,52560.2
ENV 04a,2014-15,Cash_Annual,9847.7,518067461.0,52607.989
ENV 04a,2014-15,Real_Annual,11326.1953,595848092.8,52607.989
ENV 04a,2015-16,Cash_Annual,10222.01,540748000.0,52900.336
ENV 04a,2015-16,Real_Annual,11684.2185,618099355.2,52900.336
ENV 04a,2016-17,Cash_Annual,10338.35,547812000.0,52988.34
ENV 04a,2016-17,Real_Annual,11558.6961,612476111.5,52988.34
ENV 04a,2017-18,Cash_Annual,10094.28,534732000.0,52973.75
ENV 04a,2017-18,Real_Annual,11094.7498,587730648.8,52973.75
ENV 04a,2018-19,Cash_Annual,9919.31,530897000.0,53521.55
ENV 04a,2018-19,Real_Annual,10693.7236,572344825.8,53521.55
ENV 04a,2019-20,Cash_Annual,9761.78,524082094.5,53687.14
ENV 04a,2019-20,Real_Annual,10290.159,552449254.7,53687.14
ENV 04a,2020-21,Cash_Annual,9378.69,503835000.0,53721.28
ENV 04a,2020-21,Real_Annual,9625.2392,517079932.90000004,53721.28
ENV 04a,2021-22,Cash_Annual,11086.9,596640000.0,53814.842
ENV 04a,2021-22,Real_Annual,11077.8572,596153361.1,53814.842
ENV 04b,2009-11,Cash_Annual,0.303,,
ENV 04b,2009-11,Real_Annual,0.303,,
ENV 04b,2010-12,Cash_Annual,0.305,,
ENV 04b,2010-12,Real_Annual,0.305,,
ENV 04b,2011-13,Cash_Annual,0.294,,
ENV 04b,2011-13,Real_Annual,0.294,,
ENV 04b,2012-14,Cash_Annual,0.287,,
ENV 04b,2012-14,Real_Annual,0.287,,
ENV 04b,2013-15,Cash_Annual,0.2903,,
ENV 04b,2013-15,Real_Annual,0.2903,,
ENV 04b,2014-16,Cash_Annual,0.2895,,
ENV 04b,2014-16,Real_Annual,0.2895,,
ENV 04b,2015-17,Cash_Annual,0.295360469,,
ENV 04b,2015-17,Real_Annual,0.295360469,,
ENV 04b,2016-18,Cash_Annual,0.301582834,,
ENV 04b,2016-18,Real_Annual,0.301582834,,
ENV 04b,2017-19,Cash_Annual,0.30026555,,
ENV 04b,2017-19,Real_Annual,0.30026555,,
ENV 04b,2018-20,Cash_Annual,0.305720104,,
ENV 04b,2018-20,Real_Annual,0.305720104,,
ENV 04b,2019-21,Cash_Annual,0.298,,
ENV 04b,2019-21,Real_Annual,0.298,,
ENV 04b,2020-22,Cash_Annual,0.275982195,,
ENV 04b,2020-22,Real_Annual,0.275982195,,
ENV 04c,2009-11,Cash_Annual,0.358,,
ENV 04c,2009-11,Real_Annual,0.358,,
ENV 04c,2010-12,Cash_Annual,0.363,,
ENV 04c,2010-12,Real_Annual,0.363,,
ENV 04c,2011-13,Cash_Annual,0.35,,
ENV 04c,2011-13,Real_Annual,0.35,,
ENV 04c,2012-14,Cash_Annual,0.352,,
ENV 04c,2012-14,Real_Annual,0.352,,
ENV 04c,2013-15,Cash_Annual,0.361,,
ENV 04c,2013-15,Real_Annual,0.361,,
ENV 04c,2014-16,Cash_Annual,0.348,,
ENV 04c,2014-16,Real_Annual,0.348,,
ENV 04c,2015-17,Cash_Annual,0.347600513,,
ENV 04c,2015-17,Real_Annual,0.347600513,,
ENV 04c,2016-18,Cash_Annual,0.35895545,,
ENV 04c,2016-18,Real_Annual,0.35895545,,
ENV 04c,2017-19,Cash_Annual,0.357072157,,
ENV 04c,2017-19,Real_Annual,0.357072157,,
ENV 04c,2018-20,Cash_Annual,0.34956385,,
ENV 04c,2018-20,Real_Annual,0.34956385,,
ENV 04c,2019-21,Cash_Annual,0.34,,
ENV 04c,2019-21,Real_Annual,0.34,,
ENV 04c,2020-22,Cash_Annual,0.336062479,,
ENV 04c,2020-22,Real_Annual,0.336062479,,
ENV 04d,2009-11,Cash_Annual,0.35,,
ENV 04d,2009-11,Real_Annual,0.35,,
ENV 04d,2010-12,Cash_Annual,0.36,,
ENV 04d,2010-12,Real_Annual,0.36,,
ENV 04d,2011-13,Cash_Annual,0.348,,
ENV 04d,2011-13,Real_Annual,0.348,,
ENV 04d,2012-14,Cash_Annual,0.366,,
ENV 04d,2012-14,Real_Annual,0.366,,
ENV 04d,2013-15,Cash_Annual,0.3735,,
ENV 04d,2013-15,Real_Annual,0.3735,,
ENV 04d,2014-16,Cash_Annual,0.3474,,
ENV 04d,2014-16,Real_Annual,0.3474,,
ENV 04d,2015-17,Cash_Annual,0.3457,,
ENV 04d,2015-17,Real_Annual,0.3457,,
ENV 04d,2016-18,Cash_Annual,0.361599466,,
ENV 04d,2016-18,Real_Annual,0.361599466,,
ENV 04d,2017-19,Cash_Annual,0.362534816,,
ENV 04d,2017-19,Real_Annual,0.362534816,,
ENV 04d,2018-20,Cash_Annual,0.35139268,,
ENV 04d,2018-20,Real_Annual,0.35139268,,
ENV 04d,2019-21,Cash_Annual,0.336,,
ENV 04d,2019-21,Real_Annual,0.336,,
ENV 04d,2020-22,Cash_Annual,0.332432727,,
ENV 04d,2020-22,Real_Annual,0.332432727,,
ENV 04e,2007-11,Cash_Annual,0.419,,
ENV 04e,2007-11,Real_Annual,0.419,,
ENV 04e,2008-12,Cash_Annual,0.383416073,,
ENV 04e,2008-12,Real_Annual,0.383416073,,
ENV 04e,2009-13,Cash_Annual,0.401,,
ENV 04e,2009-13,Real_Annual,0.401,,
ENV 04e,2010-14,Cash_Annual,0.394,,
ENV 04e,2010-14,Real_Annual,0.394,,
ENV 04e,2011-15,Cash_Annual,0.393141015,,
ENV 04e,2011-15,Real_Annual,0.393141015,,
ENV 04e,2012-16,Cash_Annual,0.401361598,,
ENV 04e,2012-16,Real_Annual,0.401361598,,
ENV 04e,2013-17,Cash_Annual,0.395043418,,
ENV 04e,2013-17,Real_Annual,0.395043418,,
ENV 04e,2014-18,Cash_Annual,0.389887904,,
ENV 04e,2014-18,Real_Annual,0.389887904,,
ENV 04e,2015-19,Cash_Annual,0.382482549,,
ENV 04e,2015-19,Real_Annual,0.382482549,,
ENV 04e,2016-20,Cash_Annual,0.378305997,,
ENV 04e,2016-20,Real_Annual,0.378305997,,
ENV 04e,2017-21,Cash_Annual,0.383,,
ENV 04e,2017-21,Real_Annual,0.383,,
ENV 04e,2018-22,Cash_Annual,0.3665008,,
ENV 04e,2018-22,Real_Annual,0.3665008,,
ENV 05,2010-11,Cash_Annual,24335.41,127081923.0,5222.1
ENV 05,2010-11,Real_Annual,29990.1952,156611771.6,5222.1
ENV 05,2011-12,Cash_Annual,21910.25,115134000.0,5254.8
ENV 05,2011-12,Real_Annual,26599.7122,139776189.9,5254.8
ENV 05,2012-13,Cash_Annual,21357.84,113487000.0,5313.6
ENV 05,2012-13,Real_Annual,25416.5697,135053462.70000002,5313.6
ENV 05,2013-14,Cash_Annual,22884.17,121920000.0,5327.7
ENV 05,2013-14,Real_Annual,26623.1334,141840076.70000002,5327.7
ENV 05,2014-15,Cash_Annual,22272.05,119102000.0,5347.6
ENV 05,2014-15,Real_Annual,25615.8889,136983510.6,5347.6
ENV 05,2015-16,Cash_Annual,22341.52,120041000.0,5373.0
ENV 05,2015-16,Real_Annual,25537.3651,137212277.6,5373.0
ENV 05,2016-17,Cash_Annual,21377.32,115538000.0,5404.7
ENV 05,2016-17,Real_Annual,23900.7138,129176186.3,5404.7
ENV 05,2017-18,Cash_Annual,21388.07,116026000.0,5424.8
ENV 05,2017-18,Real_Annual,23507.896,127525632.0,5424.8
ENV 05,2018-19,Cash_Annual,20759.46,112892000.0,5438.1
ENV 05,2018-19,Real_Annual,22380.1783,121705626.60000001,5438.1
ENV 05,2019-20,Cash_Annual,19732.51,107804632.7,5463.3
ENV 05,2019-20,Real_Annual,20800.5779,113639808.8,5463.3
ENV 05,2020-21,Cash_Annual,18998.17,103844000.0,5466.0
ENV 05,2020-21,Real_Annual,19497.5984,106573875.5,5466.0
ENV 05,2021-22,Cash_Annual,22170.11,121490000.0,5479.900000000001
ENV 05,2021-22,Real_Annual,22152.0273,121390908.80000001,5479.900000000001
ENV 05a,2012-13,Cash_Annual,5120.0,27204000.0,5313.6
ENV 05a,2012-13,Real_Annual,6092.9774,32373702.700000003,5313.6
ENV 05a,2013-14,Cash_Annual,5610.0,29862000.0,5327.7
ENV 05a,2013-14,Real_Annual,6526.598,34741046.4,5327.7
ENV 05a,2014-15,Cash_Annual,5590.0,29911000.0,5347.6
ENV 05a,2014-15,Real_Annual,6429.2608,34401721.1,5347.6
ENV 05a,2015-16,Cash_Annual,5740.0,30818000.0,5373.0
ENV 05a,2015-16,Real_Annual,6561.0789,35226364.1,5373.0
ENV 05a,2016-17,Cash_Annual,5490.0,29695000.0,5404.7
ENV 05a,2016-17,Real_Annual,6138.0434,33200218.6,5404.7
ENV 05a,2017-18,Cash_Annual,5890.0,31956000.0,5424.8
ENV 05a,2017-18,Real_Annual,6473.7729,35123240.5,5424.8
ENV 05a,2018-19,Cash_Annual,5890.0,32031000.0,5438.1
ENV 05a,2018-19,Real_Annual,6349.84,34531702.2,5438.1
ENV 05a,2019-20,Cash_Annual,5950.0,32522345.6,5463.3
ENV 05a,2019-20,Real_Annual,6272.0576,34282693.099999994,5463.3
ENV 05a,2020-21,Cash_Annual,5930.0,32401000.0,5466.0
ENV 05a,2020-21,Real_Annual,6085.8892,33252765.099999998,5466.0
ENV 05a,2021-22,Cash_Annual,5930.0,32501000.0,5479.900000000001
ENV 05a,2021-22,Real_Annual,5925.1633,32474491.099999998,5479.900000000001
ENV 05b,2012-13,Cash_Annual,16238.1,86283000.0,5313.6
ENV 05b,2012-13,Real_Annual,19323.9017,102679760.0,5313.6
ENV 05b,2013-14,Cash_Annual,17279.1,92058000.0,5327.7
ENV 05b,2013-14,Real_Annual,20102.2709,107099030.4,5327.7
ENV 05b,2014-15,Cash_Annual,16678.7,89191000.0,5347.6
ENV 05b,2014-15,Real_Annual,19182.7751,102581789.5,5347.6
ENV 05b,2015-16,Cash_Annual,16605.8,89223000.0,5373.0
ENV 05b,2015-16,Real_Annual,18981.1784,101985913.5,5373.0
ENV 05b,2016-17,Cash_Annual,15883.0,85843000.0,5404.7
ENV 05b,2016-17,Real_Annual,17757.8404,95975967.69999999,5404.7
ENV 05b,2017-18,Cash_Annual,15497.3,84070000.0,5424.8
ENV 05b,2017-18,Real_Annual,17033.2768,92402391.60000001,5424.8
ENV 05b,2018-19,Cash_Annual,14869.3,80861000.0,5438.1
ENV 05b,2018-19,Real_Annual,16030.1658,87173924.4,5438.1
ENV 05b,2019-20,Cash_Annual,13779.6,75282287.1,5463.3
ENV 05b,2019-20,Real_Annual,14525.4528,79357115.60000001,5463.3
ENV 05b,2020-21,Cash_Annual,13070.4,71443000.0,5466.0
ENV 05b,2020-21,Real_Annual,13413.9977,73321110.4,5466.0
ENV 05b,2021-22,Cash_Annual,16239.2,88989000.0,5479.900000000001
ENV 05b,2021-22,Real_Annual,16225.9548,88916417.7,5479.900000000001
ENV 06,2010-11,Cash_Annual,0.386914858,,
ENV 06,2010-11,Real_Annual,0.386914858,,
ENV 06,2011-12,Cash_Annual,0.400885944,,
ENV 06,2011-12,Real_Annual,0.400885944,,
ENV 06,2012-13,Cash_Annual,0.411496033,,
ENV 06,2012-13,Real_Annual,0.411496033,,
ENV 06,2013-14,Cash_Annual,0.422019145,,
ENV 06,2013-14,Real_Annual,0.422019145,,
ENV 06,2014-15,Cash_Annual,0.428,,
ENV 06,2014-15,Real_Annual,0.428,,
ENV 06,2015-16,Cash_Annual,0.442158836,,
ENV 06,2015-16,Real_Annual,0.442158836,,
ENV 06,2016-17,Cash_Annual,0.451981333,,
ENV 06,2016-17,Real_Annual,0.451981333,,
ENV 06,2017-18,Cash_Annual,0.456004586,,
ENV 06,2017-18,Real_Annual,0.456004586,,
ENV 06,2018-19,Cash_Annual,0.447,,
ENV 06,2018-19,Real_Annual,0.447,,
ENV 06,2019-20,Cash_Annual,0.448542043,,
ENV 06,2019-20,Real_Annual,0.448542043,,
ENV 06,2020-21,Cash_Annual,0.42,,
ENV 06,2020-21,Real_Annual,0.42,,
ENV 06,2021-22,Cash_Annual,0.427,,
ENV 06,2021-22,Real_Annual,0.427,,
ENV 07a,2010-14,Cash_Annual,0.823,,
ENV 07a,2010-14,Real_Annual,0.823,,
ENV 07a,2012-15,Cash_Annual,0.833333333,,
ENV 07a,2012-15,Real_Annual,0.833333333,,
ENV 07a,2013-16,Cash_Annual,0.83,,
ENV 07a,2013-16,Real_Annual,0.83,,
ENV 07a,2014-17,Cash_Annual,0.816666667,,
ENV 07a,2014-17,Real_Annual,0.816666667,,
ENV 07a,2015-18,Cash_Annual,0.786666667,,
ENV 07a,2015-18,Real_Annual,0.786666667,,
ENV 07a,2016-19,Cash_Annual,0.763,,
ENV 07a,2016-19,Real_Annual,0.763,,
ENV 07a,2017-20,Cash_Annual,0.743,,
ENV 07a,2017-20,Real_Annual,0.743,,
ENV 07a,2018-21,Cash_Annual,0.753,,
ENV 07a,2018-21,Real_Annual,0.753,,
ENV 07b,2010-14,Cash_Annual,0.741,,
ENV 07b,2010-14,Real_Annual,0.741,,
ENV 07b,2012-15,Cash_Annual,0.743333333,,
ENV 07b,2012-15,Real_Annual,0.743333333,,
ENV 07b,2013-16,Cash_Annual,0.736666667,,
ENV 07b,2013-16,Real_Annual,0.736666667,,
ENV 07b,2014-17,Cash_Annual,0.723333333,,
ENV 07b,2014-17,Real_Annual,0.723333333,,
ENV 07b,2015-18,Cash_Annual,0.696666667,,
ENV 07b,2015-18,Real_Annual,0.696666667,,
ENV 07b,2016-19,Cash_Annual,0.663,,
ENV 07b,2016-19,Real_Annual,0.663,,
ENV 07b,2017-20,Cash_Annual,0.626333333,,
ENV 07b,2017-20,Real_Annual,0.626333333,,
ENV 07b,2018-21,Cash_Annual,0.599666667,,
ENV 07b,2018-21,Real_Annual,0.599666667,,
FINSUS 01,2013-14,Cash_Annual,0.1596,,
FINSUS 01,2013-14,Real_Annual,0.1596,,
FINSUS 01,2014-15,Cash_Annual,0.1668,,
FINSUS 01,2014-15,Real_Annual,0.1668,,
FINSUS 01,2015-16,Cash_Annual,0.1801,,
FINSUS 01,2015-16,Real_Annual,0.1801,,
FINSUS 01,2016-17,Cash_Annual,0.1727,,
FINSUS 01,2016-17,Real_Annual,0.1727,,
FINSUS 01,2017-18,Cash_Annual,0.1701,,
FINSUS 01,2017-18,Real_Annual,0.1701,,
FINSUS 01,2018-19,Cash_Annual,0.1657,,
FINSUS 01,2018-19,Real_Annual,0.1657,,
FINSUS 01,2019-20,Cash_Annual,0.1695,,
FINSUS 01,2019-20,Real_Annual,0.1695,,
FINSUS 01,2020-21,Cash_Annual,0.2366,,
FINSUS 01,2020-21,Real_Annual,0.2366,,
FINSUS 01,2021-22,Cash_Annual,0.2444,,
FINSUS 01,2021-22,Real_Annual,0.2444,,
FINSUS 02,2013-14,Cash_Annual,0.0369,,
FINSUS 02,2013-14,Real_Annual,0.0369,,
FINSUS 02,2014-15,Cash_Annual,0.0395,,
FINSUS 02,2014-15,Real_Annual,0.0395,,
FINSUS 02,2015-16,Cash_Annual,0.0406,,
FINSUS 02,2015-16,Real_Annual,0.0406,,
FINSUS 02,2016-17,Cash_Annual,0.0394,,
FINSUS 02,2016-17,Real_Annual,0.0394,,
FINSUS 02,2017-18,Cash_Annual,0.0367,,
FINSUS 02,2017-18,Real_Annual,0.0367,,
FINSUS 02,2018-19,Cash_Annual,0.0351,,
FINSUS 02,2018-19,Real_Annual,0.0351,,
FINSUS 02,2019-20,Cash_Annual,0.0363,,
FINSUS 02,2019-20,Real_Annual,0.0363,,
FINSUS 02,2020-21,Cash_Annual,0.0352,,
FINSUS 02,2020-21,Real_Annual,0.0352,,
FINSUS 02,2021-22,Cash_Annual,0.0348,,
FINSUS 02,2021-22,Real_Annual,0.0348,,
FINSUS 03,2013-14,Cash_Annual,0.0842,,
FINSUS 03,2013-14,Real_Annual,0.0842,,
FINSUS 03,2014-15,Cash_Annual,0.0836,,
FINSUS 03,2014-15,Real_Annual,0.0836,,
FINSUS 03,2015-16,Cash_Annual,0.0782,,
FINSUS 03,2015-16,Real_Annual,0.0782,,
FINSUS 03,2016-17,Cash_Annual,0.0795,,
FINSUS 03,2016-17,Real_Annual,0.0795,,
FINSUS 03,2017-18,Cash_Annual,0.0803,,
FINSUS 03,2017-18,Real_Annual,0.0803,,
FINSUS 03,2018-19,Cash_Annual,0.0789,,
FINSUS 03,2018-19,Real_Annual,0.0789,,
FINSUS 03,2019-20,Cash_Annual,0.0719,,
FINSUS 03,2019-20,Real_Annual,0.0719,,
FINSUS 03,2020-21,Cash_Annual,0.0624,,
FINSUS 03,2020-21,Real_Annual,0.0624,,
FINSUS 03,2021-22,Cash_Annual,0.0589,,
FINSUS 03,2021-22,Real_Annual,0.0589,,
FINSUS 04,2013-14,Cash_Annual,0.2587,,
FINSUS 04,2013-14,Real_Annual,0.2587,,
FINSUS 04,2014-15,Cash_Annual,0.2413,,
FINSUS 04,2014-15,Real_Annual,0.2413,,
FINSUS 04,2015-16,Cash_Annual,0.2475,,
FINSUS 04,2015-16,Real_Annual,0.2475,,
FINSUS 04,2016-17,Cash_Annual,0.2436,,
FINSUS 04,2016-17,Real_Annual,0.2436,,
FINSUS 04,2017-18,Cash_Annual,0.2359,,
FINSUS 04,2017-18,Real_Annual,0.2359,,
FINSUS 04,2018-19,Cash_Annual,0.2283,,
FINSUS 04,2018-19,Real_Annual,0.2283,,
FINSUS 04,2019-20,Cash_Annual,0.2256,,
FINSUS 04,2019-20,Real_Annual,0.2256,,
FINSUS 04,2020-21,Cash_Annual,0.2291,,
FINSUS 04,2020-21,Real_Annual,0.2291,,
FINSUS 04,2021-22,Cash_Annual,0.2212,,
FINSUS 04,2021-22,Real_Annual,0.2212,,
FINSUS 05,2013-14,Cash_Annual,0.9908,11664782000.0,11773637000.0
FINSUS 05,2013-14,Real_Annual,0.9908,13570649390.0,13697289830.0
FINSUS 05,2014-15,Cash_Annual,0.99,11728142950.0,11846333040.0
FINSUS 05,2014-15,Real_Annual,0.99,13488960680.0,13624895370.0
FINSUS 05,2015-16,Cash_Annual,0.9896,11946960910.0,12072520050.0
FINSUS 05,2015-16,Real_Annual,0.9896,13655915200.0,13799434960.0
FINSUS 05,2016-17,Cash_Annual,0.9935,11829193000.0,11906720000.0
FINSUS 05,2016-17,Real_Annual,0.9935,13225519210.0,13312197550.0
FINSUS 05,2017-18,Cash_Annual,0.9926,11925676700.0,12014538000.0
FINSUS 05,2017-18,Real_Annual,0.9926,13107660860.0,13205329420.0
FINSUS 05,2018-19,Cash_Annual,0.9939,12125603550.0,12200185380.0
FINSUS 05,2018-19,Real_Annual,0.9939,13072265340.0,13152669870.0
FINSUS 05,2019-20,Cash_Annual,0.9935,12612014570.0,12694498430.0
FINSUS 05,2019-20,Real_Annual,0.9935,13294669140.0,13381617630.0
FINSUS 05,2020-21,Cash_Annual,0.9744,13450592000.0,13804571000.0
FINSUS 05,2020-21,Real_Annual,0.9744,13804184320.0,14167468810.0
FINSUS 05,2021-22,Cash_Annual,0.9825,14108177000.0,14358973000.0
FINSUS 05,2021-22,Real_Annual,0.9825,14096669910.0,14347261360.0
HSN 01b,2013-14,Cash_Annual,0.055815672,57319118.0,1026935914.0
HSN 01b,2013-14,Real_Annual,0.055815672,66684285.57,1194723334.0
HSN 01b,2014-15,Cash_Annual,0.059489804,62768083.0,1055106567.0
HSN 01b,2014-15,Real_Annual,0.059489804,72191838.64,1213516160.0
HSN 01b,2015-16,Cash_Annual,0.062485767,68047638.0,1089010210.0
HSN 01b,2015-16,Real_Annual,0.062485767,77781519.61,1244787791.0
HSN 01b,2016-17,Cash_Annual,0.064878716,72058742.0,1110668433.0
HSN 01b,2016-17,Real_Annual,0.064878716,80564606.28,1241772511.0
HSN 01b,2017-18,Cash_Annual,0.067474647,76007085.0,1126453979.0
HSN 01b,2017-18,Real_Annual,0.067474647,83540340.55,1238099698.0
HSN 01b,2018-19,Cash_Annual,0.073263897,85064829.0,1161074317.0
HSN 01b,2018-19,Real_Annual,0.073263897,91705951.88,1251720913.0
HSN 01b,2019-20,Cash_Annual,0.073135629,88013149.0,1203423696.0
HSN 01b,2019-20,Real_Annual,0.073135629,92777065.05,1268561798.0
HSN 01b,2020-21,Cash_Annual,0.081886479,101774964.0,1242878747.0
HSN 01b,2020-21,Real_Annual,0.081886479,104450448.2,1275551836.0
HSN 01b,2021-22,Cash_Annual,0.086710008,110052636.0,1269203387.0
HSN 01b,2021-22,Real_Annual,0.086710008,109962873.5,1268168184.0
HSN 02,2013-14,Cash_Annual,0.012872804,13219545.0,1026935914.0
HSN 02,2013-14,Real_Annual,0.012872804,15379439.61,1194723334.0
HSN 02,2014-15,Cash_Annual,0.011561642,12198764.0,1055106567.0
HSN 02,2014-15,Real_Annual,0.011561642,14030238.94,1213516160.0
HSN 02,2015-16,Cash_Annual,0.010529306,11466522.0,1089010210.0
HSN 02,2015-16,Real_Annual,0.010529306,13106751.86,1244787791.0
HSN 02,2016-17,Cash_Annual,0.009290929,10319141.0,1110668433.0
HSN 02,2016-17,Real_Annual,0.009290929,11537219.62,1241772511.0
HSN 02,2017-18,Cash_Annual,0.008936339,10066375.0,1126453979.0
HSN 02,2017-18,Real_Annual,0.008936339,11064079.03,1238099698.0
HSN 02,2018-19,Cash_Annual,0.009527453,11062081.0,1161074317.0
HSN 02,2018-19,Real_Annual,0.009527453,11925712.19,1251720913.0
HSN 02,2019-20,Cash_Annual,0.010658114,12826227.0,1203423696.0
HSN 02,2019-20,Real_Annual,0.010658114,13520476.32,1268561798.0
HSN 02,2020-21,Cash_Annual,0.013790819,17140316.0,1242878747.0
HSN 02,2020-21,Real_Annual,0.013790819,17590904.66,1275551836.0
HSN 02,2021-22,Cash_Annual,0.016299412,20687269.0,1269203387.0
HSN 02,2021-22,Real_Annual,0.016299412,20670395.79,1268168184.0
HSN 03,2013-14,Cash_Annual,0.836904591,262583.0,313755.0
HSN 03,2013-14,Real_Annual,0.836904591,262583.0,313755.0
HSN 03,2014-15,Cash_Annual,0.903758506,286336.0,316828.0
HSN 03,2014-15,Real_Annual,0.903758506,286336.0,316828.0
HSN 03,2015-16,Cash_Annual,0.924963907,292789.0,316541.0
HSN 03,2015-16,Real_Annual,0.924963907,292789.0,316541.0
HSN 03,2016-17,Cash_Annual,0.936319803,294584.0,314619.0
HSN 03,2016-17,Real_Annual,0.936319803,294584.0,314619.0
HSN 03,2017-18,Cash_Annual,0.938909329,295256.0,314467.0
HSN 03,2017-18,Real_Annual,0.938909329,295256.0,314467.0
HSN 03,2018-19,Cash_Annual,0.943216506,297565.0,315479.0
HSN 03,2018-19,Real_Annual,0.943216506,297565.0,315479.0
HSN 03,2019-20,Cash_Annual,0.948621546,300252.0,316514.0
HSN 03,2019-20,Real_Annual,0.948621546,300252.0,316514.0
HSN 03,2020-21,Cash_Annual,0.902551941,286970.0,317954.0
HSN 03,2020-21,Real_Annual,0.902551941,286970.0,317954.0
HSN 03,2021-22,Cash_Annual,0.684538024,219582.0,320774.0
HSN 03,2021-22,Real_Annual,0.684538024,219582.0,320774.0
HSN 04b,2013-14,Cash_Annual,10.16764276,8425346.0,828643.0
HSN 04b,2013-14,Real_Annual,10.16764276,8425346.0,828643.0
HSN 04b,2014-15,Cash_Annual,9.875812318,7648629.0,774481.0
HSN 04b,2014-15,Real_Annual,9.875812318,7648629.0,774481.0
HSN 04b,2015-16,Cash_Annual,9.384331366,7263998.0,774056.0
HSN 04b,2015-16,Real_Annual,9.384331366,7263998.0,774056.0
HSN 04b,2016-17,Cash_Annual,8.724794103,6202587.0,710915.0
HSN 04b,2016-17,Real_Annual,8.724794103,6202587.0,710915.0
