Key_CodePeriodLA,LocalAuthority,Code,Period,Real_Value,Real_Numerator,Real_Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
C&L 012021-22East Renfrewshire,East Renfrewshire,C&L 01,2021-22,8.609930704,3130444.6240000003,363584.0,26.0,0.8125,7.0,0.875,"{""Real_Value"": 99.46315877, ""Real_Numerator"": 3350831.088, ""Real_Denominator"": 33689.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 6.186456344, ""Real_Numerator"": 4484589.3379999995, ""Real_Denominator"": 724197.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": -90.85322806600001, ""Real_Numerator_ChangeSincePrevious"": -220386.4639999997, ""Real_Denominator_ChangeSincePrevious"": 329895.0, ""Real_Value_ChangeSinceFirst"": 2.42347436, ""Real_Numerator_ChangeSinceFirst"": -1354144.7139999992, ""Real_Denominator_ChangeSinceFirst"": -360613.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.913435981618986, ""PercentChange_AimAdjusted_SinceFirst"": -0.3917386990616094}"
C&L 012021-22Edinburgh City,Edinburgh City,C&L 01,2021-22,6.029935585,12348919.6,2047928.0,20.0,0.625,6.0,0.75,"{""Real_Value"": 26.27787346, ""Real_Numerator"": 10611820.35, ""Real_Denominator"": 403829.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 2.945344753, ""Real_Numerator"": 11530040.629999999, ""Real_Denominator"": 3912923.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Real_Value_ChangeSincePrevious"": -20.247937874999998, ""Real_Numerator_ChangeSincePrevious"": 1737099.25, ""Real_Denominator_ChangeSincePrevious"": 1644099.0, ""Real_Value_ChangeSinceFirst"": 3.0845908319999995, ""Real_Numerator_ChangeSinceFirst"": 818878.9700000007, ""Real_Denominator_ChangeSinceFirst"": -1864995.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.7705318280728185, ""PercentChange_AimAdjusted_SinceFirst"": -1.0472766656121222}"
C&L 012021-22Eilean Siar,Eilean Siar,C&L 01,2021-22,10.00222872,1380872.796,138056.0,28.0,0.875,8.0,1.0,"{""Real_Value"": 47.26955073, ""Real_Numerator"": 1372147.3699999999, ""Real_Denominator"": 29028.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 2.600283443, ""Real_Numerator"": 836778.2799000001, ""Real_Denominator"": 321497.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -21.0, ""ScotPct_ChangeSinceFirst"": -0.65625, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Real_Value_ChangeSincePrevious"": -37.26732201, ""Real_Numerator_ChangeSincePrevious"": 8725.42600000021, ""Real_Denominator_ChangeSincePrevious"": 109028.0, ""Real_Value_ChangeSinceFirst"": 7.401945276999999, ""Real_Numerator_ChangeSinceFirst"": 544094.5161, ""Real_Denominator_ChangeSinceFirst"": -183441.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.7884001737792696, ""PercentChange_AimAdjusted_SinceFirst"": -2.8465917040413964}"
C&L 012021-22Falkirk,Falkirk,C&L 01,2021-22,7.919672787,5920167.3780000005,747524.0,25.0,0.78125,7.0,0.875,"{""Real_Value"": 83.57845943, ""Real_Numerator"": 5740030.098999999, ""Real_Denominator"": 68678.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 6.100191016, ""Real_Numerator"": 5742837.68, ""Real_Denominator"": 941279.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -75.658786643, ""Real_Numerator_ChangeSincePrevious"": 180137.27900000103, ""Real_Denominator_ChangeSincePrevious"": 678846.0, ""Real_Value_ChangeSinceFirst"": 1.8194817709999995, ""Real_Numerator_ChangeSinceFirst"": 177329.6980000008, ""Real_Denominator_ChangeSinceFirst"": -193755.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.9052426565288272, ""PercentChange_AimAdjusted_SinceFirst"": -0.2982663602217927}"
C&L 012021-22Fife,Fife,C&L 01,2021-22,4.677634302,8686908.891999999,1857109.0,10.0,0.3125,3.0,0.375,"{""Real_Value"": 37.31662078, ""Real_Numerator"": 9317670.886, ""Real_Denominator"": 249691.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 4.658327685, ""Real_Numerator"": 11343952.97, ""Real_Denominator"": 2432587.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.28125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.34375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": -32.638986478, ""Real_Numerator_ChangeSincePrevious"": -630761.9940000009, ""Real_Denominator_ChangeSincePrevious"": 1607418.0, ""Real_Value_ChangeSinceFirst"": 0.019306617000000692, ""Real_Numerator_ChangeSinceFirst"": -2657044.0780000016, ""Real_Denominator_ChangeSinceFirst"": -575478.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8746501102129001, ""PercentChange_AimAdjusted_SinceFirst"": -0.004144538191713899}"
C&L 012021-22Glasgow City,Glasgow City,C&L 01,2021-22,17.00903863,41747921.25,2454446.0,31.0,0.96875,8.0,1.0,"{""Real_Value"": 229.4826657, ""Real_Numerator"": 46447752.94, ""Real_Denominator"": 202401.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 9.18109557, ""Real_Numerator"": 41859864.260000005, ""Real_Denominator"": 4558310.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -212.47362707000002, ""Real_Numerator_ChangeSincePrevious"": -4699831.689999998, ""Real_Denominator_ChangeSincePrevious"": 2252045.0, ""Real_Value_ChangeSinceFirst"": 7.827943059999999, ""Real_Numerator_ChangeSinceFirst"": -111943.01000000536, ""Real_Denominator_ChangeSinceFirst"": -2103864.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.9258809436515971, ""PercentChange_AimAdjusted_SinceFirst"": -0.8526153551411075}"
C&L 012021-22Highland,Highland,C&L 01,2021-22,6.726464743,7321023.861,1088387.0,22.0,0.6875,6.0,0.75,"{""Real_Value"": 25.64966155, ""Real_Numerator"": 6300383.475, ""Real_Denominator"": 245631.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 4.103764865, ""Real_Numerator"": 8961784.465, ""Real_Denominator"": 2185899.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -12.0, ""ScotPct_ChangeSincePrevious"": -0.375, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -18.923196807, ""Real_Numerator_ChangeSincePrevious"": 1020640.3859999999, ""Real_Denominator_ChangeSincePrevious"": 842756.0, ""Real_Value_ChangeSinceFirst"": 2.6226998780000006, ""Real_Numerator_ChangeSinceFirst"": -1640760.6040000003, ""Real_Denominator_ChangeSinceFirst"": -1097512.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.737756198853236, ""PercentChange_AimAdjusted_SinceFirst"": -0.6390960408985326}"
C&L 012021-22Inverclyde,Inverclyde,C&L 01,2021-22,2.764841799,2333095.498,843841.0,6.0,0.1875,2.0,0.25,"{""Real_Value"": 9.98676232, ""Real_Numerator"": 2861291.599, ""Real_Denominator"": 286507.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 1.774601023, ""Real_Numerator"": 1965627.9179999998, ""Real_Denominator"": 1105023.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -7.221920521, ""Real_Numerator_ChangeSincePrevious"": -528196.1009999998, ""Real_Denominator_ChangeSincePrevious"": 557334.0, ""Real_Value_ChangeSinceFirst"": 0.990240776, ""Real_Numerator_ChangeSinceFirst"": 367467.5800000003, ""Real_Denominator_ChangeSinceFirst"": -261182.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.7231493340476336, ""PercentChange_AimAdjusted_SinceFirst"": -0.5580075539041318}"
C&L 012021-22Midlothian,Midlothian,C&L 01,2021-22,19.39669174,2933605.303,151242.0,32.0,1.0,8.0,1.0,"{""Real_Value"": 94.21953155, ""Real_Numerator"": 5163256.111, ""Real_Denominator"": 54800.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 4.535091503, ""Real_Numerator"": 3996571.372, ""Real_Denominator"": 882358.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": -74.82283981, ""Real_Numerator_ChangeSincePrevious"": -2229650.8079999997, ""Real_Denominator_ChangeSincePrevious"": 96442.0, ""Real_Value_ChangeSinceFirst"": 14.861600237000001, ""Real_Numerator_ChangeSinceFirst"": -1062966.0690000001, ""Real_Denominator_ChangeSinceFirst"": -731116.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.7941330059605884, ""PercentChange_AimAdjusted_SinceFirst"": -3.2770232369443772}"
C&L 012021-22Moray,Moray,C&L 01,2021-22,2.659939866,1605689.2789999999,603654.0,4.0,0.125,2.0,0.25,"{""Real_Value"": 19.20438193, ""Real_Numerator"": 2516458.752, ""Real_Denominator"": 131035.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 2.563312589, ""Real_Numerator"": 2313155.864, ""Real_Denominator"": 900956.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -16.544442064000002, ""Real_Numerator_ChangeSincePrevious"": -910769.473, ""Real_Denominator_ChangeSincePrevious"": 472619.0, ""Real_Value_ChangeSinceFirst"": 0.09662727700000007, ""Real_Numerator_ChangeSinceFirst"": -707466.5850000002, ""Real_Denominator_ChangeSinceFirst"": -297302.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8614930761273399, ""PercentChange_AimAdjusted_SinceFirst"": -0.037696251879173394}"
C&L 012021-22North Ayrshire,North Ayrshire,C&L 01,2021-22,11.46385687,5290681.226,461508.0,29.0,0.90625,7.0,0.875,"{""Real_Value"": 51.67612092, ""Real_Numerator"": 5245359.17, ""Real_Denominator"": 101504.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 4.941770904, ""Real_Numerator"": 5219081.024, ""Real_Denominator"": 1056094.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": -40.21226405, ""Real_Numerator_ChangeSincePrevious"": 45322.055999999866, ""Real_Denominator_ChangeSincePrevious"": 360004.0, ""Real_Value_ChangeSinceFirst"": 6.522085966000001, ""Real_Numerator_ChangeSinceFirst"": 71600.20199999958, ""Real_Denominator_ChangeSinceFirst"": -594586.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.7781594928971692, ""PercentChange_AimAdjusted_SinceFirst"": -1.319787196270238}"
C&L 012021-22North Lanarkshire,North Lanarkshire,C&L 01,2021-22,3.154705451,5909176.35,1873124.0,7.0,0.21875,1.0,0.125,"{""Real_Value"": 30.08608173, ""Real_Numerator"": 11747921.43, ""Real_Denominator"": 390475.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 4.917123668, ""Real_Numerator"": 14829091.37, ""Real_Denominator"": 3016037.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.28125, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.46875, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Real_Value_ChangeSincePrevious"": -26.931376279, ""Real_Numerator_ChangeSincePrevious"": -5838745.08, ""Real_Denominator_ChangeSincePrevious"": 1482649.0, ""Real_Value_ChangeSinceFirst"": -1.7624182170000005, ""Real_Numerator_ChangeSinceFirst"": -8919915.02, ""Real_Denominator_ChangeSinceFirst"": -1142913.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8951440244259417, ""PercentChange_AimAdjusted_SinceFirst"": 0.3584246270781409}"
C&L 012021-22Orkney Islands,Orkney Islands,C&L 01,2021-22,2.673287184,573531.827,214541.0,5.0,0.15625,2.0,0.25,"{""Real_Value"": 7.34628044, ""Real_Numerator"": 487486.9117, ""Real_Denominator"": 66358.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 4.374884466, ""Real_Numerator"": 1478842.321, ""Real_Denominator"": 337980.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 12.0, ""ScotPct_ChangeSinceFirst"": 0.375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Real_Value_ChangeSincePrevious"": -4.672993256, ""Real_Numerator_ChangeSincePrevious"": 86044.91530000005, ""Real_Denominator_ChangeSincePrevious"": 148183.0, ""Real_Value_ChangeSinceFirst"": -1.7015972820000003, ""Real_Numerator_ChangeSinceFirst"": -905310.494, ""Real_Denominator_ChangeSinceFirst"": -123439.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.6361033034562453, ""PercentChange_AimAdjusted_SinceFirst"": 0.38894679281800265}"
C&L 012021-22Perth & Kinross,Perth & Kinross,C&L 01,2021-22,9.715140705,4909991.982,505394.0,27.0,0.84375,6.0,0.75,"{""Real_Value"": 114.5115892, ""Real_Numerator"": 5112967.987, ""Real_Denominator"": 44650.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 5.065007086, ""Real_Numerator"": 5630692.137, ""Real_Denominator"": 1110912.0, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -104.796448495, ""Real_Numerator_ChangeSincePrevious"": -202976.0049999999, ""Real_Denominator_ChangeSincePrevious"": 460744.0, ""Real_Value_ChangeSinceFirst"": 4.650133619, ""Real_Numerator_ChangeSinceFirst"": -720700.1550000003, ""Real_Denominator_ChangeSinceFirst"": -605518.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.9151601966851405, ""PercentChange_AimAdjusted_SinceFirst"": -0.9180902494397815}"
C&L 012021-22Renfrewshire,Renfrewshire,C&L 01,2021-22,5.719768923,3848858.1840000004,672902.0,16.0,0.5,4.0,0.5,"{""Real_Value"": 35.2539625, ""Real_Numerator"": 3684374.764, ""Real_Denominator"": 104509.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 2.772814098, ""Real_Numerator"": 4494448.2870000005, ""Real_Denominator"": 1620261.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -29.534193577, ""Real_Numerator_ChangeSincePrevious"": 164483.4200000004, ""Real_Denominator_ChangeSincePrevious"": 568393.0, ""Real_Value_ChangeSinceFirst"": 2.946954825, ""Real_Numerator_ChangeSinceFirst"": -645590.1030000001, ""Real_Denominator_ChangeSinceFirst"": -947359.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8377552899762686, ""PercentChange_AimAdjusted_SinceFirst"": -1.0628028857490324}"
C&L 012021-22Scottish Borders,Scottish Borders,C&L 01,2021-22,3.76711017,1973389.126,523845.0,8.0,0.25,3.0,0.375,"{""Real_Value"": 28.85596346, ""Real_Numerator"": 2131600.664, ""Real_Denominator"": 73870.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 3.894263356, ""Real_Numerator"": 2859095.154, ""Real_Denominator"": 734048.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": -25.088853290000003, ""Real_Numerator_ChangeSincePrevious"": -158211.53799999994, ""Real_Denominator_ChangeSincePrevious"": 449975.0, ""Real_Value_ChangeSinceFirst"": -0.12715318600000014, ""Real_Numerator_ChangeSinceFirst"": -885706.0280000002, ""Real_Denominator_ChangeSinceFirst"": -210203.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8694512427137653, ""PercentChange_AimAdjusted_SinceFirst"": 0.032651409105162774}"
C&L 012021-22Shetland Islands,Shetland Islands,C&L 01,2021-22,0.971240376,580526.1176,597714.0,1.0,0.03125,1.0,0.125,"{""Real_Value"": 2.811075669, ""Real_Numerator"": 539827.6117, ""Real_Denominator"": 192035.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 1.084478403, ""Real_Numerator"": 643296.4095999999, ""Real_Denominator"": 594858.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -1.8398352930000001, ""Real_Numerator_ChangeSincePrevious"": 40698.50589999999, ""Real_Denominator_ChangeSincePrevious"": 405679.0, ""Real_Value_ChangeSinceFirst"": -0.11323802700000007, ""Real_Numerator_ChangeSinceFirst"": -62770.2919999999, ""Real_Denominator_ChangeSinceFirst"": 2856.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.6544951149089826, ""PercentChange_AimAdjusted_SinceFirst"": 0.10441704204228405}"
C&L 012021-22South Ayrshire,South Ayrshire,C&L 01,2021-22,7.407405169,2864661.5820000004,386728.0,23.0,0.71875,5.0,0.625,"{""Real_Value"": 73.90899955, ""Real_Numerator"": 4492063.605, ""Real_Denominator"": 60778.0, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 6.506870417, ""Real_Numerator"": 4896200.450999999, ""Real_Denominator"": 752829.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Real_Value_ChangeSincePrevious"": -66.501594381, ""Real_Numerator_ChangeSincePrevious"": -1627402.023, ""Real_Denominator_ChangeSincePrevious"": 325950.0, ""Real_Value_ChangeSinceFirst"": 0.9005347519999995, ""Real_Numerator_ChangeSinceFirst"": -2031538.868999999, ""Real_Denominator_ChangeSinceFirst"": -366101.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8997766819453585, ""PercentChange_AimAdjusted_SinceFirst"": -0.1383975235848007}"
