Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 062023-24Cash_Annual,CHN 062023-24Aberdeen CityCash_Annual,CHN 062023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 06,2023-24,0.39,,,25.0,0.8620689655172413,5.0,0.8333333333333334,"{""Value"": 0.41, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7241379310344828, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Value"": 0.16, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.9642857142857143, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.13793103448275856, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.10221674876847298, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.019999999999999962, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.23, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.019999999999999962, ""PercentChange_AimAdjusted_SinceFirst"": 0.23}"
CHN 072023-24Cash_Annual,CHN 072023-24Aberdeen CityCash_Annual,CHN 072023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 07,2023-24,0.15,,,24.0,0.8571428571428571,5.0,0.8333333333333334,"{""Value"": 0.19, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5517241379310345, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""Value"": 0.06, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.9615384615384616, ""FamilyRank"": 5.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.3054187192118226, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.16666666666666674, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.10439560439560447, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": 0.16666666666666663, ""Value_ChangeSincePrevious"": -0.04000000000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.09, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04000000000000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.09}"
CHN 08a2023-24Cash_Annual,CHN 08a2023-24Aberdeen CityCash_Annual,CHN 08a2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 08a,2023-24,3998.6065,275903.84614281,69.0,4.0,0.125,2.0,0.25,"{""Value"": 3490.5325, ""Numerator"": 226884.61537554, ""Denominator"": 65.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 2914.4917, ""Numerator"": 163211.53845501, ""Denominator"": 56.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 508.07400000000007, ""Numerator_ChangeSincePrevious"": 49019.230767270026, ""Denominator_ChangeSincePrevious"": 4.0, ""Value_ChangeSinceFirst"": 1084.1147999999998, ""Numerator_ChangeSinceFirst"": 112692.3076878, ""Denominator_ChangeSinceFirst"": 13.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.14555773366957622, ""PercentChange_AimAdjusted_SinceFirst"": -0.37197388484585486}"
CHN 08b2023-24Cash_Annual,CHN 08b2023-24Aberdeen CityCash_Annual,CHN 08b2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 08b,2023-24,685.6144,263961.53845098,385.0,30.0,0.9375,7.0,0.875,"{""Value"": 608.2229, ""Numerator"": 264576.92306634, ""Denominator"": 435.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 254.7585, ""Numerator"": 149288.46153249, ""Denominator"": 586.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 77.39150000000006, ""Numerator_ChangeSincePrevious"": -615.3846153600025, ""Denominator_ChangeSincePrevious"": -50.0, ""Value_ChangeSinceFirst"": 430.8559, ""Numerator_ChangeSinceFirst"": 114673.07691848997, ""Denominator_ChangeSinceFirst"": -201.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.12724200289071666, ""PercentChange_AimAdjusted_SinceFirst"": -1.6912326772217612}"
CHN 092023-24Cash_Annual,CHN 092023-24Aberdeen CityCash_Annual,CHN 092023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 09,2023-24,0.848017621145374,,,22.0,0.6875,4.0,0.5,"{""Value"": 0.87, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.912772585669782, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.02198237885462595, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.06475496452440799, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02198237885462595, ""PercentChange_AimAdjusted_SinceFirst"": -0.06475496452440799}"
CHN 102023-24Cash_Annual,CHN 102023-24Aberdeen CityCash_Annual,CHN 102023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 10,2023-24,0.689666666666667,,,24.0,0.75,8.0,1.0,"{""Value"": 0.722333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.727, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.03266666666666607, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.037333333333332996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03266666666666607, ""PercentChange_AimAdjusted_SinceFirst"": -0.037333333333332996}"
CHN 112023-24Cash_Annual,CHN 112023-24Aberdeen CityCash_Annual,CHN 112023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 11,2023-24,0.936239782016349,,,31.0,0.96875,8.0,1.0,"{""Value"": 0.936, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.886, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.00023978201634899943, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.050239782016349044, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.00023978201634899943, ""PercentChange_AimAdjusted_SinceFirst"": 0.050239782016349044}"
CHN 12a2023-24Cash_Annual,CHN 12a2023-24Aberdeen CityCash_Annual,CHN 12a2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12a,2023-24,881.25,,,16.0,0.5,8.0,1.0,"{""Value"": 885.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 775.48, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -3.75, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 105.76999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.00423728813559322, ""PercentChange_AimAdjusted_SinceFirst"": 0.13639294372517663}"
CHN 12b2023-24Cash_Annual,CHN 12b2023-24Aberdeen CityCash_Annual,CHN 12b2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12b,2023-24,481.0,,,27.0,0.9310344827586207,6.0,1.0,"{""Value"": 591.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5517241379310345, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""Value"": 367.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.9655172413793104, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": -11.0, ""ScotPct_ChangeSincePrevious"": -0.3793103448275862, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.33333333333333337, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.034482758620689724, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.16666666666666663, ""Value_ChangeSincePrevious"": -110.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 114.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.18612521150592218, ""PercentChange_AimAdjusted_SinceFirst"": 0.3106267029972752}"
CHN 12c2023-24Cash_Annual,CHN 12c2023-24Aberdeen CityCash_Annual,CHN 12c2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12c,2023-24,612.0,,,31.0,0.96875,8.0,1.0,"{""Value"": 580.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 482.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 32.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 130.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.05517241379310345, ""PercentChange_AimAdjusted_SinceFirst"": 0.2697095435684647}"
CHN 12d2023-24Cash_Annual,CHN 12d2023-24Aberdeen CityCash_Annual,CHN 12d2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12d,2023-24,783.0,,,30.0,0.9375,8.0,1.0,"{""Value"": 783.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 615.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 168.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.2731707317073171}"
CHN 12e2023-24Cash_Annual,CHN 12e2023-24Aberdeen CityCash_Annual,CHN 12e2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12e,2023-24,965.0,,,23.0,0.7419354838709677,6.0,0.75,"{""Value"": 982.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7096774193548387, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 888.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.032258064516129004, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.17943548387096775, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -17.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 77.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.017311608961303463, ""PercentChange_AimAdjusted_SinceFirst"": 0.08671171171171171}"
CHN 12f2023-24Cash_Annual,CHN 12f2023-24Aberdeen CityCash_Annual,CHN 12f2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12f,2023-24,1198.0,,,15.0,0.5,4.0,0.5714285714285714,"{""Value"": 1189.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.5666666666666667, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Value"": 1069.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.45161290322580644, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.06666666666666665, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.04838709677419356, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.1785714285714286, ""Value_ChangeSincePrevious"": 9.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 129.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.007569386038687973, ""PercentChange_AimAdjusted_SinceFirst"": 0.12067352666043031}"
CHN 13a2023-24Cash_Annual,CHN 13a2023-24Aberdeen CityCash_Annual,CHN 13a2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 13a,2023-24,0.7318418633,,,18.0,0.5625,5.0,0.625,"{""Value"": 0.71273539738, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.71246603261, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.019106465919999982, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.01937583069000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.019106465919999982, ""PercentChange_AimAdjusted_SinceFirst"": 0.01937583069000004}"
CHN 13b2023-24Cash_Annual,CHN 13b2023-24Aberdeen CityCash_Annual,CHN 13b2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 13b,2023-24,0.7904557969,,,19.0,0.59375,6.0,0.75,"{""Value"": 0.77659235669, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.77536477774, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.013863440209999967, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.015091019159999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.013863440209999967, ""PercentChange_AimAdjusted_SinceFirst"": 0.015091019159999997}"
CHN 14a2023-24Cash_Annual,CHN 14a2023-24Aberdeen CityCash_Annual,CHN 14a2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 14a,2023-24,0.22823966267977203,,,22.0,0.7857142857142857,5.0,0.8333333333333334,"{""Value"": 0.23362167242, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6896551724137931, ""FamilyRank"": 3.0, ""FamilyPct"": 0.5}","{""Value"": 0.24108634801, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7586206896551724, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.09605911330049255, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.33333333333333337, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.027093596059113323, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.005382009740227983, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.01284668533022798, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.005382009740227983, ""PercentChange_AimAdjusted_SinceFirst"": 0.01284668533022798}"
CHN 14b2023-24Cash_Annual,CHN 14b2023-24Aberdeen CityCash_Annual,CHN 14b2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 14b,2023-24,0.190116046418567,,,20.0,0.7142857142857143,3.0,0.5,"{""Value"": 0.20436814302999998, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7586206896551724, ""FamilyRank"": 3.0, ""FamilyPct"": 0.5}","{""Value"": 0.20358079, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7241379310344828, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.044334975369458074, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.009852216748768461, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.16666666666666663, ""Value_ChangeSincePrevious"": -0.01425209661143298, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.013464743581433014, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01425209661143298, ""PercentChange_AimAdjusted_SinceFirst"": 0.013464743581433014}"
CHN 172023-24Cash_Annual,CHN 172023-24Aberdeen CityCash_Annual,CHN 172023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 17,2023-24,0.862710878417685,,,9.0,0.28125,5.0,0.625,"{""Value"": 0.898220640569394, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.9009364218827, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.03550976215170898, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.038225543465014944, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03550976215170898, ""PercentChange_AimAdjusted_SinceFirst"": -0.038225543465014944}"
CHN 182023-24Cash_Annual,CHN 182023-24Aberdeen CityCash_Annual,CHN 182023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 18,2023-24,0.802197802197802,,,30.0,0.9375,7.0,0.875,"{""Value"": 0.863636363636364, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.911111111111111, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.06143856143856197, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.10891330891330897, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06143856143856197, ""PercentChange_AimAdjusted_SinceFirst"": -0.10891330891330897}"
