Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 032022-23Cash_Annual,CHN 032022-23Aberdeen CityCash_Annual,CHN 032022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 03,2022-23,9238.77,34553000.0,3740.0,3.0,0.09375,1.0,0.125,"{""Value"": 10203.61, ""Numerator"": 35029000.0, ""Denominator"": 3433.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 2058.15, ""Numerator"": 7574000.0, ""Denominator"": 3680.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.34375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -964.8400000000001, ""Numerator_ChangeSincePrevious"": -476000.0, ""Denominator_ChangeSincePrevious"": 307.0, ""Value_ChangeSinceFirst"": 7180.620000000001, ""Numerator_ChangeSinceFirst"": 26979000.0, ""Denominator_ChangeSinceFirst"": 60.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.09455869050267504, ""PercentChange_AimAdjusted_SinceFirst"": -3.4888710735369144}"
CHN 042022-23Cash_Annual,CHN 042022-23Aberdeen CityCash_Annual,CHN 042022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 04,2022-23,0.63,,,20.0,0.625,8.0,1.0,"{""Value"": 0.66, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.5, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.13, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": 0.13}"
CHN 052022-23Cash_Annual,CHN 052022-23Aberdeen CityCash_Annual,CHN 052022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 05,2022-23,0.37,,,11.0,0.34375,5.0,0.625,"{""Value"": 0.36, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.3, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.07, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.07}"
CHN 062022-23Cash_Annual,CHN 062022-23Aberdeen CityCash_Annual,CHN 062022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 06,2022-23,0.41,,,20.0,0.7142857142857143,5.0,0.8333333333333334,"{""Value"": 0.34, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.9642857142857143, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""Value"": 0.16, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.9642857142857143, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666663, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.06999999999999995, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.24999999999999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.06999999999999995, ""PercentChange_AimAdjusted_SinceFirst"": 0.24999999999999997}"
CHN 072022-23Cash_Annual,CHN 072022-23Aberdeen CityCash_Annual,CHN 072022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 07,2022-23,0.19,,,16.0,0.5517241379310345,4.0,0.6666666666666666,"{""Value"": 0.13, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.896551724137931, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Value"": 0.06, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.9615384615384616, ""FamilyRank"": 5.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3448275862068966, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666674, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.4098143236074271, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.33333333333333337, ""Value_ChangeSincePrevious"": 0.06, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.13, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.06, ""PercentChange_AimAdjusted_SinceFirst"": 0.13}"
CHN 08a2022-23Cash_Annual,CHN 08a2022-23Aberdeen CityCash_Annual,CHN 08a2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 08a,2022-23,3490.5325,226884.61537554,65.0,3.0,0.09375,2.0,0.25,"{""Value"": 4158.3915, ""Numerator"": 228711.53845239, ""Denominator"": 55.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 2914.4917, ""Numerator"": 163211.53845501, ""Denominator"": 56.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.21875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.46875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -667.8589999999999, ""Numerator_ChangeSincePrevious"": -1826.9230768500129, ""Denominator_ChangeSincePrevious"": 10.0, ""Value_ChangeSinceFirst"": 576.0407999999998, ""Numerator_ChangeSinceFirst"": 63673.07692052997, ""Denominator_ChangeSinceFirst"": 9.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.16060512820882786, ""PercentChange_AimAdjusted_SinceFirst"": -0.19764708885600868}"
CHN 08b2022-23Cash_Annual,CHN 08b2022-23Aberdeen CityCash_Annual,CHN 08b2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 08b,2022-23,608.2229,264576.92306634,435.0,30.0,0.9375,7.0,0.875,"{""Value"": 631.2827, ""Numerator"": 269557.69229691, ""Denominator"": 427.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 254.7585, ""Numerator"": 149288.46153249, ""Denominator"": 586.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -23.059799999999996, ""Numerator_ChangeSincePrevious"": -4980.769230570004, ""Denominator_ChangeSincePrevious"": 8.0, ""Value_ChangeSinceFirst"": 353.46439999999996, ""Numerator_ChangeSinceFirst"": 115288.46153384997, ""Denominator_ChangeSinceFirst"": -151.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.03652848398981945, ""PercentChange_AimAdjusted_SinceFirst"": -1.3874488976815296}"
CHN 092022-23Cash_Annual,CHN 092022-23Aberdeen CityCash_Annual,CHN 092022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 09,2022-23,0.87,,,19.0,0.59375,4.0,0.5,"{""Value"": 0.885892116182573, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.912772585669782, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.015892116182573024, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04277258566978204, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.015892116182573024, ""PercentChange_AimAdjusted_SinceFirst"": -0.04277258566978204}"
CHN 102020-23Cash_Annual,CHN 102020-23Aberdeen CityCash_Annual,CHN 102020-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 10,2020-23,0.723333333333333,,,24.0,0.75,8.0,1.0,"{""Value"": 0.713333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.727, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.003666666666666929, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": -0.003666666666666929}"
CHN 112022-23Cash_Annual,CHN 112022-23Aberdeen CityCash_Annual,CHN 112022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 11,2022-23,0.936,,,32.0,1.0,8.0,1.0,"{""Value"": 0.938, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.886, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0019999999999998908, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.050000000000000044, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0019999999999998908, ""PercentChange_AimAdjusted_SinceFirst"": 0.050000000000000044}"
CHN 12a2022-23Cash_Annual,CHN 12a2022-23Aberdeen CityCash_Annual,CHN 12a2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12a,2022-23,881.98,,,18.0,0.5625,8.0,1.0,"{""Value"": 952.72, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 775.48, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -70.74000000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 106.5, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07425056679821984, ""PercentChange_AimAdjusted_SinceFirst"": 0.13733429617785115}"
CHN 12b2022-23Cash_Annual,CHN 12b2022-23Aberdeen CityCash_Annual,CHN 12b2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12b,2022-23,590.0,,,15.0,0.5172413793103449,4.0,0.6666666666666666,"{""Value"": 567.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.8620689655172413, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Value"": 367.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.9655172413793104, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.34482758620689646, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666674, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.4482758620689655, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.16666666666666674, ""Value_ChangeSincePrevious"": 23.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 223.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04056437389770723, ""PercentChange_AimAdjusted_SinceFirst"": 0.6076294277929155}"
CHN 12c2022-23Cash_Annual,CHN 12c2022-23Aberdeen CityCash_Annual,CHN 12c2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12c,2022-23,578.0,,,32.0,1.0,8.0,1.0,"{""Value"": 694.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 482.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -116.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 96.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.16714697406340057, ""PercentChange_AimAdjusted_SinceFirst"": 0.1991701244813278}"
CHN 12d2022-23Cash_Annual,CHN 12d2022-23Aberdeen CityCash_Annual,CHN 12d2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12d,2022-23,780.0,,,30.0,0.9375,8.0,1.0,"{""Value"": 829.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 615.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -49.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 165.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05910735826296743, ""PercentChange_AimAdjusted_SinceFirst"": 0.2682926829268293}"
CHN 12e2022-23Cash_Annual,CHN 12e2022-23Aberdeen CityCash_Annual,CHN 12e2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12e,2022-23,978.0,,,22.0,0.7096774193548387,6.0,0.75,"{""Value"": 949.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 888.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.22782258064516125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.14717741935483875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 29.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 90.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.030558482613277135, ""PercentChange_AimAdjusted_SinceFirst"": 0.10135135135135136}"
CHN 12f2022-23Cash_Annual,CHN 12f2022-23Aberdeen CityCash_Annual,CHN 12f2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12f,2022-23,1185.0,,,16.0,0.5333333333333333,4.0,0.5714285714285714,"{""Value"": 1222.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.5666666666666667, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Value"": 1069.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.45161290322580644, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.033333333333333326, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.1428571428571429, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.08172043010752689, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.1785714285714286, ""Value_ChangeSincePrevious"": -37.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 116.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030278232405891982, ""PercentChange_AimAdjusted_SinceFirst"": 0.10851262862488306}"
CHN 13a2022-23Cash_Annual,CHN 13a2022-23Aberdeen CityCash_Annual,CHN 13a2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 13a,2022-23,0.71273539738,,,19.0,0.59375,5.0,0.625,"{""Value"": 0.68901152410323, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.7125, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.023723873276770058, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.000235397380000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.023723873276770058, ""PercentChange_AimAdjusted_SinceFirst"": 0.000235397380000002}"
CHN 13b2022-23Cash_Annual,CHN 13b2022-23Aberdeen CityCash_Annual,CHN 13b2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 13b,2022-23,0.77659235669,,,18.0,0.5625,6.0,0.75,"{""Value"": 0.771688016863953, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.7754, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.004904339826046988, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.0011923566900000626, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.004904339826046988, ""PercentChange_AimAdjusted_SinceFirst"": 0.0011923566900000626}"
CHN 14a2022-23Cash_Annual,CHN 14a2022-23Aberdeen CityCash_Annual,CHN 14a2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 14a,2022-23,0.23362167242,,,20.0,0.6896551724137931,3.0,0.5,"{""Value"": 0.21163843812196903, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.4482758620689655, ""FamilyRank"": 2.0, ""FamilyPct"": 0.3333333333333333}","{""Value"": 0.24109999999999998, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7586206896551724, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.24137931034482762, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.16666666666666669, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.06896551724137923, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.33333333333333337, ""Value_ChangeSincePrevious"": 0.02198323429803098, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0074783275799999716, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02198323429803098, ""PercentChange_AimAdjusted_SinceFirst"": 0.0074783275799999716}"
