Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 032022-23Cash_Annual,CHN 032022-23Aberdeen CityCash_Annual,CHN 032022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 03,2022-23,9238.77,34553000.0,3740.0,3.0,0.09375,1.0,0.125,"{""Value"": 10203.61, ""Numerator"": 35029000.0, ""Denominator"": 3433.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 2058.15, ""Numerator"": 7574000.0, ""Denominator"": 3680.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.34375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -964.8400000000001, ""Numerator_ChangeSincePrevious"": -476000.0, ""Denominator_ChangeSincePrevious"": 307.0, ""Value_ChangeSinceFirst"": 7180.620000000001, ""Numerator_ChangeSinceFirst"": 26979000.0, ""Denominator_ChangeSinceFirst"": 60.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.09455869050267504, ""PercentChange_AimAdjusted_SinceFirst"": -3.4888710735369144}"
CHN 042021-22Cash_Annual,CHN 042021-22Aberdeen CityCash_Annual,CHN 042021-22Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 04,2021-22,0.7,,,14.0,0.4375,7.0,0.875,"{""Value"": 0.63, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.47, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 12.0, ""ScotPct_ChangeSinceFirst"": 0.375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.06999999999999995, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.22999999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.06999999999999995, ""PercentChange_AimAdjusted_SinceFirst"": 0.22999999999999998}"
CHN 052021-22Cash_Annual,CHN 052021-22Aberdeen CityCash_Annual,CHN 052021-22Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 05,2021-22,0.39,,,13.0,0.40625,5.0,0.625,"{""Value"": 0.37, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.27, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.12, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": 0.12}"
CHN 062021-22Cash_Annual,CHN 062021-22Aberdeen CityCash_Annual,CHN 062021-22Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 06,2021-22,0.48,,,22.0,0.7586206896551724,5.0,0.8333333333333334,"{""Value"": 0.43, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7241379310344828, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Value"": 0.16, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 1.0, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03448275862068961, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.24137931034482762, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.16666666666666663, ""Value_ChangeSincePrevious"": 0.04999999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.31999999999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04999999999999999, ""PercentChange_AimAdjusted_SinceFirst"": 0.31999999999999995}"
CHN 072021-22Cash_Annual,CHN 072021-22Aberdeen CityCash_Annual,CHN 072021-22Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 07,2021-22,0.13,,,28.0,0.9655172413793104,6.0,1.0,"{""Value"": 0.17, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.75, ""FamilyRank"": 4.0, ""FamilyPct"": 0.8}","{""Value"": 0.05, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.9615384615384616, ""FamilyRank"": 5.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.2155172413793104, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.19999999999999996, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.003978779840848823, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.04000000000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.08, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04000000000000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.08}"
CHN 08a2021-22Cash_Annual,CHN 08a2021-22Aberdeen CityCash_Annual,CHN 08a2021-22Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 08a,2021-22,4158.3915,228711.53845239,55.0,11.0,0.34375,3.0,0.375,"{""Value"": 4084.0081, ""Numerator"": 232788.46152915, ""Denominator"": 57.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 2914.4917, ""Numerator"": 163211.53845501, ""Denominator"": 56.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 74.38339999999971, ""Numerator_ChangeSincePrevious"": -4076.9230767599947, ""Denominator_ChangeSincePrevious"": -2.0, ""Value_ChangeSinceFirst"": 1243.8997999999997, ""Numerator_ChangeSinceFirst"": 65499.999997379986, ""Denominator_ChangeSinceFirst"": -1.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.01821333312242934, ""PercentChange_AimAdjusted_SinceFirst"": -0.4267981960627988}"
CHN 08b2021-22Cash_Annual,CHN 08b2021-22Aberdeen CityCash_Annual,CHN 08b2021-22Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 08b,2021-22,634.2535,269557.69229691,425.0,32.0,1.0,8.0,1.0,"{""Value"": 612.7394, ""Numerator"": 280634.61537338997, ""Denominator"": 458.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 254.7585, ""Numerator"": 149288.46153249, ""Denominator"": 586.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 21.514099999999985, ""Numerator_ChangeSincePrevious"": -11076.923076479987, ""Denominator_ChangeSincePrevious"": -33.0, ""Value_ChangeSinceFirst"": 379.495, ""Numerator_ChangeSinceFirst"": 120269.23076441998, ""Denominator_ChangeSinceFirst"": -161.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.03511133770735158, ""PercentChange_AimAdjusted_SinceFirst"": -1.489626450147885}"
CHN 092021-22Cash_Annual,CHN 092021-22Aberdeen CityCash_Annual,CHN 092021-22Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 09,2021-22,0.8854,,,17.0,0.53125,4.0,0.5,"{""Value"": 0.8893, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.9128, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.0039000000000000146, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.02739999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0039000000000000146, ""PercentChange_AimAdjusted_SinceFirst"": -0.02739999999999998}"
CHN 102020-23Cash_Annual,CHN 102020-23Aberdeen CityCash_Annual,CHN 102020-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 10,2020-23,0.723333333333333,,,24.0,0.75,8.0,1.0,"{""Value"": 0.713333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.727, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.003666666666666929, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": -0.003666666666666929}"
CHN 112021-22Cash_Annual,CHN 112021-22Aberdeen CityCash_Annual,CHN 112021-22Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 11,2021-22,0.938161559888579,,,31.0,0.96875,8.0,1.0,"{""Value"": 0.953804347826087, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.885535307517084, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.015642787937508063, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.052626252371494986, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.015642787937508063, ""PercentChange_AimAdjusted_SinceFirst"": 0.052626252371494986}"
CHN 12a2022-23Cash_Annual,CHN 12a2022-23Aberdeen CityCash_Annual,CHN 12a2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12a,2022-23,881.98,,,18.0,0.5625,8.0,1.0,"{""Value"": 952.72, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 775.48, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -70.74000000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 106.5, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07425056679821984, ""PercentChange_AimAdjusted_SinceFirst"": 0.13733429617785115}"
CHN 12b2022-23Cash_Annual,CHN 12b2022-23Aberdeen CityCash_Annual,CHN 12b2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12b,2022-23,590.0,,,15.0,0.5172413793103449,4.0,0.6666666666666666,"{""Value"": 567.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.8620689655172413, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Value"": 367.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.9655172413793104, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.34482758620689646, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666674, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.4482758620689655, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.16666666666666674, ""Value_ChangeSincePrevious"": 23.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 223.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04056437389770723, ""PercentChange_AimAdjusted_SinceFirst"": 0.6076294277929155}"
CHN 12c2022-23Cash_Annual,CHN 12c2022-23Aberdeen CityCash_Annual,CHN 12c2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12c,2022-23,578.0,,,32.0,1.0,8.0,1.0,"{""Value"": 694.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 482.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -116.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 96.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.16714697406340057, ""PercentChange_AimAdjusted_SinceFirst"": 0.1991701244813278}"
CHN 12d2022-23Cash_Annual,CHN 12d2022-23Aberdeen CityCash_Annual,CHN 12d2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12d,2022-23,780.0,,,30.0,0.9375,8.0,1.0,"{""Value"": 829.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 615.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -49.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 165.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05910735826296743, ""PercentChange_AimAdjusted_SinceFirst"": 0.2682926829268293}"
CHN 12e2022-23Cash_Annual,CHN 12e2022-23Aberdeen CityCash_Annual,CHN 12e2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12e,2022-23,978.0,,,22.0,0.7096774193548387,6.0,0.75,"{""Value"": 949.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 888.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.22782258064516125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.14717741935483875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 29.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 90.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.030558482613277135, ""PercentChange_AimAdjusted_SinceFirst"": 0.10135135135135136}"
CHN 12f2022-23Cash_Annual,CHN 12f2022-23Aberdeen CityCash_Annual,CHN 12f2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12f,2022-23,1185.0,,,16.0,0.5333333333333333,4.0,0.5714285714285714,"{""Value"": 1222.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.5666666666666667, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Value"": 1069.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.45161290322580644, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.033333333333333326, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.1428571428571429, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.08172043010752689, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.1785714285714286, ""Value_ChangeSincePrevious"": -37.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 116.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030278232405891982, ""PercentChange_AimAdjusted_SinceFirst"": 0.10851262862488306}"
CHN 13a2022-23Cash_Annual,CHN 13a2022-23Aberdeen CityCash_Annual,CHN 13a2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 13a,2022-23,0.71273539738,,,19.0,0.59375,5.0,0.625,"{""Value"": 0.68901152410323, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.7125, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.023723873276770058, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.000235397380000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.023723873276770058, ""PercentChange_AimAdjusted_SinceFirst"": 0.000235397380000002}"
CHN 13b2022-23Cash_Annual,CHN 13b2022-23Aberdeen CityCash_Annual,CHN 13b2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 13b,2022-23,0.77659235669,,,18.0,0.5625,6.0,0.75,"{""Value"": 0.771688016863953, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.7754, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.004904339826046988, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.0011923566900000626, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.004904339826046988, ""PercentChange_AimAdjusted_SinceFirst"": 0.0011923566900000626}"
CHN 14a2022-23Cash_Annual,CHN 14a2022-23Aberdeen CityCash_Annual,CHN 14a2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 14a,2022-23,0.23362167242,,,20.0,0.6896551724137931,3.0,0.5,"{""Value"": 0.21163843812196903, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.4482758620689655, ""FamilyRank"": 2.0, ""FamilyPct"": 0.3333333333333333}","{""Value"": 0.24109999999999998, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7586206896551724, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.24137931034482762, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.16666666666666669, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.06896551724137923, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.33333333333333337, ""Value_ChangeSincePrevious"": 0.02198323429803098, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0074783275799999716, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02198323429803098, ""PercentChange_AimAdjusted_SinceFirst"": 0.0074783275799999716}"
