Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 032024-25Cash_Annual,CHN 032024-25Aberdeen CityCash_Annual,CHN 032024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 03,2024-25,10228.6,37406000.0,3657.0,3.0,0.09375,1.0,0.125,"{""Value"": 8927.34, ""Numerator"": 33049000.0, ""Denominator"": 3702.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 2058.15, ""Numerator"": 7574000.0, ""Denominator"": 3680.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1301.2600000000002, ""Numerator_ChangeSincePrevious"": 4357000.0, ""Denominator_ChangeSincePrevious"": -45.0, ""Value_ChangeSinceFirst"": 8170.450000000001, ""Numerator_ChangeSinceFirst"": 29832000.0, ""Denominator_ChangeSinceFirst"": -23.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.14576122338792968, ""PercentChange_AimAdjusted_SinceFirst"": -3.9698029784029347}"
CHN 042024-25Cash_Annual,CHN 042024-25Aberdeen CityCash_Annual,CHN 042024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 04,2024-25,0.708287895310796,,,11.0,0.34375,6.0,0.75,"{""Value"": 0.657937806873977, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.5, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.5625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.050350088436818985, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.20828789531079595, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.050350088436818985, ""PercentChange_AimAdjusted_SinceFirst"": 0.20828789531079595}"
CHN 052024-25Cash_Annual,CHN 052024-25Aberdeen CityCash_Annual,CHN 052024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 05,2024-25,0.443293347873501,,,6.0,0.1875,4.0,0.5,"{""Value"": 0.388434260774686, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.3, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.054859087098814985, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.143293347873501, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.054859087098814985, ""PercentChange_AimAdjusted_SinceFirst"": 0.143293347873501}"
CHN 062024-25Cash_Annual,CHN 062024-25Aberdeen CityCash_Annual,CHN 062024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 06,2024-25,0.563953488372093,,,6.0,0.21428571428571427,3.0,0.5,"{""Value"": 0.391959798994975, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.8928571428571429, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Value"": 0.16, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.9642857142857143, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": 19.0, ""ScotPct_ChangeSincePrevious"": 0.6785714285714286, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.33333333333333337, ""ScotRank_ChangeSinceFirst"": 21.0, ""ScotPct_ChangeSinceFirst"": 0.75, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.33333333333333337, ""Value_ChangeSincePrevious"": 0.171993689377118, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.403953488372093, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.171993689377118, ""PercentChange_AimAdjusted_SinceFirst"": 0.403953488372093}"
CHN 072024-25Cash_Annual,CHN 072024-25Aberdeen CityCash_Annual,CHN 072024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 07,2024-25,0.25,,,10.0,0.35714285714285715,4.0,0.6666666666666666,"{""Value"": 0.150753768844221, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.8928571428571429, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Value"": 0.06, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.9615384615384616, ""FamilyRank"": 5.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 15.0, ""ScotPct_ChangeSincePrevious"": 0.5357142857142858, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666674, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.6043956043956045, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.33333333333333337, ""Value_ChangeSincePrevious"": 0.09924623115577899, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.19, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.09924623115577899, ""PercentChange_AimAdjusted_SinceFirst"": 0.19}"
CHN 08a2023-24Cash_Annual,CHN 08a2023-24Aberdeen CityCash_Annual,CHN 08a2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 08a,2023-24,3998.6065,275903.84614281,69.0,4.0,0.125,2.0,0.25,"{""Value"": 3490.5325, ""Numerator"": 226884.61537554, ""Denominator"": 65.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 2914.4917, ""Numerator"": 163211.53845501, ""Denominator"": 56.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 508.07400000000007, ""Numerator_ChangeSincePrevious"": 49019.230767270026, ""Denominator_ChangeSincePrevious"": 4.0, ""Value_ChangeSinceFirst"": 1084.1147999999998, ""Numerator_ChangeSinceFirst"": 112692.3076878, ""Denominator_ChangeSinceFirst"": 13.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.14555773366957622, ""PercentChange_AimAdjusted_SinceFirst"": -0.37197388484585486}"
CHN 08b2023-24Cash_Annual,CHN 08b2023-24Aberdeen CityCash_Annual,CHN 08b2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 08b,2023-24,685.6144,263961.53845098,385.0,30.0,0.9375,7.0,0.875,"{""Value"": 608.2229, ""Numerator"": 264576.92306634, ""Denominator"": 435.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 254.7585, ""Numerator"": 149288.46153249, ""Denominator"": 586.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 77.39150000000006, ""Numerator_ChangeSincePrevious"": -615.3846153600025, ""Denominator_ChangeSincePrevious"": -50.0, ""Value_ChangeSinceFirst"": 430.8559, ""Numerator_ChangeSinceFirst"": 114673.07691848997, ""Denominator_ChangeSinceFirst"": -201.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.12724200289071666, ""PercentChange_AimAdjusted_SinceFirst"": -1.6912326772217612}"
CHN 092023-24Cash_Annual,CHN 092023-24Aberdeen CityCash_Annual,CHN 092023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 09,2023-24,0.848017621145374,,,22.0,0.6875,4.0,0.5,"{""Value"": 0.87, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.912772585669782, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.02198237885462595, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.06475496452440799, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02198237885462595, ""PercentChange_AimAdjusted_SinceFirst"": -0.06475496452440799}"
CHN 102024-25Cash_Annual,CHN 102024-25Aberdeen CityCash_Annual,CHN 102024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 10,2024-25,0.666666666666667,,,24.0,0.75,8.0,1.0,"{""Value"": 0.689666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.727, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.02300000000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.06033333333333302, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02300000000000002, ""PercentChange_AimAdjusted_SinceFirst"": -0.06033333333333302}"
CHN 112024-25Cash_Annual,CHN 112024-25Aberdeen CityCash_Annual,CHN 112024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 11,2024-25,0.946594005,,,24.0,0.75,6.0,0.75,"{""Value"": 0.936239782, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.967741935483871, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""Value"": 0.885535308, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.217741935483871, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.010354222999999996, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.061058696999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010354222999999996, ""PercentChange_AimAdjusted_SinceFirst"": 0.061058696999999995}"
CHN 12a2024-25Cash_Annual,CHN 12a2024-25Aberdeen CityCash_Annual,CHN 12a2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12a,2024-25,918.61,,,12.0,0.375,6.0,0.75,"{""Value"": 885.8, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 775.48, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 32.81000000000006, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 143.13, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03703996387446383, ""PercentChange_AimAdjusted_SinceFirst"": 0.1845695569195853}"
CHN 12b2024-25Cash_Annual,CHN 12b2024-25Aberdeen CityCash_Annual,CHN 12b2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12b,2024-25,541.0,,,24.0,0.8275862068965517,5.0,0.8333333333333334,"{""Value"": 486.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.9310344827586207, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""Value"": 367.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.9655172413793104, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.10344827586206895, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666663, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.13793103448275867, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 55.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 174.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.11316872427983539, ""PercentChange_AimAdjusted_SinceFirst"": 0.47411444141689374}"
CHN 12c2024-25Cash_Annual,CHN 12c2024-25Aberdeen CityCash_Annual,CHN 12c2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12c,2024-25,696.0,,,21.0,0.65625,5.0,0.625,"{""Value"": 616.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 482.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3125, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 80.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 214.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.12987012987012986, ""PercentChange_AimAdjusted_SinceFirst"": 0.44398340248962653}"
CHN 12d2024-25Cash_Annual,CHN 12d2024-25Aberdeen CityCash_Annual,CHN 12d2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12d,2024-25,830.0,,,24.0,0.75,6.0,0.75,"{""Value"": 785.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 615.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 45.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 215.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.05732484076433121, ""PercentChange_AimAdjusted_SinceFirst"": 0.34959349593495936}"
CHN 12e2024-25Cash_Annual,CHN 12e2024-25Aberdeen CityCash_Annual,CHN 12e2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12e,2024-25,996.0,,,21.0,0.6774193548387096,4.0,0.5,"{""Value"": 971.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7096774193548387, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 888.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.032258064516129115, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.11491935483870963, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 25.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 108.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.025746652935118436, ""PercentChange_AimAdjusted_SinceFirst"": 0.12162162162162163}"
CHN 12f2024-25Cash_Annual,CHN 12f2024-25Aberdeen CityCash_Annual,CHN 12f2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 12f,2024-25,1190.0,,,13.0,0.43333333333333335,4.0,0.5714285714285714,"{""Value"": 1203.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Value"": 1069.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.45161290322580644, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.06666666666666665, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.01827956989247309, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.1785714285714286, ""Value_ChangeSincePrevious"": -13.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 121.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.010806317539484621, ""PercentChange_AimAdjusted_SinceFirst"": 0.11318989710009354}"
CHN 13a2024-25Cash_Annual,CHN 13a2024-25Aberdeen CityCash_Annual,CHN 13a2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 13a,2024-25,0.712,,,27.0,0.84375,6.0,0.75,"{""Value"": 0.732, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.71246603261, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.00046603261000000007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": -0.00046603261000000007}"
CHN 13b2024-25Cash_Annual,CHN 13b2024-25Aberdeen CityCash_Annual,CHN 13b2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 13b,2024-25,0.783,,,24.0,0.75,7.0,0.875,"{""Value"": 0.79, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.77536477774, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.007000000000000006, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.007635222260000019, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.007000000000000006, ""PercentChange_AimAdjusted_SinceFirst"": 0.007635222260000019}"
CHN 14a2024-25Cash_Annual,CHN 14a2024-25Aberdeen CityCash_Annual,CHN 14a2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeen City,CHN 14a,2024-25,0.237,,,24.0,0.8571428571428571,6.0,1.0,"{""Value"": 0.22823966267977203, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7857142857142857, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Value"": 0.24108634801, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7586206896551724, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0714285714285714, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.16666666666666663, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.09852216748768472, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.16666666666666663, ""Value_ChangeSincePrevious"": 0.008760337320227962, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.004086348010000018, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.008760337320227962, ""PercentChange_AimAdjusted_SinceFirst"": 0.004086348010000018}"
