Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,ENV 05,2019-20,Falkirk,18006.091118155262,2897000.0,160890.0
Real,ENV 05,2019-20,Fife,16313.746486414135,6094000.0,373550.0
Real,ENV 05,2019-20,Glasgow City,20720.610152514528,13118632.69976,633120.0
Real,ENV 05,2019-20,Highland,26044.184370097104,6142000.0,235830.0
Real,ENV 05,2019-20,Inverclyde,23444.730077120825,1824000.0,77800.0
Real,ENV 05,2019-20,Midlothian,13000.21630975557,1202000.0,92460.0
Real,ENV 05,2019-20,Moray,19286.161552911708,1848000.0,95820.0
Real,ENV 05,2019-20,North Ayrshire,11666.914056701797,1572000.0,134740.0
Real,ENV 05,2019-20,North Lanarkshire,19761.549052347895,6746000.0,341370.0
Real,ENV 05,2019-20,Orkney Islands,32240.682532555005,718000.0,22270.0
Real,ENV 05,2019-20,Perth & Kinross,14965.449160908196,2274000.0,151950.0
Real,ENV 05,2019-20,Renfrewshire,18252.372975991064,3269000.0,179100.0
Real,ENV 05,2019-20,Scottish Borders,16924.941563500994,1955000.0,115510.0
Real,ENV 05,2019-20,Shetland Islands,45680.62827225131,1047000.0,22920.0
Real,ENV 05,2019-20,South Ayrshire,18905.958618239943,2129000.0,112610.0
Real,ENV 05,2019-20,South Lanarkshire,14179.639971297536,4545000.0,320530.0
Real,ENV 05,2019-20,Stirling,20836.429253794715,1963000.0,94210.0
Real,ENV 05,2019-20,West Dunbartonshire,15821.432587428315,1407000.0,88930.0
Real,ENV 05,2019-20,West Lothian,18541.78044784271,3395000.0,183100.0
Real,ENV 05a,2012-13,Aberdeen City,5378.308931643623,1209958.160351866,224970.0
Real,ENV 05a,2012-13,Aberdeenshire,5451.373306001547,1393043.9346156348,255540.0
Real,ENV 05a,2012-13,Angus,7593.586510428748,882450.6883769246,116210.0
Real,ENV 05a,2012-13,Argyll & Bute,6700.063357114254,582235.5057332288,86900.0
Real,ENV 05a,2012-13,Clackmannanshire,3525.9636665268863,180811.41681949873,51280.0
Real,ENV 05a,2012-13,Dumfries & Galloway,7893.828297258949,1190626.1220755673,150830.0
Real,ENV 05a,2012-13,Dundee City,4208.638437130995,622036.7610079611,147800.0
Real,ENV 05a,2012-13,East Ayrshire,7098.100563523244,871078.9011555726,122720.0
Real,ENV 05a,2012-13,East Dunbartonshire,5112.363730037409,541297.071736361,105880.0
Real,ENV 05a,2012-13,East Lothian,6731.73720490552,678895.6971147216,100850.0
Real,ENV 05a,2012-13,East Renfrewshire,6970.731923008331,634545.7269514484,91030.0
Real,ENV 05a,2012-13,Edinburgh City,3112.49190274452,1502213.0919406153,482640.0
Real,ENV 05a,2012-13,Eilean Siar,13533.912222799334,372994.62086034956,27560.0
Real,ENV 05a,2012-13,Falkirk,2175.724595921962,341153.61664056365,156800.0
Real,ENV 05a,2012-13,Fife,8613.76706679886,3154533.7752030785,366220.0
Real,ENV 05a,2012-13,Glasgow City,6636.79119105934,3949421.701975592,595080.0
Real,ENV 05a,2012-13,Highland,4018.282118918379,935898.0883172796,232910.0
Real,ENV 05a,2012-13,Inverclyde,2170.6187804762353,175125.52320882268,80680.0
Real,ENV 05a,2012-13,Midlothian,4859.738128782959,409384.3399686764,84240.0
Real,ENV 05a,2012-13,Moray,8371.867893019968,777830.2459404852,92910.0
Real,ENV 05a,2012-13,North Ayrshire,6778.762373879574,932486.5521508739,137560.0
Real,ENV 05a,2012-13,North Lanarkshire,8784.551646411057,2968036.464772904,337870.0
Real,ENV 05a,2012-13,Orkney Islands,9084.753377020737,195594.74020725652,21530.0
Real,ENV 05a,2012-13,Perth & Kinross,2586.2464507745453,382092.0506374313,147740.0
Real,ENV 05a,2012-13,Renfrewshire,1781.0211183690722,310449.79114291293,174310.0
Real,ENV 05a,2012-13,Scottish Borders,4160.287999368994,473066.3484082483,113710.0
Real,ENV 05a,2012-13,Shetland Islands,15923.441822229383,369583.08469394397,23210.0
Real,ENV 05a,2012-13,South Ayrshire,9739.18894964795,1099651.8243047504,112910.0
Real,ENV 05a,2012-13,South Lanarkshire,4178.1442424805,1313441.4240661701,314360.0
Real,ENV 05a,2012-13,Stirling,3798.0919746111244,345702.3315291045,91020.0
Real,ENV 05a,2012-13,West Dunbartonshire,4179.138097729582,377543.3357488905,90340.0
Real,ENV 05a,2012-13,West Lothian,10015.495308310581,1762627.0193095792,175990.0
Real,ENV 05a,2013-14,Aberdeen City,7008.189835449019,1591770.1573255355,227130.0
Real,ENV 05a,2013-14,Aberdeenshire,4615.654338321891,1189638.7491590844,257740.0
Real,ENV 05a,2013-14,Angus,9033.119304801943,1050009.787990178,116240.0
Real,ENV 05a,2013-14,Argyll & Bute,7066.287915600772,622186.650968648,88050.0
Real,ENV 05a,2013-14,Clackmannanshire,4160.550949026703,213353.05266608935,51280.0
Real,ENV 05a,2013-14,Dumfries & Galloway,10563.000136874498,1587302.0305681308,150270.0
Real,ENV 05a,2013-14,Dundee City,3611.1100708594877,535058.1791992503,148170.0
Real,ENV 05a,2013-14,East Ayrshire,7581.291521160498,928253.3338508913,122440.0
Real,ENV 05a,2013-14,East Dunbartonshire,8198.881755393195,867933.6226259237,105860.0
Real,ENV 05a,2013-14,East Lothian,6722.467743727944,681389.3305042644,101360.0
Real,ENV 05a,2013-14,East Renfrewshire,8508.973633637414,778571.0874778234,91500.0
Real,ENV 05a,2013-14,Edinburgh City,5125.743362212827,2498799.889078753,487500.0
Real,ENV 05a,2013-14,Eilean Siar,13983.27990684233,383141.8694474798,27400.0
Real,ENV 05a,2013-14,Falkirk,2125.445304289326,333992.47511602467,157140.0
Real,ENV 05a,2013-14,Fife,8518.314210037355,3125454.666804806,366910.0
Real,ENV 05a,2013-14,Glasgow City,5918.929125872618,3530937.170039311,596550.0
Real,ENV 05a,2013-14,Highland,4090.268431065116,952828.0310166188,232950.0
Real,ENV 05a,2013-14,Inverclyde,2225.439799479523,178725.0702962005,80310.0
Real,ENV 05a,2013-14,Midlothian,4879.595337189653,413301.72505996365,84700.0
Real,ENV 05a,2013-14,Moray,9080.692164625449,856763.3057324111,94350.0
Real,ENV 05a,2013-14,North Ayrshire,6069.760275177711,831071.5768773323,136920.0
Real,ENV 05a,2013-14,North Lanarkshire,9059.159083093247,3059549.7971330825,337730.0
Real,ENV 05a,2013-14,Orkney Islands,8751.89408902929,188778.3555003618,21570.0
Real,ENV 05a,2013-14,Perth & Kinross,4347.162242822135,642293.2213769705,147750.0
Real,ENV 05a,2013-14,Renfrewshire,2954.7704261160234,513834.57710157643,173900.0
Real,ENV 05a,2013-14,Scottish Borders,3923.8840409282625,446812.6757405012,113870.0
Real,ENV 05a,2013-14,Shetland Islands,11651.796069957034,270321.66882300325,23200.0
Real,ENV 05a,2013-14,South Ayrshire,7710.83461235823,870167.6860046261,112850.0
Real,ENV 05a,2013-14,South Lanarkshire,4253.83832152502,1339320.9955321525,314850.0
Real,ENV 05a,2013-14,Stirling,9241.276851415692,843358.9254601961,91260.0
Real,ENV 05a,2013-14,West Dunbartonshire,4179.074130074836,375322.6476220211,89810.0
Real,ENV 05a,2013-14,West Lothian,9404.780261768527,1656557.9953079084,176140.0
Real,ENV 05a,2014-15,Aberdeen City,6823.036081812392,1562407.0323742197,228990.0
Real,ENV 05a,2014-15,Aberdeenshire,5875.062245946118,1530453.7150689638,260500.0
Real,ENV 05a,2014-15,Angus,8122.5881525800805,947581.1338799921,116660.0
Real,ENV 05a,2014-15,Argyll & Bute,6712.089594202704,588381.773827809,87660.0
Real,ENV 05a,2014-15,Clackmannanshire,3895.9322822017057,199432.7735259053,51190.0
Real,ENV 05a,2014-15,Dumfries & Galloway,11324.084108907653,1697933.1712896137,149940.0
Real,ENV 05a,2014-15,Dundee City,4630.010810731894,686445.4027991105,148260.0
Real,ENV 05a,2014-15,East Ayrshire,7577.113084933635,925544.3633246435,122150.0
Real,ENV 05a,2014-15,East Dunbartonshire,8558.269835277819,913424.1395192017,106730.0
Real,ENV 05a,2014-15,East Lothian,5376.92882732172,548715.5868281815,102050.0
Real,ENV 05a,2014-15,East Renfrewshire,8838.085614588306,816462.3490756676,92380.0
Real,ENV 05a,2014-15,Edinburgh City,4924.592916586602,2426248.4381438866,492680.0
Real,ENV 05a,2014-15,Eilean Siar,13060.324567665348,355893.8444688808,27250.0
Real,ENV 05a,2014-15,Falkirk,7262.181111078169,1144810.2303503626,157640.0
Real,ENV 05a,2014-15,Fife,7962.422950211747,2924279.452694766,367260.0
Real,ENV 05a,2014-15,Glasgow City,4808.657428779074,2883511.4271673714,599650.0
Real,ENV 05a,2014-15,Highland,4069.8540214833097,948682.9724077595,233100.0
Real,ENV 05a,2014-15,Inverclyde,3352.701756166869,267746.7622474861,79860.0
Real,ENV 05a,2014-15,Midlothian,9023.2919684933,777898.0006038075,86210.0
Real,ENV 05a,2014-15,Moray,6733.134644615763,637964.5075773435,94750.0
Real,ENV 05a,2014-15,North Ayrshire,5539.474020142608,755861.2300484589,136450.0
Real,ENV 05a,2014-15,North Lanarkshire,7433.619894391912,2512191.8433097466,337950.0
Real,ENV 05a,2014-15,Orkney Islands,7808.304527485744,168581.29474841722,21590.0
Real,ENV 05a,2014-15,Perth & Kinross,3996.458926614815,594992.8049944136,148880.0
Real,ENV 05a,2014-15,Renfrewshire,3193.643210253995,556428.4565225535,174230.0
Real,ENV 05a,2014-15,Scottish Borders,4203.277730236195,479299.75957883324,114030.0
Real,ENV 05a,2014-15,Shetland Islands,11431.041118895879,265543.08519195125,23230.0
Real,ENV 05a,2014-15,South Ayrshire,6786.722066863665,763574.0997428308,112510.0
Real,ENV 05a,2014-15,South Lanarkshire,3874.742920135981,1221938.9272940827,315360.0
Real,ENV 05a,2014-15,Stirling,9974.056994094799,913424.1395192017,91580.0
Real,ENV 05a,2014-15,West Dunbartonshire,3855.7594753033973,345977.2977189739,89730.0
Real,ENV 05a,2014-15,West Lothian,9006.278228660698,1595462.1882072424,177150.0
Real,ENV 05a,2015-16,Aberdeen City,7709.989469194642,1775996.0742289857,230350.0
Real,ENV 05a,2015-16,Aberdeenshire,5865.958350343455,1536646.4494559716,261960.0
Real,ENV 05a,2015-16,Angus,8021.607589331945,937725.9271929045,116900.0
Real,ENV 05a,2015-16,Argyll & Bute,6955.750092857488,604385.1255683871,86890.0
Real,ENV 05a,2015-16,Clackmannanshire,3340.8984382213125,171588.5437870466,51360.0
Real,ENV 05a,2015-16,Dumfries & Galloway,10303.407849009765,1542111.0527612916,149670.0
Real,ENV 05a,2015-16,Dundee City,4822.684787368263,714770.1123358503,148210.0
Real,ENV 05a,2015-16,East Ayrshire,3545.7691445300716,432796.58178134053,122060.0
Real,ENV 05a,2015-16,East Dunbartonshire,8389.003952258197,897287.8627335367,106960.0
Real,ENV 05a,2015-16,East Lothian,2184.780748948881,225141.65617918217,103050.0
Real,ENV 05a,2015-16,East Renfrewshire,8596.137327714412,798925.0032377775,92940.0
Real,ENV 05a,2015-16,Edinburgh City,5065.721554058554,2526832.5683799475,498810.0
Real,ENV 05a,2015-16,Eilean Siar,13686.741932053676,370500.104100693,27070.0
Real,ENV 05a,2015-16,Falkirk,6379.853663285319,1010951.6114841918,158460.0
Real,ENV 05a,2015-16,Fife,8429.693970769047,3102801.7567606713,368080.0
Real,ENV 05a,2015-16,Glasgow City,7154.0754424299585,4337802.1037629815,606340.0
Real,ENV 05a,2015-16,Highland,4416.312611022749,1033902.9453665357,234110.0
Real,ENV 05a,2015-16,Inverclyde,3051.929393159824,242628.38675620605,79500.0
Real,ENV 05a,2015-16,Midlothian,6953.471650664596,607663.8875515792,87390.0
Real,ENV 05a,2015-16,Moray,5710.055594921281,545367.4098709316,95510.0
Real,ENV 05a,2015-16,North Ayrshire,5395.156719569544,734442.684235002,136130.0
Real,ENV 05a,2015-16,North Lanarkshire,7124.371955436944,2409890.0576461004,338260.0
Real,ENV 05a,2015-16,Orkney Islands,8271.296188947603,179238.98841449455,21670.0
Real,ENV 05a,2015-16,Perth & Kinross,3878.035027586496,581433.7916860433,149930.0
Real,ENV 05a,2015-16,Renfrewshire,2729.7972515118017,476513.4082239002,174560.0
Real,ENV 05a,2015-16,Scottish Borders,5693.193656686931,649194.8726720108,114030.0
Real,ENV 05a,2015-16,Shetland Islands,12954.878525542998,300553.1817925976,23200.0
Real,ENV 05a,2015-16,South Ayrshire,7127.32068113795,801110.8445599056,112400.0
Real,ENV 05a,2015-16,South Lanarkshire,3960.683924925952,1252487.077579334,316230.0
Real,ENV 05a,2015-16,Stirling,10760.847616206916,998929.4842124879,92830.0
Real,ENV 05a,2015-16,West Dunbartonshire,3891.5246219378632,348641.6908794132,89590.0
Real,ENV 05a,2015-16,West Lothian,8587.889596599158,1533367.6874727795,178550.0
Real,ENV 05a,2016-17,Aberdeen City,6858.357283768768,1576324.8381014136,229840.0
Real,ENV 05a,2016-17,Aberdeenshire,5694.8618987479795,1493135.8412327326,262190.0
Real,ENV 05a,2016-17,Angus,7706.95636750258,898014.5559414007,116520.0
Real,ENV 05a,2016-17,Argyll & Bute,6915.952765953124,602586.9644974957,87130.0
Real,ENV 05a,2016-17,Clackmannanshire,3115.4593988720253,159978.8401320785,51350.0
Real,ENV 05a,2016-17,Dumfries & Galloway,10235.849633918879,1530464.237263551,149520.0
Real,ENV 05a,2016-17,Dundee City,5402.04172294647,800960.726261273,148270.0
Real,ENV 05a,2016-17,East Ayrshire,3063.4245982738444,374350.4859090637,122200.0
Real,ENV 05a,2016-17,East Dunbartonshire,7547.200876604782,811625.9822700784,107540.0
Real,ENV 05a,2016-17,East Lothian,2182.437822918162,227169.95298755149,104090.0
Real,ENV 05a,2016-17,East Renfrewshire,7492.168968982676,702840.3709802649,93810.0
Real,ENV 05a,2016-17,Edinburgh City,3997.604683387966,2027465.1672738749,507170.0
Real,ENV 05a,2016-17,Eilean Siar,13400.953646751557,360485.65309761686,26900.0
Real,ENV 05a,2016-17,Falkirk,6156.378170473595,981203.5528100815,159380.0
Real,ENV 05a,2016-17,Fife,9028.590064970273,3343557.7587604406,370330.0
Real,ENV 05a,2016-17,Glasgow City,7026.129927923457,4321561.734767881,615070.0
Real,ENV 05a,2016-17,Highland,2534.911978921208,595121.285291332,234770.0
Real,ENV 05a,2016-17,Inverclyde,3193.1097449303184,252766.56740868403,79160.0
Real,ENV 05a,2016-17,Midlothian,6018.088256858839,533262.8004402617,88610.0
Real,ENV 05a,2016-17,Moray,5284.336275831469,507666.1860191292,96070.0
Real,ENV 05a,2016-17,North Ayrshire,3963.466248029026,538595.4284446643,135890.0
Real,ENV 05a,2016-17,North Lanarkshire,6448.364810415256,2188510.533006834,339390.0
Real,ENV 05a,2016-17,Orkney Islands,7858.609690698593,171710.62174176428,21850.0
Real,ENV 05a,2016-17,Perth & Kinross,3638.1348477076526,548194.158852589,150680.0
Real,ENV 05a,2016-17,Renfrewshire,1564.0516400112263,275163.60502717504,175930.0
Real,ENV 05a,2016-17,Scottish Borders,5922.555506504958,678310.2821600129,114530.0
Real,ENV 05a,2016-17,Shetland Islands,16871.331703584143,391414.8955231521,23200.0
Real,ENV 05a,2016-17,South Ayrshire,7538.791257224292,847887.8527000161,112470.0
Real,ENV 05a,2016-17,South Lanarkshire,3746.7976013273515,1188109.519380903,317100.0
Real,ENV 05a,2016-17,Stirling,8907.621818554131,835089.5454894499,93750.0
Real,ENV 05a,2016-17,West Dunbartonshire,3441.936615350008,309292.42425535177,89860.0
Real,ENV 05a,2016-17,West Lothian,8869.457337028945,1597655.350119024,180130.0
Real,ENV 05a,2017-18,Aberdeen City,6619.1570053451005,1514463.1228229592,228800.0
Real,ENV 05a,2017-18,Aberdeenshire,5632.683005891879,1474636.4109424937,261800.0
Real,ENV 05a,2017-18,Angus,8346.354353672381,970514.0842450244,116280.0
Real,ENV 05a,2017-18,Argyll & Bute,9984.506613094796,866755.0190827593,86810.0
Real,ENV 05a,2017-18,Clackmannanshire,2546.334706694374,131008.92065942554,51450.0
Real,ENV 05a,2017-18,Dumfries & Galloway,10122.45869545481,1510270.8373618575,149200.0
Real,ENV 05a,2017-18,Dundee City,4418.941201181349,657140.7460276785,148710.0
Real,ENV 05a,2017-18,East Ayrshire,4770.211642839507,581679.6077278493,121940.0
Real,ENV 05a,2017-18,East Dunbartonshire,7521.533149484081,813303.3794537137,108130.0
Real,ENV 05a,2017-18,East Lothian,1379.5674209081055,144633.84840800578,104840.0
Real,ENV 05a,2017-18,East Renfrewshire,8527.469635155516,808063.0226273367,94760.0
Real,ENV 05a,2017-18,Edinburgh City,4078.2496764579455,2092998.516454982,513210.0
Real,ENV 05a,2017-18,Eilean Siar,13261.311152464299,357392.33555891283,26950.0
Real,ENV 05a,2017-18,Falkirk,6623.669653773241,1060648.2216587092,160130.0
Real,ENV 05a,2017-18,Fife,10124.875632342022,3760480.0586081506,371410.0
Real,ENV 05a,2017-18,Glasgow City,6338.8555086380775,3936556.047974418,621020.0
Real,ENV 05a,2017-18,Highland,2148.0159795167315,505170.3980627448,235180.0
Real,ENV 05a,2017-18,Inverclyde,4165.138869111243,328046.33733120153,78760.0
Real,ENV 05a,2017-18,Midlothian,5153.686478155224,464295.61481700407,90090.0
Real,ENV 05a,2017-18,Moray,5471.243293356673,524035.68263770215,95780.0
Real,ENV 05a,2017-18,North Ayrshire,3712.5143729101505,504122.3266974694,135790.0
Real,ENV 05a,2017-18,North Lanarkshire,8921.986501667903,3033118.5311070196,339960.0
Real,ENV 05a,2017-18,Orkney Islands,9146.80464240353,201229.7021328776,22000.0
Real,ENV 05a,2017-18,Perth & Kinross,3502.819586128916,529276.0394640792,151100.0
Real,ENV 05a,2017-18,Renfrewshire,1386.9179408157247,245248.6994744446,176830.0
Real,ENV 05a,2017-18,Scottish Borders,5394.350967162574,620458.2482430392,115020.0
Real,ENV 05a,2017-18,Shetland Islands,18391.200300543274,424468.90293653874,23080.0
Real,ENV 05a,2017-18,South Ayrshire,6771.352093721105,762995.9539204943,112680.0
Real,ENV 05a,2017-18,South Lanarkshire,3801.3463102360893,1209474.3555278163,318170.0
Real,ENV 05a,2017-18,Stirling,10213.120963747557,960033.3705922703,94000.0
Real,ENV 05a,2017-18,West Dunbartonshire,3298.2493584160693,295556.12500766397,89610.0
Real,ENV 05a,2017-18,West Lothian,12156.494849562489,2204094.0811741753,181310.0
Real,ENV 05a,2018-19,Aberdeen City,5357.151415803203,1219073.3761801769,227560.0
Real,ENV 05a,2018-19,Aberdeenshire,5716.317073015682,1494645.4250814102,261470.0
Real,ENV 05a,2018-19,Angus,6047.35879748378,701735.5148600178,116040.0
Real,ENV 05a,2018-19,Argyll & Bute,11638.566895243162,1003942.7803836751,86260.0
Real,ENV 05a,2018-19,Clackmannanshire,2790.280101121943,143420.3971976679,51400.0
Real,ENV 05a,2018-19,Dumfries & Galloway,9948.944051089746,1480303.3853616435,148790.0
Real,ENV 05a,2018-19,Dundee City,4221.690443321507,627976.4534440743,148750.0
Real,ENV 05a,2018-19,East Ayrshire,4716.891170381043,574706.0201992262,121840.0
Real,ENV 05a,2018-19,East Dunbartonshire,7688.20026913162,832862.7351550284,108330.0
Real,ENV 05a,2018-19,East Lothian,1336.3411889645365,141371.53438055833,105790.0
Real,ENV 05a,2018-19,East Renfrewshire,10053.78728160298,956818.9355901557,95170.0
Real,ENV 05a,2018-19,Edinburgh City,3904.101182843253,2024276.4633042265,518500.0
Real,ENV 05a,2018-19,Eilean Siar,12981.985796072382,348306.67890862195,26830.0
Real,ENV 05a,2018-19,Falkirk,7066.366083706975,1133021.1378615762,160340.0
Real,ENV 05a,2018-19,Fife,7676.831318443025,2855090.3356421455,371910.0
Real,ENV 05a,2018-19,Glasgow City,4819.526126675673,3018999.3610109086,626410.0
Real,ENV 05a,2018-19,Highland,2635.668818817148,620805.4335841909,235540.0
Real,ENV 05a,2018-19,Inverclyde,4719.069828275334,368795.30707971734,78150.0
Real,ENV 05a,2018-19,Midlothian,4934.856796191144,450749.819764099,91340.0
Real,ENV 05a,2018-19,Moray,4954.850405698325,473287.310752304,95520.0
Real,ENV 05a,2018-19,North Ayrshire,2658.008755194592,359575.4244027245,135280.0
Real,ENV 05a,2018-19,North Lanarkshire,8871.700069381957,3017974.929602354,340180.0
Real,ENV 05a,2018-19,Orkney Islands,9048.605501430147,200788.55607673503,22190.0
Real,ENV 05a,2018-19,Perth & Kinross,3527.8522298700204,533728.7638570354,151290.0
Real,ENV 05a,2018-19,Renfrewshire,12134.836303596077,2157452.5464163464,177790.0
Real,ENV 05a,2018-19,Scottish Borders,4950.189074043612,570608.2945650072,115270.0
Real,ENV 05a,2018-19,Shetland Islands,14704.757060594793,338062.3648230743,22990.0
Real,ENV 05a,2018-19,South Ayrshire,7108.671080242344,800080.9300812759,112550.0
Real,ENV 05a,2018-19,South Lanarkshire,3522.6670904162224,1123801.2551845831,319020.0
Real,ENV 05a,2018-19,Stirling,10718.899610341976,1011113.8002435586,94330.0
Real,ENV 05a,2018-19,West Dunbartonshire,3137.773752220939,279669.77453545236,89130.0
Real,ENV 05a,2018-19,West Lothian,10708.890973362706,1950517.401888283,182140.0
Real,ENV 05a,2019-20,Aberdeen City,5103.42414833603,1167000.0,228670.0
Real,ENV 05a,2019-20,Aberdeenshire,4804.563378124881,1255000.0,261210.0
Real,ENV 05a,2019-20,Angus,5180.7228915662645,602000.0,116200.0
Real,ENV 05a,2019-20,Argyll & Bute,6661.232095027367,572000.0,85870.0
Real,ENV 05a,2019-20,Clackmannanshire,2599.922390376407,134000.0,51540.0
Real,ENV 05a,2019-20,Dumfries & Galloway,10217.654171704957,1521000.0,148860.0
Real,ENV 05a,2019-20,Dundee City,10447.361371551031,1560000.0,149320.0
Real,ENV 05a,2019-20,East Ayrshire,4220.965494631588,515000.0,122010.0
Real,ENV 05a,2019-20,East Dunbartonshire,7133.652430044182,775000.0,108640.0
Real,ENV 05a,2019-20,East Lothian,3090.858156690634,331000.0,107090.0
Real,ENV 05a,2019-20,East Renfrewshire,8782.58138804564,839000.0,95530.0
Real,ENV 05a,2019-20,Edinburgh City,3232.81199398015,1697000.0,524930.0
Real,ENV 05a,2019-20,Eilean Siar,12537.425149700599,335000.0,26720.0
Real,ENV 05a,2019-20,Falkirk,6749.953384299832,1086000.0,160890.0
Real,ENV 05a,2019-20,Fife,7005.755588274662,2617000.0,373550.0
Real,ENV 05a,2019-20,Glasgow City,5291.801933282788,3350345.6399999997,633120.0
Real,ENV 05a,2019-20,Highland,7954.882754526566,1876000.0,235830.0
Real,ENV 05a,2019-20,Inverclyde,4511.5681233933165,351000.0,77800.0
Real,ENV 05a,2019-20,Midlothian,4672.2907203114855,432000.0,92460.0
Real,ENV 05a,2019-20,Moray,4998.956376539345,479000.0,95820.0
Real,ENV 05a,2019-20,North Ayrshire,2597.5953688585423,350000.0,134740.0
Real,ENV 05a,2019-20,North Lanarkshire,9640.565954829071,3291000.0,341370.0
Real,ENV 05a,2019-20,Orkney Islands,8172.4292770543325,182000.0,22270.0
Real,ENV 05a,2019-20,Perth & Kinross,3152.352747614347,479000.0,151950.0
Real,ENV 05a,2019-20,Renfrewshire,12613.065326633166,2259000.0,179100.0
Real,ENV 05a,2019-20,Scottish Borders,5298.242576400312,612000.0,115510.0
Real,ENV 05a,2019-20,Shetland Islands,14092.495636998254,323000.0,22920.0
Real,ENV 05a,2019-20,South Ayrshire,6544.711837314626,737000.0,112610.0
Real,ENV 05a,2019-20,South Lanarkshire,3060.5559542008546,981000.0,320530.0
Real,ENV 05a,2019-20,Stirling,7812.33414711814,736000.0,94210.0
Real,ENV 05a,2019-20,West Dunbartonshire,3407.1741819408526,303000.0,88930.0
Real,ENV 05a,2019-20,West Lothian,10480.611687602403,1919000.0,183100.0
Real,ENV 05b,2012-13,Aberdeen City,21518.290528201975,4840969.8201295985,224970.0
Real,ENV 05b,2012-13,Aberdeenshire,18387.81591869256,4698822.479862697,255540.0
Real,ENV 05b,2012-13,Angus,28515.091612615164,3313738.7963020084,116210.0
Real,ENV 05b,2012-13,Argyll & Bute,29404.37961608541,2555240.588637822,86900.0
Real,ENV 05b,2012-13,Clackmannanshire,18916.01891539267,970013.449981336,51280.0
Real,ENV 05b,2012-13,Dumfries & Galloway,14573.80143132908,2198166.469887365,150830.0
Real,ENV 05b,2012-13,Dundee City,17534.711148485443,2591630.3077461487,147800.0
Real,ENV 05b,2012-13,East Ayrshire,11518.197128537066,1413513.1516140688,122720.0
Real,ENV 05b,2012-13,East Dunbartonshire,16969.610700544345,1796742.3809736355,105880.0
Real,ENV 05b,2012-13,East Lothian,17748.332262179712,1789919.3086408242,100850.0
Real,ENV 05b,2012-13,East Renfrewshire,8807.107537134183,801710.9991053246,91030.0
Real,ENV 05b,2012-13,Edinburgh City,29129.24859472408,14058940.541757628,482640.0
Real,ENV 05b,2012-13,Eilean Siar,24385.799157543923,672072.6247819104,27560.0
Real,ENV 05b,2012-13,Falkirk,16687.80765072145,2616648.2396331234,156800.0
Real,ENV 05b,2012-13,Fife,13877.045790023109,5082051.709222264,366220.0
Real,ENV 05b,2012-13,Glasgow City,14920.836631094537,8879091.462431738,595080.0
Real,ENV 05b,2012-13,Highland,19827.756603800168,4618082.7905910965,232910.0
Real,ENV 05b,2012-13,Inverclyde,41199.47204761062,3323973.4048012253,80680.0
Real,ENV 05b,2012-13,Midlothian,10070.457344644687,848335.3267128683,84240.0
Real,ENV 05b,2012-13,Moray,17722.90162148087,1646634.7896517874,92910.0
Real,ENV 05b,2012-13,North Ayrshire,15615.953810071358,2148130.606113416,137560.0
Real,ENV 05b,2012-13,North Lanarkshire,13594.177816036114,4593064.858704123,337870.0
Real,ENV 05b,2012-13,Orkney Islands,28099.353468459496,604979.080175933,21530.0
Real,ENV 05b,2012-13,Perth & Kinross,17434.072056560548,2575709.8056362555,147740.0
Real,ENV 05b,2012-13,Renfrewshire,20543.719786608817,3580975.796003783,174310.0
Real,ENV 05b,2012-13,Scottish Borders,12500.865382719334,1421473.4026690153,113710.0
Real,ENV 05b,2012-13,Shetland Islands,84957.6865222946,1971867.904182458,23210.0
Real,ENV 05b,2012-13,South Ayrshire,15933.192263022811,1799016.7384179058,112910.0
Real,ENV 05b,2012-13,South Lanarkshire,16336.363116053628,5135499.109162618,314360.0
Real,ENV 05b,2012-13,Stirling,25362.258909409808,2308472.805934481,91020.0
Real,ENV 05b,2012-13,West Dunbartonshire,16917.956636592044,1528368.2025497253,90340.0
Real,ENV 05b,2012-13,West Lothian,9860.416671278674,1735334.729978334,175990.0
Real,ENV 05b,2013-14,Aberdeen City,20232.767005640188,4595468.369991056,227130.0
Real,ENV 05b,2013-14,Aberdeenshire,19338.074795861303,4984195.397885292,257740.0
Real,ENV 05b,2013-14,Angus,22044.65498427198,2562470.6953717745,116240.0
Real,ENV 05b,2013-14,Argyll & Bute,26235.33825756265,2310021.5335783917,88050.0
Real,ENV 05b,2013-14,Clackmannanshire,16685.769774630655,855646.2740430599,51280.0
Real,ENV 05b,2013-14,Dumfries & Galloway,14175.679986642972,2130179.43159284,150270.0
Real,ENV 05b,2013-14,Dundee City,15876.822148705804,2352468.7377737393,148170.0
Real,ENV 05b,2013-14,East Ayrshire,11951.253781853493,1463311.5130501415,122440.0
Real,ENV 05b,2013-14,East Dunbartonshire,14561.720492204131,1541503.7313047291,105860.0
Real,ENV 05b,2013-14,East Lothian,15417.594054877694,1562727.333402403,101360.0
Real,ENV 05b,2013-14,East Renfrewshire,7886.365806785897,721602.4713209096,91500.0
Real,ENV 05b,2013-14,Edinburgh City,29794.385757198652,14524763.056634344,487500.0
Real,ENV 05b,2013-14,Eilean Siar,25602.040179291493,701495.900912587,27400.0
Real,ENV 05b,2013-14,Falkirk,17948.994626523574,2820505.015611914,157140.0
Real,ENV 05b,2013-14,Fife,13349.824092571054,4898183.957805245,366910.0
