,0,1,2,3
11209,Real,HSN 05a,2016-17,Angus
11210,Real,HSN 05a,2016-17,Clackmannanshire
11211,Real,HSN 05a,2016-17,Dundee City
11212,Real,HSN 05a,2016-17,East Ayrshire
11213,Real,HSN 05a,2016-17,East Dunbartonshire
11214,Real,HSN 05a,2016-17,East Lothian
11215,Real,HSN 05a,2016-17,East Renfrewshire
11216,Real,HSN 05a,2016-17,Edinburgh City
11217,Real,HSN 05a,2016-17,Falkirk
11218,Real,HSN 05a,2016-17,Fife
11219,Real,HSN 05a,2016-17,Highland
11220,Real,HSN 05a,2016-17,Midlothian
11221,Real,HSN 05a,2016-17,Moray
11222,Real,HSN 05a,2016-17,North Ayrshire
11223,Real,HSN 05a,2016-17,North Lanarkshire
11224,Real,HSN 05a,2016-17,Orkney Islands
11225,Real,HSN 05a,2016-17,Perth & Kinross
11226,Real,HSN 05a,2016-17,Renfrewshire
11227,Real,HSN 05a,2016-17,Shetland Islands
11228,Real,HSN 05a,2016-17,South Ayrshire
11229,Real,HSN 05a,2016-17,South Lanarkshire
11230,Real,HSN 05a,2016-17,Stirling
11231,Real,HSN 05a,2016-17,West Dunbartonshire
11232,Real,HSN 05a,2016-17,West Lothian
11233,Real,HSN 05a,2017-18,Aberdeen City
11234,Real,HSN 05a,2017-18,Aberdeenshire
11235,Real,HSN 05a,2017-18,Angus
11236,Real,HSN 05a,2017-18,Clackmannanshire
11237,Real,HSN 05a,2017-18,Dundee City
11238,Real,HSN 05a,2017-18,East Ayrshire
11239,Real,HSN 05a,2017-18,East Dunbartonshire
11240,Real,HSN 05a,2017-18,East Lothian
11241,Real,HSN 05a,2017-18,East Renfrewshire
11242,Real,HSN 05a,2017-18,Edinburgh City
11243,Real,HSN 05a,2017-18,Falkirk
11244,Real,HSN 05a,2017-18,Fife
11245,Real,HSN 05a,2017-18,Highland
11246,Real,HSN 05a,2017-18,Midlothian
11247,Real,HSN 05a,2017-18,Moray
11248,Real,HSN 05a,2017-18,North Ayrshire
11249,Real,HSN 05a,2017-18,North Lanarkshire
11250,Real,HSN 05a,2017-18,Orkney Islands
11251,Real,HSN 05a,2017-18,Perth & Kinross
11252,Real,HSN 05a,2017-18,Renfrewshire
11253,Real,HSN 05a,2017-18,Shetland Islands
11254,Real,HSN 05a,2017-18,South Ayrshire
11255,Real,HSN 05a,2017-18,South Lanarkshire
11256,Real,HSN 05a,2017-18,Stirling
11257,Real,HSN 05a,2017-18,West Dunbartonshire
11258,Real,HSN 05a,2017-18,West Lothian
11259,Real,HSN 05a,2018-19,Aberdeen City
11260,Real,HSN 05a,2018-19,Aberdeenshire
11261,Real,HSN 05a,2018-19,Angus
11262,Real,HSN 05a,2018-19,Clackmannanshire
11263,Real,HSN 05a,2018-19,Dundee City
11264,Real,HSN 05a,2018-19,East Ayrshire
11265,Real,HSN 05a,2018-19,East Dunbartonshire
11266,Real,HSN 05a,2018-19,East Lothian
11267,Real,HSN 05a,2018-19,East Renfrewshire
11268,Real,HSN 05a,2018-19,Edinburgh City
11269,Real,HSN 05a,2018-19,Falkirk
11270,Real,HSN 05a,2018-19,Fife
11271,Real,HSN 05a,2018-19,Highland
11272,Real,HSN 05a,2018-19,Midlothian
11273,Real,HSN 05a,2018-19,Moray
11274,Real,HSN 05a,2018-19,North Ayrshire
11275,Real,HSN 05a,2018-19,North Lanarkshire
11276,Real,HSN 05a,2018-19,Orkney Islands
11277,Real,HSN 05a,2018-19,Perth & Kinross
11278,Real,HSN 05a,2018-19,Renfrewshire
11279,Real,HSN 05a,2018-19,Shetland Islands
11280,Real,HSN 05a,2018-19,South Ayrshire
11281,Real,HSN 05a,2018-19,South Lanarkshire
11282,Real,HSN 05a,2018-19,Stirling
11283,Real,HSN 05a,2018-19,West Dunbartonshire
11284,Real,HSN 05a,2018-19,West Lothian
11285,Real,HSN 05a,2019-20,Angus
11286,Real,HSN 05a,2019-20,Clackmannanshire
11287,Real,HSN 05a,2019-20,East Lothian
11288,Real,HSN 05a,2019-20,Fife
11289,Real,HSN 05a,2019-20,Midlothian
11290,Real,HSN 05a,2019-20,North Lanarkshire
11291,Real,HSN 05a,2019-20,Renfrewshire
11292,Real,HSN 05a,2019-20,Shetland Islands
11293,Real,HSN 05a,2019-20,South Lanarkshire
11294,Real,HSN 05a,2019-20,West Dunbartonshire
11295,Real,SW 01,2010-11,Aberdeen City
11296,Real,SW 01,2010-11,Dumfries & Galloway
11297,Real,SW 01,2010-11,East Ayrshire
11298,Real,SW 01,2010-11,East Lothian
11299,Real,SW 01,2010-11,Glasgow City
11300,Real,SW 01,2010-11,Highland
11301,Real,SW 01,2010-11,Moray
11302,Real,SW 01,2010-11,North Ayrshire
11303,Real,SW 01,2010-11,North Lanarkshire
11304,Real,SW 01,2010-11,Orkney Islands
11305,Real,SW 01,2010-11,Renfrewshire
11306,Real,SW 01,2010-11,Scottish Borders
11307,Real,SW 01,2010-11,Shetland Islands
11308,Real,SW 01,2010-11,West Dunbartonshire
11309,Real,SW 01,2010-11,West Lothian
11310,Real,SW 01,2011-12,Argyll & Bute
11311,Real,SW 01,2011-12,Clackmannanshire
11312,Real,SW 01,2011-12,Dumfries & Galloway
11313,Real,SW 01,2011-12,East Renfrewshire
11314,Real,SW 01,2011-12,Edinburgh City
11315,Real,SW 01,2011-12,Eilean Siar
11316,Real,SW 01,2011-12,Falkirk
11317,Real,SW 01,2011-12,Inverclyde
11318,Real,SW 01,2011-12,Moray
11319,Real,SW 01,2011-12,North Lanarkshire
11320,Real,SW 01,2011-12,Shetland Islands
11321,Real,SW 01,2011-12,South Ayrshire
11322,Real,SW 01,2012-13,Aberdeen City
11323,Real,SW 01,2012-13,Aberdeenshire
11324,Real,SW 01,2012-13,Argyll & Bute
11325,Real,SW 01,2012-13,Dundee City
11326,Real,SW 01,2012-13,East Dunbartonshire
11327,Real,SW 01,2012-13,East Lothian
11328,Real,SW 01,2012-13,East Renfrewshire
11329,Real,SW 01,2012-13,Eilean Siar
11330,Real,SW 01,2012-13,Falkirk
11331,Real,SW 01,2012-13,Glasgow City
11332,Real,SW 01,2012-13,Highland
11333,Real,SW 01,2012-13,Inverclyde
11334,Real,SW 01,2012-13,Midlothian
11335,Real,SW 01,2012-13,North Ayrshire
11336,Real,SW 01,2012-13,North Lanarkshire
11337,Real,SW 01,2012-13,Orkney Islands
11338,Real,SW 01,2012-13,Perth & Kinross
11339,Real,SW 01,2012-13,South Ayrshire
11340,Real,SW 01,2012-13,West Dunbartonshire
11341,Real,SW 01,2013-14,Aberdeenshire
11342,Real,SW 01,2013-14,Angus
11343,Real,SW 01,2013-14,Dumfries & Galloway
11344,Real,SW 01,2013-14,Dundee City
11345,Real,SW 01,2013-14,East Ayrshire
11346,Real,SW 01,2013-14,East Dunbartonshire
11347,Real,SW 01,2013-14,East Lothian
11348,Real,SW 01,2013-14,Eilean Siar
11349,Real,SW 01,2013-14,Highland
11350,Real,SW 01,2013-14,Inverclyde
11351,Real,SW 01,2013-14,Midlothian
11352,Real,SW 01,2013-14,Moray
11353,Real,SW 01,2013-14,North Lanarkshire
11354,Real,SW 01,2013-14,Perth & Kinross
11355,Real,SW 01,2013-14,Scottish Borders
11356,Real,SW 01,2013-14,Shetland Islands
11357,Real,SW 01,2013-14,South Ayrshire
11358,Real,SW 01,2013-14,Stirling
11359,Real,SW 01,2013-14,West Lothian
11360,Real,SW 01,2014-15,Aberdeenshire
11361,Real,SW 01,2014-15,Clackmannanshire
11362,Real,SW 01,2014-15,Dundee City
11363,Real,SW 01,2014-15,East Dunbartonshire
11364,Real,SW 01,2014-15,East Lothian
11365,Real,SW 01,2014-15,Eilean Siar
11366,Real,SW 01,2014-15,Fife
11367,Real,SW 01,2014-15,Midlothian
11368,Real,SW 01,2014-15,Moray
11369,Real,SW 01,2014-15,Orkney Islands
11370,Real,SW 01,2014-15,Scottish Borders
11371,Real,SW 01,2014-15,South Lanarkshire
11372,Real,SW 01,2014-15,West Dunbartonshire
11373,Real,SW 01,2014-15,West Lothian
11374,Real,SW 01,2015-16,Aberdeenshire
11375,Real,SW 01,2015-16,Angus
11376,Real,SW 01,2015-16,Clackmannanshire
11377,Real,SW 01,2015-16,Fife
11378,Real,SW 01,2015-16,Highland
11379,Real,SW 01,2015-16,Midlothian
11380,Real,SW 01,2015-16,Moray
11381,Real,SW 01,2015-16,Orkney Islands
11382,Real,SW 01,2015-16,Perth & Kinross
11383,Real,SW 01,2015-16,South Lanarkshire
11384,Real,SW 01,2015-16,Stirling
11385,Real,SW 01,2016-17,Aberdeenshire
11386,Real,SW 01,2016-17,Argyll & Bute
11387,Real,SW 01,2016-17,Dundee City
11388,Real,SW 01,2016-17,East Dunbartonshire
11389,Real,SW 01,2016-17,East Renfrewshire
11390,Real,SW 01,2016-17,Falkirk
11391,Real,SW 01,2016-17,Glasgow City
11392,Real,SW 01,2016-17,Highland
11393,Real,SW 01,2016-17,Inverclyde
11394,Real,SW 01,2016-17,Moray
11395,Real,SW 01,2016-17,North Lanarkshire
11396,Real,SW 01,2016-17,Orkney Islands
11397,Real,SW 01,2016-17,Perth & Kinross
11398,Real,SW 01,2016-17,South Ayrshire
11399,Real,SW 01,2016-17,South Lanarkshire
11400,Real,SW 01,2016-17,West Lothian
11401,Real,SW 01,2017-18,Aberdeen City
11402,Real,SW 01,2017-18,Aberdeenshire
11403,Real,SW 01,2017-18,Angus
11404,Real,SW 01,2017-18,Argyll & Bute
11405,Real,SW 01,2017-18,Clackmannanshire
11406,Real,SW 01,2017-18,East Ayrshire
11407,Real,SW 01,2017-18,East Dunbartonshire
11408,Real,SW 01,2017-18,East Renfrewshire
11409,Real,SW 01,2017-18,Edinburgh City
11410,Real,SW 01,2017-18,Eilean Siar
11411,Real,SW 01,2017-18,Falkirk
11412,Real,SW 01,2017-18,Midlothian
11413,Real,SW 01,2017-18,North Ayrshire
11414,Real,SW 01,2017-18,North Lanarkshire
11415,Real,SW 01,2017-18,Renfrewshire
11416,Real,SW 01,2017-18,Scottish Borders
11417,Real,SW 01,2017-18,Shetland Islands
11418,Real,SW 01,2017-18,South Lanarkshire
11419,Real,SW 01,2017-18,Stirling
11420,Real,SW 01,2017-18,West Lothian
11421,Real,SW 01,2018-19,Aberdeen City
11422,Real,SW 01,2018-19,Angus
11423,Real,SW 01,2018-19,Dundee City
11424,Real,SW 01,2018-19,East Ayrshire
11425,Real,SW 01,2018-19,East Dunbartonshire
11426,Real,SW 01,2018-19,Eilean Siar
11427,Real,SW 01,2018-19,Falkirk
11428,Real,SW 01,2018-19,Glasgow City
11429,Real,SW 01,2018-19,Highland
11430,Real,SW 01,2018-19,Inverclyde
11431,Real,SW 01,2018-19,Midlothian
11432,Real,SW 01,2018-19,North Ayrshire
11433,Real,SW 01,2018-19,North Lanarkshire
11434,Real,SW 01,2018-19,Scottish Borders
11435,Real,SW 01,2018-19,South Lanarkshire
11436,Real,SW 01,2018-19,West Dunbartonshire
11437,Real,SW 01,2018-19,West Lothian
11438,Real,SW 01,2019-20,Angus
11439,Real,SW 01,2019-20,Argyll & Bute
11440,Real,SW 01,2019-20,Dundee City
11441,Real,SW 01,2019-20,East Dunbartonshire
11442,Real,SW 01,2019-20,East Renfrewshire
11443,Real,SW 01,2019-20,Eilean Siar
11444,Real,SW 01,2019-20,Falkirk
11445,Real,SW 01,2019-20,Highland
11446,Real,SW 01,2019-20,Midlothian
11447,Real,SW 01,2019-20,Moray
11448,Real,SW 01,2019-20,Orkney Islands
11449,Real,SW 01,2019-20,Renfrewshire
11450,Real,SW 01,2019-20,Scottish Borders
11451,Real,SW 01,2019-20,South Ayrshire
11452,Real,SW 01,2019-20,West Dunbartonshire
11453,Real,SW 01,2019-20,West Lothian
11454,Real,SW 02,2010-11,Aberdeenshire
11455,Real,SW 02,2010-11,Dumfries & Galloway
11456,Real,SW 02,2010-11,Dundee City
11457,Real,SW 02,2010-11,East Renfrewshire
11458,Real,SW 02,2010-11,Edinburgh City
11459,Real,SW 02,2010-11,Fife
11460,Real,SW 02,2010-11,Highland
11461,Real,SW 02,2010-11,North Ayrshire
11462,Real,SW 02,2010-11,Shetland Islands
11463,Real,SW 02,2010-11,South Lanarkshire
11464,Real,SW 02,2010-11,West Lothian
11465,Real,SW 02,2011-12,Aberdeen City
11466,Real,SW 02,2011-12,Aberdeenshire
11467,Real,SW 02,2011-12,Angus
11468,Real,SW 02,2011-12,Clackmannanshire
11469,Real,SW 02,2011-12,Dumfries & Galloway
11470,Real,SW 02,2011-12,East Lothian
11471,Real,SW 02,2011-12,East Renfrewshire
11472,Real,SW 02,2011-12,Midlothian
11473,Real,SW 02,2011-12,Moray
11474,Real,SW 02,2011-12,North Lanarkshire
11475,Real,SW 02,2011-12,Orkney Islands
11476,Real,SW 02,2011-12,Perth & Kinross
11477,Real,SW 02,2011-12,Scottish Borders
11478,Real,SW 02,2012-13,Aberdeen City
11479,Real,SW 02,2012-13,Clackmannanshire
11480,Real,SW 02,2012-13,Dundee City
11481,Real,SW 02,2012-13,East Ayrshire
11482,Real,SW 02,2012-13,East Dunbartonshire
11483,Real,SW 02,2012-13,East Lothian
11484,Real,SW 02,2012-13,Eilean Siar
11485,Real,SW 02,2012-13,Glasgow City
11486,Real,SW 02,2012-13,Highland
11487,Real,SW 02,2012-13,Midlothian
11488,Real,SW 02,2012-13,Perth & Kinross
11489,Real,SW 02,2012-13,Renfrewshire
11490,Real,SW 02,2012-13,Scottish Borders
11491,Real,SW 02,2012-13,Stirling
11492,Real,SW 02,2012-13,West Lothian
11493,Real,SW 02,2013-14,Aberdeen City
11494,Real,SW 02,2013-14,Angus
11495,Real,SW 02,2013-14,Argyll & Bute
11496,Real,SW 02,2013-14,Clackmannanshire
11497,Real,SW 02,2013-14,Dumfries & Galloway
11498,Real,SW 02,2013-14,Dundee City
11499,Real,SW 02,2013-14,East Ayrshire
11500,Real,SW 02,2013-14,East Dunbartonshire
11501,Real,SW 02,2013-14,Eilean Siar
11502,Real,SW 02,2013-14,Midlothian
11503,Real,SW 02,2013-14,Moray
11504,Real,SW 02,2013-14,Renfrewshire
11505,Real,SW 02,2013-14,Shetland Islands
11506,Real,SW 02,2013-14,South Lanarkshire
11507,Real,SW 02,2013-14,West Dunbartonshire
11508,Real,SW 02,2014-15,Aberdeenshire
11509,Real,SW 02,2014-15,Clackmannanshire
11510,Real,SW 02,2014-15,Dumfries & Galloway
11511,Real,SW 02,2014-15,Dundee City
11512,Real,SW 02,2014-15,East Ayrshire
11513,Real,SW 02,2014-15,East Lothian
11514,Real,SW 02,2014-15,Eilean Siar
11515,Real,SW 02,2014-15,Falkirk
11516,Real,SW 02,2014-15,Fife
11517,Real,SW 02,2014-15,Glasgow City
11518,Real,SW 02,2014-15,Inverclyde
11519,Real,SW 02,2014-15,North Ayrshire
11520,Real,SW 02,2014-15,Orkney Islands
11521,Real,SW 02,2014-15,South Ayrshire
11522,Real,SW 02,2014-15,West Dunbartonshire
11523,Real,SW 02,2014-15,West Lothian
11524,Real,SW 02,2015-16,Eilean Siar
11525,Real,SW 02,2015-16,Falkirk
11526,Real,SW 02,2015-16,Fife
11527,Real,SW 02,2015-16,Highland
11528,Real,SW 02,2015-16,Midlothian
11529,Real,SW 02,2015-16,Moray
11530,Real,SW 02,2015-16,Perth & Kinross
11531,Real,SW 02,2015-16,Shetland Islands
11532,Real,SW 02,2015-16,West Dunbartonshire
11533,Real,SW 02,2015-16,West Lothian
11534,Real,SW 02,2016-17,Aberdeen City
11535,Real,SW 02,2016-17,Angus
11536,Real,SW 02,2016-17,Argyll & Bute
11537,Real,SW 02,2016-17,Dumfries & Galloway
11538,Real,SW 02,2016-17,East Dunbartonshire
11539,Real,SW 02,2016-17,East Lothian
11540,Real,SW 02,2016-17,Glasgow City
11541,Real,SW 02,2016-17,North Ayrshire
11542,Real,SW 02,2016-17,North Lanarkshire
11543,Real,SW 02,2016-17,Perth & Kinross
11544,Real,SW 02,2016-17,South Ayrshire
11545,Real,SW 02,2016-17,South Lanarkshire
11546,Real,SW 02,2016-17,West Dunbartonshire
11547,Real,SW 02,2017-18,Argyll & Bute
11548,Real,SW 02,2017-18,Dundee City
11549,Real,SW 02,2017-18,East Ayrshire
11550,Real,SW 02,2017-18,East Dunbartonshire
11551,Real,SW 02,2017-18,Edinburgh City
11552,Real,SW 02,2017-18,Inverclyde
11553,Real,SW 02,2017-18,Moray
11554,Real,SW 02,2017-18,North Lanarkshire
11555,Real,SW 02,2017-18,Orkney Islands
11556,Real,SW 02,2017-18,West Dunbartonshire
11557,Real,SW 02,2017-18,West Lothian
11558,Real,SW 02,2018-19,Dundee City
11559,Real,SW 02,2018-19,East Ayrshire
11560,Real,SW 02,2018-19,East Dunbartonshire
11561,Real,SW 02,2018-19,East Renfrewshire
11562,Real,SW 02,2018-19,Falkirk
11563,Real,SW 02,2018-19,Highland
11564,Real,SW 02,2018-19,Inverclyde
11565,Real,SW 02,2018-19,Midlothian
11566,Real,SW 02,2018-19,Moray
11567,Real,SW 02,2018-19,Orkney Islands
11568,Real,SW 02,2018-19,Perth & Kinross
11569,Real,SW 02,2018-19,Shetland Islands
11570,Real,SW 02,2018-19,West Lothian
11571,Real,SW 02,2019-20,Aberdeen City
11572,Real,SW 02,2019-20,Edinburgh City
11573,Real,SW 02,2019-20,Glasgow City
11574,Real,SW 02,2019-20,Midlothian
11575,Real,SW 02,2019-20,Moray
11576,Real,SW 05,2010-11,Aberdeen City
11577,Real,SW 05,2010-11,Aberdeenshire
11578,Real,SW 05,2010-11,Angus
11579,Real,SW 05,2010-11,Argyll & Bute
11580,Real,SW 05,2010-11,Clackmannanshire
11581,Real,SW 05,2010-11,Dumfries & Galloway
11582,Real,SW 05,2010-11,Dundee City
11583,Real,SW 05,2010-11,East Ayrshire
11584,Real,SW 05,2010-11,East Dunbartonshire
11585,Real,SW 05,2010-11,East Lothian
11586,Real,SW 05,2010-11,East Renfrewshire
11587,Real,SW 05,2010-11,Edinburgh City
11588,Real,SW 05,2010-11,Eilean Siar
11589,Real,SW 05,2010-11,Falkirk
11590,Real,SW 05,2010-11,Fife
11591,Real,SW 05,2010-11,Glasgow City
11592,Real,SW 05,2010-11,Highland
11593,Real,SW 05,2010-11,Inverclyde
11594,Real,SW 05,2010-11,Midlothian
11595,Real,SW 05,2010-11,Moray
11596,Real,SW 05,2010-11,North Ayrshire
11597,Real,SW 05,2010-11,North Lanarkshire
11598,Real,SW 05,2010-11,Orkney Islands
11599,Real,SW 05,2010-11,Perth & Kinross
11600,Real,SW 05,2010-11,Renfrewshire
11601,Real,SW 05,2010-11,Scottish Borders
11602,Real,SW 05,2010-11,Shetland Islands
11603,Real,SW 05,2010-11,South Ayrshire
11604,Real,SW 05,2010-11,South Lanarkshire
11605,Real,SW 05,2010-11,Stirling
11606,Real,SW 05,2010-11,West Dunbartonshire
11607,Real,SW 05,2010-11,West Lothian
11608,Real,SW 05,2011-12,Aberdeen City
11609,Real,SW 05,2011-12,Aberdeenshire
11610,Real,SW 05,2011-12,Angus
11611,Real,SW 05,2011-12,Argyll & Bute
11612,Real,SW 05,2011-12,Clackmannanshire
11613,Real,SW 05,2011-12,Dumfries & Galloway
11614,Real,SW 05,2011-12,Dundee City
11615,Real,SW 05,2011-12,East Ayrshire
11616,Real,SW 05,2011-12,East Dunbartonshire
11617,Real,SW 05,2011-12,East Lothian
11618,Real,SW 05,2011-12,East Renfrewshire
11619,Real,SW 05,2011-12,Edinburgh City
11620,Real,SW 05,2011-12,Eilean Siar
11621,Real,SW 05,2011-12,Falkirk
11622,Real,SW 05,2011-12,Fife
11623,Real,SW 05,2011-12,Glasgow City
11624,Real,SW 05,2011-12,Highland
11625,Real,SW 05,2011-12,Inverclyde
11626,Real,SW 05,2011-12,Midlothian
11627,Real,SW 05,2011-12,Moray
11628,Real,SW 05,2011-12,North Ayrshire
11629,Real,SW 05,2011-12,North Lanarkshire
11630,Real,SW 05,2011-12,Orkney Islands
11631,Real,SW 05,2011-12,Perth & Kinross
11632,Real,SW 05,2011-12,Renfrewshire
11633,Real,SW 05,2011-12,Scottish Borders
11634,Real,SW 05,2011-12,Shetland Islands
11635,Real,SW 05,2011-12,South Ayrshire
11636,Real,SW 05,2011-12,South Lanarkshire
11637,Real,SW 05,2011-12,Stirling
11638,Real,SW 05,2011-12,West Dunbartonshire
11639,Real,SW 05,2011-12,West Lothian
11640,Real,SW 05,2012-13,Aberdeen City
11641,Real,SW 05,2012-13,Aberdeenshire
11642,Real,SW 05,2012-13,Angus
11643,Real,SW 05,2012-13,Argyll & Bute
11644,Real,SW 05,2012-13,Clackmannanshire
11645,Real,SW 05,2012-13,Dumfries & Galloway
11646,Real,SW 05,2012-13,Dundee City
11647,Real,SW 05,2012-13,East Ayrshire
11648,Real,SW 05,2012-13,East Dunbartonshire
11649,Real,SW 05,2012-13,East Lothian
11650,Real,SW 05,2012-13,East Renfrewshire
11651,Real,SW 05,2012-13,Edinburgh City
11652,Real,SW 05,2012-13,Eilean Siar
11653,Real,SW 05,2012-13,Falkirk
11654,Real,SW 05,2012-13,Fife
11655,Real,SW 05,2012-13,Glasgow City
11656,Real,SW 05,2012-13,Highland
11657,Real,SW 05,2012-13,Inverclyde
11658,Real,SW 05,2012-13,Midlothian
11659,Real,SW 05,2012-13,Moray
11660,Real,SW 05,2012-13,North Ayrshire
11661,Real,SW 05,2012-13,North Lanarkshire
11662,Real,SW 05,2012-13,Orkney Islands
11663,Real,SW 05,2012-13,Perth & Kinross
11664,Real,SW 05,2012-13,Renfrewshire
11665,Real,SW 05,2012-13,Scottish Borders
11666,Real,SW 05,2012-13,Shetland Islands
11667,Real,SW 05,2012-13,South Ayrshire
11668,Real,SW 05,2012-13,South Lanarkshire
11669,Real,SW 05,2012-13,Stirling
11670,Real,SW 05,2012-13,West Dunbartonshire
11671,Real,SW 05,2012-13,West Lothian
11672,Real,SW 05,2013-14,Aberdeen City
11673,Real,SW 05,2013-14,Aberdeenshire
11674,Real,SW 05,2013-14,Angus
11675,Real,SW 05,2013-14,Argyll & Bute
11676,Real,SW 05,2013-14,Clackmannanshire
11677,Real,SW 05,2013-14,Dumfries & Galloway
11678,Real,SW 05,2013-14,Dundee City
11679,Real,SW 05,2013-14,East Ayrshire
11680,Real,SW 05,2013-14,East Dunbartonshire
11681,Real,SW 05,2013-14,East Lothian
11682,Real,SW 05,2013-14,East Renfrewshire
11683,Real,SW 05,2013-14,Edinburgh City
11684,Real,SW 05,2013-14,Eilean Siar
11685,Real,SW 05,2013-14,Falkirk
11686,Real,SW 05,2013-14,Fife
11687,Real,SW 05,2013-14,Glasgow City
11688,Real,SW 05,2013-14,Highland
11689,Real,SW 05,2013-14,Inverclyde
11690,Real,SW 05,2013-14,Midlothian
11691,Real,SW 05,2013-14,Moray
11692,Real,SW 05,2013-14,North Ayrshire
11693,Real,SW 05,2013-14,North Lanarkshire
11694,Real,SW 05,2013-14,Orkney Islands
11695,Real,SW 05,2013-14,Perth & Kinross
11696,Real,SW 05,2013-14,Renfrewshire
11697,Real,SW 05,2013-14,Scottish Borders
11698,Real,SW 05,2013-14,Shetland Islands
11699,Real,SW 05,2013-14,South Ayrshire
11700,Real,SW 05,2013-14,South Lanarkshire
11701,Real,SW 05,2013-14,Stirling
11702,Real,SW 05,2013-14,West Dunbartonshire
11703,Real,SW 05,2013-14,West Lothian
11704,Real,SW 05,2014-15,Aberdeen City
11705,Real,SW 05,2014-15,Aberdeenshire
11706,Real,SW 05,2014-15,Angus
11707,Real,SW 05,2014-15,Argyll & Bute
11708,Real,SW 05,2014-15,Clackmannanshire
11709,Real,SW 05,2014-15,Dumfries & Galloway
11710,Real,SW 05,2014-15,Dundee City
11711,Real,SW 05,2014-15,East Ayrshire
11712,Real,SW 05,2014-15,East Dunbartonshire
11713,Real,SW 05,2014-15,East Lothian
11714,Real,SW 05,2014-15,East Renfrewshire
11715,Real,SW 05,2014-15,Edinburgh City
11716,Real,SW 05,2014-15,Eilean Siar
11717,Real,SW 05,2014-15,Falkirk
11718,Real,SW 05,2014-15,Fife
11719,Real,SW 05,2014-15,Glasgow City
11720,Real,SW 05,2014-15,Highland
11721,Real,SW 05,2014-15,Inverclyde
11722,Real,SW 05,2014-15,Midlothian
11723,Real,SW 05,2014-15,Moray
11724,Real,SW 05,2014-15,North Ayrshire
11725,Real,SW 05,2014-15,North Lanarkshire
11726,Real,SW 05,2014-15,Orkney Islands
11727,Real,SW 05,2014-15,Perth & Kinross
11728,Real,SW 05,2014-15,Renfrewshire
11729,Real,SW 05,2014-15,Scottish Borders
11730,Real,SW 05,2014-15,Shetland Islands
11731,Real,SW 05,2014-15,South Ayrshire
11732,Real,SW 05,2014-15,South Lanarkshire
11733,Real,SW 05,2014-15,Stirling
11734,Real,SW 05,2014-15,West Dunbartonshire
11735,Real,SW 05,2014-15,West Lothian
11736,Real,SW 05,2015-16,Aberdeen City
11737,Real,SW 05,2015-16,Aberdeenshire
11738,Real,SW 05,2015-16,Angus
11739,Real,SW 05,2015-16,Argyll & Bute
11740,Real,SW 05,2015-16,Clackmannanshire
11741,Real,SW 05,2015-16,Dumfries & Galloway
11742,Real,SW 05,2015-16,Dundee City
11743,Real,SW 05,2015-16,East Ayrshire
11744,Real,SW 05,2015-16,East Dunbartonshire
11745,Real,SW 05,2015-16,East Lothian
11746,Real,SW 05,2015-16,East Renfrewshire
11747,Real,SW 05,2015-16,Edinburgh City
11748,Real,SW 05,2015-16,Eilean Siar
11749,Real,SW 05,2015-16,Falkirk
11750,Real,SW 05,2015-16,Fife
11751,Real,SW 05,2015-16,Glasgow City
11752,Real,SW 05,2015-16,Highland
11753,Real,SW 05,2015-16,Inverclyde
11754,Real,SW 05,2015-16,Midlothian
11755,Real,SW 05,2015-16,Moray
11756,Real,SW 05,2015-16,North Ayrshire
11757,Real,SW 05,2015-16,North Lanarkshire
11758,Real,SW 05,2015-16,Orkney Islands
11759,Real,SW 05,2015-16,Perth & Kinross
11760,Real,SW 05,2015-16,Renfrewshire
11761,Real,SW 05,2015-16,Scottish Borders
11762,Real,SW 05,2015-16,Shetland Islands
11763,Real,SW 05,2015-16,South Ayrshire
11764,Real,SW 05,2015-16,South Lanarkshire
11765,Real,SW 05,2015-16,Stirling
11766,Real,SW 05,2015-16,West Dunbartonshire
11767,Real,SW 05,2015-16,West Lothian
11768,Real,SW 05,2016-17,Aberdeen City
11769,Real,SW 05,2016-17,Aberdeenshire
11770,Real,SW 05,2016-17,Angus
11771,Real,SW 05,2016-17,Argyll & Bute
11772,Real,SW 05,2016-17,Clackmannanshire
11773,Real,SW 05,2016-17,Dumfries & Galloway
11774,Real,SW 05,2016-17,Dundee City
11775,Real,SW 05,2016-17,East Ayrshire
11776,Real,SW 05,2016-17,East Dunbartonshire
11777,Real,SW 05,2016-17,East Lothian
11778,Real,SW 05,2016-17,East Renfrewshire
11779,Real,SW 05,2016-17,Edinburgh City
11780,Real,SW 05,2016-17,Eilean Siar
11781,Real,SW 05,2016-17,Falkirk
11782,Real,SW 05,2016-17,Fife
11783,Real,SW 05,2016-17,Glasgow City
11784,Real,SW 05,2016-17,Highland
11785,Real,SW 05,2016-17,Inverclyde
11786,Real,SW 05,2016-17,Midlothian
11787,Real,SW 05,2016-17,Moray
11788,Real,SW 05,2016-17,North Ayrshire
11789,Real,SW 05,2016-17,North Lanarkshire
11790,Real,SW 05,2016-17,Orkney Islands
11791,Real,SW 05,2016-17,Perth & Kinross
11792,Real,SW 05,2016-17,Renfrewshire
11793,Real,SW 05,2016-17,Scottish Borders
11794,Real,SW 05,2016-17,Shetland Islands
11795,Real,SW 05,2016-17,South Ayrshire
11796,Real,SW 05,2016-17,South Lanarkshire
11797,Real,SW 05,2016-17,Stirling
