Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,ECON 05,2018-19,North Lanarkshire,15.050855429478512,512.0,340.18
Real,ECON 05,2018-19,Orkney Islands,19.828751689950426,44.0,22.19
Real,ECON 05,2018-19,Perth & Kinross,16.72285015533082,253.0,151.29
Real,ECON 05,2018-19,Renfrewshire,16.648855391191855,296.0,177.79
Real,ECON 05,2018-19,Scottish Borders,18.91211937190943,218.0,115.27
Real,ECON 05,2018-19,Shetland Islands,15.658982166159198,36.0,22.990000000000002
Real,ECON 05,2018-19,South Ayrshire,20.968458462905375,236.0,112.55
Real,ECON 05,2018-19,South Lanarkshire,15.296846592690112,488.0,319.02
Real,ECON 05,2018-19,Stirling,22.792324817131345,215.0,94.33
Real,ECON 05,2018-19,West Dunbartonshire,23.22450353416358,207.0,89.13
Real,ECON 05,2018-19,West Lothian,21.027780827934556,383.0,182.14000000000001
Real,ECON 05,2019-20,Aberdeen City,21.209603358551625,485.0,228.67000000000002
Real,ECON 05,2019-20,Aberdeenshire,25.535010145093985,667.0,261.21
Real,ECON 05,2019-20,Angus,16.781411359724615,195.0,116.2
Real,ECON 05,2019-20,Argyll & Bute,16.187259811342727,139.0,85.87
Real,ECON 05,2019-20,Clackmannanshire,20.37252619324796,105.0,51.54
Real,ECON 05,2019-20,Dumfries & Galloway,26.736530968695416,398.0,148.86
Real,ECON 05,2019-20,Dundee City,17.211358156978303,257.0,149.32
Real,ECON 05,2019-20,East Ayrshire,21.063847225637243,257.0,122.01
Real,ECON 05,2019-20,East Dunbartonshire,14.727540500736376,160.0,108.64
Real,ECON 05,2019-20,East Lothian,16.71491269026053,179.0,107.09
Real,ECON 05,2019-20,East Renfrewshire,15.073798806657594,144.0,95.53
Real,ECON 05,2019-20,Edinburgh City,12.230202122187722,642.0,524.9300000000001
Real,ECON 05,2019-20,Eilean Siar,21.332335329341316,57.0,26.72
Real,ECON 05,2019-20,Falkirk,19.765056871154204,318.0,160.89000000000001
Real,ECON 05,2019-20,Fife,16.784901619595768,627.0,373.55
Real,ECON 05,2019-20,Glasgow City,8.086934546373515,512.0,633.12
Real,ECON 05,2019-20,Highland,11.957766187507952,282.0,235.83
Real,ECON 05,2019-20,Inverclyde,18.637532133676093,145.0,77.8
Real,ECON 05,2019-20,Midlothian,16.11507678996323,149.0,92.46000000000001
Real,ECON 05,2019-20,Moray,16.17616364015863,155.0,95.82000000000001
Real,ECON 05,2019-20,North Ayrshire,21.74558408787294,293.0,134.74
Real,ECON 05,2019-20,North Lanarkshire,14.998388844948296,512.0,341.37
Real,ECON 05,2019-20,Orkney Islands,14.818140996856759,33.0,22.27
Real,ECON 05,2019-20,Perth & Kinross,17.374136229022707,264.0,151.95000000000002
Real,ECON 05,2019-20,Renfrewshire,16.527079843662758,296.0,179.1
Real,ECON 05,2019-20,Scottish Borders,15.236776036706779,176.0,115.51
Real,ECON 05,2019-20,Shetland Islands,16.14310645724258,37.0,22.92
Real,ECON 05,2019-20,South Ayrshire,20.690880028416657,233.0,112.61
Real,ECON 05,2019-20,South Lanarkshire,13.976850840794935,448.0,320.53000000000003
Real,ECON 05,2019-20,Stirling,25.26271096486573,238.0,94.21000000000001
Real,ECON 05,2019-20,West Dunbartonshire,23.05183852468233,205.0,88.93
Real,ECON 05,2019-20,West Lothian,19.442927362097215,356.0,183.1
Real,FINSUS 05,2015-16,East Renfrewshire,0.9470000000000001,240910315.47701344,244041533.17096177
Real,FINSUS 05,2016-17,East Renfrewshire,0.965,231664291.86966202,234263414.75900784
Real,SW 05,2010-11,Aberdeen City,420.38433529805394,33664.37757066816,1540.0
Real,SW 05,2010-11,Aberdeenshire,453.4551428427415,31832.551027560454,1350.0
Real,SW 05,2010-11,Angus,434.01859413437035,18957.932191789296,840.0
Real,SW 05,2010-11,Argyll & Bute,525.6552298859247,16400.44317244085,600.0
Real,SW 05,2010-11,Clackmannanshire,500.0690059769347,5980.825311484139,230.0
Real,SW 05,2010-11,Dumfries & Galloway,239.41474111963564,10955.618553634527,880.0
Real,SW 05,2010-11,Dundee City,448.3899144816861,22383.624530925772,960.0
Real,SW 05,2010-11,East Ayrshire,499.95586759049655,19238.301784882307,740.0
Real,SW 05,2010-11,East Dunbartonshire,250.5252895061887,7555.842731506652,580.0
Real,SW 05,2010-11,East Lothian,473.58810145518987,14775.948765401923,600.0
Real,SW 05,2010-11,East Renfrewshire,415.3287982147084,11014.519728654068,510.0
Real,SW 05,2010-11,Edinburgh City,428.96347564485495,64018.50910523815,2870.0
Real,SW 05,2010-11,Eilean Siar,711.583426146999,7030.444250332351,190.0
Real,SW 05,2010-11,Falkirk,379.74993263337853,15402.657267609833,780.0
Real,SW 05,2010-11,Fife,429.847036556994,48503.93960509119,2170.0
Real,SW 05,2010-11,Glasgow City,456.16128265373544,94881.54679197696,4000.0
Real,SW 05,2010-11,Highland,449.6503098600732,35306.54233021295,1510.0
Real,SW 05,2010-11,Inverclyde,413.3852327506337,13112.5795828501,610.0
Real,SW 05,2010-11,Midlothian,413.83739025748287,8607.817717355645,400.0
Real,SW 05,2010-11,Moray,334.26194722627605,8864.62684044084,510.0
Real,SW 05,2010-11,North Ayrshire,454.8880081273077,20815.675251905603,880.0
Real,SW 05,2010-11,North Lanarkshire,666.7159926250292,48536.92426310213,1400.0
Real,SW 05,2010-11,Orkney Islands,1070.8686704514148,5568.517086347356,100.0
Real,SW 05,2010-11,Perth & Kinross,475.3138259269162,21008.871105969694,850.0
Real,SW 05,2010-11,Renfrewshire,411.6197121557857,21832.30953274287,1020.0
Real,SW 05,2010-11,Scottish Borders,376.9998834080368,13722.79575605254,700.0
Real,SW 05,2010-11,Shetland Islands,1875.3639850627114,10727.08199455871,110.0
Real,SW 05,2010-11,South Ayrshire,432.8319404251854,18906.0991577721,840.0
Real,SW 05,2010-11,South Lanarkshire,462.25366594282644,41103.595975636126,1710.0
Real,SW 05,2010-11,Stirling,524.6157028745323,12821.60777825357,470.0
Real,SW 05,2010-11,West Dunbartonshire,706.7197073258005,17639.72389485198,480.0
Real,SW 05,2010-11,West Lothian,535.1529834591748,17253.332186723794,620.0
Real,SW 05,2011-12,Aberdeen City,499.9548932546882,37436.622406911054,1440.0
Real,SW 05,2011-12,Aberdeenshire,511.53129526520405,35909.49692761733,1350.0
Real,SW 05,2011-12,Angus,461.80252982363066,19451.122556171325,810.0
Real,SW 05,2011-12,Argyll & Bute,514.8609775417036,14992.751666014408,560.0
Real,SW 05,2011-12,Clackmannanshire,447.91311049293716,4891.211166582873,210.0
Real,SW 05,2011-12,Dumfries & Galloway,197.9641229936641,9573.544987973597,930.0
Real,SW 05,2011-12,Dundee City,440.97752852157305,21554.98159413449,940.0
Real,SW 05,2011-12,East Ayrshire,562.4012340090816,16669.57257602918,570.0
Real,SW 05,2011-12,East Dunbartonshire,217.11885848056835,6548.30477177394,580.0
Real,SW 05,2011-12,East Lothian,475.4761901818672,15082.104752568828,610.0
Real,SW 05,2011-12,East Renfrewshire,449.81965572635204,11929.217269862856,510.0
Real,SW 05,2011-12,Edinburgh City,409.60936656003577,59639.12377114121,2800.0
Real,SW 05,2011-12,Eilean Siar,772.1320666291058,7628.664818295566,190.0
Real,SW 05,2011-12,Falkirk,407.2382962687253,16941.113124778974,800.0
Real,SW 05,2011-12,Fife,414.59643226164314,48076.60228506014,2230.0
Real,SW 05,2011-12,Glasgow City,469.914292053492,96764.75101965506,3960.0
Real,SW 05,2011-12,Highland,460.9881351940168,35957.07454513331,1500.0
Real,SW 05,2011-12,Inverclyde,418.98206794686314,13072.240519942128,600.0
Real,SW 05,2011-12,Midlothian,443.51531409828067,8994.490569913132,390.0
Real,SW 05,2011-12,Moray,321.0872211789856,8515.233105666697,510.0
Real,SW 05,2011-12,North Ayrshire,405.7784608344675,18990.43196705308,900.0
Real,SW 05,2011-12,North Lanarkshire,591.0774673604567,41800.9984917315,1360.0
Real,SW 05,2011-12,Orkney Islands,989.2663154239383,5144.184840204479,100.0
Real,SW 05,2011-12,Perth & Kinross,792.8423620860617,33806.79831934967,820.0
Real,SW 05,2011-12,Renfrewshire,384.16504449711886,21574.708898958193,1080.0
Real,SW 05,2011-12,Scottish Borders,366.57238967388275,12961.999698868494,680.0
Real,SW 05,2011-12,Shetland Islands,1766.7542114169455,9187.121899368116,100.0
Real,SW 05,2011-12,South Ayrshire,418.6735826771286,18505.372354329083,850.0
Real,SW 05,2011-12,South Lanarkshire,480.4380170002514,43220.20400934262,1730.0
Real,SW 05,2011-12,Stirling,465.8213184074312,11142.445936305754,460.0
Real,SW 05,2011-12,West Dunbartonshire,643.0933346507973,17054.835234939146,510.0
Real,SW 05,2011-12,West Lothian,460.74121636098795,16052.223978016818,670.0
Real,SW 05,2012-13,Aberdeen City,490.02561954316866,30577.59865949372,1200.0
Real,SW 05,2012-13,Aberdeenshire,426.0748800004644,30353.574451233086,1370.0
Real,SW 05,2012-13,Angus,429.19039972894205,16515.24658156969,740.0
Real,SW 05,2012-13,Argyll & Bute,506.88498017950013,13442.589674360344,510.0
Real,SW 05,2012-13,Clackmannanshire,410.3386158194192,4694.273764974156,220.0
Real,SW 05,2012-13,Dumfries & Galloway,226.2725092366423,11060.200251487075,940.0
Real,SW 05,2012-13,Dundee City,445.83087292275616,22487.709230223823,970.0
Real,SW 05,2012-13,East Ayrshire,429.70694345905594,15864.780352508345,710.0
Real,SW 05,2012-13,East Dunbartonshire,207.43115026085556,6579.716086274338,610.0
Real,SW 05,2012-13,East Lothian,621.4515815063849,18742.979698232568,580.0
Real,SW 05,2012-13,East Renfrewshire,428.511748557338,12478.262117989683,560.0
Real,SW 05,2012-13,Edinburgh City,353.7100322781055,49844.81774863062,2710.0
Real,SW 05,2012-13,Eilean Siar,746.577270034282,6987.963247520879,180.0
Real,SW 05,2012-13,Falkirk,381.98464427321795,15691.929186743793,790.0
Real,SW 05,2012-13,Fife,423.98693611394674,46740.319837201496,2120.0
Real,SW 05,2012-13,Glasgow City,426.83453811110627,86562.04432893236,3900.0
Real,SW 05,2012-13,Highland,402.1036588251262,30736.80368059265,1470.0
Real,SW 05,2012-13,Inverclyde,404.4581001602364,11988.138088749407,570.0
Real,SW 05,2012-13,Midlothian,444.4550238385751,8782.431271050244,380.0
Real,SW 05,2012-13,Moray,335.8966883762552,9082.64645369394,520.0
Real,SW 05,2012-13,North Ayrshire,408.7503898599666,18916.968042719254,890.0
Real,SW 05,2012-13,North Lanarkshire,462.12796146910847,31720.46327523961,1320.0
Real,SW 05,2012-13,Orkney Islands,1078.788968517885,5609.702636293002,100.0
Real,SW 05,2012-13,Perth & Kinross,347.2722337420686,16974.666785312314,940.0
Real,SW 05,2012-13,Renfrewshire,380.9590774579076,20602.26690892364,1040.0
Real,SW 05,2012-13,Scottish Borders,413.03854951002904,13316.362836203336,620.0
Real,SW 05,2012-13,Shetland Islands,1688.0300390327604,7899.980582673319,90.0
Real,SW 05,2012-13,South Ayrshire,426.8536692069074,18866.932178945306,850.0
Real,SW 05,2012-13,South Lanarkshire,461.1978265253041,40290.24212525057,1680.0
Real,SW 05,2012-13,Stirling,445.92957069712423,10434.751954312707,450.0
Real,SW 05,2012-13,West Dunbartonshire,489.4489841062369,13489.214001967888,530.0
Real,SW 05,2012-13,West Lothian,394.4945249280097,14154.463554416987,690.0
Real,SW 05,2013-14,Aberdeen City,423.5679003449887,29514.211296038808,1340.0
Real,SW 05,2013-14,Aberdeenshire,404.3526741280907,29647.13806707161,1410.0
Real,SW 05,2013-14,Angus,429.00961535963955,16285.204999051919,730.0
Real,SW 05,2013-14,Argyll & Bute,460.71239133197616,12218.092618124007,510.0
Real,SW 05,2013-14,Clackmannanshire,465.1229937252883,5079.143091480148,210.0
Real,SW 05,2013-14,Dumfries & Galloway,252.8313513217109,12621.34105797981,960.0
Real,SW 05,2013-14,Dundee City,413.05043346076263,22767.339892357242,1060.0
Real,SW 05,2013-14,East Ayrshire,351.9455373155498,14640.934352326874,800.0
Real,SW 05,2013-14,East Dunbartonshire,216.76363462884225,7326.610850454869,650.0
Real,SW 05,2013-14,East Lothian,458.12620182495624,14293.537496938634,600.0
Real,SW 05,2013-14,East Renfrewshire,413.7615019361474,12263.890917387407,570.0
Real,SW 05,2013-14,Edinburgh City,375.4072810235856,51926.33511118235,2660.0
Real,SW 05,2013-14,Eilean Siar,698.6221698143414,6539.103509462236,180.0
Real,SW 05,2013-14,Falkirk,337.7883610830056,14930.245559868848,850.0
Real,SW 05,2013-14,Fife,419.0374539177575,46630.487871968064,2140.0
Real,SW 05,2013-14,Glasgow City,378.8976012674955,74870.16601045709,3800.0
Real,SW 05,2013-14,Highland,488.0598061384611,37814.87377960797,1490.0
Real,SW 05,2013-14,Inverclyde,392.8944153506619,12258.30575894065,600.0
Real,SW 05,2013-14,Midlothian,438.44624405912543,8663.697782608318,380.0
Real,SW 05,2013-14,Moray,318.52110885454,8944.072736635484,540.0
Real,SW 05,2013-14,North Ayrshire,377.1752394855098,17847.932332454322,910.0
Real,SW 05,2013-14,North Lanarkshire,437.88842652552023,30967.46952388479,1360.0
Real,SW 05,2013-14,Orkney Islands,931.2177641034006,4842.332373337682,100.0
Real,SW 05,2013-14,Perth & Kinross,336.63110445913964,16804.624734600253,960.0
Real,SW 05,2013-14,Renfrewshire,426.59126257713444,23070.05548017143,1040.0
Real,SW 05,2013-14,Scottish Borders,387.67378938994096,13304.964451862776,660.0
Real,SW 05,2013-14,Shetland Islands,1180.2824153508432,5523.721703841947,90.0
Real,SW 05,2013-14,South Ayrshire,421.67434811613583,18418.73552571281,840.0
Real,SW 05,2013-14,South Lanarkshire,449.1398250933163,39236.85512015212,1680.0
Real,SW 05,2013-14,Stirling,451.71603390864004,10805.047531094671,460.0
Real,SW 05,2013-14,West Dunbartonshire,464.6498919337818,13530.604853111729,560.0
Real,SW 05,2013-14,West Lothian,416.61421591132853,14948.118066898469,690.0
Real,SW 05,2014-15,Aberdeen City,412.8755338023122,28983.862472922316,1350.0
Real,SW 05,2014-15,Aberdeenshire,404.14271040984136,29631.743527249568,1410.0
Real,SW 05,2014-15,Angus,439.84009269329425,16238.896222236423,710.0
Real,SW 05,2014-15,Argyll & Bute,483.15536347690323,12813.280239407475,510.0
Real,SW 05,2014-15,Clackmannanshire,441.26514116839974,4589.1574681513575,200.0
Real,SW 05,2014-15,Dumfries & Galloway,246.3244785633924,12808.872885296405,1000.0
Real,SW 05,2014-15,Dundee City,425.1361220600092,23212.432264476505,1050.0
Real,SW 05,2014-15,East Ayrshire,391.61766263357976,14662.165289001226,720.0
Real,SW 05,2014-15,East Dunbartonshire,247.25150617088903,8228.530125367188,640.0
Real,SW 05,2014-15,East Lothian,476.719881244587,14129.977280089557,570.0
Real,SW 05,2014-15,East Renfrewshire,400.6989706749378,11876.717490805157,570.0
Real,SW 05,2014-15,Edinburgh City,356.46385018993954,48564.63494987736,2620.0
Real,SW 05,2014-15,Eilean Siar,674.9938160489808,6317.942118218459,180.0
Real,SW 05,2014-15,Falkirk,357.6540265892677,15994.288069072052,860.0
Real,SW 05,2014-15,Fife,417.1204764229217,47935.48515052216,2210.0
Real,SW 05,2014-15,Glasgow City,419.46904908913905,77870.23427290776,3570.0
Real,SW 05,2014-15,Highland,452.60679761176516,36715.463422266395,1560.0
Real,SW 05,2014-15,Inverclyde,348.7493439698277,12331.776802773107,680.0
Real,SW 05,2014-15,Midlothian,416.34198779054583,8876.411179694438,410.0
Real,SW 05,2014-15,Moray,329.0380438690109,8383.889357782395,490.0
Real,SW 05,2014-15,North Ayrshire,379.6091683666979,18160.502614662826,920.0
Real,SW 05,2014-15,North Lanarkshire,449.2439435664772,30135.283734439283,1290.0
Real,SW 05,2014-15,Orkney Islands,1000.9779240717985,5205.085205173352,100.0
Real,SW 05,2014-15,Perth & Kinross,332.15201936688055,16235.59070665312,940.0
Real,SW 05,2014-15,Renfrewshire,428.8138093205228,22075.334903820512,990.0
Real,SW 05,2014-15,Scottish Borders,435.61740374426637,14723.868246556203,650.0
Real,SW 05,2014-15,Shetland Islands,959.6589792805197,4990.226692258702,100.0
Real,SW 05,2014-15,South Ayrshire,389.50462827744457,18228.816603384406,900.0
Real,SW 05,2014-15,South Lanarkshire,452.6715772247996,39780.77820651539,1690.0
Real,SW 05,2014-15,Stirling,436.40125605893684,9984.860738628475,440.0
Real,SW 05,2014-15,West Dunbartonshire,507.3244417914935,14245.670325505138,540.0
Real,SW 05,2014-15,West Lothian,440.29916282109224,15568.978397353823,680.0
Real,SW 05,2015-16,Aberdeen City,398.9834262968193,27178.750999339332,1310.0
Real,SW 05,2015-16,Aberdeenshire,392.0796066958905,30174.446531315734,1480.0
Real,SW 05,2015-16,Angus,494.123284790903,18243.031674480142,710.0
Real,SW 05,2015-16,Argyll & Bute,483.932658096123,13085.539074919167,520.0
Real,SW 05,2015-16,Clackmannanshire,373.7330092729312,4275.505626082334,220.0
Real,SW 05,2015-16,Dumfries & Galloway,187.0575746821062,10213.343577642998,1050.0
Real,SW 05,2015-16,Dundee City,444.84074703500767,23825.67041119501,1030.0
Real,SW 05,2015-16,East Ayrshire,380.4772654785142,14640.765175613225,740.0
Real,SW 05,2015-16,East Dunbartonshire,287.2958601643066,9710.600073553562,650.0
Real,SW 05,2015-16,East Lothian,461.5701761866406,14160.973005406135,590.0
Real,SW 05,2015-16,East Renfrewshire,356.5037620539637,10752.153463547545,580.0
Real,SW 05,2015-16,Edinburgh City,322.2822552906745,43572.560915299204,2600.0
Real,SW 05,2015-16,Eilean Siar,669.3585951516407,6613.262920098211,190.0
Real,SW 05,2015-16,Falkirk,370.80899351829703,17161.04022002679,890.0
Real,SW 05,2015-16,Fife,381.3576139513497,45808.676587836126,2310.0
Real,SW 05,2015-16,Glasgow City,387.9284521637711,72620.20624505795,3600.0
Real,SW 05,2015-16,Highland,466.3922453553208,38076.262910808386,1570.0
Real,SW 05,2015-16,Inverclyde,388.6919447816291,12531.428299759724,620.0
Real,SW 05,2015-16,Midlothian,428.4293239170889,8465.763440601675,380.0
Real,SW 05,2015-16,Moray,343.61711782388335,8398.002359615708,470.0
Real,SW 05,2015-16,North Ayrshire,390.5710570450054,17872.531570379448,880.0
Real,SW 05,2015-16,North Lanarkshire,431.61242147057527,28952.56123224619,1290.0
Real,SW 05,2015-16,Orkney Islands,897.0356502732913,4664.585381421114,100.0
Real,SW 05,2015-16,Perth & Kinross,341.6252803534158,17053.933995242518,960.0
Real,SW 05,2015-16,Renfrewshire,424.84897593835575,22313.068216282445,1010.0
Real,SW 05,2015-16,Scottish Borders,416.58973533093575,14513.986378929803,670.0
Real,SW 05,2015-16,Shetland Islands,1048.2580378955106,4360.753437645325,80.0
Real,SW 05,2015-16,South Ayrshire,414.07351561487775,18302.049390177595,850.0
Real,SW 05,2015-16,South Lanarkshire,438.499385743559,41043.54250559713,1800.0
Real,SW 05,2015-16,Stirling,436.30844922021396,9982.737318158495,440.0
Real,SW 05,2015-16,West Dunbartonshire,509.4458166904053,14305.23853266658,540.0
Real,SW 05,2015-16,West Lothian,431.97388875625387,15723.849550727642,700.0
Real,SW 05,2016-17,Aberdeen City,416.2900750445437,27275.325716918505,1260.0
Real,SW 05,2016-17,Aberdeenshire,398.09411818543043,30016.29651118145,1450.0
Real,SW 05,2016-17,Angus,540.1541966305666,21066.0136685921,750.0
Real,SW 05,2016-17,Argyll & Bute,499.17873053799605,14276.511693386687,550.0
Real,SW 05,2016-17,Clackmannanshire,239.70073705408416,2866.820815166847,230.0
Real,SW 05,2016-17,Dumfries & Galloway,197.96873333045613,11426.755287833928,1110.0
Real,SW 05,2016-17,Dundee City,432.6836217612564,23174.534781532893,1030.0
Real,SW 05,2016-17,East Ayrshire,354.34723072458274,13451.02087830516,730.0
Real,SW 05,2016-17,East Dunbartonshire,245.03546327922433,8664.453981553372,680.0
Real,SW 05,2016-17,East Lothian,475.33942728899194,14336.237127035994,580.0
Real,SW 05,2016-17,East Renfrewshire,248.79803538141803,7633.123725501906,590.0
Real,SW 05,2016-17,Edinburgh City,372.8705154492222,49054.845012499674,2530.0
Real,SW 05,2016-17,Eilean Siar,693.2416405723402,6849.227408854721,190.0
Real,SW 05,2016-17,Falkirk,383.20512868846714,17136.93335494825,860.0
Real,SW 05,2016-17,Fife,394.29562523651464,46952.72305316416,2290.0
Real,SW 05,2016-17,Glasgow City,371.76264000662684,64374.41874354751,3330.0
Real,SW 05,2016-17,Highland,478.04128259525504,39275.87177802615,1580.0
Real,SW 05,2016-17,Inverclyde,402.681781358095,12563.671578372565,600.0
Real,SW 05,2016-17,Midlothian,380.38746102699344,8109.860669095499,410.0
Real,SW 05,2016-17,Moray,314.12369407130626,7350.494441268567,450.0
Real,SW 05,2016-17,North Ayrshire,378.3223128541489,18098.93944694248,920.0
Real,SW 05,2016-17,North Lanarkshire,474.21612316795506,31563.825158059088,1280.0
Real,SW 05,2016-17,Orkney Islands,951.8968877944329,4454.877434877946,90.0
Real,SW 05,2016-17,Perth & Kinross,306.46202939147656,15936.02552835678,1000.0
Real,SW 05,2016-17,Renfrewshire,383.66331784588994,19750.987602706413,990.0
Real,SW 05,2016-17,Scottish Borders,397.89608955927224,14069.605726815864,680.0
Real,SW 05,2016-17,Shetland Islands,1433.0705257985273,5216.376713906639,70.0
Real,SW 05,2016-17,South Ayrshire,323.74416168740146,15319.573731047838,910.0
Real,SW 05,2016-17,South Lanarkshire,443.7557685945411,41074.03394111072,1780.0
Real,SW 05,2016-17,Stirling,456.8626492233396,11403.291724614555,480.0
Real,SW 05,2016-17,West Dunbartonshire,511.89499731772537,14640.196923286945,550.0
Real,SW 05,2016-17,West Lothian,420.99103276063653,15980.819603593762,730.0
Real,SW 05,2017-18,Aberdeen City,330.04970207154173,21624.856479727416,1260.0
Real,SW 05,2017-18,Aberdeenshire,318.35309658399296,23507.19265176204,1420.0
Real,SW 05,2017-18,Angus,530.0822482065987,19570.636603787625,710.0
Real,SW 05,2017-18,Argyll & Bute,449.9744158817024,12869.268294216688,550.0
Real,SW 05,2017-18,Clackmannanshire,386.7053525198847,4423.909232827481,220.0
Real,SW 05,2017-18,Dumfries & Galloway,204.7194342612122,11922.859851373,1120.0
Real,SW 05,2017-18,Dundee City,490.0911016717185,25739.584659798653,1010.0
Real,SW 05,2017-18,East Ayrshire,357.6799234536325,12461.568533124557,670.0
Real,SW 05,2017-18,East Dunbartonshire,326.29664646567943,12555.894955999343,740.0
Real,SW 05,2017-18,East Lothian,427.7273299375552,13345.092694051722,600.0
Real,SW 05,2017-18,East Renfrewshire,172.4753188500446,6098.727274537578,680.0
Real,SW 05,2017-18,Edinburgh City,455.70377970391024,58530.59346517023,2470.0
Real,SW 05,2017-18,Eilean Siar,512.6851121838085,5065.328908376028,190.0
Real,SW 05,2017-18,Falkirk,327.3848797038162,14981.132095246629,880.0
Real,SW 05,2017-18,Fife,342.48240979419427,43632.259007780354,2450.0
Real,SW 05,2017-18,Glasgow City,329.9428721094244,53358.3612775361,3110.0
Real,SW 05,2017-18,Highland,505.0507670880484,40707.0918272967,1550.0
Real,SW 05,2017-18,Inverclyde,390.8646567142469,11178.729182027462,550.0
Real,SW 05,2017-18,Midlothian,435.0000046357002,9048.000096422566,400.0
Real,SW 05,2017-18,Moray,328.310984114072,7853.198740008604,460.0
Real,SW 05,2017-18,North Ayrshire,387.6444024756603,17738.607857286217,880.0
Real,SW 05,2017-18,North Lanarkshire,459.53898323613873,31064.83526676298,1300.0
Real,SW 05,2017-18,Orkney Islands,773.2274757801058,4422.861161462206,110.0
Real,SW 05,2017-18,Perth & Kinross,299.169934917432,15090.13151723527,970.0
Real,SW 05,2017-18,Renfrewshire,434.15986108641647,22124.786520963782,980.0
Real,SW 05,2017-18,Scottish Borders,436.0659056173968,14739.02760986801,650.0
Real,SW 05,2017-18,Shetland Islands,1413.3847017295718,5879.680359195017,80.0
Real,SW 05,2017-18,South Ayrshire,327.14303678313127,15820.637258832227,930.0
Real,SW 05,2017-18,South Lanarkshire,431.6291297345089,39727.145100764195,1770.0
Real,SW 05,2017-18,Stirling,466.34696817297043,10912.519055247509,450.0
Real,SW 05,2017-18,West Dunbartonshire,504.941265051713,14966.459096132772,570.0
Real,SW 05,2017-18,West Lothian,453.1887088943752,17203.043389630486,730.0
Real,SW 05,2018-19,Aberdeen City,225.16539552193603,14752.83671459725,1260.0
Real,SW 05,2018-19,Aberdeenshire,302.7720161719631,23616.217261413123,1500.0
Real,SW 05,2018-19,Angus,529.5631805867796,19826.845481169028,720.0
Real,SW 05,2018-19,Argyll & Bute,465.86994196657287,13057.402733439105,539.0
Real,SW 05,2018-19,Clackmannanshire,404.3548973189743,4205.290932117333,200.0
Real,SW 05,2018-19,Dumfries & Galloway,198.89807831365187,10446.127073032994,1010.0
Real,SW 05,2018-19,Dundee City,486.8194800972956,25567.759094709963,1010.0
Real,SW 05,2018-19,East Ayrshire,338.03918764188523,11953.065675017062,680.0
Real,SW 05,2018-19,East Dunbartonshire,294.4088965594342,11788.132218239745,770.0
Real,SW 05,2018-19,East Lothian,439.0973969328708,13928.16943071066,610.0
Real,SW 05,2018-19,East Renfrewshire,163.7039231900221,6214.200924293238,730.0
Real,SW 05,2018-19,Edinburgh City,449.25289033485456,58169.26424055698,2490.0
Real,SW 05,2018-19,Eilean Siar,614.1404081852131,6067.707232869906,190.0
Real,SW 05,2018-19,Falkirk,330.47763227896684,15122.656453085523,880.0
Real,SW 05,2018-19,Fife,322.4458618688416,44416.272580709185,2649.0
Real,SW 05,2018-19,Glasgow City,305.34652789565047,48745.519713261645,3070.0
Real,SW 05,2018-19,Highland,590.9456916288442,41791.679311991866,1360.0
Real,SW 05,2018-19,Inverclyde,374.94470990304757,10918.389952376745,560.0
Real,SW 05,2018-19,Midlothian,440.3084996384447,9616.33763210363,420.0
Real,SW 05,2018-19,Moray,343.0903015857971,8206.720013932267,460.0
Real,SW 05,2018-19,North Ayrshire,401.07546750500325,17101.85793441334,820.0
Real,SW 05,2018-19,North Lanarkshire,488.8960263447567,34320.50104940192,1350.0
Real,SW 05,2018-19,Orkney Islands,1016.113375750266,4755.410598511245,90.0
Real,SW 05,2018-19,Perth & Kinross,286.28994255503744,15333.689323247805,1030.0
Real,SW 05,2018-19,Renfrewshire,298.02258549932225,17976.72235731911,1160.0
Real,SW 05,2018-19,Scottish Borders,423.6806017757086,14761.032165865689,670.0
Real,SW 05,2018-19,Shetland Islands,1259.3063874819647,5893.553893415595,90.0
Real,SW 05,2018-19,South Ayrshire,343.0046467857507,16409.342302230314,920.0
Real,SW 05,2018-19,South Lanarkshire,440.37416831848014,41219.022154609745,1800.0
Real,SW 05,2018-19,Stirling,483.2339268216905,11307.673887627558,450.0
Real,SW 05,2018-19,West Dunbartonshire,517.5278314302619,15070.410451249229,560.0
Real,SW 05,2018-19,West Lothian,439.0708975916206,17808.71560631613,780.0
Real,SW 05,2019-20,Aberdeen City,127.67751479289942,8631.0,1300.0
Real,SW 05,2019-20,Aberdeenshire,363.74606239203337,28637.0,1514.0
Real,SW 05,2019-20,Angus,520.8679833679834,20043.0,740.0
Real,SW 05,2019-20,Argyll & Bute,449.9647141848977,12752.0,545.0
Real,SW 05,2019-20,Clackmannanshire,373.2741617357002,3785.0,195.0
Real,SW 05,2019-20,Dumfries & Galloway,199.7191449524107,10240.0,986.0
Real,SW 05,2019-20,Dundee City,476.4494126563092,25147.0,1015.0
Real,SW 05,2019-20,East Ayrshire,341.4715719063545,12252.0,690.0
Real,SW 05,2019-20,East Dunbartonshire,299.7534516765286,12158.0,780.0
Real,SW 05,2019-20,East Lothian,406.57568238213395,13108.0,620.0
Real,SW 05,2019-20,East Renfrewshire,169.85702469573437,5750.0,651.0
Real,SW 05,2019-20,Edinburgh City,440.66827304337215,57791.0,2522.0
