Type,Code,Period,Local Authority
Real,HSN 01b,2013-14,East Lothian
Real,HSN 01b,2013-14,East Renfrewshire
Real,HSN 01b,2013-14,Edinburgh City
Real,HSN 01b,2013-14,Falkirk
Real,HSN 01b,2013-14,Fife
Real,HSN 01b,2013-14,Highland
Real,HSN 01b,2013-14,Midlothian
Real,HSN 01b,2013-14,Moray
Real,HSN 01b,2013-14,North Ayrshire
Real,HSN 01b,2013-14,North Lanarkshire
Real,HSN 01b,2013-14,Orkney Islands
Real,HSN 01b,2013-14,Perth & Kinross
Real,HSN 01b,2013-14,Renfrewshire
Real,HSN 01b,2013-14,Shetland Islands
Real,HSN 01b,2013-14,South Ayrshire
Real,HSN 01b,2013-14,South Lanarkshire
Real,HSN 01b,2013-14,Stirling
Real,HSN 01b,2013-14,West Dunbartonshire
Real,HSN 01b,2013-14,West Lothian
Real,HSN 01b,2014-15,Aberdeen City
Real,HSN 01b,2014-15,Aberdeenshire
Real,HSN 01b,2014-15,Angus
Real,HSN 01b,2014-15,Clackmannanshire
Real,HSN 01b,2014-15,Dundee City
Real,HSN 01b,2014-15,East Ayrshire
Real,HSN 01b,2014-15,East Dunbartonshire
Real,HSN 01b,2014-15,East Lothian
Real,HSN 01b,2014-15,East Renfrewshire
Real,HSN 01b,2014-15,Edinburgh City
Real,HSN 01b,2014-15,Falkirk
Real,HSN 01b,2014-15,Fife
Real,HSN 01b,2014-15,Highland
Real,HSN 01b,2014-15,Midlothian
Real,HSN 01b,2014-15,Moray
Real,HSN 01b,2014-15,North Ayrshire
Real,HSN 01b,2014-15,North Lanarkshire
Real,HSN 01b,2014-15,Orkney Islands
Real,HSN 01b,2014-15,Perth & Kinross
Real,HSN 01b,2014-15,Renfrewshire
Real,HSN 01b,2014-15,Shetland Islands
Real,HSN 01b,2014-15,South Ayrshire
Real,HSN 01b,2014-15,South Lanarkshire
Real,HSN 01b,2014-15,Stirling
Real,HSN 01b,2014-15,West Dunbartonshire
Real,HSN 01b,2014-15,West Lothian
Real,HSN 01b,2015-16,Aberdeen City
Real,HSN 01b,2015-16,Aberdeenshire
Real,HSN 01b,2015-16,Angus
Real,HSN 01b,2015-16,Clackmannanshire
Real,HSN 01b,2015-16,Dundee City
Real,HSN 01b,2015-16,East Ayrshire
Real,HSN 01b,2015-16,East Dunbartonshire
Real,HSN 01b,2015-16,East Lothian
Real,HSN 01b,2015-16,East Renfrewshire
Real,HSN 01b,2015-16,Edinburgh City
Real,HSN 01b,2015-16,Falkirk
Real,HSN 01b,2015-16,Fife
Real,HSN 01b,2015-16,Highland
Real,HSN 01b,2015-16,Midlothian
Real,HSN 01b,2015-16,Moray
Real,HSN 01b,2015-16,North Ayrshire
Real,HSN 01b,2015-16,North Lanarkshire
Real,HSN 01b,2015-16,Orkney Islands
Real,HSN 01b,2015-16,Perth & Kinross
Real,HSN 01b,2015-16,Renfrewshire
Real,HSN 01b,2015-16,Shetland Islands
Real,HSN 01b,2015-16,South Ayrshire
Real,HSN 01b,2015-16,South Lanarkshire
Real,HSN 01b,2015-16,Stirling
Real,HSN 01b,2015-16,West Dunbartonshire
Real,HSN 01b,2015-16,West Lothian
Real,HSN 01b,2016-17,Aberdeen City
Real,HSN 01b,2016-17,Aberdeenshire
Real,HSN 01b,2016-17,Angus
Real,HSN 01b,2016-17,Clackmannanshire
Real,HSN 01b,2016-17,Dundee City
Real,HSN 01b,2016-17,East Ayrshire
Real,HSN 01b,2016-17,East Dunbartonshire
Real,HSN 01b,2016-17,East Lothian
Real,HSN 01b,2016-17,East Renfrewshire
Real,HSN 01b,2016-17,Edinburgh City
Real,HSN 01b,2016-17,Falkirk
Real,HSN 01b,2016-17,Fife
Real,HSN 01b,2016-17,Highland
Real,HSN 01b,2016-17,Midlothian
Real,HSN 01b,2016-17,Moray
Real,HSN 01b,2016-17,North Ayrshire
Real,HSN 01b,2016-17,North Lanarkshire
Real,HSN 01b,2016-17,Orkney Islands
Real,HSN 01b,2016-17,Perth & Kinross
Real,HSN 01b,2016-17,Renfrewshire
Real,HSN 01b,2016-17,Shetland Islands
Real,HSN 01b,2016-17,South Ayrshire
Real,HSN 01b,2016-17,South Lanarkshire
Real,HSN 01b,2016-17,Stirling
Real,HSN 01b,2016-17,West Dunbartonshire
Real,HSN 01b,2016-17,West Lothian
Real,HSN 01b,2017-18,Aberdeen City
Real,HSN 01b,2017-18,East Dunbartonshire
Real,HSN 01b,2017-18,East Lothian
Real,HSN 01b,2017-18,Edinburgh City
Real,HSN 01b,2017-18,Falkirk
Real,HSN 01b,2017-18,Fife
Real,HSN 01b,2017-18,North Ayrshire
Real,HSN 01b,2017-18,North Lanarkshire
Real,HSN 01b,2017-18,Orkney Islands
Real,HSN 01b,2017-18,Perth & Kinross
Real,HSN 01b,2017-18,Shetland Islands
Real,HSN 01b,2017-18,South Ayrshire
Real,HSN 01b,2017-18,South Lanarkshire
Real,HSN 01b,2017-18,Stirling
Real,HSN 01b,2017-18,West Dunbartonshire
Real,HSN 01b,2017-18,West Lothian
Real,HSN 01b,2018-19,Aberdeenshire
Real,HSN 01b,2018-19,East Ayrshire
Real,HSN 01b,2018-19,East Dunbartonshire
Real,HSN 01b,2018-19,Fife
Real,HSN 01b,2018-19,Highland
Real,HSN 01b,2018-19,North Lanarkshire
Real,HSN 01b,2018-19,Perth & Kinross
Real,HSN 01b,2018-19,Renfrewshire
Real,HSN 01b,2018-19,Shetland Islands
Real,HSN 01b,2018-19,Stirling
Real,HSN 01b,2018-19,West Lothian
Real,HSN 02,2013-14,Aberdeen City
Real,HSN 02,2013-14,Aberdeenshire
Real,HSN 02,2013-14,Angus
Real,HSN 02,2013-14,Clackmannanshire
Real,HSN 02,2013-14,Dundee City
Real,HSN 02,2013-14,East Ayrshire
Real,HSN 02,2013-14,East Dunbartonshire
Real,HSN 02,2013-14,East Lothian
Real,HSN 02,2013-14,East Renfrewshire
Real,HSN 02,2013-14,Edinburgh City
Real,HSN 02,2013-14,Falkirk
Real,HSN 02,2013-14,Fife
Real,HSN 02,2013-14,Highland
Real,HSN 02,2013-14,Midlothian
Real,HSN 02,2013-14,Moray
Real,HSN 02,2013-14,North Ayrshire
Real,HSN 02,2013-14,North Lanarkshire
Real,HSN 02,2013-14,Orkney Islands
Real,HSN 02,2013-14,Perth & Kinross
Real,HSN 02,2013-14,Renfrewshire
Real,HSN 02,2013-14,Shetland Islands
Real,HSN 02,2013-14,South Ayrshire
Real,HSN 02,2013-14,South Lanarkshire
Real,HSN 02,2013-14,Stirling
Real,HSN 02,2013-14,West Dunbartonshire
Real,HSN 02,2013-14,West Lothian
Real,HSN 02,2014-15,Aberdeen City
Real,HSN 02,2014-15,Aberdeenshire
Real,HSN 02,2014-15,Angus
Real,HSN 02,2014-15,Clackmannanshire
Real,HSN 02,2014-15,Dundee City
Real,HSN 02,2014-15,East Ayrshire
Real,HSN 02,2014-15,East Dunbartonshire
Real,HSN 02,2014-15,East Lothian
Real,HSN 02,2014-15,East Renfrewshire
Real,HSN 02,2014-15,Edinburgh City
Real,HSN 02,2014-15,Falkirk
Real,HSN 02,2014-15,Fife
Real,HSN 02,2014-15,Highland
Real,HSN 02,2014-15,Midlothian
Real,HSN 02,2014-15,Moray
Real,HSN 02,2014-15,North Ayrshire
Real,HSN 02,2014-15,North Lanarkshire
Real,HSN 02,2014-15,Orkney Islands
Real,HSN 02,2014-15,Perth & Kinross
Real,HSN 02,2014-15,Renfrewshire
Real,HSN 02,2014-15,Shetland Islands
Real,HSN 02,2014-15,South Ayrshire
Real,HSN 02,2014-15,South Lanarkshire
Real,HSN 02,2014-15,Stirling
Real,HSN 02,2014-15,West Dunbartonshire
Real,HSN 02,2014-15,West Lothian
Real,HSN 02,2015-16,Aberdeen City
Real,HSN 02,2015-16,Aberdeenshire
Real,HSN 02,2015-16,Angus
Real,HSN 02,2015-16,Clackmannanshire
Real,HSN 02,2015-16,Dundee City
Real,HSN 02,2015-16,East Ayrshire
Real,HSN 02,2015-16,East Dunbartonshire
Real,HSN 02,2015-16,East Lothian
Real,HSN 02,2015-16,East Renfrewshire
Real,HSN 02,2015-16,Edinburgh City
Real,HSN 02,2015-16,Falkirk
Real,HSN 02,2015-16,Fife
Real,HSN 02,2015-16,Highland
Real,HSN 02,2015-16,Midlothian
Real,HSN 02,2015-16,Moray
Real,HSN 02,2015-16,North Ayrshire
Real,HSN 02,2015-16,North Lanarkshire
Real,HSN 02,2015-16,Orkney Islands
Real,HSN 02,2015-16,Perth & Kinross
Real,HSN 02,2015-16,Renfrewshire
Real,HSN 02,2015-16,Shetland Islands
Real,HSN 02,2015-16,South Ayrshire
Real,HSN 02,2015-16,South Lanarkshire
Real,HSN 02,2015-16,Stirling
Real,HSN 02,2015-16,West Dunbartonshire
Real,HSN 02,2015-16,West Lothian
Real,HSN 02,2016-17,Aberdeen City
Real,HSN 02,2016-17,Aberdeenshire
Real,HSN 02,2016-17,Angus
Real,HSN 02,2016-17,Clackmannanshire
Real,HSN 02,2016-17,Dundee City
Real,HSN 02,2016-17,East Ayrshire
Real,HSN 02,2016-17,East Dunbartonshire
Real,HSN 02,2016-17,East Lothian
Real,HSN 02,2016-17,East Renfrewshire
Real,HSN 02,2016-17,Edinburgh City
Real,HSN 02,2016-17,Falkirk
Real,HSN 02,2016-17,Fife
Real,HSN 02,2016-17,Highland
Real,HSN 02,2016-17,Midlothian
Real,HSN 02,2016-17,Moray
Real,HSN 02,2016-17,North Ayrshire
Real,HSN 02,2016-17,North Lanarkshire
Real,HSN 02,2016-17,Orkney Islands
Real,HSN 02,2016-17,Perth & Kinross
Real,HSN 02,2016-17,Renfrewshire
Real,HSN 02,2016-17,Shetland Islands
Real,HSN 02,2016-17,South Ayrshire
Real,HSN 02,2016-17,South Lanarkshire
Real,HSN 02,2016-17,Stirling
Real,HSN 02,2016-17,West Dunbartonshire
Real,HSN 02,2016-17,West Lothian
Real,HSN 02,2017-18,Angus
Real,HSN 02,2017-18,East Ayrshire
Real,HSN 02,2017-18,East Dunbartonshire
Real,HSN 02,2017-18,Edinburgh City
Real,HSN 02,2017-18,North Lanarkshire
Real,HSN 02,2017-18,Renfrewshire
Real,HSN 02,2017-18,Shetland Islands
Real,HSN 02,2017-18,Stirling
Real,HSN 02,2018-19,Aberdeen City
Real,HSN 02,2018-19,Aberdeenshire
Real,HSN 02,2018-19,Angus
Real,HSN 02,2018-19,Dundee City
Real,HSN 02,2018-19,East Lothian
Real,HSN 02,2018-19,Edinburgh City
Real,HSN 02,2018-19,Moray
Real,HSN 02,2018-19,North Ayrshire
Real,HSN 02,2018-19,Orkney Islands
Real,HSN 02,2018-19,Shetland Islands
Real,HSN 02,2018-19,Stirling
Real,HSN 02,2018-19,West Dunbartonshire
Real,HSN 02,2019-20,Aberdeenshire
Real,HSN 02,2019-20,North Lanarkshire
Real,HSN 02,2019-20,Stirling
Real,HSN 03,2013-14,Aberdeen City
Real,HSN 03,2013-14,Aberdeenshire
Real,HSN 03,2013-14,Angus
Real,HSN 03,2013-14,Clackmannanshire
Real,HSN 03,2013-14,Dundee City
Real,HSN 03,2013-14,East Ayrshire
Real,HSN 03,2013-14,East Lothian
Real,HSN 03,2013-14,East Renfrewshire
Real,HSN 03,2013-14,Edinburgh City
Real,HSN 03,2013-14,Falkirk
Real,HSN 03,2013-14,Fife
Real,HSN 03,2013-14,Highland
Real,HSN 03,2013-14,Midlothian
Real,HSN 03,2013-14,Moray
Real,HSN 03,2013-14,North Ayrshire
Real,HSN 03,2013-14,North Lanarkshire
Real,HSN 03,2013-14,Orkney Islands
Real,HSN 03,2013-14,Perth & Kinross
Real,HSN 03,2013-14,Renfrewshire
Real,HSN 03,2013-14,Shetland Islands
Real,HSN 03,2013-14,South Ayrshire
Real,HSN 03,2013-14,South Lanarkshire
Real,HSN 03,2013-14,Stirling
Real,HSN 03,2013-14,West Dunbartonshire
Real,HSN 03,2013-14,West Lothian
Real,HSN 03,2014-15,Aberdeen City
Real,HSN 03,2014-15,Aberdeenshire
Real,HSN 03,2014-15,Angus
Real,HSN 03,2014-15,Clackmannanshire
Real,HSN 03,2014-15,Dundee City
Real,HSN 03,2014-15,East Ayrshire
Real,HSN 03,2014-15,East Dunbartonshire
Real,HSN 03,2014-15,East Lothian
Real,HSN 03,2014-15,East Renfrewshire
Real,HSN 03,2014-15,Edinburgh City
Real,HSN 03,2014-15,Falkirk
Real,HSN 03,2014-15,Fife
Real,HSN 03,2014-15,Highland
Real,HSN 03,2014-15,Midlothian
Real,HSN 03,2014-15,Moray
Real,HSN 03,2014-15,North Ayrshire
Real,HSN 03,2014-15,North Lanarkshire
Real,HSN 03,2014-15,Orkney Islands
Real,HSN 03,2014-15,Perth & Kinross
Real,HSN 03,2014-15,Renfrewshire
Real,HSN 03,2014-15,Shetland Islands
Real,HSN 03,2014-15,South Ayrshire
Real,HSN 03,2014-15,South Lanarkshire
Real,HSN 03,2014-15,Stirling
Real,HSN 03,2014-15,West Dunbartonshire
Real,HSN 03,2014-15,West Lothian
Real,HSN 03,2015-16,Aberdeen City
Real,HSN 03,2015-16,Aberdeenshire
Real,HSN 03,2015-16,Angus
Real,HSN 03,2015-16,Clackmannanshire
Real,HSN 03,2015-16,Dundee City
Real,HSN 03,2015-16,East Ayrshire
Real,HSN 03,2015-16,East Dunbartonshire
Real,HSN 03,2015-16,East Lothian
Real,HSN 03,2015-16,East Renfrewshire
Real,HSN 03,2015-16,Edinburgh City
Real,HSN 03,2015-16,Falkirk
Real,HSN 03,2015-16,Fife
Real,HSN 03,2015-16,Highland
Real,HSN 03,2015-16,Midlothian
Real,HSN 03,2015-16,Moray
Real,HSN 03,2015-16,North Ayrshire
Real,HSN 03,2015-16,North Lanarkshire
Real,HSN 03,2015-16,Orkney Islands
Real,HSN 03,2015-16,Perth & Kinross
Real,HSN 03,2015-16,Renfrewshire
Real,HSN 03,2015-16,Shetland Islands
Real,HSN 03,2015-16,South Ayrshire
Real,HSN 03,2015-16,South Lanarkshire
Real,HSN 03,2015-16,Stirling
Real,HSN 03,2015-16,West Dunbartonshire
Real,HSN 03,2015-16,West Lothian
Real,HSN 03,2016-17,Aberdeen City
Real,HSN 03,2016-17,Aberdeenshire
Real,HSN 03,2016-17,Angus
Real,HSN 03,2016-17,Clackmannanshire
Real,HSN 03,2016-17,Dundee City
Real,HSN 03,2016-17,East Ayrshire
Real,HSN 03,2016-17,East Dunbartonshire
Real,HSN 03,2016-17,East Lothian
Real,HSN 03,2016-17,East Renfrewshire
Real,HSN 03,2016-17,Edinburgh City
Real,HSN 03,2016-17,Falkirk
Real,HSN 03,2016-17,Fife
Real,HSN 03,2016-17,Highland
Real,HSN 03,2016-17,Midlothian
Real,HSN 03,2016-17,Moray
Real,HSN 03,2016-17,North Ayrshire
Real,HSN 03,2016-17,North Lanarkshire
Real,HSN 03,2016-17,Orkney Islands
Real,HSN 03,2016-17,Perth & Kinross
Real,HSN 03,2016-17,Renfrewshire
Real,HSN 03,2016-17,Shetland Islands
Real,HSN 03,2016-17,South Ayrshire
Real,HSN 03,2016-17,South Lanarkshire
Real,HSN 03,2016-17,Stirling
Real,HSN 03,2016-17,West Dunbartonshire
Real,HSN 03,2016-17,West Lothian
Real,HSN 03,2017-18,Aberdeen City
Real,HSN 03,2017-18,East Dunbartonshire
Real,HSN 03,2017-18,East Lothian
Real,HSN 03,2017-18,North Lanarkshire
Real,HSN 03,2017-18,South Lanarkshire
Real,HSN 03,2018-19,East Lothian
Real,HSN 03,2018-19,Fife
Real,HSN 03,2018-19,Highland
Real,HSN 03,2018-19,Midlothian
Real,HSN 03,2018-19,North Ayrshire
Real,HSN 03,2018-19,South Ayrshire
Real,HSN 03,2019-20,Clackmannanshire
Real,HSN 03,2019-20,Highland
Real,HSN 03,2019-20,North Lanarkshire
Real,HSN 03,2019-20,Perth & Kinross
Real,HSN 04b,2013-14,Aberdeen City
Real,HSN 04b,2013-14,Aberdeenshire
Real,HSN 04b,2013-14,Angus
Real,HSN 04b,2013-14,Clackmannanshire
Real,HSN 04b,2013-14,Dundee City
Real,HSN 04b,2013-14,East Ayrshire
Real,HSN 04b,2013-14,East Dunbartonshire
Real,HSN 04b,2013-14,East Lothian
Real,HSN 04b,2013-14,East Renfrewshire
Real,HSN 04b,2013-14,Edinburgh City
Real,HSN 04b,2013-14,Falkirk
Real,HSN 04b,2013-14,Fife
Real,HSN 04b,2013-14,Highland
Real,HSN 04b,2013-14,Moray
Real,HSN 04b,2013-14,North Ayrshire
Real,HSN 04b,2013-14,North Lanarkshire
Real,HSN 04b,2013-14,Orkney Islands
Real,HSN 04b,2013-14,Perth & Kinross
Real,HSN 04b,2013-14,Renfrewshire
Real,HSN 04b,2013-14,Shetland Islands
Real,HSN 04b,2013-14,South Ayrshire
Real,HSN 04b,2013-14,South Lanarkshire
Real,HSN 04b,2013-14,Stirling
Real,HSN 04b,2013-14,West Dunbartonshire
Real,HSN 04b,2013-14,West Lothian
Real,HSN 04b,2014-15,Aberdeen City
Real,HSN 04b,2014-15,Aberdeenshire
Real,HSN 04b,2014-15,Angus
Real,HSN 04b,2014-15,Clackmannanshire
Real,HSN 04b,2014-15,Dundee City
Real,HSN 04b,2014-15,East Ayrshire
Real,HSN 04b,2014-15,East Dunbartonshire
Real,HSN 04b,2014-15,East Lothian
Real,HSN 04b,2014-15,East Renfrewshire
Real,HSN 04b,2014-15,Edinburgh City
Real,HSN 04b,2014-15,Falkirk
Real,HSN 04b,2014-15,Fife
Real,HSN 04b,2014-15,Highland
Real,HSN 04b,2014-15,Midlothian
Real,HSN 04b,2014-15,Moray
Real,HSN 04b,2014-15,North Ayrshire
Real,HSN 04b,2014-15,North Lanarkshire
Real,HSN 04b,2014-15,Orkney Islands
Real,HSN 04b,2014-15,Perth & Kinross
Real,HSN 04b,2014-15,Renfrewshire
Real,HSN 04b,2014-15,Shetland Islands
Real,HSN 04b,2014-15,South Ayrshire
Real,HSN 04b,2014-15,South Lanarkshire
Real,HSN 04b,2014-15,Stirling
Real,HSN 04b,2014-15,West Dunbartonshire
Real,HSN 04b,2014-15,West Lothian
Real,HSN 04b,2015-16,Aberdeen City
Real,HSN 04b,2015-16,Aberdeenshire
Real,HSN 04b,2015-16,Angus
Real,HSN 04b,2015-16,Clackmannanshire
Real,HSN 04b,2015-16,Dundee City
Real,HSN 04b,2015-16,East Ayrshire
Real,HSN 04b,2015-16,East Dunbartonshire
Real,HSN 04b,2015-16,East Lothian
Real,HSN 04b,2015-16,East Renfrewshire
Real,HSN 04b,2015-16,Edinburgh City
Real,HSN 04b,2015-16,Falkirk
Real,HSN 04b,2015-16,Fife
Real,HSN 04b,2015-16,Highland
Real,HSN 04b,2015-16,Midlothian
Real,HSN 04b,2015-16,Moray
Real,HSN 04b,2015-16,North Ayrshire
Real,HSN 04b,2015-16,North Lanarkshire
Real,HSN 04b,2015-16,Orkney Islands
Real,HSN 04b,2015-16,Perth & Kinross
Real,HSN 04b,2015-16,Renfrewshire
Real,HSN 04b,2015-16,Shetland Islands
Real,HSN 04b,2015-16,South Ayrshire
Real,HSN 04b,2015-16,South Lanarkshire
Real,HSN 04b,2015-16,Stirling
Real,HSN 04b,2015-16,West Dunbartonshire
Real,HSN 04b,2015-16,West Lothian
Real,HSN 04b,2016-17,Aberdeen City
Real,HSN 04b,2016-17,Aberdeenshire
Real,HSN 04b,2016-17,Angus
Real,HSN 04b,2016-17,Clackmannanshire
Real,HSN 04b,2016-17,Dundee City
Real,HSN 04b,2016-17,East Ayrshire
Real,HSN 04b,2016-17,East Dunbartonshire
Real,HSN 04b,2016-17,East Lothian
Real,HSN 04b,2016-17,East Renfrewshire
Real,HSN 04b,2016-17,Edinburgh City
Real,HSN 04b,2016-17,Falkirk
Real,HSN 04b,2016-17,Fife
Real,HSN 04b,2016-17,Highland
Real,HSN 04b,2016-17,Midlothian
Real,HSN 04b,2016-17,Moray
Real,HSN 04b,2016-17,North Ayrshire
Real,HSN 04b,2016-17,North Lanarkshire
Real,HSN 04b,2016-17,Orkney Islands
Real,HSN 04b,2016-17,Perth & Kinross
Real,HSN 04b,2016-17,Renfrewshire
Real,HSN 04b,2016-17,Shetland Islands
Real,HSN 04b,2016-17,South Ayrshire
Real,HSN 04b,2016-17,South Lanarkshire
Real,HSN 04b,2016-17,Stirling
Real,HSN 04b,2016-17,West Dunbartonshire
Real,HSN 04b,2016-17,West Lothian
Real,HSN 05a,2015-16,Aberdeen City
Real,HSN 05a,2015-16,Aberdeenshire
Real,HSN 05a,2015-16,Angus
Real,HSN 05a,2015-16,Clackmannanshire
Real,HSN 05a,2015-16,Dundee City
Real,HSN 05a,2015-16,East Ayrshire
Real,HSN 05a,2015-16,East Dunbartonshire
Real,HSN 05a,2015-16,East Lothian
Real,HSN 05a,2015-16,East Renfrewshire
Real,HSN 05a,2015-16,Edinburgh City
Real,HSN 05a,2015-16,Falkirk
Real,HSN 05a,2015-16,Fife
Real,HSN 05a,2015-16,Highland
Real,HSN 05a,2015-16,Midlothian
Real,HSN 05a,2015-16,Moray
Real,HSN 05a,2015-16,North Ayrshire
Real,HSN 05a,2015-16,North Lanarkshire
Real,HSN 05a,2015-16,Orkney Islands
Real,HSN 05a,2015-16,Perth & Kinross
Real,HSN 05a,2015-16,Renfrewshire
Real,HSN 05a,2015-16,Shetland Islands
Real,HSN 05a,2015-16,South Ayrshire
Real,HSN 05a,2015-16,South Lanarkshire
Real,HSN 05a,2015-16,Stirling
Real,HSN 05a,2015-16,West Dunbartonshire
Real,HSN 05a,2015-16,West Lothian
Real,HSN 05a,2016-17,Aberdeen City
Real,HSN 05a,2016-17,Aberdeenshire
Real,HSN 05a,2016-17,Angus
Real,HSN 05a,2016-17,Clackmannanshire
Real,HSN 05a,2016-17,Dundee City
Real,HSN 05a,2016-17,East Ayrshire
Real,HSN 05a,2016-17,East Dunbartonshire
Real,HSN 05a,2016-17,East Lothian
Real,HSN 05a,2016-17,East Renfrewshire
Real,HSN 05a,2016-17,Edinburgh City
Real,HSN 05a,2016-17,Falkirk
Real,HSN 05a,2016-17,Fife
Real,HSN 05a,2016-17,Highland
Real,HSN 05a,2016-17,Midlothian
Real,HSN 05a,2016-17,Moray
Real,HSN 05a,2016-17,North Ayrshire
Real,HSN 05a,2016-17,North Lanarkshire
Real,HSN 05a,2016-17,Orkney Islands
Real,HSN 05a,2016-17,Perth & Kinross
Real,HSN 05a,2016-17,Renfrewshire
Real,HSN 05a,2016-17,Shetland Islands
Real,HSN 05a,2016-17,South Ayrshire
Real,HSN 05a,2016-17,South Lanarkshire
Real,HSN 05a,2016-17,Stirling
Real,HSN 05a,2016-17,West Dunbartonshire
Real,HSN 05a,2016-17,West Lothian
Real,HSN 05a,2017-18,Aberdeen City
Real,HSN 05a,2017-18,Aberdeenshire
Real,HSN 05a,2017-18,Angus
Real,HSN 05a,2017-18,Clackmannanshire
Real,HSN 05a,2017-18,Dundee City
Real,HSN 05a,2017-18,East Ayrshire
Real,HSN 05a,2017-18,East Dunbartonshire
Real,HSN 05a,2017-18,East Lothian
Real,HSN 05a,2017-18,East Renfrewshire
Real,HSN 05a,2017-18,Edinburgh City
Real,HSN 05a,2017-18,Falkirk
Real,HSN 05a,2017-18,Fife
Real,HSN 05a,2017-18,Highland
Real,HSN 05a,2017-18,Midlothian
Real,HSN 05a,2017-18,Moray
Real,HSN 05a,2017-18,North Ayrshire
Real,HSN 05a,2017-18,North Lanarkshire
Real,HSN 05a,2017-18,Orkney Islands
Real,HSN 05a,2017-18,Perth & Kinross
Real,HSN 05a,2017-18,Renfrewshire
Real,HSN 05a,2017-18,Shetland Islands
Real,HSN 05a,2017-18,South Ayrshire
Real,HSN 05a,2017-18,South Lanarkshire
Real,HSN 05a,2017-18,Stirling
Real,HSN 05a,2017-18,West Dunbartonshire
Real,HSN 05a,2017-18,West Lothian
Real,HSN 05a,2018-19,Aberdeen City
Real,HSN 05a,2018-19,Aberdeenshire
Real,HSN 05a,2018-19,Angus
Real,HSN 05a,2018-19,Clackmannanshire
Real,HSN 05a,2018-19,Dundee City
Real,HSN 05a,2018-19,East Ayrshire
Real,HSN 05a,2018-19,East Dunbartonshire
Real,HSN 05a,2018-19,East Lothian
Real,HSN 05a,2018-19,East Renfrewshire
Real,HSN 05a,2018-19,Edinburgh City
Real,HSN 05a,2018-19,Falkirk
Real,HSN 05a,2018-19,Fife
Real,HSN 05a,2018-19,Highland
Real,HSN 05a,2018-19,Midlothian
Real,HSN 05a,2018-19,Moray
Real,HSN 05a,2018-19,North Ayrshire
Real,HSN 05a,2018-19,North Lanarkshire
Real,HSN 05a,2018-19,Orkney Islands
Real,HSN 05a,2018-19,Perth & Kinross
Real,HSN 05a,2018-19,Renfrewshire
Real,HSN 05a,2018-19,Shetland Islands
Real,HSN 05a,2018-19,South Ayrshire
Real,HSN 05a,2018-19,South Lanarkshire
Real,HSN 05a,2018-19,Stirling
Real,HSN 05a,2018-19,West Dunbartonshire
Real,HSN 05a,2018-19,West Lothian
Real,HSN 05a,2019-20,Angus
Real,HSN 05a,2019-20,Clackmannanshire
Real,HSN 05a,2019-20,East Lothian
Real,HSN 05a,2019-20,Fife
Real,HSN 05a,2019-20,Midlothian
Real,HSN 05a,2019-20,North Lanarkshire
Real,HSN 05a,2019-20,Renfrewshire
Real,HSN 05a,2019-20,Shetland Islands
Real,HSN 05a,2019-20,South Lanarkshire
Real,HSN 05a,2019-20,West Dunbartonshire
Real,SW 01,2010-11,Aberdeen City
Real,SW 01,2010-11,Dumfries & Galloway
Real,SW 01,2010-11,East Ayrshire
Real,SW 01,2010-11,East Lothian
Real,SW 01,2010-11,Glasgow City
Real,SW 01,2010-11,Highland
Real,SW 01,2010-11,Moray
Real,SW 01,2010-11,North Ayrshire
Real,SW 01,2010-11,North Lanarkshire
Real,SW 01,2010-11,Orkney Islands
Real,SW 01,2010-11,Renfrewshire
Real,SW 01,2010-11,Scottish Borders
Real,SW 01,2010-11,Shetland Islands
Real,SW 01,2010-11,West Dunbartonshire
Real,SW 01,2010-11,West Lothian
Real,SW 01,2011-12,Argyll & Bute
Real,SW 01,2011-12,Clackmannanshire
Real,SW 01,2011-12,Dumfries & Galloway
Real,SW 01,2011-12,East Renfrewshire
Real,SW 01,2011-12,Edinburgh City
Real,SW 01,2011-12,Eilean Siar
Real,SW 01,2011-12,Falkirk
Real,SW 01,2011-12,Inverclyde
Real,SW 01,2011-12,Moray
Real,SW 01,2011-12,North Lanarkshire
Real,SW 01,2011-12,Shetland Islands
Real,SW 01,2011-12,South Ayrshire
Real,SW 01,2012-13,Aberdeen City
Real,SW 01,2012-13,Aberdeenshire
Real,SW 01,2012-13,Argyll & Bute
Real,SW 01,2012-13,Dundee City
Real,SW 01,2012-13,East Dunbartonshire
Real,SW 01,2012-13,East Lothian
Real,SW 01,2012-13,East Renfrewshire
Real,SW 01,2012-13,Eilean Siar
Real,SW 01,2012-13,Falkirk
Real,SW 01,2012-13,Glasgow City
Real,SW 01,2012-13,Highland
Real,SW 01,2012-13,Inverclyde
Real,SW 01,2012-13,Midlothian
Real,SW 01,2012-13,North Ayrshire
Real,SW 01,2012-13,North Lanarkshire
Real,SW 01,2012-13,Orkney Islands
Real,SW 01,2012-13,Perth & Kinross
Real,SW 01,2012-13,South Ayrshire
Real,SW 01,2012-13,West Dunbartonshire
Real,SW 01,2013-14,Aberdeenshire
Real,SW 01,2013-14,Angus
Real,SW 01,2013-14,Dumfries & Galloway
Real,SW 01,2013-14,Dundee City
Real,SW 01,2013-14,East Ayrshire
Real,SW 01,2013-14,East Dunbartonshire
Real,SW 01,2013-14,East Lothian
Real,SW 01,2013-14,Eilean Siar
Real,SW 01,2013-14,Highland
Real,SW 01,2013-14,Inverclyde
Real,SW 01,2013-14,Midlothian
