Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,SW 02,2018-19,Dumfries & Galloway,0.060681896198522815,5985.736239826376,90307.0
Real,SW 02,2018-19,Dundee City,0.024325772459367744,2975.3915177531107,111980.0
Real,SW 02,2018-19,East Ayrshire,0.04559020718889225,3453.813501885219,69357.0
Real,SW 02,2018-19,East Dunbartonshire,0.06178563379374738,4192.199943148473,62118.0
Real,SW 02,2018-19,East Lothian,0.04359079845040968,2777.68745581724,58338.0
Real,SW 02,2018-19,East Renfrewshire,0.0814565997404382,4661.8836262005425,52396.0
Real,SW 02,2018-19,Edinburgh City,0.07226782447940738,24253.154647646872,307246.0
Real,SW 02,2018-19,Eilean Siar,0.027527853286879282,785.3548095684606,26119.0
Real,SW 02,2018-19,Falkirk,0.0522926772926773,5934.398720981149,103896.0
Real,SW 02,2018-19,Fife,0.0344204962052658,8911.97481400427,237039.0
Real,SW 02,2018-19,Glasgow City,0.23279201883764705,104422.69790646013,410667.0
Real,SW 02,2018-19,Highland,0.06469015932258088,10071.984282379382,142541.0
Real,SW 02,2018-19,Inverclyde,0.05316542138667952,2891.2853698577405,49788.0
Real,SW 02,2018-19,Midlothian,0.04488911889291396,2558.137641181272,52173.0
Real,SW 02,2018-19,Moray,0.041196228400307545,2223.8976248697995,49422.0
Real,SW 02,2018-19,North Ayrshire,0.03141748868636733,3291.062644269502,95902.0
Real,SW 02,2018-19,North Lanarkshire,0.026406669129575792,5387.162615843738,186771.0
Real,SW 02,2018-19,Orkney Islands,0.05986437804619623,1234.2850275554388,18876.0
Real,SW 02,2018-19,Perth & Kinross,0.11963557899784223,9810.927537613232,75078.0
Real,SW 02,2018-19,Renfrewshire,0.058842344001395694,6631.27823211422,103174.0
Real,SW 02,2018-19,Scottish Borders,0.06602771661701852,5568.482363254538,77210.0
Real,SW 02,2018-19,Shetland Islands,0.04023025887862626,1351.159804500954,30748.0
Real,SW 02,2018-19,South Ayrshire,0.049771564781248445,4378.981128734295,80548.0
Real,SW 02,2018-19,South Lanarkshire,0.036872218690400506,7348.911208312383,182468.0
Real,SW 02,2018-19,Stirling,0.05086400265846972,2675.0124181267875,48148.0
Real,SW 02,2018-19,West Dunbartonshire,0.02449783259051224,1753.121654182725,65516.0
Real,SW 02,2018-19,West Lothian,0.09826477341527776,9395.858236311402,87539.0
Real,SW 02,2019-20,Aberdeen City,0.028916968037599376,4213.431039627697,136598.0
Real,SW 02,2019-20,Aberdeenshire,0.03885879195990077,6549.485210965585,158008.0
Real,SW 02,2019-20,Angus,0.11984047856430707,8975.141460108214,70210.0
Real,SW 02,2019-20,Argyll & Bute,0.04556495907663268,3141.4061801781186,64633.0
Real,SW 02,2019-20,Clackmannanshire,0.034899424266116995,1047.4909571935186,28138.0
Real,SW 02,2019-20,Dumfries & Galloway,0.06538097214683312,6552.685285172897,93957.0
Real,SW 02,2019-20,Dundee City,0.049631633425243765,6086.541142307757,114967.0
Real,SW 02,2019-20,East Ayrshire,0.04773348802519267,3686.4854868236257,72402.0
Real,SW 02,2019-20,East Dunbartonshire,0.058157158705604776,3970.2253998719716,63999.0
Real,SW 02,2019-20,East Lothian,0.07171840625763871,4694.508862126961,61365.0
Real,SW 02,2019-20,East Renfrewshire,0.08444911659474014,4884.379931760816,54222.0
Real,SW 02,2019-20,Edinburgh City,0.10712210664417582,36580.04826378547,320130.0
Real,SW 02,2019-20,Eilean Siar,0.023090939208216,743.483907498862,30185.0
Real,SW 02,2019-20,Falkirk,0.0609771041295516,6900.426682367486,106089.0
Real,SW 02,2019-20,Fife,0.02845807428824358,7475.37334828124,246257.0
Real,SW 02,2019-20,Glasgow City,0.1147049070419865,52453.4830234563,428700.05536903825
Real,SW 02,2019-20,Highland,0.063569051015556,9982.098144009111,147210.0
Real,SW 02,2019-20,Inverclyde,0.050515387191604956,2896.067157617518,53746.0
Real,SW 02,2019-20,Midlothian,0.05060343393645925,2920.6010598735784,54107.0
Real,SW 02,2019-20,Moray,0.04110718492343935,2233.651796703898,50940.0
Real,SW 02,2019-20,North Ayrshire,0.03559374041116907,3712.0860804821227,97770.0
Real,SW 02,2019-20,North Lanarkshire,0.27532752868418914,57746.40576235064,196624.0
Real,SW 02,2019-20,Orkney Islands,0.058466913275791205,1213.8948159737517,19464.0
Real,SW 02,2019-20,Perth & Kinross,0.11795481873768772,9835.961421875189,78174.0
Real,SW 02,2019-20,Renfrewshire,0.04053585864418524,4867.312869321818,112567.0
Real,SW 02,2019-20,Scottish Borders,0.0679681668079507,5730.266213893668,79037.0
Real,SW 02,2019-20,Shetland Islands,0.04900994819311572,1644.838142558458,31463.0
Real,SW 02,2019-20,South Ayrshire,0.04306716281339596,3765.4206506039927,81965.0
Real,SW 02,2019-20,South Lanarkshire,0.042415026098393,8806.604218523105,194648.0
Real,SW 02,2019-20,Stirling,0.05168312120851671,2780.86448615428,50442.0
Real,SW 02,2019-20,West Dunbartonshire,0.024352133022789588,1762.174196826571,67838.0
Real,SW 02,2019-20,West Lothian,0.08768931454430148,8702.068461084242,93033.0
