Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Annual,SW 01,2015-16,Shetland Islands,34.3028,143424727.79999998,3765.0
Real_Annual,SW 01,2015-16,South Ayrshire,21.9236,856241464.0,14365.0
Real_Annual,SW 01,2015-16,South Lanarkshire,23.2953,1645953588.0,29348.0
Real_Annual,SW 01,2015-16,Stirling,14.9968,522393514.29999995,5994.0
Real_Annual,SW 01,2015-16,West Dunbartonshire,25.1813,513374339.8,9895.0
Real_Annual,SW 01,2015-16,West Lothian,36.6346,607438493.5,17034.0
Real_Annual,SW 01,2016-17,Aberdeen City,36.9065,785425603.6,23189.0
Real_Annual,SW 01,2016-17,Aberdeenshire,25.4242,1001709861.0,20378.0
Real_Annual,SW 01,2016-17,Angus,21.7459,471616399.90000004,8205.0
Real_Annual,SW 01,2016-17,Argyll & Bute,30.9921,563382765.5,13966.0
Real_Annual,SW 01,2016-17,Clackmannanshire,20.4713,275356072.2,4509.0
Real_Annual,SW 01,2016-17,Dumfries & Galloway,17.5644,1341644590.0,18855.0
Real_Annual,SW 01,2016-17,Dundee City,20.9074,1042415845.0,17438.0
Real_Annual,SW 01,2016-17,East Ayrshire,26.7994,657640349.4,14098.0
Real_Annual,SW 01,2016-17,East Dunbartonshire,23.3223,632931649.9,11811.0
Real_Annual,SW 01,2016-17,East Lothian,17.475,620824387.2,8680.0
Real_Annual,SW 01,2016-17,East Renfrewshire,25.3795,395879875.7,8039.0
Real_Annual,SW 01,2016-17,Edinburgh City,28.0069,2257176322.0,50577.0
Real_Annual,SW 01,2016-17,Eilean Siar,47.1254,135118796.20000002,5094.0
Real_Annual,SW 01,2016-17,Falkirk,18.157,791435340.6999999,11497.0
Real_Annual,SW 01,2016-17,Fife,18.6825,1705012469.0,25486.0
Real_Annual,SW 01,2016-17,Glasgow City,25.9944,2934601654.0,61031.0
Real_Annual,SW 01,2016-17,Highland,40.3501,704050844.9,22726.0
Real_Annual,SW 01,2016-17,Inverclyde,26.1957,481401044.79999995,10087.0
Real_Annual,SW 01,2016-17,Midlothian,27.0454,422567015.20000005,9141.0
Real_Annual,SW 01,2016-17,Moray,24.0043,562207212.8,10798.0
Real_Annual,SW 01,2016-17,North Ayrshire,31.7524,737186664.3,18723.0
Real_Annual,SW 01,2016-17,North Lanarkshire,28.8007,1614684440.0,37196.0
Real_Annual,SW 01,2016-17,Orkney Islands,39.601,76543481.19999999,2425.0
Real_Annual,SW 01,2016-17,Perth & Kinross,18.0899,792439967.3000001,11471.0
Real_Annual,SW 01,2016-17,Renfrewshire,26.341,784898290.9,16539.0
Real_Annual,SW 01,2016-17,Scottish Borders,25.7038,411232989.40000004,8456.0
Real_Annual,SW 01,2016-17,Shetland Islands,35.3413,139836704.39999998,3953.0
Real_Annual,SW 01,2016-17,South Ayrshire,25.7038,760104128.4000001,15628.0
Real_Annual,SW 01,2016-17,South Lanarkshire,23.7584,1742479578.0,33113.0
Real_Annual,SW 01,2016-17,Stirling,14.5904,512574702.8,5982.0
Real_Annual,SW 01,2016-17,West Dunbartonshire,27.1013,478566230.3,10375.0
Real_Annual,SW 01,2016-17,West Lothian,32.1213,648851028.9,16671.0
Real_Annual,SW 01,2017-18,Aberdeen City,35.952,786208392.0,23401.0
Real_Annual,SW 01,2017-18,Aberdeenshire,27.0382,1011680339.0,22644.0
Real_Annual,SW 01,2017-18,Angus,33.1273,403791966.4,11071.0
Real_Annual,SW 01,2017-18,Argyll & Bute,27.28,650296531.3000001,14682.0
Real_Annual,SW 01,2017-18,Clackmannanshire,14.5962,342808806.0,4141.0
Real_Annual,SW 01,2017-18,Dumfries & Galloway,17.5308,1272416213.0,18466.0
Real_Annual,SW 01,2017-18,Dundee City,23.3452,1033684572.0,19974.0
Real_Annual,SW 01,2017-18,East Ayrshire,26.1699,647325676.4,14025.0
Real_Annual,SW 01,2017-18,East Dunbartonshire,23.3452,621428120.5,12009.0
Real_Annual,SW 01,2017-18,East Lothian,18.4101,589827755.6,8991.0
Real_Annual,SW 01,2017-18,East Renfrewshire,24.9389,403449043.3,8328.0
Real_Annual,SW 01,2017-18,Edinburgh City,27.0272,2368479262.0,52992.0
Real_Annual,SW 01,2017-18,Eilean Siar,45.3274,140943114.29999998,5288.0
Real_Annual,SW 01,2017-18,Falkirk,20.7293,775067173.9000001,13302.0
Real_Annual,SW 01,2017-18,Fife,21.8613,1678270426.0,30378.0
Real_Annual,SW 01,2017-18,Glasgow City,27.6757,2476762189.0,56747.0
Real_Annual,SW 01,2017-18,Highland,32.7426,895429403.7,24267.0
Real_Annual,SW 01,2017-18,Inverclyde,30.0827,432826123.29999995,10780.0
Real_Annual,SW 01,2017-18,Midlothian,40.5353,261936105.0,8788.0
Real_Annual,SW 01,2017-18,Moray,29.2364,509355131.5,12328.0
Real_Annual,SW 01,2017-18,North Ayrshire,32.9734,725624357.7,19804.0
Real_Annual,SW 01,2017-18,North Lanarkshire,30.984,1563043552.0,40091.0
Real_Annual,SW 01,2017-18,Orkney Islands,41.0299,73518714.8,2497.0
Real_Annual,SW 01,2017-18,Perth & Kinross,15.2227,848791860.2,10698.0
Real_Annual,SW 01,2017-18,Renfrewshire,24.6201,833874704.8,16995.0
Real_Annual,SW 01,2017-18,Scottish Borders,24.0266,429682661.5,8547.0
Real_Annual,SW 01,2017-18,Shetland Islands,51.3945,98819010.6,4204.0
Real_Annual,SW 01,2017-18,South Ayrshire,27.0821,766090236.0,17171.0
Real_Annual,SW 01,2017-18,South Lanarkshire,23.477,1828294581.0,35523.0
Real_Annual,SW 01,2017-18,Stirling,18.6629,487007975.3,7524.0
Real_Annual,SW 01,2017-18,West Dunbartonshire,28.467,455401895.0,10732.0
Real_Annual,SW 01,2017-18,West Lothian,32.182,650696608.2,17337.0
Real_Annual,SW 01,2018-19,Aberdeen City,11.5461,751872807.3,7470.0
Real_Annual,SW 01,2018-19,Aberdeenshire,23.8362,1106338343.0,22689.0
Real_Annual,SW 01,2018-19,Angus,30.4663,399537540.8,10472.0
Real_Annual,SW 01,2018-19,Argyll & Bute,23.9547,733653402.0999999,15118.0
Real_Annual,SW 01,2018-19,Clackmannanshire,15.7398,339217294.70000005,4594.0
Real_Annual,SW 01,2018-19,Dumfries & Galloway,19.664,1084362937.0,18346.0
Real_Annual,SW 01,2018-19,Dundee City,29.2373,833607861.9,20968.0
Real_Annual,SW 01,2018-19,East Ayrshire,23.6744,715265817.8,14571.0
Real_Annual,SW 01,2018-19,East Dunbartonshire,22.122,644630585.4,12271.0
Real_Annual,SW 01,2018-19,East Lothian,17.3246,601016132.3000001,8960.0
Real_Annual,SW 01,2018-19,East Renfrewshire,26.7038,401779929.2,9231.0
Real_Annual,SW 01,2018-19,Edinburgh City,28.2023,2378501302.0,57725.0
Real_Annual,SW 01,2018-19,Eilean Siar,54.9924,110605804.39999999,5233.0
Real_Annual,SW 01,2018-19,Falkirk,24.4183,651301690.7,13682.0
Real_Annual,SW 01,2018-19,Fife,23.6744,1644059140.0,33496.0
Real_Annual,SW 01,2018-19,Glasgow City,37.7002,2234999661.0,72497.0
Real_Annual,SW 01,2018-19,Highland,31.76,872681478.6,23850.0
Real_Annual,SW 01,2018-19,Inverclyde,30.5525,423979573.6,11147.0
Real_Annual,SW 01,2018-19,Midlothian,37.6139,276262242.3,8942.0
Real_Annual,SW 01,2018-19,Moray,37.7109,406825302.90000004,13202.0
Real_Annual,SW 01,2018-19,North Ayrshire,27.2752,843810728.9,19804.0
Real_Annual,SW 01,2018-19,North Lanarkshire,25.6473,1887250079.0,41654.0
Real_Annual,SW 01,2018-19,Orkney Islands,43.511,70429493.3,2637.0
Real_Annual,SW 01,2018-19,Perth & Kinross,12.096,915791394.3000001,9527.0
Real_Annual,SW 01,2018-19,Renfrewshire,28.4611,750162986.2,18373.0
Real_Annual,SW 01,2018-19,Scottish Borders,26.1432,421456886.79999995,9482.0
Real_Annual,SW 01,2018-19,Shetland Islands,43.9422,117052670.89999999,4426.0
Real_Annual,SW 01,2018-19,South Ayrshire,29.7116,720311191.5,18412.0
Real_Annual,SW 01,2018-19,South Lanarkshire,21.8417,2054644368.0,38609.0
Real_Annual,SW 01,2018-19,Stirling,19.6964,485252834.8,8222.0
Real_Annual,SW 01,2018-19,West Dunbartonshire,24.5692,521691645.1,11027.0
Real_Annual,SW 01,2018-19,West Lothian,26.5852,709715906.7,16237.0
Real_Annual,SW 01,2019-20,Aberdeen City,17.4774,709136748.5,11152.0
Real_Annual,SW 01,2019-20,Aberdeenshire,23.9287,1072256203.9999999,23091.0
Real_Annual,SW 01,2019-20,Angus,30.0005,432522301.90000004,11676.0
Real_Annual,SW 01,2019-20,Argyll & Bute,26.3532,687992008.5,16318.0
Real_Annual,SW 01,2019-20,Clackmannanshire,13.3874,331048105.7,3989.0
Real_Annual,SW 01,2019-20,Dumfries & Galloway,17.6461,1048617398.0,16648.0
Real_Annual,SW 01,2019-20,Dundee City,28.6617,847310703.6999999,21859.0
Real_Annual,SW 01,2019-20,East Ayrshire,25.5204,652746207.4,14991.0
Real_Annual,SW 01,2019-20,East Dunbartonshire,23.6968,607977188.1,12963.0
Real_Annual,SW 01,2019-20,East Lothian,16.866,559729221.9,8498.0
Real_Annual,SW 01,2019-20,East Renfrewshire,28.2822,391718983.5,9972.0
Real_Annual,SW 01,2019-20,Edinburgh City,25.0671,2455741465.0,55393.0
Real_Annual,SW 01,2019-20,Eilean Siar,68.2547,99857027.9,6134.0
Real_Annual,SW 01,2019-20,Falkirk,26.3532,622310389.1999999,14761.0
Real_Annual,SW 01,2019-20,Fife,25.9948,1431721168.0,33487.0
Real_Annual,SW 01,2019-20,Glasgow City,36.4623,2523336251.0,82809.0
Real_Annual,SW 01,2019-20,Highland,32.0033,806524002.3000001,23231.0
Real_Annual,SW 01,2019-20,Inverclyde,24.7825,473173509.9,10551.0
Real_Annual,SW 01,2019-20,Midlothian,20.5766,462320215.0,8560.0
Real_Annual,SW 01,2019-20,Moray,36.3252,407956535.8,13337.0
Real_Annual,SW 01,2019-20,North Ayrshire,31.297,772955629.9000001,21770.0
Real_Annual,SW 01,2019-20,North Lanarkshire,35.113,1788028947.0,56500.0
Real_Annual,SW 01,2019-20,Orkney Islands,39.0027,71336158.5,2504.0
Real_Annual,SW 01,2019-20,Perth & Kinross,14.3467,710327185.0,9172.0
Real_Annual,SW 01,2019-20,Renfrewshire,25.805,810256020.1,18817.0
Real_Annual,SW 01,2019-20,Scottish Borders,21.1142,548799460.6,10429.0
Real_Annual,SW 01,2019-20,Shetland Islands,40.0147,121209652.3,4365.0
Real_Annual,SW 01,2019-20,South Ayrshire,30.9913,663172377.1,18495.0
Real_Annual,SW 01,2019-20,South Lanarkshire,24.7404,1982140401.0,44127.0
Real_Annual,SW 01,2019-20,Stirling,22.7375,466321682.3,9543.0
Real_Annual,SW 01,2019-20,West Dunbartonshire,20.6398,533393948.50000006,9907.0
Real_Annual,SW 01,2019-20,West Lothian,25.8472,689321263.1,16033.0
Real_Annual,SW 01,2020-21,Aberdeen City,20.885,659892815.7,13086.0
Real_Annual,SW 01,2020-21,Aberdeenshire,25.298,1115290003.0,26789.0
Real_Annual,SW 01,2020-21,Angus,30.84,488944343.6,14317.0
Real_Annual,SW 01,2020-21,Argyll & Bute,29.4442,636081132.6,17779.0
Real_Annual,SW 01,2020-21,Clackmannanshire,16.8927,345591274.0,5544.0
Real_Annual,SW 01,2020-21,Dumfries & Galloway,19.756,1014573155.0,19032.0
Real_Annual,SW 01,2020-21,Dundee City,27.2582,934455963.8000001,24186.0
Real_Annual,SW 01,2020-21,East Ayrshire,29.9574,586022897.6999999,16668.0
Real_Annual,SW 01,2020-21,East Dunbartonshire,28.6129,500760862.1,13606.0
Real_Annual,SW 01,2020-21,East Lothian,22.7118,507199856.09999996,10935.0
Real_Annual,SW 01,2020-21,East Renfrewshire,38.219,371314162.3,13472.0
Real_Annual,SW 01,2020-21,Edinburgh City,23.9741,2665752929.0,60689.0
Real_Annual,SW 01,2020-21,Eilean Siar,76.5816,92722607.1,6742.0
Real_Annual,SW 01,2020-21,Falkirk,37.4287,628422969.8,22331.0
Real_Annual,SW 01,2020-21,Fife,31.5584,1370422053.0,41058.0
Real_Annual,SW 01,2020-21,Glasgow City,37.2132,2267163077.0,80092.0
Real_Annual,SW 01,2020-21,Highland,36.1664,735993261.7,25272.0
Real_Annual,SW 01,2020-21,Inverclyde,35.1914,374716307.8,12520.0
Real_Annual,SW 01,2020-21,Midlothian,26.119,414554764.5,10282.0
Real_Annual,SW 01,2020-21,Moray,28.5206,428968521.0,11615.0
Real_Annual,SW 01,2020-21,North Ayrshire,30.6039,749449559.6999999,21775.0
Real_Annual,SW 01,2020-21,North Lanarkshire,29.2697,1717252953.0,47726.0
Real_Annual,SW 01,2020-21,Orkney Islands,38.3011,78419854.0,2852.0
Real_Annual,SW 01,2020-21,Perth & Kinross,14.4193,719764973.0,9853.0
Real_Annual,SW 01,2020-21,Renfrewshire,26.3859,730997656.6,18310.0
Real_Annual,SW 01,2020-21,Scottish Borders,20.3308,514153174.40000004,9924.0
Real_Annual,SW 01,2020-21,Shetland Islands,60.2842,103308482.9,5913.0
Real_Annual,SW 01,2020-21,South Ayrshire,35.6019,648038202.3,21906.0
Real_Annual,SW 01,2020-21,South Lanarkshire,25.5033,2014658640.0,48784.0
Real_Annual,SW 01,2020-21,Stirling,22.7631,464226088.8,10033.0
Real_Annual,SW 01,2020-21,West Dunbartonshire,30.0908,495080213.09999996,14143.0
Real_Annual,SW 01,2020-21,West Lothian,26.5398,690502118.9,17402.0
Real_Annual,SW 01,2021-22,Aberdeen City,20.0736,589618465.5,11855.0
Real_Annual,SW 01,2021-22,Aberdeenshire,22.3717,1180008761.0,26438.0
Real_Annual,SW 01,2021-22,Angus,34.1521,507489237.4,17359.0
Real_Annual,SW 01,2021-22,Argyll & Bute,27.7074,608358398.1,16881.0
Real_Annual,SW 01,2021-22,Clackmannanshire,16.1568,344283961.59999996,5573.2398
Real_Annual,SW 01,2021-22,Dumfries & Galloway,21.9321,971115449.9,21329.0
Real_Annual,SW 01,2021-22,Dundee City,33.2129,871965216.3,29004.0
Real_Annual,SW 01,2021-22,East Ayrshire,31.0946,575871916.8,17933.0
Real_Annual,SW 01,2021-22,East Dunbartonshire,32.1637,489659471.8,15777.0
Real_Annual,SW 01,2021-22,East Lothian,21.5024,473073830.7,10191.0
Real_Annual,SW 01,2021-22,East Renfrewshire,30.7649,419141855.3,12916.0
Real_Annual,SW 01,2021-22,Edinburgh City,23.4009,2753717392.0,64554.0
Real_Annual,SW 01,2021-22,Eilean Siar,75.4684,86316230.2,6525.0
Real_Annual,SW 01,2021-22,Falkirk,34.9715,611203310.1999999,21412.0
Real_Annual,SW 01,2021-22,Fife,33.3228,1304150071.0,43524.0
Real_Annual,SW 01,2021-22,Glasgow City,39.5677,2113478799.9999998,83768.0
Real_Annual,SW 01,2021-22,Highland,32.9131,766035558.1,25256.0
Real_Annual,SW 01,2021-22,Inverclyde,13.8387,387226907.40000004,5368.0
Real_Annual,SW 01,2021-22,Midlothian,27.8872,395358269.7,11042.0
Real_Annual,SW 01,2021-22,Moray,24.1903,473137132.3,11463.0
Real_Annual,SW 01,2021-22,North Ayrshire,30.9747,723552005.8000001,22450.0
Real_Annual,SW 01,2021-22,North Lanarkshire,31.2545,1703536656.0,53328.0
Real_Annual,SW 01,2021-22,Orkney Islands,38.7284,80923812.0,3139.0
Real_Annual,SW 01,2021-22,Perth & Kinross,20.4633,719880812.5999999,14754.0
Real_Annual,SW 01,2021-22,Renfrewshire,25.669,731406953.8000001,18805.0
Real_Annual,SW 01,2021-22,Scottish Borders,26.1287,495628976.5,12973.0
Real_Annual,SW 01,2021-22,Shetland Islands,50.0991,106205594.6,5329.0
Real_Annual,SW 01,2021-22,South Ayrshire,32.4735,643523535.5999999,20932.0
Real_Annual,SW 01,2021-22,South Lanarkshire,28.5667,1950912444.0,55813.0975
Real_Annual,SW 01,2021-22,Stirling,21.6723,473164756.5,10273.0
Real_Annual,SW 01,2021-22,West Dunbartonshire,31.9139,511135361.09999996,16340.0
Real_Annual,SW 01,2021-22,West Lothian,25.6391,709636724.8,18226.0
Real_Monthly,ECON 12a,2023;April,Aberdeen City,0.00033,5050.0,155128.0
Real_Monthly,ECON 12a,2023;April,Aberdeenshire,0.0002,3160.0,161042.0
Real_Monthly,ECON 12a,2023;April,Angus,0.00031,2115.0,68594.0
Real_Monthly,ECON 12a,2023;April,Argyll & Bute,0.00029,1470.0,50143.0
Real_Monthly,ECON 12a,2023;April,Clackmannanshire,0.00039,1250.0,31750.0
Real_Monthly,ECON 12a,2023;April,Dumfries & Galloway,0.00031,2670.0,86176.0
Real_Monthly,ECON 12a,2023;April,Dundee City,0.00045,4420.0,99891.0
Real_Monthly,ECON 12a,2023;April,East Ayrshire,0.00045,3375.0,75100.0
Real_Monthly,ECON 12a,2023;April,East Dunbartonshire,0.0002,1275.0,64130.0
Real_Monthly,ECON 12a,2023;April,East Lothian,0.00025,1655.0,66964.0
Real_Monthly,ECON 12a,2023;April,East Renfrewshire,0.00018999999999999998,1090.0,55500.0
Real_Monthly,ECON 12a,2023;April,Edinburgh City,0.00025,8995.0,371852.0
Real_Monthly,ECON 12a,2023;April,Eilean Siar,0.00018999999999999998,300.0,15517.0
Real_Monthly,ECON 12a,2023;April,Falkirk,0.00031,3155.0,101714.0
Real_Monthly,ECON 12a,2023;April,Fife,0.00037,8535.0,234500.0
Real_Monthly,ECON 12a,2023;April,Glasgow City,0.0005,22495.0,450000.0
Real_Monthly,ECON 12a,2023;April,Highland,0.00025,3650.0,143276.0
Real_Monthly,ECON 12a,2023;April,Inverclyde,0.0004,1895.0,47841.0
Real_Monthly,ECON 12a,2023;April,Midlothian,0.00023,1355.0,56667.0
Real_Monthly,ECON 12a,2023;April,Moray,0.00024,1440.0,58000.0
Real_Monthly,ECON 12a,2023;April,North Ayrshire,0.00047,3795.0,80755.0
Real_Monthly,ECON 12a,2023;April,North Lanarkshire,0.00035999999999999997,7890.0,217195.0
Real_Monthly,ECON 12a,2023;April,Orkney Islands,0.00017,230.0,13611.0
Real_Monthly,ECON 12a,2023;April,Perth & Kinross,0.00025,2300.0,91481.0
Real_Monthly,ECON 12a,2023;April,Renfrewshire,0.00034,3975.0,114722.0
Real_Monthly,ECON 12a,2023;April,Scottish Borders,0.00031,2085.0,67424.0
Real_Monthly,ECON 12a,2023;April,Shetland Islands,0.00017999999999999998,255.0,13636.0
Real_Monthly,ECON 12a,2023;April,South Ayrshire,0.00037999999999999997,2480.0,65333.0
Real_Monthly,ECON 12a,2023;April,South Lanarkshire,0.00033,6610.0,201579.0
Real_Monthly,ECON 12a,2023;April,Stirling,0.00025,1500.0,60400.0
Real_Monthly,ECON 12a,2023;April,West Dunbartonshire,0.00047,2615.0,56038.0
Real_Monthly,ECON 12a,2023;April,West Lothian,0.00028000000000000003,3360.0,117414.0
Real_Monthly,ECON 12a,2023;June,Aberdeen City,0.00033,5040.0,155128.0
Real_Monthly,ECON 12a,2023;June,Aberdeenshire,0.00018999999999999998,3060.0,161042.0
Real_Monthly,ECON 12a,2023;June,Angus,0.00031,2110.0,68594.0
Real_Monthly,ECON 12a,2023;June,Argyll & Bute,0.00026,1305.0,50143.0
Real_Monthly,ECON 12a,2023;June,Clackmannanshire,0.00037,1175.0,31750.0
Real_Monthly,ECON 12a,2023;June,Dumfries & Galloway,0.00028000000000000003,2395.0,86176.0
Real_Monthly,ECON 12a,2023;June,Dundee City,0.00043999999999999996,4285.0,99891.0
Real_Monthly,ECON 12a,2023;June,East Ayrshire,0.0004,3060.0,75100.0
Real_Monthly,ECON 12a,2023;June,East Dunbartonshire,0.00018999999999999998,1250.0,64130.0
Real_Monthly,ECON 12a,2023;June,East Lothian,0.00024,1575.0,66964.0
Real_Monthly,ECON 12a,2023;June,East Renfrewshire,0.00018999999999999998,1060.0,55500.0
Real_Monthly,ECON 12a,2023;June,Edinburgh City,0.00024,8740.0,371852.0
Real_Monthly,ECON 12a,2023;June,Eilean Siar,0.00018999999999999998,295.0,15517.0
Real_Monthly,ECON 12a,2023;June,Falkirk,0.00029,2940.0,101714.0
Real_Monthly,ECON 12a,2023;June,Fife,0.00035000000000000005,8065.0,234500.0
Real_Monthly,ECON 12a,2023;June,Glasgow City,0.00049,21840.0,450000.0
Real_Monthly,ECON 12a,2023;June,Highland,0.00021999999999999998,3245.0,143276.0
Real_Monthly,ECON 12a,2023;June,Inverclyde,0.00039,1865.0,47841.0
Real_Monthly,ECON 12a,2023;June,Midlothian,0.00023,1320.0,56667.0
Real_Monthly,ECON 12a,2023;June,Moray,0.00023,1350.0,58000.0
Real_Monthly,ECON 12a,2023;June,North Ayrshire,0.00045,3640.0,80755.0
Real_Monthly,ECON 12a,2023;June,North Lanarkshire,0.00035000000000000005,7680.0,217195.0
Real_Monthly,ECON 12a,2023;June,Orkney Islands,0.00016,215.0,13611.0
Real_Monthly,ECON 12a,2023;June,Perth & Kinross,0.00024,2220.0,91481.0
Real_Monthly,ECON 12a,2023;June,Renfrewshire,0.00032,3655.0,114722.0
Real_Monthly,ECON 12a,2023;June,Scottish Borders,0.0003,2030.0,67424.0
Real_Monthly,ECON 12a,2023;June,Shetland Islands,0.00017,240.0,13636.0
Real_Monthly,ECON 12a,2023;June,South Ayrshire,0.00034,2225.0,65333.0
Real_Monthly,ECON 12a,2023;June,South Lanarkshire,0.00031,6340.0,201579.0
Real_Monthly,ECON 12a,2023;June,Stirling,0.00024,1405.0,60400.0
Real_Monthly,ECON 12a,2023;June,West Dunbartonshire,0.00043,2395.0,56038.0
Real_Monthly,ECON 12a,2023;June,West Lothian,0.00027,3200.0,117414.0
Real_Monthly,ECON 12a,2023;May,Aberdeen City,0.00032,4870.0,155128.0
Real_Monthly,ECON 12a,2023;May,Aberdeenshire,0.00018999999999999998,3035.0,161042.0
Real_Monthly,ECON 12a,2023;May,Angus,0.00029,2020.0,68594.0
Real_Monthly,ECON 12a,2023;May,Argyll & Bute,0.00027,1350.0,50143.0
Real_Monthly,ECON 12a,2023;May,Clackmannanshire,0.00037,1175.0,31750.0
Real_Monthly,ECON 12a,2023;May,Dumfries & Galloway,0.00029,2515.0,86176.0
Real_Monthly,ECON 12a,2023;May,Dundee City,0.00043999999999999996,4270.0,99891.0
Real_Monthly,ECON 12a,2023;May,East Ayrshire,0.00041,3110.0,75100.0
Real_Monthly,ECON 12a,2023;May,East Dunbartonshire,0.00018999999999999998,1255.0,64130.0
Real_Monthly,ECON 12a,2023;May,East Lothian,0.00023,1565.0,66964.0
Real_Monthly,ECON 12a,2023;May,East Renfrewshire,0.00017999999999999998,1035.0,55500.0
Real_Monthly,ECON 12a,2023;May,Edinburgh City,0.00023,8570.0,371852.0
Real_Monthly,ECON 12a,2023;May,Eilean Siar,0.00017999999999999998,285.0,15517.0
Real_Monthly,ECON 12a,2023;May,Falkirk,0.00029,2990.0,101714.0
Real_Monthly,ECON 12a,2023;May,Fife,0.00035000000000000005,8065.0,234500.0
Real_Monthly,ECON 12a,2023;May,Glasgow City,0.00048,21540.0,450000.0
Real_Monthly,ECON 12a,2023;May,Highland,0.00023,3400.0,143276.0
Real_Monthly,ECON 12a,2023;May,Inverclyde,0.00037999999999999997,1830.0,47841.0
Real_Monthly,ECON 12a,2023;May,Midlothian,0.00023,1320.0,56667.0
Real_Monthly,ECON 12a,2023;May,Moray,0.00021999999999999998,1310.0,58000.0
Real_Monthly,ECON 12a,2023;May,North Ayrshire,0.00045,3610.0,80755.0
Real_Monthly,ECON 12a,2023;May,North Lanarkshire,0.00034,7555.0,217195.0
Real_Monthly,ECON 12a,2023;May,Orkney Islands,0.00016,220.0,13611.0
Real_Monthly,ECON 12a,2023;May,Perth & Kinross,0.00024,2225.0,91481.0
Real_Monthly,ECON 12a,2023;May,Renfrewshire,0.00033,3780.0,114722.0
Real_Monthly,ECON 12a,2023;May,Scottish Borders,0.0003,2040.0,67424.0
Real_Monthly,ECON 12a,2023;May,Shetland Islands,0.00017,235.0,13636.0
Real_Monthly,ECON 12a,2023;May,South Ayrshire,0.00034,2260.0,65333.0
Real_Monthly,ECON 12a,2023;May,South Lanarkshire,0.00031,6335.0,201579.0
Real_Monthly,ECON 12a,2023;May,Stirling,0.00024,1410.0,60400.0
Real_Monthly,ECON 12a,2023;May,West Dunbartonshire,0.00043999999999999996,2460.0,56038.0
Real_Monthly,ECON 12a,2023;May,West Lothian,0.00027,3165.0,117414.0
Real_Monthly,ECON 12b,2023;April,Aberdeen City,0.00034788236999999997,860.0,24721.0
Real_Monthly,ECON 12b,2023;April,Aberdeenshire,0.00026148099,595.0,22755.0
Real_Monthly,ECON 12b,2023;April,Angus,0.00044156332,470.0,10644.0
Real_Monthly,ECON 12b,2023;April,Argyll & Bute,0.00030369291,250.0,8232.0
Real_Monthly,ECON 12b,2023;April,Clackmannanshire,0.00056577086,280.0,4949.0
Real_Monthly,ECON 12b,2023;April,Dumfries & Galloway,0.00036108091,465.0,12878.0
Real_Monthly,ECON 12b,2023;April,Dundee City,0.00043556701000000005,845.0,19400.0
Real_Monthly,ECON 12b,2023;April,East Ayrshire,0.000520969,600.0,11517.0
Real_Monthly,ECON 12b,2023;April,East Dunbartonshire,0.0002047952,205.0,10010.0
Real_Monthly,ECON 12b,2023;April,East Lothian,0.00033074339,315.0,9524.0
Real_Monthly,ECON 12b,2023;April,East Renfrewshire,0.00020140466999999998,195.0,9682.0
Real_Monthly,ECON 12b,2023;April,Edinburgh City,0.00020322205,1240.0,61017.0
Real_Monthly,ECON 12b,2023;April,Eilean Siar,0.00021562051,45.0,2087.0
Real_Monthly,ECON 12b,2023;April,Falkirk,0.00044913103,690.0,15363.0
Real_Monthly,ECON 12b,2023;April,Fife,0.00042073029999999996,1635.0,38861.0
Real_Monthly,ECON 12b,2023;April,Glasgow City,0.00044831848,3410.0,76062.0
Real_Monthly,ECON 12b,2023;April,Highland,0.00028663311,615.0,21456.0
Real_Monthly,ECON 12b,2023;April,Inverclyde,0.0005146857,375.0,7286.0
Real_Monthly,ECON 12b,2023;April,Midlothian,0.00031073771,270.0,8689.0
Real_Monthly,ECON 12b,2023;April,Moray,0.00027951332,255.0,9123.0
Real_Monthly,ECON 12b,2023;April,North Ayrshire,0.000553731,725.0,13093.0
Real_Monthly,ECON 12b,2023;April,North Lanarkshire,0.00041979303,1505.0,35851.0
Real_Monthly,ECON 12b,2023;April,Orkney Islands,0.00024807056,45.0,1814.0
Real_Monthly,ECON 12b,2023;April,Perth & Kinross,0.00029628559,410.0,13838.0
Real_Monthly,ECON 12b,2023;April,Renfrewshire,0.00038768401,690.0,17798.0
Real_Monthly,ECON 12b,2023;April,Scottish Borders,0.00035724918,360.0,10077.0
Real_Monthly,ECON 12b,2023;April,Shetland Islands,0.00026404225,55.0,2083.0
Real_Monthly,ECON 12b,2023;April,South Ayrshire,0.00039459406000000004,400.0,10137.0
Real_Monthly,ECON 12b,2023;April,South Lanarkshire,0.00035469145,1080.0,30449.0
Real_Monthly,ECON 12b,2023;April,Stirling,0.00025447524999999997,290.0,11396.0
Real_Monthly,ECON 12b,2023;April,West Dunbartonshire,0.00062075428,530.0,8538.0
Real_Monthly,ECON 12b,2023;April,West Lothian,0.00037325544000000005,690.0,18486.0
Real_Monthly,ECON 12b,2023;June,Aberdeen City,0.00034383722,850.0,24721.0
Real_Monthly,ECON 12b,2023;June,Aberdeenshire,0.0002504944,570.0,22755.0
Real_Monthly,ECON 12b,2023;June,Angus,0.00044156332,470.0,10644.0
Real_Monthly,ECON 12b,2023;June,Argyll & Bute,0.0002611759,215.0,8232.0
Real_Monthly,ECON 12b,2023;June,Clackmannanshire,0.00050515256,250.0,4949.0
