Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Monthly,ECON 12a,2017;December,Edinburgh City,0.013,4480.0,359286.0
Real_Monthly,ECON 12a,2017;December,Eilean Siar,0.017,270.0,15526.0
Real_Monthly,ECON 12a,2017;December,Falkirk,0.021,2190.0,101346.0
Real_Monthly,ECON 12a,2017;December,Fife,0.024,5635.0,229194.0
Real_Monthly,ECON 12a,2017;December,Glasgow City,0.031,13455.0,445000.0
Real_Monthly,ECON 12a,2017;December,Highland,0.023,3380.0,143846.0
Real_Monthly,ECON 12a,2017;December,Moray,0.017,1010.0,57619.0
Real_Monthly,ECON 12a,2017;December,Orkney Islands,0.009,115.0,13889.0
Real_Monthly,ECON 12a,2017;December,West Dunbartonshire,0.034,1970.0,56410.0
Real_Monthly,ECON 12a,2017;February,Aberdeen City,0.024,3785.0,161458.0
Real_Monthly,ECON 12a,2017;February,Aberdeenshire,0.016,2610.0,166875.0
Real_Monthly,ECON 12a,2017;February,Clackmannanshire,0.029,930.0,32931.0
Real_Monthly,ECON 12a,2017;February,Dumfries & Galloway,0.018,1620.0,86579.0
Real_Monthly,ECON 12a,2017;February,East Ayrshire,0.034,2640.0,76000.0
Real_Monthly,ECON 12a,2017;February,East Dunbartonshire,0.013,820.0,64643.0
Real_Monthly,ECON 12a,2017;February,East Renfrewshire,0.012,710.0,55769.0
Real_Monthly,ECON 12a,2017;February,Edinburgh City,0.015,5285.0,359667.0
Real_Monthly,ECON 12a,2017;February,Eilean Siar,0.02,320.0,15455.0
Real_Monthly,ECON 12a,2017;February,Falkirk,0.023,2365.0,100417.0
Real_Monthly,ECON 12a,2017;February,Fife,0.026,6140.0,229444.0
Real_Monthly,ECON 12a,2017;February,Highland,0.02,2845.0,146000.0
Real_Monthly,ECON 12a,2017;February,Moray,0.021,1215.0,60476.0
Real_Monthly,ECON 12a,2017;February,Orkney Islands,0.01,140.0,13182.0
Real_Monthly,ECON 12a,2017;February,Perth & Kinross,0.013,1165.0,93077.0
Real_Monthly,ECON 12a,2017;February,Renfrewshire,0.026,3005.0,112407.0
Real_Monthly,ECON 12a,2017;February,Scottish Borders,0.018,1235.0,66842.0
Real_Monthly,ECON 12a,2017;February,Shetland Islands,0.01,135.0,14500.0
Real_Monthly,ECON 12a,2017;February,South Ayrshire,0.027,1785.0,68269.0
Real_Monthly,ECON 12a,2017;February,South Lanarkshire,0.022,4480.0,198913.0
Real_Monthly,ECON 12a,2017;February,Stirling,0.016,990.0,59412.0
Real_Monthly,ECON 12a,2017;January,Aberdeen City,0.023,3605.0,161458.0
Real_Monthly,ECON 12a,2017;January,Argyll & Bute,0.017,890.0,51111.0
Real_Monthly,ECON 12a,2017;January,Dumfries & Galloway,0.017,1515.0,86579.0
Real_Monthly,ECON 12a,2017;January,East Dunbartonshire,0.012,760.0,64643.0
Real_Monthly,ECON 12a,2017;January,East Lothian,0.021,1350.0,66250.0
Real_Monthly,ECON 12a,2017;January,Eilean Siar,0.019,305.0,15455.0
Real_Monthly,ECON 12a,2017;January,Falkirk,0.022,2285.0,100417.0
Real_Monthly,ECON 12a,2017;January,Fife,0.025,5880.0,229444.0
Real_Monthly,ECON 12a,2017;January,Highland,0.019,2700.0,146000.0
Real_Monthly,ECON 12a,2017;January,Midlothian,0.016,890.0,56944.0
Real_Monthly,ECON 12a,2017;January,Moray,0.019,1125.0,60476.0
Real_Monthly,ECON 12a,2017;January,Perth & Kinross,0.012,1075.0,93077.0
Real_Monthly,ECON 12a,2017;January,Shetland Islands,0.01,140.0,14500.0
Real_Monthly,ECON 12a,2017;January,South Ayrshire,0.026,1735.0,68269.0
Real_Monthly,ECON 12a,2017;January,Stirling,0.016,985.0,59412.0
Real_Monthly,ECON 12a,2017;January,West Lothian,0.017,2010.0,114500.0
Real_Monthly,ECON 12a,2017;July,Aberdeenshire,0.014,2340.0,158214.0
Real_Monthly,ECON 12a,2017;July,East Ayrshire,0.033,2555.0,75375.0
Real_Monthly,ECON 12a,2017;July,East Dunbartonshire,0.017,1100.0,63333.0
Real_Monthly,ECON 12a,2017;July,East Renfrewshire,0.012,660.0,57917.0
Real_Monthly,ECON 12a,2017;July,Eilean Siar,0.018,290.0,15526.0
Real_Monthly,ECON 12a,2017;July,Glasgow City,0.033,14270.0,445000.0
Real_Monthly,ECON 12a,2017;July,Moray,0.018,1060.0,57619.0
Real_Monthly,ECON 12a,2017;July,Perth & Kinross,0.012,1120.0,91154.0
Real_Monthly,ECON 12a,2017;July,Scottish Borders,0.016,1125.0,67353.0
Real_Monthly,ECON 12a,2017;July,Shetland Islands,0.008,110.0,13333.0
Real_Monthly,ECON 12a,2017;July,West Dunbartonshire,0.035,2035.0,56410.0
Real_Monthly,ECON 12a,2017;July,West Lothian,0.018,2130.0,115263.0
Real_Monthly,ECON 12a,2017;June,Aberdeen City,0.023,3700.0,156136.0
Real_Monthly,ECON 12a,2017;June,Angus,0.022,1570.0,69231.0
Real_Monthly,ECON 12a,2017;June,Argyll & Bute,0.017,885.0,50833.0
Real_Monthly,ECON 12a,2017;June,Dumfries & Galloway,0.017,1545.0,87105.0
Real_Monthly,ECON 12a,2017;June,Edinburgh City,0.015,5240.0,359286.0
Real_Monthly,ECON 12a,2017;June,Eilean Siar,0.018,290.0,15526.0
Real_Monthly,ECON 12a,2017;June,Moray,0.018,1060.0,57619.0
Real_Monthly,ECON 12a,2017;June,Shetland Islands,0.008,115.0,13333.0
Real_Monthly,ECON 12a,2017;June,South Lanarkshire,0.021,4325.0,200714.0
Real_Monthly,ECON 12a,2017;June,Stirling,0.016,945.0,61304.0
Real_Monthly,ECON 12a,2017;June,West Dunbartonshire,0.034,1980.0,56410.0
Real_Monthly,ECON 12a,2017;May,Aberdeenshire,0.015,2500.0,158214.0
Real_Monthly,ECON 12a,2017;May,Argyll & Bute,0.017,885.0,50833.0
Real_Monthly,ECON 12a,2017;May,Dumfries & Galloway,0.017,1525.0,87105.0
Real_Monthly,ECON 12a,2017;May,East Ayrshire,0.032,2480.0,75375.0
Real_Monthly,ECON 12a,2017;May,East Dunbartonshire,0.015,1005.0,63333.0
Real_Monthly,ECON 12a,2017;May,East Renfrewshire,0.012,665.0,57917.0
Real_Monthly,ECON 12a,2017;May,Glasgow City,0.033,14250.0,445000.0
Real_Monthly,ECON 12a,2017;May,Highland,0.02,2945.0,143846.0
Real_Monthly,ECON 12a,2017;May,North Lanarkshire,0.028,6065.0,221071.0
Real_Monthly,ECON 12a,2017;May,Orkney Islands,0.01,130.0,13889.0
Real_Monthly,ECON 12a,2017;May,Perth & Kinross,0.012,1135.0,91154.0
Real_Monthly,ECON 12a,2017;May,Scottish Borders,0.017,1180.0,67353.0
Real_Monthly,ECON 12a,2017;May,Shetland Islands,0.009,130.0,13333.0
Real_Monthly,ECON 12a,2017;November,Aberdeenshire,0.012,1965.0,158214.0
Real_Monthly,ECON 12a,2017;November,Argyll & Bute,0.016,850.0,50833.0
Real_Monthly,ECON 12a,2017;November,Dumfries & Galloway,0.016,1455.0,87105.0
Real_Monthly,ECON 12a,2017;November,East Dunbartonshire,0.016,1060.0,63333.0
Real_Monthly,ECON 12a,2017;November,East Lothian,0.026,1715.0,64310.0
Real_Monthly,ECON 12a,2017;November,Edinburgh City,0.012,4470.0,359286.0
Real_Monthly,ECON 12a,2017;November,Glasgow City,0.031,13430.0,445000.0
Real_Monthly,ECON 12a,2017;November,Midlothian,0.023,1315.0,55741.0
Real_Monthly,ECON 12a,2017;November,North Lanarkshire,0.026,5605.0,221071.0
Real_Monthly,ECON 12a,2017;November,Orkney Islands,0.008,115.0,13889.0
Real_Monthly,ECON 12a,2017;November,Perth & Kinross,0.011,980.0,91154.0
Real_Monthly,ECON 12a,2017;November,Renfrewshire,0.026,3015.0,112759.0
Real_Monthly,ECON 12a,2017;November,Shetland Islands,0.006,85.0,13333.0
Real_Monthly,ECON 12a,2017;November,West Dunbartonshire,0.033,1920.0,56410.0
Real_Monthly,ECON 12a,2017;October,Aberdeen City,0.02,3205.0,156136.0
Real_Monthly,ECON 12a,2017;October,Aberdeenshire,0.012,2025.0,158214.0
Real_Monthly,ECON 12a,2017;October,East Ayrshire,0.031,2385.0,75375.0
Real_Monthly,ECON 12a,2017;October,East Renfrewshire,0.011,615.0,57917.0
Real_Monthly,ECON 12a,2017;October,Edinburgh City,0.012,4470.0,359286.0
Real_Monthly,ECON 12a,2017;October,Falkirk,0.021,2190.0,101346.0
Real_Monthly,ECON 12a,2017;October,Midlothian,0.023,1315.0,55741.0
Real_Monthly,ECON 12a,2017;October,North Ayrshire,0.037,3110.0,82111.0
Real_Monthly,ECON 12a,2017;October,Orkney Islands,0.008,105.0,13889.0
Real_Monthly,ECON 12a,2017;October,Perth & Kinross,0.01,965.0,91154.0
Real_Monthly,ECON 12a,2017;October,Shetland Islands,0.005,75.0,13333.0
Real_Monthly,ECON 12a,2017;October,West Dunbartonshire,0.032,1865.0,56410.0
Real_Monthly,ECON 12a,2017;October,West Lothian,0.016,1910.0,115263.0
Real_Monthly,ECON 12a,2017;September,Clackmannanshire,0.031,1020.0,32195.0
Real_Monthly,ECON 12a,2017;September,East Dunbartonshire,0.017,1100.0,63333.0
Real_Monthly,ECON 12a,2017;September,East Renfrewshire,0.012,670.0,57917.0
Real_Monthly,ECON 12a,2017;September,Edinburgh City,0.013,4550.0,359286.0
Real_Monthly,ECON 12a,2017;September,Midlothian,0.022,1255.0,55741.0
Real_Monthly,ECON 12a,2017;September,Moray,0.016,970.0,57619.0
Real_Monthly,ECON 12a,2017;September,Orkney Islands,0.007,100.0,13889.0
Real_Monthly,ECON 12a,2017;September,Renfrewshire,0.026,3010.0,112759.0
Real_Monthly,ECON 12a,2017;September,Shetland Islands,0.006,85.0,13333.0
Real_Monthly,ECON 12a,2017;September,South Ayrshire,0.024,1580.0,67400.0
Real_Monthly,ECON 12a,2017;September,South Lanarkshire,0.021,4345.0,200714.0
Real_Monthly,ECON 12a,2017;September,West Dunbartonshire,0.033,1915.0,56410.0
Real_Monthly,ECON 12a,2018;April,Aberdeen City,0.022,3430.0,160714.0
Real_Monthly,ECON 12a,2018;April,Argyll & Bute,0.017,890.0,50926.0
Real_Monthly,ECON 12a,2018;April,East Renfrewshire,0.012,700.0,55667.0
Real_Monthly,ECON 12a,2018;April,Edinburgh City,0.014,5040.0,368333.0
Real_Monthly,ECON 12a,2018;April,Eilean Siar,0.018,280.0,15217.0
Real_Monthly,ECON 12a,2018;April,Fife,0.034,7790.0,233974.0
Real_Monthly,ECON 12a,2018;April,Moray,0.019,1145.0,58846.0
Real_Monthly,ECON 12a,2018;April,Perth & Kinross,0.013,1165.0,92632.0
Real_Monthly,ECON 12a,2018;April,Renfrewshire,0.029,3270.0,115938.0
Real_Monthly,ECON 12a,2018;April,Shetland Islands,0.009,130.0,13571.0
Real_Monthly,ECON 12a,2018;April,West Dunbartonshire,0.038,2175.0,55952.0
Real_Monthly,ECON 12a,2018;August,Argyll & Bute,0.016,840.0,50926.0
Real_Monthly,ECON 12a,2018;August,Dumfries & Galloway,0.021,1800.0,88000.0
Real_Monthly,ECON 12a,2018;August,East Renfrewshire,0.012,700.0,55667.0
Real_Monthly,ECON 12a,2018;August,Edinburgh City,0.013,4670.0,368333.0
Real_Monthly,ECON 12a,2018;August,Eilean Siar,0.015,235.0,15217.0
Real_Monthly,ECON 12a,2018;August,Orkney Islands,0.006,80.0,13929.0
Real_Monthly,ECON 12a,2018;August,Shetland Islands,0.009,135.0,13571.0
Real_Monthly,ECON 12a,2018;August,West Dunbartonshire,0.036,2060.0,55952.0
Real_Monthly,ECON 12a,2018;August,West Lothian,0.02,2295.0,118393.0
Real_Monthly,ECON 12a,2018;December,Aberdeen City,0.018,2760.0,160714.0
Real_Monthly,ECON 12a,2018;December,Aberdeenshire,0.013,2180.0,163438.0
Real_Monthly,ECON 12a,2018;December,Dumfries & Galloway,0.026,2230.0,88000.0
Real_Monthly,ECON 12a,2018;December,East Dunbartonshire,0.017,1105.0,63684.0
Real_Monthly,ECON 12a,2018;December,East Renfrewshire,0.012,710.0,55667.0
Real_Monthly,ECON 12a,2018;December,Eilean Siar,0.018,290.0,15217.0
Real_Monthly,ECON 12a,2018;December,Highland,0.024,3510.0,142222.0
Real_Monthly,ECON 12a,2018;December,Orkney Islands,0.01,135.0,13929.0
Real_Monthly,ECON 12a,2018;December,Perth & Kinross,0.016,1445.0,92632.0
Real_Monthly,ECON 12a,2018;December,Shetland Islands,0.01,150.0,13571.0
Real_Monthly,ECON 12a,2018;February,Argyll & Bute,0.018,940.0,50833.0
Real_Monthly,ECON 12a,2018;February,Dumfries & Galloway,0.019,1700.0,87105.0
Real_Monthly,ECON 12a,2018;February,East Lothian,0.028,1850.0,64310.0
Real_Monthly,ECON 12a,2018;February,Orkney Islands,0.01,130.0,13889.0
Real_Monthly,ECON 12a,2018;February,Perth & Kinross,0.012,1130.0,91154.0
Real_Monthly,ECON 12a,2018;February,Renfrewshire,0.028,3245.0,112759.0
Real_Monthly,ECON 12a,2018;February,Shetland Islands,0.008,110.0,13333.0
Real_Monthly,ECON 12a,2018;February,Stirling,0.022,1310.0,61304.0
Real_Monthly,ECON 12a,2018;January,Aberdeenshire,0.013,2150.0,158214.0
Real_Monthly,ECON 12a,2018;January,East Renfrewshire,0.012,670.0,57917.0
Real_Monthly,ECON 12a,2018;January,Fife,0.025,5905.0,229194.0
Real_Monthly,ECON 12a,2018;January,Highland,0.024,3525.0,143846.0
Real_Monthly,ECON 12a,2018;January,Moray,0.019,1140.0,57619.0
Real_Monthly,ECON 12a,2018;January,Orkney Islands,0.009,120.0,13889.0
Real_Monthly,ECON 12a,2018;January,Perth & Kinross,0.012,1065.0,91154.0
Real_Monthly,ECON 12a,2018;January,Shetland Islands,0.007,105.0,13333.0
Real_Monthly,ECON 12a,2018;January,South Ayrshire,0.025,1640.0,67400.0
Real_Monthly,ECON 12a,2018;January,West Dunbartonshire,0.036,2080.0,56410.0
Real_Monthly,ECON 12a,2018;July,Aberdeenshire,0.012,2015.0,163438.0
Real_Monthly,ECON 12a,2018;July,Argyll & Bute,0.016,835.0,50926.0
Real_Monthly,ECON 12a,2018;July,Dumfries & Galloway,0.02,1705.0,88000.0
Real_Monthly,ECON 12a,2018;July,East Renfrewshire,0.012,700.0,55667.0
Real_Monthly,ECON 12a,2018;July,Highland,0.024,3520.0,142222.0
Real_Monthly,ECON 12a,2018;July,Moray,0.017,1030.0,58846.0
Real_Monthly,ECON 12a,2018;July,Renfrewshire,0.028,3160.0,115938.0
Real_Monthly,ECON 12a,2018;July,Shetland Islands,0.009,130.0,13571.0
Real_Monthly,ECON 12a,2018;July,West Dunbartonshire,0.036,2065.0,55952.0
Real_Monthly,ECON 12a,2018;July,West Lothian,0.019,2190.0,118393.0
Real_Monthly,ECON 12a,2018;June,Aberdeenshire,0.013,2050.0,163438.0
Real_Monthly,ECON 12a,2018;June,Argyll & Bute,0.016,840.0,50926.0
Real_Monthly,ECON 12a,2018;June,East Dunbartonshire,0.017,1130.0,63684.0
Real_Monthly,ECON 12a,2018;June,East Renfrewshire,0.012,690.0,55667.0
Real_Monthly,ECON 12a,2018;June,Moray,0.017,1030.0,58846.0
Real_Monthly,ECON 12a,2018;June,Orkney Islands,0.007,100.0,13929.0
Real_Monthly,ECON 12a,2018;June,Perth & Kinross,0.012,1075.0,92632.0
Real_Monthly,ECON 12a,2018;June,Shetland Islands,0.009,125.0,13571.0
Real_Monthly,ECON 12a,2018;June,Stirling,0.023,1405.0,59423.0
Real_Monthly,ECON 12a,2018;June,West Dunbartonshire,0.037,2130.0,55952.0
Real_Monthly,ECON 12a,2018;June,West Lothian,0.018,2080.0,118393.0
Real_Monthly,ECON 12a,2018;May,Aberdeen City,0.021,3295.0,160714.0
Real_Monthly,ECON 12a,2018;May,East Dunbartonshire,0.017,1140.0,63684.0
Real_Monthly,ECON 12a,2018;May,East Renfrewshire,0.012,685.0,55667.0
Real_Monthly,ECON 12a,2018;May,Edinburgh City,0.014,4940.0,368333.0
Real_Monthly,ECON 12a,2018;May,Glasgow City,0.032,13935.0,446944.0
Real_Monthly,ECON 12a,2018;May,Orkney Islands,0.008,100.0,13929.0
Real_Monthly,ECON 12a,2018;May,Perth & Kinross,0.012,1135.0,92632.0
Real_Monthly,ECON 12a,2018;May,Scottish Borders,0.016,1110.0,66923.0
Real_Monthly,ECON 12a,2018;May,Shetland Islands,0.008,120.0,13571.0
Real_Monthly,ECON 12a,2018;May,Stirling,0.023,1420.0,59423.0
Real_Monthly,ECON 12a,2018;May,West Dunbartonshire,0.038,2175.0,55952.0
Real_Monthly,ECON 12a,2018;November,Aberdeen City,0.018,2790.0,160714.0
Real_Monthly,ECON 12a,2018;November,East Dunbartonshire,0.017,1110.0,63684.0
Real_Monthly,ECON 12a,2018;November,Perth & Kinross,0.015,1335.0,92632.0
Real_Monthly,ECON 12a,2018;November,Scottish Borders,0.02,1370.0,66923.0
Real_Monthly,ECON 12a,2018;November,Shetland Islands,0.009,125.0,13571.0
Real_Monthly,ECON 12a,2018;November,Stirling,0.023,1410.0,59423.0
Real_Monthly,ECON 12a,2018;November,West Dunbartonshire,0.034,1945.0,55952.0
Real_Monthly,ECON 12a,2018;October,East Dunbartonshire,0.017,1120.0,63684.0
Real_Monthly,ECON 12a,2018;October,East Renfrewshire,0.011,630.0,55667.0
Real_Monthly,ECON 12a,2018;October,Eilean Siar,0.015,240.0,15217.0
Real_Monthly,ECON 12a,2018;October,Highland,0.023,3385.0,142222.0
Real_Monthly,ECON 12a,2018;October,Moray,0.019,1145.0,58846.0
Real_Monthly,ECON 12a,2018;October,Orkney Islands,0.006,75.0,13929.0
Real_Monthly,ECON 12a,2018;October,Perth & Kinross,0.014,1255.0,92632.0
Real_Monthly,ECON 12a,2018;October,Renfrewshire,0.025,2805.0,115938.0
Real_Monthly,ECON 12a,2018;October,Scottish Borders,0.018,1260.0,66923.0
Real_Monthly,ECON 12a,2018;October,Shetland Islands,0.008,120.0,13571.0
Real_Monthly,ECON 12a,2018;September,Aberdeenshire,0.012,2015.0,163438.0
Real_Monthly,ECON 12a,2018;September,East Dunbartonshire,0.017,1120.0,63684.0
Real_Monthly,ECON 12a,2018;September,East Renfrewshire,0.011,645.0,55667.0
Real_Monthly,ECON 12a,2018;September,Eilean Siar,0.014,225.0,15217.0
Real_Monthly,ECON 12a,2018;September,Midlothian,0.024,1380.0,56154.0
Real_Monthly,ECON 12a,2018;September,Orkney Islands,0.005,65.0,13929.0
Real_Monthly,ECON 12a,2018;September,Renfrewshire,0.025,2835.0,115938.0
Real_Monthly,ECON 12a,2018;September,Shetland Islands,0.009,125.0,13571.0
Real_Monthly,ECON 12a,2018;September,South Ayrshire,0.034,2295.0,66000.0
Real_Monthly,ECON 12a,2018;September,Stirling,0.023,1420.0,59423.0
Real_Monthly,ECON 12a,2018;September,West Dunbartonshire,0.034,1960.0,55952.0
Real_Monthly,ECON 12a,2018;September,West Lothian,0.021,2405.0,118393.0
Real_Monthly,ECON 12a,2019;April,East Renfrewshire,0.015,835.0,57353.0
Real_Monthly,ECON 12a,2019;April,Highland,0.026,3725.0,146400.0
Real_Monthly,ECON 12a,2019;April,Shetland Islands,0.015,205.0,13947.0
Real_Monthly,ECON 12a,2019;August,Aberdeen City,0.024,3830.0,154259.0
Real_Monthly,ECON 12a,2019;August,Aberdeenshire,0.018,2820.0,164167.0
Real_Monthly,ECON 12a,2019;August,Angus,0.033,2255.0,70000.0
Real_Monthly,ECON 12a,2019;August,East Dunbartonshire,0.02,1270.0,65000.0
Real_Monthly,ECON 12a,2019;August,Edinburgh City,0.017,6375.0,364250.0
Real_Monthly,ECON 12a,2019;August,Falkirk,0.032,3310.0,100758.0
Real_Monthly,ECON 12a,2019;August,Moray,0.025,1495.0,58333.0
Real_Monthly,ECON 12a,2019;August,Orkney Islands,0.012,165.0,13333.0
Real_Monthly,ECON 12a,2019;December,East Lothian,0.027,1750.0,66154.0
Real_Monthly,ECON 12a,2019;December,Falkirk,0.032,3300.0,100758.0
Real_Monthly,ECON 12a,2019;December,Highland,0.025,3540.0,146400.0
Real_Monthly,ECON 12a,2019;December,Perth & Kinross,0.02,1810.0,93000.0
Real_Monthly,ECON 12a,2019;December,Shetland Islands,0.017,245.0,13947.0
Real_Monthly,ECON 12a,2019;February,Aberdeen City,0.021,3270.0,160714.0
Real_Monthly,ECON 12a,2019;February,Midlothian,0.025,1440.0,56154.0
Real_Monthly,ECON 12a,2019;February,Orkney Islands,0.014,185.0,13929.0
Real_Monthly,ECON 12a,2019;February,Perth & Kinross,0.019,1700.0,92632.0
Real_Monthly,ECON 12a,2019;February,Shetland Islands,0.013,185.0,13571.0
Real_Monthly,ECON 12a,2019;January,Aberdeenshire,0.014,2335.0,163438.0
Real_Monthly,ECON 12a,2019;January,East Lothian,0.027,1800.0,65172.0
Real_Monthly,ECON 12a,2019;January,East Renfrewshire,0.013,745.0,55667.0
Real_Monthly,ECON 12a,2019;January,Orkney Islands,0.012,155.0,13929.0
Real_Monthly,ECON 12a,2019;January,Shetland Islands,0.011,155.0,13571.0
Real_Monthly,ECON 12a,2019;January,Stirling,0.024,1460.0,59423.0
Real_Monthly,ECON 12a,2019;July,Aberdeen City,0.023,3650.0,154259.0
Real_Monthly,ECON 12a,2019;July,Highland,0.024,3425.0,146400.0
Real_Monthly,ECON 12a,2019;July,Moray,0.025,1495.0,58333.0
Real_Monthly,ECON 12a,2019;July,Perth & Kinross,0.02,1790.0,93000.0
Real_Monthly,ECON 12a,2019;June,Aberdeen City,0.022,3470.0,154259.0
Real_Monthly,ECON 12a,2019;June,Aberdeenshire,0.017,2665.0,164167.0
Real_Monthly,ECON 12a,2019;June,East Renfrewshire,0.016,890.0,57353.0
Real_Monthly,ECON 12a,2019;June,Highland,0.024,3440.0,146400.0
Real_Monthly,ECON 12a,2019;June,Shetland Islands,0.014,200.0,13947.0
Real_Monthly,ECON 12a,2019;May,Highland,0.025,3535.0,146400.0
Real_Monthly,ECON 12a,2019;May,Midlothian,0.025,1400.0,57500.0
Real_Monthly,ECON 12a,2019;May,Moray,0.025,1490.0,58333.0
Real_Monthly,ECON 12a,2019;May,Perth & Kinross,0.019,1725.0,93000.0
Real_Monthly,ECON 12a,2019;May,Shetland Islands,0.014,200.0,13947.0
Real_Monthly,ECON 12a,2019;May,Stirling,0.025,1485.0,61200.0
Real_Monthly,ECON 12a,2019;May,West Lothian,0.028,3225.0,118966.0
Real_Monthly,ECON 12a,2019;November,Aberdeen City,0.025,3965.0,154259.0
Real_Monthly,ECON 12a,2019;November,Aberdeenshire,0.018,2825.0,164167.0
Real_Monthly,ECON 12a,2019;November,Argyll & Bute,0.026,1340.0,50333.0
Real_Monthly,ECON 12a,2019;November,East Lothian,0.027,1740.0,66154.0
Real_Monthly,ECON 12a,2019;November,Midlothian,0.025,1400.0,57500.0
Real_Monthly,ECON 12a,2019;November,Moray,0.024,1435.0,58333.0
Real_Monthly,ECON 12a,2019;November,Orkney Islands,0.013,180.0,13333.0
Real_Monthly,ECON 12a,2019;November,Perth & Kinross,0.02,1820.0,93000.0
Real_Monthly,ECON 12a,2019;October,Aberdeen City,0.024,3820.0,154259.0
Real_Monthly,ECON 12a,2019;October,East Lothian,0.026,1675.0,66154.0
Real_Monthly,ECON 12a,2019;October,East Renfrewshire,0.017,945.0,57353.0
Real_Monthly,ECON 12a,2019;October,Orkney Islands,0.014,180.0,13333.0
Real_Monthly,ECON 12a,2019;October,Shetland Islands,0.017,230.0,13947.0
Real_Monthly,ECON 12a,2019;September,Aberdeen City,0.024,3815.0,154259.0
Real_Monthly,ECON 12a,2019;September,Aberdeenshire,0.017,2715.0,164167.0
Real_Monthly,ECON 12a,2019;September,Dumfries & Galloway,0.031,2670.0,88182.0
Real_Monthly,ECON 12a,2019;September,East Dunbartonshire,0.018,1200.0,65000.0
Real_Monthly,ECON 12a,2019;September,East Lothian,0.026,1685.0,66154.0
Real_Monthly,ECON 12a,2019;September,Edinburgh City,0.017,6380.0,364250.0
Real_Monthly,ECON 12a,2019;September,Highland,0.023,3240.0,146400.0
Real_Monthly,ECON 12a,2019;September,Midlothian,0.024,1350.0,57500.0
Real_Monthly,ECON 12a,2019;September,Stirling,0.024,1430.0,61200.0
Real_Monthly,ECON 12a,2019;September,West Lothian,0.028,3225.0,118966.0
Real_Monthly,ECON 12a,2020;April,East Dunbartonshire,0.037,2360.0,65513.0
Real_Monthly,ECON 12a,2020;April,East Renfrewshire,0.033,1855.0,57432.0
Real_Monthly,ECON 12a,2020;April,Orkney Islands,0.028,380.0,13276.0
Real_Monthly,ECON 12a,2020;August,Orkney Islands,0.031,420.0,13276.0
Real_Monthly,ECON 12a,2020;February,Aberdeen City,0.026,4150.0,154259.0
Real_Monthly,ECON 12a,2020;February,Aberdeenshire,0.019,2975.0,164167.0
Real_Monthly,ECON 12a,2020;February,Angus,0.03,2040.0,70000.0
Real_Monthly,ECON 12a,2020;February,East Renfrewshire,0.017,950.0,57353.0
Real_Monthly,ECON 12a,2020;February,Edinburgh City,0.019,7105.0,364250.0
Real_Monthly,ECON 12a,2020;February,Falkirk,0.032,3300.0,100758.0
Real_Monthly,ECON 12a,2020;February,Highland,0.026,3715.0,146400.0
Real_Monthly,ECON 12a,2020;February,Inverclyde,0.047,2255.0,49222.0
Real_Monthly,ECON 12a,2020;February,Moray,0.026,1550.0,58333.0
Real_Monthly,ECON 12a,2020;February,North Lanarkshire,0.038,8230.0,222297.0
Real_Monthly,ECON 12a,2020;February,Orkney Islands,0.014,195.0,13333.0
Real_Monthly,ECON 12a,2020;February,Scottish Borders,0.028,1860.0,67857.0
Real_Monthly,ECON 12a,2020;February,Stirling,0.026,1540.0,61200.0
Real_Monthly,ECON 12a,2020;January,Angus,0.03,2045.0,70000.0
Real_Monthly,ECON 12a,2020;January,Dumfries & Galloway,0.033,2830.0,88182.0
Real_Monthly,ECON 12a,2020;January,East Lothian,0.027,1750.0,66154.0
Real_Monthly,ECON 12a,2020;January,Highland,0.026,3705.0,146400.0
Real_Monthly,ECON 12a,2020;January,Inverclyde,0.046,2200.0,49222.0
Real_Monthly,ECON 12a,2020;January,North Lanarkshire,0.037,8030.0,222297.0
Real_Monthly,ECON 12a,2020;January,Perth & Kinross,0.02,1815.0,93000.0
Real_Monthly,ECON 12a,2020;January,Shetland Islands,0.017,230.0,13947.0
Real_Monthly,ECON 12a,2020;January,Stirling,0.025,1495.0,61200.0
Real_Monthly,ECON 12a,2020;January,West Lothian,0.028,3260.0,118966.0
Real_Monthly,ECON 12a,2020;July,East Dunbartonshire,0.045,2885.0,65513.0
Real_Monthly,ECON 12a,2020;June,East Dunbartonshire,0.042,2690.0,65513.0
Real_Monthly,ECON 12a,2020;June,Orkney Islands,0.028,380.0,13276.0
Real_Monthly,ECON 12a,2020;March,Dumfries & Galloway,0.034,2910.0,88182.0
Real_Monthly,ECON 12a,2020;March,Highland,0.026,3660.0,146400.0
Real_Monthly,ECON 12a,2020;March,Inverclyde,0.046,2215.0,49222.0
Real_Monthly,ECON 12a,2020;March,North Lanarkshire,0.038,8225.0,222297.0
Real_Monthly,ECON 12a,2020;October,Orkney Islands,0.027,370.0,13276.0
Real_Monthly,ECON 12a,2020;October,Perth & Kinross,0.046,4160.0,92667.0
Real_Monthly,ECON 12a,2020;September,Perth & Kinross,0.049,4435.0,92667.0
Real_Monthly,ECON 12a,2021;August,Shetland Islands,0.025,340.0,13912.0
Real_Monthly,ECON 12a,2021;December,Orkney Islands,0.019,250.0,13447.0
Real_Monthly,ECON 12a,2021;December,Shetland Islands,0.022,315.0,13912.0
Real_Monthly,ECON 12a,2021;February,Dundee City,0.072,7015.0,99710.0
